Sample,Subgroup,17:35076296-35282086,12:85450052-85962613,5:140433878-142819410,16:2505009-4665784,16:30561643-31835555,17:41062669-41447005,2:57141220-60843704,8:166452-181530,17:42648686-42873571,6:135286400-135498058,12:64727853-66012212,2:61025070-61061211,5:152572508-153979903,12:85986743-87258350,22:26999547-27819338,22:28922568-30224848,22:41293579-41298170,8:19181564-21447923,8:35875555-36133992,12:59087176-60039028,8:42123757-42175380,6:89106148-90015649,5:70422297-70698794,5:68785515-68850823,10:16134020-16227462,12:45861893-47611599,16:29586070-30555422,12:97852156-98629015,8:29281419-29430834,6:31564655-32119501,16:68667006-68679377,17:23641542-23815398,19:33479027-33771144,1:31006782-31124964,3:196908262-196937230,4:191144773-191165971,12:66035532-66948440,3:173645852-176989598,19:32545047-32939756,6:168425370-169949536,8:12511855-12602139,8:58694882-59488208,8:36627162-36673994,22:17080555-17294496,16:68710277-68751390,16:13422219-14817706,16:86985669-88124384,17:24974517-25131411,22:22725750-22731544,8:36347029-36416687,19:40356341-40522716,6:147893082-148854440,11:80263397-80790766,8:35204286-35426691
Array.86,HR+,-1,0,0,1,1,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,1,0,-1,0,-1,-1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1
Array.112,Triple Neg,-1,0,-1,0,0,-1,1,1,-1,-1,0,1,-1,0,0,0,1,0,0,0,0,0,-1,-1,0,-1,0,-1,0,1,0,-1,0,0,1,-1,0,0,0,-1,1,0,0,0,-1,0,0,-1,-1,0,0,-1,0,0
Array.124,HR+,0,1,0,1,1,0,1,-1,1,0,1,1,1,1,0,0,0,0,2,1,2,0,1,0,0,1,1,1,-1,0,0,2,-1,0,1,0,1,1,0,0,0,1,2,0,0,1,0,2,0,2,1,0,-1,-1
Array.27,HR+,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,-1,0,0,0,-1,0
Array.106,HER2+,2,1,-1,1,1,-1,0,-1,-1,0,1,0,1,1,0,0,0,-1,-1,1,-1,0,0,1,1,1,1,1,-1,1,0,-1,1,-1,0,0,1,0,1,0,-1,2,-1,0,-1,1,-1,-1,0,-1,1,0,0,-1
Array.69,Triple Neg,1,0,-1,1,1,1,0,-1,1,-1,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,1,0,-1,0,-1,1,0,-1,-1,0,0,0,0,-1,-1,2,2,0,-1,1,-1,1,0,-1,0,-1,0,-1
Array.73,HER2+,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,1,0,0,0,0,0,0
Array.98,HR+,0,1,1,1,1,0,0,1,0,-1,1,0,1,1,-1,-1,-1,1,1,1,1,-1,1,1,0,1,1,1,1,1,-1,0,1,0,1,0,1,1,1,-1,1,1,1,-1,-1,1,-1,0,-1,1,1,-1,-1,1
Array.17,HER2+,2,0,-1,1,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0
Array.138,HER2+,2,1,0,1,1,-1,0,-1,-1,-1,1,-1,0,1,0,0,0,-1,-1,1,-1,-1,-1,-1,0,1,1,1,-1,1,1,1,0,-1,0,-1,1,0,0,1,-1,0,1,0,0,1,0,1,0,1,0,-1,0,0
Array.149,HR+,1,0,-1,0,0,1,-1,-1,1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,1,2,-1,-1,-1,0,1,0,0,-1,-1,-1,1,0,-1,1,-1,2,0,0,-1,-1,1,1,0,-1,0,-1,1,-1,1,0,-1,-1,-1
Array.105,HER2+,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,1,0,0,0,-1,0,0,1,0,-1,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,-1,1,0,0,-1
Array.85,HR+,0,0,0,1,1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,2,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,-1,0,-1,1,1,-1,-1,0,-1,0,0,0,1,-1,0,-1
Array.56,HR+,-1,0,0,1,1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,1,0,0,-1,0,0,0,0,1,0,-1,0,-1,-1,0,-1,1,0,0,0,-1,-1,-1,0,2,-1,-1,1,-1,-1,-1,1,0,-1,0,1
Array.5,Triple Neg,-1,0,-1,-1,0,0,0,-1,0,0,0,0,-1,0,1,1,0,-1,-1,0,-1,-1,0,-1,1,0,0,0,-1,1,-1,-1,0,0,0,-1,0,0,0,-1,-1,0,-1,0,-1,-1,1,-1,0,-1,0,1,-1,-1
Array.8,HR+,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,0,2,-1,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,0,0,0,0,-1,1,-1,0,0,1,0,0,0,-1,0,0,-1,-1
Array.42,HER2+,2,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,-1,-1,-1,-1,-1,0,1,1,0,0,1,0,0,0,-1,0,1,1,0,-1,0,0,0,0,0,1,-1,2,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1
Array.25,Triple Neg,1,-1,-1,0,0,1,1,-1,0,0,-1,1,-1,-1,0,0,1,-1,-1,-1,0,0,0,-1,0,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,0,-1,0,-1,-1,0,0,0,-1
Array.55,HER2+,2,0,-1,0,0,-1,1,-1,0,0,0,1,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,1,0,0,0,0,-1,0,-1,0,-1,-1,0,0,0,0,0,-1,2,-1,1,0,0,0,-1,0,-1,0,0,1,-1
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0
Array.159,Triple Neg,-1,-1,-1,-1,0,-1,0,0,1,-1,-1,0,-1,-1,1,1,0,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,0,0,-1,0,1,-1,-1,-1,1,0,-1,-1,0,-1,0,0,0,0,-1,1,-1,0,-1,-1,-1
Array.52,HR+,-1,0,0,0,1,-1,0,-1,-1,-1,1,0,0,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,1,0,1,0,-1,1,0,0,1,0,-1,0,0,-1,-1,1,-1,0,-1,0,-1,1,0,-1,0,-1,-1,-1
Array.88,Triple Neg,1,-1,-1,0,0,0,1,0,1,-1,-1,1,-1,-1,0,0,0,-1,0,1,0,1,-1,-1,1,1,0,-1,0,0,0,-1,1,1,0,0,0,0,1,-1,-1,1,0,0,0,0,0,-1,0,0,1,-1,1,0
Array.50,Triple Neg,0,0,0,0,1,0,1,-1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,-1,1,0,1,0,0,1,1,0,1,0,2,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,2,1,0,0
Array.23,HR+,1,1,-1,1,1,1,0,-1,1,-1,1,0,-1,1,0,0,0,-1,0,1,2,-1,-1,-1,-1,1,1,1,2,0,0,-1,0,0,0,0,1,0,0,-1,-1,1,1,0,0,1,0,-1,0,-1,0,-1,0,0
Array.68,HER2+,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,-1,1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1
Array.153,Triple Neg,-1,-1,-1,0,1,-1,1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,0,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0,-1,-1,0,1,-1,-1,0,-1,0,-1,0,1,-1,0,-1,1,-1,0,-1
Array.142,HR+,1,1,1,1,1,1,0,0,1,0,1,0,1,1,-1,-1,-1,0,0,1,0,0,1,1,0,1,1,1,-1,1,1,-1,0,0,1,0,1,1,0,-1,0,0,0,-1,1,1,1,1,-1,0,0,0,0,0
Array.144,HER2+,2,0,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,1,0,-1,0,0,0,0,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,0,1,0,1,0,0,0,1
Array.78,HER2+,2,0,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,1,-1,-1,0,0,-1,-1
Array.82,HR+,0,1,0,1,1,-1,1,0,-1,0,1,1,0,-1,0,0,0,0,0,1,1,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1,1,0,0,0,0,0,-1,-1,0
Array.75,HER2+,2,0,-1,0,0,-1,0,-1,-1,0,0,0,-1,1,0,0,0,-1,-1,0,-1,0,-1,-1,-1,0,0,-1,-1,0,0,-1,0,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,0,-1,0,-1,0,0,-1,-1
Array.139,HER2+,2,0,0,1,0,-1,0,-1,1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,1,0,-1,0,-1,1,0,0,0,0,0,0,0,0,-1,1,-1,0,-1,0,-1,1,0,-1,0,0,0,-1
Array.2,HR+,1,0,1,0,1,0,-1,-1,0,-1,0,-1,1,0,0,-1,-1,-1,0,1,-1,-1,0,-1,0,0,1,0,-1,-1,0,-1,-1,0,1,0,0,1,1,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,1
Array.38,Triple Neg,-1,-1,-1,0,0,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,2,0,-1,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,-1,-1,0,-1,0,-1
Array.72,HER2+,2,0,0,0,0,0,0,-1,0,1,2,0,0,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,0,0,-1,0,0,1,1,0,-1,0,0,0,1,0,-1,1,-1,0,0,0,0,0,1,-1,0,0,1,-1
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.137,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0
Array.145,Triple Neg,0,-1,-1,-1,0,0,1,-1,0,0,-1,1,-1,-1,0,0,-1,-1,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,0,0,0,1,-1,1,-1,-1,0,1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,-1
Array.31,Triple Neg,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,2,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,2,1,2,1,1,0,1,2,1,0,2,2
Array.135,Triple Neg,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
Array.111,Triple Neg,0,0,0,1,0,0,1,-1,0,0,0,1,0,0,1,0,1,-1,-1,0,1,1,0,0,1,0,0,-1,-1,1,1,0,1,1,1,-1,0,1,1,1,0,1,-1,1,1,0,0,0,1,-1,1,1,1,-1
Array.21,HER2+,2,0,0,0,1,0,1,-1,0,0,1,1,0,0,0,1,1,-1,-1,1,-1,0,0,-1,0,1,1,0,-1,1,0,1,0,0,0,0,1,0,0,1,-1,1,-1,0,-1,1,0,0,0,-1,0,0,1,-1
Array.59,HR+,0,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,-1,-1,2,0,1,-1,0,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,1,2,0,-1,0,0,0,0,2,0,-1,-1,0
Array.47,Triple Neg,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0
Array.107,Triple Neg,-1,-1,-1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,1,0,0,1,-1,1,0,-1,0,0,1,0,0,0,0,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,-1
Array.89,HR+,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0
Array.30,Triple Neg,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1
Array.35,HR+,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,1,0,-1,0,0,0,-1,-1,1,-1,0,-1,0,0,-1,0,0
Array.10,HER2+,2,0,0,0,0,-1,0,-1,-1,2,0,0,0,0,-1,-1,-1,-1,-1,0,1,-1,0,0,0,0,0,0,-1,0,0,1,0,-1,0,0,0,0,0,-1,1,1,-1,-1,0,0,0,0,-1,-1,0,-1,-1,-1
Array.123,HR+,0,1,0,0,0,0,0,0,0,-1,2,0,0,1,-1,0,0,-1,0,1,0,0,0,0,0,0,0,1,-1,0,-1,0,0,-1,1,0,2,0,0,-1,-1,1,0,-1,-1,0,-1,0,0,0,0,-1,0,0
Array.100,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.134,HR+,1,1,0,1,1,1,0,-1,1,-1,1,0,0,1,-1,-1,-1,-1,0,1,1,-1,0,0,1,1,1,1,-1,1,-1,1,0,-1,1,0,1,1,0,-1,-1,1,0,-1,-1,1,-1,1,-1,0,0,-1,0,-1
Array.130,HER2+,2,0,-1,0,0,-1,0,-1,-1,1,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,1,0,0,0,1,0,-1
