Feature,p-value
5:152572508-153979903,0.17575361977043605
5:125809649-131839536,0.17575361977043605
5:57220729-57800810,0.17575361977043605
16:29586070-30555422,0.17575361977043605
8:56798074-58669985,0.17575361977043605
10:37642247-37726105,0.18131961134900476
2:57141220-60843704,0.18131961134900476
6:132048194-133414796,0.18675709269043012
5:69274433-70345552,0.1869049665875986
17:1542118-1560766,0.1870149803394608
5:131845023-140196482,0.18845853396672377
8:51970684-53247541,0.18845853396672377
5:157900279-159729154,0.18845853396672377
5:140228321-140427074,0.18845853396672377
15:18657388-18683110,0.18845853396672377
17:38784700-39114890,0.18845853396672377
2:47541529-48962866,0.18845853396672377
21:14489502-15461383,0.18845853396672377
6:139119957-139765820,0.18845853396672377
10:377954-2223419,0.18845853396672377
5:96522323-96603723,0.18845853396672377
17:37416931-38029088,0.18845853396672377
3:75870144-75896020,0.18845853396672377
8:12623479-14185328,0.18845853396672377
8:60942453-61985710,0.18845853396672377
4:191144773-191165971,0.18845853396672377
22:26999547-27819338,0.18845853396672377
4:191037678-191046020,0.18845853396672377
22:26228884-26956916,0.18845853396672377
8:14193778-14291793,0.18913474429676116
10:23795026-27363056,0.18913474429676116
10:30725615-30748387,0.18913474429676116
8:19181564-21447923,0.18913474429676116
22:41293579-41298170,0.19083852345680033
15:41676219-44156737,0.19179128529429226
15:44193179-48393597,0.19179128529429226
22:24876788-26191987,0.19179128529429226
6:136687816-137521284,0.19179128529429226
22:31521603-32950474,0.19179128529429226
8:59494642-60065639,0.19179128529429226
16:68710277-68751390,0.19192372818007641
5:54350373-55141379,0.1929871737469256
5:55148225-57204282,0.1929871737469256
5:57805582-58473974,0.1929871737469256
5:70752359-71062539,0.19397392364865615
6:137534872-137928470,0.19397392364865615
8:5952862-6907624,0.19397392364865615
5:93308740-93320336,0.19397392364865615
5:104851801-108410768,0.19397392364865615
16:2505009-4665784,0.19397392364865615
6:147893082-148854440,0.19397392364865615
5:108424581-119080004,0.19397392364865615
22:30243922-31511793,0.19397392364865615
6:128614174-131296266,0.19397392364865615
6:151271304-151882964,0.19397392364865615
5:71077546-89933522,0.19397392364865615
