Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
11:82288127-82586347,11:80263397-80790766,0.9223250798633806,0.21183370635386964,0.15287469476032522
16:69763173-70593293,16:68880321-69381055,0.9745089103411436,0.15287469476032522,0.15287469476032522
16:69391442-69397102,16:68880321-69381055,0.9653824273287853,0.1691289779249865,0.15287469476032522
16:67314736-68371045,16:68880321-69381055,0.9861492928345741,0.1691289779249865,0.15287469476032522
16:70601469-71161060,16:68880321-69381055,0.9089687097304384,0.16993577228888168,0.15287469476032522
5:166676986-169967887,5:162999771-166652000,0.9330639788339614,0.1691289779249865,0.15287469476032522
5:152572508-153979903,5:159735059-161722215,0.967764060356653,0.15287469476032522,0.15287469476032522
5:157900279-159729154,5:159735059-161722215,0.9844028205688725,0.18547837647702992,0.15287469476032522
5:169983718-171644531,5:159735059-161722215,0.9177242028750469,0.20601395543241124,0.15287469476032522
16:69391442-69397102,16:69763173-70593293,0.9411620111545496,0.1691289779249865,0.15287469476032522
16:67314736-68371045,16:69763173-70593293,0.961980767142252,0.1691289779249865,0.15287469476032522
16:70601469-71161060,16:69763173-70593293,0.911267370504874,0.16993577228888168,0.15287469476032522
5:157900279-159729154,5:152572508-153979903,0.9524505190725071,0.18547837647702992,0.15287469476032522
5:93308740-93320336,5:96522323-96603723,0.9074151881155601,0.1582848584232564,0.15304614518517717
17:43100477-43148025,17:42301553-42639030,0.9309022141891784,0.193354885569353,0.15361694258245812
5:149050787-150137980,5:150148732-150201145,0.9238679874320773,0.18624643499909227,0.15389059831308874
5:96637773-98418818,5:93308740-93320336,0.9233983547386807,0.21183370635386964,0.1582848584232564
12:73523915-74655845,12:64727853-66012212,0.9437543395550663,0.18301430986289904,0.1582848584232564
15:21195208-21982746,15:22374850-23389141,0.9562774498545548,0.16993577228888168,0.1582848584232564
15:26214008-26884885,15:22374850-23389141,0.92220828523881,0.21183370635386964,0.1582848584232564
15:20800736-20851679,15:22374850-23389141,0.9292513020466199,0.21183370635386964,0.1582848584232564
15:23967192-26208602,15:22374850-23389141,0.9176214081019523,0.21183370635386964,0.1582848584232564
16:67314736-68371045,16:69391442-69397102,0.9504921926279348,0.1691289779249865,0.1691289779249865
15:20800736-20851679,15:21195208-21982746,0.9716752409833277,0.21183370635386964,0.16993577228888168
5:104851801-108410768,5:140433878-142819410,0.9032397086867474,0.21183370635386964,0.16993577228888168
16:68838368-68874167,16:70601469-71161060,0.9413129942624724,0.21183370635386964,0.16993577228888168
5:62457701-65999278,5:68785515-68850823,0.9213662742588076,0.21183370635386964,0.16993577228888168
12:75706042-77012738,12:75396411-75693696,0.906918130002247,0.21183370635386964,0.16993577228888168
16:68667006-68679377,16:68606309-68648091,0.9189863727881734,0.2037274150609684,0.17049784392824277
12:73217711-73482351,12:73523915-74655845,0.951067702294086,0.21183370635386964,0.18301430986289904
12:72645832-73204852,12:73523915-74655845,0.9211439757531882,0.21183370635386964,0.18301430986289904
12:77023447-82859962,12:85450052-85962613,0.9501915708812261,0.18301430986289904,0.18301430986289904
12:82881635-83804633,12:85450052-85962613,0.9501915708812261,0.21183370635386964,0.18301430986289904
12:82881635-83804633,12:77023447-82859962,0.9501915708812261,0.21183370635386964,0.18301430986289904
5:169983718-171644531,5:157900279-159729154,0.904092787233798,0.20601395543241124,0.18547837647702992
6:128614174-131296266,6:126241146-127397419,0.9609324963369558,0.21183370635386964,0.20601395543241124
6:123114345-125128655,6:126241146-127397419,0.9045662738348859,0.21183370635386964,0.20601395543241124
6:126178515-126234252,6:126241146-127397419,0.9555021925516689,0.21183370635386964,0.20601395543241124
11:82599955-82867442,11:83733321-85064586,0.9297809816275814,0.21183370635386964,0.20601395543241124
11:82288127-82586347,11:83733321-85064586,0.9297809816275814,0.21183370635386964,0.20601395543241124
11:82288127-82586347,11:82599955-82867442,1.0,0.21183370635386964,0.21183370635386964
6:136159988-136555576,6:136561135-136680507,0.9698142085339873,0.21183370635386964,0.21183370635386964
6:139119957-139765820,6:136561135-136680507,0.9277874018944798,0.21183370635386964,0.21183370635386964
6:139119957-139765820,6:136159988-136555576,0.9271503809811328,0.21183370635386964,0.21183370635386964
6:128614174-131296266,6:136159988-136555576,0.9248299684923591,0.21183370635386964,0.21183370635386964
6:126178515-126234252,6:128614174-131296266,0.9546155415493016,0.21183370635386964,0.21183370635386964
8:3635646-4294791,8:184617-808139,1.0,0.21183370635386964,0.21183370635386964
12:72645832-73204852,12:73217711-73482351,0.9679159057586558,0.21183370635386964,0.21183370635386964
15:23967192-26208602,15:27009381-32443495,0.9393330207015057,0.21183370635386964,0.21183370635386964
6:122710361-123097090,6:123114345-125128655,0.9865503017554441,0.21183370635386964,0.21183370635386964
