Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:63574243-64694907,12:72645832-73204852,0.7905165510721601,0.05144997058527581,0.05144997058527581
12:77023447-82859962,12:72645832-73204852,0.8199004562557591,0.05975274752512128,0.05144997058527581
12:63340667-63566937,12:72645832-73204852,0.7566265522805617,0.05975274752512128,0.05144997058527581
12:71710336-71905426,12:72645832-73204852,0.9345056812877908,0.05975274752512128,0.05144997058527581
12:74674175-74721164,12:72645832-73204852,0.8890405620404946,0.05975274752512128,0.05144997058527581
12:84542006-85443011,12:72645832-73204852,0.8575557989591742,0.05975274752512128,0.05144997058527581
12:75396411-75693696,12:72645832-73204852,0.8044768495618797,0.05975274752512128,0.05144997058527581
12:73523915-74655845,12:72645832-73204852,0.954196262640412,0.05975274752512128,0.05144997058527581
12:74728500-75387573,12:72645832-73204852,0.7975766991240362,0.05975274752512128,0.05144997058527581
12:68281534-69298703,12:72645832-73204852,0.9033244295740103,0.05975274752512128,0.05144997058527581
12:82881635-83804633,12:72645832-73204852,0.7389832627792831,0.06896214184899366,0.05144997058527581
12:75706042-77012738,12:72645832-73204852,0.7907733988709242,0.06896214184899366,0.05144997058527581
12:66035532-66948440,12:72645832-73204852,0.8980668817584994,0.06896214184899366,0.05144997058527581
12:85986743-87258350,12:72645832-73204852,0.7155190433039972,0.07302946927845382,0.05144997058527581
12:67337260-68268028,12:72645832-73204852,0.843064567346849,0.07406309444905623,0.05144997058527581
12:69315717-70369674,12:72645832-73204852,0.8040779955849199,0.08424532109421601,0.05144997058527581
12:88551907-88910171,12:72645832-73204852,0.7599743601431233,0.08579000081355184,0.05144997058527581
12:62137202-62802242,12:72645832-73204852,0.792871999685884,0.08579000081355184,0.05144997058527581
12:62807597-63330914,12:72645832-73204852,0.792871999685884,0.08579000081355184,0.05144997058527581
12:83810013-84520659,12:72645832-73204852,0.7891525826001557,0.10961758095449682,0.05144997058527581
12:71924238-72624978,12:72645832-73204852,0.8642192000931581,0.1242081579304405,0.05144997058527581
12:60060494-62081511,12:72645832-73204852,0.7797601993216575,0.1242081579304405,0.05144997058527581
12:66954549-67332062,12:72645832-73204852,0.9080562662134766,0.12441549248431463,0.05144997058527581
12:57531034-59041688,12:72645832-73204852,0.7331083780691466,0.15816648939981828,0.05144997058527581
17:42301553-42639030,17:43036086-43085236,1.0,0.05144997058527581,0.05144997058527581
17:43100477-43148025,17:43036086-43085236,0.9793491709402006,0.05975274752512128,0.05144997058527581
17:41062669-41447005,17:43036086-43085236,0.8705276501579825,0.05975274752512128,0.05144997058527581
17:42161364-42296514,17:43036086-43085236,0.9887260173237706,0.06793287689436113,0.05144997058527581
17:41011530-41041674,17:43036086-43085236,0.7810748695060135,0.06918465327112751,0.05144997058527581
17:39280577-40847517,17:43036086-43085236,0.791104551197563,0.08424532109421601,0.05144997058527581
17:41458670-41494331,17:43036086-43085236,0.8471344344286605,0.08780438157458828,0.05144997058527581
17:42648686-42873571,17:43036086-43085236,0.9240386173781902,0.11255756447179774,0.05144997058527581
17:38077519-38710043,17:43036086-43085236,0.7276668654399762,0.12441549248431463,0.05144997058527581
17:38035466-38070950,17:43036086-43085236,0.7276668654399762,0.12441549248431463,0.05144997058527581
17:43153310-43384340,17:43036086-43085236,0.8622498692914864,0.19680508537010344,0.05144997058527581
16:29560500-29582349,16:29586070-30555422,0.9704856523931397,0.05975274752512128,0.05144997058527581
16:30561643-31835555,16:29586070-30555422,0.9247816723153074,0.07457791807932404,0.05144997058527581
16:19405790-21225204,16:29586070-30555422,0.8183704242723864,0.13469098627041473,0.05144997058527581
16:18701947-19396257,16:29586070-30555422,0.8183704242723864,0.13469098627041473,0.05144997058527581
16:25489842-27627494,16:29586070-30555422,0.8125727773406767,0.14208023682611826,0.05144997058527581
16:28536745-29050535,16:29586070-30555422,0.8213979481072958,0.14208023682611826,0.05144997058527581
16:27639967-28503138,16:29586070-30555422,0.8125727773406767,0.14208023682611826,0.05144997058527581
16:29063624-29528190,16:29586070-30555422,0.8789884981029514,0.15443535201464606,0.05144997058527581
16:16174751-18701570,16:29586070-30555422,0.7850554693092017,0.18210563857812437,0.05144997058527581
16:21507188-23246918,16:29586070-30555422,0.7803773147700264,0.1937724933429186,0.05144997058527581
17:43100477-43148025,17:42301553-42639030,0.9793491709402006,0.05975274752512128,0.05144997058527581
17:41062669-41447005,17:42301553-42639030,0.8705276501579825,0.05975274752512128,0.05144997058527581
17:42161364-42296514,17:42301553-42639030,0.9887260173237706,0.06793287689436113,0.05144997058527581
17:41011530-41041674,17:42301553-42639030,0.7810748695060135,0.06918465327112751,0.05144997058527581
17:39280577-40847517,17:42301553-42639030,0.791104551197563,0.08424532109421601,0.05144997058527581
17:41458670-41494331,17:42301553-42639030,0.8471344344286605,0.08780438157458828,0.05144997058527581
17:42648686-42873571,17:42301553-42639030,0.9240386173781902,0.11255756447179774,0.05144997058527581
17:38077519-38710043,17:42301553-42639030,0.7276668654399762,0.12441549248431463,0.05144997058527581
17:38035466-38070950,17:42301553-42639030,0.7276668654399762,0.12441549248431463,0.05144997058527581
17:43153310-43384340,17:42301553-42639030,0.8622498692914864,0.19680508537010344,0.05144997058527581
12:63574243-64694907,12:70379430-70453985,0.9426738494065049,0.05144997058527581,0.05144997058527581
12:77023447-82859962,12:70379430-70453985,0.7493872409133907,0.05975274752512128,0.05144997058527581
12:63340667-63566937,12:70379430-70453985,0.893935802909192,0.05975274752512128,0.05144997058527581
12:71710336-71905426,12:70379430-70453985,0.8780378493523365,0.05975274752512128,0.05144997058527581
12:74674175-74721164,12:70379430-70453985,0.7693547874026638,0.05975274752512128,0.05144997058527581
12:84542006-85443011,12:70379430-70453985,0.8536496118726619,0.05975274752512128,0.05144997058527581
12:73523915-74655845,12:70379430-70453985,0.844649536029446,0.05975274752512128,0.05144997058527581
12:68281534-69298703,12:70379430-70453985,0.925252601037094,0.05975274752512128,0.05144997058527581
12:82881635-83804633,12:70379430-70453985,0.7140488391470019,0.06896214184899366,0.05144997058527581
12:75706042-77012738,12:70379430-70453985,0.7619916823003503,0.06896214184899366,0.05144997058527581
12:66035532-66948440,12:70379430-70453985,0.9520966772606178,0.06896214184899366,0.05144997058527581
12:85986743-87258350,12:70379430-70453985,0.7066322522788259,0.07302946927845382,0.05144997058527581
12:67337260-68268028,12:70379430-70453985,0.877357169944505,0.07406309444905623,0.05144997058527581
12:69315717-70369674,12:70379430-70453985,0.870201545320432,0.08424532109421601,0.05144997058527581
12:88551907-88910171,12:70379430-70453985,0.754242849849983,0.08579000081355184,0.05144997058527581
12:62137202-62802242,12:70379430-70453985,0.9225022514073592,0.08579000081355184,0.05144997058527581
12:62807597-63330914,12:70379430-70453985,0.9225022514073592,0.08579000081355184,0.05144997058527581
12:83810013-84520659,12:70379430-70453985,0.7140488391470019,0.10961758095449682,0.05144997058527581
12:71924238-72624978,12:70379430-70453985,0.7824639033929126,0.1242081579304405,0.05144997058527581
12:60060494-62081511,12:70379430-70453985,0.9203203918135985,0.1242081579304405,0.05144997058527581
12:66954549-67332062,12:70379430-70453985,0.8768005663144021,0.12441549248431463,0.05144997058527581
12:51241859-52425218,12:70379430-70453985,0.7512512120095762,0.13386381266796285,0.05144997058527581
12:45861893-47611599,12:70379430-70453985,0.7739303438842077,0.13679937444014603,0.05144997058527581
12:44923991-45851001,12:70379430-70453985,0.7739303438842077,0.13679937444014603,0.05144997058527581
12:57531034-59041688,12:70379430-70453985,0.8027471320467503,0.15816648939981828,0.05144997058527581
12:59087176-60039028,12:70379430-70453985,0.7667447942047965,0.1642976681435584,0.05144997058527581
12:47616812-49288718,12:70379430-70453985,0.7230458769236427,0.186793056956763,0.05144997058527581
12:42744201-43936926,12:70379430-70453985,0.7097358543589654,0.22411751716143502,0.05144997058527581
12:63340667-63566937,12:63574243-64694907,0.9553240089759321,0.05975274752512128,0.05144997058527581
12:71710336-71905426,12:63574243-64694907,0.7663806937844199,0.05975274752512128,0.05144997058527581
12:84542006-85443011,12:63574243-64694907,0.7471158104484938,0.05975274752512128,0.05144997058527581
12:73523915-74655845,12:63574243-64694907,0.7359155845206493,0.05975274752512128,0.05144997058527581
12:68281534-69298703,12:63574243-64694907,0.8677148676777925,0.05975274752512128,0.05144997058527581
12:75706042-77012738,12:63574243-64694907,0.7087199225706676,0.06896214184899366,0.05144997058527581
12:66035532-66948440,12:63574243-64694907,0.8544249663936908,0.06896214184899366,0.05144997058527581
12:67337260-68268028,12:63574243-64694907,0.8441150362803636,0.07406309444905623,0.05144997058527581
12:69315717-70369674,12:63574243-64694907,0.8170297576570396,0.08424532109421601,0.05144997058527581
12:62137202-62802242,12:63574243-64694907,0.9264451095841064,0.08579000081355184,0.05144997058527581
12:62807597-63330914,12:63574243-64694907,0.9264451095841064,0.08579000081355184,0.05144997058527581
12:60060494-62081511,12:63574243-64694907,0.9218319885682146,0.1242081579304405,0.05144997058527581
12:66954549-67332062,12:63574243-64694907,0.7594682138300256,0.12441549248431463,0.05144997058527581
12:51241859-52425218,12:63574243-64694907,0.7854102862772878,0.13386381266796285,0.05144997058527581
12:45861893-47611599,12:63574243-64694907,0.7866400158338687,0.13679937444014603,0.05144997058527581
12:44923991-45851001,12:63574243-64694907,0.7866400158338687,0.13679937444014603,0.05144997058527581
12:57531034-59041688,12:63574243-64694907,0.796984536810839,0.15816648939981828,0.05144997058527581
12:59087176-60039028,12:63574243-64694907,0.7704758074804899,0.1642976681435584,0.05144997058527581
12:47616812-49288718,12:63574243-64694907,0.7386052663855454,0.186793056956763,0.05144997058527581
12:42744201-43936926,12:63574243-64694907,0.722384221495823,0.22411751716143502,0.05144997058527581
12:49299695-51238169,12:63574243-64694907,0.7264708820403473,0.2304636048755163,0.05144997058527581
17:41062669-41447005,17:43100477-43148025,0.8482937714026871,0.05975274752512128,0.05975274752512128
17:42161364-42296514,17:43100477-43148025,0.9680591540666854,0.06793287689436113,0.05975274752512128
17:41011530-41041674,17:43100477-43148025,0.8000218192807206,0.06918465327112751,0.05975274752512128
17:39280577-40847517,17:43100477-43148025,0.7702690495188157,0.08424532109421601,0.05975274752512128
17:41458670-41494331,17:43100477-43148025,0.8239221172891419,0.08780438157458828,0.05975274752512128
17:42648686-42873571,17:43100477-43148025,0.9021700530001182,0.11255756447179774,0.05975274752512128
17:38077519-38710043,17:43100477-43148025,0.7060762420265574,0.12441549248431463,0.05975274752512128
17:38035466-38070950,17:43100477-43148025,0.7060762420265574,0.12441549248431463,0.05975274752512128
17:43153310-43384340,17:43100477-43148025,0.8806159024275979,0.19680508537010344,0.05975274752512128
17:39139634-39275931,17:43100477-43148025,0.7310167745617951,0.1998970212103243,0.05975274752512128
12:63340667-63566937,12:77023447-82859962,0.7396770450414623,0.05975274752512128,0.05975274752512128
12:71710336-71905426,12:77023447-82859962,0.8029414556842596,0.05975274752512128,0.05975274752512128
12:74674175-74721164,12:77023447-82859962,0.9335708394845676,0.05975274752512128,0.05975274752512128
12:84542006-85443011,12:77023447-82859962,0.8080344773811375,0.05975274752512128,0.05975274752512128
12:97852156-98629015,12:77023447-82859962,0.7463461501260008,0.05975274752512128,0.05975274752512128
12:75396411-75693696,12:77023447-82859962,0.9371790415036045,0.05975274752512128,0.05975274752512128
12:73523915-74655845,12:77023447-82859962,0.9108225106293181,0.05975274752512128,0.05975274752512128
12:74728500-75387573,12:77023447-82859962,0.9335708394845676,0.05975274752512128,0.05975274752512128
12:68281534-69298703,12:77023447-82859962,0.8252907011382684,0.05975274752512128,0.05975274752512128
12:82881635-83804633,12:77023447-82859962,0.9285331627197955,0.06896214184899366,0.05975274752512128
12:75706042-77012738,12:77023447-82859962,0.9768792593677981,0.06896214184899366,0.05975274752512128
12:66035532-66948440,12:77023447-82859962,0.7029410323649187,0.06896214184899366,0.05975274752512128
12:67337260-68268028,12:77023447-82859962,0.7648832540721586,0.07406309444905623,0.05975274752512128
12:69315717-70369674,12:77023447-82859962,0.8662194544599482,0.08424532109421601,0.05975274752512128
12:88551907-88910171,12:77023447-82859962,0.7549247897847386,0.08579000081355184,0.05975274752512128
12:62137202-62802242,12:77023447-82859962,0.7676042234433108,0.08579000081355184,0.05975274752512128
12:62807597-63330914,12:77023447-82859962,0.7676042234433108,0.08579000081355184,0.05975274752512128
12:83810013-84520659,12:77023447-82859962,0.9285331627197955,0.10961758095449682,0.05975274752512128
