Sample,Subgroup,17:35076296-35282086,12:85450052-85962613,5:140433878-142819410,16:2505009-4665784,16:191307-2499608,16:30561643-31835555,12:83810013-84520659,17:41062669-41447005,5:150224239-152555267,12:84542006-85443011,5:142831583-149027600,12:82881635-83804633,12:77023447-82859962,2:57141220-60843704,8:166452-181530,2:56853626-57106587,12:75396411-75693696,12:74728500-75387573,17:42648686-42873571,5:119108165-125801997,5:108424581-119080004,5:104851801-108410768,5:149050787-150137980,17:41458670-41494331,5:70716278-70721505,16:41636-151666,8:822927-1136619,8:184617-808139,6:135286400-135498058,2:67280403-69113514,2:61069435-67262586,17:43036086-43085236,12:64727853-66012212,5:93308740-93320336,5:93328253-96508341,2:50329312-56794730,5:140203440-140221835,12:75706042-77012738,5:140228321-140427074,2:61025070-61061211,5:125809649-131839536,5:152572508-153979903,6:135272442-135280233,8:3635646-4294791,16:4670009-9018298,5:154006451-157875296,17:39280577-40847517,12:85986743-87258350,6:135204537-135259324,12:70574871-71644041,5:150148732-150201145,5:100290917-104805236,22:26999547-27819338,2:69119613-73764874,12:88551907-88910171,2:60860846-61005290,17:43100477-43148025,12:72645832-73204852,6:135520431-136095714,22:28922568-30224848,17:38077519-38710043,5:131845023-140196482,8:1152551-2563316,17:42161364-42296514,22:41293579-41298170,8:19181564-21447923,12:74674175-74721164,8:23137151-25096564,8:25114132-25774629,6:133447975-135173194,8:35875555-36133992,8:28568337-28877291,8:28883487-29205723,12:59087176-60039028,17:38035466-38070950,8:42123757-42175380,6:89106148-90015649,6:131304839-132036965,6:132048194-133414796,8:25782621-26587838,8:26613950-27431467,5:70422297-70698794,12:70462057-70560603,5:68785515-68850823,5:70752359-71062539,12:69315717-70369674,10:16134020-16227462,22:31521603-32950474,22:30243922-31511793,10:16276793-18410505,5:71077546-89933522,12:70379430-70453985,5:96637773-98418818,5:89942176-93303306,12:71924238-72624978,12:45861893-47611599,16:29586070-30555422,12:97852156-98629015,8:41575958-42118548,8:29281419-29430834,16:155724-182983,6:31564655-32119501,12:71710336-71905426,12:73217711-73482351,17:40859120-40926154,5:96522323-96603723,2:73769146-74670974,16:28087-37133,12:44923991-45851001,16:68667006-68679377,12:73523915-74655845,8:2586264-3627077,17:23641542-23815398,19:33479027-33771144,17:43389085-43525899,22:24876788-26191987,1:31006782-31124964,3:196908262-196937230,22:41221190-41290227,5:157900279-159729154,5:98471909-100277629,8:14193778-14291793,8:18983405-19153325,12:51241859-52425218,8:28208003-28538941,12:87329145-88538415,12:52473664-54879669,12:57531034-59041688,5:69274433-70345552,12:68281534-69298703,2:74676485-81995821,4:191144773-191165971,12:60060494-62081511,1:30716764-30984527,17:42301553-42639030,8:41074444-41272917,12:49299695-51238169,16:18701947-19396257,12:47616812-49288718,8:41279137-41562453,22:27829159-28903600,12:66035532-66948440,12:63340667-63566937,12:66954549-67332062,12:63574243-64694907,3:173645852-176989598,17:23820330-24085005,16:29560500-29582349,5:60285997-62401952,5:62457701-65999278,5:66011537-68773114,2:88099999-89162648,19:32545047-32939756,6:168425370-169949536,6:168162397-168399709,8:29497110-29571339,8:12511855-12602139,8:58694882-59488208,12:90696859-92322330,12:88953160-90674492,17:43153310-43384340,8:36627162-36673994,8:36512939-36612488,22:17080555-17294496,10:18433402-19850716,12:67337260-68268028,12:92329775-94134731,16:68606309-68648091,16:68710277-68751390,16:16174751-18701570,16:13422219-14817706,16:9048939-13407657,12:42744201-43936926,12:43945081-44919712,8:22663858-23132039,8:16373516-16668380,12:94141519-97140822,4:191062719-191134340,16:86985669-88124384,17:24974517-25131411,12:62137202-62802242,2:49007696-50317220,2:47541529-48962866,22:22725750-22731544,2:46600135-47534465,6:90034143-91964331,8:36347029-36416687,19:40356341-40522716,19:40530071-40556205,6:126178515-126234252,6:126241146-127397419,6:39777677-40701218,6:147893082-148854440,8:29592601-30101874,11:80263397-80790766,6:128614174-131296266,8:35204286-35426691,8:35005401-35166837,22:23930054-23946476,6:127419048-128608361,17:41011530-41041674,6:139119957-139765820,6:32732764-32738443,12:54887816-57494566,6:5839-85465,19:36288875-36863686,6:136687816-137521284,22:39323749-40065743,17:43530214-43567365,3:185013005-186735226,8:29233976-29264810,6:122710361-123097090,17:77442683-77478901,6:122354776-122673457,22:40072147-41213949,18:17278237-18565403,19:32964337-33432675,16:28536745-29050535,16:27639967-28503138,6:140293024-140905063,12:98643996-98870746,4:190887518-191025356,17:23604362-23631712,2:39284752-41599090,21:14489502-15461383,8:42191493-42325689,6:32123032-32519935,6:40747924-42826227,8:40546119-41025130,6:123114345-125128655,1:31136968-31957740,6:119263604-122326220,6:115539064-119256600,17:1703729-1713758,17:38784700-39114890,19:34467144-36255437,17:39139634-39275931,6:69820589-70731852,8:11903901-12448374,17:25145468-25170458,17:25904202-25950168,8:56798074-58669985,2:132419295-132947789,17:24920439-24966191,22:32984614-33685030,6:125139481-126167412,17:24108428-24223451,16:25489842-27627494,16:69763173-70593293,5:58484078-60277014,5:57805582-58473974,6:37375174-39260751,16:19405790-21225204,8:34801779-34987140,8:36426253-36481039,16:69391442-69397102,4:66835016-67211677,4:67234063-67381734,6:28803010-29931073,22:26228884-26956916,6:30040917-30081128,5:161749783-162958203,6:146437674-146587408,22:39107247-39317843,2:131945577-132042781,6:136159988-136555576,16:67314736-68371045,6:113685697-115481584,4:188886189-190844427,22:34837434-35584245,8:12623479-14185328,4:186950719-188875290,18:2708341-3545445,6:149845177-151256488,18:18594203-18968555,16:88130840-88690571,4:65794186-66816761,4:65481054-65744197,16:15039224-16166785,22:23022675-23926329,16:82128902-83298645,22:41307174-41912419,16:21236038-21258019,10:21880427-21920526,8:34104577-34785140,17:24404020-24439755,17:24446821-24694533,22:24263116-24866694,17:47941897-47991776,6:140939171-142310445,6:137982450-139107896,2:87287735-87839798,2:82033369-87033744,17:24093273-24104500,8:63810-90816,6:85623360-89090699,1:112725478-113471063,4:67404716-67833957,8:4299996-4692082,16:21382561-21444431
Array.86,HR+,-1,0,0,1,1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,-1,-1,1,0,0,0,-1,0,0,1,0,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,-1,-1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,-1,1,1,1,0,0,-1,-1,0,0,-1,-1,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,1,1,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,-1,0,0,0,1,-1,-1,-1,0,0,0,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,-1,0,-1,0,0,1,-1,-1,-1,1,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,0,0,-1,1
Array.112,Triple Neg,-1,0,-1,0,0,0,0,-1,-1,0,-1,0,0,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,1,1,-1,0,-1,-1,1,-1,0,-1,1,-1,-1,-1,1,0,-1,-1,0,-1,0,-1,-1,0,0,0,1,-1,0,-1,0,-1,-1,1,-1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,-1,-1,0,-1,0,-1,0,0,0,1,0,0,-1,-1,0,0,-1,0,0,1,-1,0,-1,0,0,1,1,-1,-1,1,0,-1,0,0,-1,0,-1,0,0,-1,0,0,-1,0,-1,1,-1,0,0,0,0,0,0,0,-1,1,-1,-1,-1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,-1,1,-1,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,0,0,-1,1,-1,1,0,0,1,1,-1,-1,-1,-1,1,0,0,1,1,0,-1,0,-1,-1,-1,-1,0,-1,0,1,-1,-1,0,0,-1,0,-1,-1,1,0,-1,-1,1,1,0,0,0,0,0,1,0,1,-1,-1,1,0,-1,0,-1,-1,1,1,-1,1,-1,0,0,0,0,0,-1,0,1,1,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,1,1
Array.124,HR+,0,1,0,1,1,1,1,0,1,1,0,1,1,1,-1,1,1,1,1,0,0,0,0,0,1,1,-1,-1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,-1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-1,0,0,0,1,-1,-1,0,2,-1,-1,1,0,2,0,0,0,-1,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,-1,1,0,1,1,1,0,1,1,1,0,1,-1,2,-1,0,1,0,1,0,1,0,-1,0,1,-1,1,1,1,1,1,1,0,1,0,0,2,1,1,1,2,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,-1,0,1,1,1,2,2,2,0,0,1,1,0,0,1,1,1,1,1,-1,-1,1,0,0,2,1,1,1,0,1,0,2,1,1,0,0,-1,0,-1,-1,0,-1,-1,1,0,1,0,0,1,0,-1,0,0,0,1,-1,0,2,0,0,1,0,1,1,0,1,0,2,1,-1,2,0,-1,2,0,1,0,0,1,0,-1,0,0,0,2,2,1,1,2,1,0,2,1,1,0,0,-1,1,-1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,-1,1,0,0,1,0,1,1,1,1,1,0,1,1,-1,2,2,1,2,0,0,1,1,2,0,0,1,1,-1,1
Array.27,HR+,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
Array.106,HER2+,2,1,-1,1,1,1,1,-1,-1,1,-1,1,1,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,0,0,0,-1,1,-1,-1,0,-1,1,-1,0,-1,1,0,-1,1,1,-1,1,0,1,-1,-1,0,0,1,0,-1,1,0,0,-1,-1,-1,-1,0,-1,1,-1,-1,0,-1,-1,-1,1,-1,-1,0,0,0,-1,-1,0,1,1,1,1,1,0,0,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,0,1,1,0,1,-1,-1,1,-1,0,-1,0,0,1,-1,-1,-1,1,-1,1,1,1,0,1,0,0,1,-1,-1,-1,1,1,1,-1,0,1,1,1,1,0,-1,1,1,1,1,0,1,0,0,-1,-1,2,1,1,-1,-1,-1,0,1,1,1,0,-1,1,1,1,1,1,-1,-1,1,0,-1,-1,1,0,0,0,0,0,-1,1,1,0,0,1,0,-1,0,0,-1,-1,0,0,-1,0,1,1,0,1,0,0,-1,0,-1,0,0,0,0,-1,1,1,1,0,1,0,-1,0,0,-1,1,1,-1,0,-1,0,0,-1,-1,1,-1,0,-1,-1,1,2,0,-1,0,0,-1,1,-1,1,1,1,1,-1,-1,-1,0,0,1,0,1,-1,0,0,0,0,-1,0,0,0,-1,0,-1,0,-1,-1,0,0,1,0,-1,0,1,1,-1,-1,-1,0,-1,0,0,0,0,-1,0,0,-1,0,-1,0
Array.69,Triple Neg,1,0,-1,1,1,1,0,1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,1,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,1,-1,1,0,-1,0,-1,-1,0,0,0,0,1,0,-1,0,1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,-1,-1,0,0,1,0,-1,-1,1,0,0,0,1,-1,0,1,0,-1,0,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,-1,1,-1,0,1,0,-1,0,0,0,0,0,0,1,1,-1,-1,-1,0,0,-1,-1,-1,-1,2,0,0,1,2,-1,0,0,0,0,-1,-1,1,1,1,0,0,-1,-1,0,0,-1,1,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,1,-1,1,0,-1,0,-1,-1,1,0,-1,-1,1,-1,-1,-1,0,1,1,-1,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,1,1,2,0,1,0,-1,1,1,1,-1,-1,-1,1,-1,-1,1,0,0,-1,0,-1,-1,-1,-1,0,-1,2,-1,0,0,-1,0,-1,-1,-1,-1,0,0,1,0,-1,-1,1,0,-1,1,1,0,1,-1,-1,0,0,1,-1,-1,1,0,-1,1
Array.73,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,1,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,1,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0
Array.98,HR+,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,-1,0,0,0,1,1,1,0,1,1,1,0,1,1,-1,1,1,1,0,1,-1,1,1,1,-1,0,1,0,0,1,-1,-1,0,1,1,0,-1,1,1,1,1,-1,1,1,1,1,0,1,-1,-1,-1,1,1,1,1,1,1,1,0,-1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,-1,1,1,0,1,0,-1,0,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,-1,1,1,1,1,1,0,1,1,1,1,0,1,-1,-1,1,1,1,1,1,0,1,1,-1,0,1,1,-1,-1,1,1,1,1,1,1,1,1,0,-1,0,1,0,0,-1,0,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,0,-1,1,1,0,1,-1,-1,0,1,1,-1,0,-1,-1,1,1,1,1,-1,1,0,0,0,0,1,1,1,1,-1,0,-1,-1,0,0,1,0,-1,1,0,0,1,0,0,-1,-1,0,1,-1,1,1,1,1,1,1,-1,0,0,1,-1,1,1,-1,-1,0,-1,-1,-1,0,-1,1,0,1,-1,1,-1,0,0,1,-1,-1,-1,1,0,1,0,0,-1,0,-1,-1,0,0,0,1,-1,0,0,1,1
Array.17,HER2+,2,0,-1,1,1,1,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,-1,1,0,0,1,0,0,-1,0,-1,-1,0,-1,0,-1,0,-1,0,1,0,1,0,0,0,1,0,-1,-1,0,0,0,0,-1,0,2,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,-1,-1,0,0,1,0,1,0,1,0,0,0,0,-1,0,1,0,-1,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,1,0,1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,1,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,-1,0,0,2,0,2,0,-1,0,1,1,0,0,0,0,0,0,1,0,0,1,2,-1,2,1,-1,0,0,0,1,0,0,1,0,0,2,0,2,0,1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,-1,0,-1,-1,0,0,1,0,-1,0,1,0,0,0,0,0,-1,1,1,0,0,0,0,0,-1,0,0,1
Array.138,HER2+,2,1,0,1,1,1,1,-1,0,1,0,1,1,0,-1,0,1,1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,0,0,-1,1,-1,-1,0,0,1,0,-1,-1,0,-1,-1,1,0,-1,1,-1,1,0,-1,0,0,1,0,-1,1,-1,0,-1,0,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0,0,0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,0,-1,0,1,1,1,1,-1,1,0,-1,0,-1,0,0,0,-1,-1,-1,1,-1,1,1,1,-1,1,0,-1,1,-1,-1,-1,1,1,1,-1,0,1,1,1,1,0,1,1,-1,-1,-1,0,0,1,1,-1,-1,0,1,1,-1,1,1,0,0,1,1,1,0,1,1,1,1,1,-1,-1,1,-1,0,1,1,0,0,0,0,-1,1,0,0,-1,-1,1,-1,-1,0,-1,0,-1,0,-1,0,-1,1,1,0,0,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,1,1,-1,1,-1,1,0,0,-1,1,1,0,-1,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,0,0,1,0,-1,1,1,0,-1,-1,1,1,-1,1,0,1,1,1,0,1,0,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,-1,0,1,1,1,0,0,0,1,1,-1,1,1,0,-1,-1,-1,0,0,1,-1,-1,1,1,-1,1
Array.149,HR+,1,0,-1,0,0,0,0,1,-1,0,-1,0,0,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,-1,1,1,0,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,0,1,0,0,2,-1,0,-1,0,0,1,1,0,0,1,-1,0,-1,1,0,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0,1,1,-1,0,0,-1,1,-1,1,2,1,0,1,2,-1,2,1,2,1,0,1,0,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,0,1,1,1,0,0,0,0,-1,-1,0,0,0,1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0,0,-1,-1,1,0,-1,-1,1,-1,-1,0,0,0,0,-1,0,-1,1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,1,1,0,1,-1,-1,1,1,1,0,1,-1,-1,1,0,-1,-1,-1,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,1,1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,0
Array.105,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0,0,0,0,1,0,0,-1,0,-1,0
Array.85,HR+,0,0,0,1,1,1,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,-1,-1,1,0,-1,0,-1,0,0,-1,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,-1,2,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,1,0,0,0,-1,-1,0,1,0,-1,0,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,1,0,0,-1,1,1,-1,0,0,0,-1,-1,0,0,1,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,1,1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,0,-1,0,-1,-1,1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,2,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,1,0,0,0,-1,0,0,-1,-1,-1,0,0,-1,1,-1,0,0,0,0,0,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,-1,0
Array.56,HR+,-1,0,0,1,1,1,0,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-1,0,1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,-1,0,0,-1,-1,1,0,-1,0,-1,0,0,0,-1,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,-1,0,-1,1,0,-1,0,-1,-1,0,0,-1,-1,1,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,-1,0,0,1,0,0,-1,0,0,0,0,0,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,2,2,-1,0,0,0,-1,-1,1,1,1,0,0,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,1,0,0,-1,-1,0,-1,-1,0,-1,1,1,-1,-1,-1,-1,0,0,-1,0,-1,-1,0,0,-1,-1,1,-1,-1,0,0,1,1,-1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,0,0,0,1,1,1,-1,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,0,1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1
Array.5,Triple Neg,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,0,-1,0,-1,0,-1,-1,0,-1,-1,-1,-1,0,1,0,-1,-1,1,0,0,0,0,0,0,1,-1,-1,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,0,0,-1,-1,0,1,1,1,1,-1,0,-1,-1,0,0,0,0,-1,-1,-1,1,0,0,-1,-1,0,-1,0,-1,0,-1,-1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,-1,0,0,0,0,0,-1,-1,0,0,1,1,1,1,-1,-1,1,-1,-1,0,1,-1,1,0,0,-1,0,1,0,0,0,-1,0,1,0,0,0,0,1,1,1,0,-1,-1,0,0,-1,1,1,-1,0,0,0,0,0,-1,0,-1,1,-1,-1,-1,0,0,-1,1,1,-1,-1,0,-1,-1,1,-1,-1,-1,0,0,0,1,1,1,-1,1,0,0,1,0,0,-1,1,-1,-1,0,1,0,1,0,0,-1,0,1,0,-1,1,-1,-1,-1,0,0,1,1,0,0,-1,-1,-1,-1,0,-1,-1
