Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
2:61069435-67262586,2:69119613-73764874,0.950062373928625,0.1390679625181537,0.13686162319257314
2:73769146-74670974,2:69119613-73764874,0.9776200269399131,0.1390679625181537,0.13686162319257314
2:60860846-61005290,2:69119613-73764874,0.950062373928625,0.1390679625181537,0.13686162319257314
2:57141220-60843704,2:69119613-73764874,0.950062373928625,0.1390679625181537,0.13686162319257314
2:56853626-57106587,2:69119613-73764874,0.950062373928625,0.1390679625181537,0.13686162319257314
6:110490286-110621141,6:111038086-111980766,0.9884857893493129,0.13686162319257314,0.13686162319257314
6:110630205-111025278,6:111038086-111980766,0.9702578022135312,0.1390679625181537,0.13686162319257314
6:113313043-113625048,6:111038086-111980766,0.9065015696763955,0.1390679625181537,0.13686162319257314
17:2914621-3387328,17:2361350-2900841,0.9916487248844242,0.13686162319257314,0.13686162319257314
17:3393853-4388997,17:2361350-2900841,0.9623979702372996,0.13686162319257314,0.13686162319257314
17:2145322-2286311,17:2361350-2900841,0.9643431166367682,0.13686162319257314,0.13686162319257314
17:5343504-7517491,17:2361350-2900841,0.9361939390955974,0.1390679625181537,0.13686162319257314
17:1890246-1906352,17:2914621-3387328,0.9019010446735728,0.13686162319257314,0.13686162319257314
17:3393853-4388997,17:2914621-3387328,0.9705340733112924,0.13686162319257314,0.13686162319257314
17:2145322-2286311,17:2914621-3387328,0.9558576253579951,0.13686162319257314,0.13686162319257314
17:5343504-7517491,17:2914621-3387328,0.9421805180390062,0.1390679625181537,0.13686162319257314
17:2145322-2286311,17:1890246-1906352,0.9280546152962393,0.13686162319257314,0.13686162319257314
6:110630205-111025278,6:110490286-110621141,0.9810292634686222,0.1390679625181537,0.13686162319257314
17:2145322-2286311,17:3393853-4388997,0.925784269457234,0.13686162319257314,0.13686162319257314
17:5343504-7517491,17:3393853-4388997,0.9145336260885946,0.1390679625181537,0.13686162319257314
6:119263604-122326220,6:115539064-119256600,0.998957359546302,0.1390679625181537,0.1390679625181537
6:110630205-111025278,6:115539064-119256600,0.920789126957644,0.1390679625181537,0.1390679625181537
6:113313043-113625048,6:115539064-119256600,0.9338489547055158,0.1390679625181537,0.1390679625181537
6:123114345-125128655,6:115539064-119256600,0.9032511700809023,0.1390679625181537,0.1390679625181537
6:122354776-122673457,6:115539064-119256600,0.9104868304730975,0.14284849895516932,0.1390679625181537
12:77023447-82859962,12:82881635-83804633,0.9989025129140137,0.1390679625181537,0.1390679625181537
2:61069435-67262586,2:67280403-69113514,0.9689135214773725,0.1390679625181537,0.1390679625181537
2:73769146-74670974,2:67280403-69113514,0.9552236949650795,0.1390679625181537,0.1390679625181537
2:60860846-61005290,2:67280403-69113514,0.9689135214773725,0.1390679625181537,0.1390679625181537
2:57141220-60843704,2:67280403-69113514,0.9689135214773725,0.1390679625181537,0.1390679625181537
2:56853626-57106587,2:67280403-69113514,0.9689135214773725,0.1390679625181537,0.1390679625181537
2:73769146-74670974,2:61069435-67262586,0.9257106747007188,0.1390679625181537,0.1390679625181537
2:60860846-61005290,2:61069435-67262586,1.0,0.1390679625181537,0.1390679625181537
2:57141220-60843704,2:61069435-67262586,1.0,0.1390679625181537,0.1390679625181537
2:56853626-57106587,2:61069435-67262586,1.0,0.1390679625181537,0.1390679625181537
6:132048194-133414796,6:135520431-136095714,0.9276992550435055,0.14284849895516932,0.1390679625181537
2:60860846-61005290,2:73769146-74670974,0.9257106747007188,0.1390679625181537,0.1390679625181537
2:57141220-60843704,2:73769146-74670974,0.9257106747007188,0.1390679625181537,0.1390679625181537
2:56853626-57106587,2:73769146-74670974,0.9257106747007188,0.1390679625181537,0.1390679625181537
6:123114345-125128655,6:126241146-127397419,0.9567101312710653,0.1390679625181537,0.1390679625181537
6:126178515-126234252,6:126241146-127397419,0.9574825994238324,0.14284849895516932,0.1390679625181537
2:57141220-60843704,2:60860846-61005290,1.0,0.1390679625181537,0.1390679625181537
2:56853626-57106587,2:60860846-61005290,1.0,0.1390679625181537,0.1390679625181537
2:56853626-57106587,2:57141220-60843704,1.0,0.1390679625181537,0.1390679625181537
16:69763173-70593293,16:69391442-69397102,0.9181489136911554,0.1390679625181537,0.1390679625181537
16:68880321-69381055,16:69391442-69397102,0.947526982170005,0.14284849895516932,0.1390679625181537
16:68880321-69381055,16:69763173-70593293,0.9702523576967246,0.14284849895516932,0.1390679625181537
11:103640528-105452607,11:105458461-107398356,1.0,0.1390679625181537,0.1390679625181537
11:103179669-103605605,11:105458461-107398356,1.0,0.1390679625181537,0.1390679625181537
11:103179669-103605605,11:103640528-105452607,1.0,0.1390679625181537,0.1390679625181537
6:110630205-111025278,6:119263604-122326220,0.9134183724154781,0.1390679625181537,0.1390679625181537
6:113313043-113625048,6:119263604-122326220,0.9334117144078666,0.1390679625181537,0.1390679625181537
6:123114345-125128655,6:119263604-122326220,0.9050589520049718,0.1390679625181537,0.1390679625181537
6:122354776-122673457,6:119263604-122326220,0.9117385060159611,0.14284849895516932,0.1390679625181537
6:113313043-113625048,6:110630205-111025278,0.9501142176733336,0.1390679625181537,0.1390679625181537
6:122354776-122673457,6:123114345-125128655,0.9351274270975876,0.14284849895516932,0.1390679625181537
6:126178515-126234252,6:123114345-125128655,0.9466161034627977,0.14284849895516932,0.1390679625181537
3:186745732-193414542,3:185013005-186735226,0.9677131970029148,0.1390679625181537,0.1390679625181537
6:126178515-126234252,6:122354776-122673457,0.9304173174941751,0.14284849895516932,0.14284849895516932
11:78137964-78627898,11:80023540-80218800,0.9260475209954955,0.14284849895516932,0.14284849895516932
