Feature,p-value
21:35143936-35153895,0.22899261822389816
2:73769146-74670974,0.22899261822389816
6:20726739-22048197,0.23324672090674042
6:19049822-20716660,0.23324672090674042
8:35204286-35426691,0.2358865134680802
2:69119613-73764874,0.2358865134680802
8:29592601-30101874,0.2358865134680802
8:29497110-29571339,0.2358865134680802
8:28568337-28877291,0.2358865134680802
21:35266227-36466945,0.23742954168279817
8:31906730-32154763,0.23742954168279817
8:33344787-34072415,0.23742954168279817
15:32447707-32511475,0.23876644330147717
17:7522884-8559106,0.23938914000448305
8:35005401-35166837,0.23938914000448305
17:43389085-43525899,0.23938914000448305
12:70462057-70560603,0.23938914000448305
12:70379430-70453985,0.23938914000448305
12:69315717-70369674,0.23938914000448305
12:68281534-69298703,0.23938914000448305
16:68667006-68679377,0.23938914000448305
22:22742616-23009582,0.23938914000448305
6:22060377-24236375,0.23938914000448305
8:48952907-49214104,0.23938914000448305
8:53262924-54668893,0.23938914000448305
17:3393853-4388997,0.23938914000448305
17:1703729-1713758,0.23938914000448305
3:173247425-173637617,0.23938914000448305
3:170472437-173237997,0.23938914000448305
22:30243922-31511793,0.23938914000448305
22:31521603-32950474,0.23938914000448305
16:29560500-29582349,0.23938914000448305
16:29586070-30555422,0.23938914000448305
16:30561643-31835555,0.23938914000448305
17:5343504-7517491,0.23938914000448305
18:44463005-46007592,0.23938914000448305
21:15481499-16229048,0.23938914000448305
16:68838368-68874167,0.23938914000448305
8:25114132-25774629,0.23938914000448305
5:140228321-140427074,0.23938914000448305
12:83810013-84520659,0.23938914000448305
5:162999771-166652000,0.23938914000448305
21:38210461-39024476,0.23938914000448305
8:26613950-27431467,0.23938914000448305
8:30786432-30939857,0.23938914000448305
12:85450052-85962613,0.23938914000448305
8:31336091-31896351,0.23938914000448305
21:43951640-44063684,0.23938914000448305
12:74674175-74721164,0.23938914000448305
5:161749783-162958203,0.23938914000448305
5:49988952-50268244,0.23938914000448305
8:32161837-32407642,0.23938914000448305
21:43065018-43478129,0.23938914000448305
17:9943837-11456680,0.2405135968905254
18:17278237-18565403,0.2405135968905254
17:8567837-9872633,0.2405135968905254
12:44923991-45851001,0.2417000247679291
12:45861893-47611599,0.2417000247679291
18:19733211-22259536,0.2451670359250807
20:56042125-56293392,0.24564272586126298
8:30952516-31295499,0.2462895665376659
5:60285997-62401952,0.2462895665376659
8:36347029-36416687,0.2462895665376659
6:111038086-111980766,0.2462895665376659
17:2333732-2343255,0.2462895665376659
17:444378-446414,0.24697107716049566
18:42452207-44456688,0.24697107716049566
16:47717059-48773160,0.24697107716049566
15:27009381-32443495,0.24697107716049566
8:32418860-32553445,0.24697107716049566
21:44069095-44225285,0.24697107716049566
6:146437674-146587408,0.24697107716049566
8:50522918-51919678,0.24697107716049566
6:18550170-19001738,0.24697107716049566
1:62781892-63279284,0.2481923367798339
6:122354776-122673457,0.24927985333304248
22:19886024-20632137,0.2537054606972224
21:13660680-14258259,0.25502333152259793
12:63574243-64694907,0.25502333152259793
12:63340667-63566937,0.25502333152259793
8:30302476-30776804,0.25502333152259793
15:739595-744565,0.25502333152259793
5:58484078-60277014,0.25502333152259793
8:51970684-53247541,0.25502333152259793
2:61069435-67262586,0.2551154192628653
2:57141220-60843704,0.2551154192628653
17:13035306-15423538,0.25665624841738743
11:85072899-86462145,0.25725847093009574
6:110490286-110621141,0.25777818369909156
14:103664534-104533357,0.2615980319719332
12:66954549-67332062,0.2615980319719332
22:26228884-26956916,0.262419897307394
8:36779836-36973293,0.26478337890451803
8:35761900-35857879,0.26478337890451803
5:159735059-161722215,0.2651766680447879
12:66035532-66948440,0.2651766680447879
6:149845177-151256488,0.27021399418061604
8:37746286-37882239,0.2707811686595434
17:77653668-77696106,0.2707811686595434
16:56778209-58439142,0.2707811686595434
6:140293024-140905063,0.2707811686595434
22:20906896-21844483,0.2707811686595434
18:51630663-51747511,0.2707811686595434
12:67337260-68268028,0.2707811686595434
8:29233976-29264810,0.2707811686595434
5:50324634-51282261,0.2707811686595434
16:73043507-76974056,0.2707811686595434
18:36996895-42435594,0.2707811686595434
18:30256816-36963702,0.2707811686595434
18:2427324-2694258,0.2707811686595434
6:40747924-42826227,0.2707811686595434
8:822927-1136619,0.2707811686595434
8:184617-808139,0.2707811686595434
5:166676986-169967887,0.2707811686595434
10:41927641-42057554,0.2707811686595434
18:29566278-30236176,0.2707811686595434
16:66324844-67303969,0.2707811686595434
16:63246412-66317225,0.2707811686595434
2:82033369-87033744,0.2707811686595434
16:61163269-63210535,0.2707811686595434
12:51241859-52425218,0.2707811686595434
20:55905016-56005175,0.2707811686595434
8:3635646-4294791,0.2707811686595434
16:86462708-86560114,0.2710071106484017
6:110630205-111025278,0.2716969403171572
16:68378218-68531989,0.2716969403171572
12:92329775-94134731,0.2716969403171572
8:32812909-32947324,0.2716969403171572
6:137982450-139107896,0.2716969403171572
6:137534872-137928470,0.2716969403171572
18:24650677-28276824,0.27247645577605595
18:8373762-10146194,0.27247645577605595
17:2361350-2900841,0.27247645577605595
6:4651403-4923955,0.27247645577605595
16:55038003-56457183,0.27247645577605595
16:56463550-56765910,0.27247645577605595
17:66107-390571,0.27247645577605595
2:87287735-87839798,0.2771476983046493
2:47541529-48962866,0.2771476983046493
11:86480032-87537774,0.2771476983046493
1:63297252-63739396,0.2771476983046493
3:515536-517145,0.2771476983046493
15:23967192-26208602,0.27729200716400565
8:28208003-28538941,0.28174741062992076
