Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:73523915-74655845,12:84542006-85443011,0.7317904673713598,0.10193071039648902,0.03368375364162168
12:110662242-112909433,12:84542006-85443011,0.7642636920681655,0.10601169433824517,0.03368375364162168
12:57531034-59041688,12:84542006-85443011,0.8141331759775084,0.11643113230533383,0.03368375364162168
12:52473664-54879669,12:84542006-85443011,0.7066279209021714,0.11643113230533383,0.03368375364162168
12:125830721-127205204,12:84542006-85443011,0.7081053997771345,0.11922885450532118,0.03368375364162168
12:103505239-106694172,12:84542006-85443011,0.743289370914592,0.1355492769025873,0.03368375364162168
12:98887240-100375665,12:84542006-85443011,0.7351532766569717,0.13878255517097746,0.03368375364162168
12:54887816-57494566,12:84542006-85443011,0.737203036753964,0.14156437699561494,0.03368375364162168
12:71924238-72624978,12:84542006-85443011,0.7210000080500811,0.1504459514307396,0.03368375364162168
12:47616812-49288718,12:84542006-85443011,0.7211438707621798,0.1571994387029418,0.03368375364162168
12:42744201-43936926,12:84542006-85443011,0.7111443447435472,0.15950880527394615,0.03368375364162168
12:118207306-121211562,12:84542006-85443011,0.7002206587671823,0.15950880527394615,0.03368375364162168
12:74674175-74721164,12:84542006-85443011,0.7284566464818617,0.16064687186519103,0.03368375364162168
5:70716278-70721505,5:70752359-71062539,0.9583899091003157,0.03368375364162168,0.03368375364162168
5:70422297-70698794,5:70752359-71062539,0.812183039578318,0.03368375364162168,0.03368375364162168
5:68785515-68850823,5:70752359-71062539,0.8946625141912743,0.03368375364162168,0.03368375364162168
5:69274433-70345552,5:70752359-71062539,0.7995392863798697,0.04395120935727863,0.03368375364162168
5:142831583-149027600,5:70752359-71062539,0.8180291037545857,0.0540483578415825,0.03368375364162168
5:149050787-150137980,5:70752359-71062539,0.8180291037545857,0.0540483578415825,0.03368375364162168
5:71077546-89933522,5:70752359-71062539,0.947463768115942,0.0540483578415825,0.03368375364162168
5:150148732-150201145,5:70752359-71062539,0.8180291037545857,0.0540483578415825,0.03368375364162168
5:150224239-152555267,5:70752359-71062539,0.8080782811916256,0.0540483578415825,0.03368375364162168
5:60285997-62401952,5:70752359-71062539,0.8863106842025994,0.05741327056403686,0.03368375364162168
5:62457701-65999278,5:70752359-71062539,0.9090785670383152,0.061077423632001006,0.03368375364162168
5:66011537-68773114,5:70752359-71062539,0.9090785670383152,0.061077423632001006,0.03368375364162168
5:140433878-142819410,5:70752359-71062539,0.7923821610614787,0.06794137362035581,0.03368375364162168
5:58484078-60277014,5:70752359-71062539,0.8584874862951467,0.06794137362035581,0.03368375364162168
5:154006451-157875296,5:70752359-71062539,0.7744030926623663,0.06794137362035581,0.03368375364162168
5:152572508-153979903,5:70752359-71062539,0.7990193902090937,0.06794137362035581,0.03368375364162168
5:54350373-55141379,5:70752359-71062539,0.8310057649704353,0.07202637394961647,0.03368375364162168
5:140228321-140427074,5:70752359-71062539,0.7769236611556479,0.07334083914472435,0.03368375364162168
5:131845023-140196482,5:70752359-71062539,0.7769236611556479,0.07334083914472435,0.03368375364162168
5:89942176-93303306,5:70752359-71062539,0.894927536231884,0.07840515023875917,0.03368375364162168
5:119108165-125801997,5:70752359-71062539,0.8289538362762598,0.08304055776589263,0.03368375364162168
5:125809649-131839536,5:70752359-71062539,0.8289538362762598,0.08304055776589263,0.03368375364162168
5:96637773-98418818,5:70752359-71062539,0.8553412526627562,0.08304055776589263,0.03368375364162168
5:157900279-159729154,5:70752359-71062539,0.790782117352344,0.09958314518540476,0.03368375364162168
5:57220729-57800810,5:70752359-71062539,0.8361043320903724,0.10191159512056533,0.03368375364162168
5:57805582-58473974,5:70752359-71062539,0.8361043320903724,0.10191159512056533,0.03368375364162168
5:104851801-108410768,5:70752359-71062539,0.894927536231884,0.10191159512056533,0.03368375364162168
5:108424581-119080004,5:70752359-71062539,0.894927536231884,0.10191159512056533,0.03368375364162168
5:55148225-57204282,5:70752359-71062539,0.8078964055519782,0.1102823360710981,0.03368375364162168
5:51720583-51852968,5:70752359-71062539,0.7114821239631967,0.11858047330981751,0.03368375364162168
5:51321507-51678728,5:70752359-71062539,0.7114821239631967,0.11858047330981751,0.03368375364162168
5:140203440-140221835,5:70752359-71062539,0.776872472104285,0.1248770507612719,0.03368375364162168
5:93328253-96508341,5:70752359-71062539,0.8409484079640489,0.13889952509348816,0.03368375364162168
5:51881238-54336548,5:70752359-71062539,0.7625731203270609,0.15677242699539637,0.03368375364162168
5:93308740-93320336,5:70752359-71062539,0.8128562802718325,0.15950880527394615,0.03368375364162168
5:100290917-104805236,5:70752359-71062539,0.842391304347826,0.2015192524477793,0.03368375364162168
17:38035466-38070950,17:41062669-41447005,0.9080222255833037,0.0540483578415825,0.03368375364162168
17:38077519-38710043,17:41062669-41447005,0.9080222255833037,0.0540483578415825,0.03368375364162168
17:38784700-39114890,17:41062669-41447005,0.8977056867843188,0.0540483578415825,0.03368375364162168
17:39139634-39275931,17:41062669-41447005,0.9080222255833037,0.0540483578415825,0.03368375364162168
17:41458670-41494331,17:41062669-41447005,0.9621756126260862,0.0540483578415825,0.03368375364162168
17:39280577-40847517,17:41062669-41447005,0.9080222255833037,0.0540483578415825,0.03368375364162168
17:43036086-43085236,17:41062669-41447005,0.8414341576881635,0.06794137362035581,0.03368375364162168
17:42301553-42639030,17:41062669-41447005,0.9000467466097128,0.06794137362035581,0.03368375364162168
17:42161364-42296514,17:41062669-41447005,0.9000467466097128,0.06794137362035581,0.03368375364162168
17:43100477-43148025,17:41062669-41447005,0.8414341576881635,0.06794137362035581,0.03368375364162168
17:37158903-37306855,17:41062669-41447005,0.812590857013618,0.10193071039648902,0.03368375364162168
17:40859120-40926154,17:41062669-41447005,0.737674349736745,0.10193071039648902,0.03368375364162168
17:37055494-37151062,17:41062669-41447005,0.812590857013618,0.10193071039648902,0.03368375364162168
17:37314955-37412772,17:41062669-41447005,0.8028309579083864,0.11313375237022753,0.03368375364162168
17:37416931-38029088,17:41062669-41447005,0.8028309579083864,0.11313375237022753,0.03368375364162168
17:41011530-41041674,17:41062669-41447005,0.8257965330145293,0.11548031368528103,0.03368375364162168
17:42648686-42873571,17:41062669-41447005,0.8073887580103476,0.1571994387029418,0.03368375364162168
17:43153310-43384340,17:41062669-41447005,0.7568638978622083,0.15950880527394615,0.03368375364162168
17:36541969-36673853,17:41062669-41447005,0.8192799902273333,0.22182352805510047,0.03368375364162168
17:43389085-43525899,17:41062669-41447005,0.7357545344595054,0.22501168095470295,0.03368375364162168
17:43530214-43567365,17:41062669-41447005,0.7357545344595054,0.22501168095470295,0.03368375364162168
12:88551907-88910171,12:87329145-88538415,0.9985629794156672,0.03368375364162168,0.03368375364162168
12:90696859-92322330,12:87329145-88538415,0.9467507719783821,0.03368375364162168,0.03368375364162168
12:92329775-94134731,12:87329145-88538415,0.9467507719783821,0.03368375364162168,0.03368375364162168
12:85986743-87258350,12:87329145-88538415,0.9677003475001503,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:87329145-88538415,0.9677003475001503,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:87329145-88538415,0.9214856104250425,0.04395120935727863,0.03368375364162168
12:70379430-70453985,12:87329145-88538415,0.8367478532549845,0.0540483578415825,0.03368375364162168
12:108480224-109587365,12:87329145-88538415,0.7448184508140028,0.0540483578415825,0.03368375364162168
12:70574871-71644041,12:87329145-88538415,0.8367478532549845,0.0540483578415825,0.03368375364162168
12:77023447-82859962,12:87329145-88538415,0.8430137969424074,0.05741327056403686,0.03368375364162168
12:66035532-66948440,12:87329145-88538415,0.7766581362372894,0.061077423632001006,0.03368375364162168
12:106729888-108471654,12:87329145-88538415,0.7214633857126362,0.06794137362035581,0.03368375364162168
12:64727853-66012212,12:87329145-88538415,0.7426256219305184,0.06794137362035581,0.03368375364162168
12:60060494-62081511,12:87329145-88538415,0.8300226965703815,0.06794137362035581,0.03368375364162168
12:75706042-77012738,12:87329145-88538415,0.7951166053719482,0.06794137362035581,0.03368375364162168
12:98643996-98870746,12:87329145-88538415,0.7298212010410696,0.06794137362035581,0.03368375364162168
12:97852156-98629015,12:87329145-88538415,0.7298212010410696,0.06794137362035581,0.03368375364162168
12:97156507-97840955,12:87329145-88538415,0.7298212010410696,0.06794137362035581,0.03368375364162168
12:63574243-64694907,12:87329145-88538415,0.7601565736201635,0.06794137362035581,0.03368375364162168
12:70462057-70560603,12:87329145-88538415,0.812691906602077,0.06794137362035581,0.03368375364162168
12:83810013-84520659,12:87329145-88538415,0.8630094430860955,0.06794137362035581,0.03368375364162168
12:72645832-73204852,12:87329145-88538415,0.8326826817857645,0.06849511105088028,0.03368375364162168
12:75396411-75693696,12:87329145-88538415,0.722882081265389,0.07013101757107082,0.03368375364162168
12:62137202-62802242,12:87329145-88538415,0.753525284260237,0.07105280658797326,0.03368375364162168
12:82881635-83804633,12:87329145-88538415,0.8440011956481429,0.07136856024332874,0.03368375364162168
12:73217711-73482351,12:87329145-88538415,0.8075445537670486,0.07813142428185026,0.03368375364162168
12:71710336-71905426,12:87329145-88538415,0.8075445537670486,0.07813142428185026,0.03368375364162168
12:88953160-90674492,12:87329145-88538415,0.8355901091617677,0.07840515023875917,0.03368375364162168
12:63340667-63566937,12:87329145-88538415,0.7031860050246234,0.07938300101827651,0.03368375364162168
12:68281534-69298703,12:87329145-88538415,0.7189253300489724,0.07938300101827651,0.03368375364162168
12:45861893-47611599,12:87329145-88538415,0.7409705213663439,0.07938300101827651,0.03368375364162168
12:44923991-45851001,12:87329145-88538415,0.7409705213663439,0.07938300101827651,0.03368375364162168
12:100382347-103227744,12:87329145-88538415,0.7448184508140028,0.07997369999940626,0.03368375364162168
12:66954549-67332062,12:87329145-88538415,0.7554660312644228,0.09958314518540476,0.03368375364162168
12:103235991-103497565,12:87329145-88538415,0.7848596403560103,0.09958314518540476,0.03368375364162168
12:74728500-75387573,12:87329145-88538415,0.7243920122814519,0.10191159512056533,0.03368375364162168
12:73523915-74655845,12:87329145-88538415,0.7189253300489724,0.10193071039648902,0.03368375364162168
12:110662242-112909433,12:87329145-88538415,0.7504908148307567,0.10601169433824517,0.03368375364162168
12:57531034-59041688,12:87329145-88538415,0.8000587660108783,0.11643113230533383,0.03368375364162168
12:125830721-127205204,12:87329145-88538415,0.7080744719339753,0.11922885450532118,0.03368375364162168
12:103505239-106694172,12:87329145-88538415,0.7298212010410696,0.1355492769025873,0.03368375364162168
12:98887240-100375665,12:87329145-88538415,0.7214633857126362,0.13878255517097746,0.03368375364162168
12:54887816-57494566,12:87329145-88538415,0.7250588575923809,0.14156437699561494,0.03368375364162168
12:47616812-49288718,12:87329145-88538415,0.7094267622364446,0.1571994387029418,0.03368375364162168
12:118207306-121211562,12:87329145-88538415,0.7002199922751781,0.15950880527394615,0.03368375364162168
12:74674175-74721164,12:87329145-88538415,0.7057800746606,0.16064687186519103,0.03368375364162168
5:70422297-70698794,5:70716278-70721505,0.8591811478790057,0.03368375364162168,0.03368375364162168
5:68785515-68850823,5:70716278-70721505,0.8594066496160232,0.03368375364162168,0.03368375364162168
5:69274433-70345552,5:70716278-70721505,0.8441224559576743,0.04395120935727863,0.03368375364162168
5:142831583-149027600,5:70716278-70721505,0.7749840099601307,0.0540483578415825,0.03368375364162168
5:149050787-150137980,5:70716278-70721505,0.7749840099601307,0.0540483578415825,0.03368375364162168
5:71077546-89933522,5:70716278-70721505,0.9068655808815359,0.0540483578415825,0.03368375364162168
5:150148732-150201145,5:70716278-70721505,0.7749840099601307,0.0540483578415825,0.03368375364162168
5:150224239-152555267,5:70716278-70721505,0.7992793812412969,0.0540483578415825,0.03368375364162168
5:60285997-62401952,5:70716278-70721505,0.8497837482884991,0.05741327056403686,0.03368375364162168
5:62457701-65999278,5:70716278-70721505,0.8703757886281798,0.061077423632001006,0.03368375364162168
5:66011537-68773114,5:70716278-70721505,0.8703757886281798,0.061077423632001006,0.03368375364162168
5:140433878-142819410,5:70716278-70721505,0.747897420921361,0.06794137362035581,0.03368375364162168
5:58484078-60277014,5:70716278-70721505,0.8207591458718728,0.06794137362035581,0.03368375364162168
5:154006451-157875296,5:70716278-70721505,0.7644854789885444,0.06794137362035581,0.03368375364162168
5:152572508-153979903,5:70716278-70721505,0.7894472909124274,0.06794137362035581,0.03368375364162168
5:54350373-55141379,5:70716278-70721505,0.7920212871215261,0.07202637394961647,0.03368375364162168
5:140228321-140427074,5:70716278-70721505,0.7312054443205696,0.07334083914472435,0.03368375364162168
5:131845023-140196482,5:70716278-70721505,0.7312054443205696,0.07334083914472435,0.03368375364162168
5:89942176-93303306,5:70716278-70721505,0.8553412526627562,0.07840515023875917,0.03368375364162168
5:119108165-125801997,5:70716278-70721505,0.7862650366258795,0.08304055776589263,0.03368375364162168
5:125809649-131839536,5:70716278-70721505,0.7862650366258795,0.08304055776589263,0.03368375364162168
5:96637773-98418818,5:70716278-70721505,0.8140475301729501,0.08304055776589263,0.03368375364162168
5:157900279-159729154,5:70716278-70721505,0.7804444004983091,0.09958314518540476,0.03368375364162168
5:57220729-57800810,5:70716278-70721505,0.8005444238807853,0.10191159512056533,0.03368375364162168
5:57805582-58473974,5:70716278-70721505,0.8005444238807853,0.10191159512056533,0.03368375364162168
5:104851801-108410768,5:70716278-70721505,0.8553412526627562,0.10191159512056533,0.03368375364162168
5:108424581-119080004,5:70716278-70721505,0.8553412526627562,0.10191159512056533,0.03368375364162168
5:55148225-57204282,5:70716278-70721505,0.771142503115566,0.1102823360710981,0.03368375364162168
5:51720583-51852968,5:70716278-70721505,0.7123211295019475,0.11858047330981751,0.03368375364162168
5:51321507-51678728,5:70716278-70721505,0.7123211295019475,0.11858047330981751,0.03368375364162168
5:140203440-140221835,5:70716278-70721505,0.7351868148835828,0.1248770507612719,0.03368375364162168
5:93328253-96508341,5:70716278-70721505,0.7985849754045186,0.13889952509348816,0.03368375364162168
5:51881238-54336548,5:70716278-70721505,0.7653182583886968,0.15677242699539637,0.03368375364162168
5:93308740-93320336,5:70716278-70721505,0.7723808635062834,0.15950880527394615,0.03368375364162168
5:100290917-104805236,5:70716278-70721505,0.8553412526627562,0.2015192524477793,0.03368375364162168
12:90696859-92322330,12:88551907-88910171,0.9481132302064672,0.03368375364162168,0.03368375364162168
12:92329775-94134731,12:88551907-88910171,0.9481132302064672,0.03368375364162168,0.03368375364162168
12:85986743-87258350,12:88551907-88910171,0.9690929540232136,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:88551907-88910171,0.9690929540232136,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:88551907-88910171,0.9228117098475568,0.04395120935727863,0.03368375364162168
12:70379430-70453985,12:88551907-88910171,0.834044096376589,0.0540483578415825,0.03368375364162168
12:108480224-109587365,12:88551907-88910171,0.7587401618679734,0.0540483578415825,0.03368375364162168
12:70574871-71644041,12:88551907-88910171,0.834044096376589,0.0540483578415825,0.03368375364162168
12:77023447-82859962,12:88551907-88910171,0.8678826855854342,0.05741327056403686,0.03368375364162168
12:66035532-66948440,12:88551907-88910171,0.7736266811922018,0.061077423632001006,0.03368375364162168
12:106729888-108471654,12:88551907-88910171,0.7351532766569717,0.06794137362035581,0.03368375364162168
12:64727853-66012212,12:88551907-88910171,0.7394353299160659,0.06794137362035581,0.03368375364162168
12:60060494-62081511,12:88551907-88910171,0.8267798730232254,0.06794137362035581,0.03368375364162168
12:75706042-77012738,12:88551907-88910171,0.8188137393450384,0.06794137362035581,0.03368375364162168
12:98643996-98870746,12:88551907-88910171,0.743289370914592,0.06794137362035581,0.03368375364162168
12:97852156-98629015,12:88551907-88910171,0.743289370914592,0.06794137362035581,0.03368375364162168
12:97156507-97840955,12:88551907-88910171,0.743289370914592,0.06794137362035581,0.03368375364162168
12:63574243-64694907,12:88551907-88910171,0.7568164522297343,0.06794137362035581,0.03368375364162168
12:70462057-70560603,12:88551907-88910171,0.8098213037490695,0.06794137362035581,0.03368375364162168
12:83810013-84520659,12:88551907-88910171,0.8885944217677186,0.06794137362035581,0.03368375364162168
12:72645832-73204852,12:88551907-88910171,0.8330502984732667,0.06849511105088028,0.03368375364162168
12:75396411-75693696,12:88551907-88910171,0.7446674810173698,0.07013101757107082,0.03368375364162168
12:62137202-62802242,12:88551907-88910171,0.7668136039307943,0.07105280658797326,0.03368375364162168
12:82881635-83804633,12:88551907-88910171,0.8688992125314765,0.07136856024332874,0.03368375364162168
12:73217711-73482351,12:88551907-88910171,0.8079082460227196,0.07813142428185026,0.03368375364162168
12:71710336-71905426,12:88551907-88910171,0.8079082460227196,0.07813142428185026,0.03368375364162168
12:88953160-90674492,12:88551907-88910171,0.8605000292787205,0.07840515023875917,0.03368375364162168
12:63340667-63566937,12:88551907-88910171,0.7157567338690908,0.07938300101827651,0.03368375364162168
12:68281534-69298703,12:88551907-88910171,0.7317904673713598,0.07938300101827651,0.03368375364162168
12:45861893-47611599,12:88551907-88910171,0.7370133316441828,0.07938300101827651,0.03368375364162168
12:44923991-45851001,12:88551907-88910171,0.7370133316441828,0.07938300101827651,0.03368375364162168
12:100382347-103227744,12:88551907-88910171,0.7587401618679734,0.07997369999940626,0.03368375364162168
12:66954549-67332062,12:88551907-88910171,0.7687920089637507,0.09958314518540476,0.03368375364162168
12:69315717-70369674,12:88551907-88910171,0.7210000080500811,0.09958314518540476,0.03368375364162168
12:103235991-103497565,12:88551907-88910171,0.7828287323823512,0.09958314518540476,0.03368375364162168
12:74728500-75387573,12:88551907-88910171,0.7475454643288376,0.10191159512056533,0.03368375364162168
12:73523915-74655845,12:88551907-88910171,0.7317904673713598,0.10193071039648902,0.03368375364162168
12:110662242-112909433,12:88551907-88910171,0.7642636920681655,0.10601169433824517,0.03368375364162168
12:57531034-59041688,12:88551907-88910171,0.8141331759775084,0.11643113230533383,0.03368375364162168
12:52473664-54879669,12:88551907-88910171,0.7066279209021714,0.11643113230533383,0.03368375364162168
12:125830721-127205204,12:88551907-88910171,0.7081053997771345,0.11922885450532118,0.03368375364162168
12:103505239-106694172,12:88551907-88910171,0.743289370914592,0.1355492769025873,0.03368375364162168
12:98887240-100375665,12:88551907-88910171,0.7351532766569717,0.13878255517097746,0.03368375364162168
12:54887816-57494566,12:88551907-88910171,0.737203036753964,0.14156437699561494,0.03368375364162168
12:71924238-72624978,12:88551907-88910171,0.7210000080500811,0.1504459514307396,0.03368375364162168
12:47616812-49288718,12:88551907-88910171,0.7211438707621798,0.1571994387029418,0.03368375364162168
12:42744201-43936926,12:88551907-88910171,0.7111443447435472,0.15950880527394615,0.03368375364162168
12:118207306-121211562,12:88551907-88910171,0.7002206587671823,0.15950880527394615,0.03368375364162168
12:74674175-74721164,12:88551907-88910171,0.7284566464818617,0.16064687186519103,0.03368375364162168
5:68785515-68850823,5:70422297-70698794,0.7672407868504307,0.03368375364162168,0.03368375364162168
5:69274433-70345552,5:70422297-70698794,0.9826147156748325,0.04395120935727863,0.03368375364162168
5:71077546-89933522,5:70422297-70698794,0.7574316436239229,0.0540483578415825,0.03368375364162168
5:60285997-62401952,5:70422297-70698794,0.7058897178459091,0.05741327056403686,0.03368375364162168
5:62457701-65999278,5:70422297-70698794,0.7262868298358292,0.061077423632001006,0.03368375364162168
5:66011537-68773114,5:70422297-70698794,0.7262868298358292,0.061077423632001006,0.03368375364162168
5:89942176-93303306,5:70422297-70698794,0.7026802476695277,0.07840515023875917,0.03368375364162168
5:104851801-108410768,5:70422297-70698794,0.7026802476695277,0.10191159512056533,0.03368375364162168
5:108424581-119080004,5:70422297-70698794,0.7026802476695277,0.10191159512056533,0.03368375364162168
5:100290917-104805236,5:70422297-70698794,0.7026802476695277,0.2015192524477793,0.03368375364162168
5:69274433-70345552,5:68785515-68850823,0.7154289568725473,0.04395120935727863,0.03368375364162168
5:71077546-89933522,5:68785515-68850823,0.8946625141912743,0.0540483578415825,0.03368375364162168
5:60285997-62401952,5:68785515-68850823,0.8837248895923326,0.05741327056403686,0.03368375364162168
5:62457701-65999278,5:68785515-68850823,0.9097082850100467,0.061077423632001006,0.03368375364162168
5:66011537-68773114,5:68785515-68850823,0.9097082850100467,0.061077423632001006,0.03368375364162168
5:58484078-60277014,5:68785515-68850823,0.857562898600581,0.06794137362035581,0.03368375364162168
5:54350373-55141379,5:68785515-68850823,0.7791718782929195,0.07202637394961647,0.03368375364162168
5:89942176-93303306,5:68785515-68850823,0.8405122159203401,0.07840515023875917,0.03368375364162168
5:96637773-98418818,5:68785515-68850823,0.8062993436445213,0.08304055776589263,0.03368375364162168
5:57220729-57800810,5:68785515-68850823,0.8319760518003017,0.10191159512056533,0.03368375364162168
5:57805582-58473974,5:68785515-68850823,0.8319760518003017,0.10191159512056533,0.03368375364162168
5:104851801-108410768,5:68785515-68850823,0.7863619176494058,0.10191159512056533,0.03368375364162168
5:108424581-119080004,5:68785515-68850823,0.7863619176494058,0.10191159512056533,0.03368375364162168
5:55148225-57204282,5:68785515-68850823,0.7532721257816497,0.1102823360710981,0.03368375364162168
5:93328253-96508341,5:68785515-68850823,0.7887614377233417,0.13889952509348816,0.03368375364162168
5:51881238-54336548,5:68785515-68850823,0.7258273101686511,0.15677242699539637,0.03368375364162168
5:93308740-93320336,5:68785515-68850823,0.7625091088960899,0.15950880527394615,0.03368375364162168
5:100290917-104805236,5:68785515-68850823,0.7863619176494058,0.2015192524477793,0.03368375364162168
12:92329775-94134731,12:90696859-92322330,1.0,0.03368375364162168,0.03368375364162168
12:85986743-87258350,12:90696859-92322330,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:90696859-92322330,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:90696859-92322330,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:70379430-70453985,12:90696859-92322330,0.8349407469588073,0.0540483578415825,0.03368375364162168
12:108480224-109587365,12:90696859-92322330,0.763040079369471,0.0540483578415825,0.03368375364162168
12:70574871-71644041,12:90696859-92322330,0.8349407469588073,0.0540483578415825,0.03368375364162168
12:77023447-82859962,12:90696859-92322330,0.8685266675298423,0.05741327056403686,0.03368375364162168
12:66035532-66948440,12:90696859-92322330,0.7740928473902721,0.061077423632001006,0.03368375364162168
12:106729888-108471654,12:90696859-92322330,0.7980669282287756,0.06794137362035581,0.03368375364162168
12:64727853-66012212,12:90696859-92322330,0.7400077026694367,0.06794137362035581,0.03368375364162168
12:60060494-62081511,12:90696859-92322330,0.783198400741987,0.06794137362035581,0.03368375364162168
12:75706042-77012738,12:90696859-92322330,0.8186112197456428,0.06794137362035581,0.03368375364162168
12:98643996-98870746,12:90696859-92322330,0.8057931034482758,0.06794137362035581,0.03368375364162168
12:97852156-98629015,12:90696859-92322330,0.8057931034482758,0.06794137362035581,0.03368375364162168
12:97156507-97840955,12:90696859-92322330,0.8057931034482758,0.06794137362035581,0.03368375364162168
12:63574243-64694907,12:90696859-92322330,0.7581236547355911,0.06794137362035581,0.03368375364162168
12:70462057-70560603,12:90696859-92322330,0.8101781982688694,0.06794137362035581,0.03368375364162168
12:83810013-84520659,12:90696859-92322330,0.8425807832439333,0.06794137362035581,0.03368375364162168
12:72645832-73204852,12:90696859-92322330,0.8340572027796118,0.06849511105088028,0.03368375364162168
12:75396411-75693696,12:90696859-92322330,0.795127058169247,0.07013101757107082,0.03368375364162168
12:62137202-62802242,12:90696859-92322330,0.7712062833933204,0.07105280658797326,0.03368375364162168
12:82881635-83804633,12:90696859-92322330,0.8240510666959691,0.07136856024332874,0.03368375364162168
12:73217711-73482351,12:90696859-92322330,0.8084264077236597,0.07813142428185026,0.03368375364162168
12:71710336-71905426,12:90696859-92322330,0.8084264077236597,0.07813142428185026,0.03368375364162168
12:88953160-90674492,12:90696859-92322330,0.8746990521819098,0.07840515023875917,0.03368375364162168
12:63340667-63566937,12:90696859-92322330,0.7208197938267329,0.07938300101827651,0.03368375364162168
12:68281534-69298703,12:90696859-92322330,0.7360513400384607,0.07938300101827651,0.03368375364162168
12:100382347-103227744,12:90696859-92322330,0.8230576206649781,0.07997369999940626,0.03368375364162168
12:66954549-67332062,12:90696859-92322330,0.7730138340587667,0.09958314518540476,0.03368375364162168
12:69315717-70369674,12:90696859-92322330,0.728752231407673,0.09958314518540476,0.03368375364162168
