Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:73523915-74655845,12:64727853-66012212,0.9421444378005455,0.062037365279488034,0.050506950776268295
12:66954549-67332062,12:64727853-66012212,0.9391112087405836,0.062037365279488034,0.050506950776268295
12:68281534-69298703,12:64727853-66012212,0.9391112087405836,0.062037365279488034,0.050506950776268295
12:75396411-75693696,12:64727853-66012212,0.801956182828121,0.07577214128361903,0.050506950776268295
12:67337260-68268028,12:64727853-66012212,0.8970050063254373,0.07735789111028356,0.050506950776268295
12:63574243-64694907,12:64727853-66012212,0.8815602871143916,0.07994383204760155,0.050506950776268295
12:71924238-72624978,12:64727853-66012212,0.8695663800604987,0.08827091149696964,0.050506950776268295
12:69315717-70369674,12:64727853-66012212,0.8351444129006828,0.09647126076609372,0.050506950776268295
12:74674175-74721164,12:64727853-66012212,0.842372857715093,0.10009180738017694,0.050506950776268295
12:63340667-63566937,12:64727853-66012212,0.8367791133856208,0.11339008677681969,0.050506950776268295
12:62137202-62802242,12:64727853-66012212,0.8367791133856208,0.11339008677681969,0.050506950776268295
12:60060494-62081511,12:64727853-66012212,0.8200707295820052,0.1371920728251039,0.050506950776268295
12:73217711-73482351,12:72645832-73204852,0.9812678764070063,0.055880883374833885,0.050506950776268295
12:70379430-70453985,12:72645832-73204852,0.9525281496740914,0.055880883374833885,0.050506950776268295
12:71710336-71905426,12:72645832-73204852,0.9319748217638869,0.055880883374833885,0.050506950776268295
12:66035532-66948440,12:72645832-73204852,0.9775697598072078,0.05962628558971656,0.050506950776268295
12:73523915-74655845,12:72645832-73204852,0.9562214349901142,0.062037365279488034,0.050506950776268295
12:66954549-67332062,12:72645832-73204852,0.9540383673557167,0.062037365279488034,0.050506950776268295
12:68281534-69298703,12:72645832-73204852,0.9540383673557167,0.062037365279488034,0.050506950776268295
12:75396411-75693696,12:72645832-73204852,0.825307829416345,0.07577214128361903,0.050506950776268295
12:67337260-68268028,12:72645832-73204852,0.9111222016188524,0.07735789111028356,0.050506950776268295
12:63574243-64694907,12:72645832-73204852,0.8787218757024096,0.07994383204760155,0.050506950776268295
12:74728500-75387573,12:72645832-73204852,0.8212548227687603,0.08122990706870319,0.050506950776268295
12:71924238-72624978,12:72645832-73204852,0.8943405943077776,0.08827091149696964,0.050506950776268295
12:69315717-70369674,12:72645832-73204852,0.8606318216332655,0.09647126076609372,0.050506950776268295
12:74674175-74721164,12:72645832-73204852,0.8666766655394309,0.10009180738017694,0.050506950776268295
12:63340667-63566937,12:72645832-73204852,0.8506053212807676,0.11339008677681969,0.050506950776268295
12:62137202-62802242,12:72645832-73204852,0.8506053212807676,0.11339008677681969,0.050506950776268295
12:60060494-62081511,12:72645832-73204852,0.8167031572161032,0.1371920728251039,0.050506950776268295
17:43036086-43085236,17:39280577-40847517,0.8101586032568029,0.055880883374833885,0.055880883374833885
17:41458670-41494331,17:39280577-40847517,0.9313119473625681,0.055880883374833885,0.055880883374833885
17:42301553-42639030,17:39280577-40847517,0.8285294636129849,0.05962628558971656,0.055880883374833885
17:42161364-42296514,17:39280577-40847517,0.8285294636129849,0.05962628558971656,0.055880883374833885
17:38077519-38710043,17:39280577-40847517,0.9711363679110825,0.05962628558971656,0.055880883374833885
17:38035466-38070950,17:39280577-40847517,0.9711363679110825,0.05962628558971656,0.055880883374833885
17:37314955-37412772,17:39280577-40847517,0.8824223397492116,0.11739057050936598,0.055880883374833885
17:37416931-38029088,17:39280577-40847517,0.8824223397492116,0.11739057050936598,0.055880883374833885
17:38784700-39114890,17:39280577-40847517,0.916410771116836,0.11739057050936598,0.055880883374833885
17:39139634-39275931,17:39280577-40847517,0.9243028486480268,0.12943076305507328,0.055880883374833885
17:40859120-40926154,17:39280577-40847517,0.8322905315298095,0.14994449653725397,0.055880883374833885
17:41011530-41041674,17:39280577-40847517,0.8876977964539746,0.19443703729922537,0.055880883374833885
17:37055494-37151062,17:39280577-40847517,0.8361847682826805,0.23591824176181725,0.055880883374833885
17:37158903-37306855,17:39280577-40847517,0.8361847682826805,0.23591824176181725,0.055880883374833885
17:41458670-41494331,17:43036086-43085236,0.8018423059418602,0.055880883374833885,0.055880883374833885
17:42301553-42639030,17:43036086-43085236,0.9820913139358649,0.05962628558971656,0.055880883374833885
17:42161364-42296514,17:43036086-43085236,0.9820913139358649,0.05962628558971656,0.055880883374833885
17:43100477-43148025,17:43036086-43085236,0.9819671082206706,0.062037365279488034,0.055880883374833885
17:42648686-42873571,17:43036086-43085236,0.9056242657329535,0.14537799896358686,0.055880883374833885
17:43153310-43384340,17:43036086-43085236,0.9047394096219542,0.17939036260517716,0.055880883374833885
17:41011530-41041674,17:43036086-43085236,0.8021019016414637,0.19443703729922537,0.055880883374833885
17:43389085-43525899,17:43036086-43085236,0.8871785815989511,0.24724007496603065,0.055880883374833885
12:70379430-70453985,12:73217711-73482351,0.9349781286066502,0.055880883374833885,0.055880883374833885
12:71710336-71905426,12:73217711-73482351,0.9522282934840971,0.055880883374833885,0.055880883374833885
12:66035532-66948440,12:73217711-73482351,0.9598631893257408,0.05962628558971656,0.055880883374833885
12:73523915-74655845,12:73217711-73482351,0.9763337266863995,0.062037365279488034,0.055880883374833885
12:66954549-67332062,12:73217711-73482351,0.9364618188170238,0.062037365279488034,0.055880883374833885
12:68281534-69298703,12:73217711-73482351,0.9364618188170238,0.062037365279488034,0.055880883374833885
12:90696859-92322330,12:73217711-73482351,0.8174795115880698,0.06737456384863762,0.055880883374833885
12:75706042-77012738,12:73217711-73482351,0.8181162504648316,0.07551690011243489,0.055880883374833885
12:75396411-75693696,12:73217711-73482351,0.8473275821005499,0.07577214128361903,0.055880883374833885
12:67337260-68268028,12:73217711-73482351,0.8939270915434705,0.07735789111028356,0.055880883374833885
12:63574243-64694907,12:73217711-73482351,0.8632263514042992,0.07994383204760155,0.055880883374833885
12:74728500-75387573,12:73217711-73482351,0.8448331633380176,0.08122990706870319,0.055880883374833885
12:71924238-72624978,12:73217711-73482351,0.9148432685809155,0.08827091149696964,0.055880883374833885
12:69315717-70369674,12:73217711-73482351,0.8441983061847613,0.09647126076609372,0.055880883374833885
12:74674175-74721164,12:73217711-73482351,0.851670122967739,0.10009180738017694,0.055880883374833885
12:63340667-63566937,12:73217711-73482351,0.8353375837771954,0.11339008677681969,0.055880883374833885
12:62137202-62802242,12:73217711-73482351,0.8353375837771954,0.11339008677681969,0.055880883374833885
12:60060494-62081511,12:73217711-73482351,0.8030992878026684,0.1371920728251039,0.055880883374833885
17:42301553-42639030,17:41458670-41494331,0.8231637946577594,0.05962628558971656,0.055880883374833885
17:42161364-42296514,17:41458670-41494331,0.8231637946577594,0.05962628558971656,0.055880883374833885
17:38077519-38710043,17:41458670-41494331,0.9020062764908435,0.05962628558971656,0.055880883374833885
17:38035466-38070950,17:41458670-41494331,0.9020062764908435,0.05962628558971656,0.055880883374833885
17:37314955-37412772,17:41458670-41494331,0.8081259471713759,0.11739057050936598,0.055880883374833885
17:37416931-38029088,17:41458670-41494331,0.8081259471713759,0.11739057050936598,0.055880883374833885
17:38784700-39114890,17:41458670-41494331,0.8464674852644067,0.11739057050936598,0.055880883374833885
17:39139634-39275931,17:41458670-41494331,0.8539807407340643,0.12943076305507328,0.055880883374833885
17:41011530-41041674,17:41458670-41494331,0.8064845391098183,0.19443703729922537,0.055880883374833885
12:71710336-71905426,12:70379430-70453985,0.8843018072729564,0.055880883374833885,0.055880883374833885
12:66035532-66948440,12:70379430-70453985,0.9733514587511294,0.05962628558971656,0.055880883374833885
12:73523915-74655845,12:70379430-70453985,0.8947887802149973,0.062037365279488034,0.055880883374833885
12:66954549-67332062,12:70379430-70453985,0.9299515494680335,0.062037365279488034,0.055880883374833885
12:68281534-69298703,12:70379430-70453985,0.9299515494680335,0.062037365279488034,0.055880883374833885
12:75706042-77012738,12:70379430-70453985,0.8072305615336356,0.07551690011243489,0.055880883374833885
12:67337260-68268028,12:70379430-70453985,0.8853096893156368,0.07735789111028356,0.055880883374833885
12:63574243-64694907,12:70379430-70453985,0.9705455013662287,0.07994383204760155,0.055880883374833885
12:71924238-72624978,12:70379430-70453985,0.8217566651000787,0.08827091149696964,0.055880883374833885
12:69315717-70369674,12:70379430-70453985,0.8766033851154184,0.09647126076609372,0.055880883374833885
12:63340667-63566937,12:70379430-70453985,0.9265872594666357,0.11339008677681969,0.055880883374833885
12:62137202-62802242,12:70379430-70453985,0.9265872594666357,0.11339008677681969,0.055880883374833885
12:60060494-62081511,12:70379430-70453985,0.9063758695313949,0.1371920728251039,0.055880883374833885
12:57531034-59041688,12:70379430-70453985,0.85902490244126,0.2136655829718204,0.055880883374833885
12:62807597-63330914,12:70379430-70453985,0.8268079392050338,0.2581492644853992,0.055880883374833885
12:77023447-82859962,12:71710336-71905426,0.8038203067797116,0.05962628558971656,0.055880883374833885
12:66035532-66948440,12:71710336-71905426,0.8975175862130084,0.05962628558971656,0.055880883374833885
12:73523915-74655845,12:71710336-71905426,0.9279702976129824,0.062037365279488034,0.055880883374833885
12:66954549-67332062,12:71710336-71905426,0.88481234393109,0.062037365279488034,0.055880883374833885
12:68281534-69298703,12:71710336-71905426,0.88481234393109,0.062037365279488034,0.055880883374833885
12:67337260-68268028,12:71710336-71905426,0.8404537300443767,0.07735789111028356,0.055880883374833885
12:71924238-72624978,12:71710336-71905426,0.8679808245021758,0.08827091149696964,0.055880883374833885
12:74674175-74721164,12:71710336-71905426,0.8044288628232922,0.10009180738017694,0.055880883374833885
5:60285997-62401952,5:68785515-68850823,0.9183334403593155,0.06825674031365227,0.05962628558971656
5:58484078-60277014,5:68785515-68850823,0.9183334403593155,0.06825674031365227,0.05962628558971656
5:62457701-65999278,5:68785515-68850823,0.9424879494693146,0.07994383204760155,0.05962628558971656
5:66011537-68773114,5:68785515-68850823,0.9424879494693146,0.07994383204760155,0.05962628558971656
5:70752359-71062539,5:68785515-68850823,0.9649940908049154,0.08122990706870319,0.05962628558971656
5:70716278-70721505,5:68785515-68850823,0.9156248500033602,0.08122990706870319,0.05962628558971656
5:71077546-89933522,5:68785515-68850823,0.941228591294454,0.10190323802118768,0.05962628558971656
5:89942176-93303306,5:68785515-68850823,0.8765695109533675,0.14564339617272967,0.05962628558971656
5:57805582-58473974,5:68785515-68850823,0.9082996774767397,0.14994449653725397,0.05962628558971656
5:96637773-98418818,5:68785515-68850823,0.844300255412944,0.15371993336335393,0.05962628558971656
5:57220729-57800810,5:68785515-68850823,0.8289964513436177,0.17692849979297195,0.05962628558971656
5:93328253-96508341,5:68785515-68850823,0.827640588238744,0.23591824176181725,0.05962628558971656
5:93308740-93320336,5:68785515-68850823,0.8081871606341736,0.2518844793004613,0.05962628558971656
5:104851801-108410768,5:68785515-68850823,0.8511317205069103,0.25678898743597994,0.05962628558971656
5:108424581-119080004,5:68785515-68850823,0.8511317205069103,0.25678898743597994,0.05962628558971656
12:73523915-74655845,12:77023447-82859962,0.8215219720468624,0.062037365279488034,0.05962628558971656
12:83810013-84520659,12:77023447-82859962,0.9560670412746877,0.062037365279488034,0.05962628558971656
12:92329775-94134731,12:77023447-82859962,0.8001003452596952,0.06737456384863762,0.05962628558971656
12:82881635-83804633,12:77023447-82859962,0.9329419350713798,0.06737456384863762,0.05962628558971656
12:75706042-77012738,12:77023447-82859962,0.888343825146868,0.07551690011243489,0.05962628558971656
12:75396411-75693696,12:77023447-82859962,0.8499698253941036,0.07577214128361903,0.05962628558971656
12:74728500-75387573,12:77023447-82859962,0.8686559604444573,0.08122990706870319,0.05962628558971656
12:71924238-72624978,12:77023447-82859962,0.845634555455458,0.08827091149696964,0.05962628558971656
12:69315717-70369674,12:77023447-82859962,0.8164646616699126,0.09647126076609372,0.05962628558971656
12:74674175-74721164,12:77023447-82859962,0.833369748036109,0.10009180738017694,0.05962628558971656
12:88953160-90674492,12:77023447-82859962,0.8643645167018421,0.19714201868200912,0.05962628558971656
12:73523915-74655845,12:66035532-66948440,0.9217500524396276,0.062037365279488034,0.05962628558971656
12:66954549-67332062,12:66035532-66948440,0.9574070678583568,0.062037365279488034,0.05962628558971656
12:68281534-69298703,12:66035532-66948440,0.9574070678583568,0.062037365279488034,0.05962628558971656
12:67337260-68268028,12:66035532-66948440,0.9161994619086428,0.07735789111028356,0.05962628558971656
12:63574243-64694907,12:66035532-66948440,0.9470471392480961,0.07994383204760155,0.05962628558971656
12:71924238-72624978,12:66035532-66948440,0.8494298405285355,0.08827091149696964,0.05962628558971656
12:69315717-70369674,12:66035532-66948440,0.8539577517865012,0.09647126076609372,0.05962628558971656
12:74674175-74721164,12:66035532-66948440,0.8209341255035739,0.10009180738017694,0.05962628558971656
12:63340667-63566937,12:66035532-66948440,0.9044449144539252,0.11339008677681969,0.05962628558971656
12:62137202-62802242,12:66035532-66948440,0.9044449144539252,0.11339008677681969,0.05962628558971656
12:60060494-62081511,12:66035532-66948440,0.8804190051783924,0.1371920728251039,0.05962628558971656
12:57531034-59041688,12:66035532-66948440,0.8381402662963091,0.2136655829718204,0.05962628558971656
12:62807597-63330914,12:66035532-66948440,0.8062644322437718,0.2581492644853992,0.05962628558971656
17:42161364-42296514,17:42301553-42639030,1.0,0.05962628558971656,0.05962628558971656
17:43100477-43148025,17:42301553-42639030,0.9647630598494713,0.062037365279488034,0.05962628558971656
17:42648686-42873571,17:42301553-42639030,0.924729566631736,0.14537799896358686,0.05962628558971656
17:43153310-43384340,17:42301553-42639030,0.8895470497090794,0.17939036260517716,0.05962628558971656
17:41011530-41041674,17:42301553-42639030,0.8223849647875543,0.19443703729922537,0.05962628558971656
17:43389085-43525899,17:42301553-42639030,0.872688215824951,0.24724007496603065,0.05962628558971656
17:43100477-43148025,17:42161364-42296514,0.9647630598494713,0.062037365279488034,0.05962628558971656
17:42648686-42873571,17:42161364-42296514,0.924729566631736,0.14537799896358686,0.05962628558971656
17:43153310-43384340,17:42161364-42296514,0.8895470497090794,0.17939036260517716,0.05962628558971656
17:41011530-41041674,17:42161364-42296514,0.8223849647875543,0.19443703729922537,0.05962628558971656
17:43389085-43525899,17:42161364-42296514,0.872688215824951,0.24724007496603065,0.05962628558971656
17:38035466-38070950,17:38077519-38710043,1.0,0.05962628558971656,0.05962628558971656
17:37314955-37412772,17:38077519-38710043,0.9123060881792768,0.11739057050936598,0.05962628558971656
17:37416931-38029088,17:38077519-38710043,0.9123060881792768,0.11739057050936598,0.05962628558971656
17:38784700-39114890,17:38077519-38710043,0.9275652333813597,0.11739057050936598,0.05962628558971656
17:39139634-39275931,17:38077519-38710043,0.9348685587443095,0.12943076305507328,0.05962628558971656
17:40859120-40926154,17:38077519-38710043,0.8062861399652655,0.14994449653725397,0.05962628558971656
17:41011530-41041674,17:38077519-38710043,0.8606177495697265,0.19443703729922537,0.05962628558971656
17:37055494-37151062,17:38077519-38710043,0.8668257697440506,0.23591824176181725,0.05962628558971656
17:37158903-37306855,17:38077519-38710043,0.8668257697440506,0.23591824176181725,0.05962628558971656
17:37314955-37412772,17:38035466-38070950,0.9123060881792768,0.11739057050936598,0.05962628558971656
17:37416931-38029088,17:38035466-38070950,0.9123060881792768,0.11739057050936598,0.05962628558971656
17:38784700-39114890,17:38035466-38070950,0.9275652333813597,0.11739057050936598,0.05962628558971656
17:39139634-39275931,17:38035466-38070950,0.9348685587443095,0.12943076305507328,0.05962628558971656
17:40859120-40926154,17:38035466-38070950,0.8062861399652655,0.14994449653725397,0.05962628558971656
17:41011530-41041674,17:38035466-38070950,0.8606177495697265,0.19443703729922537,0.05962628558971656
17:37055494-37151062,17:38035466-38070950,0.8668257697440506,0.23591824176181725,0.05962628558971656
17:37158903-37306855,17:38035466-38070950,0.8668257697440506,0.23591824176181725,0.05962628558971656
5:69274433-70345552,5:70422297-70698794,0.9893802411433902,0.06737456384863762,0.062037365279488034
5:70752359-71062539,5:70422297-70698794,0.8095560426812418,0.08122990706870319,0.062037365279488034
5:70716278-70721505,5:70422297-70698794,0.8577091392152912,0.08122990706870319,0.062037365279488034
2:47541529-48962866,2:57141220-60843704,0.847803930363289,0.07735789111028356,0.062037365279488034
2:61069435-67262586,2:57141220-60843704,0.9689135214773725,0.09647126076609372,0.062037365279488034
2:60860846-61005290,2:57141220-60843704,0.9054475702888983,0.09647126076609372,0.062037365279488034
2:50329312-56794730,2:57141220-60843704,0.9689135214773725,0.09647126076609372,0.062037365279488034
2:69119613-73764874,2:57141220-60843704,0.845410027250677,0.10009180738017694,0.062037365279488034
2:56853626-57106587,2:57141220-60843704,0.980855210401545,0.11339008677681969,0.062037365279488034
2:67280403-69113514,2:57141220-60843704,0.9195399889389289,0.1441440239408345,0.062037365279488034
2:74676485-81995821,2:57141220-60843704,0.8022797487735431,0.1833164802023257,0.062037365279488034
2:60860846-61005290,2:61025070-61061211,0.8324323709378645,0.09647126076609372,0.062037365279488034
12:66954549-67332062,12:73523915-74655845,0.9604205424765397,0.062037365279488034,0.062037365279488034
12:68281534-69298703,12:73523915-74655845,0.9604205424765397,0.062037365279488034,0.062037365279488034
12:75706042-77012738,12:73523915-74655845,0.884261641936423,0.07551690011243489,0.062037365279488034
12:75396411-75693696,12:73523915-74655845,0.9114940836882315,0.07577214128361903,0.062037365279488034
12:67337260-68268028,12:73523915-74655845,0.9177954005871046,0.07735789111028356,0.062037365279488034
12:63574243-64694907,12:73523915-74655845,0.8222616105257444,0.07994383204760155,0.062037365279488034
12:74728500-75387573,12:73523915-74655845,0.9105726587031822,0.08122990706870319,0.062037365279488034
