Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
18:29566278-30236176,18:23137836-24624501,0.9994734070198297,0.08964858429209022,0.08964858429209022
18:30256816-36963702,18:23137836-24624501,0.9631702052174286,0.12517675797149722,0.08964858429209022
18:22806771-23086108,18:24650677-28276824,1.0,0.08964858429209022,0.08964858429209022
18:22269177-22793854,18:24650677-28276824,1.0,0.08964858429209022,0.08964858429209022
18:29566278-30236176,18:24650677-28276824,0.9994734070198297,0.08964858429209022,0.08964858429209022
18:30256816-36963702,18:24650677-28276824,0.9631702052174286,0.12517675797149722,0.08964858429209022
17:37416931-38029088,17:37314955-37412772,1.0,0.08964858429209022,0.08964858429209022
17:38784700-39114890,17:37314955-37412772,0.93775907297902,0.09629264885111986,0.08964858429209022
17:36541969-36673853,17:37314955-37412772,0.9086700406462979,0.12517675797149722,0.08964858429209022
17:36861607-37014754,17:37314955-37412772,0.9061193434098751,0.13054237918494327,0.08964858429209022
17:38784700-39114890,17:37416931-38029088,0.93775907297902,0.09629264885111986,0.08964858429209022
17:36541969-36673853,17:37416931-38029088,0.9086700406462979,0.12517675797149722,0.08964858429209022
17:36861607-37014754,17:37416931-38029088,0.9061193434098751,0.13054237918494327,0.08964858429209022
18:22269177-22793854,18:22806771-23086108,1.0,0.08964858429209022,0.08964858429209022
18:29566278-30236176,18:22806771-23086108,0.9994734070198297,0.08964858429209022,0.08964858429209022
18:30256816-36963702,18:22806771-23086108,0.9631702052174286,0.12517675797149722,0.08964858429209022
12:82881635-83804633,12:83810013-84520659,1.0,0.08964858429209022,0.08964858429209022
12:47616812-49288718,12:43945081-44919712,0.9090588322234051,0.08964858429209022,0.08964858429209022
18:29566278-30236176,18:22269177-22793854,0.9994734070198297,0.08964858429209022,0.08964858429209022
18:30256816-36963702,18:22269177-22793854,0.9631702052174286,0.12517675797149722,0.08964858429209022
12:59087176-60039028,12:57531034-59041688,0.9264080448304941,0.11900072825106842,0.08964858429209022
18:30256816-36963702,18:29566278-30236176,0.9633227262625695,0.12517675797149722,0.08964858429209022
6:135204537-135259324,6:135286400-135498058,0.9861742569983954,0.12411258361575671,0.10077950980002051
6:135272442-135280233,6:135286400-135498058,0.9784184029350206,0.13753747074555414,0.10077950980002051
6:135520431-136095714,6:135286400-135498058,0.9655262434734817,0.14019016889822403,0.10077950980002051
5:62457701-65999278,5:60285997-62401952,0.9748831943267872,0.12517675797149722,0.10424598432814405
5:66011537-68773114,5:60285997-62401952,0.9748831943267872,0.12517675797149722,0.10424598432814405
5:68785515-68850823,5:60285997-62401952,0.9507956848925735,0.12517675797149722,0.10424598432814405
5:58484078-60277014,5:60285997-62401952,0.9748831943267872,0.12517675797149722,0.10424598432814405
12:94141519-97140822,12:92329775-94134731,0.9574851340324593,0.12517675797149722,0.11295755781600561
12:88551907-88910171,12:92329775-94134731,0.9509749997089619,0.12517675797149722,0.11295755781600561
21:14489502-15461383,21:15481499-16229048,0.9477611940298507,0.12517675797149722,0.12160007440283863
5:70716278-70721505,5:71077546-89933522,0.9387320607366293,0.14019016889822403,0.12194732816615045
6:135272442-135280233,6:135204537-135259324,0.9655376248377913,0.13753747074555414,0.12411258361575671
6:135520431-136095714,6:135204537-135259324,0.9505531099530915,0.14019016889822403,0.12411258361575671
5:66011537-68773114,5:62457701-65999278,1.0,0.12517675797149722,0.12517675797149722
5:68785515-68850823,5:62457701-65999278,0.975181598062954,0.12517675797149722,0.12517675797149722
5:58484078-60277014,5:62457701-65999278,0.9486062717770035,0.12517675797149722,0.12517675797149722
5:70716278-70721505,5:62457701-65999278,0.9126269670716501,0.14019016889822403,0.12517675797149722
5:68785515-68850823,5:66011537-68773114,0.975181598062954,0.12517675797149722,0.12517675797149722
5:58484078-60277014,5:66011537-68773114,0.9486062717770035,0.12517675797149722,0.12517675797149722
5:70716278-70721505,5:66011537-68773114,0.9126269670716501,0.14019016889822403,0.12517675797149722
5:58484078-60277014,5:68785515-68850823,0.9237878698399575,0.12517675797149722,0.12517675797149722
5:70716278-70721505,5:68785515-68850823,0.9126269670716501,0.14019016889822403,0.12517675797149722
12:88551907-88910171,12:94141519-97140822,0.9010474060700131,0.12517675797149722,0.12517675797149722
5:96522323-96603723,5:93328253-96508341,0.9466184755230662,0.12517675797149722,0.12517675797149722
17:36861607-37014754,17:36541969-36673853,0.9782932797360185,0.13054237918494327,0.12517675797149722
17:37019956-37046097,17:36541969-36673853,0.9355521372143409,0.13748760744361807,0.12517675797149722
17:21393584-21442476,17:21211558-21386260,1.0,0.12965266385495783,0.12965266385495783
17:37019956-37046097,17:36861607-37014754,0.958302301161727,0.13748760744361807,0.13054237918494327
6:135520431-136095714,6:135272442-135280233,0.9859015264756326,0.14019016889822403,0.13753747074555414
18:16808486-16996321,18:18594203-18968555,0.9702380952380952,0.1446250101948531,0.1446250101948531
18:18979399-19204173,18:18594203-18968555,1.0,0.1446250101948531,0.1446250101948531
18:18979399-19204173,18:16808486-16996321,0.9702380952380952,0.1446250101948531,0.1446250101948531
