Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
8:14193778-14291793,8:822927-1136619,0.8023209754723547,0.07544142252992837,0.02525583936238958
8:4299996-4692082,8:822927-1136619,0.8325466966745868,0.14272773863422072,0.02525583936238958
8:3635646-4294791,8:184617-808139,0.9674339620192225,0.044508031808528914,0.02525583936238958
8:1152551-2563316,8:184617-808139,0.9723521172328697,0.0521715793527766,0.02525583936238958
8:23137151-25096564,8:184617-808139,0.8423309028299145,0.059141388040307274,0.02525583936238958
8:25114132-25774629,8:184617-808139,0.8472904644376317,0.059141388040307274,0.02525583936238958
8:25782621-26587838,8:184617-808139,0.8472904644376317,0.059141388040307274,0.02525583936238958
8:2586264-3627077,8:184617-808139,0.9376830220267658,0.06910481729002875,0.02525583936238958
8:14193778-14291793,8:184617-808139,0.8248210781834036,0.07544142252992837,0.02525583936238958
8:4299996-4692082,8:184617-808139,0.8562866829859593,0.14272773863422072,0.02525583936238958
6:39777677-40701218,6:40747924-42826227,0.9327857652860023,0.044508031808528914,0.02525583936238958
6:32123032-32519935,6:40747924-42826227,0.8921148326357479,0.044508031808528914,0.02525583936238958
6:31564655-32119501,6:40747924-42826227,0.8921148326357479,0.044508031808528914,0.02525583936238958
6:37375174-39260751,6:40747924-42826227,0.9290219144077934,0.046056668934202884,0.02525583936238958
6:31395330-31558079,6:40747924-42826227,0.8640873013149492,0.06704054654106135,0.02525583936238958
6:32766023-32821094,6:40747924-42826227,0.8307177682999675,0.06704054654106135,0.02525583936238958
6:39271467-39767959,6:40747924-42826227,0.8053026415085921,0.06704054654106135,0.02525583936238958
6:35344147-37360148,6:40747924-42826227,0.9199604081098418,0.06704054654106135,0.02525583936238958
6:42836838-44732805,6:40747924-42826227,0.9512569965050297,0.0881869788207594,0.02525583936238958
6:30100446-31385778,6:40747924-42826227,0.8378013281873575,0.08998307312380276,0.02525583936238958
6:32123032-32519935,6:39777677-40701218,0.9169491525423729,0.044508031808528914,0.044508031808528914
6:31564655-32119501,6:39777677-40701218,0.9169491525423729,0.044508031808528914,0.044508031808528914
6:37375174-39260751,6:39777677-40701218,0.9593574769327743,0.046056668934202884,0.044508031808528914
6:31395330-31558079,6:39777677-40701218,0.8907032259629771,0.06704054654106135,0.044508031808528914
6:32766023-32821094,6:39777677-40701218,0.8555970495307151,0.06704054654106135,0.044508031808528914
6:39271467-39767959,6:39777677-40701218,0.8768686525784847,0.06704054654106135,0.044508031808528914
6:35344147-37360148,6:39777677-40701218,0.950062373928625,0.06704054654106135,0.044508031808528914
6:42836838-44732805,6:39777677-40701218,0.8823838407104622,0.0881869788207594,0.044508031808528914
6:30100446-31385778,6:39777677-40701218,0.8661825110055338,0.08998307312380276,0.044508031808528914
2:61025070-61061211,2:61069435-67262586,0.8361277000661902,0.044508031808528914,0.044508031808528914
2:57141220-60843704,2:61069435-67262586,1.0,0.044508031808528914,0.044508031808528914
2:56853626-57106587,2:61069435-67262586,0.979455934710919,0.044508031808528914,0.044508031808528914
2:50329312-56794730,2:61069435-67262586,0.979455934710919,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:61069435-67262586,1.0,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:61069435-67262586,0.970065385861387,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:61069435-67262586,0.970065385861387,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:61069435-67262586,0.8944954012264726,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:61069435-67262586,0.8925681417147125,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:61069435-67262586,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:57141220-60843704,2:61025070-61061211,0.8361277000661902,0.044508031808528914,0.044508031808528914
2:56853626-57106587,2:61025070-61061211,0.8136634507567022,0.044508031808528914,0.044508031808528914
2:50329312-56794730,2:61025070-61061211,0.8136634507567022,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:61025070-61061211,0.8361277000661902,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:61025070-61061211,0.8591443544331796,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:61025070-61061211,0.8021589701550349,0.06704054654106135,0.044508031808528914
2:56853626-57106587,2:57141220-60843704,0.979455934710919,0.044508031808528914,0.044508031808528914
2:50329312-56794730,2:57141220-60843704,0.979455934710919,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:57141220-60843704,1.0,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:57141220-60843704,0.970065385861387,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:57141220-60843704,0.970065385861387,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:57141220-60843704,0.8944954012264726,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:57141220-60843704,0.8925681417147125,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:57141220-60843704,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:50329312-56794730,2:56853626-57106587,1.0,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:56853626-57106587,0.979455934710919,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:56853626-57106587,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:56853626-57106587,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:56853626-57106587,0.8693149344862696,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:56853626-57106587,0.8636017032292678,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:56853626-57106587,0.9023685532242096,0.14378076697131476,0.044508031808528914
2:67280403-69113514,2:50329312-56794730,0.979455934710919,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:50329312-56794730,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:50329312-56794730,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:50329312-56794730,0.8693149344862696,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:50329312-56794730,0.8636017032292678,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:50329312-56794730,0.9023685532242096,0.14378076697131476,0.044508031808528914
6:31564655-32119501,6:32123032-32519935,1.0,0.044508031808528914,0.044508031808528914
6:37375174-39260751,6:32123032-32519935,0.9163093850191242,0.046056668934202884,0.044508031808528914
6:31395330-31558079,6:32123032-32519935,0.9709212569202601,0.06704054654106135,0.044508031808528914
6:32766023-32821094,6:32123032-32519935,0.8951202693534868,0.06704054654106135,0.044508031808528914
6:35344147-37360148,6:32123032-32519935,0.9093067982468542,0.06704054654106135,0.044508031808528914
6:42836838-44732805,6:32123032-32519935,0.8409336215535945,0.0881869788207594,0.044508031808528914
6:30100446-31385778,6:32123032-32519935,0.9437355132155386,0.08998307312380276,0.044508031808528914
6:32732764-32738443,6:32123032-32519935,0.8119930772598113,0.12222709254518718,0.044508031808528914
6:37375174-39260751,6:31564655-32119501,0.9163093850191242,0.046056668934202884,0.044508031808528914
6:31395330-31558079,6:31564655-32119501,0.9709212569202601,0.06704054654106135,0.044508031808528914
6:32766023-32821094,6:31564655-32119501,0.8951202693534868,0.06704054654106135,0.044508031808528914
6:35344147-37360148,6:31564655-32119501,0.9093067982468542,0.06704054654106135,0.044508031808528914
6:42836838-44732805,6:31564655-32119501,0.8409336215535945,0.0881869788207594,0.044508031808528914
6:30100446-31385778,6:31564655-32119501,0.9437355132155386,0.08998307312380276,0.044508031808528914
6:32732764-32738443,6:31564655-32119501,0.8119930772598113,0.12222709254518718,0.044508031808528914
8:1152551-2563316,8:3635646-4294791,0.9404790010601969,0.0521715793527766,0.044508031808528914
8:23137151-25096564,8:3635646-4294791,0.8684291393987345,0.059141388040307274,0.044508031808528914
8:25114132-25774629,8:3635646-4294791,0.8735213958940787,0.059141388040307274,0.044508031808528914
8:25782621-26587838,8:3635646-4294791,0.8735213958940787,0.059141388040307274,0.044508031808528914
8:2586264-3627077,8:3635646-4294791,0.9706922612264102,0.06910481729002875,0.044508031808528914
8:14193778-14291793,8:3635646-4294791,0.8489383516791099,0.07544142252992837,0.044508031808528914
8:19181564-21447923,8:3635646-4294791,0.8207009154151339,0.07544142252992837,0.044508031808528914
8:22663858-23132039,8:3635646-4294791,0.8138220151735482,0.0881869788207594,0.044508031808528914
8:5952862-6907624,8:3635646-4294791,0.8019009746284509,0.14272773863422072,0.044508031808528914
8:4299996-4692082,8:3635646-4294791,0.8846217243522387,0.14272773863422072,0.044508031808528914
8:26613950-27431467,8:3635646-4294791,0.8179364188241182,0.14341034546272752,0.044508031808528914
2:60860846-61005290,2:67280403-69113514,0.970065385861387,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:67280403-69113514,0.970065385861387,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:67280403-69113514,0.8944954012264726,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:67280403-69113514,0.8925681417147125,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:67280403-69113514,0.8844368262833286,0.14378076697131476,0.044508031808528914
6:31395330-31558079,6:37375174-39260751,0.8881836885061348,0.06704054654106135,0.046056668934202884
6:32766023-32821094,6:37375174-39260751,0.8519904712175835,0.06704054654106135,0.046056668934202884
6:39271467-39767959,6:37375174-39260751,0.8690653590449496,0.06704054654106135,0.046056668934202884
6:35344147-37360148,6:37375174-39260751,0.9473919139449261,0.06704054654106135,0.046056668934202884
6:42836838-44732805,6:37375174-39260751,0.8779257447643302,0.0881869788207594,0.046056668934202884
6:30100446-31385778,6:37375174-39260751,0.8618300311737874,0.08998307312380276,0.046056668934202884
8:23137151-25096564,8:1152551-2563316,0.8173753953954608,0.059141388040307274,0.0521715793527766
8:25114132-25774629,8:1152551-2563316,0.8226239459042465,0.059141388040307274,0.0521715793527766
8:25782621-26587838,8:1152551-2563316,0.8226239459042465,0.059141388040307274,0.0521715793527766
8:2586264-3627077,8:1152551-2563316,0.9676513278843403,0.06910481729002875,0.0521715793527766
8:14193778-14291793,8:1152551-2563316,0.801450719685458,0.07544142252992837,0.0521715793527766
8:12623479-14185328,8:1152551-2563316,0.805049661493234,0.13820019213745077,0.0521715793527766
8:5952862-6907624,8:1152551-2563316,0.8284886904217271,0.14272773863422072,0.0521715793527766
8:4299996-4692082,8:1152551-2563316,0.9096942404096615,0.14272773863422072,0.0521715793527766
17:38784700-39114890,17:39139634-39275931,0.9706352132148912,0.07568020347828322,0.05306394174886786
17:41011530-41041674,17:39139634-39275931,0.8247718988436724,0.07568020347828322,0.05306394174886786
17:37416931-38029088,17:39139634-39275931,0.8337742504409171,0.0850401874920362,0.05306394174886786
17:43036086-43085236,17:42161364-42296514,0.9698650339705929,0.059141388040307274,0.059141388040307274
17:43100477-43148025,17:42161364-42296514,0.950894856382889,0.08716786125353906,0.059141388040307274
17:42301553-42639030,17:42161364-42296514,0.9298923401111867,0.0881869788207594,0.059141388040307274
17:42648686-42873571,17:42161364-42296514,0.9166495749160797,0.08998307312380276,0.059141388040307274
17:43100477-43148025,17:43036086-43085236,0.9803539939593261,0.08716786125353906,0.059141388040307274
17:42301553-42639030,17:43036086-43085236,0.9888546824923292,0.0881869788207594,0.059141388040307274
17:42648686-42873571,17:43036086-43085236,0.9061614429172941,0.08998307312380276,0.059141388040307274
8:25114132-25774629,8:23137151-25096564,0.9964093890163032,0.059141388040307274,0.059141388040307274
8:25782621-26587838,8:23137151-25096564,0.9964093890163032,0.059141388040307274,0.059141388040307274
8:2586264-3627077,8:23137151-25096564,0.8412401868710959,0.06910481729002875,0.059141388040307274
8:14193778-14291793,8:23137151-25096564,0.9599587936576816,0.07544142252992837,0.059141388040307274
8:19181564-21447923,8:23137151-25096564,0.9599587936576816,0.07544142252992837,0.059141388040307274
8:22663858-23132039,8:23137151-25096564,0.9295739587122046,0.0881869788207594,0.059141388040307274
8:12623479-14185328,8:23137151-25096564,0.9259997795810225,0.13820019213745077,0.059141388040307274
8:5952862-6907624,8:23137151-25096564,0.8728764284829849,0.14272773863422072,0.059141388040307274
8:4299996-4692082,8:23137151-25096564,0.8095837198813632,0.14272773863422072,0.059141388040307274
8:26613950-27431467,8:23137151-25096564,0.9385910173199157,0.14341034546272752,0.059141388040307274
8:25782621-26587838,8:25114132-25774629,1.0,0.059141388040307274,0.059141388040307274
8:2586264-3627077,8:25114132-25774629,0.846639769300644,0.06910481729002875,0.059141388040307274
8:14193778-14291793,8:25114132-25774629,0.9641205673982266,0.07544142252992837,0.059141388040307274
8:19181564-21447923,8:25114132-25774629,0.9641205673982266,0.07544142252992837,0.059141388040307274
8:22663858-23132039,8:25114132-25774629,0.9350859468055134,0.0881869788207594,0.059141388040307274
8:12623479-14185328,8:25114132-25774629,0.9300871465541019,0.13820019213745077,0.059141388040307274
8:5952862-6907624,8:25114132-25774629,0.8772986646765283,0.14272773863422072,0.059141388040307274
8:4299996-4692082,8:25114132-25774629,0.8156190483790529,0.14272773863422072,0.059141388040307274
8:26613950-27431467,8:25114132-25774629,0.9425856003444731,0.14341034546272752,0.059141388040307274
8:2586264-3627077,8:25782621-26587838,0.846639769300644,0.06910481729002875,0.059141388040307274
8:14193778-14291793,8:25782621-26587838,0.9641205673982266,0.07544142252992837,0.059141388040307274
8:19181564-21447923,8:25782621-26587838,0.9641205673982266,0.07544142252992837,0.059141388040307274
8:22663858-23132039,8:25782621-26587838,0.9350859468055134,0.0881869788207594,0.059141388040307274
8:12623479-14185328,8:25782621-26587838,0.9300871465541019,0.13820019213745077,0.059141388040307274
8:5952862-6907624,8:25782621-26587838,0.8772986646765283,0.14272773863422072,0.059141388040307274
8:4299996-4692082,8:25782621-26587838,0.8156190483790529,0.14272773863422072,0.059141388040307274
8:26613950-27431467,8:25782621-26587838,0.9425856003444731,0.14341034546272752,0.059141388040307274
6:32766023-32821094,6:31395330-31558079,0.8680197186635201,0.06704054654106135,0.06704054654106135
6:35344147-37360148,6:31395330-31558079,0.8810064462992138,0.06704054654106135,0.06704054654106135
6:42836838-44732805,6:31395330-31558079,0.8157752073970004,0.0881869788207594,0.06704054654106135
6:30100446-31385778,6:31395330-31558079,0.9716752409833277,0.08998307312380276,0.06704054654106135
6:35344147-37360148,6:32766023-32821094,0.9047073897544332,0.06704054654106135,0.06704054654106135
6:30100446-31385778,6:32766023-32821094,0.8426407465407484,0.08998307312380276,0.06704054654106135
6:32732764-32738443,6:32766023-32821094,0.9135392933572722,0.12222709254518718,0.06704054654106135
6:35344147-37360148,6:39271467-39767959,0.8231425620024305,0.06704054654106135,0.06704054654106135
2:69119613-73764874,2:60860846-61005290,0.9378947368421052,0.06704054654106135,0.06704054654106135
2:73769146-74670974,2:60860846-61005290,0.8594672456128781,0.08998307312380276,0.06704054654106135
2:74676485-81995821,2:60860846-61005290,0.8534278946939053,0.10201035121977371,0.06704054654106135
2:46600135-47534465,2:60860846-61005290,0.8492159563052187,0.14378076697131476,0.06704054654106135
12:85986743-87258350,12:85450052-85962613,0.8581248294488888,0.08998307312380276,0.06704054654106135
12:84542006-85443011,12:85450052-85962613,0.9776981283501286,0.10201035121977371,0.06704054654106135
12:70574871-71644041,12:85450052-85962613,0.8481158154436808,0.13381635289479882,0.06704054654106135
2:73769146-74670974,2:69119613-73764874,0.9214856104250425,0.08998307312380276,0.06704054654106135
2:74676485-81995821,2:69119613-73764874,0.9215650567907899,0.10201035121977371,0.06704054654106135
2:46600135-47534465,2:69119613-73764874,0.9135615146382768,0.14378076697131476,0.06704054654106135
6:42836838-44732805,6:35344147-37360148,0.8725823545861262,0.0881869788207594,0.06704054654106135
6:30100446-31385778,6:35344147-37360148,0.8544744501209984,0.08998307312380276,0.06704054654106135
6:32732764-32738443,6:35344147-37360148,0.8220727287950692,0.12222709254518718,0.06704054654106135
8:14193778-14291793,8:2586264-3627077,0.8234117854982667,0.07544142252992837,0.06910481729002875
8:12623479-14185328,8:2586264-3627077,0.8290382980136509,0.13820019213745077,0.06910481729002875
8:5952862-6907624,8:2586264-3627077,0.8550239701579812,0.14272773863422072,0.06910481729002875
8:4299996-4692082,8:2586264-3627077,0.9381177342320013,0.14272773863422072,0.06910481729002875
8:19181564-21447923,8:14193778-14291793,0.9930240669689571,0.07544142252992837,0.07544142252992837
8:22663858-23132039,8:14193778-14291793,0.9643556865166487,0.0881869788207594,0.07544142252992837
8:12623479-14185328,8:14193778-14291793,0.9662204023754986,0.13820019213745077,0.07544142252992837
8:5952862-6907624,8:14193778-14291793,0.9138281000148435,0.14272773863422072,0.07544142252992837
8:4299996-4692082,8:14193778-14291793,0.8528991616455552,0.14272773863422072,0.07544142252992837
8:26613950-27431467,8:14193778-14291793,0.9088925027168836,0.14341034546272752,0.07544142252992837
8:22663858-23132039,8:19181564-21447923,0.9643556865166487,0.0881869788207594,0.07544142252992837
8:12623479-14185328,8:19181564-21447923,0.9662204023754986,0.13820019213745077,0.07544142252992837
8:5952862-6907624,8:19181564-21447923,0.9138281000148435,0.14272773863422072,0.07544142252992837
8:4299996-4692082,8:19181564-21447923,0.8251052852178894,0.14272773863422072,0.07544142252992837
8:26613950-27431467,8:19181564-21447923,0.9088925027168836,0.14341034546272752,0.07544142252992837
17:37416931-38029088,17:38784700-39114890,0.8220831527771199,0.0850401874920362,0.07568020347828322
6:135520431-136095714,6:135286400-135498058,0.9860177650030785,0.0881869788207594,0.085337494327729
6:131304839-132036965,6:135286400-135498058,0.8917955436064312,0.0881869788207594,0.085337494327729
6:133447975-135173194,6:135286400-135498058,0.9662812477533574,0.08998307312380276,0.085337494327729
6:135272442-135280233,6:135286400-135498058,0.9806500871265169,0.08998307312380276,0.085337494327729
6:135204537-135259324,6:135286400-135498058,0.9652831345737934,0.10063128565417635,0.085337494327729
6:128614174-131296266,6:135286400-135498058,0.8048747981645356,0.14272773863422072,0.085337494327729
17:42301553-42639030,17:43100477-43148025,0.9691627872920332,0.0881869788207594,0.08716786125353906
17:42648686-42873571,17:43100477-43148025,0.886073773971488,0.08998307312380276,0.08716786125353906
6:131304839-132036965,6:135520431-136095714,0.8787319386508613,0.0881869788207594,0.0881869788207594
6:133447975-135173194,6:135520431-136095714,0.9513023667420452,0.08998307312380276,0.0881869788207594
6:135272442-135280233,6:135520431-136095714,0.9667283900558652,0.08998307312380276,0.0881869788207594
6:135204537-135259324,6:135520431-136095714,0.9508923279179258,0.10063128565417635,0.0881869788207594
6:133447975-135173194,6:131304839-132036965,0.8901835131790987,0.08998307312380276,0.0881869788207594
6:135272442-135280233,6:131304839-132036965,0.8747285277991392,0.08998307312380276,0.0881869788207594
6:135204537-135259324,6:131304839-132036965,0.8913880324071598,0.10063128565417635,0.0881869788207594
6:128614174-131296266,6:131304839-132036965,0.9223608263622882,0.14272773863422072,0.0881869788207594
22:41221190-41290227,22:41293579-41298170,0.974165102778704,0.08998307312380276,0.0881869788207594
8:12623479-14185328,8:22663858-23132039,0.9331025976657366,0.13820019213745077,0.0881869788207594
8:5952862-6907624,8:22663858-23132039,0.8824173572148344,0.14272773863422072,0.0881869788207594
8:4299996-4692082,8:22663858-23132039,0.8177818332030803,0.14272773863422072,0.0881869788207594
8:26613950-27431467,8:22663858-23132039,0.8817873985942919,0.14341034546272752,0.0881869788207594
17:42648686-42873571,17:42301553-42639030,0.8670356889866916,0.08998307312380276,0.0881869788207594
17:9943837-11456680,17:8567837-9872633,1.0,0.0881869788207594,0.0881869788207594
17:11469879-12854787,17:8567837-9872633,0.9344221924328944,0.08998307312380276,0.0881869788207594
17:5343504-7517491,17:8567837-9872633,0.9045796852805309,0.10063128565417635,0.0881869788207594
17:4974667-5014217,17:8567837-9872633,0.8234183279000058,0.10201035121977371,0.0881869788207594
17:13035306-15423538,17:8567837-9872633,0.9045796852805309,0.14272773863422072,0.0881869788207594
17:11469879-12854787,17:9943837-11456680,0.9344221924328944,0.08998307312380276,0.0881869788207594
17:5343504-7517491,17:9943837-11456680,0.9045796852805309,0.10063128565417635,0.0881869788207594
17:4974667-5014217,17:9943837-11456680,0.8234183279000058,0.10201035121977371,0.0881869788207594
17:13035306-15423538,17:9943837-11456680,0.9045796852805309,0.14272773863422072,0.0881869788207594
12:70574871-71644041,12:64727853-66012212,0.8524542424064553,0.13381635289479882,0.08844195107000272
12:72645832-73204852,12:64727853-66012212,0.841421852035104,0.1363997884500954,0.08844195107000272
6:135272442-135280233,6:133447975-135173194,0.9537832112026552,0.08998307312380276,0.08998307312380276
6:135204537-135259324,6:133447975-135173194,0.9665854719601567,0.10063128565417635,0.08998307312380276
6:128614174-131296266,6:133447975-135173194,0.8181242947473851,0.14272773863422072,0.08998307312380276
6:147893082-148854440,6:133447975-135173194,0.8156870570456839,0.14341034546272752,0.08998307312380276
6:135204537-135259324,6:135272442-135280233,0.9850518484426328,0.10063128565417635,0.08998307312380276
6:128614174-131296266,6:135272442-135280233,0.8646717818300913,0.14272773863422072,0.08998307312380276
6:147893082-148854440,6:135272442-135280233,0.8557831609567753,0.14341034546272752,0.08998307312380276
1:30716764-30984527,1:31136968-31957740,0.9322107698891892,0.08998307312380276,0.08998307312380276
1:31006782-31124964,1:31136968-31957740,0.9752976755107738,0.14341034546272752,0.08998307312380276
17:5343504-7517491,17:11469879-12854787,0.8453061618505016,0.10063128565417635,0.08998307312380276
17:13035306-15423538,17:11469879-12854787,0.907402112128619,0.14272773863422072,0.08998307312380276
1:31006782-31124964,1:30716764-30984527,0.8699938394952776,0.14341034546272752,0.08998307312380276
10:16134020-16227462,10:16276793-18410505,0.9788820536851186,0.12633837527272854,0.08998307312380276
10:30759425-31037306,10:16276793-18410505,0.8666123062537572,0.13381635289479882,0.08998307312380276
10:30725615-30748387,10:16276793-18410505,0.839194225505363,0.14106573063452574,0.08998307312380276
10:27375620-30712263,10:16276793-18410505,0.8927485882144447,0.14106573063452574,0.08998307312380276
12:84542006-85443011,12:85986743-87258350,0.8382262225704856,0.10201035121977371,0.08998307312380276
2:74676485-81995821,2:73769146-74670974,0.9513931673411252,0.10201035121977371,0.08998307312380276
2:46600135-47534465,2:73769146-74670974,0.817780809602693,0.14378076697131476,0.08998307312380276
5:142831583-149027600,5:150148732-150201145,0.8475110024594659,0.10498614981067901,0.09361353554475388
5:150224239-152555267,5:150148732-150201145,0.927410641376061,0.11099871414653992,0.09361353554475388
6:128614174-131296266,6:135204537-135259324,0.8824561403508772,0.14272773863422072,0.10063128565417635
6:147893082-148854440,6:135204537-135259324,0.874293786234537,0.14341034546272752,0.10063128565417635
17:4974667-5014217,17:5343504-7517491,0.914337329807451,0.10201035121977371,0.10063128565417635
17:3393853-4388997,17:5343504-7517491,0.8883554014303663,0.11099871414653992,0.10063128565417635
17:13035306-15423538,17:5343504-7517491,0.8154761904761905,0.14272773863422072,0.10063128565417635
12:70574871-71644041,12:84542006-85443011,0.8324338465698091,0.13381635289479882,0.10201035121977371
17:3393853-4388997,17:4974667-5014217,0.9126245070006763,0.11099871414653992,0.10201035121977371
2:46600135-47534465,2:74676485-81995821,0.8220657768001305,0.14378076697131476,0.10201035121977371
12:74728500-75387573,12:75396411-75693696,0.980136327042767,0.14341034546272752,0.10201035121977371
