Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:37314955-37412772,17:39280577-40847517,0.879235469731444,0.31863530293796266,0.11605148138488999
17:37416931-38029088,17:39280577-40847517,0.879235469731444,0.31863530293796266,0.11605148138488999
12:68281534-69298703,12:73217711-73482351,0.8344727987104636,0.13419622968611267,0.11757394568930338
12:66954549-67332062,12:73217711-73482351,0.9300993997118076,0.1682756643748549,0.11757394568930338
12:73523915-74655845,12:73217711-73482351,0.9342036312991846,0.1682756643748549,0.11757394568930338
12:67337260-68268028,12:73217711-73482351,0.843064567346849,0.1682756643748549,0.11757394568930338
12:74674175-74721164,12:73217711-73482351,0.8028889747981081,0.2049424188997757,0.11757394568930338
12:71924238-72624978,12:73217711-73482351,0.8795499757251106,0.2359620508225393,0.11757394568930338
5:70752359-71062539,5:70716278-70721505,0.9350438238372679,0.1504383400965082,0.12268768189723384
5:70422297-70698794,5:70716278-70721505,0.8723941416169609,0.21421218388481136,0.12268768189723384
5:68785515-68850823,5:70716278-70721505,0.8728791401534135,0.23609109087527766,0.12268768189723384
5:60285997-62401952,5:70716278-70721505,0.8333151065378671,0.24844414300672168,0.12268768189723384
5:58484078-60277014,5:70716278-70721505,0.8044245410284423,0.2928922231662237,0.12268768189723384
5:62457701-65999278,5:70716278-70721505,0.857203020784548,0.2928922231662237,0.12268768189723384
5:66011537-68773114,5:70716278-70721505,0.857203020784548,0.2928922231662237,0.12268768189723384
5:71077546-89933522,5:70716278-70721505,0.8822653440811621,0.2928922231662237,0.12268768189723384
5:57805582-58473974,5:70716278-70721505,0.8210004133939645,0.3251562150708611,0.12268768189723384
5:69274433-70345552,5:70716278-70721505,0.8723941416169609,0.3251562150708611,0.12268768189723384
5:89942176-93303306,5:70716278-70721505,0.813423183722047,0.3251562150708611,0.12268768189723384
5:108424581-119080004,5:70716278-70721505,0.813423183722047,0.33870513694004223,0.12268768189723384
5:104851801-108410768,5:70716278-70721505,0.813423183722047,0.33870513694004223,0.12268768189723384
17:43100477-43148025,17:43036086-43085236,0.9834386551011917,0.19291062348890656,0.13340070552809466
17:41011530-41041674,17:43036086-43085236,0.8006410521934703,0.2928922231662237,0.13340070552809466
17:42648686-42873571,17:43036086-43085236,0.8897144036309363,0.2928922231662237,0.13340070552809466
17:43153310-43384340,17:43036086-43085236,0.9038270004592085,0.33870513694004223,0.13340070552809466
5:152572508-153979903,5:154006451-157875296,0.9596696477814838,0.1682756643748549,0.13340070552809466
5:150224239-152555267,5:154006451-157875296,0.9596696477814838,0.1682756643748549,0.13340070552809466
5:142831583-149027600,5:154006451-157875296,0.933784695436715,0.18898855982985757,0.13340070552809466
5:149050787-150137980,5:154006451-157875296,0.9279928367898447,0.21421218388481136,0.13340070552809466
5:150148732-150201145,5:154006451-157875296,0.8846860744996001,0.2250414712117497,0.13340070552809466
5:140433878-142819410,5:154006451-157875296,0.8807012475700057,0.2359620508225393,0.13340070552809466
5:157900279-159729154,5:154006451-157875296,0.9459199519795062,0.24844414300672168,0.13340070552809466
5:140228321-140427074,5:154006451-157875296,0.8259956792814759,0.3251562150708611,0.13340070552809466
5:159735059-161722215,5:154006451-157875296,0.9236637101695419,0.3251562150708611,0.13340070552809466
5:161749783-162958203,5:154006451-157875296,0.9192767202805272,0.3251562150708611,0.13340070552809466
5:119108165-125801997,5:154006451-157875296,0.8405122159203401,0.34182412984364924,0.13340070552809466
12:66954549-67332062,12:75706042-77012738,0.8113607802264298,0.1682756643748549,0.13419622968611267
12:73523915-74655845,12:75706042-77012738,0.8449166718289934,0.1682756643748549,0.13419622968611267
12:74728500-75387573,12:75706042-77012738,0.8770838642387901,0.17090664561579164,0.13419622968611267
12:69315717-70369674,12:75706042-77012738,0.8048610164535227,0.18898855982985757,0.13419622968611267
12:74674175-74721164,12:75706042-77012738,0.8766434217043076,0.2049424188997757,0.13419622968611267
12:71924238-72624978,12:75706042-77012738,0.811384084313245,0.2359620508225393,0.13419622968611267
12:63340667-63566937,12:75706042-77012738,0.8083387245757406,0.24844414300672168,0.13419622968611267
12:62807597-63330914,12:75706042-77012738,0.8203943497932655,0.2558963644272651,0.13419622968611267
12:66954549-67332062,12:68281534-69298703,0.895318101402127,0.1682756643748549,0.13419622968611267
12:73523915-74655845,12:68281534-69298703,0.905518469894893,0.1682756643748549,0.13419622968611267
12:67337260-68268028,12:68281534-69298703,0.877357169944505,0.1682756643748549,0.13419622968611267
12:69315717-70369674,12:68281534-69298703,0.9059058285066848,0.18898855982985757,0.13419622968611267
12:63574243-64694907,12:68281534-69298703,0.8736786858326965,0.19291062348890656,0.13419622968611267
12:74674175-74721164,12:68281534-69298703,0.84110082730955,0.2049424188997757,0.13419622968611267
12:71924238-72624978,12:68281534-69298703,0.8704487673536234,0.2359620508225393,0.13419622968611267
12:62137202-62802242,12:68281534-69298703,0.8630599981804356,0.2365285157556019,0.13419622968611267
12:63340667-63566937,12:68281534-69298703,0.9122190772307637,0.24844414300672168,0.13419622968611267
12:62807597-63330914,12:68281534-69298703,0.9118925439792274,0.2558963644272651,0.13419622968611267
6:135204537-135259324,6:135286400-135498058,0.9693501922041736,0.19291062348890656,0.13526987496097112
6:133447975-135173194,6:135286400-135498058,0.9494922937998405,0.20291193050348744,0.13526987496097112
6:135272442-135280233,6:135286400-135498058,0.964276992815721,0.22627295637464206,0.13526987496097112
6:131304839-132036965,6:135286400-135498058,0.9573396581736806,0.2288151014388655,0.13526987496097112
6:132048194-133414796,6:135286400-135498058,0.9446360887313032,0.2288151014388655,0.13526987496097112
6:135520431-136095714,6:135286400-135498058,0.9527041457049625,0.2558963644272651,0.13526987496097112
6:110490286-110621141,6:135286400-135498058,0.8284399856954902,0.3251562150708611,0.13526987496097112
6:110408187-110448454,6:135286400-135498058,0.8124223263961166,0.3251562150708611,0.13526987496097112
6:140293024-140905063,6:135286400-135498058,0.8482667524379992,0.3251562150708611,0.13526987496097112
6:110630205-111025278,6:135286400-135498058,0.8436202413165724,0.3251562150708611,0.13526987496097112
6:111038086-111980766,6:135286400-135498058,0.829100741923365,0.3251562150708611,0.13526987496097112
6:113313043-113625048,6:135286400-135498058,0.8467173551948928,0.3251562150708611,0.13526987496097112
6:122710361-123097090,6:135286400-135498058,0.9079537278758651,0.3251562150708611,0.13526987496097112
6:123114345-125128655,6:135286400-135498058,0.9179097407535063,0.3251562150708611,0.13526987496097112
6:126241146-127397419,6:135286400-135498058,0.8858306786916935,0.3251562150708611,0.13526987496097112
6:136561135-136680507,6:135286400-135498058,0.8700386309782457,0.3251562150708611,0.13526987496097112
6:127419048-128608361,6:135286400-135498058,0.8839079491815416,0.3251562150708611,0.13526987496097112
6:128614174-131296266,6:135286400-135498058,0.8839079491815416,0.3251562150708611,0.13526987496097112
6:115539064-119256600,6:135286400-135498058,0.8560316262000502,0.3270943285451483,0.13526987496097112
6:119263604-122326220,6:135286400-135498058,0.8560316262000502,0.3270943285451483,0.13526987496097112
6:125139481-126167412,6:135286400-135498058,0.8560316262000502,0.3270943285451483,0.13526987496097112
6:126178515-126234252,6:135286400-135498058,0.8671719481923265,0.3321774430962245,0.13526987496097112
6:111990899-112201862,6:135286400-135498058,0.8515169493157582,0.33870513694004223,0.13526987496097112
6:136159988-136555576,6:135286400-135498058,0.8530195378975753,0.33870513694004223,0.13526987496097112
6:112208462-113294566,6:135286400-135498058,0.8512197041813633,0.34621332578727254,0.13526987496097112
17:38035466-38070950,17:38077519-38710043,1.0,0.1439991685090281,0.1439991685090281
17:40859120-40926154,17:38077519-38710043,0.8101889406162426,0.21421218388481136,0.1439991685090281
17:41011530-41041674,17:38077519-38710043,0.8308443848541948,0.2928922231662237,0.1439991685090281
17:38784700-39114890,17:38077519-38710043,0.9252500581113403,0.2928922231662237,0.1439991685090281
17:39139634-39275931,17:38077519-38710043,0.9330114467920624,0.316654925043435,0.1439991685090281
17:37314955-37412772,17:38077519-38710043,0.9097332957199591,0.31863530293796266,0.1439991685090281
17:37416931-38029088,17:38077519-38710043,0.9097332957199591,0.31863530293796266,0.1439991685090281
17:40859120-40926154,17:38035466-38070950,0.8101889406162426,0.21421218388481136,0.1439991685090281
17:41011530-41041674,17:38035466-38070950,0.8308443848541948,0.2928922231662237,0.1439991685090281
17:38784700-39114890,17:38035466-38070950,0.9252500581113403,0.2928922231662237,0.1439991685090281
17:39139634-39275931,17:38035466-38070950,0.9330114467920624,0.316654925043435,0.1439991685090281
17:37314955-37412772,17:38035466-38070950,0.9097332957199591,0.31863530293796266,0.1439991685090281
17:37416931-38029088,17:38035466-38070950,0.9097332957199591,0.31863530293796266,0.1439991685090281
5:70422297-70698794,5:70752359-71062539,0.8044245410284423,0.21421218388481136,0.1504383400965082
5:68785515-68850823,5:70752359-71062539,0.9354901799203206,0.23609109087527766,0.1504383400965082
5:60285997-62401952,5:70752359-71062539,0.8950908380923867,0.24844414300672168,0.1504383400965082
5:58484078-60277014,5:70752359-71062539,0.8662902740138513,0.2928922231662237,0.1504383400965082
5:62457701-65999278,5:70752359-71062539,0.9204908160192713,0.2928922231662237,0.1504383400965082
5:66011537-68773114,5:70752359-71062539,0.9204908160192713,0.2928922231662237,0.1504383400965082
5:71077546-89933522,5:70752359-71062539,0.94579945799458,0.2928922231662237,0.1504383400965082
5:55148225-57204282,5:70752359-71062539,0.8111493166436117,0.31863530293796266,0.1504383400965082
5:57805582-58473974,5:70752359-71062539,0.8822653440811621,0.3251562150708611,0.1504383400965082
5:69274433-70345552,5:70752359-71062539,0.8044245410284423,0.3251562150708611,0.1504383400965082
5:89942176-93303306,5:70752359-71062539,0.8761961323920431,0.3251562150708611,0.1504383400965082
5:96637773-98418818,5:70752359-71062539,0.8379458251418871,0.3363328548320732,0.1504383400965082
5:108424581-119080004,5:70752359-71062539,0.8761961323920431,0.33870513694004223,0.1504383400965082
5:104851801-108410768,5:70752359-71062539,0.8761961323920431,0.33870513694004223,0.1504383400965082
5:119108165-125801997,5:70752359-71062539,0.81000156190733,0.34182412984364924,0.1504383400965082
12:73523915-74655845,12:66954549-67332062,0.9154941602395931,0.1682756643748549,0.1682756643748549
12:67337260-68268028,12:66954549-67332062,0.9071946684340366,0.1682756643748549,0.1682756643748549
12:69315717-70369674,12:66954549-67332062,0.8855601755135925,0.18898855982985757,0.1682756643748549
12:63574243-64694907,12:66954549-67332062,0.8134446723729818,0.19291062348890656,0.1682756643748549
12:74674175-74721164,12:66954549-67332062,0.8677877160906784,0.2049424188997757,0.1682756643748549
12:71924238-72624978,12:66954549-67332062,0.9067720654630556,0.2359620508225393,0.1682756643748549
12:62137202-62802242,12:66954549-67332062,0.9060788231990801,0.2365285157556019,0.1682756643748549
12:63340667-63566937,12:66954549-67332062,0.8516281870038429,0.24844414300672168,0.1682756643748549
12:62807597-63330914,12:66954549-67332062,0.8653336035888259,0.2558963644272651,0.1682756643748549
12:67337260-68268028,12:73523915-74655845,0.8298125117342198,0.1682756643748549,0.1682756643748549
12:74728500-75387573,12:73523915-74655845,0.8507889971136983,0.17090664561579164,0.1682756643748549
12:69315717-70369674,12:73523915-74655845,0.8111593777247422,0.18898855982985757,0.1682756643748549
12:74674175-74721164,12:73523915-74655845,0.8940003495339611,0.2049424188997757,0.1682756643748549
12:71924238-72624978,12:73523915-74655845,0.9162158234925493,0.2359620508225393,0.1682756643748549
12:63340667-63566937,12:73523915-74655845,0.8172987239578557,0.24844414300672168,0.1682756643748549
12:62807597-63330914,12:73523915-74655845,0.8300591928308894,0.2558963644272651,0.1682756643748549
5:150224239-152555267,5:152572508-153979903,1.0,0.1682756643748549,0.1682756643748549
5:142831583-149027600,5:152572508-153979903,0.9062621312464674,0.18898855982985757,0.1682756643748549
5:149050787-150137980,5:152572508-153979903,0.9696356275303644,0.21421218388481136,0.1682756643748549
5:150148732-150201145,5:152572508-153979903,0.925160288268788,0.2250414712117497,0.1682756643748549
