Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:66035532-66948440,12:63340667-63566937,0.8440161262759964,0.08823407912872643,0.07743031671673056
12:73523915-74655845,12:63340667-63566937,0.8427165664111241,0.09343279166964706,0.07743031671673056
12:71710336-71905426,12:63340667-63566937,0.8307344604439263,0.1120140388133044,0.07743031671673056
12:66954549-67332062,12:63340667-63566937,0.8345176827436618,0.11953709494945505,0.07743031671673056
12:69315717-70369674,12:63340667-63566937,0.9100492452572633,0.11953709494945505,0.07743031671673056
12:60060494-62081511,12:63340667-63566937,0.8601245562274121,0.12204882487909954,0.07743031671673056
12:62807597-63330914,12:63340667-63566937,0.8438395314993653,0.18184937178338856,0.07743031671673056
12:71924238-72624978,12:63340667-63566937,0.8427165664111241,0.1986006268423788,0.07743031671673056
12:57531034-59041688,12:63340667-63566937,0.8185464625066076,0.21399124564724875,0.07743031671673056
12:59087176-60039028,12:63340667-63566937,0.8814299866230267,0.25810164379123335,0.07743031671673056
6:135204537-135259324,6:135286400-135498058,0.9899146714732602,0.07743031671673056,0.07743031671673056
6:135272442-135280233,6:135286400-135498058,0.9845842177983334,0.07804403858099833,0.07743031671673056
6:136561135-136680507,6:135286400-135498058,0.9612857519585406,0.1120140388133044,0.07743031671673056
6:135520431-136095714,6:135286400-135498058,0.9564176607095947,0.1120140388133044,0.07743031671673056
6:113313043-113625048,6:135286400-135498058,0.8963604499505493,0.1120140388133044,0.07743031671673056
6:131304839-132036965,6:135286400-135498058,0.8964172344302587,0.1120140388133044,0.07743031671673056
6:128614174-131296266,6:135286400-135498058,0.8964172344302587,0.1120140388133044,0.07743031671673056
6:119263604-122326220,6:135286400-135498058,0.9243720446552461,0.1120140388133044,0.07743031671673056
6:136159988-136555576,6:135286400-135498058,0.9565048662126856,0.11476520122953202,0.07743031671673056
6:115539064-119256600,6:135286400-135498058,0.9244603693869694,0.11476520122953202,0.07743031671673056
6:133447975-135173194,6:135286400-135498058,0.9438464998119098,0.11953709494945505,0.07743031671673056
6:137982450-139107896,6:135286400-135498058,0.9503307303742592,0.12183708409874106,0.07743031671673056
6:139119957-139765820,6:135286400-135498058,0.9503307303742592,0.12183708409874106,0.07743031671673056
6:110408187-110448454,6:135286400-135498058,0.8567143728452022,0.12677383983457394,0.07743031671673056
6:126241146-127397419,6:135286400-135498058,0.8789630642421964,0.13110709855126268,0.07743031671673056
6:112208462-113294566,6:135286400-135498058,0.8794014001039379,0.13389732731242274,0.07743031671673056
6:108294479-109435745,6:135286400-135498058,0.8707476455480392,0.14439645499832218,0.07743031671673056
6:109441576-110404222,6:135286400-135498058,0.8526410534431624,0.14439645499832218,0.07743031671673056
6:136687816-137521284,6:135286400-135498058,0.9342764315689726,0.1445696012840928,0.07743031671673056
6:137534872-137928470,6:135286400-135498058,0.9408547139552125,0.15083251749418658,0.07743031671673056
6:123114345-125128655,6:135286400-135498058,0.8722151721471135,0.15083251749418658,0.07743031671673056
6:132048194-133414796,6:135286400-135498058,0.9345580773593578,0.15947161945241817,0.07743031671673056
6:122710361-123097090,6:135286400-135498058,0.8671039801083462,0.16818605949854873,0.07743031671673056
6:126178515-126234252,6:135286400-135498058,0.8406059899671295,0.17590077549233965,0.07743031671673056
6:127419048-128608361,6:135286400-135498058,0.876695633072071,0.17778228186432055,0.07743031671673056
6:140293024-140905063,6:135286400-135498058,0.8839963245689881,0.18656164473467726,0.07743031671673056
6:111990899-112201862,6:135286400-135498058,0.8836597767381718,0.18656164473467726,0.07743031671673056
6:111038086-111980766,6:135286400-135498058,0.8836597767381718,0.18656164473467726,0.07743031671673056
6:110630205-111025278,6:135286400-135498058,0.8867199246303744,0.18656164473467726,0.07743031671673056
6:139797732-140252392,6:135286400-135498058,0.9032905955231169,0.18656164473467726,0.07743031671673056
6:106401543-108269233,6:135286400-135498058,0.8234556636962191,0.18656164473467726,0.07743031671673056
6:110490286-110621141,6:135286400-135498058,0.8736540465540318,0.21289978161659018,0.07743031671673056
6:125139481-126167412,6:135286400-135498058,0.8406059899671295,0.21464035653773525,0.07743031671673056
6:140939171-142310445,6:135286400-135498058,0.8606455796589484,0.2215355906848605,0.07743031671673056
6:142327743-142777918,6:135286400-135498058,0.8487776188940785,0.26462618491536094,0.07743031671673056
6:142788191-144116578,6:135286400-135498058,0.8487776188940785,0.26462618491536094,0.07743031671673056
6:113685697-115481584,6:135286400-135498058,0.8424021033192084,0.2998152011156907,0.07743031671673056
6:146437674-146587408,6:135286400-135498058,0.8319141462817331,0.30404251974472946,0.07743031671673056
6:147893082-148854440,6:135286400-135498058,0.8549926627309286,0.3091405547732223,0.07743031671673056
12:72645832-73204852,12:62137202-62802242,0.8701872084793352,0.07743031671673056,0.07743031671673056
12:73217711-73482351,12:62137202-62802242,0.8487057151985498,0.0824876938467329,0.07743031671673056
12:68281534-69298703,12:62137202-62802242,0.9652716505845986,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:62137202-62802242,0.9643640136649504,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:62137202-62802242,0.9295058163313603,0.08823407912872643,0.07743031671673056
12:73523915-74655845,12:62137202-62802242,0.8797915196266826,0.09343279166964706,0.07743031671673056
12:71710336-71905426,12:62137202-62802242,0.8701872084793352,0.1120140388133044,0.07743031671673056
12:74674175-74721164,12:62137202-62802242,0.8025506748424592,0.11730038469650804,0.07743031671673056
12:66954549-67332062,12:62137202-62802242,0.9376871638323565,0.11953709494945505,0.07743031671673056
12:69315717-70369674,12:62137202-62802242,0.9385288183989231,0.11953709494945505,0.07743031671673056
12:60060494-62081511,12:62137202-62802242,0.8934143370848983,0.12204882487909954,0.07743031671673056
12:62807597-63330914,12:62137202-62802242,0.8746603858358156,0.18184937178338856,0.07743031671673056
12:42744201-43936926,12:62137202-62802242,0.8130294973192357,0.19255932862436417,0.07743031671673056
12:71924238-72624978,12:62137202-62802242,0.8797915196266826,0.1986006268423788,0.07743031671673056
12:57531034-59041688,12:62137202-62802242,0.8607276807123525,0.21399124564724875,0.07743031671673056
12:59087176-60039028,12:62137202-62802242,0.9127700960503048,0.25810164379123335,0.07743031671673056
9:126228345-127455560,9:128686793-128927098,0.8381070687354522,0.09343279166964706,0.07743031671673056
9:128565432-128681509,9:128686793-128927098,0.8096189475011873,0.10268260940792324,0.07743031671673056
9:129874601-131489732,9:128686793-128927098,0.8750599375034502,0.11712940005979719,0.07743031671673056
9:128931631-129861947,9:128686793-128927098,0.8750599375034502,0.11712940005979719,0.07743031671673056
9:131502208-132291494,9:128686793-128927098,0.8512861417600577,0.2006859168131932,0.07743031671673056
6:135272442-135280233,6:135204537-135259324,0.9749774801006759,0.07804403858099833,0.07743031671673056
6:136561135-136680507,6:135204537-135259324,0.9715038645703238,0.1120140388133044,0.07743031671673056
6:135520431-136095714,6:135204537-135259324,0.9462738445841156,0.1120140388133044,0.07743031671673056
6:113313043-113625048,6:135204537-135259324,0.8894001575651551,0.1120140388133044,0.07743031671673056
6:131304839-132036965,6:135204537-135259324,0.9070313760601555,0.1120140388133044,0.07743031671673056
6:128614174-131296266,6:135204537-135259324,0.9070313760601555,0.1120140388133044,0.07743031671673056
6:119263604-122326220,6:135204537-135259324,0.915397957597396,0.1120140388133044,0.07743031671673056
6:136159988-136555576,6:135204537-135259324,0.9651478893727233,0.11476520122953202,0.07743031671673056
6:115539064-119256600,6:135204537-135259324,0.9153342565381639,0.11476520122953202,0.07743031671673056
6:133447975-135173194,6:135204537-135259324,0.9543914738215843,0.11953709494945505,0.07743031671673056
6:137982450-139107896,6:135204537-135259324,0.9615402732734902,0.12183708409874106,0.07743031671673056
6:139119957-139765820,6:135204537-135259324,0.9615402732734902,0.12183708409874106,0.07743031671673056
6:110408187-110448454,6:135204537-135259324,0.8487035739022688,0.12677383983457394,0.07743031671673056
6:126241146-127397419,6:135204537-135259324,0.8904904592398895,0.13110709855126268,0.07743031671673056
6:112208462-113294566,6:135204537-135259324,0.8717466250143345,0.13389732731242274,0.07743031671673056
6:108294479-109435745,6:135204537-135259324,0.836262239473263,0.14439645499832218,0.07743031671673056
6:109441576-110404222,6:135204537-135259324,0.8177478076299319,0.14439645499832218,0.07743031671673056
6:136687816-137521284,6:135204537-135259324,0.9443726932453115,0.1445696012840928,0.07743031671673056
6:137534872-137928470,6:135204537-135259324,0.9519401897703945,0.15083251749418658,0.07743031671673056
6:123114345-125128655,6:135204537-135259324,0.8652359087881344,0.15083251749418658,0.07743031671673056
6:132048194-133414796,6:135204537-135259324,0.9453970978239142,0.15947161945241817,0.07743031671673056
6:122710361-123097090,6:135204537-135259324,0.8599094917678787,0.16818605949854873,0.07743031671673056
6:126178515-126234252,6:135204537-135259324,0.8516008695418803,0.17590077549233965,0.07743031671673056
6:127419048-128608361,6:135204537-135259324,0.8880885785100865,0.17778228186432055,0.07743031671673056
6:140293024-140905063,6:135204537-135259324,0.89589628988702,0.18656164473467726,0.07743031671673056
6:111990899-112201862,6:135204537-135259324,0.8746096744467514,0.18656164473467726,0.07743031671673056
6:111038086-111980766,6:135204537-135259324,0.8746096744467514,0.18656164473467726,0.07743031671673056
6:110630205-111025278,6:135204537-135259324,0.878146141530057,0.18656164473467726,0.07743031671673056
6:139797732-140252392,6:135204537-135259324,0.9147611156137507,0.18656164473467726,0.07743031671673056
6:110490286-110621141,6:135204537-135259324,0.8646649679067826,0.21289978161659018,0.07743031671673056
6:125139481-126167412,6:135204537-135259324,0.8516008695418803,0.21464035653773525,0.07743031671673056
6:140939171-142310445,6:135204537-135259324,0.8710800456058673,0.2215355906848605,0.07743031671673056
6:142327743-142777918,6:135204537-135259324,0.8593398906373112,0.26462618491536094,0.07743031671673056
6:142788191-144116578,6:135204537-135259324,0.8593398906373112,0.26462618491536094,0.07743031671673056
6:113685697-115481584,6:135204537-135259324,0.8339342910711756,0.2998152011156907,0.07743031671673056
6:146437674-146587408,6:135204537-135259324,0.8563620182638663,0.30404251974472946,0.07743031671673056
6:147893082-148854440,6:135204537-135259324,0.8787810503340656,0.3091405547732223,0.07743031671673056
18:22806771-23086108,18:22269177-22793854,0.9850249592138112,0.07743031671673056,0.07743031671673056
18:23137836-24624501,18:22269177-22793854,0.9845062519849966,0.07743031671673056,0.07743031671673056
18:16808486-16996321,18:22269177-22793854,0.870664159120423,0.0824876938467329,0.07743031671673056
18:17030723-17267405,18:22269177-22793854,0.898821735830475,0.0824876938467329,0.07743031671673056
18:18594203-18968555,18:22269177-22793854,0.9138091468588502,0.0824876938467329,0.07743031671673056
18:18979399-19204173,18:22269177-22793854,0.898821735830475,0.0824876938467329,0.07743031671673056
18:19215149-19728233,18:22269177-22793854,0.898821735830475,0.0824876938467329,0.07743031671673056
18:28288419-29558913,18:22269177-22793854,0.9146062886347727,0.0824876938467329,0.07743031671673056
18:29566278-30236176,18:22269177-22793854,0.9277022557649408,0.08542387255103367,0.07743031671673056
18:24650677-28276824,18:22269177-22793854,0.9277022557649408,0.08542387255103367,0.07743031671673056
18:30256816-36963702,18:22269177-22793854,0.9090922833125714,0.1120140388133044,0.07743031671673056
18:36996895-42435594,18:22269177-22793854,0.8337138825594207,0.18866735076668276,0.07743031671673056
18:42452207-44456688,18:22269177-22793854,0.8337138825594207,0.18866735076668276,0.07743031671673056
12:73217711-73482351,12:72645832-73204852,0.97228826575609,0.0824876938467329,0.07743031671673056
12:68281534-69298703,12:72645832-73204852,0.9011135285072567,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:72645832-73204852,0.8896095232529002,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:72645832-73204852,0.8621079164243171,0.08823407912872643,0.07743031671673056
12:73523915-74655845,12:72645832-73204852,0.9386868795310762,0.09343279166964706,0.07743031671673056
12:71710336-71905426,12:72645832-73204852,0.9418103448275862,0.1120140388133044,0.07743031671673056
12:74674175-74721164,12:72645832-73204852,0.8006494517184105,0.11730038469650804,0.07743031671673056
12:66954549-67332062,12:72645832-73204852,0.8634889931798659,0.11953709494945505,0.07743031671673056
12:69315717-70369674,12:72645832-73204852,0.8121807151979565,0.11953709494945505,0.07743031671673056
12:60060494-62081511,12:72645832-73204852,0.8543503913101884,0.12204882487909954,0.07743031671673056
12:71924238-72624978,12:72645832-73204852,0.8158210604432468,0.1986006268423788,0.07743031671673056
12:75396411-75693696,12:88551907-88910171,0.8152527723984364,0.07743031671673056,0.07743031671673056
12:85986743-87258350,12:88551907-88910171,0.8344946052525286,0.07743031671673056,0.07743031671673056
12:85450052-85962613,12:88551907-88910171,0.9422475792656876,0.07743031671673056,0.07743031671673056
12:82881635-83804633,12:88551907-88910171,0.8257265017200167,0.07743031671673056,0.07743031671673056
12:77023447-82859962,12:88551907-88910171,0.8382335767284684,0.07743031671673056,0.07743031671673056
12:75706042-77012738,12:88551907-88910171,0.8382335767284684,0.07743031671673056,0.07743031671673056
12:84542006-85443011,12:88551907-88910171,0.9442724458204335,0.0824876938467329,0.07743031671673056
12:73217711-73482351,12:88551907-88910171,0.8264533883728931,0.0824876938467329,0.07743031671673056
12:92329775-94134731,12:88551907-88910171,0.8347002204147873,0.09203821151124598,0.07743031671673056
12:90696859-92322330,12:88551907-88910171,0.8347002204147873,0.09203821151124598,0.07743031671673056
12:83810013-84520659,12:88551907-88910171,0.8037103881078382,0.10708272314480356,0.07743031671673056
12:71710336-71905426,12:88551907-88910171,0.8507815253862339,0.1120140388133044,0.07743031671673056
12:94141519-97140822,12:88551907-88910171,0.8012574762196886,0.11953709494945505,0.07743031671673056
12:74728500-75387573,12:88551907-88910171,0.8257265017200167,0.1197016641768965,0.07743031671673056
18:23137836-24624501,18:22806771-23086108,0.9631289194918359,0.07743031671673056,0.07743031671673056
18:16808486-16996321,18:22806771-23086108,0.8817324873548678,0.0824876938467329,0.07743031671673056
18:17030723-17267405,18:22806771-23086108,0.8817324873548678,0.0824876938467329,0.07743031671673056
18:18594203-18968555,18:22806771-23086108,0.8976930003962948,0.0824876938467329,0.07743031671673056
18:18979399-19204173,18:22806771-23086108,0.9101448889576947,0.0824876938467329,0.07743031671673056
18:19215149-19728233,18:22806771-23086108,0.9101448889576947,0.0824876938467329,0.07743031671673056
18:28288419-29558913,18:22806771-23086108,0.9643665235418116,0.0824876938467329,0.07743031671673056
18:29566278-30236176,18:22806771-23086108,0.9779347010749214,0.08542387255103367,0.07743031671673056
18:24650677-28276824,18:22806771-23086108,0.9779347010749214,0.08542387255103367,0.07743031671673056
18:30256816-36963702,18:22806771-23086108,0.9579904345129112,0.1120140388133044,0.07743031671673056
18:36996895-42435594,18:22806771-23086108,0.8818251193343338,0.18866735076668276,0.07743031671673056
18:42452207-44456688,18:22806771-23086108,0.8818251193343338,0.18866735076668276,0.07743031671673056
18:11276577-14071828,18:22806771-23086108,0.8067525028272889,0.2916023765452344,0.07743031671673056
12:85450052-85962613,12:75396411-75693696,0.821651960736812,0.07743031671673056,0.07743031671673056
12:82881635-83804633,12:75396411-75693696,0.9224804638930431,0.07743031671673056,0.07743031671673056
12:77023447-82859962,12:75396411-75693696,0.9751911075583362,0.07743031671673056,0.07743031671673056
12:75706042-77012738,12:75396411-75693696,0.9751911075583362,0.07743031671673056,0.07743031671673056
12:73523915-74655845,12:75396411-75693696,0.839657620852204,0.09343279166964706,0.07743031671673056
12:83810013-84520659,12:75396411-75693696,0.8959786703810407,0.10708272314480356,0.07743031671673056
12:74674175-74721164,12:75396411-75693696,0.8738245250678283,0.11730038469650804,0.07743031671673056
12:74728500-75387573,12:75396411-75693696,0.9224804638930431,0.1197016641768965,0.07743031671673056
12:71924238-72624978,12:75396411-75693696,0.839657620852204,0.1986006268423788,0.07743031671673056
12:88953160-90674492,12:75396411-75693696,0.8432740427115678,0.2006859168131932,0.07743031671673056
18:16808486-16996321,18:23137836-24624501,0.8491667194939682,0.0824876938467329,0.07743031671673056
18:17030723-17267405,18:23137836-24624501,0.8825028445136645,0.0824876938467329,0.07743031671673056
18:18594203-18968555,18:23137836-24624501,0.897833175891117,0.0824876938467329,0.07743031671673056
18:18979399-19204173,18:23137836-24624501,0.8769468236770485,0.0824876938467329,0.07743031671673056
18:19215149-19728233,18:23137836-24624501,0.8769468236770485,0.0824876938467329,0.07743031671673056
18:28288419-29558913,18:23137836-24624501,0.8875297009887313,0.0824876938467329,0.07743031671673056
18:29566278-30236176,18:23137836-24624501,0.899670431018499,0.08542387255103367,0.07743031671673056
18:24650677-28276824,18:23137836-24624501,0.899670431018499,0.08542387255103367,0.07743031671673056
18:30256816-36963702,18:23137836-24624501,0.8803154529859945,0.1120140388133044,0.07743031671673056
18:36996895-42435594,18:23137836-24624501,0.831601898205381,0.18866735076668276,0.07743031671673056
18:42452207-44456688,18:23137836-24624501,0.831601898205381,0.18866735076668276,0.07743031671673056
18:11276577-14071828,18:23137836-24624501,0.8023256146876669,0.2916023765452344,0.07743031671673056
12:85450052-85962613,12:85986743-87258350,0.945675208653602,0.07743031671673056,0.07743031671673056
12:84542006-85443011,12:85986743-87258350,0.8911960267749851,0.0824876938467329,0.07743031671673056
12:87329145-88538415,12:85986743-87258350,0.8337778700818534,0.09203821151124598,0.07743031671673056
12:82881635-83804633,12:85450052-85962613,0.8260915050601516,0.07743031671673056,0.07743031671673056
12:84542006-85443011,12:85450052-85962613,0.9422475792656876,0.0824876938467329,0.07743031671673056
12:87329145-88538415,12:85450052-85962613,0.8195358706725274,0.09203821151124598,0.07743031671673056
12:92329775-94134731,12:85450052-85962613,0.8400862249014496,0.09203821151124598,0.07743031671673056
12:90696859-92322330,12:85450052-85962613,0.8400862249014496,0.09203821151124598,0.07743031671673056
12:83810013-84520659,12:85450052-85962613,0.8062952628490339,0.10708272314480356,0.07743031671673056
12:94141519-97140822,12:85450052-85962613,0.8065785661836327,0.11953709494945505,0.07743031671673056
12:77023447-82859962,12:82881635-83804633,0.9470735203696726,0.07743031671673056,0.07743031671673056
12:75706042-77012738,12:82881635-83804633,0.9470735203696726,0.07743031671673056,0.07743031671673056
12:84542006-85443011,12:82881635-83804633,0.8257265017200167,0.0824876938467329,0.07743031671673056
12:83810013-84520659,12:82881635-83804633,0.972379787636911,0.10708272314480356,0.07743031671673056
