Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:88551907-88910171,12:85450052-85962613,0.7916862843037947,0.2052580826047609,0.1854212755495073
12:43945081-44919712,12:85450052-85962613,0.7225305397113411,0.21822850797341048,0.1854212755495073
12:83810013-84520659,12:85450052-85962613,0.7916862843037947,0.28036665977230774,0.1854212755495073
12:70462057-70560603,12:84542006-85443011,0.7326020908538431,0.1854212755495073,0.1854212755495073
12:71710336-71905426,12:84542006-85443011,0.7325889618959518,0.2052580826047609,0.1854212755495073
12:44923991-45851001,12:84542006-85443011,0.7310350001591106,0.2052580826047609,0.1854212755495073
12:70574871-71644041,12:84542006-85443011,0.7598403676843317,0.2052580826047609,0.1854212755495073
12:45861893-47611599,12:84542006-85443011,0.7114679060716607,0.2052580826047609,0.1854212755495073
12:77023447-82859962,12:84542006-85443011,0.772890854107851,0.2052580826047609,0.1854212755495073
12:82881635-83804633,12:84542006-85443011,0.819144456287868,0.2052580826047609,0.1854212755495073
12:85986743-87258350,12:84542006-85443011,0.7783359325209483,0.2052580826047609,0.1854212755495073
12:88551907-88910171,12:84542006-85443011,0.7948606149219647,0.2052580826047609,0.1854212755495073
12:83810013-84520659,12:84542006-85443011,0.8507877237799316,0.28036665977230774,0.1854212755495073
12:71710336-71905426,12:70462057-70560603,0.9290842834941899,0.2052580826047609,0.1854212755495073
12:70379430-70453985,12:70462057-70560603,0.917800653883538,0.2052580826047609,0.1854212755495073
12:72645832-73204852,12:70462057-70560603,0.914871998627259,0.2052580826047609,0.1854212755495073
12:73217711-73482351,12:70462057-70560603,0.8901390124758694,0.2052580826047609,0.1854212755495073
12:66035532-66948440,12:70462057-70560603,0.9016378139871342,0.2052580826047609,0.1854212755495073
12:44923991-45851001,12:70462057-70560603,0.7513216210569493,0.2052580826047609,0.1854212755495073
12:70574871-71644041,12:70462057-70560603,0.9588222531489997,0.2052580826047609,0.1854212755495073
12:45861893-47611599,12:70462057-70560603,0.7355497549425383,0.2052580826047609,0.1854212755495073
12:64727853-66012212,12:70462057-70560603,0.8648140855489522,0.2052580826047609,0.1854212755495073
12:63574243-64694907,12:70462057-70560603,0.8491933609883331,0.21285846497768604,0.1854212755495073
12:67337260-68268028,12:70462057-70560603,0.8544038651591166,0.21285846497768604,0.1854212755495073
12:62137202-62802242,12:70462057-70560603,0.8394520849138597,0.21285846497768604,0.1854212755495073
12:66954549-67332062,12:70462057-70560603,0.8544038651591166,0.21285846497768604,0.1854212755495073
12:60060494-62081511,12:70462057-70560603,0.8030862020730841,0.21285846497768604,0.1854212755495073
12:68281534-69298703,12:70462057-70560603,0.8000795263762481,0.21911765327771257,0.1854212755495073
12:63340667-63566937,12:70462057-70560603,0.7856675626579355,0.22034850524098706,0.1854212755495073
12:62807597-63330914,12:70462057-70560603,0.7856675626579355,0.22034850524098706,0.1854212755495073
12:73523915-74655845,12:70462057-70560603,0.7799640481484276,0.27689846538138063,0.1854212755495073
12:44923991-45851001,12:51241859-52425218,0.7742364964105872,0.2052580826047609,0.1854212755495073
12:45861893-47611599,12:51241859-52425218,0.8090467528307276,0.2052580826047609,0.1854212755495073
12:42744201-43936926,12:51241859-52425218,0.8086132981190582,0.2052580826047609,0.1854212755495073
12:47616812-49288718,12:51241859-52425218,0.8433896783693734,0.20546255916707867,0.1854212755495073
12:60060494-62081511,12:51241859-52425218,0.721706294310369,0.21285846497768604,0.1854212755495073
12:42372231-42738343,12:51241859-52425218,0.8086132981190582,0.21285846497768604,0.1854212755495073
12:49299695-51238169,12:51241859-52425218,0.9346286889525603,0.21285846497768604,0.1854212755495073
12:52473664-54879669,12:51241859-52425218,0.9346286889525603,0.21285846497768604,0.1854212755495073
12:43945081-44919712,12:51241859-52425218,0.7168984006668597,0.21822850797341048,0.1854212755495073
12:54887816-57494566,12:51241859-52425218,0.8684591051852195,0.21822850797341048,0.1854212755495073
12:57531034-59041688,12:51241859-52425218,0.7670599522539071,0.2508142353829404,0.1854212755495073
12:39197961-41841971,12:51241859-52425218,0.7571074721694467,0.2897989743166667,0.1854212755495073
12:70379430-70453985,12:71710336-71905426,0.9290842834941899,0.2052580826047609,0.2052580826047609
12:72645832-73204852,12:71710336-71905426,0.9290922540895681,0.2052580826047609,0.2052580826047609
12:73217711-73482351,12:71710336-71905426,0.9608777189314054,0.2052580826047609,0.2052580826047609
12:66035532-66948440,12:71710336-71905426,0.9131717984393085,0.2052580826047609,0.2052580826047609
12:44923991-45851001,12:71710336-71905426,0.7512244808579186,0.2052580826047609,0.2052580826047609
12:70574871-71644041,12:71710336-71905426,0.9678346159647971,0.2052580826047609,0.2052580826047609
12:45861893-47611599,12:71710336-71905426,0.733072087892547,0.2052580826047609,0.2052580826047609
12:77023447-82859962,12:71710336-71905426,0.7201948190833091,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:71710336-71905426,0.8785137914268758,0.2052580826047609,0.2052580826047609
12:42744201-43936926,12:71710336-71905426,0.7029418322543027,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:71710336-71905426,0.8631351231807866,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:71710336-71905426,0.8830698651976914,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:71710336-71905426,0.8680803300050349,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:71710336-71905426,0.8830698651976914,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:71710336-71905426,0.8127103794369811,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:71710336-71905426,0.830708054403722,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:71710336-71905426,0.8162587272343635,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:71710336-71905426,0.8162587272343635,0.22034850524098706,0.2052580826047609
12:73523915-74655845,12:71710336-71905426,0.8663494210760881,0.27689846538138063,0.2052580826047609
12:72645832-73204852,12:70379430-70453985,0.9985409520249544,0.2052580826047609,0.2052580826047609
12:73217711-73482351,12:70379430-70453985,0.9703163808625631,0.2052580826047609,0.2052580826047609
12:66035532-66948440,12:70379430-70453985,0.9985444623581085,0.2052580826047609,0.2052580826047609
12:70574871-71644041,12:70379430-70453985,0.9588222531489997,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:70379430-70453985,0.943564603129356,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:70379430-70453985,0.9435911651255328,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:70379430-70453985,0.9404082146223279,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:70379430-70453985,0.9391997597404836,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:70379430-70453985,0.9404082146223279,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:70379430-70453985,0.8800694005117706,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:70379430-70453985,0.8822788724927101,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:70379430-70453985,0.8825742110289096,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:70379430-70453985,0.8825742110289096,0.22034850524098706,0.2052580826047609
12:57531034-59041688,12:70379430-70453985,0.7702343993352608,0.2508142353829404,0.2052580826047609
12:73523915-74655845,12:70379430-70453985,0.8587178667376807,0.27689846538138063,0.2052580826047609
12:73217711-73482351,12:72645832-73204852,0.9717341876613531,0.2052580826047609,0.2052580826047609
12:66035532-66948440,12:72645832-73204852,0.9973519240301858,0.2052580826047609,0.2052580826047609
12:70574871-71644041,12:72645832-73204852,0.9560837833585297,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:72645832-73204852,0.9418619604307962,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:72645832-73204852,0.9421717326597535,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:72645832-73204852,0.9573139626717901,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:72645832-73204852,0.9560837833585297,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:72645832-73204852,0.9573139626717901,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:72645832-73204852,0.8783431317886917,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:72645832-73204852,0.8984125323850894,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:72645832-73204852,0.8987127227524752,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:72645832-73204852,0.8987127227524752,0.22034850524098706,0.2052580826047609
12:57531034-59041688,12:72645832-73204852,0.7848614651843977,0.2508142353829404,0.2052580826047609
12:73523915-74655845,12:72645832-73204852,0.874194867258743,0.27689846538138063,0.2052580826047609
6:135286400-135498058,6:135204537-135259324,0.9868270361684807,0.2052580826047609,0.2052580826047609
6:135272442-135280233,6:135204537-135259324,0.967869426396006,0.21285846497768604,0.2052580826047609
6:133447975-135173194,6:135204537-135259324,0.9596039511732795,0.2508142353829404,0.2052580826047609
6:135520431-136095714,6:135204537-135259324,0.9356448401125794,0.2816179430988763,0.2052580826047609
6:136561135-136680507,6:135204537-135259324,0.9499673764454892,0.28369189988829097,0.2052580826047609
6:113313043-113625048,6:135204537-135259324,0.862525104243419,0.288888541728446,0.2052580826047609
6:131304839-132036965,6:135204537-135259324,0.9464378640769746,0.2897989743166667,0.2052580826047609
12:66035532-66948440,12:73217711-73482351,0.9691609617099602,0.2052580826047609,0.2052580826047609
12:70574871-71644041,12:73217711-73482351,0.9288567608840912,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:73217711-73482351,0.9167445534494356,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:73217711-73482351,0.9170259626673426,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:73217711-73482351,0.9300519075774152,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:73217711-73482351,0.9288567608840912,0.21285846497768604,0.2052580826047609
12:75706042-77012738,12:73217711-73482351,0.7253344708668735,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:73217711-73482351,0.9300519075774152,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:73217711-73482351,0.8535792057166421,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:73217711-73482351,0.8743664154161919,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:73217711-73482351,0.8746380681269493,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:73217711-73482351,0.8746380681269493,0.22034850524098706,0.2052580826047609
12:57531034-59041688,12:73217711-73482351,0.762307363488663,0.2508142353829404,0.2052580826047609
12:73523915-74655845,12:73217711-73482351,0.9064358274593771,0.27689846538138063,0.2052580826047609
12:70574871-71644041,12:66035532-66948440,0.9422099131220573,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:66035532-66948440,0.9421616571892211,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:66035532-66948440,0.9452583485340702,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:66035532-66948440,0.940696637577989,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:66035532-66948440,0.9422099131220573,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:66035532-66948440,0.940696637577989,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:66035532-66948440,0.8787483323488237,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:66035532-66948440,0.8825742110289096,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:66035532-66948440,0.8857545839210155,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:66035532-66948440,0.8857545839210155,0.22034850524098706,0.2052580826047609
12:57531034-59041688,12:66035532-66948440,0.7746286427060467,0.2508142353829404,0.2052580826047609
12:73523915-74655845,12:66035532-66948440,0.8589848441052553,0.27689846538138063,0.2052580826047609
12:70574871-71644041,12:44923991-45851001,0.7803684956115593,0.2052580826047609,0.2052580826047609
12:45861893-47611599,12:44923991-45851001,0.9733443301558385,0.2052580826047609,0.2052580826047609
12:42744201-43936926,12:44923991-45851001,0.9521596239459431,0.2052580826047609,0.2052580826047609
12:47616812-49288718,12:44923991-45851001,0.9259281839739101,0.20546255916707867,0.2052580826047609
12:60060494-62081511,12:44923991-45851001,0.8179165439318463,0.21285846497768604,0.2052580826047609
12:42372231-42738343,12:44923991-45851001,0.8936940405146346,0.21285846497768604,0.2052580826047609
12:49299695-51238169,12:44923991-45851001,0.8326222663379097,0.21285846497768604,0.2052580826047609
12:52473664-54879669,12:44923991-45851001,0.8326222663379097,0.21285846497768604,0.2052580826047609
12:43945081-44919712,12:44923991-45851001,0.9176238886320951,0.21822850797341048,0.2052580826047609
12:54887816-57494566,12:44923991-45851001,0.8852979787431207,0.21822850797341048,0.2052580826047609
12:57531034-59041688,12:44923991-45851001,0.7629764545596961,0.2508142353829404,0.2052580826047609
12:39197961-41841971,12:44923991-45851001,0.8464272037090188,0.2897989743166667,0.2052580826047609
5:763494-786455,5:725942-745859,0.763753567000638,0.2052580826047609,0.2052580826047609
5:714149-719885,5:725942-745859,0.8554082485198266,0.2052580826047609,0.2052580826047609
5:802518-826044,5:725942-745859,0.710740911255135,0.2052580826047609,0.2052580826047609
5:103093-277082,5:725942-745859,0.750173594318597,0.288888541728446,0.2052580826047609
12:45861893-47611599,12:70574871-71644041,0.76265268341843,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:70574871-71644041,0.9053226540973888,0.2052580826047609,0.2052580826047609
12:42744201-43936926,12:70574871-71644041,0.715567380800313,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:70574871-71644041,0.8892675756844162,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:70574871-71644041,0.8943499783790051,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:70574871-71644041,0.8789576912300364,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:70574871-71644041,0.8943499783790051,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:70574871-71644041,0.8390100333033546,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:70574871-71644041,0.8394520849138597,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:70574871-71644041,0.8246151473857142,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:70574871-71644041,0.8246151473857142,0.22034850524098706,0.2052580826047609
12:57531034-59041688,12:70574871-71644041,0.706439046720398,0.2508142353829404,0.2052580826047609
12:73523915-74655845,12:70574871-71644041,0.8169172735991078,0.27689846538138063,0.2052580826047609
5:802518-826044,5:763494-786455,0.9456760390542802,0.2052580826047609,0.2052580826047609
5:103093-277082,5:714149-719885,0.8962661650736993,0.288888541728446,0.2052580826047609
6:135272442-135280233,6:135286400-135498058,0.9805782826425237,0.21285846497768604,0.2052580826047609
6:133447975-135173194,6:135286400-135498058,0.9457482581522801,0.2508142353829404,0.2052580826047609
6:135520431-136095714,6:135286400-135498058,0.949003014686106,0.2816179430988763,0.2052580826047609
6:136561135-136680507,6:135286400-135498058,0.9363933975836243,0.28369189988829097,0.2052580826047609
6:113313043-113625048,6:135286400-135498058,0.8736534842247017,0.288888541728446,0.2052580826047609
6:131304839-132036965,6:135286400-135498058,0.9323232166543995,0.2897989743166667,0.2052580826047609
12:42744201-43936926,12:45861893-47611599,0.9263060918800935,0.2052580826047609,0.2052580826047609
12:47616812-49288718,12:45861893-47611599,0.9555789585189566,0.20546255916707867,0.2052580826047609
12:60060494-62081511,12:45861893-47611599,0.7996988981159561,0.21285846497768604,0.2052580826047609
12:42372231-42738343,12:45861893-47611599,0.9263060918800935,0.21285846497768604,0.2052580826047609
12:49299695-51238169,12:45861893-47611599,0.8663740652542948,0.21285846497768604,0.2052580826047609
12:52473664-54879669,12:45861893-47611599,0.8663740652542948,0.21285846497768604,0.2052580826047609
12:43945081-44919712,12:45861893-47611599,0.832794850649402,0.21822850797341048,0.2052580826047609
12:54887816-57494566,12:45861893-47611599,0.8616365107203235,0.21822850797341048,0.2052580826047609
12:57531034-59041688,12:45861893-47611599,0.7447791718318388,0.2508142353829404,0.2052580826047609
12:39197961-41841971,12:45861893-47611599,0.875694952693923,0.2897989743166667,0.2052580826047609
5:70422297-70698794,5:69274433-70345552,0.9461291640999104,0.22034850524098706,0.2052580826047609
5:62457701-65999278,5:69274433-70345552,0.7211441187785144,0.24871580298983606,0.2052580826047609
5:66011537-68773114,5:69274433-70345552,0.728515723476445,0.2897989743166667,0.2052580826047609
12:82881635-83804633,12:77023447-82859962,0.9448753715986826,0.2052580826047609,0.2052580826047609
12:88551907-88910171,12:77023447-82859962,0.7295091278136197,0.2052580826047609,0.2052580826047609
12:75706042-77012738,12:77023447-82859962,0.8560175506942004,0.21285846497768604,0.2052580826047609
12:75396411-75693696,12:77023447-82859962,0.7888047922896309,0.2479499202726093,0.2052580826047609
12:83810013-84520659,12:77023447-82859962,0.9153429660263406,0.28036665977230774,0.2052580826047609
12:74728500-75387573,12:77023447-82859962,0.7720383106563722,0.2897989743166667,0.2052580826047609
12:88551907-88910171,12:82881635-83804633,0.7124228322798539,0.2052580826047609,0.2052580826047609
12:75706042-77012738,12:82881635-83804633,0.7931602275597514,0.21285846497768604,0.2052580826047609
12:75396411-75693696,12:82881635-83804633,0.7277067672833546,0.2479499202726093,0.2052580826047609
12:83810013-84520659,12:82881635-83804633,0.9710398402345874,0.28036665977230774,0.2052580826047609
12:74728500-75387573,12:82881635-83804633,0.7572914450053596,0.2897989743166667,0.2052580826047609
12:88551907-88910171,12:85986743-87258350,0.8045778491440371,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:64727853-66012212,0.9983676992395611,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:64727853-66012212,0.885755654510641,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:64727853-66012212,0.8846174299309626,0.21285846497768604,0.2052580826047609
12:75706042-77012738,12:64727853-66012212,0.7135723086635807,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:64727853-66012212,0.885755654510641,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:64727853-66012212,0.8295188910751224,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:64727853-66012212,0.943564603129356,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:64727853-66012212,0.9421616571892211,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:64727853-66012212,0.9421616571892211,0.22034850524098706,0.2052580826047609
12:57531034-59041688,12:64727853-66012212,0.7249419638267104,0.2508142353829404,0.2052580826047609
12:73523915-74655845,12:64727853-66012212,0.9184725665108581,0.27689846538138063,0.2052580826047609
20:9785760-12243594,20:194755-763411,0.8884425771942415,0.21285846497768604,0.2052580826047609
20:8811572-9761862,20:194755-763411,0.8667529751029067,0.21285846497768604,0.2052580826047609
20:771302-1487457,20:194755-763411,0.9083787928898892,0.21335376461415603,0.2052580826047609
20:12278907-12478772,20:194755-763411,0.8875392755179271,0.22025947100553864,0.2052580826047609
20:5520697-6747437,20:194755-763411,0.8877064978712181,0.22034850524098706,0.2052580826047609
20:3049358-5225253,20:194755-763411,0.9272709961338953,0.2725148178743295,0.2052580826047609
20:1578087-3037884,20:194755-763411,0.9272709961338953,0.2725148178743295,0.2052580826047609
20:8747-57263,20:194755-763411,0.9387421141364644,0.288888541728446,0.2052580826047609
12:47616812-49288718,12:42744201-43936926,0.9710398402345874,0.20546255916707867,0.2052580826047609
12:60060494-62081511,12:42744201-43936926,0.7619767299633228,0.21285846497768604,0.2052580826047609
12:42372231-42738343,12:42744201-43936926,0.9389830508474576,0.21285846497768604,0.2052580826047609
12:49299695-51238169,12:42744201-43936926,0.8723966585007344,0.21285846497768604,0.2052580826047609
12:52473664-54879669,12:42744201-43936926,0.8723966585007344,0.21285846497768604,0.2052580826047609
12:43945081-44919712,12:42744201-43936926,0.9652716505845986,0.21822850797341048,0.2052580826047609
12:54887816-57494566,12:42744201-43936926,0.9306735470009544,0.21822850797341048,0.2052580826047609
12:57531034-59041688,12:42744201-43936926,0.8072962870245279,0.2508142353829404,0.2052580826047609
12:39197961-41841971,12:42744201-43936926,0.8865630629514497,0.2897989743166667,0.2052580826047609
12:60060494-62081511,12:47616812-49288718,0.7449134443145169,0.21285846497768604,0.20546255916707867
12:42372231-42738343,12:47616812-49288718,0.9710398402345874,0.21285846497768604,0.20546255916707867
12:49299695-51238169,12:47616812-49288718,0.9058579862166828,0.21285846497768604,0.20546255916707867
12:52473664-54879669,12:47616812-49288718,0.9058579862166828,0.21285846497768604,0.20546255916707867
12:43945081-44919712,12:47616812-49288718,0.8749004229565481,0.21822850797341048,0.20546255916707867
12:54887816-57494566,12:47616812-49288718,0.9041110139041015,0.21822850797341048,0.20546255916707867
12:57531034-59041688,12:47616812-49288718,0.786525414511006,0.2508142353829404,0.20546255916707867
12:39197961-41841971,12:47616812-49288718,0.9153429660263406,0.2897989743166667,0.20546255916707867
12:67337260-68268028,12:63574243-64694907,0.8875354906302914,0.21285846497768604,0.21285846497768604
12:62137202-62802242,12:63574243-64694907,0.8892675756844162,0.21285846497768604,0.21285846497768604
12:75706042-77012738,12:63574243-64694907,0.716093195148321,0.21285846497768604,0.21285846497768604
12:66954549-67332062,12:63574243-64694907,0.8875354906302914,0.21285846497768604,0.21285846497768604
12:60060494-62081511,12:63574243-64694907,0.8295782137094135,0.21285846497768604,0.21285846497768604
12:68281534-69298703,12:63574243-64694907,0.9435911651255328,0.21911765327771257,0.21285846497768604
12:63340667-63566937,12:63574243-64694907,0.9452583485340702,0.22034850524098706,0.21285846497768604
12:62807597-63330914,12:63574243-64694907,0.9452583485340702,0.22034850524098706,0.21285846497768604
12:57531034-59041688,12:63574243-64694907,0.7308513898697512,0.2508142353829404,0.21285846497768604
12:73523915-74655845,12:63574243-64694907,0.9184781651269947,0.27689846538138063,0.21285846497768604
17:41011530-41041674,17:39280577-40847517,0.8783294688909936,0.21285846497768604,0.21285846497768604
17:40859120-40926154,17:39280577-40847517,0.8419479673893239,0.21285846497768604,0.21285846497768604
17:39139634-39275931,17:39280577-40847517,1.0,0.21285846497768604,0.21285846497768604
17:38077519-38710043,17:39280577-40847517,0.9908757103003609,0.21285846497768604,0.21285846497768604
17:38035466-38070950,17:39280577-40847517,0.9908757103003609,0.21285846497768604,0.21285846497768604
17:37416931-38029088,17:39280577-40847517,0.972093742430938,0.21285846497768604,0.21285846497768604
17:36861607-37014754,17:39280577-40847517,0.8912944248743896,0.21911765327771257,0.21285846497768604
17:36686013-36857537,17:39280577-40847517,0.8912944248743896,0.21911765327771257,0.21285846497768604
17:42161364-42296514,17:39280577-40847517,0.8709917734414733,0.22034850524098706,0.21285846497768604
17:42301553-42639030,17:39280577-40847517,0.8709917734414733,0.22034850524098706,0.21285846497768604
17:43100477-43148025,17:39280577-40847517,0.8270792914632276,0.24871580298983606,0.21285846497768604
17:43036086-43085236,17:39280577-40847517,0.8270792914632276,0.24871580298983606,0.21285846497768604
17:38784700-39114890,17:39280577-40847517,0.9711363679110825,0.264855067858583,0.21285846497768604
12:62137202-62802242,12:67337260-68268028,0.998714967752244,0.21285846497768604,0.21285846497768604
12:75706042-77012738,12:67337260-68268028,0.7894216669073009,0.21285846497768604,0.21285846497768604
12:66954549-67332062,12:67337260-68268028,1.0,0.21285846497768604,0.21285846497768604
12:60060494-62081511,12:67337260-68268028,0.8198229747445521,0.21285846497768604,0.21285846497768604
12:68281534-69298703,12:67337260-68268028,0.9404082146223279,0.21911765327771257,0.21285846497768604
12:63340667-63566937,12:67337260-68268028,0.940696637577989,0.22034850524098706,0.21285846497768604
12:62807597-63330914,12:67337260-68268028,0.940696637577989,0.22034850524098706,0.21285846497768604
12:75396411-75693696,12:67337260-68268028,0.7509800436302256,0.2479499202726093,0.21285846497768604
12:57531034-59041688,12:67337260-68268028,0.8196023989950199,0.2508142353829404,0.21285846497768604
