Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:62457701-65999278,5:140433878-142819410,0.8000972587639528,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:140433878-142819410,0.8000972587639528,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:140433878-142819410,0.8981511143413816,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:140433878-142819410,0.8388627864865229,0.16839999486019236,0.16839999486019236
5:150148732-150201145,5:142831583-149027600,0.8571698866534772,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:142831583-149027600,0.9020184466270638,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:142831583-149027600,0.8891834810865145,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:142831583-149027600,0.919100258996327,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:142831583-149027600,0.9020184466270638,0.16839999486019236,0.16839999486019236
8:36153626-36327657,8:36347029-36416687,0.9991251378029659,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36347029-36416687,0.9322345069993748,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:36347029-36416687,0.8709236438731552,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36347029-36416687,0.9758848522561903,0.16839999486019236,0.16839999486019236
12:90696859-92322330,12:94141519-97140822,0.9673284697517411,0.16839999486019236,0.16839999486019236
12:87329145-88538415,12:94141519-97140822,0.8268669580813912,0.16839999486019236,0.16839999486019236
12:88551907-88910171,12:94141519-97140822,0.8268669580813912,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:94141519-97140822,0.8268669580813912,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:150148732-150201145,0.9233361396864108,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:150148732-150201145,0.9099321065085911,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:150148732-150201145,0.8679518834539536,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:150148732-150201145,0.9549454683705817,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:150224239-152555267,0.9838008618943856,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:150224239-152555267,0.9417858284291601,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:150224239-152555267,0.9664285714285714,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:152572508-153979903,0.9602840552806852,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:152572508-153979903,0.9505834477355953,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:62457701-65999278,1.0,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:164454066-166625316,0.8466584421571706,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:164454066-166625316,0.8466584421571706,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36153626-36327657,0.9341677451730175,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:36153626-36327657,0.8697328894160882,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36153626-36327657,0.9749655807868153,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:35875555-36133992,0.8627043770949351,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:35875555-36133992,0.9442174208661053,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36627162-36673994,0.9146853521360266,0.16839999486019236,0.16839999486019236
8:42123757-42175380,8:41575958-42118548,0.9612136236107289,0.16839999486019236,0.16839999486019236
3:196972157-199325300,3:199333505-199383479,0.967379142971973,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:199333505-199383479,0.8289469074407843,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:196972157-199325300,0.8660024012518579,0.16839999486019236,0.16839999486019236
8:822927-1136619,8:25114132-25774629,0.8694820485030281,0.16839999486019236,0.16839999486019236
8:184617-808139,8:25114132-25774629,0.8694820485030281,0.16839999486019236,0.16839999486019236
8:166452-181530,8:25114132-25774629,0.8495985804045262,0.16839999486019236,0.16839999486019236
15:41676219-44156737,15:44193179-48393597,0.843730166795654,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:185013005-186735226,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:185013005-186735226,0.9194987666767257,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:185013005-186735226,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:185013005-186735226,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:185013005-186735226,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:185013005-186735226,0.9194987666767257,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:177004388-181135381,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:177004388-181135381,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:173645852-176989598,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:173645852-176989598,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:173645852-176989598,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:173645852-176989598,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:173247425-173637617,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:173247425-173637617,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:173247425-173637617,0.8869453569985426,0.16839999486019236,0.16839999486019236
8:184617-808139,8:822927-1136619,1.0,0.16839999486019236,0.16839999486019236
8:166452-181530,8:822927-1136619,0.918482784801464,0.16839999486019236,0.16839999486019236
8:166452-181530,8:184617-808139,0.918482784801464,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:170472437-173237997,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:170472437-173237997,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:168804852-170462923,0.8869453569985426,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:154006451-157875296,0.9071595437333293,0.16839999486019236,0.16839999486019236
12:73523915-74655845,12:74674175-74721164,0.911768342657415,0.16839999486019236,0.16839999486019236
12:73217711-73482351,12:74674175-74721164,0.877350821892847,0.16839999486019236,0.16839999486019236
12:72645832-73204852,12:74674175-74721164,0.8680368466572485,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:74674175-74721164,0.841814986419542,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:74674175-74721164,0.837337029048635,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:74674175-74721164,0.823995715326283,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:74674175-74721164,0.873439915229829,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:74674175-74721164,0.8244094690830883,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:74674175-74721164,0.8911739324384106,0.16839999486019236,0.16839999486019236
12:74728500-75387573,12:74674175-74721164,0.8565889887726645,0.16839999486019236,0.16839999486019236
12:75396411-75693696,12:74674175-74721164,0.8388055439122045,0.16839999486019236,0.16839999486019236
12:73217711-73482351,12:73523915-74655845,0.9521596239459431,0.16839999486019236,0.16839999486019236
12:72645832-73204852,12:73523915-74655845,0.8852979787431207,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:73523915-74655845,0.918477730281287,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:73523915-74655845,0.8467796032875929,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:73523915-74655845,0.8102654174663048,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:73523915-74655845,0.8144559417494183,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:73523915-74655845,0.8144559417494183,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:73523915-74655845,0.8716196725067269,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:73523915-74655845,0.8418696288427291,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:73523915-74655845,0.890808488699854,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:73523915-74655845,0.8422692235582828,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:73523915-74655845,0.9256445683538636,0.16839999486019236,0.16839999486019236
12:74728500-75387573,12:73523915-74655845,0.8846916559661827,0.16839999486019236,0.16839999486019236
12:75396411-75693696,12:73523915-74655845,0.8648979041545863,0.16839999486019236,0.16839999486019236
16:86985669-88124384,16:83310258-86444508,0.9655207126511393,0.16839999486019236,0.16839999486019236
16:88130840-88690571,16:83310258-86444508,0.9760233918128655,0.16839999486019236,0.16839999486019236
12:72645832-73204852,12:73217711-73482351,0.9306735470009544,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:73217711-73482351,0.9635999853976053,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:73217711-73482351,0.888892496385176,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:73217711-73482351,0.852491668586541,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:73217711-73482351,0.8598772284424955,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:73217711-73482351,0.8598772284424955,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:73217711-73482351,0.8136100002716341,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:73217711-73482351,0.8896322618184214,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:73217711-73482351,0.9394344958571986,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:73217711-73482351,0.8900365947621475,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:73217711-73482351,0.8760502505061599,0.16839999486019236,0.16839999486019236
12:74728500-75387573,12:73217711-73482351,0.8493323676897311,0.16839999486019236,0.16839999486019236
12:75396411-75693696,12:73217711-73482351,0.8314258665423846,0.16839999486019236,0.16839999486019236
16:88130840-88690571,16:86985669-88124384,0.9655207126511393,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:72645832-73204852,0.9667727402340742,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:72645832-73204852,0.8865858728388394,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:72645832-73204852,0.916083916083916,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:72645832-73204852,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:72645832-73204852,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:72645832-73204852,0.8745726600793038,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:72645832-73204852,0.8745726600793038,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:72645832-73204852,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:72645832-73204852,0.876443067124807,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:72645832-73204852,0.8665999169554464,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:71924238-72624978,0.9233766233766234,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:71924238-72624978,0.8865858728388394,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:71924238-72624978,0.8957590313175553,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:71924238-72624978,0.8957590313175553,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:71924238-72624978,0.8492545949587207,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:71924238-72624978,0.8492545949587207,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:71924238-72624978,0.8957590313175553,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:71924238-72624978,0.851028762388352,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:71924238-72624978,0.8419142762628169,0.16839999486019236,0.16839999486019236
12:74728500-75387573,12:71924238-72624978,0.8139340590685954,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:71710336-71905426,0.8865858728388394,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:71710336-71905426,0.814161502812357,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:71710336-71905426,0.814161502812357,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:71710336-71905426,0.814161502812357,0.16839999486019236,0.16839999486019236
12:88551907-88910171,12:71710336-71905426,0.8374765993497152,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:71710336-71905426,0.8374765993497152,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:70574871-71644041,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:70574871-71644041,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:70574871-71644041,0.8745726600793038,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:70574871-71644041,0.8895323064613782,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:70574871-71644041,0.8387581923526699,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:70574871-71644041,0.876443067124807,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:70574871-71644041,0.882121109497932,0.16839999486019236,0.16839999486019236
12:83810013-84520659,12:70574871-71644041,0.8258236385480147,0.16839999486019236,0.16839999486019236
12:84542006-85443011,12:70574871-71644041,0.8027068660223141,0.16839999486019236,0.16839999486019236
12:85450052-85962613,12:70574871-71644041,0.8027068660223141,0.16839999486019236,0.16839999486019236
12:82881635-83804633,12:70574871-71644041,0.8258236385480147,0.16839999486019236,0.16839999486019236
12:88551907-88910171,12:70574871-71644041,0.8027068660223141,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:70574871-71644041,0.8027068660223141,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:70379430-70453985,1.0,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:70379430-70453985,0.9438147807481952,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:70379430-70453985,0.959037599792521,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:70379430-70453985,0.9131054131054132,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:70379430-70453985,0.9594914656804521,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:70379430-70453985,0.8836145917323925,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:69315717-70369674,0.9438147807481952,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:69315717-70369674,0.959037599792521,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:69315717-70369674,0.9131054131054132,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:69315717-70369674,0.9594914656804521,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:69315717-70369674,0.8836145917323925,0.16839999486019236,0.16839999486019236
2:56853626-57106587,2:57141220-60843704,0.9828094492094573,0.16839999486019236,0.16839999486019236
2:67280403-69113514,2:57141220-60843704,0.9415038568781697,0.16839999486019236,0.16839999486019236
2:67280403-69113514,2:56853626-57106587,0.9211244675742476,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:68281534-69298703,0.9034426518557701,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:68281534-69298703,0.8607812223246003,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:68281534-69298703,0.9038889216478815,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:68281534-69298703,0.9361931122316722,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:67337260-68268028,0.9438147807481952,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:67337260-68268028,0.9987894417887396,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:67337260-68268028,0.9211006613605334,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:66954549-67332062,0.9442833876941624,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:66954549-67332062,0.8678203477113896,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:66035532-66948440,0.9199574137737068,0.16839999486019236,0.16839999486019236
12:74728500-75387573,12:64727853-66012212,0.817976571767362,0.16839999486019236,0.16839999486019236
12:75396411-75693696,12:64727853-66012212,0.8018161246446011,0.16839999486019236,0.16839999486019236
12:75396411-75693696,12:74728500-75387573,0.9743310166670044,0.16839999486019236,0.16839999486019236
16:68880321-69381055,16:69763173-70593293,0.9868464588221166,0.16839999486019236,0.16839999486019236
16:69391442-69397102,16:69763173-70593293,0.9732197200243458,0.16839999486019236,0.16839999486019236
16:67314736-68371045,16:69763173-70593293,0.9471168645413593,0.16839999486019236,0.16839999486019236
16:68838368-68874167,16:69763173-70593293,0.8869080554399897,0.16839999486019236,0.16839999486019236
16:69391442-69397102,16:68880321-69381055,0.9868464588221166,0.16839999486019236,0.16839999486019236
16:67314736-68371045,16:68880321-69381055,0.9594125843907616,0.16839999486019236,0.16839999486019236
16:68838368-68874167,16:68880321-69381055,0.8985970819304152,0.16839999486019236,0.16839999486019236
12:84542006-85443011,12:83810013-84520659,0.9661296148801868,0.16839999486019236,0.16839999486019236
12:85450052-85962613,12:83810013-84520659,0.9661296148801868,0.16839999486019236,0.16839999486019236
