Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
3:170472437-173237997,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:163966040-163987465,0.8693419913786182,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:163966040-163987465,0.9396165393997364,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:163966040-163987465,0.8864736638127042,0.2086020258060554,0.16839999486019236
3:144727213-153247166,3:163966040-163987465,0.8468515535067955,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:163966040-163987465,0.8619200259552253,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:163966040-163987465,0.8619200259552253,0.2363212230064663,0.16839999486019236
3:128485208-128664764,3:163966040-163987465,0.8166567432662848,0.24475789477140056,0.16839999486019236
3:156981865-160212878,3:160231691-163957219,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:160231691-163957219,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:160231691-163957219,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:160231691-163957219,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:160231691-163957219,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:160231691-163957219,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:160231691-163957219,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:160231691-163957219,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:160231691-163957219,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:144727213-153247166,3:160231691-163957219,0.8662109578859744,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:160231691-163957219,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:160231691-163957219,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:128485208-128664764,3:160231691-163957219,0.8383430558047216,0.24475789477140056,0.16839999486019236
3:153300999-156963893,3:156981865-160212878,0.9670428006143099,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:156981865-160212878,0.9097117215888747,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:156981865-160212878,0.8956593132739402,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:156981865-160212878,0.8250158290466089,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:156981865-160212878,0.8250158290466089,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:156981865-160212878,0.8916801597126852,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:156981865-160212878,0.8420116466889619,0.2086020258060554,0.16839999486019236
3:144727213-153247166,3:156981865-160212878,0.9364881149417694,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:156981865-160212878,0.8927390993659574,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:156981865-160212878,0.8927390993659574,0.2363212230064663,0.16839999486019236
3:128485208-128664764,3:156981865-160212878,0.8514975530667281,0.24475789477140056,0.16839999486019236
3:143686906-144718154,3:153300999-156963893,0.9417371676882944,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:153300999-156963893,0.8685221704317283,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:153300999-156963893,0.8647210431574406,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:153300999-156963893,0.8474681552454542,0.2086020258060554,0.16839999486019236
3:144727213-153247166,3:153300999-156963893,0.9373044478150785,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:153300999-156963893,0.9294831370842271,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:153300999-156963893,0.9294831370842271,0.2363212230064663,0.16839999486019236
3:128485208-128664764,3:153300999-156963893,0.8890223338995222,0.24475789477140056,0.16839999486019236
3:164454066-166625316,3:143686906-144718154,0.8091736088552244,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:143686906-144718154,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:143686906-144718154,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:143686906-144718154,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:143686906-144718154,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:143686906-144718154,0.8065694310687717,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:143686906-144718154,0.8235526893022365,0.2086020258060554,0.16839999486019236
3:144727213-153247166,3:143686906-144718154,0.9665747996283868,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:143686906-144718154,0.9566319440372762,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:143686906-144718154,0.9566319440372762,0.2363212230064663,0.16839999486019236
3:128485208-128664764,3:143686906-144718154,0.950380140165605,0.24475789477140056,0.16839999486019236
5:140433878-142819410,5:66011537-68773114,0.8000972587639528,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:66011537-68773114,1.0,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:66011537-68773114,1.0,0.16839999486019236,0.16839999486019236
5:119108165-125801997,5:66011537-68773114,0.8504959557169978,0.175295697543903,0.16839999486019236
5:96637773-98418818,5:66011537-68773114,0.8880618222105042,0.175295697543903,0.16839999486019236
5:58484078-60277014,5:66011537-68773114,0.9746020396446774,0.18726814691901106,0.16839999486019236
5:104851801-108410768,5:66011537-68773114,0.8711820390349004,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:66011537-68773114,0.8711820390349004,0.18726814691901106,0.16839999486019236
5:93308740-93320336,5:66011537-68773114,0.8976956219015417,0.20825626420522503,0.16839999486019236
5:89942176-93303306,5:66011537-68773114,0.8976956219015417,0.20825626420522503,0.16839999486019236
5:125809649-131839536,5:66011537-68773114,0.825108586252105,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:66011537-68773114,0.8000972587639528,0.22069502307039057,0.16839999486019236
5:71077546-89933522,5:66011537-68773114,0.9631072725093155,0.22750591804023845,0.16839999486019236
5:93328253-96508341,5:66011537-68773114,0.8729748272987282,0.23591196759372093,0.16839999486019236
5:100290917-104805236,5:66011537-68773114,0.8972125435540069,0.2511304843264905,0.16839999486019236
5:54350373-55141379,5:66011537-68773114,0.8248027596270447,0.2522898182899903,0.16839999486019236
10:18433402-19850716,10:16134020-16227462,0.9830534044417241,0.16839999486019236,0.16839999486019236
10:16276793-18410505,10:16134020-16227462,1.0,0.16839999486019236,0.16839999486019236
10:21952689-23781530,10:16134020-16227462,0.9041137213420336,0.232401215576981,0.16839999486019236
10:19867386-21854463,10:16134020-16227462,0.9309838300523954,0.2522898182899903,0.16839999486019236
10:21928812-21946060,10:16134020-16227462,0.8789142556630667,0.2522898182899903,0.16839999486019236
10:14046295-16112625,10:16134020-16227462,0.8568085692007171,0.252318582781179,0.16839999486019236
10:16276793-18410505,10:18433402-19850716,0.9830534044417241,0.16839999486019236,0.16839999486019236
10:21952689-23781530,10:18433402-19850716,0.923888537128208,0.232401215576981,0.16839999486019236
10:19867386-21854463,10:18433402-19850716,0.949468085106383,0.2522898182899903,0.16839999486019236
10:21928812-21946060,10:18433402-19850716,0.898936170212766,0.2522898182899903,0.16839999486019236
10:14046295-16112625,10:18433402-19850716,0.8765526269379641,0.252318582781179,0.16839999486019236
17:24265896-24395518,17:24974517-25131411,0.8523811287152023,0.16839999486019236,0.16839999486019236
17:25145468-25170458,17:24974517-25131411,0.985817005077529,0.1966593943263408,0.16839999486019236
17:24920439-24966191,17:24974517-25131411,0.985741651988826,0.2078245354650498,0.16839999486019236
17:24446821-24694533,17:24974517-25131411,0.9368834522869562,0.22750591804023845,0.16839999486019236
17:24708419-24915412,17:24974517-25131411,0.9639226781660051,0.22750591804023845,0.16839999486019236
17:24404020-24439755,17:24974517-25131411,0.9194739023669343,0.232401215576981,0.16839999486019236
17:25145468-25170458,17:24265896-24395518,0.8312350119904077,0.1966593943263408,0.16839999486019236
17:24920439-24966191,17:24265896-24395518,0.8621308071016166,0.2078245354650498,0.16839999486019236
17:24446821-24694533,17:24265896-24395518,0.8711099194484364,0.22750591804023845,0.16839999486019236
17:24708419-24915412,17:24265896-24395518,0.8428855085424213,0.22750591804023845,0.16839999486019236
17:24253086-24258741,17:24265896-24395518,0.9115923267307657,0.232401215576981,0.16839999486019236
17:24404020-24439755,17:24265896-24395518,0.9342731594796144,0.232401215576981,0.16839999486019236
17:24108428-24223451,17:24265896-24395518,0.8185205749546904,0.2522898182899903,0.16839999486019236
17:24231923-24249384,17:24265896-24395518,0.8179076452583361,0.252318582781179,0.16839999486019236
17:23820330-24085005,17:24265896-24395518,0.8060754117500977,0.25313748312170237,0.16839999486019236
17:23604362-23631712,17:24265896-24395518,0.8056984864734447,0.25382226474088954,0.16839999486019236
16:49237703-50174920,16:50733339-51847185,0.9749942153939688,0.21659531156209422,0.16839999486019236
16:48783687-49225359,16:50733339-51847185,0.9749942153939688,0.21659531156209422,0.16839999486019236
16:50206404-50697276,16:50733339-51847185,0.9749942153939688,0.21659531156209422,0.16839999486019236
12:71924238-72624978,12:97852156-98629015,0.8069694218555108,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:97852156-98629015,0.8069694218555108,0.16839999486019236,0.16839999486019236
12:97156507-97840955,12:97852156-98629015,0.8751395423021391,0.18935536003953535,0.16839999486019236
5:140433878-142819410,5:140228321-140427074,0.9494182453615198,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:140228321-140427074,0.9739670043638871,0.16839999486019236,0.16839999486019236
5:150148732-150201145,5:140228321-140427074,0.831424512402703,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:140228321-140427074,0.8743540148256281,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:140228321-140427074,0.8616831790708315,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:140228321-140427074,0.8903350045237101,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:140228321-140427074,0.8743540148256281,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:140228321-140427074,0.9036766778220308,0.16839999486019236,0.16839999486019236
5:119108165-125801997,5:140228321-140427074,0.9042332830406856,0.175295697543903,0.16839999486019236
5:104851801-108410768,5:140228321-140427074,0.8658001370329138,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:140228321-140427074,0.8658001370329138,0.18726814691901106,0.16839999486019236
5:125809649-131839536,5:140228321-140427074,0.9262140518292004,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:140228321-140427074,0.9494182453615198,0.22069502307039057,0.16839999486019236
5:140203440-140221835,5:140228321-140427074,0.9347511205346412,0.24475789477140056,0.16839999486019236
5:100290917-104805236,5:140228321-140427074,0.803542812117989,0.2511304843264905,0.16839999486019236
5:142831583-149027600,5:140433878-142819410,0.9744712427252795,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:140433878-142819410,0.8804655946945472,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:140433878-142819410,0.868855503149923,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:140433878-142819410,0.8000972587639528,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:140433878-142819410,0.8000972587639528,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:140433878-142819410,0.8981511143413816,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:140433878-142819410,0.8388627864865229,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:140433878-142819410,0.868855503149923,0.16839999486019236,0.16839999486019236
5:119108165-125801997,5:140433878-142819410,0.9511240711683527,0.175295697543903,0.16839999486019236
5:104851801-108410768,5:140433878-142819410,0.9129927737966277,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:140433878-142819410,0.9129927737966277,0.18726814691901106,0.16839999486019236
5:125809649-131839536,5:140433878-142819410,0.9237873464077441,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:140433878-142819410,0.9484444444444444,0.22069502307039057,0.16839999486019236
5:71077546-89933522,5:140433878-142819410,0.8106413768439896,0.22750591804023845,0.16839999486019236
5:140203440-140221835,5:140433878-142819410,0.8452527079942185,0.24475789477140056,0.16839999486019236
5:100290917-104805236,5:140433878-142819410,0.8515718370585617,0.2511304843264905,0.16839999486019236
5:150148732-150201145,5:142831583-149027600,0.8571698866534772,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:142831583-149027600,0.9020184466270638,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:142831583-149027600,0.8891834810865145,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:142831583-149027600,0.919100258996327,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:142831583-149027600,0.9020184466270638,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:142831583-149027600,0.9307372452201262,0.16839999486019236,0.16839999486019236
5:119108165-125801997,5:142831583-149027600,0.9274460427588027,0.175295697543903,0.16839999486019236
5:104851801-108410768,5:142831583-149027600,0.8891845705782447,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:142831583-149027600,0.8891845705782447,0.18726814691901106,0.16839999486019236
5:125809649-131839536,5:142831583-149027600,0.8987187962956156,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:142831583-149027600,0.9224276588596568,0.22069502307039057,0.16839999486019236
5:140203440-140221835,5:142831583-149027600,0.9090785670383152,0.24475789477140056,0.16839999486019236
5:100290917-104805236,5:142831583-149027600,0.8273806959833925,0.2511304843264905,0.16839999486019236
8:36153626-36327657,8:36347029-36416687,0.9991251378029659,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36347029-36416687,0.9322345069993748,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:36347029-36416687,0.8709236438731552,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36347029-36416687,0.9758848522561903,0.16839999486019236,0.16839999486019236
8:35694285-35751327,8:36347029-36416687,0.8926793280208415,0.17778427285689224,0.16839999486019236
8:35761900-35857879,8:36347029-36416687,0.892017113965564,0.18935536003953535,0.16839999486019236
12:90696859-92322330,12:94141519-97140822,0.9673284697517411,0.16839999486019236,0.16839999486019236
12:87329145-88538415,12:94141519-97140822,0.8268669580813912,0.16839999486019236,0.16839999486019236
12:88551907-88910171,12:94141519-97140822,0.8268669580813912,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:94141519-97140822,0.8268669580813912,0.16839999486019236,0.16839999486019236
12:92329775-94134731,12:94141519-97140822,0.9648875787258681,0.17661435645034826,0.16839999486019236
12:88953160-90674492,12:94141519-97140822,0.9648875787258681,0.17661435645034826,0.16839999486019236
5:150224239-152555267,5:150148732-150201145,0.9233361396864108,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:150148732-150201145,0.9099321065085911,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:150148732-150201145,0.8679518834539536,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:150148732-150201145,0.9549454683705817,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:150148732-150201145,0.9099321065085911,0.16839999486019236,0.16839999486019236
5:140203440-140221835,5:150148732-150201145,0.8051172386915645,0.24475789477140056,0.16839999486019236
5:152572508-153979903,5:150224239-152555267,0.9838008618943856,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:150224239-152555267,0.9417858284291601,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:150224239-152555267,0.9664285714285714,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:150224239-152555267,0.9505834477355953,0.16839999486019236,0.16839999486019236
5:119108165-125801997,5:150224239-152555267,0.8409279888049277,0.175295697543903,0.16839999486019236
5:104851801-108410768,5:150224239-152555267,0.8059146864483843,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:150224239-152555267,0.8059146864483843,0.18726814691901106,0.16839999486019236
5:125809649-131839536,5:150224239-152555267,0.8109823154285881,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:150224239-152555267,0.8308962912977523,0.22069502307039057,0.16839999486019236
5:140203440-140221835,5:150224239-152555267,0.8177556383874963,0.24475789477140056,0.16839999486019236
10:21952689-23781530,10:16276793-18410505,0.9041137213420336,0.232401215576981,0.16839999486019236
10:19867386-21854463,10:16276793-18410505,0.9309838300523954,0.2522898182899903,0.16839999486019236
