Sample,Subgroup,17:35076296-35282086,12:85450052-85962613,12:97852156-98629015,12:70462057-70560603,17:41062669-41447005,17:43036086-43085236,5:68785515-68850823,12:77023447-82859962,5:70422297-70698794,2:57141220-60843704,2:61025070-61061211,2:87287735-87839798,12:92329775-94134731,12:87329145-88538415,12:75706042-77012738,12:51241859-52425218,17:24974517-25131411,2:47541529-48962866,13:40795287-41378403,15:44193179-48393597,12:45861893-47611599,2:69119613-73764874,4:31107518-36697482,8:35875555-36133992,4:191037678-191046020,5:142831583-149027600,8:42123757-42175380,15:41676219-44156737,17:24265896-24395518,3:153300999-156963893,17:40859120-40926154,16:82128902-83298645,22:26999547-27819338,17:1542118-1560766,2:89727641-89953713,3:166639991-168786545,17:1912424-2133315,17:41011530-41041674,3:163966040-163987465,12:88953160-90674492,16:68880321-69381055,4:81744-90787,4:833085-843614,18:14091869-14112462,8:37028146-37290782,8:40546119-41025130,5:54350373-55141379,16:30561643-31835555,3:173645852-176989598,17:41983407-42049540,6:135286400-135498058,16:2505009-4665784,4:30573671-31049842,17:8567837-9872633,8:166452-181530,13:47691104-47937120,17:457721-461603,4:3573080-3641241,8:39962335-40121328,16:86571161-86861829,22:23930054-23946476,8:822927-1136619,17:3393853-4388997,4:4327213-4358339,8:31336091-31896351,8:25114132-25774629,20:194755-763411,17:403833-443042,11:78137964-78627898,22:37683612-37705310,3:196972157-199325300,6:89106148-90015649,18:2427324-2694258,17:26424460-26602264,18:8373762-10146194,16:50733339-51847185,8:36627162-36673994,16:69417987-69744010,17:984101-1003742,8:28883487-29205723,5:175923647-177416642,16:68606309-68648091,16:29586070-30555422,14:99643257-101201692,13:33392362-33669143,5:49892983-49980085,4:82569422-84308939,8:29281419-29430834,11:16532712-18443734,8:34104577-34785140
Array.138,HER2+,2,1,1,1,-1,-1,-1,1,-1,0,-1,0,1,1,1,1,1,0,0,1,1,0,-1,-1,-1,0,-1,1,1,0,0,0,0,-1,0,0,-1,0,0,1,0,-1,-1,-1,1,0,-1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,1,-1,0,0,0,-1,-1,1,-1,0,1,0,-1,-1,0,1,1,0,0,-1,-1,-1,0,-1
Array.101,HR+,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0
Array.90,Triple Neg,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,0,1,0,-1,2,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,2,0,-1,0,0,-1,-1,-1,0,-1,1,2,-1,0,0,0,0,-1,0,0,-1,-1,-1
Array.85,HR+,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,1,0,-1,-1,1,0,-1,-1,-1,-1,0,2,-1,0,-1,0,0,-1,-1,0,-1,0,-1,0,0,0,-1,0,-1,1,-1,-1,-1,0,-1,0,-1,1,-1,0,-1,0,-1
Array.114,Triple Neg,-1,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,0,0,-1,-1,0,-1,-1,0,0,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,1,0,-1,-1,-1,0,-1,0,-1,-1,0,0,0,0,-1,0,-1,-1,0,-1
Array.56,HR+,-1,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,1,-1,0,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,0,0,-1,2,0,0,1,0,-1,-1,1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,1,-1,-1,-1,-1,-1,2,0,-1,-1,0,-1,1,0,-1,0,0,-1,0,1
Array.5,Triple Neg,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0,0,0,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,0,0,-1,0,-1,-1,0,-1,0,-1,-1,1,0,-1,0,-1
Array.8,HR+,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-1,0,0,0,-1,1,0,2,-1,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,2,2,0,1,0,0,0,1,0,-1,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,-1,0,0,0,0,-1,0,-1,-1,0,0,1,-1,0,0,0,-1,0,-1
Array.113,Triple Neg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1,0,-1,0,-1,0,0,-1,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,1,-1,0,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,0,1,-1,0,-1,-1,0,-1,0,-1,0,-1,-1,0,0,0,-1,0,0,0,-1,1,-1
Array.148,HER2+,2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,1,0,0,-1,-1,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,1,-1,1,-1,1,1,-1,0,-1,0,-1,-1,1,-1,0,1,0,0,-1,-1,0,1,-1,-1,0,0,-1,0,0,1,0,1,0,-1,0,-1,1,0,0,0,0,1,0,-1,1,1,-1
Array.25,Triple Neg,1,-1,-1,-1,1,0,-1,-1,0,1,1,0,-1,-1,-1,-1,0,1,0,-1,-1,1,-1,-1,-1,-1,0,-1,0,0,1,0,0,0,0,0,0,1,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,1,-1,-1,-1,-1,0,-1,0,1,-1,-1,1,-1
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
Array.43,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,2,1,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,0,2,2,0,1,0,0,-1,1,-1,0,-1,-1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,2,-1,0,-1,0,-1,1,0,-1,0,1,-1,0,-1
Array.159,Triple Neg,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,0,-1,-1,1,-1,0,1,-1,0,1,-1,-1,1,-1,0,-1,-1,0,-1,-1,0,0,1,1,-1,-1,-1,0,0,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1,1,0,-1,0,1,-1,1,0,-1,0,-1,-1,-1,0,0,0,-1,0,0,-1,-1,-1
Array.88,Triple Neg,1,-1,-1,-1,0,1,-1,-1,-1,1,1,1,-1,-1,0,1,-1,1,0,-1,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,-1,1,-1,0,1,-1,-1,-1,0,0,0,0,-1,-1,0,0,-1,0,-1,0,0,0,0
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.50,Triple Neg,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,-1,1,1,0,1,0,0,0,-1,1,1,1,0,1,1,-1,0,1,0,0,1,1,0,-1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,-1,1,0,0,0
Array.23,HR+,1,1,1,1,1,1,-1,1,-1,0,0,0,-1,-1,1,0,-1,0,-1,0,1,0,-1,0,0,-1,2,0,-1,0,1,0,0,-1,-1,0,-1,1,0,-1,0,-1,-1,1,1,2,-1,1,0,1,-1,1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,0,0,0,-1,1,-1,1,0,1,1,-1,2,-1,0,1,0,0,-1,-1,2,-1,-1
Array.68,HER2+,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,-1
Array.94,HR+,0,1,1,1,0,0,0,1,0,0,-1,-1,1,1,1,1,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0
Array.153,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,-1,-1,-1,1,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,1,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,1,-1,0,0,-1,1,0,-1,-1,-1,1,-1,-1,0,-1,-1,0,-1
Array.51,HER2+,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,-1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,-1,0,0,1,1,0,1,-1,0,0,-1,-1,1,0,1,1,0,1,0,0,-1,0,0,0,0,-1,0,0,1,1,0,0,1,-1,0,-1
Array.142,HR+,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,-1,0,1,0,0,0,0,1,0,0,-1,1,1,1,-1,-1,0,1,-1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,-1,0,-1,0,0,0,1,-1,0,-1,0,0,0,1,0,0,-1,1,0,1,1,1,1,0,1,-1,0,1,1,1,0,-1,1,0,-1,0,0
Array.144,HER2+,2,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,1,-1,0,0,0,-1,0,1,0,0,-1,0,1,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,1
Array.78,HER2+,2,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,-1,0,2,0,-1,0,-1,-1,0,0,-1,-1,0,0,0,-1,-1,0,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,-1,0,-1
Array.18,HER2+,2,1,1,0,-1,-1,-1,0,-1,0,0,0,1,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,1,0,-1,0,0,-1,-1,-1,1,0,-1,-1,1,0,-1,-1,0,-1,0,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,-1,0,-1,-1,0,0,1,0,0,-1,0,-1,-1,-1
Array.75,HER2+,2,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,1,-1,0,-1,0,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,0,1,0,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1
Array.139,HER2+,2,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,-1,0,1,0,-1,-1,0,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,0,0,0,1,0,1,0,-1,-1,0,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,-1,0,-1,1,0,0,0,0,-1,0,-1
Array.117,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.137,HR+,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,-1,0,0,0,0,-1
Array.145,Triple Neg,0,-1,-1,-1,0,0,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,-1,-1,-1,1,0,-1,-1,-1,1,-1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,0,-1,-1,0,1,-1,0,0,0,0,-1,-1,1,-1,-1,1,0,0,0,0,-1,1,1,-1,-1,0,1,1,-1,1,0,0,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
Array.31,Triple Neg,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,2,2,0,1,1,-1,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,2,-1,1,1,1,0,1,2,2,1,0,0,0,1,1,0,0,0,1,0,0,2
Array.53,HER2+,2,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,-1,0,0,-1,1,0,1,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,0,-1,2,0,-1,-1,0,1,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,0,-1,0,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,0,1,0,-1,0,-1,0
Array.59,HR+,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,-1,0,-1,0,-1,0,2,0,0,1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1,0,0,-1,-1,0,0,0,2,0,-1,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,0,0,2,0,0,-1,0,-1,0,-1,0,0,0,-1,-1,-1
