Sample,Subgroup,17:35076296-35282086,12:85450052-85962613,12:70574871-71644041,12:77023447-82859962,17:41062669-41447005,12:64727853-66012212,12:92329775-94134731,12:97852156-98629015,12:87329145-88538415,12:75396411-75693696,17:42161364-42296514,3:153300999-156963893,5:70716278-70721505,5:154006451-157875296,6:135286400-135498058,8:35875555-36133992,15:44193179-48393597,13:40795287-41378403,12:74674175-74721164,5:70422297-70698794,3:166639991-168786545,17:40859120-40926154,3:163966040-163987465,12:51241859-52425218,5:60285997-62401952,8:36627162-36673994,12:88953160-90674492,12:60060494-62081511,14:42076777-43555063,3:173645852-176989598,17:23641542-23815398,17:41011530-41041674,15:739595-744565,13:67522431-69041225,5:55148225-57204282,15:39590440-39979013
Array.159,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,-1,-1,0,-1,0,-1
Array.88,Triple Neg,1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,0,-1,-1,-1,0,-1,0,-1,-1,0,0,0,1,-1,0,-1,1,0,0,-1,0,-1,0,-1,-1
Array.23,HR+,1,1,1,1,1,1,-1,1,-1,1,1,0,-1,-1,-1,0,0,-1,1,-1,0,1,0,0,-1,1,-1,1,1,0,-1,1,0,-1,-1,0
Array.94,HR+,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-1,0,0,-1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,0
Array.51,HER2+,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1
Array.142,HR+,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,-1,1,1,1,1,1,1,1,0,1,1,0,1,-1,1,0,-1,1,0
Array.144,HER2+,2,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,1,-1,0,-1,0,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.78,HER2+,2,0,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,0,-1,0,1,-1,0,0,0,0
Array.18,HER2+,2,1,0,0,-1,0,1,1,0,1,-1,0,-1,0,-1,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,1,0,-1,0,0,-1,0,0,-1,-1
Array.75,HER2+,2,0,0,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,0,-1,1,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,1
Array.139,HER2+,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,1,1,0,0,0,0
Array.2,HR+,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-1,0,-1,-1,0,0,1,-1,1,0,-1,0,0,0,0,1,-1,0,0,-1,0,-1
Array.117,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Array.60,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.38,Triple Neg,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1
Array.72,HER2+,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0
Array.137,HR+,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,-1,0,0
Array.145,Triple Neg,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1
Array.31,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0
Array.135,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
Array.21,HER2+,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,0,1,0,0,0,0,1,0,-1,0,1,1,0,1,0,1,0,0,0
Array.53,HER2+,2,0,0,0,-1,0,0,0,0,0,-1,0,0,0,2,0,-1,1,0,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,-1,1,0,-1
Array.59,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,0,0,-1
Array.71,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,-1,0,-1,1,0,1,-1,-1,0,0,0,-1,1,0,0,0,-1,-1,0
Array.107,Triple Neg,-1,-1,0,-1,0,0,-1,1,-1,-1,0,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,-1
Array.64,Triple Neg,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,1,0,-1,1,0,-1,0,-1,0,0,0,0,-1,-1,1,-1,-1,0,0,0,0,0,-1,-1,-1
Array.93,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,-1,0,-1,1,0,1,0,0,-1,0,0,0,1,0,0,0,-1,0,0
Array.10,HER2+,2,0,0,0,-1,0,0,0,0,0,-1,0,0,0,2,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,1,-1,0,0,0,0
Array.123,HR+,0,1,2,2,0,2,1,1,1,2,0,0,0,0,-1,0,0,-1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,0,0
Array.100,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.134,HR+,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-1,0,0,-1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,-1,0,0
