Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:94141519-97140822,12:83810013-84520659,0.7726502588320198,0.1684560637711709,0.07494918095687497
12:62137202-62802242,12:83810013-84520659,0.7561766713991217,0.17424013227029825,0.07494918095687497
17:42648686-42873571,17:41062669-41447005,0.7814598591487355,0.0897789625445063,0.07494918095687497
17:41458670-41494331,17:41062669-41447005,0.9646875858827181,0.0897789625445063,0.07494918095687497
17:43036086-43085236,17:41062669-41447005,0.7378002572654463,0.09454685061954027,0.07494918095687497
17:39280577-40847517,17:41062669-41447005,0.9376263003686912,0.1071746110793039,0.07494918095687497
17:43100477-43148025,17:41062669-41447005,0.7164530452909599,0.12438079315205276,0.07494918095687497
17:38077519-38710043,17:41062669-41447005,0.9185675143620097,0.12602837873776707,0.07494918095687497
17:42161364-42296514,17:41062669-41447005,0.747178469515092,0.12602837873776707,0.07494918095687497
17:38035466-38070950,17:41062669-41447005,0.9185675143620097,0.12602837873776707,0.07494918095687497
17:40859120-40926154,17:41062669-41447005,0.8579259095979367,0.13370833067091126,0.07494918095687497
17:42301553-42639030,17:41062669-41447005,0.7242342495989332,0.15451662232972252,0.07494918095687497
5:142831583-149027600,5:150224239-152555267,0.9873010473836629,0.08021261775839797,0.07494918095687497
5:119108165-125801997,5:150224239-152555267,0.9055501880094701,0.0897789625445063,0.07494918095687497
5:108424581-119080004,5:150224239-152555267,0.8723852269659519,0.0897789625445063,0.07494918095687497
5:104851801-108410768,5:150224239-152555267,0.8723852269659519,0.0897789625445063,0.07494918095687497
5:149050787-150137980,5:150224239-152555267,0.9741379310344828,0.0897789625445063,0.07494918095687497
5:70716278-70721505,5:150224239-152555267,0.8543991255780821,0.0897789625445063,0.07494918095687497
5:93308740-93320336,5:150224239-152555267,0.7504457017173934,0.09619554014274087,0.07494918095687497
5:140203440-140221835,5:150224239-152555267,0.8837789021274852,0.09619554014274087,0.07494918095687497
5:140228321-140427074,5:150224239-152555267,0.9219443582641493,0.09619554014274087,0.07494918095687497
5:125809649-131839536,5:150224239-152555267,0.8761911215945771,0.09619554014274087,0.07494918095687497
5:152572508-153979903,5:150224239-152555267,0.8922594655795829,0.09799856090089731,0.07494918095687497
5:154006451-157875296,5:150224239-152555267,0.8686813015561551,0.10197535253289737,0.07494918095687497
5:150148732-150201145,5:150224239-152555267,0.9508053537438199,0.1185393758679281,0.07494918095687497
5:100290917-104805236,5:150224239-152555267,0.814614276248354,0.11863962796028726,0.07494918095687497
5:131845023-140196482,5:150224239-152555267,0.8709584483819459,0.12602837873776707,0.07494918095687497
5:70422297-70698794,5:150224239-152555267,0.7280207247777732,0.12602837873776707,0.07494918095687497
5:70752359-71062539,5:150224239-152555267,0.7657071433490034,0.12602837873776707,0.07494918095687497
5:71077546-89933522,5:150224239-152555267,0.8345491802519966,0.12602837873776707,0.07494918095687497
5:96637773-98418818,5:150224239-152555267,0.7822994014565345,0.12602837873776707,0.07494918095687497
5:89942176-93303306,5:150224239-152555267,0.7822994014565345,0.12602837873776707,0.07494918095687497
5:157900279-159729154,5:150224239-152555267,0.8739215312617501,0.13896935080283807,0.07494918095687497
5:98471909-100277629,5:150224239-152555267,0.7504457017173934,0.14089717521287484,0.07494918095687497
5:69274433-70345552,5:150224239-152555267,0.7083047520564278,0.1449611761133342,0.07494918095687497
5:60285997-62401952,5:150224239-152555267,0.732934834283673,0.1684560637711709,0.07494918095687497
5:62457701-65999278,5:150224239-152555267,0.732934834283673,0.1684560637711709,0.07494918095687497
5:66011537-68773114,5:150224239-152555267,0.732934834283673,0.1684560637711709,0.07494918095687497
12:82881635-83804633,12:84542006-85443011,0.976987555068912,0.08021261775839797,0.07494918095687497
12:77023447-82859962,12:84542006-85443011,0.9758822704517894,0.08021261775839797,0.07494918095687497
12:75396411-75693696,12:84542006-85443011,0.8850268808087822,0.08695988204194757,0.07494918095687497
12:74728500-75387573,12:84542006-85443011,0.860309025540661,0.0897789625445063,0.07494918095687497
12:64727853-66012212,12:84542006-85443011,0.7851774016213422,0.09619554014274087,0.07494918095687497
12:75706042-77012738,12:84542006-85443011,0.9022721175443463,0.09619554014274087,0.07494918095687497
12:85986743-87258350,12:84542006-85443011,0.8694965737098145,0.1071746110793039,0.07494918095687497
12:70574871-71644041,12:84542006-85443011,0.9193365187953056,0.11195732714824559,0.07494918095687497
12:88551907-88910171,12:84542006-85443011,0.8746337325803654,0.12438079315205276,0.07494918095687497
12:72645832-73204852,12:84542006-85443011,0.8906352497840215,0.12454087598259297,0.07494918095687497
12:74674175-74721164,12:84542006-85443011,0.8781684009488193,0.12602837873776707,0.07494918095687497
12:59087176-60039028,12:84542006-85443011,0.7170490096295252,0.12602837873776707,0.07494918095687497
12:70462057-70560603,12:84542006-85443011,0.8643780025782083,0.12602837873776707,0.07494918095687497
12:69315717-70369674,12:84542006-85443011,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:70379430-70453985,12:84542006-85443011,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:71924238-72624978,12:84542006-85443011,0.8674693083879947,0.12602837873776707,0.07494918095687497
12:97852156-98629015,12:84542006-85443011,0.7403846388726347,0.128483181183296,0.07494918095687497
12:71710336-71905426,12:84542006-85443011,0.8431404458882555,0.13370833067091126,0.07494918095687497
12:73217711-73482351,12:84542006-85443011,0.8431404458882555,0.13370833067091126,0.07494918095687497
12:73523915-74655845,12:84542006-85443011,0.8086591684285944,0.13522575048868637,0.07494918095687497
12:87329145-88538415,12:84542006-85443011,0.7671980781433646,0.1449611761133342,0.07494918095687497
12:57531034-59041688,12:84542006-85443011,0.7376807242070108,0.1449611761133342,0.07494918095687497
12:68281534-69298703,12:84542006-85443011,0.8260864891586686,0.1449611761133342,0.07494918095687497
12:60060494-62081511,12:84542006-85443011,0.7376807242070108,0.1449611761133342,0.07494918095687497
12:66035532-66948440,12:84542006-85443011,0.7818318840486002,0.1675258349683842,0.07494918095687497
12:63340667-63566937,12:84542006-85443011,0.7020668411222268,0.1675258349683842,0.07494918095687497
12:66954549-67332062,12:84542006-85443011,0.7818318840486002,0.1675258349683842,0.07494918095687497
12:63574243-64694907,12:84542006-85443011,0.7020668411222268,0.1675258349683842,0.07494918095687497
12:90696859-92322330,12:84542006-85443011,0.7726502588320198,0.1684560637711709,0.07494918095687497
12:88953160-90674492,12:84542006-85443011,0.7726502588320198,0.1684560637711709,0.07494918095687497
12:67337260-68268028,12:84542006-85443011,0.8007296057079206,0.1684560637711709,0.07494918095687497
12:92329775-94134731,12:84542006-85443011,0.7726502588320198,0.1684560637711709,0.07494918095687497
12:94141519-97140822,12:84542006-85443011,0.7726502588320198,0.1684560637711709,0.07494918095687497
12:62137202-62802242,12:84542006-85443011,0.7561766713991217,0.17424013227029825,0.07494918095687497
5:119108165-125801997,5:142831583-149027600,0.9139626179685973,0.0897789625445063,0.08021261775839797
5:108424581-119080004,5:142831583-149027600,0.8788942440155215,0.0897789625445063,0.08021261775839797
5:104851801-108410768,5:142831583-149027600,0.8788942440155215,0.0897789625445063,0.08021261775839797
5:149050787-150137980,5:142831583-149027600,0.9873010473836629,0.0897789625445063,0.08021261775839797
5:70716278-70721505,5:142831583-149027600,0.8371163845988683,0.0897789625445063,0.08021261775839797
5:93308740-93320336,5:142831583-149027600,0.7548963012491514,0.09619554014274087,0.08021261775839797
5:140203440-140221835,5:142831583-149027600,0.8946849529704346,0.09619554014274087,0.08021261775839797
5:140228321-140427074,5:142831583-149027600,0.933574882853415,0.09619554014274087,0.08021261775839797
5:125809649-131839536,5:142831583-149027600,0.8843771718366616,0.09619554014274087,0.08021261775839797
5:152572508-153979903,5:142831583-149027600,0.8782326535033866,0.09799856090089731,0.08021261775839797
5:154006451-157875296,5:142831583-149027600,0.8537494104060508,0.10197535253289737,0.08021261775839797
5:150148732-150201145,5:142831583-149027600,0.9627798885656829,0.1185393758679281,0.08021261775839797
5:100290917-104805236,5:142831583-149027600,0.8196200146688685,0.11863962796028726,0.08021261775839797
5:131845023-140196482,5:142831583-149027600,0.8801170747828873,0.12602837873776707,0.08021261775839797
5:70422297-70698794,5:142831583-149027600,0.7077333288790346,0.12602837873776707,0.08021261775839797
5:70752359-71062539,5:142831583-149027600,0.7713319954029029,0.12602837873776707,0.08021261775839797
5:71077546-89933522,5:142831583-149027600,0.8406918237860117,0.12602837873776707,0.08021261775839797
5:96637773-98418818,5:142831583-149027600,0.7870265191778908,0.12602837873776707,0.08021261775839797
5:89942176-93303306,5:142831583-149027600,0.7870265191778908,0.12602837873776707,0.08021261775839797
5:157900279-159729154,5:142831583-149027600,0.86135818779883,0.13896935080283807,0.08021261775839797
5:98471909-100277629,5:142831583-149027600,0.7548963012491514,0.14089717521287484,0.08021261775839797
5:60285997-62401952,5:142831583-149027600,0.7379349483274673,0.1684560637711709,0.08021261775839797
5:62457701-65999278,5:142831583-149027600,0.7379349483274673,0.1684560637711709,0.08021261775839797
5:66011537-68773114,5:142831583-149027600,0.7379349483274673,0.1684560637711709,0.08021261775839797
12:77023447-82859962,12:82881635-83804633,0.9524926350639173,0.08021261775839797,0.08021261775839797
12:75396411-75693696,12:82881635-83804633,0.8210423608164584,0.08695988204194757,0.08021261775839797
12:74728500-75387573,12:82881635-83804633,0.7961226347370943,0.0897789625445063,0.08021261775839797
12:64727853-66012212,12:82881635-83804633,0.722957302030948,0.09619554014274087,0.08021261775839797
12:75706042-77012738,12:82881635-83804633,0.8832182684433313,0.09619554014274087,0.08021261775839797
12:85986743-87258350,12:82881635-83804633,0.8497252747252747,0.1071746110793039,0.08021261775839797
12:70574871-71644041,12:82881635-83804633,0.8991197001815245,0.11195732714824559,0.08021261775839797
12:88551907-88910171,12:82881635-83804633,0.8527888550850802,0.12438079315205276,0.08021261775839797
12:72645832-73204852,12:82881635-83804633,0.8174861117352445,0.12454087598259297,0.08021261775839797
12:74674175-74721164,12:82881635-83804633,0.8130080229959882,0.12602837873776707,0.08021261775839797
12:59087176-60039028,12:82881635-83804633,0.7049503337066438,0.12602837873776707,0.08021261775839797
12:70462057-70560603,12:82881635-83804633,0.8475090845293286,0.12602837873776707,0.08021261775839797
12:69315717-70369674,12:82881635-83804633,0.8753801845671887,0.12602837873776707,0.08021261775839797
12:70379430-70453985,12:82881635-83804633,0.8753801845671887,0.12602837873776707,0.08021261775839797
12:71924238-72624978,12:82881635-83804633,0.7958419664393668,0.12602837873776707,0.08021261775839797
12:97852156-98629015,12:82881635-83804633,0.7211502879748433,0.128483181183296,0.08021261775839797
12:71710336-71905426,12:82881635-83804633,0.7740096870154213,0.13370833067091126,0.08021261775839797
12:73217711-73482351,12:82881635-83804633,0.7740096870154213,0.13370833067091126,0.08021261775839797
12:73523915-74655845,12:82881635-83804633,0.7432064007803044,0.13522575048868637,0.08021261775839797
12:87329145-88538415,12:82881635-83804633,0.748996152123747,0.1449611761133342,0.08021261775839797
12:57531034-59041688,12:82881635-83804633,0.7241158010478643,0.1449611761133342,0.08021261775839797
12:68281534-69298703,12:82881635-83804633,0.7563235507532512,0.1449611761133342,0.08021261775839797
12:60060494-62081511,12:82881635-83804633,0.7241158010478643,0.1449611761133342,0.08021261775839797
12:66035532-66948440,12:82881635-83804633,0.7159521872255408,0.1675258349683842,0.08021261775839797
12:66954549-67332062,12:82881635-83804633,0.7159521872255408,0.1675258349683842,0.08021261775839797
12:90696859-92322330,12:82881635-83804633,0.7523680564110178,0.1684560637711709,0.08021261775839797
12:88953160-90674492,12:82881635-83804633,0.7523680564110178,0.1684560637711709,0.08021261775839797
12:67337260-68268028,12:82881635-83804633,0.7278963797250221,0.1684560637711709,0.08021261775839797
12:92329775-94134731,12:82881635-83804633,0.7523680564110178,0.1684560637711709,0.08021261775839797
12:94141519-97140822,12:82881635-83804633,0.7523680564110178,0.1684560637711709,0.08021261775839797
12:62137202-62802242,12:82881635-83804633,0.7432247219939522,0.17424013227029825,0.08021261775839797
12:75396411-75693696,12:77023447-82859962,0.9100950128935008,0.08695988204194757,0.08021261775839797
12:74728500-75387573,12:77023447-82859962,0.8871810336912052,0.0897789625445063,0.08021261775839797
12:64727853-66012212,12:77023447-82859962,0.7761967187268146,0.09619554014274087,0.08021261775839797
12:75706042-77012738,12:77023447-82859962,0.9287423379060257,0.09619554014274087,0.08021261775839797
12:85986743-87258350,12:77023447-82859962,0.8006728279912835,0.1071746110793039,0.08021261775839797
12:70574871-71644041,12:77023447-82859962,0.9014111520128981,0.11195732714824559,0.08021261775839797
12:88551907-88910171,12:77023447-82859962,0.9009189866886037,0.12438079315205276,0.08021261775839797
12:72645832-73204852,12:77023447-82859962,0.8745922957028778,0.12454087598259297,0.08021261775839797
12:74674175-74721164,12:77023447-82859962,0.8645004259640546,0.12602837873776707,0.08021261775839797
12:59087176-60039028,12:77023447-82859962,0.7051683818883359,0.12602837873776707,0.08021261775839797
12:70462057-70560603,12:77023447-82859962,0.8501199005395916,0.12602837873776707,0.08021261775839797
12:69315717-70369674,12:77023447-82859962,0.8777971540140963,0.12602837873776707,0.08021261775839797
12:70379430-70453985,12:77023447-82859962,0.8777971540140963,0.12602837873776707,0.08021261775839797
12:71924238-72624978,12:77023447-82859962,0.8988603064776954,0.12602837873776707,0.08021261775839797
12:97852156-98629015,12:77023447-82859962,0.7671288647010243,0.128483181183296,0.08021261775839797
12:71710336-71905426,12:77023447-82859962,0.8745355223213107,0.13370833067091126,0.08021261775839797
12:73217711-73482351,12:77023447-82859962,0.8745355223213107,0.13370833067091126,0.08021261775839797
12:73523915-74655845,12:77023447-82859962,0.8404222903853414,0.13522575048868637,0.08021261775839797
12:87329145-88538415,12:77023447-82859962,0.702825147542293,0.1449611761133342,0.08021261775839797
12:57531034-59041688,12:77023447-82859962,0.7243280776829694,0.1449611761133342,0.08021261775839797
12:68281534-69298703,12:77023447-82859962,0.8136880172049232,0.1449611761133342,0.08021261775839797
12:60060494-62081511,12:77023447-82859962,0.7243280776829694,0.1449611761133342,0.08021261775839797
12:66035532-66948440,12:77023447-82859962,0.7704843378455728,0.1675258349683842,0.08021261775839797
12:66954549-67332062,12:77023447-82859962,0.7704843378455728,0.1675258349683842,0.08021261775839797
12:90696859-92322330,12:77023447-82859962,0.8033456390121663,0.1684560637711709,0.08021261775839797
12:88953160-90674492,12:77023447-82859962,0.8033456390121663,0.1684560637711709,0.08021261775839797
12:67337260-68268028,12:77023447-82859962,0.7737561340498827,0.1684560637711709,0.08021261775839797
12:92329775-94134731,12:77023447-82859962,0.8033456390121663,0.1684560637711709,0.08021261775839797
12:94141519-97140822,12:77023447-82859962,0.8033456390121663,0.1684560637711709,0.08021261775839797
12:62137202-62802242,12:77023447-82859962,0.7434525885510007,0.17424013227029825,0.08021261775839797
2:56853626-57106587,2:57141220-60843704,0.9814183396174243,0.08695988204194757,0.08021261775839797
2:67280403-69113514,2:57141220-60843704,0.9727434351449235,0.0903291011005438,0.08021261775839797
2:61069435-67262586,2:57141220-60843704,0.9727434351449235,0.0903291011005438,0.08021261775839797
2:50329312-56794730,2:57141220-60843704,0.9526238655412098,0.09619554014274087,0.08021261775839797
2:61025070-61061211,2:57141220-60843704,0.8237017106529765,0.09619554014274087,0.08021261775839797
2:69119613-73764874,2:57141220-60843704,0.9458762171562505,0.12438079315205276,0.08021261775839797
2:60860846-61005290,2:57141220-60843704,0.9458762171562505,0.12438079315205276,0.08021261775839797
2:73769146-74670974,2:57141220-60843704,0.8764275448283915,0.13438641356598235,0.08021261775839797
2:74676485-81995821,2:57141220-60843704,0.8729091809486791,0.1449611761133342,0.08021261775839797
2:88099999-89162648,2:57141220-60843704,0.85009728248707,0.1684560637711709,0.08021261775839797
2:49007696-50317220,2:57141220-60843704,0.8657586771853891,0.17424013227029825,0.08021261775839797
2:47541529-48962866,2:57141220-60843704,0.8657586771853891,0.17424013227029825,0.08021261775839797
2:46600135-47534465,2:57141220-60843704,0.8657586771853891,0.17424013227029825,0.08021261775839797
8:822927-1136619,8:166452-181530,0.9670725018088064,0.0897789625445063,0.08695988204194757
8:184617-808139,8:166452-181530,0.9716723907155859,0.0897789625445063,0.08695988204194757
8:3635646-4294791,8:166452-181530,0.9438799125079446,0.09799856090089731,0.08695988204194757
8:1152551-2563316,8:166452-181530,0.9427767354596623,0.12602837873776707,0.08695988204194757
8:19181564-21447923,8:166452-181530,0.7404116199431164,0.12602837873776707,0.08695988204194757
8:23137151-25096564,8:166452-181530,0.818002476163845,0.12602837873776707,0.08695988204194757
8:25114132-25774629,8:166452-181530,0.8240330343102984,0.12602837873776707,0.08695988204194757
8:28568337-28877291,8:166452-181530,0.735284585018745,0.12602837873776707,0.08695988204194757
8:28883487-29205723,8:166452-181530,0.735284585018745,0.12602837873776707,0.08695988204194757
