Feature,p-value
17:1542118-1560766,0.13386381266796285
22:22725750-22731544,0.13386381266796285
5:49892983-49980085,0.13469098627041473
3:114484581-115444884,0.13469098627041473
15:44193179-48393597,0.13469098627041473
18:19733211-22259536,0.13469098627041473
4:190887518-191025356,0.13469098627041473
16:19405790-21225204,0.13469098627041473
16:18701947-19396257,0.13469098627041473
15:32667508-32751435,0.13469098627041473
17:2145322-2286311,0.13679937444014603
8:166452-181530,0.13679937444014603
3:199333505-199383479,0.13679937444014603
12:45861893-47611599,0.13679937444014603
12:44923991-45851001,0.13679937444014603
12:97156507-97840955,0.13679937444014603
3:137852057-143671669,0.13679937444014603
3:166639991-168786545,0.13791246721107722
3:177004388-181135381,0.13884092337778833
15:39989024-40217541,0.14208023682611826
12:90696859-92322330,0.14208023682611826
18:18979399-19204173,0.14208023682611826
4:191037678-191046020,0.14208023682611826
15:39590440-39979013,0.14208023682611826
16:25489842-27627494,0.14208023682611826
22:19886024-20632137,0.14208023682611826
17:1432975-1439166,0.14208023682611826
16:28536745-29050535,0.14208023682611826
3:173247425-173637617,0.14208023682611826
3:185013005-186735226,0.14208023682611826
17:1890246-1906352,0.14208023682611826
15:23967192-26208602,0.14208023682611826
16:27639967-28503138,0.14208023682611826
17:1008443-1295205,0.14208023682611826
3:156981865-160212878,0.14208023682611826
5:54350373-55141379,0.14208023682611826
11:76858917-77204725,0.14208023682611826
3:153300999-156963893,0.14208023682611826
3:144727213-153247166,0.14208023682611826
3:88179775-88662813,0.14208023682611826
3:95043863-95338953,0.14208023682611826
19:40530071-40556205,0.14208023682611826
12:92329775-94134731,0.14208023682611826
3:170472437-173237997,0.14208023682611826
5:150224239-152555267,0.14208023682611826
11:78137964-78627898,0.14462025545782575
2:61025070-61061211,0.14462025545782575
11:77881751-77985428,0.14462025545782575
11:78005966-78127149,0.14462025545782575
22:17343445-17385003,0.14462025545782575
6:89106148-90015649,0.14462025545782575
6:40747924-42826227,0.14608936464628308
15:739595-744565,0.14608936464628308
5:93328253-96508341,0.14608936464628308
6:133447975-135173194,0.15275005125267554
12:98643996-98870746,0.15312843284172417
16:29063624-29528190,0.15443535201464606
12:87329145-88538415,0.15516721136112302
8:3635646-4294791,0.15558690794705127
6:136159988-136555576,0.15558690794705127
17:5343504-7517491,0.15558690794705127
3:193425674-193467200,0.15558690794705127
17:984101-1003742,0.15558690794705127
17:7522884-8559106,0.15558690794705127
3:131215316-131299415,0.15558690794705127
22:17080555-17294496,0.1580915640423287
12:57531034-59041688,0.15816648939981828
8:25114132-25774629,0.15945458729013948
17:13035306-15423538,0.160089838751034
3:86304015-87271517,0.16308199195512837
6:32123032-32519935,0.16392444850040974
6:31564655-32119501,0.16392444850040974
12:59087176-60039028,0.1642976681435584
18:22269177-22793854,0.16546182822283512
17:25179301-25520058,0.16775619981059742
5:55148225-57204282,0.16775619981059742
3:196947293-196962380,0.16810027755322407
3:128683027-130206126,0.16810027755322407
16:73043507-76974056,0.16810027755322407
5:93308740-93320336,0.17654528964874788
15:22374850-23389141,0.17720275017596904
22:20906896-21844483,0.17720547823726523
22:17398378-19199401,0.17720547823726523
6:132048194-133414796,0.17720547823726523
5:142831583-149027600,0.17953758039255976
6:30021894-30031367,0.18210563857812437
15:32523241-32594902,0.18210563857812437
6:20726739-22048197,0.18210563857812437
6:139119957-139765820,0.18210563857812437
6:136687816-137521284,0.18210563857812437
6:136561135-136680507,0.18210563857812437
6:128614174-131296266,0.18210563857812437
12:94141519-97140822,0.18210563857812437
16:16174751-18701570,0.18210563857812437
3:521064-574415,0.18210563857812437
3:75914406-75957900,0.18210563857812437
3:76042344-77513375,0.18210563857812437
6:19049822-20716660,0.18210563857812437
