Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:149845177-151256488,6:131304839-132036965,0.7292866673081065,0.07129867467936937,0.02068380955961962
6:110630205-111025278,6:131304839-132036965,0.8288620424027408,0.07973892639621029,0.02068380955961962
6:110490286-110621141,6:131304839-132036965,0.8288620424027408,0.07973892639621029,0.02068380955961962
6:140939171-142310445,6:131304839-132036965,0.8160259789884994,0.08095438668045468,0.02068380955961962
6:111990899-112201862,6:131304839-132036965,0.8663743189149367,0.08275371691306625,0.02068380955961962
6:112208462-113294566,6:131304839-132036965,0.8583144743252851,0.08275371691306625,0.02068380955961962
6:147893082-148854440,6:131304839-132036965,0.7655695635873706,0.08275371691306625,0.02068380955961962
6:139797732-140252392,6:131304839-132036965,0.8177703866209421,0.09029907824863172,0.02068380955961962
6:108294479-109435745,6:131304839-132036965,0.8376793130205855,0.10014964242863707,0.02068380955961962
6:109441576-110404222,6:131304839-132036965,0.8094495859753513,0.10014964242863707,0.02068380955961962
6:146437674-146587408,6:131304839-132036965,0.7662548653045703,0.10014964242863707,0.02068380955961962
6:142788191-144116578,6:131304839-132036965,0.8056308801079874,0.10014964242863707,0.02068380955961962
6:153949019-154030184,6:131304839-132036965,0.7455375400364037,0.11514934539557416,0.02068380955961962
6:159987610-160117932,6:131304839-132036965,0.7023182334480649,0.11548306900047631,0.02068380955961962
6:158040459-159976570,6:131304839-132036965,0.7023182334480649,0.11548306900047631,0.02068380955961962
6:148925597-149834816,6:131304839-132036965,0.7291513659291848,0.117353834093319,0.02068380955961962
6:101760344-102800128,6:131304839-132036965,0.8404942521873356,0.12055026103456153,0.02068380955961962
6:94517742-97817899,6:131304839-132036965,0.786398095849842,0.12379016255786826,0.02068380955961962
6:156012158-157939123,6:131304839-132036965,0.7122816213602705,0.12874782919948774,0.02068380955961962
6:92035339-94502615,6:131304839-132036965,0.7287597510722036,0.12874782919948774,0.02068380955961962
6:142327743-142777918,6:131304839-132036965,0.7920047020013947,0.13838365969969574,0.02068380955961962
6:106034811-106363651,6:131304839-132036965,0.8043392237400592,0.14548707466261734,0.02068380955961962
6:162127431-162150671,6:131304839-132036965,0.7130018051573535,0.15491882834673096,0.02068380955961962
6:161042057-162115988,6:131304839-132036965,0.7233566933694305,0.15648306941506504,0.02068380955961962
6:160123384-160978168,6:131304839-132036965,0.7233566933694305,0.15648306941506504,0.02068380955961962
6:135286400-135498058,6:135204537-135259324,0.9797375559437312,0.02068380955961962,0.02068380955961962
6:135520431-136095714,6:135204537-135259324,0.9593941655719759,0.02068380955961962,0.02068380955961962
6:135272442-135280233,6:135204537-135259324,0.9801405184393354,0.02468109212156522,0.02068380955961962
6:133447975-135173194,6:135204537-135259324,0.9379008207753821,0.025666753092782907,0.02068380955961962
6:132048194-133414796,6:135204537-135259324,0.9420931020386455,0.036018677748597565,0.02068380955961962
6:119263604-122326220,6:135204537-135259324,0.9343095821226073,0.03691089936518527,0.02068380955961962
6:115539064-119256600,6:135204537-135259324,0.9345720538685046,0.03691089936518527,0.02068380955961962
6:136561135-136680507,6:135204537-135259324,0.9388049820702451,0.03691089936518527,0.02068380955961962
6:126241146-127397419,6:135204537-135259324,0.9672555238648017,0.03691089936518527,0.02068380955961962
6:136159988-136555576,6:135204537-135259324,0.92965288687245,0.03691089936518527,0.02068380955961962
6:128614174-131296266,6:135204537-135259324,0.9633128559213812,0.03691089936518527,0.02068380955961962
6:122710361-123097090,6:135204537-135259324,0.9362387825618367,0.0380217978056587,0.02068380955961962
6:136687816-137521284,6:135204537-135259324,0.8819025787313076,0.0380217978056587,0.02068380955961962
6:113313043-113625048,6:135204537-135259324,0.8971065718624699,0.0380217978056587,0.02068380955961962
6:139119957-139765820,6:135204537-135259324,0.9381482282312373,0.0380217978056587,0.02068380955961962
6:123114345-125128655,6:135204537-135259324,0.9340755415023013,0.03978762221122069,0.02068380955961962
6:126178515-126234252,6:135204537-135259324,0.927089680592408,0.041593655855771225,0.02068380955961962
6:127419048-128608361,6:135204537-135259324,0.9491893942891706,0.041614913365223785,0.02068380955961962
6:140293024-140905063,6:135204537-135259324,0.8644460840183658,0.041614913365223785,0.02068380955961962
6:125139481-126167412,6:135204537-135259324,0.9268350673240198,0.04842242200910727,0.02068380955961962
6:137982450-139107896,6:135204537-135259324,0.9082516691077018,0.05367134352722411,0.02068380955961962
6:151271304-151882964,6:135204537-135259324,0.7402195551945041,0.05876664619304319,0.02068380955961962
6:137534872-137928470,6:135204537-135259324,0.8891012670996028,0.058792322649095105,0.02068380955961962
6:122354776-122673457,6:135204537-135259324,0.8635435701529525,0.05992093684694585,0.02068380955961962
6:106401543-108269233,6:135204537-135259324,0.8502951148676132,0.06128927283938928,0.02068380955961962
6:110408187-110448454,6:135204537-135259324,0.839815825331358,0.0664423434535236,0.02068380955961962
6:113685697-115481584,6:135204537-135259324,0.8588610301591567,0.06657669097609953,0.02068380955961962
6:111038086-111980766,6:135204537-135259324,0.8677293845045692,0.06928310865511265,0.02068380955961962
6:149845177-151256488,6:135204537-135259324,0.7186782707893846,0.07129867467936937,0.02068380955961962
6:110630205-111025278,6:135204537-135259324,0.8558149815056502,0.07973892639621029,0.02068380955961962
6:110490286-110621141,6:135204537-135259324,0.8558149815056502,0.07973892639621029,0.02068380955961962
6:140939171-142310445,6:135204537-135259324,0.7994266968612592,0.08095438668045468,0.02068380955961962
6:111990899-112201862,6:135204537-135259324,0.8859145275054577,0.08275371691306625,0.02068380955961962
6:112208462-113294566,6:135204537-135259324,0.8778546829158063,0.08275371691306625,0.02068380955961962
6:147893082-148854440,6:135204537-135259324,0.795856570006485,0.08275371691306625,0.02068380955961962
6:139797732-140252392,6:135204537-135259324,0.8454266301057857,0.09029907824863172,0.02068380955961962
6:108294479-109435745,6:135204537-135259324,0.8574730237320225,0.10014964242863707,0.02068380955961962
6:109441576-110404222,6:135204537-135259324,0.8364290453892115,0.10014964242863707,0.02068380955961962
6:146437674-146587408,6:135204537-135259324,0.7959324293620946,0.10014964242863707,0.02068380955961962
6:142788191-144116578,6:135204537-135259324,0.795958420171339,0.10014964242863707,0.02068380955961962
6:153949019-154030184,6:135204537-135259324,0.7349291435176818,0.11514934539557416,0.02068380955961962
6:148925597-149834816,6:135204537-135259324,0.7188223028677846,0.117353834093319,0.02068380955961962
6:101760344-102800128,6:135204537-135259324,0.8024953024362168,0.12055026103456153,0.02068380955961962
6:94517742-97817899,6:135204537-135259324,0.7764817525784149,0.12379016255786826,0.02068380955961962
6:156012158-157939123,6:135204537-135259324,0.7017101237238467,0.12874782919948774,0.02068380955961962
6:92035339-94502615,6:135204537-135259324,0.7190550408435403,0.12874782919948774,0.02068380955961962
6:142327743-142777918,6:135204537-135259324,0.7823490195306674,0.13838365969969574,0.02068380955961962
6:106034811-106363651,6:135204537-135259324,0.794916466541293,0.14548707466261734,0.02068380955961962
6:162127431-162150671,6:135204537-135259324,0.702667667635779,0.15491882834673096,0.02068380955961962
6:161042057-162115988,6:135204537-135259324,0.7125140876872335,0.15648306941506504,0.02068380955961962
6:160123384-160978168,6:135204537-135259324,0.7125140876872335,0.15648306941506504,0.02068380955961962
6:135520431-136095714,6:135286400-135498058,0.9798966202629712,0.02068380955961962,0.02068380955961962
6:135272442-135280233,6:135286400-135498058,0.961052187318543,0.02468109212156522,0.02068380955961962
6:133447975-135173194,6:135286400-135498058,0.9488452848393037,0.025666753092782907,0.02068380955961962
6:132048194-133414796,6:135286400-135498058,0.9521680225482425,0.036018677748597565,0.02068380955961962
6:119263604-122326220,6:135286400-135498058,0.8813229515179646,0.03691089936518527,0.02068380955961962
6:115539064-119256600,6:135286400-135498058,0.8817665082172161,0.03691089936518527,0.02068380955961962
6:136561135-136680507,6:135286400-135498058,0.8866073682974199,0.03691089936518527,0.02068380955961962
6:126241146-127397419,6:135286400-135498058,0.9137272139782383,0.03691089936518527,0.02068380955961962
6:136159988-136555576,6:135286400-135498058,0.8797712233915488,0.03691089936518527,0.02068380955961962
6:128614174-131296266,6:135286400-135498058,0.9089437027252232,0.03691089936518527,0.02068380955961962
6:122710361-123097090,6:135286400-135498058,0.9180033130663189,0.0380217978056587,0.02068380955961962
6:136687816-137521284,6:135286400-135498058,0.8293200430360311,0.0380217978056587,0.02068380955961962
6:113313043-113625048,6:135286400-135498058,0.8462834958923201,0.0380217978056587,0.02068380955961962
6:139119957-139765820,6:135286400-135498058,0.885285737002675,0.0380217978056587,0.02068380955961962
6:123114345-125128655,6:135286400-135498058,0.9158947452535974,0.03978762221122069,0.02068380955961962
6:126178515-126234252,6:135286400-135498058,0.8750093005423845,0.041593655855771225,0.02068380955961962
6:127419048-128608361,6:135286400-135498058,0.8961021689324995,0.041614913365223785,0.02068380955961962
6:140293024-140905063,6:135286400-135498058,0.8482124683602088,0.041614913365223785,0.02068380955961962
6:125139481-126167412,6:135286400-135498058,0.8745731626903491,0.04842242200910727,0.02068380955961962
6:137982450-139107896,6:135286400-135498058,0.8567982003455638,0.05367134352722411,0.02068380955961962
6:137534872-137928470,6:135286400-135498058,0.8387596561012253,0.058792322649095105,0.02068380955961962
6:122354776-122673457,6:135286400-135498058,0.8484940394048684,0.05992093684694585,0.02068380955961962
6:106401543-108269233,6:135286400-135498058,0.7995945405095018,0.06128927283938928,0.02068380955961962
6:110408187-110448454,6:135286400-135498058,0.7907554201792905,0.0664423434535236,0.02068380955961962
6:113685697-115481584,6:135286400-135498058,0.80987096084552,0.06657669097609953,0.02068380955961962
6:111038086-111980766,6:135286400-135498058,0.8171503769263377,0.06928310865511265,0.02068380955961962
6:110630205-111025278,6:135286400-135498058,0.8062652607050431,0.07973892639621029,0.02068380955961962
6:110490286-110621141,6:135286400-135498058,0.8062652607050431,0.07973892639621029,0.02068380955961962
6:140939171-142310445,6:135286400-135498058,0.7507762762161417,0.08095438668045468,0.02068380955961962
6:111990899-112201862,6:135286400-135498058,0.8357699291627659,0.08275371691306625,0.02068380955961962
6:112208462-113294566,6:135286400-135498058,0.828148570381119,0.08275371691306625,0.02068380955961962
6:147893082-148854440,6:135286400-135498058,0.732938578537137,0.08275371691306625,0.02068380955961962
6:139797732-140252392,6:135286400-135498058,0.7955410405909411,0.09029907824863172,0.02068380955961962
6:108294479-109435745,6:135286400-135498058,0.806574516717422,0.10014964242863707,0.02068380955961962
6:109441576-110404222,6:135286400-135498058,0.7866754098103613,0.10014964242863707,0.02068380955961962
6:146437674-146587408,6:135286400-135498058,0.7309703474910288,0.10014964242863707,0.02068380955961962
6:142788191-144116578,6:135286400-135498058,0.7477729167754443,0.10014964242863707,0.02068380955961962
6:101760344-102800128,6:135286400-135498058,0.7831169948680522,0.12055026103456153,0.02068380955961962
6:94517742-97817899,6:135286400-135498058,0.7205037816730651,0.12379016255786826,0.02068380955961962
6:142327743-142777918,6:135286400-135498058,0.7352291464029124,0.13838365969969574,0.02068380955961962
6:106034811-106363651,6:135286400-135498058,0.7467797932890727,0.14548707466261734,0.02068380955961962
6:135272442-135280233,6:135520431-136095714,0.979447180951417,0.02468109212156522,0.02068380955961962
6:133447975-135173194,6:135520431-136095714,0.9593941655719759,0.025666753092782907,0.02068380955961962
6:132048194-133414796,6:135520431-136095714,0.969949932298998,0.036018677748597565,0.02068380955961962
6:119263604-122326220,6:135520431-136095714,0.9010495886817353,0.03691089936518527,0.02068380955961962
6:115539064-119256600,6:135520431-136095714,0.8992777140778847,0.03691089936518527,0.02068380955961962
6:136561135-136680507,6:135520431-136095714,0.8603265797423444,0.03691089936518527,0.02068380955961962
6:126241146-127397419,6:135520431-136095714,0.8963649181013711,0.03691089936518527,0.02068380955961962
6:136159988-136555576,6:135520431-136095714,0.8963649181013711,0.03691089936518527,0.02068380955961962
6:128614174-131296266,6:135520431-136095714,0.9289689156716302,0.03691089936518527,0.02068380955961962
6:122710361-123097090,6:135520431-136095714,0.9004496331939733,0.0380217978056587,0.02068380955961962
6:136687816-137521284,6:135520431-136095714,0.8483534789772995,0.0380217978056587,0.02068380955961962
6:113313043-113625048,6:135520431-136095714,0.8253380948463658,0.0380217978056587,0.02068380955961962
6:139119957-139765820,6:135520431-136095714,0.8730641480317907,0.0380217978056587,0.02068380955961962
6:123114345-125128655,6:135520431-136095714,0.9077227819133133,0.03978762221122069,0.02068380955961962
6:126178515-126234252,6:135520431-136095714,0.8938584204243507,0.041593655855771225,0.02068380955961962
6:127419048-128608361,6:135520431-136095714,0.9128229808677358,0.041614913365223785,0.02068380955961962
6:140293024-140905063,6:135520431-136095714,0.8584176567490086,0.041614913365223785,0.02068380955961962
6:125139481-126167412,6:135520431-136095714,0.893236147034465,0.04842242200910727,0.02068380955961962
6:137982450-139107896,6:135520431-136095714,0.8450176702582787,0.05367134352722411,0.02068380955961962
6:137534872-137928470,6:135520431-136095714,0.810997392196152,0.058792322649095105,0.02068380955961962
6:122354776-122673457,6:135520431-136095714,0.9030677498158052,0.05992093684694585,0.02068380955961962
6:106401543-108269233,6:135520431-136095714,0.8155733082021134,0.06128927283938928,0.02068380955961962
6:110408187-110448454,6:135520431-136095714,0.8000692803669993,0.0664423434535236,0.02068380955961962
6:113685697-115481584,6:135520431-136095714,0.8546337257702707,0.06657669097609953,0.02068380955961962
6:111038086-111980766,6:135520431-136095714,0.8333417912344203,0.06928310865511265,0.02068380955961962
6:149845177-151256488,6:135520431-136095714,0.7024164035498394,0.07129867467936937,0.02068380955961962
6:110630205-111025278,6:135520431-136095714,0.815103877826069,0.07973892639621029,0.02068380955961962
6:110490286-110621141,6:135520431-136095714,0.815103877826069,0.07973892639621029,0.02068380955961962
6:140939171-142310445,6:135520431-136095714,0.8024248318417008,0.08095438668045468,0.02068380955961962
6:111990899-112201862,6:135520431-136095714,0.8518538781860957,0.08275371691306625,0.02068380955961962
6:112208462-113294566,6:135520431-136095714,0.8442013210801549,0.08275371691306625,0.02068380955961962
6:147893082-148854440,6:135520431-136095714,0.7383118059696971,0.08275371691306625,0.02068380955961962
6:139797732-140252392,6:135520431-136095714,0.8039595835723967,0.09029907824863172,0.02068380955961962
6:108294479-109435745,6:135520431-136095714,0.8227631334842717,0.10014964242863707,0.02068380955961962
6:109441576-110404222,6:135520431-136095714,0.7956100584281983,0.10014964242863707,0.02068380955961962
6:146437674-146587408,6:135520431-136095714,0.7378695057900903,0.10014964242863707,0.02068380955961962
6:142788191-144116578,6:135520431-136095714,0.7926884112411451,0.10014964242863707,0.02068380955961962
6:153949019-154030184,6:135520431-136095714,0.7196908200733889,0.11514934539557416,0.02068380955961962
6:148925597-149834816,6:135520431-136095714,0.7033853203516571,0.117353834093319,0.02068380955961962
6:101760344-102800128,6:135520431-136095714,0.8280180292486805,0.12055026103456153,0.02068380955961962
6:94517742-97817899,6:135520431-136095714,0.7655266775163236,0.12379016255786826,0.02068380955961962
6:92035339-94502615,6:135520431-136095714,0.7079370452710213,0.12874782919948774,0.02068380955961962
6:142327743-142777918,6:135520431-136095714,0.7791866448778332,0.13838365969969574,0.02068380955961962
6:106034811-106363651,6:135520431-136095714,0.7904485870452315,0.14548707466261734,0.02068380955961962
17:41062669-41447005,17:41011530-41041674,0.9345412924117688,0.026833808988976495,0.02161984621984623
17:41458670-41494331,17:41011530-41041674,0.9118804091266719,0.03691089936518527,0.02161984621984623
17:39280577-40847517,17:41011530-41041674,0.8942945529593155,0.03691089936518527,0.02161984621984623
17:42161364-42296514,17:41011530-41041674,0.8202587356007386,0.0380217978056587,0.02161984621984623
17:39139634-39275931,17:41011530-41041674,0.8753305715423305,0.04836661213619859,0.02161984621984623
17:40859120-40926154,17:41011530-41041674,0.8074287982915908,0.04842242200910727,0.02161984621984623
17:38077519-38710043,17:41011530-41041674,0.8628577999606799,0.04939145318022381,0.02161984621984623
17:38035466-38070950,17:41011530-41041674,0.8628577999606799,0.04939145318022381,0.02161984621984623
17:43036086-43085236,17:41011530-41041674,0.813724992040315,0.05367134352722411,0.02161984621984623
17:43100477-43148025,17:41011530-41041674,0.813724992040315,0.05367134352722411,0.02161984621984623
17:42301553-42639030,17:41011530-41041674,0.7969593808105698,0.05702300265918047,0.02161984621984623
17:42648686-42873571,17:41011530-41041674,0.7855068028926891,0.05992093684694585,0.02161984621984623
17:38784700-39114890,17:41011530-41041674,0.842948463676271,0.06928310865511265,0.02161984621984623
6:133447975-135173194,6:135272442-135280233,0.9572947189759966,0.025666753092782907,0.02468109212156522
6:132048194-133414796,6:135272442-135280233,0.9617081404443292,0.036018677748597565,0.02468109212156522
6:119263604-122326220,6:135272442-135280233,0.9521504290652122,0.03691089936518527,0.02468109212156522
6:115539064-119256600,6:135272442-135280233,0.9524120411466596,0.03691089936518527,0.02468109212156522
6:136561135-136680507,6:135272442-135280233,0.9189521006334875,0.03691089936518527,0.02468109212156522
6:126241146-127397419,6:135272442-135280233,0.9474696467735415,0.03691089936518527,0.02468109212156522
6:136159988-136555576,6:135272442-135280233,0.9474696467735415,0.03691089936518527,0.02468109212156522
6:128614174-131296266,6:135272442-135280233,0.9820128510038608,0.03691089936518527,0.02468109212156522
6:122710361-123097090,6:135272442-135280233,0.9162006525148689,0.0380217978056587,0.02468109212156522
6:136687816-137521284,6:135272442-135280233,0.8991449136335521,0.0380217978056587,0.02468109212156522
6:113313043-113625048,6:135272442-135280233,0.875520271099602,0.0380217978056587,0.02468109212156522
6:139119957-139765820,6:135272442-135280233,0.9254841286253682,0.0380217978056587,0.02468109212156522
6:123114345-125128655,6:135272442-135280233,0.9236402514279359,0.03978762221122069,0.02468109212156522
6:126178515-126234252,6:135272442-135280233,0.9440353648972946,0.041593655855771225,0.02468109212156522
6:127419048-128608361,6:135272442-135280233,0.9667852156736169,0.041614913365223785,0.02468109212156522
6:140293024-140905063,6:135272442-135280233,0.8825988103513738,0.041614913365223785,0.02468109212156522
6:125139481-126167412,6:135272442-135280233,0.9437823983639888,0.04842242200910727,0.02468109212156522
6:90034143-91964331,6:135272442-135280233,0.7248202753006295,0.04939145318022381,0.02468109212156522
6:137982450-139107896,6:135272442-135280233,0.8954843380924465,0.05367134352722411,0.02468109212156522
6:151271304-151882964,6:135272442-135280233,0.7486226752517924,0.05876664619304319,0.02468109212156522
6:137534872-137928470,6:135272442-135280233,0.8668124322204107,0.058792322649095105,0.02468109212156522
6:122354776-122673457,6:135272442-135280233,0.9175927255320768,0.05992093684694585,0.02468109212156522
6:106401543-108269233,6:135272442-135280233,0.8667069382771664,0.06128927283938928,0.02468109212156522
6:110408187-110448454,6:135272442-135280233,0.8558695529977464,0.0664423434535236,0.02468109212156522
6:113685697-115481584,6:135272442-135280233,0.9113223766281443,0.06657669097609953,0.02468109212156522
6:111038086-111980766,6:135272442-135280233,0.8846183664791454,0.06928310865511265,0.02468109212156522
6:149845177-151256488,6:135272442-135280233,0.7678481672949274,0.07129867467936937,0.02468109212156522
6:110630205-111025278,6:135272442-135280233,0.8715673822530091,0.07973892639621029,0.02468109212156522
6:110490286-110621141,6:135272442-135280233,0.8715673822530091,0.07973892639621029,0.02468109212156522
6:140939171-142310445,6:135272442-135280233,0.8516124317183136,0.08095438668045468,0.02468109212156522
6:111990899-112201862,6:135272442-135280233,0.9025183452862934,0.08275371691306625,0.02468109212156522
6:112208462-113294566,6:135272442-135280233,0.8942173268687162,0.08275371691306625,0.02468109212156522
6:147893082-148854440,6:135272442-135280233,0.8044220561991441,0.08275371691306625,0.02468109212156522
6:139797732-140252392,6:135272442-135280233,0.8608968688927249,0.09029907824863172,0.02468109212156522
6:108294479-109435745,6:135272442-135280233,0.8740921656617269,0.10014964242863707,0.02468109212156522
6:109441576-110404222,6:135272442-135280233,0.8524184907093517,0.10014964242863707,0.02468109212156522
6:146437674-146587408,6:135272442-135280233,0.806834871985166,0.10014964242863707,0.02468109212156522
6:142788191-144116578,6:135272442-135280233,0.8482930673549571,0.10014964242863707,0.02468109212156522
6:170856656-170943103,6:135272442-135280233,0.7112077301151651,0.1141943839744931,0.02468109212156522
6:153949019-154030184,6:135272442-135280233,0.784418080972069,0.11514934539557416,0.02468109212156522
6:159987610-160117932,6:135272442-135280233,0.7384570328747212,0.11548306900047631,0.02468109212156522
6:158040459-159976570,6:135272442-135280233,0.7384570328747212,0.11548306900047631,0.02468109212156522
6:148925597-149834816,6:135272442-135280233,0.7661995870616717,0.117353834093319,0.02468109212156522
6:101760344-102800128,6:135272442-135280233,0.8550255520165044,0.12055026103456153,0.02468109212156522
6:94517742-97817899,6:135272442-135280233,0.8285632347184348,0.12379016255786826,0.02468109212156522
6:156012158-157939123,6:135272442-135280233,0.7480143737409211,0.12874782919948774,0.02468109212156522
6:92035339-94502615,6:135272442-135280233,0.7703035381848504,0.12874782919948774,0.02468109212156522
6:142327743-142777918,6:135272442-135280233,0.8335400574855907,0.13838365969969574,0.02468109212156522
6:106034811-106363651,6:135272442-135280233,0.8463391545345901,0.14548707466261734,0.02468109212156522
6:162127431-162150671,6:135272442-135280233,0.7495742669352369,0.15491882834673096,0.02468109212156522
6:161042057-162115988,6:135272442-135280233,0.7607456327903224,0.15648306941506504,0.02468109212156522
6:160123384-160978168,6:135272442-135280233,0.7607456327903224,0.15648306941506504,0.02468109212156522
6:132048194-133414796,6:133447975-135173194,0.9717401699468352,0.036018677748597565,0.025666753092782907
6:119263604-122326220,6:133447975-135173194,0.8785028839810849,0.03691089936518527,0.025666753092782907
6:115539064-119256600,6:133447975-135173194,0.8852246390229995,0.03691089936518527,0.025666753092782907
6:136561135-136680507,6:133447975-135173194,0.9118742596930148,0.03691089936518527,0.025666753092782907
6:126241146-127397419,6:133447975-135173194,0.8746688911025147,0.03691089936518527,0.025666753092782907
6:136159988-136555576,6:133447975-135173194,0.919818351043681,0.03691089936518527,0.025666753092782907
6:128614174-131296266,6:133447975-135173194,0.9069158103836611,0.03691089936518527,0.025666753092782907
6:122710361-123097090,6:133447975-135173194,0.8692225204710582,0.0380217978056587,0.025666753092782907
6:136687816-137521284,6:133447975-135173194,0.863866489321429,0.0380217978056587,0.025666753092782907
6:113313043-113625048,6:133447975-135173194,0.812157120431378,0.0380217978056587,0.025666753092782907
6:139119957-139765820,6:133447975-135173194,0.858350616540795,0.0380217978056587,0.025666753092782907
6:123114345-125128655,6:133447975-135173194,0.8758886121479424,0.03978762221122069,0.025666753092782907
6:126178515-126234252,6:133447975-135173194,0.8713102889335763,0.041593655855771225,0.025666753092782907
6:127419048-128608361,6:133447975-135173194,0.8998576726909523,0.041614913365223785,0.025666753092782907
6:140293024-140905063,6:133447975-135173194,0.8644460840183658,0.041614913365223785,0.025666753092782907
6:125139481-126167412,6:133447975-135173194,0.8716446323026749,0.04842242200910727,0.025666753092782907
6:137982450-139107896,6:133447975-135173194,0.8298063414613092,0.05367134352722411,0.025666753092782907
6:151271304-151882964,6:133447975-135173194,0.7394780548660149,0.05876664619304319,0.025666753092782907
6:137534872-137928470,6:133447975-135173194,0.8614688243304994,0.058792322649095105,0.025666753092782907
6:122354776-122673457,6:133447975-135173194,0.8724372258122574,0.05992093684694585,0.025666753092782907
6:106401543-108269233,6:133447975-135173194,0.8028504831760115,0.06128927283938928,0.025666753092782907
6:110408187-110448454,6:133447975-135173194,0.8135126638027552,0.0664423434535236,0.025666753092782907
6:113685697-115481584,6:133447975-135173194,0.8685066879598397,0.06657669097609953,0.025666753092782907
6:111038086-111980766,6:133447975-135173194,0.8215646520257969,0.06928310865511265,0.025666753092782907
6:149845177-151256488,6:133447975-135173194,0.7292866673081065,0.07129867467936937,0.025666753092782907
6:110630205-111025278,6:133447975-135173194,0.8288620424027408,0.07973892639621029,0.025666753092782907
6:110490286-110621141,6:133447975-135173194,0.8288620424027408,0.07973892639621029,0.025666753092782907
6:140939171-142310445,6:133447975-135173194,0.7870431054330007,0.08095438668045468,0.025666753092782907
6:111990899-112201862,6:133447975-135173194,0.8397047518581221,0.08275371691306625,0.025666753092782907
6:112208462-113294566,6:133447975-135173194,0.8316449072684705,0.08275371691306625,0.025666753092782907
6:147893082-148854440,6:133447975-135173194,0.7655695635873706,0.08275371691306625,0.025666753092782907
6:139797732-140252392,6:133447975-135173194,0.8177703866209421,0.09029907824863172,0.025666753092782907
6:108294479-109435745,6:133447975-135173194,0.8094495859753513,0.10014964242863707,0.025666753092782907
6:109441576-110404222,6:133447975-135173194,0.8094495859753513,0.10014964242863707,0.025666753092782907
6:146437674-146587408,6:133447975-135173194,0.7662548653045703,0.10014964242863707,0.025666753092782907
6:142788191-144116578,6:133447975-135173194,0.8056308801079874,0.10014964242863707,0.025666753092782907
6:153949019-154030184,6:133447975-135173194,0.7745617881647947,0.11514934539557416,0.025666753092782907
6:148925597-149834816,6:133447975-135173194,0.7623519257694,0.117353834093319,0.025666753092782907
6:101760344-102800128,6:133447975-135173194,0.8404942521873356,0.12055026103456153,0.025666753092782907
6:94517742-97817899,6:133447975-135173194,0.786398095849842,0.12379016255786826,0.025666753092782907
6:92035339-94502615,6:133447975-135173194,0.7287597510722036,0.12874782919948774,0.025666753092782907
6:142327743-142777918,6:133447975-135173194,0.7920047020013947,0.13838365969969574,0.025666753092782907
