Feature,p-value
3:87287192-87311658,0.21936762404766924
22:32984614-33685030,0.21936762404766924
5:108424581-119080004,0.22213417527144833
5:140203440-140221835,0.22213417527144833
5:104851801-108410768,0.22213417527144833
5:58484078-60277014,0.22213417527144833
3:186745732-193414542,0.22338240338652884
10:30725615-30748387,0.22338240338652884
10:27375620-30712263,0.22338240338652884
12:90696859-92322330,0.22338240338652884
10:7653937-9348858,0.22338240338652884
16:30561643-31835555,0.22338240338652884
8:34801779-34987140,0.2234164248088469
6:97827305-98245127,0.22347319269967267
1:120405944-120737345,0.22347319269967267
8:8148437-11897919,0.22347319269967267
10:4952746-6573717,0.2242252934878866
17:1008443-1295205,0.2242252934878866
12:75396411-75693696,0.22447987147101064
2:158911197-159695436,0.22482005726618848
8:14298266-16315130,0.22482005726618848
11:118115430-118362161,0.22482005726618848
17:3393853-4388997,0.22482005726618848
16:191307-2499608,0.22482005726618848
16:66324844-67303969,0.22482005726618848
17:2145322-2286311,0.22482005726618848
8:18983405-19153325,0.22482005726618848
5:49619946-49866980,0.22482005726618848
17:49218134-49331755,0.22482005726618848
8:37746286-37882239,0.22560210596460825
10:6579026-7644640,0.22628628999546507
