Sample,Subgroup,17:35076296-35282086,12:70462057-70560603,5:69274433-70345552,17:43036086-43085236,16:29586070-30555422,15:32447707-32511475,8:63810-90816,17:1531031-1536140,3:75845446-75858339,3:173645852-176989598,22:26999547-27819338,6:135520431-136095714,3:136891846-137841243,18:17278237-18565403,3:196908262-196937230,3:87336579-87661897,5:49892983-49980085,15:44193179-48393597,4:190887518-191025356,11:76858917-77204725,19:40530071-40556205,2:61025070-61061211,6:89106148-90015649,6:40747924-42826227,17:25179301-25520058,16:73043507-76974056,6:20726739-22048197,2:87287735-87839798,7:53092720-54048050
Array.50,Triple Neg,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,1,-1,0,0,0,2,0,1,1,0,1,1,1,0
Array.23,HR+,1,1,-1,1,1,0,-1,-1,0,0,0,-1,0,1,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,0,-1
Array.68,HER2+,2,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
Array.94,HR+,0,1,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,-1,1
Array.51,HER2+,2,0,0,1,1,1,-1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,2,0,1,1,0
Array.142,HR+,1,1,1,1,1,0,0,-1,1,1,-1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1
Array.144,HER2+,2,0,0,-1,0,1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,1,0,1,0,0
Array.78,HER2+,2,0,-1,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
Array.18,HER2+,2,0,-1,-1,1,0,-1,-1,-1,0,0,-1,0,-1,0,0,-1,-1,1,0,0,0,-1,0,0,0,0,0,0
Array.82,HR+,0,1,0,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
Array.75,HER2+,2,0,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,1,-1,-1,0,0,0,0,-1,0,0,0,0
Array.2,HR+,1,0,0,0,1,1,-1,-1,0,1,0,-1,1,-1,1,1,1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,0,0
Array.38,Triple Neg,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,1,0,-1,-1,-1,0,0,0,0,0,0,-1,0,-1,0,1
Array.145,Triple Neg,0,-1,-1,0,-1,-1,-1,1,-1,0,0,0,0,0,1,-1,-1,-1,-1,0,0,1,0,0,0,0,0,1,1
Array.31,Triple Neg,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,2,1,1,1,1,0,1,1,1,0
Array.111,Triple Neg,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1
Array.7,HR+,-1,0,0,-1,0,0,0,0,0,1,-1,-1,1,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0
Array.64,Triple Neg,0,-1,0,0,0,-1,-1,0,-1,0,1,1,1,-1,1,0,0,-1,-1,0,0,0,1,0,0,0,1,0,1
Array.89,HR+,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.30,Triple Neg,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-1,0,1,1,1,0,0,1,1,1,1
Array.35,HR+,0,0,0,0,1,1,0,0,0,1,-1,-1,0,0,1,0,0,1,-1,0,0,0,0,0,0,-1,0,0,0
Array.93,Triple Neg,0,0,-1,0,0,0,0,0,-1,1,1,1,1,1,1,0,0,0,-1,0,2,1,1,1,0,0,1,1,1
Array.10,HER2+,2,0,0,-1,0,0,-1,0,0,0,-1,2,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0
Array.123,HR+,0,2,0,0,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0
Array.100,HR+,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.134,HR+,1,1,0,1,1,0,-1,1,1,1,-1,-1,1,-1,1,1,0,0,0,0,0,0,-1,1,1,-1,1,0,0
Array.130,HER2+,2,0,-1,-1,0,0,-1,-1,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0
