Sample,Subgroup,17:35076296-35282086,5:873416-878290,17:41458670-41494331,12:85450052-85962613,12:70462057-70560603,12:51241859-52425218,6:135204537-135259324,12:44923991-45851001,5:725942-745859,5:763494-786455,5:714149-719885,5:69274433-70345552,12:77023447-82859962,12:85986743-87258350,12:88551907-88910171,20:194755-763411,12:75706042-77012738,17:41011530-41041674,17:40859120-40926154,12:60060494-62081511,20:9785760-12243594,12:97852156-98629015,17:1542118-1560766,15:44193179-48393597,5:62457701-65999278,5:150148732-150201145,16:30561643-31835555,3:144727213-153247166,3:114484581-115444884,15:48406757-51888263,15:55258039-57620619,5:103093-277082,6:113313043-113625048,4:162205286-162321148,3:127015333-127130406,20:32377973-32691183,17:41527705-41566540
Array.124,HR+,0,1,0,1,1,1,0,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,-1,0,1,1,1,-1
Array.19,HER2+,2,0,-1,-1,0,0,0,-1,0,1,0,-1,-1,-1,-1,0,1,-1,-1,1,0,0,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1
Array.110,HER2+,2,1,-1,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1
Array.69,Triple Neg,1,0,1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,0,1,1,0,0,0,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,0,0,0,1
Array.101,HR+,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
Array.90,Triple Neg,-1,0,-1,-1,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,-1,1,-1,0,0,2,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1
Array.99,Triple Neg,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,-1,0
Array.57,Triple Neg,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,1,-1,-1,0,1,-1,1,0,0
Array.105,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Array.85,HR+,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,-1,0,-1,0,1,0,0,0,0,0,-1,0,0,0,-1
Array.114,Triple Neg,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,-1,0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1
Array.56,HR+,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,0,-1,-1,0,0,1,0,-1,-1,-1,0,-1,0,0,0,-1
Array.5,Triple Neg,-1,-1,0,0,0,-1,1,0,-1,-1,-1,0,0,0,0,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,0,-1,0
Array.8,HR+,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,-1,0,0,1,0,0,-1,0,0,0,1,0,2,0
Array.113,Triple Neg,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,-1,0,-1,0,0,-1,-1
Array.148,HER2+,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,0,-1,0,0,0,1,-1,-1,0,0,0,0,-1,-1,2,-1
Array.25,Triple Neg,1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,2
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.152,HER2+,2,1,-1,1,1,0,1,0,1,1,1,-1,1,1,1,0,1,-1,-1,1,0,1,-1,-1,-1,-1,1,0,0,-1,-1,1,1,0,0,0,-1
Array.50,Triple Neg,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,-1,0,1,1,1,0,0,0,1,0,1,0,-1
Array.23,HR+,1,0,1,1,1,0,-1,1,1,0,1,-1,1,1,1,1,1,1,1,1,1,1,-1,0,-1,-1,1,0,0,0,0,1,-1,0,0,1,1
Array.68,HER2+,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Array.94,HR+,0,1,0,1,1,1,-1,1,1,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0
Array.51,HER2+,2,2,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1
Array.142,HR+,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
Array.144,HER2+,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Array.18,HER2+,2,1,-1,1,0,-1,-1,0,0,1,0,-1,0,1,0,0,0,-1,-1,0,0,1,-1,-1,-1,0,1,0,0,-1,-1,0,-1,0,0,1,-1
Array.82,HR+,0,0,-1,1,1,1,0,1,0,0,0,0,1,-1,-1,1,1,-1,-1,1,2,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,-1
Array.75,HER2+,2,1,-1,0,0,0,0,0,0,0,0,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1,-1,1,0,0,0,-1,-1,1,-1
Array.139,HER2+,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Array.117,HR+,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1
Array.60,HR+,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
Array.38,Triple Neg,-1,2,-1,-1,0,0,-1,0,0,2,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1
Array.72,HER2+,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Array.111,Triple Neg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0
Array.7,HR+,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-1,0,1,0,-1
Array.53,HER2+,2,2,-1,0,0,0,2,0,1,1,1,-1,0,0,0,0,0,-1,1,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,1,2,-1,0,0,-1
Array.71,Triple Neg,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,0,1,1,0,0,0,-1,0,1,0,0
Array.47,Triple Neg,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,1,0,0,0,0,0,-1,0,0,-1
Array.107,Triple Neg,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,1,-1,-1,-1,-1,0,0,0,-1,-1,0,1,0,0,0,0
Array.89,HR+,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Array.35,HR+,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-1
Array.93,Triple Neg,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-1
Array.134,HR+,1,0,1,1,1,1,-1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,-1,0,1,1,1
Array.130,HER2+,2,2,-1,0,0,0,1,0,1,2,1,-1,0,0,0,-1,0,-1,-1,0,-1,0,-1,0,-1,-1,0,0,0,0,0,1,0,0,0,0,-1
