Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:38035466-38070950,17:41011530-41041674,0.9051377560522099,0.2146560217551252,0.2146560217551252
17:38784700-39114890,17:41011530-41041674,0.9162546202557256,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:41011530-41041674,0.9263713100427621,0.22865708075627975,0.2146560217551252
17:38077519-38710043,17:39280577-40847517,0.989672555066954,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:39280577-40847517,0.989672555066954,0.2146560217551252,0.2146560217551252
17:38784700-39114890,17:39280577-40847517,0.9289541326690136,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:39280577-40847517,0.9378518554156614,0.22865708075627975,0.2146560217551252
8:184617-808139,8:822927-1136619,0.995028036328421,0.21716933416225237,0.2146560217551252
8:1152551-2563316,8:822927-1136619,0.9671573588676482,0.22865708075627975,0.2146560217551252
17:38035466-38070950,17:38077519-38710043,1.0,0.2146560217551252,0.2146560217551252
17:38784700-39114890,17:38077519-38710043,0.9184433265055281,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:38077519-38710043,0.9267470202175182,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:38035466-38070950,0.9184433265055281,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:38035466-38070950,0.9267470202175182,0.22865708075627975,0.2146560217551252
6:135204537-135259324,6:135520431-136095714,0.9621000419010163,0.2146560217551252,0.2146560217551252
6:131304839-132036965,6:135520431-136095714,0.9229133343413665,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135520431-136095714,0.9687948468728975,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135520431-136095714,0.9434436614424468,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135520431-136095714,0.9811006065770943,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:42161364-42296514,0.9080438163269762,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:42161364-42296514,0.927253909229163,0.22865708075627975,0.2146560217551252
12:73217711-73482351,12:72645832-73204852,0.9469564464022888,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:72645832-73204852,0.9397592802571515,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:72645832-73204852,0.9397592802571515,0.22865708075627975,0.2146560217551252
12:71710336-71905426,12:72645832-73204852,0.9178181468732415,0.22865708075627975,0.2146560217551252
12:68281534-69298703,12:72645832-73204852,0.9404881326806415,0.22865708075627975,0.2146560217551252
12:73523915-74655845,12:72645832-73204852,0.9158109689408651,0.22865708075627975,0.2146560217551252
5:69274433-70345552,5:70422297-70698794,0.9450221582756649,0.22865708075627975,0.2146560217551252
12:63574243-64694907,12:64727853-66012212,0.9710275461558776,0.2146560217551252,0.2146560217551252
12:73217711-73482351,12:64727853-66012212,0.9017258233657574,0.22865708075627975,0.2146560217551252
12:62137202-62802242,12:64727853-66012212,0.9015390354665502,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:64727853-66012212,0.9287370147445545,0.22865708075627975,0.2146560217551252
6:136159988-136555576,6:135204537-135259324,0.9288978820906869,0.22865708075627975,0.2146560217551252
6:136687816-137521284,6:135204537-135259324,0.9188188121540869,0.22865708075627975,0.2146560217551252
6:136561135-136680507,6:135204537-135259324,0.9367886311267861,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135204537-135259324,0.9394434070292043,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135204537-135259324,0.9203055773380314,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135204537-135259324,0.9812295911146216,0.22865708075627975,0.2146560217551252
6:126241146-127397419,6:135204537-135259324,0.90694365283169,0.22865708075627975,0.2146560217551252
6:137982450-139107896,6:135204537-135259324,0.924962130778359,0.22865708075627975,0.2146560217551252
12:62137202-62802242,12:63574243-64694907,0.9262834562291619,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:63574243-64694907,0.9560072980518725,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:63574243-64694907,0.9108644558793535,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:63574243-64694907,0.9108644558793535,0.22865708075627975,0.2146560217551252
8:1152551-2563316,8:184617-808139,0.9720616919793152,0.22865708075627975,0.21716933416225237
12:71710336-71905426,12:73217711-73482351,0.9198198852869139,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:73217711-73482351,0.9734038355345959,0.22865708075627975,0.22865708075627975
12:66035532-66948440,12:62137202-62802242,0.906222354509326,0.22865708075627975,0.22865708075627975
12:66954549-67332062,12:62137202-62802242,0.9431625979050329,0.22865708075627975,0.22865708075627975
12:63340667-63566937,12:62137202-62802242,0.9679180838409567,0.22865708075627975,0.22865708075627975
17:39139634-39275931,17:38784700-39114890,0.9893343606578108,0.22865708075627975,0.22865708075627975
12:66954549-67332062,12:66035532-66948440,0.9614301470520414,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:66954549-67332062,0.9025653659838293,0.22865708075627975,0.22865708075627975
6:136687816-137521284,6:136159988-136555576,0.988083092494254,0.22865708075627975,0.22865708075627975
6:136561135-136680507,6:136159988-136555576,0.9724330301371067,0.22865708075627975,0.22865708075627975
6:132048194-133414796,6:136159988-136555576,0.9079578329831622,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:136159988-136555576,0.9456096480381616,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:136159988-136555576,0.9364522241068193,0.22865708075627975,0.22865708075627975
6:136561135-136680507,6:136687816-137521284,0.9596824681088408,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:136687816-137521284,0.9344329889124114,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:136687816-137521284,0.9470073768335973,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:136561135-136680507,0.9179575971502839,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:136561135-136680507,0.9374941860824163,0.22865708075627975,0.22865708075627975
8:32161837-32407642,8:32418860-32553445,0.9731702860012157,0.22865708075627975,0.22865708075627975
8:31906730-32154763,8:32418860-32553445,0.9648069804926284,0.22865708075627975,0.22865708075627975
6:122710361-123097090,6:123114345-125128655,0.9987813172583936,0.22865708075627975,0.22865708075627975
6:131304839-132036965,6:123114345-125128655,0.9125666233903588,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:123114345-125128655,0.9224153262343779,0.22865708075627975,0.22865708075627975
6:131304839-132036965,6:122710361-123097090,0.905269756050999,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:122710361-123097090,0.9248198528081304,0.22865708075627975,0.22865708075627975
8:31906730-32154763,8:32161837-32407642,0.9921864224728157,0.22865708075627975,0.22865708075627975
8:31336091-31896351,8:31906730-32154763,0.9060686720458123,0.22865708075627975,0.22865708075627975
8:28883487-29205723,8:31336091-31896351,0.9074886754509366,0.22865708075627975,0.22865708075627975
6:32123032-32519935,6:40747924-42826227,0.9566319440372762,0.22865708075627975,0.22865708075627975
6:31564655-32119501,6:40747924-42826227,0.9566319440372762,0.22865708075627975,0.22865708075627975
6:132048194-133414796,6:131304839-132036965,0.9274745622664196,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:131304839-132036965,0.9110542388770482,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:131304839-132036965,0.9212729834204413,0.22865708075627975,0.22865708075627975
12:70462057-70560603,12:70379430-70453985,0.9407165398067748,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:70379430-70453985,1.0,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:70379430-70453985,0.9127798485402986,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:70379430-70453985,0.921979749499073,0.22865708075627975,0.22865708075627975
6:133447975-135173194,6:132048194-133414796,0.9869571384389167,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:132048194-133414796,0.9593159682568323,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:133447975-135173194,0.9388150187493078,0.22865708075627975,0.22865708075627975
6:31564655-32119501,6:32123032-32519935,1.0,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:135272442-135280233,0.9120935542808265,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:70462057-70560603,0.9407165398067748,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:70574871-71644041,0.9127798485402986,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:70574871-71644041,0.921979749499073,0.22865708075627975,0.22865708075627975
17:43153310-43384340,17:43389085-43525899,0.9423216016909934,0.22865708075627975,0.22865708075627975
17:43100477-43148025,17:43389085-43525899,0.923626107479926,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:71710336-71905426,0.9135092437818331,0.22865708075627975,0.22865708075627975
17:43100477-43148025,17:43153310-43384340,0.978442587217222,0.22865708075627975,0.22865708075627975
12:67337260-68268028,12:68281534-69298703,0.9193086171368164,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:68281534-69298703,0.9156893680067407,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:68281534-69298703,0.9156893680067407,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:67337260-68268028,0.9034564056703629,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:67337260-68268028,0.9034564056703629,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:73523915-74655845,0.9465170023109938,0.22865708075627975,0.22865708075627975
17:1912424-2133315,17:2145322-2286311,0.9480968858131488,0.22865708075627975,0.22865708075627975
17:1890246-1906352,17:2145322-2286311,0.922544439462807,0.22865708075627975,0.22865708075627975
17:1718892-1845756,17:2145322-2286311,0.9480968858131488,0.22865708075627975,0.22865708075627975
17:1562322-1703117,17:2145322-2286311,0.922544439462807,0.22865708075627975,0.22865708075627975
17:1456417-1524691,17:2145322-2286311,0.922544439462807,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:2145322-2286311,0.9131274737146349,0.22865708075627975,0.22865708075627975
17:465054-974692,17:2145322-2286311,0.9131274737146349,0.22865708075627975,0.22865708075627975
17:1890246-1906352,17:1912424-2133315,0.9744700176689687,0.22865708075627975,0.22865708075627975
17:1718892-1845756,17:1912424-2133315,1.0,0.22865708075627975,0.22865708075627975
17:1562322-1703117,17:1912424-2133315,0.9744700176689687,0.22865708075627975,0.22865708075627975
17:1531031-1536140,17:1912424-2133315,0.9369522472056578,0.22865708075627975,0.22865708075627975
17:1456417-1524691,17:1912424-2133315,0.9744700176689687,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:1912424-2133315,0.9662483459178896,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1912424-2133315,0.9662483459178896,0.22865708075627975,0.22865708075627975
17:1718892-1845756,17:1890246-1906352,0.9744700176689687,0.22865708075627975,0.22865708075627975
17:1562322-1703117,17:1890246-1906352,0.9497835497835497,0.22865708075627975,0.22865708075627975
17:1531031-1536140,17:1890246-1906352,0.9106350992142032,0.22865708075627975,0.22865708075627975
17:1456417-1524691,17:1890246-1906352,0.9497835497835497,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:1890246-1906352,0.9409803441618517,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1890246-1906352,0.9409803441618517,0.22865708075627975,0.22865708075627975
17:1562322-1703117,17:1718892-1845756,0.9744700176689687,0.22865708075627975,0.22865708075627975
17:1531031-1536140,17:1718892-1845756,0.9369522472056578,0.22865708075627975,0.22865708075627975
17:1456417-1524691,17:1718892-1845756,0.9744700176689687,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:1718892-1845756,0.9662483459178896,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1718892-1845756,0.9662483459178896,0.22865708075627975,0.22865708075627975
17:1531031-1536140,17:1562322-1703117,0.9133303038529355,0.22865708075627975,0.22865708075627975
17:1456417-1524691,17:1562322-1703117,1.0,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:1562322-1703117,0.9923527453291171,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1562322-1703117,0.9923527453291171,0.22865708075627975,0.22865708075627975
17:1456417-1524691,17:1531031-1536140,0.9133303038529355,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:1531031-1536140,0.9043951398488315,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1531031-1536140,0.9043951398488315,0.22865708075627975,0.22865708075627975
16:82128902-83298645,16:86985669-88124384,0.9333636491372482,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:1456417-1524691,0.9923527453291171,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1456417-1524691,0.9923527453291171,0.22865708075627975,0.22865708075627975
19:14230586-14889916,19:14913949-15034235,0.9734665734773793,0.22865708075627975,0.22865708075627975
19:14154925-14202425,19:14913949-15034235,0.9267440814814144,0.22865708075627975,0.22865708075627975
19:13188639-14135749,19:14913949-15034235,0.9250625041114439,0.22865708075627975,0.22865708075627975
19:14154925-14202425,19:14230586-14889916,0.9521948401864959,0.22865708075627975,0.22865708075627975
19:13188639-14135749,19:14230586-14889916,0.9495142659038557,0.22865708075627975,0.22865708075627975
19:13188639-14135749,19:14154925-14202425,0.9041874064347961,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1302415-1427745,1.0,0.22865708075627975,0.22865708075627975
12:42744201-43936926,12:43945081-44919712,0.9713126236885798,0.22865708075627975,0.22865708075627975
17:9943837-11456680,17:11469879-12854787,0.9441391941391941,0.22865708075627975,0.22865708075627975
