Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:60060494-62081511,12:63340667-63566937,0.8601245562274121,0.12204882487909954,0.07743031671673056
6:135204537-135259324,6:135286400-135498058,0.9899146714732602,0.07743031671673056,0.07743031671673056
6:135272442-135280233,6:135286400-135498058,0.9845842177983334,0.07804403858099833,0.07743031671673056
6:136561135-136680507,6:135286400-135498058,0.9612857519585406,0.1120140388133044,0.07743031671673056
6:135520431-136095714,6:135286400-135498058,0.9564176607095947,0.1120140388133044,0.07743031671673056
6:113313043-113625048,6:135286400-135498058,0.8963604499505493,0.1120140388133044,0.07743031671673056
6:131304839-132036965,6:135286400-135498058,0.8964172344302587,0.1120140388133044,0.07743031671673056
6:128614174-131296266,6:135286400-135498058,0.8964172344302587,0.1120140388133044,0.07743031671673056
6:119263604-122326220,6:135286400-135498058,0.9243720446552461,0.1120140388133044,0.07743031671673056
6:136159988-136555576,6:135286400-135498058,0.9565048662126856,0.11476520122953202,0.07743031671673056
6:115539064-119256600,6:135286400-135498058,0.9244603693869694,0.11476520122953202,0.07743031671673056
6:133447975-135173194,6:135286400-135498058,0.9438464998119098,0.11953709494945505,0.07743031671673056
6:137982450-139107896,6:135286400-135498058,0.9503307303742592,0.12183708409874106,0.07743031671673056
6:139119957-139765820,6:135286400-135498058,0.9503307303742592,0.12183708409874106,0.07743031671673056
6:110408187-110448454,6:135286400-135498058,0.8567143728452022,0.12677383983457394,0.07743031671673056
6:126241146-127397419,6:135286400-135498058,0.8789630642421964,0.13110709855126268,0.07743031671673056
6:112208462-113294566,6:135286400-135498058,0.8794014001039379,0.13389732731242274,0.07743031671673056
6:108294479-109435745,6:135286400-135498058,0.8707476455480392,0.14439645499832218,0.07743031671673056
12:72645832-73204852,12:62137202-62802242,0.8701872084793352,0.07743031671673056,0.07743031671673056
12:73217711-73482351,12:62137202-62802242,0.8487057151985498,0.0824876938467329,0.07743031671673056
12:68281534-69298703,12:62137202-62802242,0.9652716505845986,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:62137202-62802242,0.9643640136649504,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:62137202-62802242,0.9295058163313603,0.08823407912872643,0.07743031671673056
12:73523915-74655845,12:62137202-62802242,0.8797915196266826,0.09343279166964706,0.07743031671673056
12:71710336-71905426,12:62137202-62802242,0.8701872084793352,0.1120140388133044,0.07743031671673056
12:74674175-74721164,12:62137202-62802242,0.8025506748424592,0.11730038469650804,0.07743031671673056
12:66954549-67332062,12:62137202-62802242,0.9376871638323565,0.11953709494945505,0.07743031671673056
12:69315717-70369674,12:62137202-62802242,0.9385288183989231,0.11953709494945505,0.07743031671673056
12:60060494-62081511,12:62137202-62802242,0.8934143370848983,0.12204882487909954,0.07743031671673056
9:126228345-127455560,9:128686793-128927098,0.8381070687354522,0.09343279166964706,0.07743031671673056
9:128565432-128681509,9:128686793-128927098,0.8096189475011873,0.10268260940792324,0.07743031671673056
9:129874601-131489732,9:128686793-128927098,0.8750599375034502,0.11712940005979719,0.07743031671673056
9:128931631-129861947,9:128686793-128927098,0.8750599375034502,0.11712940005979719,0.07743031671673056
6:135272442-135280233,6:135204537-135259324,0.9749774801006759,0.07804403858099833,0.07743031671673056
6:136561135-136680507,6:135204537-135259324,0.9715038645703238,0.1120140388133044,0.07743031671673056
6:135520431-136095714,6:135204537-135259324,0.9462738445841156,0.1120140388133044,0.07743031671673056
6:113313043-113625048,6:135204537-135259324,0.8894001575651551,0.1120140388133044,0.07743031671673056
6:131304839-132036965,6:135204537-135259324,0.9070313760601555,0.1120140388133044,0.07743031671673056
6:128614174-131296266,6:135204537-135259324,0.9070313760601555,0.1120140388133044,0.07743031671673056
6:119263604-122326220,6:135204537-135259324,0.915397957597396,0.1120140388133044,0.07743031671673056
6:136159988-136555576,6:135204537-135259324,0.9651478893727233,0.11476520122953202,0.07743031671673056
6:115539064-119256600,6:135204537-135259324,0.9153342565381639,0.11476520122953202,0.07743031671673056
6:133447975-135173194,6:135204537-135259324,0.9543914738215843,0.11953709494945505,0.07743031671673056
6:137982450-139107896,6:135204537-135259324,0.9615402732734902,0.12183708409874106,0.07743031671673056
6:139119957-139765820,6:135204537-135259324,0.9615402732734902,0.12183708409874106,0.07743031671673056
6:110408187-110448454,6:135204537-135259324,0.8487035739022688,0.12677383983457394,0.07743031671673056
6:126241146-127397419,6:135204537-135259324,0.8904904592398895,0.13110709855126268,0.07743031671673056
6:112208462-113294566,6:135204537-135259324,0.8717466250143345,0.13389732731242274,0.07743031671673056
6:108294479-109435745,6:135204537-135259324,0.836262239473263,0.14439645499832218,0.07743031671673056
18:22806771-23086108,18:22269177-22793854,0.9850249592138112,0.07743031671673056,0.07743031671673056
18:23137836-24624501,18:22269177-22793854,0.9845062519849966,0.07743031671673056,0.07743031671673056
18:16808486-16996321,18:22269177-22793854,0.870664159120423,0.0824876938467329,0.07743031671673056
18:17030723-17267405,18:22269177-22793854,0.898821735830475,0.0824876938467329,0.07743031671673056
18:18594203-18968555,18:22269177-22793854,0.9138091468588502,0.0824876938467329,0.07743031671673056
18:18979399-19204173,18:22269177-22793854,0.898821735830475,0.0824876938467329,0.07743031671673056
18:19215149-19728233,18:22269177-22793854,0.898821735830475,0.0824876938467329,0.07743031671673056
18:28288419-29558913,18:22269177-22793854,0.9146062886347727,0.0824876938467329,0.07743031671673056
18:29566278-30236176,18:22269177-22793854,0.9277022557649408,0.08542387255103367,0.07743031671673056
18:24650677-28276824,18:22269177-22793854,0.9277022557649408,0.08542387255103367,0.07743031671673056
18:30256816-36963702,18:22269177-22793854,0.9090922833125714,0.1120140388133044,0.07743031671673056
12:73217711-73482351,12:72645832-73204852,0.97228826575609,0.0824876938467329,0.07743031671673056
12:68281534-69298703,12:72645832-73204852,0.9011135285072567,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:72645832-73204852,0.8896095232529002,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:72645832-73204852,0.8621079164243171,0.08823407912872643,0.07743031671673056
12:73523915-74655845,12:72645832-73204852,0.9386868795310762,0.09343279166964706,0.07743031671673056
12:71710336-71905426,12:72645832-73204852,0.9418103448275862,0.1120140388133044,0.07743031671673056
12:74674175-74721164,12:72645832-73204852,0.8006494517184105,0.11730038469650804,0.07743031671673056
12:66954549-67332062,12:72645832-73204852,0.8634889931798659,0.11953709494945505,0.07743031671673056
12:69315717-70369674,12:72645832-73204852,0.8121807151979565,0.11953709494945505,0.07743031671673056
12:60060494-62081511,12:72645832-73204852,0.8543503913101884,0.12204882487909954,0.07743031671673056
12:75396411-75693696,12:88551907-88910171,0.8152527723984364,0.07743031671673056,0.07743031671673056
12:85986743-87258350,12:88551907-88910171,0.8344946052525286,0.07743031671673056,0.07743031671673056
12:85450052-85962613,12:88551907-88910171,0.9422475792656876,0.07743031671673056,0.07743031671673056
12:82881635-83804633,12:88551907-88910171,0.8257265017200167,0.07743031671673056,0.07743031671673056
12:77023447-82859962,12:88551907-88910171,0.8382335767284684,0.07743031671673056,0.07743031671673056
12:75706042-77012738,12:88551907-88910171,0.8382335767284684,0.07743031671673056,0.07743031671673056
12:84542006-85443011,12:88551907-88910171,0.9442724458204335,0.0824876938467329,0.07743031671673056
12:73217711-73482351,12:88551907-88910171,0.8264533883728931,0.0824876938467329,0.07743031671673056
12:92329775-94134731,12:88551907-88910171,0.8347002204147873,0.09203821151124598,0.07743031671673056
12:90696859-92322330,12:88551907-88910171,0.8347002204147873,0.09203821151124598,0.07743031671673056
12:83810013-84520659,12:88551907-88910171,0.8037103881078382,0.10708272314480356,0.07743031671673056
12:71710336-71905426,12:88551907-88910171,0.8507815253862339,0.1120140388133044,0.07743031671673056
12:94141519-97140822,12:88551907-88910171,0.8012574762196886,0.11953709494945505,0.07743031671673056
12:74728500-75387573,12:88551907-88910171,0.8257265017200167,0.1197016641768965,0.07743031671673056
18:23137836-24624501,18:22806771-23086108,0.9631289194918359,0.07743031671673056,0.07743031671673056
18:16808486-16996321,18:22806771-23086108,0.8817324873548678,0.0824876938467329,0.07743031671673056
18:17030723-17267405,18:22806771-23086108,0.8817324873548678,0.0824876938467329,0.07743031671673056
18:18594203-18968555,18:22806771-23086108,0.8976930003962948,0.0824876938467329,0.07743031671673056
18:18979399-19204173,18:22806771-23086108,0.9101448889576947,0.0824876938467329,0.07743031671673056
18:19215149-19728233,18:22806771-23086108,0.9101448889576947,0.0824876938467329,0.07743031671673056
18:28288419-29558913,18:22806771-23086108,0.9643665235418116,0.0824876938467329,0.07743031671673056
18:29566278-30236176,18:22806771-23086108,0.9779347010749214,0.08542387255103367,0.07743031671673056
18:24650677-28276824,18:22806771-23086108,0.9779347010749214,0.08542387255103367,0.07743031671673056
18:30256816-36963702,18:22806771-23086108,0.9579904345129112,0.1120140388133044,0.07743031671673056
12:85450052-85962613,12:75396411-75693696,0.821651960736812,0.07743031671673056,0.07743031671673056
12:82881635-83804633,12:75396411-75693696,0.9224804638930431,0.07743031671673056,0.07743031671673056
12:77023447-82859962,12:75396411-75693696,0.9751911075583362,0.07743031671673056,0.07743031671673056
12:75706042-77012738,12:75396411-75693696,0.9751911075583362,0.07743031671673056,0.07743031671673056
12:73523915-74655845,12:75396411-75693696,0.839657620852204,0.09343279166964706,0.07743031671673056
12:83810013-84520659,12:75396411-75693696,0.8959786703810407,0.10708272314480356,0.07743031671673056
12:74674175-74721164,12:75396411-75693696,0.8738245250678283,0.11730038469650804,0.07743031671673056
12:74728500-75387573,12:75396411-75693696,0.9224804638930431,0.1197016641768965,0.07743031671673056
18:16808486-16996321,18:23137836-24624501,0.8491667194939682,0.0824876938467329,0.07743031671673056
18:17030723-17267405,18:23137836-24624501,0.8825028445136645,0.0824876938467329,0.07743031671673056
18:18594203-18968555,18:23137836-24624501,0.897833175891117,0.0824876938467329,0.07743031671673056
18:18979399-19204173,18:23137836-24624501,0.8769468236770485,0.0824876938467329,0.07743031671673056
18:19215149-19728233,18:23137836-24624501,0.8769468236770485,0.0824876938467329,0.07743031671673056
18:28288419-29558913,18:23137836-24624501,0.8875297009887313,0.0824876938467329,0.07743031671673056
18:29566278-30236176,18:23137836-24624501,0.899670431018499,0.08542387255103367,0.07743031671673056
18:24650677-28276824,18:23137836-24624501,0.899670431018499,0.08542387255103367,0.07743031671673056
18:30256816-36963702,18:23137836-24624501,0.8803154529859945,0.1120140388133044,0.07743031671673056
12:85450052-85962613,12:85986743-87258350,0.945675208653602,0.07743031671673056,0.07743031671673056
12:84542006-85443011,12:85986743-87258350,0.8911960267749851,0.0824876938467329,0.07743031671673056
12:87329145-88538415,12:85986743-87258350,0.8337778700818534,0.09203821151124598,0.07743031671673056
12:82881635-83804633,12:85450052-85962613,0.8260915050601516,0.07743031671673056,0.07743031671673056
12:84542006-85443011,12:85450052-85962613,0.9422475792656876,0.0824876938467329,0.07743031671673056
12:87329145-88538415,12:85450052-85962613,0.8195358706725274,0.09203821151124598,0.07743031671673056
12:92329775-94134731,12:85450052-85962613,0.8400862249014496,0.09203821151124598,0.07743031671673056
12:90696859-92322330,12:85450052-85962613,0.8400862249014496,0.09203821151124598,0.07743031671673056
12:83810013-84520659,12:85450052-85962613,0.8062952628490339,0.10708272314480356,0.07743031671673056
12:94141519-97140822,12:85450052-85962613,0.8065785661836327,0.11953709494945505,0.07743031671673056
12:77023447-82859962,12:82881635-83804633,0.9470735203696726,0.07743031671673056,0.07743031671673056
12:75706042-77012738,12:82881635-83804633,0.9470735203696726,0.07743031671673056,0.07743031671673056
12:84542006-85443011,12:82881635-83804633,0.8257265017200167,0.0824876938467329,0.07743031671673056
12:83810013-84520659,12:82881635-83804633,0.972379787636911,0.10708272314480356,0.07743031671673056
12:74674175-74721164,12:82881635-83804633,0.8913918706408305,0.11730038469650804,0.07743031671673056
12:74728500-75387573,12:82881635-83804633,0.9422268907563025,0.1197016641768965,0.07743031671673056
17:41062669-41447005,17:41458670-41494331,1.0,0.07743031671673056,0.07743031671673056
17:39139634-39275931,17:41458670-41494331,0.9149933649227697,0.09203821151124598,0.07743031671673056
17:39280577-40847517,17:41458670-41494331,0.9149933649227697,0.09203821151124598,0.07743031671673056
17:38077519-38710043,17:41458670-41494331,0.9053546163496865,0.09227028890643361,0.07743031671673056
17:38035466-38070950,17:41458670-41494331,0.9053546163496865,0.09227028890643361,0.07743031671673056
17:42648686-42873571,17:41458670-41494331,0.8254447559310462,0.09343279166964706,0.07743031671673056
17:38784700-39114890,17:41458670-41494331,0.886053289428448,0.12204882487909954,0.07743031671673056
17:37416931-38029088,17:41458670-41494331,0.8641909076102998,0.13590828250914594,0.07743031671673056
17:39139634-39275931,17:41062669-41447005,0.9149933649227697,0.09203821151124598,0.07743031671673056
17:39280577-40847517,17:41062669-41447005,0.9149933649227697,0.09203821151124598,0.07743031671673056
17:38077519-38710043,17:41062669-41447005,0.9053546163496865,0.09227028890643361,0.07743031671673056
17:38035466-38070950,17:41062669-41447005,0.9053546163496865,0.09227028890643361,0.07743031671673056
17:42648686-42873571,17:41062669-41447005,0.8254447559310462,0.09343279166964706,0.07743031671673056
17:38784700-39114890,17:41062669-41447005,0.886053289428448,0.12204882487909954,0.07743031671673056
17:37416931-38029088,17:41062669-41447005,0.8641909076102998,0.13590828250914594,0.07743031671673056
12:75706042-77012738,12:77023447-82859962,1.0,0.07743031671673056,0.07743031671673056
12:73523915-74655845,12:77023447-82859962,0.8632454316734335,0.09343279166964706,0.07743031671673056
12:83810013-84520659,12:77023447-82859962,0.9187972972469169,0.10708272314480356,0.07743031671673056
12:74674175-74721164,12:77023447-82859962,0.8992572880711404,0.11730038469650804,0.07743031671673056
12:69315717-70369674,12:77023447-82859962,0.81109869636136,0.11953709494945505,0.07743031671673056
12:74728500-75387573,12:77023447-82859962,0.9470735203696726,0.1197016641768965,0.07743031671673056
12:73523915-74655845,12:75706042-77012738,0.8632454316734335,0.09343279166964706,0.07743031671673056
12:83810013-84520659,12:75706042-77012738,0.9187972972469169,0.10708272314480356,0.07743031671673056
12:74674175-74721164,12:75706042-77012738,0.8992572880711404,0.11730038469650804,0.07743031671673056
12:69315717-70369674,12:75706042-77012738,0.81109869636136,0.11953709494945505,0.07743031671673056
12:74728500-75387573,12:75706042-77012738,0.9470735203696726,0.1197016641768965,0.07743031671673056
6:136561135-136680507,6:135272442-135280233,0.94568600958105,0.1120140388133044,0.07804403858099833
6:135520431-136095714,6:135272442-135280233,0.9701011704892414,0.1120140388133044,0.07804403858099833
6:113313043-113625048,6:135272442-135280233,0.8784652994348061,0.1120140388133044,0.07804403858099833
6:131304839-132036965,6:135272442-135280233,0.9124263361351242,0.1120140388133044,0.07804403858099833
6:128614174-131296266,6:135272442-135280233,0.9124263361351242,0.1120140388133044,0.07804403858099833
6:119263604-122326220,6:135272442-135280233,0.9377382387401234,0.1120140388133044,0.07804403858099833
6:136159988-136555576,6:135272442-135280233,0.9700291138192464,0.11476520122953202,0.07804403858099833
6:115539064-119256600,6:135272442-135280233,0.9376662553133142,0.11476520122953202,0.07804403858099833
6:133447975-135173194,6:135272442-135280233,0.9581554215212389,0.11953709494945505,0.07804403858099833
6:137982450-139107896,6:135272442-135280233,0.9408927039924426,0.12183708409874106,0.07804403858099833
6:139119957-139765820,6:135272442-135280233,0.9408927039924426,0.12183708409874106,0.07804403858099833
6:110408187-110448454,6:135272442-135280233,0.8670088289288833,0.12677383983457394,0.07804403858099833
6:126241146-127397419,6:135272442-135280233,0.8622593636863433,0.13110709855126268,0.07804403858099833
6:112208462-113294566,6:135272442-135280233,0.8909068004276657,0.13389732731242274,0.07804403858099833
6:108294479-109435745,6:135272442-135280233,0.8807191191839276,0.14439645499832218,0.07804403858099833
12:87329145-88538415,12:84542006-85443011,0.8237386325546988,0.09203821151124598,0.0824876938467329
12:83810013-84520659,12:84542006-85443011,0.859351876515304,0.10708272314480356,0.0824876938467329
12:68281534-69298703,12:73217711-73482351,0.8776242419756907,0.0824876938467329,0.0824876938467329
12:67337260-68268028,12:73217711-73482351,0.8665500184156001,0.0824876938467329,0.0824876938467329
12:66035532-66948440,12:73217711-73482351,0.8403423953614214,0.08823407912872643,0.0824876938467329
12:73523915-74655845,12:73217711-73482351,0.9690707346372822,0.09343279166964706,0.0824876938467329
12:71710336-71905426,12:73217711-73482351,0.97228826575609,0.1120140388133044,0.0824876938467329
12:66954549-67332062,12:73217711-73482351,0.8400093904078442,0.11953709494945505,0.0824876938467329
12:60060494-62081511,12:73217711-73482351,0.8355638164950644,0.12204882487909954,0.0824876938467329
12:67337260-68268028,12:68281534-69298703,0.9990597083017009,0.0824876938467329,0.0824876938467329
12:66035532-66948440,12:68281534-69298703,0.8862876121293227,0.08823407912872643,0.0824876938467329
12:73523915-74655845,12:68281534-69298703,0.9084231789555739,0.09343279166964706,0.0824876938467329
12:71710336-71905426,12:68281534-69298703,0.9011135285072567,0.1120140388133044,0.0824876938467329
12:74674175-74721164,12:68281534-69298703,0.8299633463633884,0.11730038469650804,0.0824876938467329
12:66954549-67332062,12:68281534-69298703,0.8894645233136864,0.11953709494945505,0.0824876938467329
12:69315717-70369674,12:68281534-69298703,0.9710398402345874,0.11953709494945505,0.0824876938467329
12:60060494-62081511,12:68281534-69298703,0.8600403233017687,0.12204882487909954,0.0824876938467329
12:66035532-66948440,12:67337260-68268028,0.8875662857001777,0.08823407912872643,0.0824876938467329
12:73523915-74655845,12:67337260-68268028,0.8971010488148766,0.09343279166964706,0.0824876938467329
12:71710336-71905426,12:67337260-68268028,0.8896095232529002,0.1120140388133044,0.0824876938467329
12:74674175-74721164,12:67337260-68268028,0.8194835421373218,0.11730038469650804,0.0824876938467329
12:66954549-67332062,12:67337260-68268028,0.8781645996030921,0.11953709494945505,0.0824876938467329
12:69315717-70369674,12:67337260-68268028,0.9701267795340972,0.11953709494945505,0.0824876938467329
12:60060494-62081511,12:67337260-68268028,0.8592316345255657,0.12204882487909954,0.0824876938467329
18:17030723-17267405,18:16808486-16996321,0.973939393939394,0.0824876938467329,0.0824876938467329
18:18594203-18968555,18:16808486-16996321,0.9615172411067378,0.0824876938467329,0.0824876938467329
