Feature,p-value
6:123114345-125128655,0.0937734368787011
16:41636-151666,0.0937734368787011
17:43153310-43384340,0.0937734368787011
8:34104577-34785140,0.0937734368787011
2:50329312-56794730,0.0937734368787011
2:60860846-61005290,0.0937734368787011
2:61069435-67262586,0.0937734368787011
2:67280403-69113514,0.0937734368787011
2:69119613-73764874,0.0937734368787011
12:74728500-75387573,0.0937734368787011
12:68281534-69298703,0.0937734368787011
12:75396411-75693696,0.0937734368787011
16:191307-2499608,0.0937734368787011
17:13035306-15423538,0.0937734368787011
6:151271304-151882964,0.09564447105793175
17:3393853-4388997,0.09657893204856702
6:136159988-136555576,0.09657893204856702
6:146437674-146587408,0.09657893204856702
12:77023447-82859962,0.09675962911983589
12:60060494-62081511,0.09675962911983589
22:37717564-37801946,0.09675962911983589
17:37416931-38029088,0.09894145187043468
12:82881635-83804633,0.09894145187043468
8:19181564-21447923,0.09894145187043468
6:119263604-122326220,0.09894145187043468
6:115539064-119256600,0.10219745465776445
22:22742616-23009582,0.10853671652230928
6:136561135-136680507,0.10853671652230928
12:63340667-63566937,0.10853671652230928
16:28087-37133,0.10853671652230928
22:22725750-22731544,0.10853671652230928
17:73165986-73645820,0.11091758287237763
17:9885625-9934563,0.11091758287237763
17:9943837-11456680,0.11091758287237763
12:67337260-68268028,0.11091758287237763
17:8567837-9872633,0.11091758287237763
6:140939171-142310445,0.11091758287237763
6:126241146-127397419,0.11091758287237763
6:137982450-139107896,0.11091758287237763
22:32984614-33685030,0.111544231883548
5:150224239-152555267,0.111544231883548
22:33700502-34814916,0.111544231883548
8:14193778-14291793,0.111544231883548
8:22663858-23132039,0.111544231883548
17:50706568-51021357,0.1130865027207284
6:110408187-110448454,0.1130865027207284
22:26228884-26956916,0.1130865027207284
6:111038086-111980766,0.11397364436699511
5:154006451-157875296,0.11397364436699511
6:125139481-126167412,0.11583720585243298
12:74674175-74721164,0.11983359695583644
5:142831583-149027600,0.12160921116157154
22:37683612-37705310,0.12469570302013991
6:170856656-170943103,0.12469570302013991
6:126178515-126234252,0.12469570302013991
17:5031837-5332851,0.12469570302013991
6:165723211-168144188,0.12469570302013991
17:4974667-5014217,0.12469570302013991
17:11469879-12854787,0.12469570302013991
12:75706042-77012738,0.12469570302013991
22:37803663-38961219,0.12469570302013991
17:5343504-7517491,0.12469570302013991
3:196908262-196937230,0.12476217378560986
17:51840616-51979165,0.12503767901942212
6:110630205-111025278,0.12503857982259128
6:139797732-140252392,0.12522749793076082
12:88551907-88910171,0.1254891414554647
12:66954549-67332062,0.12627341761686986
6:111990899-112201862,0.12631542273048946
6:151887510-151910707,0.12743613808435034
6:112208462-113294566,0.12788140535674955
17:77503378-77503685,0.12949072824082594
6:110490286-110621141,0.12949072824082594
22:40072147-41213949,0.13026608712802365
12:83810013-84520659,0.13026608712802365
12:69315717-70369674,0.13026608712802365
2:158911197-159695436,0.13026608712802365
22:34837434-35584245,0.13026608712802365
5:152572508-153979903,0.13026608712802365
17:77653668-77696106,0.13026608712802365
12:62137202-62802242,0.13026608712802365
22:36658231-37678070,0.13026608712802365
17:1912424-2133315,0.13026608712802365
17:1890246-1906352,0.13026608712802365
6:146601815-147881278,0.13026608712802365
22:38968144-39093020,0.13026608712802365
21:15481499-16229048,0.13026608712802365
16:30561643-31835555,0.13026608712802365
17:50592113-50697800,0.1329864433780248
17:2914621-3387328,0.1329864433780248
22:41307174-41912419,0.1329864433780248
6:148877116-148912262,0.1329864433780248
6:94517742-97817899,0.13672971593522565
2:73769146-74670974,0.1381441672974281
6:109441576-110404222,0.13827242428250636
6:142788191-144116578,0.13827242428250636
6:169960900-170838662,0.13827242428250636
6:158040459-159976570,0.13827242428250636
6:142327743-142777918,0.13827242428250636
6:159987610-160117932,0.13827242428250636
6:144123196-146421012,0.13827242428250636
6:108294479-109435745,0.13827242428250636
16:88130840-88690571,0.13858193126450277
6:137534872-137928470,0.14065107003962624
12:97852156-98629015,0.1485460313161675
12:45861893-47611599,0.1497091396572616
12:44923991-45851001,0.1497091396572616
17:73649740-73971775,0.15191144584005303
12:71924238-72624978,0.15491367888717014
16:82128902-83298645,0.15491367888717014
17:75423238-76306293,0.15504367671316438
17:984101-1003742,0.15872859378780665
5:149050787-150137980,0.15872859378780665
17:1456417-1524691,0.15872859378780665
