Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
22:23022675-23926329,22:23952881-23967594,0.985263371118308,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:23952881-23967594,0.937649558259427,0.12678111065364528,0.12441549248431463
22:23022675-23926329,22:23930054-23946476,1.0,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:23930054-23946476,0.9216645272984678,0.12678111065364528,0.12441549248431463
17:38035466-38070950,17:38077519-38710043,1.0,0.12441549248431463,0.12441549248431463
22:31521603-32950474,22:30243922-31511793,0.967032967032967,0.12441549248431463,0.12441549248431463
22:27829159-28903600,22:30243922-31511793,0.9272130944455973,0.12441549248431463,0.12441549248431463
22:28922568-30224848,22:30243922-31511793,0.9613095238095238,0.12441549248431463,0.12441549248431463
5:66011537-68773114,5:71077546-89933522,0.9489815237829692,0.12441549248431463,0.12441549248431463
5:58484078-60277014,5:71077546-89933522,0.9051169934951643,0.13266280692857949,0.12441549248431463
5:60285997-62401952,5:71077546-89933522,0.9051169934951643,0.13266280692857949,0.12441549248431463
22:28922568-30224848,22:31521603-32950474,0.9283424908424909,0.12441549248431463,0.12441549248431463
5:58484078-60277014,5:66011537-68773114,0.9529105670275854,0.13266280692857949,0.12441549248431463
5:60285997-62401952,5:66011537-68773114,0.9529105670275854,0.13266280692857949,0.12441549248431463
22:28922568-30224848,22:27829159-28903600,0.965136739209165,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:27829159-28903600,0.9027762303028674,0.12678111065364528,0.12441549248431463
17:1456417-1524691,17:1562322-1703117,1.0,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:23022675-23926329,0.9216645272984678,0.12678111065364528,0.12441549248431463
18:18594203-18968555,18:17278237-18565403,1.0,0.12678111065364528,0.12678111065364528
8:184617-808139,8:822927-1136619,0.9953386539265004,0.13266280692857949,0.12678111065364528
3:87287192-87311658,3:87336579-87661897,1.0,0.1309729215586834,0.1309729215586834
3:87696516-88166248,3:87336579-87661897,1.0,0.1309729215586834,0.1309729215586834
3:87696516-88166248,3:87287192-87311658,1.0,0.1309729215586834,0.1309729215586834
5:60285997-62401952,5:58484078-60277014,1.0,0.13266280692857949,0.13266280692857949
