Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:122710361-123097090,6:123114345-125128655,1.0,0.0705968359006896,0.0705968359006896
6:122354776-122673457,6:123114345-125128655,1.0,0.0705968359006896,0.0705968359006896
6:126241146-127397419,6:123114345-125128655,0.9195917261969897,0.0705968359006896,0.0705968359006896
6:122354776-122673457,6:122710361-123097090,1.0,0.0705968359006896,0.0705968359006896
6:126241146-127397419,6:122710361-123097090,0.9195917261969897,0.0705968359006896,0.0705968359006896
16:68667006-68679377,16:68606309-68648091,0.9631072725093155,0.07218099599723472,0.0705968359006896
16:73043507-76974056,16:70601469-71161060,0.9862032427473342,0.07218099599723472,0.0705968359006896
16:69391442-69397102,16:70601469-71161060,0.9197489751334539,0.07218099599723472,0.0705968359006896
16:63246412-66317225,16:70601469-71161060,0.9862032427473342,0.07218099599723472,0.0705968359006896
16:66324844-67303969,16:70601469-71161060,0.9862032427473342,0.07218099599723472,0.0705968359006896
16:67314736-68371045,16:70601469-71161060,0.9862032427473342,0.07218099599723472,0.0705968359006896
16:71838028-72906433,16:70601469-71161060,0.9862032427473342,0.07218099599723472,0.0705968359006896
16:71180297-71797476,16:70601469-71161060,0.9862032427473342,0.07218099599723472,0.0705968359006896
16:68880321-69381055,16:70601469-71161060,0.9719387755102041,0.07552821871977339,0.0705968359006896
16:68378218-68531989,16:70601469-71161060,0.9719387755102041,0.07552821871977339,0.0705968359006896
16:61163269-63210535,16:70601469-71161060,0.9719387755102041,0.07552821871977339,0.0705968359006896
16:69763173-70593293,16:70601469-71161060,0.9586185494674204,0.07986877893155844,0.0705968359006896
16:76981676-82121025,16:70601469-71161060,0.929461239141194,0.08542835855708715,0.0705968359006896
5:70716278-70721505,5:70422297-70698794,0.93450696788631,0.07218099599723472,0.0705968359006896
5:69274433-70345552,5:70422297-70698794,0.908020475804577,0.08255575906018853,0.0705968359006896
5:96522323-96603723,5:93328253-96508341,0.9522482959413392,0.0705968359006896,0.0705968359006896
5:93308740-93320336,5:93328253-96508341,0.9626984126984127,0.07654760654876315,0.0705968359006896
5:93308740-93320336,5:96522323-96603723,0.9142338537760706,0.07654760654876315,0.0705968359006896
6:140939171-142310445,6:140293024-140905063,0.9577312957309081,0.07654760654876315,0.0705968359006896
6:137982450-139107896,6:140293024-140905063,0.9263025718847356,0.08255575906018853,0.0705968359006896
16:86462708-86560114,16:86985669-88124384,0.9247307500295469,0.0735841704937284,0.0705968359006896
16:88130840-88690571,16:86985669-88124384,0.9761509922865829,0.07491475372294482,0.0705968359006896
16:82128902-83298645,16:86985669-88124384,0.9524790276070123,0.08255575906018853,0.0705968359006896
16:76981676-82121025,16:86985669-88124384,0.9041445821181683,0.08542835855708715,0.0705968359006896
6:22060377-24236375,6:19049822-20716660,0.9628340360286555,0.0705968359006896,0.0705968359006896
6:18550170-19001738,6:19049822-20716660,0.9544783844721549,0.0705968359006896,0.0705968359006896
6:115539064-119256600,6:113313043-113625048,0.9631346457981131,0.0705968359006896,0.0705968359006896
6:119263604-122326220,6:113313043-113625048,0.9622628690449945,0.0705968359006896,0.0705968359006896
6:113685697-115481584,6:113313043-113625048,0.9320447716063708,0.07841899015806014,0.0705968359006896
6:111038086-111980766,6:113313043-113625048,0.9873330999162476,0.08037798701403687,0.0705968359006896
6:110408187-110448454,6:113313043-113625048,0.9747914053552926,0.08255575906018853,0.0705968359006896
6:110490286-110621141,6:113313043-113625048,0.9747914053552926,0.08255575906018853,0.0705968359006896
6:110630205-111025278,6:113313043-113625048,0.9747914053552926,0.08255575906018853,0.0705968359006896
6:119263604-122326220,6:115539064-119256600,0.9991011123043905,0.0705968359006896,0.0705968359006896
6:113685697-115481584,6:115539064-119256600,0.9696987300423954,0.07841899015806014,0.0705968359006896
6:111038086-111980766,6:115539064-119256600,0.9514182591489871,0.08037798701403687,0.0705968359006896
6:110408187-110448454,6:115539064-119256600,0.9379260511534057,0.08255575906018853,0.0705968359006896
6:110490286-110621141,6:115539064-119256600,0.9379260511534057,0.08255575906018853,0.0705968359006896
6:110630205-111025278,6:115539064-119256600,0.9379260511534057,0.08255575906018853,0.0705968359006896
6:113685697-115481584,6:119263604-122326220,0.9625279807140302,0.07841899015806014,0.0705968359006896
6:111038086-111980766,6:119263604-122326220,0.9503667346643218,0.08037798701403687,0.0705968359006896
6:110408187-110448454,6:119263604-122326220,0.9306288450626284,0.08255575906018853,0.0705968359006896
6:110490286-110621141,6:119263604-122326220,0.9306288450626284,0.08255575906018853,0.0705968359006896
6:110630205-111025278,6:119263604-122326220,0.9306288450626284,0.08255575906018853,0.0705968359006896
6:126241146-127397419,6:122354776-122673457,0.9195917261969897,0.0705968359006896,0.0705968359006896
8:166452-181530,8:822927-1136619,0.9116075475441414,0.07218099599723472,0.0705968359006896
8:184617-808139,8:822927-1136619,0.9949897704519222,0.07218099599723472,0.0705968359006896
8:3635646-4294791,8:822927-1136619,0.9949897704519222,0.07218099599723472,0.0705968359006896
17:38077519-38710043,17:39280577-40847517,0.9740279042038502,0.07841899015806014,0.0705968359006896
17:38035466-38070950,17:39280577-40847517,0.9740279042038502,0.07841899015806014,0.0705968359006896
17:42161364-42296514,17:42648686-42873571,0.9719387755102041,0.08542835855708715,0.0705968359006896
16:69391442-69397102,16:73043507-76974056,0.933677782145014,0.07218099599723472,0.07218099599723472
16:63246412-66317225,16:73043507-76974056,1.0,0.07218099599723472,0.07218099599723472
16:66324844-67303969,16:73043507-76974056,1.0,0.07218099599723472,0.07218099599723472
16:67314736-68371045,16:73043507-76974056,1.0,0.07218099599723472,0.07218099599723472
16:71838028-72906433,16:73043507-76974056,1.0,0.07218099599723472,0.07218099599723472
16:71180297-71797476,16:73043507-76974056,1.0,0.07218099599723472,0.07218099599723472
16:86462708-86560114,16:73043507-76974056,0.9043051450214916,0.0735841704937284,0.07218099599723472
16:68880321-69381055,16:73043507-76974056,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:68378218-68531989,16:73043507-76974056,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:61163269-63210535,16:73043507-76974056,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:69763173-70593293,16:73043507-76974056,0.9733525927737137,0.07986877893155844,0.07218099599723472
16:76981676-82121025,16:73043507-76974056,0.940178608444647,0.08542835855708715,0.07218099599723472
8:184617-808139,8:166452-181530,0.9163446037331595,0.07218099599723472,0.07218099599723472
8:3635646-4294791,8:166452-181530,0.9163446037331595,0.07218099599723472,0.07218099599723472
8:3635646-4294791,8:184617-808139,1.0,0.07218099599723472,0.07218099599723472
8:25114132-25774629,8:184617-808139,0.9104356419656201,0.07218099599723472,0.07218099599723472
16:63246412-66317225,16:69391442-69397102,0.933677782145014,0.07218099599723472,0.07218099599723472
16:66324844-67303969,16:69391442-69397102,0.933677782145014,0.07218099599723472,0.07218099599723472
16:67314736-68371045,16:69391442-69397102,0.933677782145014,0.07218099599723472,0.07218099599723472
16:71838028-72906433,16:69391442-69397102,0.933677782145014,0.07218099599723472,0.07218099599723472
16:71180297-71797476,16:69391442-69397102,0.933677782145014,0.07218099599723472,0.07218099599723472
16:68880321-69381055,16:69391442-69397102,0.9486480320517642,0.07552821871977339,0.07218099599723472
16:68378218-68531989,16:69391442-69397102,0.9486480320517642,0.07552821871977339,0.07218099599723472
16:61163269-63210535,16:69391442-69397102,0.9197489751334539,0.07552821871977339,0.07218099599723472
16:69763173-70593293,16:69391442-69397102,0.9353747407610894,0.07986877893155844,0.07218099599723472
16:66324844-67303969,16:63246412-66317225,1.0,0.07218099599723472,0.07218099599723472
16:67314736-68371045,16:63246412-66317225,1.0,0.07218099599723472,0.07218099599723472
16:71838028-72906433,16:63246412-66317225,1.0,0.07218099599723472,0.07218099599723472
16:71180297-71797476,16:63246412-66317225,1.0,0.07218099599723472,0.07218099599723472
16:86462708-86560114,16:63246412-66317225,0.9043051450214916,0.0735841704937284,0.07218099599723472
16:68880321-69381055,16:63246412-66317225,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:68378218-68531989,16:63246412-66317225,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:61163269-63210535,16:63246412-66317225,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:69763173-70593293,16:63246412-66317225,0.9733525927737137,0.07986877893155844,0.07218099599723472
16:76981676-82121025,16:63246412-66317225,0.940178608444647,0.08542835855708715,0.07218099599723472
8:25114132-25774629,8:3635646-4294791,0.9104356419656201,0.07218099599723472,0.07218099599723472
16:67314736-68371045,16:66324844-67303969,1.0,0.07218099599723472,0.07218099599723472
16:71838028-72906433,16:66324844-67303969,1.0,0.07218099599723472,0.07218099599723472
16:71180297-71797476,16:66324844-67303969,1.0,0.07218099599723472,0.07218099599723472
16:86462708-86560114,16:66324844-67303969,0.9043051450214916,0.0735841704937284,0.07218099599723472
16:68880321-69381055,16:66324844-67303969,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:68378218-68531989,16:66324844-67303969,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:61163269-63210535,16:66324844-67303969,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:69763173-70593293,16:66324844-67303969,0.9733525927737137,0.07986877893155844,0.07218099599723472
16:76981676-82121025,16:66324844-67303969,0.940178608444647,0.08542835855708715,0.07218099599723472
16:71838028-72906433,16:67314736-68371045,1.0,0.07218099599723472,0.07218099599723472
16:71180297-71797476,16:67314736-68371045,1.0,0.07218099599723472,0.07218099599723472
16:86462708-86560114,16:67314736-68371045,0.9043051450214916,0.0735841704937284,0.07218099599723472
16:68880321-69381055,16:67314736-68371045,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:68378218-68531989,16:67314736-68371045,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:61163269-63210535,16:67314736-68371045,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:69763173-70593293,16:67314736-68371045,0.9733525927737137,0.07986877893155844,0.07218099599723472
16:76981676-82121025,16:67314736-68371045,0.940178608444647,0.08542835855708715,0.07218099599723472
22:41221190-41290227,22:41293579-41298170,1.0,0.07218099599723472,0.07218099599723472
22:40072147-41213949,22:41293579-41298170,0.9648537906907517,0.0735841704937284,0.07218099599723472
22:40072147-41213949,22:41221190-41290227,0.9648537906907517,0.0735841704937284,0.07218099599723472
16:71180297-71797476,16:71838028-72906433,1.0,0.07218099599723472,0.07218099599723472
16:86462708-86560114,16:71838028-72906433,0.9043051450214916,0.0735841704937284,0.07218099599723472
16:68880321-69381055,16:71838028-72906433,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:68378218-68531989,16:71838028-72906433,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:61163269-63210535,16:71838028-72906433,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:69763173-70593293,16:71838028-72906433,0.9733525927737137,0.07986877893155844,0.07218099599723472
16:76981676-82121025,16:71838028-72906433,0.940178608444647,0.08542835855708715,0.07218099599723472
16:86462708-86560114,16:71180297-71797476,0.9043051450214916,0.0735841704937284,0.07218099599723472
16:68880321-69381055,16:71180297-71797476,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:68378218-68531989,16:71180297-71797476,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:61163269-63210535,16:71180297-71797476,0.9862032427473342,0.07552821871977339,0.07218099599723472
16:69763173-70593293,16:71180297-71797476,0.9733525927737137,0.07986877893155844,0.07218099599723472
16:76981676-82121025,16:71180297-71797476,0.940178608444647,0.08542835855708715,0.07218099599723472
16:88130840-88690571,16:86462708-86560114,0.9444239009329299,0.07491475372294482,0.0735841704937284
16:82128902-83298645,16:86462708-86560114,0.9444239009329299,0.08255575906018853,0.0735841704937284
16:76981676-82121025,16:86462708-86560114,0.9398997727712298,0.08542835855708715,0.0735841704937284
22:39323749-40065743,22:40072147-41213949,0.9074251307275729,0.08136450371464232,0.0735841704937284
16:82128902-83298645,16:88130840-88690571,0.9756242568370987,0.08255575906018853,0.07491475372294482
16:76981676-82121025,16:88130840-88690571,0.9256974436204208,0.08542835855708715,0.07491475372294482
11:105458461-107398356,11:103640528-105452607,1.0,0.07491475372294482,0.07491475372294482
11:103179669-103605605,11:103640528-105452607,1.0,0.07491475372294482,0.07491475372294482
11:103179669-103605605,11:105458461-107398356,1.0,0.07491475372294482,0.07491475372294482
16:56463550-56765910,16:55038003-56457183,0.9844374146321083,0.07552821871977339,0.07491475372294482
16:56778209-58439142,16:55038003-56457183,0.9083946232988516,0.07654760654876315,0.07491475372294482
16:58452085-59295365,16:55038003-56457183,0.9223608263622882,0.08654482770415384,0.07491475372294482
16:68378218-68531989,16:68880321-69381055,1.0,0.07552821871977339,0.07552821871977339
16:61163269-63210535,16:68880321-69381055,0.9719387755102041,0.07552821871977339,0.07552821871977339
16:69763173-70593293,16:68880321-69381055,0.9864412514308547,0.07986877893155844,0.07552821871977339
16:61163269-63210535,16:68378218-68531989,0.9719387755102041,0.07552821871977339,0.07552821871977339
16:69763173-70593293,16:68378218-68531989,0.9864412514308547,0.07986877893155844,0.07552821871977339
16:56778209-58439142,16:56463550-56765910,0.9613467375237265,0.07654760654876315,0.07552821871977339
16:58452085-59295365,16:56463550-56765910,0.9758983322110647,0.08654482770415384,0.07552821871977339
16:56778209-58439142,16:61163269-63210535,0.9028765964478142,0.07654760654876315,0.07552821871977339
16:69763173-70593293,16:61163269-63210535,0.9586185494674204,0.07986877893155844,0.07552821871977339
16:76981676-82121025,16:61163269-63210535,0.929461239141194,0.08542835855708715,0.07552821871977339
16:58452085-59295365,16:61163269-63210535,0.9155074316578619,0.08654482770415384,0.07552821871977339
16:58452085-59295365,16:56778209-58439142,0.9853534077912858,0.08654482770415384,0.07654760654876315
6:137982450-139107896,6:140939171-142310445,0.9543554627682219,0.08255575906018853,0.07654760654876315
17:38035466-38070950,17:38077519-38710043,1.0,0.07841899015806014,0.07841899015806014
11:82288127-82586347,11:80263397-80790766,0.9355383665124638,0.08664640558559585,0.07841899015806014
11:82599955-82867442,11:80263397-80790766,0.9355383665124638,0.08664640558559585,0.07841899015806014
11:82872781-83724262,11:80263397-80790766,0.9355383665124638,0.08664640558559585,0.07841899015806014
6:111038086-111980766,6:113685697-115481584,0.9225470202039829,0.08037798701403687,0.07841899015806014
6:110408187-110448454,6:113685697-115481584,0.9320447716063708,0.08255575906018853,0.07841899015806014
6:110490286-110621141,6:113685697-115481584,0.9320447716063708,0.08255575906018853,0.07841899015806014
6:110630205-111025278,6:113685697-115481584,0.9320447716063708,0.08255575906018853,0.07841899015806014
6:110408187-110448454,6:111038086-111980766,0.9873330999162476,0.08255575906018853,0.08037798701403687
6:110490286-110621141,6:111038086-111980766,0.9873330999162476,0.08255575906018853,0.08037798701403687
6:110630205-111025278,6:111038086-111980766,0.9873330999162476,0.08255575906018853,0.08037798701403687
22:39323749-40065743,22:39107247-39317843,0.9664570230607966,0.08136450371464232,0.08136450371464232
6:110490286-110621141,6:110408187-110448454,1.0,0.08255575906018853,0.08255575906018853
6:110630205-111025278,6:110408187-110448454,1.0,0.08255575906018853,0.08255575906018853
6:110630205-111025278,6:110490286-110621141,1.0,0.08255575906018853,0.08255575906018853
16:76981676-82121025,16:82128902-83298645,0.9508053537438199,0.08542835855708715,0.08255575906018853
3:185013005-186735226,3:186745732-193414542,1.0,0.08255575906018853,0.08255575906018853
3:173645852-176989598,3:186745732-193414542,0.9410237032752381,0.08542835855708715,0.08255575906018853
3:173645852-176989598,3:185013005-186735226,0.9410237032752381,0.08542835855708715,0.08255575906018853
11:82599955-82867442,11:82288127-82586347,1.0,0.08664640558559585,0.08664640558559585
11:83733321-85064586,11:82288127-82586347,0.922853475222863,0.08664640558559585,0.08664640558559585
11:82872781-83724262,11:82288127-82586347,1.0,0.08664640558559585,0.08664640558559585
11:83733321-85064586,11:82599955-82867442,0.922853475222863,0.08664640558559585,0.08664640558559585
11:82872781-83724262,11:82599955-82867442,1.0,0.08664640558559585,0.08664640558559585
11:82872781-83724262,11:83733321-85064586,0.922853475222863,0.08664640558559585,0.08664640558559585
