Sample,Subgroup,17:35076296-35282086,12:51241859-52425218,12:63340667-63566937,12:84542006-85443011,17:41458670-41494331,17:403833-443042,12:60060494-62081511,17:77442683-77478901,17:37055494-37151062,12:75706042-77012738,12:85986743-87258350,5:70422297-70698794,18:19733211-22259536,12:77023447-82859962,17:1542118-1560766,12:90696859-92322330,6:40747924-42826227,17:40859120-40926154,6:135286400-135498058,3:196908262-196937230,5:60285997-62401952,21:15481499-16229048,5:150148732-150201145,5:71077546-89933522,3:153300999-156963893,17:42161364-42296514,3:143686906-144718154,5:93328253-96508341,12:62807597-63330914,17:21211558-21386260,12:97852156-98629015,11:10046146-11172422,3:181148817-181183735,4:92426426-93211181,17:451258-453784,17:984101-1003742,17:457721-461603,21:21092399-22121618,17:41011530-41041674,17:2145322-2286311,4:166559793-171072076,8:25114132-25774629,17:24920439-24966191,17:3393853-4388997,15:41676219-44156737,5:142831583-149027600,17:1703729-1713758,3:127015333-127130406,3:128485208-128664764,17:77704506-78562654,4:30573671-31049842,6:19049822-20716660,4:188886189-190844427,4:93240865-100160841,8:1152551-2563316,8:34104577-34785140,17:34989300-35067992,15:20307869-20387327,22:41307174-41912419,17:24265896-24395518,9:127464418-128556718,9:128686793-128927098,16:88130840-88690571,16:70601469-71161060
Array.48,HR+,1,1,1,1,0,-1,1,0,1,1,1,0,1,1,-1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-1,1,0,-1,-1,-1,0,1,-1,0,-1,1,-1,1,1,-1,0,0,0,1,0,0,0,-1,-1,1,0,-1,1,0,-1,0,0
Array.6,HER2+,2,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-1,0,-1,0,0,0,0,1,0,0,-1,0
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Array.86,HR+,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,-1
Array.112,Triple Neg,-1,-1,0,0,-1,0,0,1,-1,0,0,-1,0,0,-1,0,1,-1,-1,1,-1,0,-1,-1,0,-1,0,-1,0,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,1,0,0,-1,0,1,0,-1,0,1,-1,0,0,0,0
Array.79,HER2+,2,0,0,0,-1,-1,0,-1,-1,0,0,0,-1,0,0,0,0,-1,0,0,1,0,1,1,0,-1,0,1,0,-1,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,1,-1,0,1,1,0,0,-1,0,0,0,0,-1,-1,0,-1,-1,2,0,0,-1,-1
Array.124,HR+,0,1,1,1,0,1,1,2,0,1,1,1,0,1,1,1,-1,1,0,1,0,-1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,-1,1,0,1,-1,2,0,0,0,1,1,1,1,0,0,1,1,-1,-1,0,1,0,2,0,0,0,1
Array.19,HER2+,2,0,2,-1,-1,0,1,0,-1,1,-1,-1,0,-1,-1,1,0,-1,0,0,-1,0,1,-1,0,-1,0,-1,2,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,1
Array.106,HER2+,2,1,1,1,-1,-1,1,0,2,1,1,0,-1,1,-1,1,1,-1,0,0,1,0,-1,-1,1,-1,1,-1,1,-1,1,0,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,1,1,-1,0,1,0,0,-1,-1,0,0,0,-1,1,1,-1,-1
Array.95,HR+,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
Array.17,HER2+,2,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,0,1,0,-1,0,-1,-1,1,-1,0,-1,0,-1,0,0,0,0,-1,-1,-1,0,0,-1,0,0,2,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,-1
Array.33,HR+,-1,1,2,0,-1,-1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,1,-1,0,1,0,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0,1,1,0,-1,0,0,0,1,-1,-1,-1,0,-1,-1,0,0,0,0
Array.138,HER2+,2,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0,-1,0,-1,0,0,-1,0,-1,0,-1,1,-1,1,0,0,1,-1,-1,-1,1,0,-1,-1,-1,1,-1,1,0,-1,0,0,-1,-1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,0
Array.149,HR+,1,1,1,0,1,1,1,1,1,0,0,-1,0,0,-1,0,-1,1,-1,1,-1,-1,-1,-1,0,1,0,1,1,-1,0,0,0,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0,-1,1,0,0,1,-1,-1,-1,1,-1,-1,1,0,-1,1,1,0,-1,-1
Array.101,HR+,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
Array.90,Triple Neg,-1,-1,0,-1,-1,2,-1,0,-1,0,-1,0,-1,0,2,0,0,1,0,1,0,0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,2,-1,0,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0
Array.99,Triple Neg,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Array.57,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,1,-1,-1,0,0,0,-1,0,0,0,0,0,0
Array.105,HER2+,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,-1,0,0,0,1,0,0,0,0
Array.85,HR+,0,0,0,0,-1,-1,0,1,-1,0,0,-1,1,0,-1,0,0,-1,-1,0,-1,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,-1
Array.114,Triple Neg,-1,0,0,0,-1,0,0,1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,0,0,0,0,1,-1,0,0,0,-1,-1,0,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0
Array.5,Triple Neg,-1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,-1,0,-1,-1,1,0,1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,1,-1,1,-1,0,-1,-1,-1,0,0,-1,-1,-1,1,0
Array.8,HR+,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,0,0,0,-1,1,-1,0,-1,-1,0,1,0,0,1,0,0,1,1,0,-1,0,0,0,0,0,0,0,0
Array.148,HER2+,2,0,0,0,-1,0,0,1,-1,0,0,0,1,0,-1,0,0,-1,0,1,-1,0,0,0,-1,-1,-1,0,0,1,0,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,0,1,-1,-1,1,0,1,1,-1,-1,-1,0,-1,0,0,0,0,0,0
Array.42,HER2+,2,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,1,-1,0,0,0,0,0,0,1,2,0,0,-1,-1,0,0,-1,1,1,1,1,1
Array.102,Triple Neg,0,0,0,0,0,1,0,2,0,-1,0,0,0,-1,0,0,1,0,-1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0
Array.55,HER2+,2,0,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,-1,-1,0,1,0,-1,0,-1,0,1,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0
Array.43,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,0,0,0,0,0,0,-1,-1
Array.159,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0
Array.52,HR+,-1,0,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,0,1,0,0,1,0,0,0,0,-1,-1,-1,0,0,1,0,0,-1,-1
Array.152,HER2+,2,0,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0,-1,1,0,-1,0,-1,-1,0,-1,0,-1,1,-1,1,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,-1,-1,0,-1,0,-1,0,0,-1,-1
Array.50,Triple Neg,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,-1,1,0,0,1,0,1,0,0,0,0,0,1,-1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-1,0,0,1,1,0,1,1,1,1
Array.94,HR+,0,1,1,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.153,Triple Neg,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1,0,-1,1,-1,-1,0,-1,1,-1,-1,0,-1,0,0,1,-1,-1,-1,0,-1,0,0,0,1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1
Array.51,HER2+,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-1,2,0,1,0,0,0,0,1,0,1,1,1,-1,-1,0,1,1,0,1,1,0,0
Array.142,HR+,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-1,1,1,1,0,1,1,-1,1,1,1,1,1,1,1,-1,1,0,1,0,0,-1,0,1,1,-1,0,0,1,-1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-1,-1,0,0,1,1
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
Array.18,HER2+,2,-1,0,0,-1,-1,0,0,-1,0,1,-1,-1,0,-1,1,0,-1,-1,0,-1,0,0,-1,0,-1,0,-1,0,-1,1,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,2,-1,-1,0,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0
Array.82,HR+,0,1,1,1,-1,0,1,1,1,1,-1,0,0,1,-1,-1,0,-1,0,0,0,-1,0,0,0,-1,0,0,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.75,HER2+,2,0,0,0,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,1,0,0,0
Array.139,HER2+,2,0,0,0,-1,0,0,-1,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,-1,1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,1,1,-1,-1
Array.117,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1
Array.60,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Array.72,HER2+,2,0,2,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,-1,0,0,0,0,0,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.111,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-1,0,1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,1,0,0,1,-1,0,-1,-1,0,0,1,0,0,0,0,1
Array.53,HER2+,2,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,0,-1,0,-1,1,2,1,0,1,0,0,0,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,1,1,1,-1,-1
Array.71,Triple Neg,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,2,0,0,1,-1,0,-1,-1,1,0,1,-1,0,1,0,-1,1,0,0,0,0,1,0,0,0,-1,0,0,0,-1,0,1,1,0,0,0,0,0,-1,-1,0,0,1,0,0,0,1,1
Array.47,Triple Neg,0,-1,0,0,0,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0,1,-1,0,-1,-1,1,0,1,-1,0,-1,0,0,1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,1,-1,0,-1,-1,0,0,0,-1,1,-1,-1,-1,0,0
Array.107,Triple Neg,-1,0,0,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,1,0,0,1,-1,0,-1,-1,0,0,0,-1,0,-1,1,-1,0,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1
Array.64,Triple Neg,0,-1,-1,-1,0,0,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0,1,1,-1,1,-1,-1,1,0,1,-1,-1,0,0,-1,0,0,0,0,0,1,0,0,-1,0,0,-1,-1,-1,0,0,0,0,-1,1,-1,-1,-1,0,0,-1,0,0,-1,-1,0,0
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.134,HR+,1,1,1,1,1,1,1,1,1,1,1,0,-1,1,1,1,1,1,-1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,-1,1,1,0,0,1,1,1,1,0,1,0,0,-1,-1,1,0,-1,1,-1,-1,-1,-1
Array.130,HER2+,2,0,0,0,-1,0,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,1,0,-1,0,-1,-1,0,-1,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,1,-1,0,-1,-1,0,0,0,-1,0,0,0,-1,-1,0,0,0,1,0,0,1,0
