Sample,Subgroup,17:35076296-35282086,12:85986743-87258350,17:22775124-22788340,17:42161364-42296514,6:89106148-90015649,15:44193179-48393597,5:150224239-152555267,8:166452-181530,3:153300999-156963893,11:103640528-105452607,11:80263397-80790766,10:16276793-18410505,5:70422297-70698794,2:61025070-61061211,13:40795287-41378403
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.137,HR+,0,0,0,0,0,0,0,0,-1,-1,0,0,1,0,-1
Array.145,Triple Neg,0,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,1,-1
Array.135,Triple Neg,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1
Array.21,HER2+,2,0,1,0,0,0,0,-1,0,0,1,0,0,1,0
Array.53,HER2+,2,0,0,-1,-1,-1,0,0,0,0,0,0,-1,0,1
Array.59,HR+,0,0,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,-1,0
Array.107,Triple Neg,-1,-1,-1,0,0,-1,-1,-1,0,0,0,1,-1,0,0
Array.64,Triple Neg,0,-1,0,0,1,-1,-1,-1,1,0,0,0,0,0,0
Array.30,Triple Neg,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Array.93,Triple Neg,0,0,0,0,1,0,0,0,1,0,0,1,-1,1,-1
Array.123,HR+,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-1
Array.100,HR+,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
