Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,17:41458670-41494331,6:135286400-135498058,17:39280577-40847517,17:42648686-42873571,17:38035466-38070950,5:93328253-96508341,17:38077519-38710043,6:135272442-135280233,5:70716278-70721505,5:70422297-70698794,17:42161364-42296514,6:135204537-135259324,5:150224239-152555267,5:154006451-157875296,5:142831583-149027600,17:43036086-43085236,6:131304839-132036965,6:132048194-133414796,17:40859120-40926154,6:135520431-136095714,5:71077546-89933522,5:70752359-71062539,5:161749783-162958203,11:80263397-80790766,16:68880321-69381055,5:162999771-166652000,5:159735059-161722215,16:69763173-70593293,5:152572508-153979903,5:96522323-96603723,6:133447975-135173194,17:42301553-42639030,5:150148732-150201145,5:93308740-93320336,12:64727853-66012212,15:22374850-23389141,5:69274433-70345552,16:69391442-69397102,16:67314736-68371045,5:166676986-169967887,15:21195208-21982746,5:140433878-142819410,17:41011530-41041674,16:70601469-71161060,5:68785515-68850823,12:75396411-75693696,3:196947293-196962380,16:68606309-68648091,12:73523915-74655845,12:85450052-85962613,12:77023447-82859962,5:157900279-159729154,5:149050787-150137980,17:43100477-43148025,16:68667006-68679377,8:29281419-29430834,6:126241146-127397419,11:83733321-85064586,5:169983718-171644531,3:199333505-199383479,17:39139634-39275931,11:82599955-82867442,6:136561135-136680507,16:30561643-31835555,3:196908262-196937230,5:62457701-65999278,12:51241859-52425218,11:95737778-98627006,3:193476462-196656506,11:82288127-82586347,6:136159988-136555576,6:139119957-139765820,6:128614174-131296266,5:104851801-108410768,8:184617-808139,15:739595-744565,12:73217711-73482351,5:175923647-177416642,15:18657388-18683110,12:82881635-83804633,15:32447707-32511475,8:3635646-4294791,15:27009381-32443495,15:26214008-26884885,15:20800736-20851679,15:23967192-26208602,15:22163893-22272781,12:75706042-77012738,8:25114132-25774629,5:96637773-98418818,6:123114345-125128655,6:122710361-123097090,16:68838368-68874167,6:126178515-126234252,15:32605086-32654561,16:55038003-56457183,1:17030134-17037487,12:72645832-73204852
Array.6,HER2+,2,-1,-1,0,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
Array.86,HR+,-1,0,0,-1,-1,0,-1,0,-1,-1,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,1,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,1,0,0,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,0
Array.124,HR+,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,-1,0,-1,0,1,0,-1,0,1,1,0,1,-1,1,-1,0,0,0,0,-1,0,1,0,1,1,0,-1,0,0,1,0,1,1,-1,0,0,0,1,0,0,0,0,1
Array.19,HER2+,2,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,1,0,-1,-1,0,0,-1,0,-1,-1,0,0,1,-1,0,1,1,-1,0,-1,1,-1,1,0,-1,1,1,-1,0,-1,-1,1,-1,2,0,1,1,-1,-1,0,1,-1,1,-1,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,1,0,0,-1,0,-1,0,0,0,0,0,1,-1,-1,0,0,1,0,0,0,-1,1
Array.27,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0
Array.106,HER2+,2,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,1,-1,-1,0,0,-1,0,-1,1,-1,0,-1,-1,1,-1,1,-1,0,-1,-1,-1,1,0,0,-1,-1,-1,0,-1,-1,-1,1,1,0,0,1,1,1,1,-1,-1,0,-1,0,0,1,0,-1,0,0,1,0,1,1,0,0,0,0,0,0,-1,-1,0,1,1,0,1,0,-1,0,0,0,0,0,1,-1,-1,0,0,-1,0,0,-1,-1,1
Array.69,Triple Neg,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,-1,-1,-1,1,-1,-1,0,-1,-1,1,2,-1,-1,-1,1,-1,-1,0,0,-1,0,0,0,-1,-1,1,-1,-1,-1,0,-1,0,1,0,-1,1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Array.73,HER2+,2,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0
Array.95,HR+,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
Array.98,HR+,0,0,0,-1,0,0,0,1,0,-1,1,1,0,-1,1,1,1,0,-1,-1,0,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,0,1,1,1,0,1,-1,-1,1,0,1,0,-1,1,1,1,-1,1,1,1,1,1,0,-1,1,-1,-1,1,1,0,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,-1,-1,-1,-1,0,-1,0,1
Array.17,HER2+,2,0,0,1,0,-1,0,-1,0,1,-1,-1,-1,1,-1,0,-1,-1,2,1,0,2,-1,-1,0,0,-1,0,0,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,-1,0,2,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,1,2,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,2,2,-1,2,0,0,0,0
Array.138,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,1,0,-1,0,0,0,0,0,0,0,-1,1,0,1,1,1,1,0,0,-1,1,-1,-1,0,0,0,-1,0,-1,1,0,-1,1,0,0,0,-1,-1,-1,-1,-1,0,1,0,0,1,0,-1,0,0,0,0,-1,1,-1,-1,-1,-1,0,-1,1,0,-1,1
Array.149,HR+,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0,1,0,-1,-1,-1,-1,0,-1,1,-1,-1,0,0,-1,0,0,0,-1,-1,1,-1,-1,-1,-1,-1,0,1,-1,-1,0,1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
Array.101,HR+,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1
Array.90,Triple Neg,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,1,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,-1,0
Array.99,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0
Array.57,Triple Neg,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,-1,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,0,1,1,0,1,-1,0,-1,0
Array.105,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0
Array.85,HR+,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,-1,1,0,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
Array.114,Triple Neg,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0,-1,-1,-1,0,1,-1,-1,-1,0,1,0,0,-1,1,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,-1,0
Array.5,Triple Neg,-1,0,0,0,-1,0,-1,-1,-1,0,-1,0,0,1,-1,-1,-1,0,1,1,-1,0,-1,-1,-1,-1,0,-1,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,-1,-1,1,-1,-1,0,-1,-1,1,0,0,-1,-1,-1,0,-1,1,1,1,-1,-1,-1,0,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,-1,0,0,0,1,-1,0,-1,0
Array.8,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-1,0,-1,0,0,0,-1,0,1,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,1,0,0,-1,0,0,-1,0,1,-1,0,0,0,0,0,-1,0,0,0
Array.113,Triple Neg,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,1,-1,0,0,0,0,1,0,1,-1,-1,-1,0,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,-1,0
Array.42,HER2+,2,-1,-1,1,-1,-1,-1,0,-1,1,0,0,-1,1,0,0,0,0,1,1,-1,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,-1,1,-1,0,0,-1,-1,1,0,0,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,1,1,1,1,0,1,-1,0
Array.55,HER2+,2,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,1,0,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,1,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,0,-1,1,0,0,-1,-1,0,1,0,1,0,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,0,0
Array.52,HR+,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,-1,-1,-1,0,-1,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,0,0,1,0,0,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,-1,-1,1,-1,-1,0,0,-1,-1,-1,1,1,0,0,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,0
Array.88,Triple Neg,1,0,0,-1,0,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,1,0,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,0,0,-1,1,-1,0,-1,1,-1,0,0,-1,1,0,0,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,0,0,-1
Array.152,HER2+,2,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,1,1,1,-1,-1,-1,-1,-1,1,2,-1,0,-1,-1,1,1,0,-1,0,-1,0,-1,1,1,1,-1,-1,0,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0,1
Array.94,HR+,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,1,0,0,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,1,-1,0,-1,-1,0,-1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,0,-1,0,0,1,1
Array.78,HER2+,2,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,-1,-1,0,-1,0,0,1,0,0,-1,0,-1,1,-1,0,0,-1,0,0,1,0,-1,-1,0,-1,0,0,0,0,0,0,1,1,-1,0,-1,0,-1,1,0,-1,-1,0,0,0,-1,0,-1,0,-1,0,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0
Array.82,HR+,0,-1,-1,0,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,-1,0,0,1,0,0,1,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
Array.139,HER2+,2,-1,-1,0,-1,1,-1,0,-1,0,0,0,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,1,0,0,0,0,0,-1,-1,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,-1,0,0
Array.2,HR+,1,0,0,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,1,1,1,0,-1,-1,-1,-1,-1,0,1,-1,0,1,1,0,1,-1,-1,0,1,-1,0,1,0,0,0,1,1,1,0,0,-1,1,1,0,0,0,0,1,1,0,0,-1,-1,-1,1,0,-1,-1,-1,1,1,-1,0,-1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,1,-1,0,0,1,0,1,0,-1,-1,0,0,1,-1,0,0,0,0
Array.117,HR+,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0
Array.60,HR+,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0
Array.72,HER2+,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,-1,0,0,0,0,-1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.137,HR+,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,1,0
