Feature,p-value
1:30716764-30984527,0.14776977667584876
17:42301553-42639030,0.15451662232972252
8:41074444-41272917,0.15662239273598044
12:49299695-51238169,0.15662239273598044
16:18701947-19396257,0.16038714423086836
12:47616812-49288718,0.1620937193576454
8:41279137-41562453,0.1622636948067131
22:27829159-28903600,0.16471872492752102
12:66035532-66948440,0.1675258349683842
12:63340667-63566937,0.1675258349683842
12:66954549-67332062,0.1675258349683842
12:63574243-64694907,0.1675258349683842
3:173645852-176989598,0.1675258349683842
17:23820330-24085005,0.1675258349683842
16:29560500-29582349,0.1675258349683842
5:60285997-62401952,0.1684560637711709
5:62457701-65999278,0.1684560637711709
5:66011537-68773114,0.1684560637711709
2:88099999-89162648,0.1684560637711709
19:32545047-32939756,0.1684560637711709
6:168425370-169949536,0.1684560637711709
6:168162397-168399709,0.1684560637711709
8:29497110-29571339,0.1684560637711709
8:12511855-12602139,0.1684560637711709
8:58694882-59488208,0.1684560637711709
12:90696859-92322330,0.1684560637711709
12:88953160-90674492,0.1684560637711709
17:43153310-43384340,0.1684560637711709
8:36627162-36673994,0.1684560637711709
8:36512939-36612488,0.1684560637711709
22:17080555-17294496,0.1684560637711709
10:18433402-19850716,0.1684560637711709
12:67337260-68268028,0.1684560637711709
12:92329775-94134731,0.1684560637711709
16:68606309-68648091,0.1684560637711709
16:68710277-68751390,0.1684560637711709
16:16174751-18701570,0.1684560637711709
16:13422219-14817706,0.1684560637711709
16:9048939-13407657,0.1684560637711709
12:42744201-43936926,0.1684560637711709
12:43945081-44919712,0.1684560637711709
8:22663858-23132039,0.1684560637711709
8:16373516-16668380,0.1684560637711709
12:94141519-97140822,0.1684560637711709
4:191062719-191134340,0.16910765693686297
16:86985669-88124384,0.17424013227029825
17:24974517-25131411,0.17424013227029825
12:62137202-62802242,0.17424013227029825
2:49007696-50317220,0.17424013227029825
2:47541529-48962866,0.17424013227029825
22:22725750-22731544,0.17424013227029825
2:46600135-47534465,0.17424013227029825
6:90034143-91964331,0.1745224627236951
8:36347029-36416687,0.17616827546137692
19:40356341-40522716,0.18140531131282636
19:40530071-40556205,0.18140531131282636
6:126178515-126234252,0.18140531131282636
6:126241146-127397419,0.18140531131282636
6:39777677-40701218,0.18140531131282636
6:147893082-148854440,0.18140531131282636
8:29592601-30101874,0.18140531131282636
11:80263397-80790766,0.18140531131282636
6:128614174-131296266,0.18140531131282636
8:35204286-35426691,0.18140531131282636
8:35005401-35166837,0.18140531131282636
22:23930054-23946476,0.18140531131282636
6:127419048-128608361,0.1859463611265627
