Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:157900279-159729154,5:150148732-150201145,0.9099321065085911,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:150224239-152555267,0.9838008618943856,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:150224239-152555267,0.9417858284291601,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:150224239-152555267,0.9664285714285714,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:150224239-152555267,0.9505834477355953,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:152572508-153979903,0.9602840552806852,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:152572508-153979903,0.9505834477355953,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:152572508-153979903,0.9671328671328672,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:62457701-65999278,1.0,0.16839999486019236,0.16839999486019236
5:58484078-60277014,5:62457701-65999278,0.9746020396446774,0.18726814691901106,0.16839999486019236
3:177004388-181135381,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:164454066-166625316,0.9197533112810644,0.18726814691901106,0.16839999486019236
8:35875555-36133992,8:36153626-36327657,0.9341677451730175,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36153626-36327657,0.9749655807868153,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:35875555-36133992,0.9442174208661053,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36627162-36673994,0.9146853521360266,0.16839999486019236,0.16839999486019236
8:36719696-36769058,8:36627162-36673994,0.9177141115801857,0.18935536003953535,0.16839999486019236
8:28883487-29205723,8:29497110-29571339,0.923114043029871,0.20913592574896214,0.16839999486019236
8:29233976-29264810,8:29497110-29571339,0.9474527523796532,0.21315696044223784,0.16839999486019236
8:29281419-29430834,8:29497110-29571339,0.9474527523796532,0.21315696044223784,0.16839999486019236
8:29592601-30101874,8:29497110-29571339,0.9228933056858344,0.21315696044223784,0.16839999486019236
8:28568337-28877291,8:29497110-29571339,0.9181407088642168,0.21736613756910522,0.16839999486019236
8:42123757-42175380,8:41575958-42118548,0.9612136236107289,0.16839999486019236,0.16839999486019236
8:41279137-41562453,8:41575958-42118548,0.9597903114140292,0.175295697543903,0.16839999486019236
8:41279137-41562453,8:42123757-42175380,0.9739965292515324,0.175295697543903,0.16839999486019236
3:196972157-199325300,3:199333505-199383479,0.967379142971973,0.16839999486019236,0.16839999486019236
8:3635646-4294791,8:25114132-25774629,0.9010820442289333,0.1714376443722174,0.16839999486019236
8:8148437-11897919,8:25114132-25774629,0.9335397052827219,0.18726814691901106,0.16839999486019236
8:26613950-27431467,8:25114132-25774629,0.9688856258904476,0.21315696044223784,0.16839999486019236
8:25782621-26587838,8:25114132-25774629,0.9688856258904476,0.21315696044223784,0.16839999486019236
5:58484078-60277014,5:60285997-62401952,0.9746020396446774,0.18726814691901106,0.16839999486019236
3:173645852-176989598,3:185013005-186735226,0.9194987666767257,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:185013005-186735226,0.9194987666767257,0.16839999486019236,0.16839999486019236
3:186745732-193414542,3:185013005-186735226,0.9778995906278434,0.21492961630957433,0.16839999486019236
3:173247425-173637617,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:177004388-181135381,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:177004388-181135381,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:166639991-168786545,3:173645852-176989598,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:173247425-173637617,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:173247425-173637617,1.0,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:173247425-173637617,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:173247425-173637617,0.9068542284715669,0.2086020258060554,0.16839999486019236
8:184617-808139,8:822927-1136619,1.0,0.16839999486019236,0.16839999486019236
8:166452-181530,8:822927-1136619,0.918482784801464,0.16839999486019236,0.16839999486019236
8:3635646-4294791,8:822927-1136619,0.9667268695990012,0.1714376443722174,0.16839999486019236
8:1152551-2563316,8:822927-1136619,0.9712386424470473,0.21736613756910522,0.16839999486019236
8:166452-181530,8:184617-808139,0.918482784801464,0.16839999486019236,0.16839999486019236
8:3635646-4294791,8:184617-808139,0.9667268695990012,0.1714376443722174,0.16839999486019236
8:1152551-2563316,8:184617-808139,0.9712386424470473,0.21736613756910522,0.16839999486019236
3:168804852-170462923,3:170472437-173237997,1.0,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:170472437-173237997,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:170472437-173237997,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:181189842-185001990,3:168804852-170462923,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:168804852-170462923,0.9068542284715669,0.2086020258060554,0.16839999486019236
16:191307-2499608,16:2505009-4665784,0.9855523281018481,0.17778427285689224,0.16839999486019236
15:39590440-39979013,15:41676219-44156737,0.9274460427588027,0.17824237155723952,0.16839999486019236
15:39989024-40217541,15:41676219-44156737,0.9274460427588027,0.17824237155723952,0.16839999486019236
15:39578565-39587716,15:41676219-44156737,0.9108808952086418,0.18935536003953535,0.16839999486019236
5:149050787-150137980,5:154006451-157875296,0.9071595437333293,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:154006451-157875296,0.9602840552806852,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:149050787-150137980,0.9505834477355953,0.16839999486019236,0.16839999486019236
12:73523915-74655845,12:74674175-74721164,0.911768342657415,0.16839999486019236,0.16839999486019236
12:73217711-73482351,12:73523915-74655845,0.9521596239459431,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:73523915-74655845,0.918477730281287,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:73523915-74655845,0.9256445683538636,0.16839999486019236,0.16839999486019236
16:86985669-88124384,16:83310258-86444508,0.9655207126511393,0.16839999486019236,0.16839999486019236
16:88130840-88690571,16:83310258-86444508,0.9760233918128655,0.16839999486019236,0.16839999486019236
16:86462708-86560114,16:83310258-86444508,0.9776231089307189,0.17778427285689224,0.16839999486019236
16:82128902-83298645,16:83310258-86444508,0.9882412172958152,0.18935536003953535,0.16839999486019236
16:86874711-86968529,16:83310258-86444508,0.9441215696452943,0.20825626420522503,0.16839999486019236
12:72645832-73204852,12:73217711-73482351,0.9306735470009544,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:73217711-73482351,0.9635999853976053,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:73217711-73482351,0.9394344958571986,0.16839999486019236,0.16839999486019236
16:88130840-88690571,16:86985669-88124384,0.9655207126511393,0.16839999486019236,0.16839999486019236
16:86462708-86560114,16:86985669-88124384,0.9465708372360208,0.17778427285689224,0.16839999486019236
16:82128902-83298645,16:86985669-88124384,0.9524790276070123,0.18935536003953535,0.16839999486019236
16:86874711-86968529,16:86985669-88124384,0.9115854032555086,0.20825626420522503,0.16839999486019236
16:86462708-86560114,16:88130840-88690571,0.9539895314152946,0.17778427285689224,0.16839999486019236
16:82128902-83298645,16:88130840-88690571,0.9640658653213948,0.18935536003953535,0.16839999486019236
16:86874711-86968529,16:88130840-88690571,0.9189253672371465,0.20825626420522503,0.16839999486019236
12:71924238-72624978,12:72645832-73204852,0.9667727402340742,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:72645832-73204852,0.916083916083916,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:72645832-73204852,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:72645832-73204852,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:72645832-73204852,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:71924238-72624978,0.9233766233766234,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:70574871-71644041,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:70574871-71644041,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:70462057-70560603,12:70574871-71644041,0.9602642980489914,0.1714376443722174,0.16839999486019236
12:69315717-70369674,12:70379430-70453985,1.0,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:70379430-70453985,0.9438147807481952,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:70379430-70453985,0.959037599792521,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:70379430-70453985,0.9131054131054132,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:70379430-70453985,0.9594914656804521,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:69315717-70369674,0.9438147807481952,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:69315717-70369674,0.959037599792521,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:69315717-70369674,0.9131054131054132,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:69315717-70369674,0.9594914656804521,0.16839999486019236,0.16839999486019236
2:56853626-57106587,2:57141220-60843704,0.9828094492094573,0.16839999486019236,0.16839999486019236
2:67280403-69113514,2:57141220-60843704,0.9415038568781697,0.16839999486019236,0.16839999486019236
2:61069435-67262586,2:57141220-60843704,0.970561146560963,0.17661435645034826,0.16839999486019236
2:50329312-56794730,2:57141220-60843704,0.9518046877625417,0.2070301132959771,0.16839999486019236
2:69119613-73764874,2:57141220-60843704,0.91278527435189,0.21315696044223784,0.16839999486019236
2:74676485-81995821,2:57141220-60843704,0.91278527435189,0.21315696044223784,0.16839999486019236
2:67280403-69113514,2:56853626-57106587,0.9211244675742476,0.16839999486019236,0.16839999486019236
2:61069435-67262586,2:56853626-57106587,0.9518083403042535,0.17661435645034826,0.16839999486019236
2:50329312-56794730,2:56853626-57106587,0.9686105856718049,0.2070301132959771,0.16839999486019236
12:67337260-68268028,12:68281534-69298703,0.9034426518557701,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:68281534-69298703,0.9038889216478815,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:68281534-69298703,0.9361931122316722,0.16839999486019236,0.16839999486019236
12:63340667-63566937,12:68281534-69298703,0.9304358732658261,0.22705328821545281,0.16839999486019236
12:63574243-64694907,12:68281534-69298703,0.9304358732658261,0.22705328821545281,0.16839999486019236
12:66954549-67332062,12:67337260-68268028,0.9438147807481952,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:67337260-68268028,0.9987894417887396,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:67337260-68268028,0.9211006613605334,0.16839999486019236,0.16839999486019236
12:63340667-63566937,12:67337260-68268028,0.9140866959477963,0.22705328821545281,0.16839999486019236
12:63574243-64694907,12:67337260-68268028,0.9140866959477963,0.22705328821545281,0.16839999486019236
12:66035532-66948440,12:66954549-67332062,0.9442833876941624,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:66035532-66948440,0.9199574137737068,0.16839999486019236,0.16839999486019236
12:63340667-63566937,12:66035532-66948440,0.9156515394531447,0.22705328821545281,0.16839999486019236
12:63574243-64694907,12:66035532-66948440,0.9156515394531447,0.22705328821545281,0.16839999486019236
12:75396411-75693696,12:74728500-75387573,0.9743310166670044,0.16839999486019236,0.16839999486019236
12:75706042-77012738,12:75396411-75693696,0.9197693521865332,0.16839999486019236,0.16839999486019236
8:35694285-35751327,8:36426253-36481039,0.9060405994348001,0.17778427285689224,0.16839999486019236
8:35761900-35857879,8:36426253-36481039,0.9053377192703923,0.18935536003953535,0.16839999486019236
16:68880321-69381055,16:69763173-70593293,0.9868464588221166,0.16839999486019236,0.16839999486019236
16:69391442-69397102,16:69763173-70593293,0.9732197200243458,0.16839999486019236,0.16839999486019236
16:67314736-68371045,16:69763173-70593293,0.9471168645413593,0.16839999486019236,0.16839999486019236
16:70601469-71161060,16:69763173-70593293,0.9087729089392146,0.16839999486019236,0.16839999486019236
16:69391442-69397102,16:68880321-69381055,0.9868464588221166,0.16839999486019236,0.16839999486019236
16:67314736-68371045,16:68880321-69381055,0.9594125843907616,0.16839999486019236,0.16839999486019236
12:84542006-85443011,12:83810013-84520659,0.9661296148801868,0.16839999486019236,0.16839999486019236
12:85450052-85962613,12:83810013-84520659,0.9661296148801868,0.16839999486019236,0.16839999486019236
12:82881635-83804633,12:83810013-84520659,1.0,0.16839999486019236,0.16839999486019236
12:88551907-88910171,12:83810013-84520659,0.9661296148801868,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:83810013-84520659,0.9661296148801868,0.16839999486019236,0.16839999486019236
12:85986743-87258350,12:83810013-84520659,0.9075220419827233,0.16839999486019236,0.16839999486019236
16:67314736-68371045,16:69391442-69397102,0.9471168645413593,0.16839999486019236,0.16839999486019236
2:61069435-67262586,2:67280403-69113514,0.9697902230190245,0.17661435645034826,0.16839999486019236
2:73769146-74670974,2:67280403-69113514,0.950062373928625,0.18385293097978167,0.16839999486019236
2:69119613-73764874,2:67280403-69113514,0.9689135214773725,0.21315696044223784,0.16839999486019236
2:74676485-81995821,2:67280403-69113514,0.9689135214773725,0.21315696044223784,0.16839999486019236
12:85450052-85962613,12:84542006-85443011,1.0,0.16839999486019236,0.16839999486019236
12:82881635-83804633,12:84542006-85443011,0.9661296148801868,0.16839999486019236,0.16839999486019236
12:88551907-88910171,12:84542006-85443011,0.9321428571428572,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:84542006-85443011,0.9321428571428572,0.16839999486019236,0.16839999486019236
12:85986743-87258350,12:84542006-85443011,0.9393264625351335,0.16839999486019236,0.16839999486019236
16:70601469-71161060,16:68838368-68874167,0.9272074573193209,0.16839999486019236,0.16839999486019236
16:73043507-76974056,16:68838368-68874167,0.941416247704505,0.17753213276287497,0.16839999486019236
16:71180297-71797476,16:68838368-68874167,0.9225140972487635,0.22750591804023845,0.16839999486019236
16:71838028-72906433,16:68838368-68874167,0.9225140972487635,0.22750591804023845,0.16839999486019236
12:82881635-83804633,12:85450052-85962613,0.9661296148801868,0.16839999486019236,0.16839999486019236
12:88551907-88910171,12:85450052-85962613,0.9321428571428572,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:85450052-85962613,0.9321428571428572,0.16839999486019236,0.16839999486019236
12:85986743-87258350,12:85450052-85962613,0.9393264625351335,0.16839999486019236,0.16839999486019236
6:133447975-135173194,6:135286400-135498058,0.9856682826122233,0.17584696815019024,0.16839999486019236
6:132048194-133414796,6:135286400-135498058,0.973105301408692,0.1966593943263408,0.16839999486019236
6:135204537-135259324,6:135286400-135498058,0.9664193811616616,0.1966593943263408,0.16839999486019236
6:131304839-132036965,6:135286400-135498058,0.973105301408692,0.1966593943263408,0.16839999486019236
6:135272442-135280233,6:135286400-135498058,0.9799888016164164,0.19724155708606636,0.16839999486019236
6:135520431-136095714,6:135286400-135498058,0.9699274468669729,0.21492961630957433,0.16839999486019236
12:88551907-88910171,12:82881635-83804633,0.9661296148801868,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:82881635-83804633,0.9661296148801868,0.16839999486019236,0.16839999486019236
12:85986743-87258350,12:82881635-83804633,0.9075220419827233,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:88551907-88910171,1.0,0.16839999486019236,0.16839999486019236
16:58452085-59295365,16:70601469-71161060,0.9109625585570121,0.2012474394359411,0.16839999486019236
16:71180297-71797476,16:70601469-71161060,0.9091352895068624,0.22750591804023845,0.16839999486019236
16:71838028-72906433,16:70601469-71161060,0.9091352895068624,0.22750591804023845,0.16839999486019236
6:19049822-20716660,6:20726739-22048197,1.0,0.16949174394869662,0.16949174394869662
6:24244934-26055528,6:20726739-22048197,0.9856452965604104,0.175295697543903,0.16949174394869662
6:22060377-24236375,6:20726739-22048197,0.9605528617903025,0.18935536003953535,0.16949174394869662
6:24244934-26055528,6:19049822-20716660,0.9856452965604104,0.175295697543903,0.16949174394869662
6:22060377-24236375,6:19049822-20716660,0.9605528617903025,0.18935536003953535,0.16949174394869662
8:8148437-11897919,8:3635646-4294791,0.9045962349394321,0.18726814691901106,0.1714376443722174
8:1152551-2563316,8:3635646-4294791,0.9387824031419536,0.21736613756910522,0.1714376443722174
5:104851801-108410768,5:119108165-125801997,0.962014456443358,0.18726814691901106,0.175295697543903
5:108424581-119080004,5:119108165-125801997,0.962014456443358,0.18726814691901106,0.175295697543903
5:125809649-131839536,5:119108165-125801997,0.9752976755107738,0.21115426121640676,0.175295697543903
5:131845023-140196482,5:119108165-125801997,0.9511240711683527,0.22069502307039057,0.175295697543903
6:22060377-24236375,6:24244934-26055528,0.9752976755107738,0.18935536003953535,0.175295697543903
5:93308740-93320336,5:96637773-98418818,0.9865041731105518,0.20825626420522503,0.175295697543903
5:89942176-93303306,5:96637773-98418818,0.9865041731105518,0.20825626420522503,0.175295697543903
6:132048194-133414796,6:133447975-135173194,0.9870171792432764,0.1966593943263408,0.17584696815019024
6:135204537-135259324,6:133447975-135173194,0.9870171792432764,0.1966593943263408,0.17584696815019024
