Feature,p-value
12:82881635-83804633,0.11703355937088535
17:2145322-2286311,0.11703355937088535
6:135520431-136095714,0.12144668126014148
17:1912424-2133315,0.12728284333228287
12:51241859-52425218,0.12728284333228287
8:22663858-23132039,0.12728284333228287
17:41011530-41041674,0.12728284333228287
5:150224239-152555267,0.12728284333228287
6:149845177-151256488,0.12728284333228287
6:136561135-136680507,0.12728284333228287
8:5952862-6907624,0.1300205434807627
17:8567837-9872633,0.1300205434807627
17:5343504-7517491,0.1300205434807627
17:2361350-2900841,0.1300205434807627
12:88551907-88910171,0.1300205434807627
17:9943837-11456680,0.1300205434807627
5:68785515-68850823,0.1300205434807627
17:42161364-42296514,0.1300205434807627
5:142831583-149027600,0.1300205434807627
6:148925597-149834816,0.1300205434807627
6:137982450-139107896,0.1300205434807627
6:132048194-133414796,0.13076149854867847
6:140939171-142310445,0.13076149854867847
17:11469879-12854787,0.13888342611679025
12:67337260-68268028,0.13888342611679025
8:12511855-12602139,0.13888342611679025
17:43100477-43148025,0.13929180367876826
12:68281534-69298703,0.14202386876414586
12:83810013-84520659,0.14248689721779367
5:150148732-150201145,0.14664222388305764
6:127419048-128608361,0.14933522533619797
6:126178515-126234252,0.15022823390564458
6:126241146-127397419,0.15022823390564458
6:137534872-137928470,0.15022823390564458
6:119263604-122326220,0.1584219923899736
12:63574243-64694907,0.1584219923899736
5:62457701-65999278,0.1584219923899736
6:142788191-144116578,0.1584219923899736
6:151271304-151882964,0.1584219923899736
2:57141220-60843704,0.1584219923899736
12:97852156-98629015,0.1584219923899736
6:146601815-147881278,0.1584219923899736
6:142327743-142777918,0.1584219923899736
6:144123196-146421012,0.1584219923899736
6:168162397-168399709,0.16034330326949522
6:115539064-119256600,0.16034330326949522
12:90696859-92322330,0.16034330326949522
6:165723211-168144188,0.16034330326949522
10:21880427-21920526,0.16034330326949522
8:4708444-5657660,0.16034330326949522
17:7522884-8559106,0.16387913335019602
5:70752359-71062539,0.16387913335019602
2:56853626-57106587,0.16387913335019602
5:140433878-142819410,0.16387913335019602
5:119108165-125801997,0.16387913335019602
8:145962567-146264846,0.1652509703278093
6:168425370-169949536,0.16678935934631953
6:159987610-160117932,0.16678935934631953
6:158040459-159976570,0.16678935934631953
17:1456417-1524691,0.16678935934631953
6:125139481-126167412,0.16678935934631953
6:156012158-157939123,0.16678935934631953
6:140293024-140905063,0.16678935934631953
6:113313043-113625048,0.16678935934631953
6:31564655-32119501,0.16678935934631953
6:153949019-154030184,0.16678935934631953
8:98721543-100441109,0.16678935934631953
12:71924238-72624978,0.16678935934631953
16:69763173-70593293,0.16678935934631953
8:92340223-94807075,0.16678935934631953
17:1302415-1427745,0.16678935934631953
17:1008443-1295205,0.16678935934631953
17:465054-974692,0.16678935934631953
17:66107-390571,0.16678935934631953
17:42301553-42639030,0.16678935934631953
12:66035532-66948440,0.16678935934631953
5:154006451-157875296,0.16678935934631953
17:5031837-5332851,0.16678935934631953
6:139797732-140252392,0.16678935934631953
17:1531031-1536140,0.16678935934631953
17:1542118-1560766,0.16678935934631953
6:169960900-170838662,0.16678935934631953
6:162157607-165672936,0.16678935934631953
8:26613950-27431467,0.16678935934631953
12:45861893-47611599,0.16678935934631953
6:170856656-170943103,0.16678935934631953
8:27439677-28182114,0.16678935934631953
16:29586070-30555422,0.16678935934631953
17:3393853-4388997,0.16678935934631953
17:2914621-3387328,0.16678935934631953
16:68880321-69381055,0.16678935934631953
5:66011537-68773114,0.16678935934631953
5:71077546-89933522,0.16678935934631953
16:30561643-31835555,0.16678935934631953
12:44923991-45851001,0.16678935934631953
17:1890246-1906352,0.16678935934631953
17:39139634-39275931,0.16678935934631953
17:1718892-1845756,0.16678935934631953
11:80263397-80790766,0.16678935934631953
12:94141519-97140822,0.16678935934631953
8:16373516-16668380,0.16678935934631953
17:1562322-1703117,0.16678935934631953
17:42648686-42873571,0.16678935934631953
8:91015577-92330975,0.16678935934631953
5:125809649-131839536,0.16790000054114737
8:124015208-124217100,0.17387861607259059
8:143780031-144945861,0.17387861607259059
4:67234063-67381734,0.17387861607259059
20:61157226-61433460,0.17387861607259059
4:66835016-67211677,0.17387861607259059
6:40747924-42826227,0.17387861607259059
8:97415915-97633935,0.17412669428357513
8:96256921-97415885,0.17412669428357513
5:149050787-150137980,0.17578599629084324
8:63810-90816,0.17618369777996376
12:63340667-63566937,0.17633097784204088
5:152572508-153979903,0.17633097784204088
5:157900279-159729154,0.17633097784204088
6:162127431-162150671,0.17633097784204088
6:32732764-32738443,0.17633097784204088
10:18433402-19850716,0.17633097784204088
8:18983405-19153325,0.17633097784204088
22:41221190-41290227,0.17633097784204088
10:16276793-18410505,0.17633097784204088
17:13035306-15423538,0.17633097784204088
8:5677578-5923347,0.17633097784204088
8:88534367-91007791,0.17633097784204088
16:88130840-88690571,0.1803974872730832
8:35694285-35751327,0.1803974872730832
8:86741736-88440494,0.1803974872730832
22:41293579-41298170,0.1803974872730832
8:124226195-125428423,0.1803974872730832
8:122563718-123364225,0.1803974872730832
17:984101-1003742,0.18106340857910577
12:69315717-70369674,0.18106340857910577
8:34104577-34785140,0.18134402577515057
16:86985669-88124384,0.18193704389371934
5:108424581-119080004,0.18193704389371934
5:104851801-108410768,0.18193704389371934
6:161042057-162115988,0.18193704389371934
6:160123384-160978168,0.18193704389371934
8:80201442-82469298,0.18193704389371934
8:82493004-83964171,0.18193704389371934
8:35204286-35426691,0.18193704389371934
4:190887518-191025356,0.1820594613869319
16:2505009-4665784,0.1820594613869319
5:131845023-140196482,0.1820594613869319
11:83733321-85064586,0.1820594613869319
