Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:74728500-75387573,12:82881635-83804633,0.8038763283129567,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:82881635-83804633,0.8065466231125745,0.12067126764906837,0.08262376573956401
12:83810013-84520659,12:82881635-83804633,0.9712536990780901,0.12067126764906837,0.08262376573956401
12:84542006-85443011,12:82881635-83804633,0.9122272311783167,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:82881635-83804633,0.8065466231125745,0.12067126764906837,0.08262376573956401
12:71710336-71905426,12:82881635-83804633,0.8063439741703994,0.2074443465602328,0.08262376573956401
12:88551907-88910171,12:82881635-83804633,0.8137458244110451,0.2863816409112424,0.08262376573956401
12:45861893-47611599,12:85450052-85962613,0.8039439459040673,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:85450052-85962613,0.8039439459040673,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:85450052-85962613,0.8039439459040673,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:85450052-85962613,0.8039439459040673,0.08262376573956401,0.08262376573956401
12:77023447-82859962,12:85450052-85962613,0.9122272311783167,0.092691394486004,0.08262376573956401
12:70574871-71644041,12:85450052-85962613,0.8065466231125745,0.12067126764906837,0.08262376573956401
12:83810013-84520659,12:85450052-85962613,0.9122272311783167,0.12067126764906837,0.08262376573956401
12:84542006-85443011,12:85450052-85962613,0.9712536990780901,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:85450052-85962613,0.8065466231125745,0.12067126764906837,0.08262376573956401
12:85986743-87258350,12:85450052-85962613,0.8477956949782995,0.1928526811738888,0.08262376573956401
12:71710336-71905426,12:85450052-85962613,0.8063439741703994,0.2074443465602328,0.08262376573956401
12:88551907-88910171,12:85450052-85962613,0.8137458244110451,0.2863816409112424,0.08262376573956401
12:57531034-59041688,12:59087176-60039028,0.9702881525883926,0.08262376573956401,0.08262376573956401
12:54887816-57494566,12:59087176-60039028,0.8524530854937714,0.08262376573956401,0.08262376573956401
12:52473664-54879669,12:59087176-60039028,0.8524530854937714,0.08262376573956401,0.08262376573956401
12:51241859-52425218,12:59087176-60039028,0.8628211521832617,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:59087176-60039028,0.8819314351904631,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:59087176-60039028,0.9987864742619856,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:59087176-60039028,0.8776713787864902,0.08571323001986761,0.08262376573956401
12:63574243-64694907,12:59087176-60039028,0.8816150249034164,0.08662703044530838,0.08262376573956401
12:63340667-63566937,12:59087176-60039028,0.8816150249034164,0.08662703044530838,0.08262376573956401
12:62137202-62802242,12:59087176-60039028,0.951057531695976,0.11989715347774126,0.08262376573956401
12:72645832-73204852,12:59087176-60039028,0.8559264831604765,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:59087176-60039028,0.8680475729844197,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:59087176-60039028,0.8680475729844197,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:59087176-60039028,0.9161259244212401,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:59087176-60039028,0.9161259244212401,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:59087176-60039028,0.9148361611928193,0.12067126764906837,0.08262376573956401
12:68281534-69298703,12:59087176-60039028,0.8707552890628502,0.12067126764906837,0.08262376573956401
12:73217711-73482351,12:59087176-60039028,0.8320695596640524,0.1556481049496138,0.08262376573956401
12:66035532-66948440,12:59087176-60039028,0.9225092666703256,0.17879593950619593,0.08262376573956401
12:71710336-71905426,12:59087176-60039028,0.8079081809937597,0.2074443465602328,0.08262376573956401
12:66954549-67332062,12:59087176-60039028,0.8884277505857224,0.2076570365399171,0.08262376573956401
12:71924238-72624978,12:59087176-60039028,0.8559264831604765,0.22097613349824655,0.08262376573956401
12:54887816-57494566,12:57531034-59041688,0.8765182211808031,0.08262376573956401,0.08262376573956401
12:52473664-54879669,12:57531034-59041688,0.8765182211808031,0.08262376573956401,0.08262376573956401
12:51241859-52425218,12:57531034-59041688,0.8290307318814853,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:57531034-59041688,0.8477238652839589,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:57531034-59041688,0.9681286781085734,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:57531034-59041688,0.8191523396428105,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:57531034-59041688,0.8191523396428105,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:57531034-59041688,0.8191523396428105,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:57531034-59041688,0.8191523396428105,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:57531034-59041688,0.83242529344862,0.08571323001986761,0.08262376573956401
12:63574243-64694907,12:57531034-59041688,0.8373414395330042,0.08662703044530838,0.08262376573956401
12:63340667-63566937,12:57531034-59041688,0.8373414395330042,0.08662703044530838,0.08262376573956401
12:62137202-62802242,12:57531034-59041688,0.9165007047377537,0.11989715347774126,0.08262376573956401
12:72645832-73204852,12:57531034-59041688,0.8820696788172828,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:57531034-59041688,0.8270308938132416,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:57531034-59041688,0.8270308938132416,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:57531034-59041688,0.8774792082137555,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:57531034-59041688,0.8774792082137555,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:57531034-59041688,0.8648578082089855,0.12067126764906837,0.08262376573956401
12:68281534-69298703,12:57531034-59041688,0.8348746776055114,0.12067126764906837,0.08262376573956401
12:73217711-73482351,12:57531034-59041688,0.8562965066676039,0.1556481049496138,0.08262376573956401
12:73523915-74655845,12:57531034-59041688,0.8163955087076077,0.1556481049496138,0.08262376573956401
12:66035532-66948440,12:57531034-59041688,0.8776901085702699,0.17879593950619593,0.08262376573956401
12:71710336-71905426,12:57531034-59041688,0.8333436588650445,0.2074443465602328,0.08262376573956401
12:66954549-67332062,12:57531034-59041688,0.9161656929612076,0.2076570365399171,0.08262376573956401
12:71924238-72624978,12:57531034-59041688,0.8820696788172828,0.22097613349824655,0.08262376573956401
12:52473664-54879669,12:54887816-57494566,1.0,0.08262376573956401,0.08262376573956401
12:51241859-52425218,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:54887816-57494566,0.9713417341079281,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:54887816-57494566,0.8629420150521988,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:66954549-67332062,12:54887816-57494566,0.8025917759486298,0.2076570365399171,0.08262376573956401
12:42372231-42738343,12:54887816-57494566,0.8026130546285253,0.25513607847619146,0.08262376573956401
12:51241859-52425218,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:52473664-54879669,0.9713417341079281,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:52473664-54879669,0.8629420150521988,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:66954549-67332062,12:52473664-54879669,0.8025917759486298,0.2076570365399171,0.08262376573956401
12:42372231-42738343,12:52473664-54879669,0.8026130546285253,0.25513607847619146,0.08262376573956401
12:49299695-51238169,12:51241859-52425218,0.9743423703227796,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:51241859-52425218,0.8738064904054589,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:51241859-52425218,0.8947191210349105,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:51241859-52425218,0.8947191210349105,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:51241859-52425218,0.8947191210349105,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:51241859-52425218,0.8947191210349105,0.08262376573956401,0.08262376573956401
12:62137202-62802242,12:51241859-52425218,0.8122997238186045,0.11989715347774126,0.08262376573956401
12:70574871-71644041,12:51241859-52425218,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:51241859-52425218,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:60060494-62081511,12:49299695-51238169,0.8933046834929927,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:49299695-51238169,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:49299695-51238169,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:49299695-51238169,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:49299695-51238169,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:62137202-62802242,12:49299695-51238169,0.8285680152195491,0.11989715347774126,0.08262376573956401
12:70574871-71644041,12:49299695-51238169,0.8278628426489019,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:49299695-51238169,0.8278628426489019,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:49299695-51238169,0.8005503716418583,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:49299695-51238169,0.8005503716418583,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:49299695-51238169,0.8018243888223009,0.12067126764906837,0.08262376573956401
12:66035532-66948440,12:49299695-51238169,0.8052823927988361,0.17879593950619593,0.08262376573956401
12:45861893-47611599,12:60060494-62081511,0.8172197331490306,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:60060494-62081511,0.8172197331490306,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:60060494-62081511,0.8172197331490306,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:60060494-62081511,0.8172197331490306,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:60060494-62081511,0.8789955196097704,0.08571323001986761,0.08262376573956401
12:63574243-64694907,12:60060494-62081511,0.8801114713709906,0.08662703044530838,0.08262376573956401
12:63340667-63566937,12:60060494-62081511,0.8801114713709906,0.08662703044530838,0.08262376573956401
12:62137202-62802242,12:60060494-62081511,0.9496807892842883,0.11989715347774126,0.08262376573956401
12:72645832-73204852,12:60060494-62081511,0.854649777874532,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:60060494-62081511,0.8811932672250303,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:60060494-62081511,0.8811932672250303,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:60060494-62081511,0.9160599460829664,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:60060494-62081511,0.9160599460829664,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:60060494-62081511,0.9150055158264381,0.12067126764906837,0.08262376573956401
12:68281534-69298703,12:60060494-62081511,0.870681405592613,0.12067126764906837,0.08262376573956401
12:73217711-73482351,12:60060494-62081511,0.8308565221859741,0.1556481049496138,0.08262376573956401
12:66035532-66948440,12:60060494-62081511,0.9216067473834634,0.17879593950619593,0.08262376573956401
12:71710336-71905426,12:60060494-62081511,0.8195820919365936,0.2074443465602328,0.08262376573956401
12:66954549-67332062,12:60060494-62081511,0.8886063557477512,0.2076570365399171,0.08262376573956401
12:71924238-72624978,12:60060494-62081511,0.854649777874532,0.22097613349824655,0.08262376573956401
12:47616812-49288718,12:45861893-47611599,1.0,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:45861893-47611599,1.0,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:45861893-47611599,1.0,0.08262376573956401,0.08262376573956401
12:70574871-71644041,12:45861893-47611599,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:45861893-47611599,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:71710336-71905426,12:45861893-47611599,0.8063848309725611,0.2074443465602328,0.08262376573956401
12:42372231-42738343,12:45861893-47611599,0.8674146477828305,0.25513607847619146,0.08262376573956401
12:43945081-44919712,12:47616812-49288718,1.0,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:47616812-49288718,1.0,0.08262376573956401,0.08262376573956401
12:70574871-71644041,12:47616812-49288718,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:47616812-49288718,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:71710336-71905426,12:47616812-49288718,0.8063848309725611,0.2074443465602328,0.08262376573956401
12:42372231-42738343,12:47616812-49288718,0.8674146477828305,0.25513607847619146,0.08262376573956401
12:44923991-45851001,12:43945081-44919712,1.0,0.08262376573956401,0.08262376573956401
12:70574871-71644041,12:43945081-44919712,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:43945081-44919712,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:71710336-71905426,12:43945081-44919712,0.8063848309725611,0.2074443465602328,0.08262376573956401
12:42372231-42738343,12:43945081-44919712,0.8674146477828305,0.25513607847619146,0.08262376573956401
17:38077519-38710043,17:40859120-40926154,0.847482507775365,0.12067126764906837,0.08262376573956401
17:38035466-38070950,17:40859120-40926154,0.847482507775365,0.12067126764906837,0.08262376573956401
17:39280577-40847517,17:40859120-40926154,0.847482507775365,0.12067126764906837,0.08262376573956401
17:39139634-39275931,17:40859120-40926154,0.847482507775365,0.12067126764906837,0.08262376573956401
17:38784700-39114890,17:40859120-40926154,0.847482507775365,0.12067126764906837,0.08262376573956401
17:37416931-38029088,17:40859120-40926154,0.8200162631424773,0.2074443465602328,0.08262376573956401
12:70574871-71644041,12:44923991-45851001,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:44923991-45851001,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:71710336-71905426,12:44923991-45851001,0.8063848309725611,0.2074443465602328,0.08262376573956401
12:42372231-42738343,12:44923991-45851001,0.8674146477828305,0.25513607847619146,0.08262376573956401
12:63574243-64694907,12:64727853-66012212,0.9983278446195929,0.08662703044530838,0.08571323001986761
12:63340667-63566937,12:64727853-66012212,0.9983278446195929,0.08662703044530838,0.08571323001986761
12:62137202-62802242,12:64727853-66012212,0.9178518474797613,0.11989715347774126,0.08571323001986761
12:72645832-73204852,12:64727853-66012212,0.8206759018996337,0.12067126764906837,0.08571323001986761
12:70574871-71644041,12:64727853-66012212,0.8580828934237438,0.12067126764906837,0.08571323001986761
12:70462057-70560603,12:64727853-66012212,0.8580828934237438,0.12067126764906837,0.08571323001986761
12:70379430-70453985,12:64727853-66012212,0.8886271430895626,0.12067126764906837,0.08571323001986761
12:69315717-70369674,12:64727853-66012212,0.8886271430895626,0.12067126764906837,0.08571323001986761
12:67337260-68268028,12:64727853-66012212,0.8903510753859128,0.12067126764906837,0.08571323001986761
12:68281534-69298703,12:64727853-66012212,0.9369122397497418,0.12067126764906837,0.08571323001986761
12:73217711-73482351,12:64727853-66012212,0.8025867264084194,0.1556481049496138,0.08571323001986761
12:73523915-74655845,12:64727853-66012212,0.8502720838135215,0.1556481049496138,0.08571323001986761
12:66035532-66948440,12:64727853-66012212,0.8411994930606271,0.17879593950619593,0.08571323001986761
12:71924238-72624978,12:64727853-66012212,0.8206759018996337,0.22097613349824655,0.08571323001986761
12:62807597-63330914,12:64727853-66012212,0.853856746540897,0.28536072121331935,0.08571323001986761
12:63340667-63566937,12:63574243-64694907,1.0,0.08662703044530838,0.08662703044530838
12:62137202-62802242,12:63574243-64694907,0.9220374799629275,0.11989715347774126,0.08662703044530838
12:72645832-73204852,12:63574243-64694907,0.82435192387917,0.12067126764906837,0.08662703044530838
12:70574871-71644041,12:63574243-64694907,0.845018028108715,0.12067126764906837,0.08662703044530838
12:70462057-70560603,12:63574243-64694907,0.845018028108715,0.12067126764906837,0.08662703044530838
12:70379430-70453985,12:63574243-64694907,0.8911301702227424,0.12067126764906837,0.08662703044530838
12:69315717-70369674,12:63574243-64694907,0.8911301702227424,0.12067126764906837,0.08662703044530838
12:67337260-68268028,12:63574243-64694907,0.8925736814918004,0.12067126764906837,0.08662703044530838
12:68281534-69298703,12:63574243-64694907,0.9378580648912486,0.12067126764906837,0.08662703044530838
12:73217711-73482351,12:63574243-64694907,0.8060986738255171,0.1556481049496138,0.08662703044530838
12:73523915-74655845,12:63574243-64694907,0.8522839340262136,0.1556481049496138,0.08662703044530838
12:66035532-66948440,12:63574243-64694907,0.8457625172934814,0.17879593950619593,0.08662703044530838
12:71924238-72624978,12:63574243-64694907,0.82435192387917,0.22097613349824655,0.08662703044530838
12:62807597-63330914,12:63574243-64694907,0.8571264235777972,0.28536072121331935,0.08662703044530838
12:62137202-62802242,12:63340667-63566937,0.9220374799629275,0.11989715347774126,0.08662703044530838
12:72645832-73204852,12:63340667-63566937,0.82435192387917,0.12067126764906837,0.08662703044530838
12:70574871-71644041,12:63340667-63566937,0.845018028108715,0.12067126764906837,0.08662703044530838
12:70462057-70560603,12:63340667-63566937,0.845018028108715,0.12067126764906837,0.08662703044530838
12:70379430-70453985,12:63340667-63566937,0.8911301702227424,0.12067126764906837,0.08662703044530838
12:69315717-70369674,12:63340667-63566937,0.8911301702227424,0.12067126764906837,0.08662703044530838
12:67337260-68268028,12:63340667-63566937,0.8925736814918004,0.12067126764906837,0.08662703044530838
12:68281534-69298703,12:63340667-63566937,0.9378580648912486,0.12067126764906837,0.08662703044530838
12:73217711-73482351,12:63340667-63566937,0.8060986738255171,0.1556481049496138,0.08662703044530838
12:73523915-74655845,12:63340667-63566937,0.8522839340262136,0.1556481049496138,0.08662703044530838
12:66035532-66948440,12:63340667-63566937,0.8457625172934814,0.17879593950619593,0.08662703044530838
12:71924238-72624978,12:63340667-63566937,0.82435192387917,0.22097613349824655,0.08662703044530838
12:62807597-63330914,12:63340667-63566937,0.8571264235777972,0.28536072121331935,0.08662703044530838
12:75706042-77012738,12:77023447-82859962,0.8572425419669367,0.0930547734073305,0.092691394486004
12:74728500-75387573,12:77023447-82859962,0.834710264398211,0.12067126764906837,0.092691394486004
12:75396411-75693696,12:77023447-82859962,0.8145193506237525,0.12067126764906837,0.092691394486004
12:83810013-84520659,12:77023447-82859962,0.9422268907563025,0.12067126764906837,0.092691394486004
12:84542006-85443011,12:77023447-82859962,0.884453781512605,0.12067126764906837,0.092691394486004
12:71710336-71905426,12:77023447-82859962,0.8468166330630106,0.2074443465602328,0.092691394486004
12:88551907-88910171,12:77023447-82859962,0.8489091380112069,0.2863816409112424,0.092691394486004
12:74728500-75387573,12:75706042-77012738,0.9752808339933169,0.12067126764906837,0.0930547734073305
12:72645832-73204852,12:75706042-77012738,0.8493323676897311,0.12067126764906837,0.0930547734073305
12:75396411-75693696,12:75706042-77012738,0.9743310166670044,0.12067126764906837,0.0930547734073305
12:83810013-84520659,12:75706042-77012738,0.8026130546285253,0.12067126764906837,0.0930547734073305
12:68281534-69298703,12:75706042-77012738,0.8297843749181032,0.12067126764906837,0.0930547734073305
12:73217711-73482351,12:75706042-77012738,0.8793244021135187,0.1556481049496138,0.0930547734073305
12:73523915-74655845,12:75706042-77012738,0.912439514731794,0.1556481049496138,0.0930547734073305
12:71710336-71905426,12:75706042-77012738,0.8139340590685954,0.2074443465602328,0.0930547734073305
12:71924238-72624978,12:75706042-77012738,0.8493323676897311,0.22097613349824655,0.0930547734073305
12:72645832-73204852,12:62137202-62802242,0.9035345588999171,0.12067126764906837,0.11989715347774126
12:70574871-71644041,12:62137202-62802242,0.9141987648600455,0.12067126764906837,0.11989715347774126
12:70462057-70560603,12:62137202-62802242,0.9141987648600455,0.12067126764906837,0.11989715347774126
12:70379430-70453985,12:62137202-62802242,0.9639422137354233,0.12067126764906837,0.11989715347774126
12:69315717-70369674,12:62137202-62802242,0.9639422137354233,0.12067126764906837,0.11989715347774126
12:67337260-68268028,12:62137202-62802242,0.9625873609368962,0.12067126764906837,0.11989715347774126
12:68281534-69298703,12:62137202-62802242,0.9134300327659235,0.12067126764906837,0.11989715347774126
12:73217711-73482351,12:62137202-62802242,0.8805560463246157,0.1556481049496138,0.11989715347774126
12:73523915-74655845,12:62137202-62802242,0.8355583126736206,0.1556481049496138,0.11989715347774126
12:66035532-66948440,12:62137202-62802242,0.9720667588018473,0.17879593950619593,0.11989715347774126
12:71710336-71905426,12:62137202-62802242,0.8539576791178879,0.2074443465602328,0.11989715347774126
12:66954549-67332062,12:62137202-62802242,0.9369626711531749,0.2076570365399171,0.11989715347774126
12:71924238-72624978,12:62137202-62802242,0.9035345588999171,0.22097613349824655,0.11989715347774126
12:62807597-63330914,12:62137202-62802242,0.8330225019520423,0.28536072121331935,0.11989715347774126
17:41458670-41494331,17:38077519-38710043,0.9187838289930957,0.12067126764906837,0.12067126764906837
17:38035466-38070950,17:38077519-38710043,1.0,0.12067126764906837,0.12067126764906837
17:41062669-41447005,17:38077519-38710043,0.9293589994865479,0.12067126764906837,0.12067126764906837
17:39280577-40847517,17:38077519-38710043,1.0,0.12067126764906837,0.12067126764906837
17:39139634-39275931,17:38077519-38710043,1.0,0.12067126764906837,0.12067126764906837
17:38784700-39114890,17:38077519-38710043,1.0,0.12067126764906837,0.12067126764906837
17:37416931-38029088,17:38077519-38710043,0.9767252753830503,0.2074443465602328,0.12067126764906837
17:41011530-41041674,17:38077519-38710043,0.8267482136231673,0.2863816409112424,0.12067126764906837
17:37314955-37412772,17:38077519-38710043,0.9088191037841875,0.33833768141438303,0.12067126764906837
17:36861607-37014754,17:38077519-38710043,0.827194978904953,0.33833768141438303,0.12067126764906837
17:36541969-36673853,17:38077519-38710043,0.8651843086948978,0.33833768141438303,0.12067126764906837
12:72645832-73204852,12:74728500-75387573,0.8299633463633884,0.12067126764906837,0.12067126764906837
12:75396411-75693696,12:74728500-75387573,0.9990261088978613,0.12067126764906837,0.12067126764906837
12:68281534-69298703,12:74728500-75387573,0.8131380428151926,0.12067126764906837,0.12067126764906837
12:73217711-73482351,12:74728500-75387573,0.8584755974489305,0.1556481049496138,0.12067126764906837
12:73523915-74655845,12:74728500-75387573,0.8911949692873893,0.1556481049496138,0.12067126764906837
12:71924238-72624978,12:74728500-75387573,0.8299633463633884,0.22097613349824655,0.12067126764906837
12:70574871-71644041,12:72645832-73204852,0.8935730241541405,0.12067126764906837,0.12067126764906837
12:75396411-75693696,12:72645832-73204852,0.8314258665423846,0.12067126764906837,0.12067126764906837
12:70462057-70560603,12:72645832-73204852,0.8935730241541405,0.12067126764906837,0.12067126764906837
12:70379430-70453985,12:72645832-73204852,0.9342971999810031,0.12067126764906837,0.12067126764906837
12:69315717-70369674,12:72645832-73204852,0.9342971999810031,0.12067126764906837,0.12067126764906837
12:67337260-68268028,12:72645832-73204852,0.9208786812397955,0.12067126764906837,0.12067126764906837
12:68281534-69298703,12:72645832-73204852,0.889058377236619,0.12067126764906837,0.12067126764906837
12:73217711-73482351,12:72645832-73204852,0.9710398402345874,0.1556481049496138,0.12067126764906837
12:73523915-74655845,12:72645832-73204852,0.9263060918800935,0.1556481049496138,0.12067126764906837
12:66035532-66948440,12:72645832-73204852,0.853432326982928,0.17879593950619593,0.12067126764906837
12:71710336-71905426,12:72645832-73204852,0.8998593239879773,0.2074443465602328,0.12067126764906837
12:66954549-67332062,12:72645832-73204852,0.8936940405146346,0.2076570365399171,0.12067126764906837
12:71924238-72624978,12:72645832-73204852,0.9389830508474576,0.22097613349824655,0.12067126764906837
12:70462057-70560603,12:70574871-71644041,1.0,0.12067126764906837,0.12067126764906837
