Feature,p-value
12:84542006-85443011,0.21297937710220505
16:66324844-67303969,0.21297937710220505
11:80814746-81363283,0.21297937710220505
5:171653443-173359849,0.21297937710220505
5:66011537-68773114,0.21297937710220505
11:103640528-105452607,0.21297937710220505
11:105458461-107398356,0.21297937710220505
12:74674175-74721164,0.21297937710220505
16:73043507-76974056,0.21297937710220505
17:77442683-77478901,0.21297937710220505
12:52473664-54879669,0.21297937710220505
16:68378218-68531989,0.21297937710220505
8:28568337-28877291,0.21297937710220505
16:63246412-66317225,0.21297937710220505
11:101977732-103163021,0.21297937710220505
16:58452085-59295365,0.21297937710220505
16:68710277-68751390,0.21415313597006363
17:43153310-43384340,0.21465777529414756
16:86985669-88124384,0.21465777529414756
11:80023540-80218800,0.21465777529414756
8:166452-181530,0.2208828866955396
20:55315764-55877718,0.2208828866955396
17:1542118-1560766,0.2208828866955396
10:21880427-21920526,0.2208828866955396
12:59087176-60039028,0.2208828866955396
3:193425674-193467200,0.2208828866955396
16:61163269-63210535,0.22857526813696893
16:59325545-61138989,0.22857526813696893
6:111038086-111980766,0.22965880158455884
12:45861893-47611599,0.2342631077499022
18:47386120-48178655,0.23536849094589465
15:32667508-32751435,0.23536849094589465
11:89496302-95731868,0.23536849094589465
3:185013005-186735226,0.2355577315093966
11:87543609-88241579,0.23762073836775735
12:66035532-66948440,0.23762073836775735
12:66954549-67332062,0.23762073836775735
16:29560500-29582349,0.23762073836775735
6:140293024-140905063,0.23762073836775735
17:37416931-38029088,0.23762073836775735
17:43530214-43567365,0.23762073836775735
16:29586070-30555422,0.23762073836775735
17:37314955-37412772,0.23762073836775735
6:110490286-110621141,0.2393299087720358
15:18362555-18431773,0.24021963955390802
16:88130840-88690571,0.24021963955390802
12:44923991-45851001,0.242044517587451
21:14489502-15461383,0.24729006768776823
18:29566278-30236176,0.24729006768776823
11:88252273-89296560,0.24729006768776823
18:24650677-28276824,0.24729006768776823
5:100290917-104805236,0.24729006768776823
20:56042125-56293392,0.24801195224750133
12:92329775-94134731,0.24801195224750133
12:70379430-70453985,0.24801195224750133
12:85986743-87258350,0.24801195224750133
12:69315717-70369674,0.24801195224750133
15:23440964-23933266,0.24801195224750133
3:186745732-193414542,0.24801195224750133
11:101380957-101972052,0.24801195224750133
