Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:62137202-62802242,12:66954549-67332062,0.9123384924033537,0.11339008677681969,0.08235119272793032
5:142831583-149027600,5:150224239-152555267,0.9057351627072859,0.08497653319670935,0.08397311084782215
5:154006451-157875296,5:150224239-152555267,0.9671328671328672,0.11139071980468886,0.08397311084782215
5:149050787-150137980,5:150224239-152555267,0.9671328671328672,0.11139071980468886,0.08397311084782215
5:150148732-150201145,5:150224239-152555267,0.9264143487784804,0.11942757366252212,0.08397311084782215
5:152572508-153979903,5:150224239-152555267,0.9841182761496426,0.1203774686670837,0.08397311084782215
8:1152551-2563316,8:166452-181530,0.947634693485431,0.11942757366252212,0.08397311084782215
8:822927-1136619,8:166452-181530,0.9427721541565578,0.11942757366252212,0.08397311084782215
8:184617-808139,8:166452-181530,0.947634693485431,0.11942757366252212,0.08397311084782215
17:23641542-23815398,17:24108428-24223451,0.9053790633171589,0.08497653319670935,0.08397311084782215
17:23604362-23631712,17:24108428-24223451,0.9053790633171589,0.08497653319670935,0.08397311084782215
17:24231923-24249384,17:24108428-24223451,0.9805662307663293,0.10135033262115561,0.08397311084782215
17:24093273-24104500,17:24108428-24223451,0.9421916453322935,0.12247116013949862,0.08397311084782215
3:136891846-137841243,3:153300999-156963893,0.9526174218776235,0.11942757366252212,0.08431102351903216
12:62137202-62802242,12:63574243-64694907,0.9185525654648643,0.11339008677681969,0.08497653319670935
12:63340667-63566937,12:63574243-64694907,0.9603940175105592,0.11942757366252212,0.08497653319670935
17:23641542-23815398,17:22798530-22952517,0.9288713562598172,0.08497653319670935,0.08497653319670935
17:23604362-23631712,17:22798530-22952517,0.9288713562598172,0.08497653319670935,0.08497653319670935
17:22978886-23005210,17:22798530-22952517,0.9855484050762702,0.10047944988243572,0.08497653319670935
17:23820330-24085005,17:22798530-22952517,0.9424593920556434,0.11682508335891621,0.08497653319670935
17:23604362-23631712,17:23641542-23815398,1.0,0.08497653319670935,0.08497653319670935
17:22978886-23005210,17:23641542-23815398,0.9449987665409053,0.10047944988243572,0.08497653319670935
17:23820330-24085005,17:23641542-23815398,0.9832531123579642,0.11682508335891621,0.08497653319670935
12:71924238-72624978,12:69315717-70369674,0.9040323756916336,0.11139071980468886,0.08497653319670935
12:62137202-62802242,12:69315717-70369674,0.9215396207643476,0.11339008677681969,0.08497653319670935
17:22978886-23005210,17:23604362-23631712,0.9449987665409053,0.10047944988243572,0.08497653319670935
17:23820330-24085005,17:23604362-23631712,0.9832531123579642,0.11682508335891621,0.08497653319670935
11:105458461-107398356,11:103640528-105452607,1.0,0.08497653319670935,0.08497653319670935
11:109089452-114667900,11:103640528-105452607,0.9088888126172667,0.12247116013949862,0.08497653319670935
11:109089452-114667900,11:105458461-107398356,0.9088888126172667,0.12247116013949862,0.08497653319670935
5:154006451-157875296,5:142831583-149027600,0.946096859718045,0.11139071980468886,0.08497653319670935
5:149050787-150137980,5:142831583-149027600,0.9057351627072859,0.11139071980468886,0.08497653319670935
5:140433878-142819410,5:142831583-149027600,0.9504347826086956,0.11139071980468886,0.08497653319670935
17:24265896-24395518,17:24253086-24258741,0.9771090922618852,0.10047944988243572,0.08497653319670935
17:23820330-24085005,17:22978886-23005210,0.9594255253274313,0.11682508335891621,0.10047944988243572
17:24093273-24104500,17:24231923-24249384,0.9231711346258958,0.12247116013949862,0.10135033262115561
5:149050787-150137980,5:154006451-157875296,0.9342657342657342,0.11139071980468886,0.11139071980468886
5:152572508-153979903,5:154006451-157875296,0.9841182761496426,0.1203774686670837,0.11139071980468886
5:150148732-150201145,5:149050787-150137980,0.9574047220116396,0.11942757366252212,0.11139071980468886
5:152572508-153979903,5:149050787-150137980,0.9515682698308296,0.1203774686670837,0.11139071980468886
11:109089452-114667900,11:107409719-109050102,0.9594899619660848,0.12247116013949862,0.11139071980468886
12:63340667-63566937,12:62137202-62802242,0.9574070678583568,0.11942757366252212,0.11339008677681969
17:24093273-24104500,17:23820330-24085005,0.9057478455854189,0.12247116013949862,0.11682508335891621
6:85623360-89090699,6:90034143-91964331,0.9737807397978818,0.12247116013949862,0.11942757366252212
12:106729888-108471654,12:103235991-103497565,0.945901614928974,0.12247116013949862,0.11942757366252212
12:97156507-97840955,12:103235991-103497565,0.9258572097091105,0.12247116013949862,0.11942757366252212
8:822927-1136619,8:1152551-2563316,0.9950619800738792,0.11942757366252212,0.11942757366252212
8:184617-808139,8:1152551-2563316,1.0,0.11942757366252212,0.11942757366252212
8:184617-808139,8:822927-1136619,0.9950619800738792,0.11942757366252212,0.11942757366252212
5:152572508-153979903,5:150148732-150201145,0.9131947866648867,0.1203774686670837,0.11942757366252212
17:37416931-38029088,17:37314955-37412772,1.0,0.11942757366252212,0.11942757366252212
12:97156507-97840955,12:106729888-108471654,0.937257211610149,0.12247116013949862,0.12247116013949862
12:45861893-47611599,12:44923991-45851001,0.9809925478414215,0.12247116013949862,0.12247116013949862
