Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,17:40859120-40926154,8:166452-181530,6:40747924-42826227,2:61069435-67262586,17:42161364-42296514,12:85450052-85962613,6:135286400-135498058,22:41293579-41298170,17:8567837-9872633,12:64727853-66012212,1:31136968-31957740,10:16276793-18410505,17:41527705-41566540,2:165662108-171006374,5:150148732-150201145,12:75396411-75693696,10:21880427-21920526,8:63810-90816,12:51241859-52425218,16:82128902-83298645,11:80263397-80790766,17:53437573-53723036,2:131945577-132042781
Array.102,Triple Neg,0,0,0,0,1,0,0,0,-1,0,-1,0,-1,0,-1,1,-1,-1,0,0,0,0,0,0,0
Array.55,HER2+,2,-1,-1,-1,-1,1,1,0,0,-1,-1,0,-1,1,-1,0,-1,0,1,0,0,0,1,0,0
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0
Array.159,Triple Neg,-1,-1,-1,0,0,0,1,-1,-1,0,0,-1,1,0,-1,0,-1,-1,0,0,-1,0,-1,2,0
Array.52,HR+,-1,-1,0,-1,0,0,-1,0,-1,0,-1,1,0,0,-1,0,0,0,0,-1,0,-1,-1,1,0
Array.88,Triple Neg,1,0,0,0,0,1,1,-1,-1,0,0,-1,1,1,-1,0,-1,-1,1,0,1,0,1,1,0
Array.152,HER2+,2,-1,-1,-1,0,0,-1,1,1,0,-1,1,0,1,-1,0,-1,1,1,-1,0,-1,-1,0,0
Array.50,Triple Neg,0,0,0,-1,1,1,0,0,1,1,0,0,0,1,-1,0,0,0,1,0,0,1,0,1,0
Array.23,HR+,1,1,1,-1,0,0,1,1,-1,0,-1,1,0,-1,1,0,-1,1,-1,-1,0,0,0,1,0
Array.68,HER2+,2,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,-1,0,-1,0,0,0
Array.142,HR+,1,1,1,0,1,0,1,1,0,-1,-1,1,0,0,0,0,1,1,0,0,1,1,0,1,0
Array.144,HER2+,2,-1,-1,-1,0,-1,-1,0,0,0,-1,0,0,0,-1,-1,0,0,0,-1,0,0,0,-1,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
Array.78,HER2+,2,-1,-1,-1,0,0,-1,0,0,-1,-1,0,0,0,-1,0,1,0,0,-1,0,0,-1,0,0
Array.82,HR+,0,-1,-1,0,0,1,-1,1,0,0,-1,1,0,1,-1,0,0,1,1,0,1,0,-1,1,0
Array.75,HER2+,2,-1,-1,-1,0,0,-1,0,0,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,0
Array.139,HER2+,2,-1,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,2,0,0,-1,0,0,0
Array.2,HR+,1,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,1,0,-1,0,0,-1,1,-1
Array.60,HR+,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0
Array.38,Triple Neg,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0
Array.72,HER2+,2,0,0,-1,0,0,0,0,1,0,0,2,0,0,-1,0,0,1,0,-1,0,0,1,0,0
Array.137,HR+,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0
Array.145,Triple Neg,0,0,0,-1,0,1,0,-1,0,-1,1,-1,-1,1,0,0,-1,-1,0,-1,-1,0,0,-1,0
Array.31,Triple Neg,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-1,1,0,0,0,0,0,1,2,0,1
Array.135,Triple Neg,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
Array.111,Triple Neg,0,0,0,-1,1,1,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,0,1,1,1
Array.7,HR+,-1,-1,0,-1,0,0,-1,0,-1,-1,-1,0,0,-1,-1,0,1,0,-1,0,0,0,-1,0,0
Array.59,HR+,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,0,-1
Array.71,Triple Neg,0,0,0,-1,2,1,0,0,0,0,1,0,0,0,0,0,-1,0,0,-1,-1,0,1,0,0
Array.47,Triple Neg,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,-1,0,0
Array.107,Triple Neg,-1,0,0,-1,1,0,0,-1,0,-1,-1,0,0,1,0,0,-1,-1,1,-1,0,-1,0,0,0
Array.10,HER2+,2,-1,-1,-1,0,0,-1,0,2,-1,0,0,-1,0,0,-1,0,0,0,-1,0,0,-1,-1,0
Array.123,HR+,0,0,0,0,0,0,0,1,-1,0,-1,2,-1,0,-1,0,0,2,0,0,0,-1,0,1,-1
Array.100,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
