Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
8:1152551-2563316,8:822927-1136619,0.9680416213170536,0.0521715793527766,0.02525583936238958
8:23137151-25096564,8:822927-1136619,0.8189148843548489,0.059141388040307274,0.02525583936238958
8:25114132-25774629,8:822927-1136619,0.8239120085259052,0.059141388040307274,0.02525583936238958
8:25782621-26587838,8:822927-1136619,0.8239120085259052,0.059141388040307274,0.02525583936238958
8:2586264-3627077,8:822927-1136619,0.9348567679604812,0.06910481729002875,0.02525583936238958
8:14193778-14291793,8:822927-1136619,0.8023209754723547,0.07544142252992837,0.02525583936238958
8:4299996-4692082,8:822927-1136619,0.8325466966745868,0.14272773863422072,0.02525583936238958
8:4708444-5657660,8:822927-1136619,0.8264596729789452,0.15357523265193024,0.02525583936238958
8:5677578-5923347,8:822927-1136619,0.8027847141707104,0.1802811649035851,0.02525583936238958
8:3635646-4294791,8:184617-808139,0.9674339620192225,0.044508031808528914,0.02525583936238958
8:1152551-2563316,8:184617-808139,0.9723521172328697,0.0521715793527766,0.02525583936238958
8:23137151-25096564,8:184617-808139,0.8423309028299145,0.059141388040307274,0.02525583936238958
8:25114132-25774629,8:184617-808139,0.8472904644376317,0.059141388040307274,0.02525583936238958
8:25782621-26587838,8:184617-808139,0.8472904644376317,0.059141388040307274,0.02525583936238958
8:2586264-3627077,8:184617-808139,0.9376830220267658,0.06910481729002875,0.02525583936238958
8:14193778-14291793,8:184617-808139,0.8248210781834036,0.07544142252992837,0.02525583936238958
8:4299996-4692082,8:184617-808139,0.8562866829859593,0.14272773863422072,0.02525583936238958
8:4708444-5657660,8:184617-808139,0.8503901863683447,0.15357523265193024,0.02525583936238958
8:5677578-5923347,8:184617-808139,0.8262492261015655,0.1802811649035851,0.02525583936238958
6:39777677-40701218,6:40747924-42826227,0.9327857652860023,0.044508031808528914,0.02525583936238958
6:32123032-32519935,6:40747924-42826227,0.8921148326357479,0.044508031808528914,0.02525583936238958
6:31564655-32119501,6:40747924-42826227,0.8921148326357479,0.044508031808528914,0.02525583936238958
6:37375174-39260751,6:40747924-42826227,0.9290219144077934,0.046056668934202884,0.02525583936238958
6:31395330-31558079,6:40747924-42826227,0.8640873013149492,0.06704054654106135,0.02525583936238958
6:32766023-32821094,6:40747924-42826227,0.8307177682999675,0.06704054654106135,0.02525583936238958
6:39271467-39767959,6:40747924-42826227,0.8053026415085921,0.06704054654106135,0.02525583936238958
6:35344147-37360148,6:40747924-42826227,0.9199604081098418,0.06704054654106135,0.02525583936238958
6:42836838-44732805,6:40747924-42826227,0.9512569965050297,0.0881869788207594,0.02525583936238958
6:30100446-31385778,6:40747924-42826227,0.8378013281873575,0.08998307312380276,0.02525583936238958
6:32831879-35335888,6:40747924-42826227,0.8277286901051221,0.14442944783355205,0.02525583936238958
6:32123032-32519935,6:39777677-40701218,0.9169491525423729,0.044508031808528914,0.044508031808528914
6:31564655-32119501,6:39777677-40701218,0.9169491525423729,0.044508031808528914,0.044508031808528914
6:37375174-39260751,6:39777677-40701218,0.9593574769327743,0.046056668934202884,0.044508031808528914
6:31395330-31558079,6:39777677-40701218,0.8907032259629771,0.06704054654106135,0.044508031808528914
6:32766023-32821094,6:39777677-40701218,0.8555970495307151,0.06704054654106135,0.044508031808528914
6:39271467-39767959,6:39777677-40701218,0.8768686525784847,0.06704054654106135,0.044508031808528914
6:35344147-37360148,6:39777677-40701218,0.950062373928625,0.06704054654106135,0.044508031808528914
6:42836838-44732805,6:39777677-40701218,0.8823838407104622,0.0881869788207594,0.044508031808528914
6:30100446-31385778,6:39777677-40701218,0.8661825110055338,0.08998307312380276,0.044508031808528914
6:32831879-35335888,6:39777677-40701218,0.8490081052729785,0.14442944783355205,0.044508031808528914
6:27464061-28756233,6:39777677-40701218,0.8075715686058319,0.1648135721373425,0.044508031808528914
2:61025070-61061211,2:61069435-67262586,0.8361277000661902,0.044508031808528914,0.044508031808528914
2:57141220-60843704,2:61069435-67262586,1.0,0.044508031808528914,0.044508031808528914
2:56853626-57106587,2:61069435-67262586,0.979455934710919,0.044508031808528914,0.044508031808528914
2:50329312-56794730,2:61069435-67262586,0.979455934710919,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:61069435-67262586,1.0,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:61069435-67262586,0.970065385861387,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:61069435-67262586,0.970065385861387,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:61069435-67262586,0.8944954012264726,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:61069435-67262586,0.8925681417147125,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:61069435-67262586,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:61069435-67262586,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:82033369-87033744,2:61069435-67262586,0.8337338908892555,0.16079992263844758,0.044508031808528914
2:88099999-89162648,2:61069435-67262586,0.8459862399073225,0.17708398493037264,0.044508031808528914
2:57141220-60843704,2:61025070-61061211,0.8361277000661902,0.044508031808528914,0.044508031808528914
2:56853626-57106587,2:61025070-61061211,0.8136634507567022,0.044508031808528914,0.044508031808528914
2:50329312-56794730,2:61025070-61061211,0.8136634507567022,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:61025070-61061211,0.8361277000661902,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:61025070-61061211,0.8591443544331796,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:61025070-61061211,0.8021589701550349,0.06704054654106135,0.044508031808528914
2:56853626-57106587,2:57141220-60843704,0.979455934710919,0.044508031808528914,0.044508031808528914
2:50329312-56794730,2:57141220-60843704,0.979455934710919,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:57141220-60843704,1.0,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:57141220-60843704,0.970065385861387,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:57141220-60843704,0.970065385861387,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:57141220-60843704,0.8944954012264726,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:57141220-60843704,0.8925681417147125,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:57141220-60843704,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:57141220-60843704,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:82033369-87033744,2:57141220-60843704,0.8337338908892555,0.16079992263844758,0.044508031808528914
2:88099999-89162648,2:57141220-60843704,0.8459862399073225,0.17708398493037264,0.044508031808528914
2:50329312-56794730,2:56853626-57106587,1.0,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:56853626-57106587,0.979455934710919,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:56853626-57106587,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:56853626-57106587,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:56853626-57106587,0.8693149344862696,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:56853626-57106587,0.8636017032292678,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:56853626-57106587,0.9023685532242096,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:56853626-57106587,0.9023685532242096,0.14378076697131476,0.044508031808528914
2:82033369-87033744,2:56853626-57106587,0.8503058944987447,0.16079992263844758,0.044508031808528914
2:88099999-89162648,2:56853626-57106587,0.8636017032292678,0.17708398493037264,0.044508031808528914
2:87287735-87839798,2:56853626-57106587,0.8139070313364455,0.18360816533382124,0.044508031808528914
2:67280403-69113514,2:50329312-56794730,0.979455934710919,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:50329312-56794730,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:50329312-56794730,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:50329312-56794730,0.8693149344862696,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:50329312-56794730,0.8636017032292678,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:50329312-56794730,0.9023685532242096,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:50329312-56794730,0.9023685532242096,0.14378076697131476,0.044508031808528914
2:82033369-87033744,2:50329312-56794730,0.8503058944987447,0.16079992263844758,0.044508031808528914
2:88099999-89162648,2:50329312-56794730,0.8636017032292678,0.17708398493037264,0.044508031808528914
2:87287735-87839798,2:50329312-56794730,0.8139070313364455,0.18360816533382124,0.044508031808528914
6:31564655-32119501,6:32123032-32519935,1.0,0.044508031808528914,0.044508031808528914
6:37375174-39260751,6:32123032-32519935,0.9163093850191242,0.046056668934202884,0.044508031808528914
6:31395330-31558079,6:32123032-32519935,0.9709212569202601,0.06704054654106135,0.044508031808528914
6:32766023-32821094,6:32123032-32519935,0.8951202693534868,0.06704054654106135,0.044508031808528914
6:35344147-37360148,6:32123032-32519935,0.9093067982468542,0.06704054654106135,0.044508031808528914
6:42836838-44732805,6:32123032-32519935,0.8409336215535945,0.0881869788207594,0.044508031808528914
6:30100446-31385778,6:32123032-32519935,0.9437355132155386,0.08998307312380276,0.044508031808528914
6:32732764-32738443,6:32123032-32519935,0.8119930772598113,0.12222709254518718,0.044508031808528914
6:32831879-35335888,6:32123032-32519935,0.8913151845130795,0.14442944783355205,0.044508031808528914
6:27464061-28756233,6:32123032-32519935,0.8463480697108343,0.1648135721373425,0.044508031808528914
6:30040917-30081128,6:32123032-32519935,0.8330576519387922,0.17042342673660862,0.044508031808528914
6:28803010-29931073,6:32123032-32519935,0.8330576519387922,0.17708398493037264,0.044508031808528914
6:37375174-39260751,6:31564655-32119501,0.9163093850191242,0.046056668934202884,0.044508031808528914
6:31395330-31558079,6:31564655-32119501,0.9709212569202601,0.06704054654106135,0.044508031808528914
6:32766023-32821094,6:31564655-32119501,0.8951202693534868,0.06704054654106135,0.044508031808528914
6:35344147-37360148,6:31564655-32119501,0.9093067982468542,0.06704054654106135,0.044508031808528914
6:42836838-44732805,6:31564655-32119501,0.8409336215535945,0.0881869788207594,0.044508031808528914
6:30100446-31385778,6:31564655-32119501,0.9437355132155386,0.08998307312380276,0.044508031808528914
6:32732764-32738443,6:31564655-32119501,0.8119930772598113,0.12222709254518718,0.044508031808528914
6:32831879-35335888,6:31564655-32119501,0.8913151845130795,0.14442944783355205,0.044508031808528914
6:27464061-28756233,6:31564655-32119501,0.8463480697108343,0.1648135721373425,0.044508031808528914
6:30040917-30081128,6:31564655-32119501,0.8330576519387922,0.17042342673660862,0.044508031808528914
6:28803010-29931073,6:31564655-32119501,0.8330576519387922,0.17708398493037264,0.044508031808528914
8:1152551-2563316,8:3635646-4294791,0.9404790010601969,0.0521715793527766,0.044508031808528914
8:23137151-25096564,8:3635646-4294791,0.8684291393987345,0.059141388040307274,0.044508031808528914
8:25114132-25774629,8:3635646-4294791,0.8735213958940787,0.059141388040307274,0.044508031808528914
8:25782621-26587838,8:3635646-4294791,0.8735213958940787,0.059141388040307274,0.044508031808528914
8:2586264-3627077,8:3635646-4294791,0.9706922612264102,0.06910481729002875,0.044508031808528914
8:14193778-14291793,8:3635646-4294791,0.8489383516791099,0.07544142252992837,0.044508031808528914
8:19181564-21447923,8:3635646-4294791,0.8207009154151339,0.07544142252992837,0.044508031808528914
8:22663858-23132039,8:3635646-4294791,0.8138220151735482,0.0881869788207594,0.044508031808528914
8:5952862-6907624,8:3635646-4294791,0.8019009746284509,0.14272773863422072,0.044508031808528914
8:4299996-4692082,8:3635646-4294791,0.8846217243522387,0.14272773863422072,0.044508031808528914
8:26613950-27431467,8:3635646-4294791,0.8179364188241182,0.14341034546272752,0.044508031808528914
8:4708444-5657660,8:3635646-4294791,0.8794466403162056,0.15357523265193024,0.044508031808528914
8:5677578-5923347,8:3635646-4294791,0.8550331702447144,0.1802811649035851,0.044508031808528914
2:60860846-61005290,2:67280403-69113514,0.970065385861387,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:67280403-69113514,0.970065385861387,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:67280403-69113514,0.8944954012264726,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:67280403-69113514,0.8925681417147125,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:67280403-69113514,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:67280403-69113514,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:82033369-87033744,2:67280403-69113514,0.8337338908892555,0.16079992263844758,0.044508031808528914
2:88099999-89162648,2:67280403-69113514,0.8459862399073225,0.17708398493037264,0.044508031808528914
6:31395330-31558079,6:37375174-39260751,0.8881836885061348,0.06704054654106135,0.046056668934202884
6:32766023-32821094,6:37375174-39260751,0.8519904712175835,0.06704054654106135,0.046056668934202884
6:39271467-39767959,6:37375174-39260751,0.8690653590449496,0.06704054654106135,0.046056668934202884
6:35344147-37360148,6:37375174-39260751,0.9473919139449261,0.06704054654106135,0.046056668934202884
6:42836838-44732805,6:37375174-39260751,0.8779257447643302,0.0881869788207594,0.046056668934202884
6:30100446-31385778,6:37375174-39260751,0.8618300311737874,0.08998307312380276,0.046056668934202884
6:32831879-35335888,6:37375174-39260751,0.844945683746705,0.14442944783355205,0.046056668934202884
6:27464061-28756233,6:37375174-39260751,0.8392086292416107,0.1648135721373425,0.046056668934202884
8:23137151-25096564,8:1152551-2563316,0.8173753953954608,0.059141388040307274,0.0521715793527766
8:25114132-25774629,8:1152551-2563316,0.8226239459042465,0.059141388040307274,0.0521715793527766
8:25782621-26587838,8:1152551-2563316,0.8226239459042465,0.059141388040307274,0.0521715793527766
8:2586264-3627077,8:1152551-2563316,0.9676513278843403,0.06910481729002875,0.0521715793527766
8:14193778-14291793,8:1152551-2563316,0.801450719685458,0.07544142252992837,0.0521715793527766
8:12623479-14185328,8:1152551-2563316,0.805049661493234,0.13820019213745077,0.0521715793527766
8:5952862-6907624,8:1152551-2563316,0.8284886904217271,0.14272773863422072,0.0521715793527766
8:4299996-4692082,8:1152551-2563316,0.9096942404096615,0.14272773863422072,0.0521715793527766
8:4708444-5657660,8:1152551-2563316,0.8824765889971702,0.15357523265193024,0.0521715793527766
8:14298266-16315130,8:1152551-2563316,0.8241397940036064,0.15357523265193024,0.0521715793527766
8:5677578-5923347,8:1152551-2563316,0.8574210668731769,0.1802811649035851,0.0521715793527766
17:38784700-39114890,17:39139634-39275931,0.9706352132148912,0.07568020347828322,0.05306394174886786
17:41011530-41041674,17:39139634-39275931,0.8247718988436724,0.07568020347828322,0.05306394174886786
17:37416931-38029088,17:39139634-39275931,0.8337742504409171,0.0850401874920362,0.05306394174886786
17:43036086-43085236,17:42161364-42296514,0.9698650339705929,0.059141388040307274,0.059141388040307274
17:43100477-43148025,17:42161364-42296514,0.950894856382889,0.08716786125353906,0.059141388040307274
17:42301553-42639030,17:42161364-42296514,0.9298923401111867,0.0881869788207594,0.059141388040307274
17:42648686-42873571,17:42161364-42296514,0.9166495749160797,0.08998307312380276,0.059141388040307274
17:43153310-43384340,17:42161364-42296514,0.878333225348973,0.16861741846255413,0.059141388040307274
17:43100477-43148025,17:43036086-43085236,0.9803539939593261,0.08716786125353906,0.059141388040307274
17:42301553-42639030,17:43036086-43085236,0.9888546824923292,0.0881869788207594,0.059141388040307274
17:42648686-42873571,17:43036086-43085236,0.9061614429172941,0.08998307312380276,0.059141388040307274
17:43153310-43384340,17:43036086-43085236,0.9054072675207832,0.16861741846255413,0.059141388040307274
8:25114132-25774629,8:23137151-25096564,0.9964093890163032,0.059141388040307274,0.059141388040307274
8:25782621-26587838,8:23137151-25096564,0.9964093890163032,0.059141388040307274,0.059141388040307274
8:2586264-3627077,8:23137151-25096564,0.8412401868710959,0.06910481729002875,0.059141388040307274
8:14193778-14291793,8:23137151-25096564,0.9599587936576816,0.07544142252992837,0.059141388040307274
8:19181564-21447923,8:23137151-25096564,0.9599587936576816,0.07544142252992837,0.059141388040307274
8:22663858-23132039,8:23137151-25096564,0.9295739587122046,0.0881869788207594,0.059141388040307274
8:12623479-14185328,8:23137151-25096564,0.9259997795810225,0.13820019213745077,0.059141388040307274
8:5952862-6907624,8:23137151-25096564,0.8728764284829849,0.14272773863422072,0.059141388040307274
8:4299996-4692082,8:23137151-25096564,0.8095837198813632,0.14272773863422072,0.059141388040307274
8:26613950-27431467,8:23137151-25096564,0.9385910173199157,0.14341034546272752,0.059141388040307274
8:16373516-16668380,8:23137151-25096564,0.8930311866535015,0.14442944783355205,0.059141388040307274
8:30952516-31295499,8:23137151-25096564,0.8162631586423459,0.15357523265193024,0.059141388040307274
8:4708444-5657660,8:23137151-25096564,0.8043216232591748,0.15357523265193024,0.059141388040307274
8:14298266-16315130,8:23137151-25096564,0.8997989305123915,0.15357523265193024,0.059141388040307274
8:21490551-22657603,8:23137151-25096564,0.8716324071151534,0.16975666206414114,0.059141388040307274
8:18983405-19153325,8:23137151-25096564,0.8666713883779597,0.17042342673660862,0.059141388040307274
8:16701627-17310921,8:23137151-25096564,0.873438052898164,0.20982236359175568,0.059141388040307274
8:25782621-26587838,8:25114132-25774629,1.0,0.059141388040307274,0.059141388040307274
8:2586264-3627077,8:25114132-25774629,0.846639769300644,0.06910481729002875,0.059141388040307274
8:14193778-14291793,8:25114132-25774629,0.9641205673982266,0.07544142252992837,0.059141388040307274
8:19181564-21447923,8:25114132-25774629,0.9641205673982266,0.07544142252992837,0.059141388040307274
8:22663858-23132039,8:25114132-25774629,0.9350859468055134,0.0881869788207594,0.059141388040307274
8:12623479-14185328,8:25114132-25774629,0.9300871465541019,0.13820019213745077,0.059141388040307274
8:5952862-6907624,8:25114132-25774629,0.8772986646765283,0.14272773863422072,0.059141388040307274
8:4299996-4692082,8:25114132-25774629,0.8156190483790529,0.14272773863422072,0.059141388040307274
8:26613950-27431467,8:25114132-25774629,0.9425856003444731,0.14341034546272752,0.059141388040307274
8:16373516-16668380,8:25114132-25774629,0.8980989008665805,0.14442944783355205,0.059141388040307274
8:30952516-31295499,8:25114132-25774629,0.8221386222953276,0.15357523265193024,0.059141388040307274
8:4708444-5657660,8:25114132-25774629,0.81063530461469,0.15357523265193024,0.059141388040307274
8:14298266-16315130,8:25114132-25774629,0.9040211610023482,0.15357523265193024,0.059141388040307274
8:21490551-22657603,8:25114132-25774629,0.8774770419432698,0.16975666206414114,0.059141388040307274
8:18983405-19153325,8:25114132-25774629,0.8718231024127999,0.17042342673660862,0.059141388040307274
8:16701627-17310921,8:25114132-25774629,0.877489367508035,0.20982236359175568,0.059141388040307274
8:2586264-3627077,8:25782621-26587838,0.846639769300644,0.06910481729002875,0.059141388040307274
8:14193778-14291793,8:25782621-26587838,0.9641205673982266,0.07544142252992837,0.059141388040307274
8:19181564-21447923,8:25782621-26587838,0.9641205673982266,0.07544142252992837,0.059141388040307274
8:22663858-23132039,8:25782621-26587838,0.9350859468055134,0.0881869788207594,0.059141388040307274
8:12623479-14185328,8:25782621-26587838,0.9300871465541019,0.13820019213745077,0.059141388040307274
8:5952862-6907624,8:25782621-26587838,0.8772986646765283,0.14272773863422072,0.059141388040307274
8:4299996-4692082,8:25782621-26587838,0.8156190483790529,0.14272773863422072,0.059141388040307274
8:26613950-27431467,8:25782621-26587838,0.9425856003444731,0.14341034546272752,0.059141388040307274
8:16373516-16668380,8:25782621-26587838,0.8980989008665805,0.14442944783355205,0.059141388040307274
8:30952516-31295499,8:25782621-26587838,0.8221386222953276,0.15357523265193024,0.059141388040307274
8:4708444-5657660,8:25782621-26587838,0.81063530461469,0.15357523265193024,0.059141388040307274
8:14298266-16315130,8:25782621-26587838,0.9040211610023482,0.15357523265193024,0.059141388040307274
8:21490551-22657603,8:25782621-26587838,0.8774770419432698,0.16975666206414114,0.059141388040307274
8:18983405-19153325,8:25782621-26587838,0.8718231024127999,0.17042342673660862,0.059141388040307274
8:16701627-17310921,8:25782621-26587838,0.877489367508035,0.20982236359175568,0.059141388040307274
6:32766023-32821094,6:31395330-31558079,0.8680197186635201,0.06704054654106135,0.06704054654106135
6:35344147-37360148,6:31395330-31558079,0.8810064462992138,0.06704054654106135,0.06704054654106135
6:42836838-44732805,6:31395330-31558079,0.8157752073970004,0.0881869788207594,0.06704054654106135
6:30100446-31385778,6:31395330-31558079,0.9716752409833277,0.08998307312380276,0.06704054654106135
6:32831879-35335888,6:31395330-31558079,0.8658743009993604,0.14442944783355205,0.06704054654106135
6:27464061-28756233,6:31395330-31558079,0.8764302153969187,0.1648135721373425,0.06704054654106135
6:30040917-30081128,6:31395330-31558079,0.863040168573115,0.17042342673660862,0.06704054654106135
6:28803010-29931073,6:31395330-31558079,0.863040168573115,0.17708398493037264,0.06704054654106135
6:35344147-37360148,6:32766023-32821094,0.9047073897544332,0.06704054654106135,0.06704054654106135
6:30100446-31385778,6:32766023-32821094,0.8426407465407484,0.08998307312380276,0.06704054654106135
6:32732764-32738443,6:32766023-32821094,0.9135392933572722,0.12222709254518718,0.06704054654106135
6:32831879-35335888,6:32766023-32821094,0.9458762171562505,0.14442944783355205,0.06704054654106135
6:35344147-37360148,6:39271467-39767959,0.8231425620024305,0.06704054654106135,0.06704054654106135
2:69119613-73764874,2:60860846-61005290,0.9378947368421052,0.06704054654106135,0.06704054654106135
2:73769146-74670974,2:60860846-61005290,0.8594672456128781,0.08998307312380276,0.06704054654106135
2:74676485-81995821,2:60860846-61005290,0.8534278946939053,0.10201035121977371,0.06704054654106135
2:46600135-47534465,2:60860846-61005290,0.8492159563052187,0.14378076697131476,0.06704054654106135
2:47541529-48962866,2:60860846-61005290,0.8492159563052187,0.14378076697131476,0.06704054654106135
2:88099999-89162648,2:60860846-61005290,0.805150661199308,0.17708398493037264,0.06704054654106135
12:85986743-87258350,12:85450052-85962613,0.8581248294488888,0.08998307312380276,0.06704054654106135
12:84542006-85443011,12:85450052-85962613,0.9776981283501286,0.10201035121977371,0.06704054654106135
12:70574871-71644041,12:85450052-85962613,0.8481158154436808,0.13381635289479882,0.06704054654106135
12:82881635-83804633,12:85450052-85962613,0.8338224377482728,0.14442944783355205,0.06704054654106135
12:77023447-82859962,12:85450052-85962613,0.8330604434863715,0.14442944783355205,0.06704054654106135
12:83810013-84520659,12:85450052-85962613,0.8338224377482728,0.16569969110500118,0.06704054654106135
12:88551907-88910171,12:85450052-85962613,0.8527888550850802,0.17042342673660862,0.06704054654106135
12:70462057-70560603,12:85450052-85962613,0.8241578592531595,0.17708398493037264,0.06704054654106135
12:71710336-71905426,12:85450052-85962613,0.8003580798265557,0.17708398493037264,0.06704054654106135
2:73769146-74670974,2:69119613-73764874,0.9214856104250425,0.08998307312380276,0.06704054654106135
2:74676485-81995821,2:69119613-73764874,0.9215650567907899,0.10201035121977371,0.06704054654106135
2:46600135-47534465,2:69119613-73764874,0.9135615146382768,0.14378076697131476,0.06704054654106135
2:47541529-48962866,2:69119613-73764874,0.9135615146382768,0.14378076697131476,0.06704054654106135
2:82033369-87033744,2:69119613-73764874,0.8615876788691895,0.16079992263844758,0.06704054654106135
