Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
8:2586264-3627077,8:184617-808139,0.9419047619047619,0.13522575048868637,0.0897789625445063
6:135272442-135280233,6:135286400-135498058,0.9818175949876952,0.09799856090089731,0.0897789625445063
6:135204537-135259324,6:135286400-135498058,0.9685995667021717,0.1071746110793039,0.0897789625445063
6:135520431-136095714,6:135286400-135498058,0.9787034527701574,0.12454087598259297,0.0897789625445063
6:133447975-135173194,6:135286400-135498058,0.9348165453819711,0.12602837873776707,0.0897789625445063
6:131304839-132036965,6:135286400-135498058,0.9522771230195147,0.12602837873776707,0.0897789625445063
6:132048194-133414796,6:135286400-135498058,0.9402553717432257,0.12602837873776707,0.0897789625445063
2:61069435-67262586,2:67280403-69113514,1.0,0.0903291011005438,0.0903291011005438
2:50329312-56794730,2:67280403-69113514,0.9218532541794835,0.09619554014274087,0.0903291011005438
2:69119613-73764874,2:67280403-69113514,0.9720066307308018,0.12438079315205276,0.0903291011005438
2:60860846-61005290,2:67280403-69113514,0.9720066307308018,0.12438079315205276,0.0903291011005438
2:50329312-56794730,2:61069435-67262586,0.9218532541794835,0.09619554014274087,0.0903291011005438
2:69119613-73764874,2:61069435-67262586,0.9720066307308018,0.12438079315205276,0.0903291011005438
2:60860846-61005290,2:61069435-67262586,0.9720066307308018,0.12438079315205276,0.0903291011005438
17:43100477-43148025,17:43036086-43085236,0.9814260669259984,0.12438079315205276,0.09454685061954027
17:42161364-42296514,17:43036086-43085236,0.9362573492376591,0.12602837873776707,0.09454685061954027
17:42301553-42639030,17:43036086-43085236,0.9529453148054002,0.15451662232972252,0.09454685061954027
17:43153310-43384340,17:43036086-43085236,0.9426332714472759,0.1684560637711709,0.09454685061954027
12:73523915-74655845,12:64727853-66012212,0.9284421077353234,0.13522575048868637,0.09619554014274087
5:93328253-96508341,5:93308740-93320336,0.9619558990136751,0.09619554014274087,0.09619554014274087
5:100290917-104805236,5:93308740-93320336,0.9464439739129812,0.11863962796028726,0.09619554014274087
5:71077546-89933522,5:93308740-93320336,0.9170560160840883,0.12602837873776707,0.09619554014274087
5:96637773-98418818,5:93308740-93320336,0.9726627924072785,0.12602837873776707,0.09619554014274087
5:89942176-93303306,5:93308740-93320336,0.9726627924072785,0.12602837873776707,0.09619554014274087
5:98471909-100277629,5:93308740-93320336,0.9441391941391941,0.14089717521287484,0.09619554014274087
5:96637773-98418818,5:93328253-96508341,0.9004478554185831,0.12602837873776707,0.09619554014274087
5:89942176-93303306,5:93328253-96508341,0.9004478554185831,0.12602837873776707,0.09619554014274087
5:96522323-96603723,5:93328253-96508341,0.9163382382703964,0.13438641356598235,0.09619554014274087
2:49007696-50317220,2:50329312-56794730,0.9089181019235432,0.17424013227029825,0.09619554014274087
2:47541529-48962866,2:50329312-56794730,0.9089181019235432,0.17424013227029825,0.09619554014274087
2:46600135-47534465,2:50329312-56794730,0.9089181019235432,0.17424013227029825,0.09619554014274087
5:140228321-140427074,5:140203440-140221835,0.958793557436087,0.09619554014274087,0.09619554014274087
5:131845023-140196482,5:140228321-140427074,0.9461291640999104,0.12602837873776707,0.09619554014274087
5:131845023-140196482,5:125809649-131839536,0.947634693485431,0.12602837873776707,0.09619554014274087
5:71077546-89933522,5:125809649-131839536,0.9004478554185831,0.12602837873776707,0.09619554014274087
5:154006451-157875296,5:152572508-153979903,0.9775470889700745,0.10197535253289737,0.09799856090089731
5:157900279-159729154,5:152572508-153979903,0.9737807397978818,0.13896935080283807,0.09799856090089731
6:135204537-135259324,6:135272442-135280233,0.9872027849977276,0.1071746110793039,0.09799856090089731
6:135520431-136095714,6:135272442-135280233,0.960911391495711,0.12454087598259297,0.09799856090089731
6:133447975-135173194,6:135272442-135280233,0.9221804542736436,0.12602837873776707,0.09799856090089731
6:131304839-132036965,6:135272442-135280233,0.9391264619529919,0.12602837873776707,0.09799856090089731
6:132048194-133414796,6:135272442-135280233,0.9270287947272963,0.12602837873776707,0.09799856090089731
6:126178515-126234252,6:135272442-135280233,0.9030060845543689,0.18140531131282636,0.09799856090089731
6:126241146-127397419,6:135272442-135280233,0.9288577900376166,0.18140531131282636,0.09799856090089731
6:128614174-131296266,6:135272442-135280233,0.9288577900376166,0.18140531131282636,0.09799856090089731
6:127419048-128608361,6:135272442-135280233,0.9286143888188796,0.1859463611265627,0.09799856090089731
6:139119957-139765820,6:135272442-135280233,0.9128484887465556,0.1859463611265627,0.09799856090089731
6:125139481-126167412,6:135272442-135280233,0.9039784616836218,0.20201240260357156,0.09799856090089731
8:1152551-2563316,8:3635646-4294791,0.9438799125079446,0.12602837873776707,0.09799856090089731
8:2586264-3627077,8:3635646-4294791,0.971217853831636,0.13522575048868637,0.09799856090089731
16:9048939-13407657,16:4670009-9018298,0.9588512012913434,0.1684560637711709,0.09799856090089731
5:157900279-159729154,5:154006451-157875296,0.9513913864839675,0.13896935080283807,0.10197535253289737
17:38077519-38710043,17:39280577-40847517,0.978675743888741,0.12602837873776707,0.1071746110793039
17:38035466-38070950,17:39280577-40847517,0.978675743888741,0.12602837873776707,0.1071746110793039
17:40859120-40926154,17:39280577-40847517,0.9287223857165107,0.13370833067091126,0.1071746110793039
17:38784700-39114890,17:39280577-40847517,0.9171896130462764,0.19732749341553638,0.1071746110793039
17:39139634-39275931,17:39280577-40847517,0.9171896130462764,0.19732749341553638,0.1071746110793039
12:88551907-88910171,12:85986743-87258350,0.9000859267387564,0.12438079315205276,0.1071746110793039
12:87329145-88538415,12:85986743-87258350,0.9000859267387564,0.1449611761133342,0.1071746110793039
6:135520431-136095714,6:135204537-135259324,0.9487830201737867,0.12454087598259297,0.1071746110793039
6:133447975-135173194,6:135204537-135259324,0.9346864759322954,0.12602837873776707,0.1071746110793039
6:131304839-132036965,6:135204537-135259324,0.9522786000422457,0.12602837873776707,0.1071746110793039
6:132048194-133414796,6:135204537-135259324,0.9401136181169214,0.12602837873776707,0.1071746110793039
6:126178515-126234252,6:135204537-135259324,0.9174205359870939,0.18140531131282636,0.1071746110793039
6:126241146-127397419,6:135204537-135259324,0.9430677526056613,0.18140531131282636,0.1071746110793039
6:128614174-131296266,6:135204537-135259324,0.9430677526056613,0.18140531131282636,0.1071746110793039
6:127419048-128608361,6:135204537-135259324,0.9434458114513168,0.1859463611265627,0.1071746110793039
6:139119957-139765820,6:135204537-135259324,0.9276150382657411,0.1859463611265627,0.1071746110793039
6:125139481-126167412,6:135204537-135259324,0.9177685817526774,0.20201240260357156,0.1071746110793039
6:136159988-136555576,6:135204537-135259324,0.9110819069512851,0.2170028557297539,0.1071746110793039
12:72645832-73204852,12:70574871-71644041,0.9679367558839052,0.12454087598259297,0.11195732714824559
12:70462057-70560603,12:70574871-71644041,0.9385638057672742,0.12602837873776707,0.11195732714824559
12:69315717-70369674,12:70574871-71644041,0.9721393137441311,0.12602837873776707,0.11195732714824559
12:70379430-70453985,12:70574871-71644041,0.9721393137441311,0.12602837873776707,0.11195732714824559
12:71924238-72624978,12:70574871-71644041,0.9437139955746593,0.12602837873776707,0.11195732714824559
12:71710336-71905426,12:70574871-71644041,0.9164355417144583,0.13370833067091126,0.11195732714824559
12:73217711-73482351,12:70574871-71644041,0.9164355417144583,0.13370833067091126,0.11195732714824559
5:71077546-89933522,5:100290917-104805236,0.972881588735257,0.12602837873776707,0.11863962796028726
5:96637773-98418818,5:100290917-104805236,0.972881588735257,0.12602837873776707,0.11863962796028726
5:89942176-93303306,5:100290917-104805236,0.972881588735257,0.12602837873776707,0.11863962796028726
5:98471909-100277629,5:100290917-104805236,0.9464439739129812,0.14089717521287484,0.11863962796028726
22:24876788-26191987,22:26999547-27819338,0.9831409739026111,0.13628487016817167,0.11936949645836417
22:27829159-28903600,22:26999547-27819338,0.9053262600425427,0.16471872492752102,0.11936949645836417
22:23930054-23946476,22:26999547-27819338,0.9062932120660241,0.18140531131282636,0.11936949645836417
22:26228884-26956916,22:26999547-27819338,0.9048684828965654,0.21460420767730481,0.11936949645836417
22:23022675-23926329,22:26999547-27819338,0.9262529632352053,0.22002910435078896,0.11936949645836417
22:24263116-24866694,22:26999547-27819338,0.9438719849570599,0.2315167386247609,0.11936949645836417
2:60860846-61005290,2:69119613-73764874,0.942,0.12438079315205276,0.12438079315205276
2:73769146-74670974,2:69119613-73764874,0.9252252344317479,0.13438641356598235,0.12438079315205276
2:74676485-81995821,2:69119613-73764874,0.9254181794329314,0.1449611761133342,0.12438079315205276
2:88099999-89162648,2:69119613-73764874,0.9030932586394251,0.1684560637711709,0.12438079315205276
12:90696859-92322330,12:88551907-88910171,0.9001543606906128,0.1684560637711709,0.12438079315205276
12:88953160-90674492,12:88551907-88910171,0.9001543606906128,0.1684560637711709,0.12438079315205276
12:92329775-94134731,12:88551907-88910171,0.9001543606906128,0.1684560637711709,0.12438079315205276
12:94141519-97140822,12:88551907-88910171,0.9001543606906128,0.1684560637711709,0.12438079315205276
17:42161364-42296514,17:43100477-43148025,0.9183677821800755,0.12602837873776707,0.12438079315205276
17:43389085-43525899,17:43100477-43148025,0.9107098245959528,0.13628487016817167,0.12438079315205276
17:42301553-42639030,17:43100477-43148025,0.934310115654336,0.15451662232972252,0.12438079315205276
17:43153310-43384340,17:43100477-43148025,0.9609544346423741,0.1684560637711709,0.12438079315205276
12:70462057-70560603,12:72645832-73204852,0.9060419986302993,0.12602837873776707,0.12454087598259297
12:69315717-70369674,12:72645832-73204852,0.9401808195945861,0.12602837873776707,0.12454087598259297
12:70379430-70453985,12:72645832-73204852,0.9401808195945861,0.12602837873776707,0.12454087598259297
12:71924238-72624978,12:72645832-73204852,0.9753418236229143,0.12602837873776707,0.12454087598259297
12:71710336-71905426,12:72645832-73204852,0.9466726190983202,0.13370833067091126,0.12454087598259297
12:73217711-73482351,12:72645832-73204852,0.9466726190983202,0.13370833067091126,0.12454087598259297
12:73523915-74655845,12:72645832-73204852,0.9061136580584671,0.13522575048868637,0.12454087598259297
12:68281534-69298703,12:72645832-73204852,0.9283515444277262,0.1449611761133342,0.12454087598259297
6:133447975-135173194,6:135520431-136095714,0.9115929915880189,0.12602837873776707,0.12454087598259297
6:131304839-132036965,6:135520431-136095714,0.9342567360032603,0.12602837873776707,0.12454087598259297
6:132048194-133414796,6:135520431-136095714,0.9223070879418062,0.12602837873776707,0.12454087598259297
22:31521603-32950474,22:28922568-30224848,0.9457796186885732,0.12602837873776707,0.12454087598259297
22:30243922-31511793,22:28922568-30224848,0.9789772602706217,0.12602837873776707,0.12454087598259297
22:27829159-28903600,22:28922568-30224848,0.960496905676033,0.16471872492752102,0.12454087598259297
17:38035466-38070950,17:38077519-38710043,1.0,0.12602837873776707,0.12602837873776707
17:40859120-40926154,17:38077519-38710043,0.9106968605089353,0.13370833067091126,0.12602837873776707
17:38784700-39114890,17:38077519-38710043,0.9394218150252841,0.19732749341553638,0.12602837873776707
17:39139634-39275931,17:38077519-38710043,0.9394218150252841,0.19732749341553638,0.12602837873776707
8:2586264-3627077,8:1152551-2563316,0.9716723907155859,0.13522575048868637,0.12602837873776707
8:4299996-4692082,8:1152551-2563316,0.9126279058912459,0.2315167386247609,0.12602837873776707
17:42301553-42639030,17:42161364-42296514,0.922537982546031,0.15451662232972252,0.12602837873776707
22:41221190-41290227,22:41293579-41298170,0.9882262498295252,0.1372530367902553,0.12602837873776707
22:40072147-41213949,22:41293579-41298170,0.9695913108335018,0.19702458597103847,0.12602837873776707
22:41307174-41912419,22:41293579-41298170,0.9634005343413304,0.22412373520942197,0.12602837873776707
8:23137151-25096564,8:19181564-21447923,0.9286297574416129,0.12602837873776707,0.12602837873776707
8:25114132-25774629,8:19181564-21447923,0.933346694824935,0.12602837873776707,0.12602837873776707
8:28568337-28877291,8:19181564-21447923,0.9017555473031137,0.12602837873776707,0.12602837873776707
8:28883487-29205723,8:19181564-21447923,0.9017555473031137,0.12602837873776707,0.12602837873776707
8:25782621-26587838,8:19181564-21447923,0.933346694824935,0.12602837873776707,0.12602837873776707
8:26613950-27431467,8:19181564-21447923,0.933346694824935,0.12602837873776707,0.12602837873776707
8:14193778-14291793,8:19181564-21447923,0.9616534036223106,0.1449611761133342,0.12602837873776707
8:18983405-19153325,8:19181564-21447923,0.969398128240961,0.1449611761133342,0.12602837873776707
8:28208003-28538941,8:19181564-21447923,0.9655164478665866,0.1449611761133342,0.12602837873776707
8:22663858-23132039,8:19181564-21447923,0.9352695206934047,0.1684560637711709,0.12602837873776707
8:16373516-16668380,8:19181564-21447923,0.9391261911670479,0.1684560637711709,0.12602837873776707
8:12623479-14185328,8:19181564-21447923,0.9357478383688375,0.2170028557297539,0.12602837873776707
12:73523915-74655845,12:74674175-74721164,0.9063758695313949,0.13522575048868637,0.12602837873776707
8:25114132-25774629,8:23137151-25096564,0.9961436583651667,0.12602837873776707,0.12602837873776707
8:28568337-28877291,8:23137151-25096564,0.9001480097035777,0.12602837873776707,0.12602837873776707
8:28883487-29205723,8:23137151-25096564,0.9001480097035777,0.12602837873776707,0.12602837873776707
8:25782621-26587838,8:23137151-25096564,0.9961436583651667,0.12602837873776707,0.12602837873776707
8:26613950-27431467,8:23137151-25096564,0.9961436583651667,0.12602837873776707,0.12602837873776707
8:14193778-14291793,8:23137151-25096564,0.9602935220249696,0.1449611761133342,0.12602837873776707
8:28208003-28538941,8:23137151-25096564,0.9634154171630949,0.1449611761133342,0.12602837873776707
8:22663858-23132039,8:23137151-25096564,0.9310354993721248,0.1684560637711709,0.12602837873776707
8:16373516-16668380,8:23137151-25096564,0.9277955234479741,0.1684560637711709,0.12602837873776707
8:12623479-14185328,8:23137151-25096564,0.926784425985143,0.2170028557297539,0.12602837873776707
8:28568337-28877291,8:25114132-25774629,0.9046105969068933,0.12602837873776707,0.12602837873776707
8:28883487-29205723,8:25114132-25774629,0.9046105969068933,0.12602837873776707,0.12602837873776707
8:25782621-26587838,8:25114132-25774629,1.0,0.12602837873776707,0.12602837873776707
8:26613950-27431467,8:25114132-25774629,1.0,0.12602837873776707,0.12602837873776707
8:14193778-14291793,8:25114132-25774629,0.9646787353660554,0.1449611761133342,0.12602837873776707
8:18983405-19153325,8:25114132-25774629,0.9010820442289333,0.1449611761133342,0.12602837873776707
8:28208003-28538941,8:25114132-25774629,0.9681828908348789,0.1449611761133342,0.12602837873776707
8:22663858-23132039,8:25114132-25774629,0.936743466459588,0.1684560637711709,0.12602837873776707
8:16373516-16668380,8:25114132-25774629,0.9327408558648892,0.1684560637711709,0.12602837873776707
8:12623479-14185328,8:25114132-25774629,0.9311051475053003,0.2170028557297539,0.12602837873776707
6:131304839-132036965,6:133447975-135173194,0.9483567881920237,0.12602837873776707,0.12602837873776707
6:132048194-133414796,6:133447975-135173194,0.9728428154233844,0.12602837873776707,0.12602837873776707
8:28883487-29205723,8:28568337-28877291,1.0,0.12602837873776707,0.12602837873776707
8:25782621-26587838,8:28568337-28877291,0.9046105969068933,0.12602837873776707,0.12602837873776707
8:26613950-27431467,8:28568337-28877291,0.9046105969068933,0.12602837873776707,0.12602837873776707
8:14193778-14291793,8:28568337-28877291,0.9327141743856081,0.1449611761133342,0.12602837873776707
8:28208003-28538941,8:28568337-28877291,0.936440936645297,0.1449611761133342,0.12602837873776707
8:22663858-23132039,8:28568337-28877291,0.9070449965810153,0.1684560637711709,0.12602837873776707
8:16373516-16668380,8:28568337-28877291,0.9028425326911073,0.1684560637711709,0.12602837873776707
8:29233976-29264810,8:28568337-28877291,0.9069139154394392,0.1918376628293087,0.12602837873776707
8:25782621-26587838,8:28883487-29205723,0.9046105969068933,0.12602837873776707,0.12602837873776707
8:26613950-27431467,8:28883487-29205723,0.9046105969068933,0.12602837873776707,0.12602837873776707
8:14193778-14291793,8:28883487-29205723,0.9327141743856081,0.1449611761133342,0.12602837873776707
8:28208003-28538941,8:28883487-29205723,0.936440936645297,0.1449611761133342,0.12602837873776707
8:22663858-23132039,8:28883487-29205723,0.9070449965810153,0.1684560637711709,0.12602837873776707
8:16373516-16668380,8:28883487-29205723,0.9028425326911073,0.1684560637711709,0.12602837873776707
8:29233976-29264810,8:28883487-29205723,0.9069139154394392,0.1918376628293087,0.12602837873776707
12:57531034-59041688,12:59087176-60039028,0.970065385861387,0.1449611761133342,0.12602837873776707
12:60060494-62081511,12:59087176-60039028,0.970065385861387,0.1449611761133342,0.12602837873776707
12:47616812-49288718,12:59087176-60039028,0.9033149262056762,0.1620937193576454,0.12602837873776707
12:62137202-62802242,12:59087176-60039028,0.9477898486435671,0.17424013227029825,0.12602837873776707
17:40859120-40926154,17:38035466-38070950,0.9106968605089353,0.13370833067091126,0.12602837873776707
17:38784700-39114890,17:38035466-38070950,0.9394218150252841,0.19732749341553638,0.12602837873776707
