Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:38035466-38070950,17:38077519-38710043,1.0,0.08795032930908749,0.08795032930908749
17:39139634-39275931,17:38077519-38710043,0.9351791573973086,0.17642803570224905,0.08795032930908749
17:38784700-39114890,17:38077519-38710043,0.9119035366366449,0.20764255254386252,0.08795032930908749
17:39139634-39275931,17:38035466-38070950,0.9351791573973086,0.17642803570224905,0.08795032930908749
17:38784700-39114890,17:38035466-38070950,0.9119035366366449,0.20764255254386252,0.08795032930908749
17:43100477-43148025,17:42161364-42296514,0.9207307424509783,0.09950491719201039,0.09621503943289357
17:42301553-42639030,17:42161364-42296514,0.9148447064616142,0.15098288924099207,0.09621503943289357
6:135204537-135259324,6:135286400-135498058,0.9731438853980023,0.1312523959855238,0.09950491719201039
6:135272442-135280233,6:135286400-135498058,0.9672131666503206,0.1554121935059646,0.09950491719201039
6:135520431-136095714,6:135286400-135498058,0.9558504038301728,0.16066838504223868,0.09950491719201039
6:133447975-135173194,6:135286400-135498058,0.9264466916315108,0.17642803570224905,0.09950491719201039
6:132048194-133414796,6:135286400-135498058,0.9262709067422432,0.18130969983235237,0.09950491719201039
21:31734621-32578981,21:32584770-34121981,0.9319134616596852,0.1554121935059646,0.09950491719201039
21:35123433-35138169,21:32584770-34121981,0.9232194018191833,0.16051260599805237,0.09950491719201039
5:68785515-68850823,5:70752359-71062539,0.9728033546464996,0.16051260599805237,0.09950491719201039
5:62457701-65999278,5:70752359-71062539,0.92067633176419,0.17836458298005095,0.09950491719201039
5:66011537-68773114,5:70752359-71062539,0.9319467322679781,0.19624613468549343,0.09950491719201039
17:43153310-43384340,17:43100477-43148025,0.9768413525059017,0.1312523959855238,0.09950491719201039
17:42301553-42639030,17:43100477-43148025,0.9406562064294696,0.15098288924099207,0.09950491719201039
5:89942176-93303306,5:71077546-89933522,0.9140147877645637,0.16652007486493678,0.11260280697250506
5:66011537-68773114,5:71077546-89933522,0.9064451330136064,0.19624613468549343,0.11260280697250506
17:42301553-42639030,17:43153310-43384340,0.9176831314347941,0.15098288924099207,0.1312523959855238
12:72645832-73204852,12:75396411-75693696,0.9238725885108805,0.17642803570224905,0.1312523959855238
12:73523915-74655845,12:75396411-75693696,0.9238725885108805,0.17642803570224905,0.1312523959855238
12:73217711-73482351,12:75396411-75693696,0.9238725885108805,0.17642803570224905,0.1312523959855238
12:74728500-75387573,12:75396411-75693696,0.9300444040612624,0.18130969983235237,0.1312523959855238
12:71924238-72624978,12:75396411-75693696,0.9012597766995704,0.20405708563557204,0.1312523959855238
6:135272442-135280233,6:135204537-135259324,0.9732984477176383,0.1554121935059646,0.1312523959855238
6:135520431-136095714,6:135204537-135259324,0.9290177220800399,0.16066838504223868,0.1312523959855238
6:133447975-135173194,6:135204537-135259324,0.9260450375109877,0.17642803570224905,0.1312523959855238
6:136159988-136555576,6:135204537-135259324,0.9321192170542602,0.18130969983235237,0.1312523959855238
6:136561135-136680507,6:135204537-135259324,0.939632247257892,0.18130969983235237,0.1312523959855238
6:132048194-133414796,6:135204537-135259324,0.9264058829762395,0.18130969983235237,0.1312523959855238
6:139119957-139765820,6:135204537-135259324,0.9347302040142411,0.22783973944583902,0.1312523959855238
5:150224239-152555267,5:142831583-149027600,0.9062621312464674,0.16051260599805237,0.1442499050819572
5:140433878-142819410,5:142831583-149027600,0.9206795520345602,0.17642803570224905,0.1442499050819572
5:149050787-150137980,5:142831583-149027600,0.9062621312464674,0.18130969983235237,0.1442499050819572
5:140228321-140427074,5:142831583-149027600,0.9016364836396092,0.23938914000448305,0.1442499050819572
5:162999771-166652000,5:142831583-149027600,0.9068953268961771,0.23938914000448305,0.1442499050819572
6:131304839-132036965,6:135272442-135280233,0.9051105856738022,0.1554121935059646,0.1554121935059646
6:135520431-136095714,6:135272442-135280233,0.9552356600277839,0.16066838504223868,0.1554121935059646
6:133447975-135173194,6:135272442-135280233,0.9329884118713452,0.17642803570224905,0.1554121935059646
6:136159988-136555576,6:135272442-135280233,0.9370778040982933,0.18130969983235237,0.1554121935059646
6:136561135-136680507,6:135272442-135280233,0.9116673102169799,0.18130969983235237,0.1554121935059646
6:132048194-133414796,6:135272442-135280233,0.9332866039134033,0.18130969983235237,0.1554121935059646
6:119263604-122326220,6:135272442-135280233,0.9235120477239797,0.21911565045471726,0.1554121935059646
6:115539064-119256600,6:135272442-135280233,0.9232463139949841,0.22106315957516184,0.1554121935059646
6:139119957-139765820,6:135272442-135280233,0.910687104041011,0.22783973944583902,0.1554121935059646
5:104851801-108410768,5:108424581-119080004,1.0,0.1554121935059646,0.1554121935059646
5:100290917-104805236,5:108424581-119080004,0.94579945799458,0.17642803570224905,0.1554121935059646
5:100290917-104805236,5:104851801-108410768,0.94579945799458,0.17642803570224905,0.1554121935059646
6:128614174-131296266,6:131304839-132036965,0.9437571917746729,0.17642803570224905,0.1554121935059646
6:133447975-135173194,6:131304839-132036965,0.9062865991257378,0.17642803570224905,0.1554121935059646
6:132048194-133414796,6:131304839-132036965,0.9162342880755628,0.18130969983235237,0.1554121935059646
6:127419048-128608361,6:131304839-132036965,0.9266308475169243,0.2020317814747793,0.1554121935059646
6:126178515-126234252,6:131304839-132036965,0.9029531290921923,0.21911565045471726,0.1554121935059646
6:123114345-125128655,6:131304839-132036965,0.9049421578661717,0.21911565045471726,0.1554121935059646
6:125139481-126167412,6:131304839-132036965,0.9123717869925072,0.22899261822389816,0.1554121935059646
21:30286344-31727064,21:31734621-32578981,0.9341976383687863,0.16051260599805237,0.1554121935059646
21:28160073-28775542,21:31734621-32578981,0.9019987840679393,0.16066838504223868,0.1554121935059646
21:28788834-30265339,21:31734621-32578981,0.9088763977009628,0.17642803570224905,0.1554121935059646
3:185013005-186735226,3:173645852-176989598,0.9409063362402355,0.18130969983235237,0.1554121935059646
21:35143936-35153895,21:35123433-35138169,0.9043946957574922,0.22899261822389816,0.16051260599805237
5:149050787-150137980,5:150224239-152555267,0.9696356275303644,0.18130969983235237,0.16051260599805237
5:150148732-150201145,5:150224239-152555267,0.9625653981933191,0.21911565045471726,0.16051260599805237
21:28160073-28775542,21:30286344-31727064,0.9306259215634696,0.16066838504223868,0.16051260599805237
21:28788834-30265339,21:30286344-31727064,0.9766096248894626,0.17642803570224905,0.16051260599805237
5:62457701-65999278,5:68785515-68850823,0.9488311027086485,0.17836458298005095,0.16051260599805237
5:66011537-68773114,5:68785515-68850823,0.960319385563534,0.19624613468549343,0.16051260599805237
21:28788834-30265339,21:28160073-28775542,0.9540781313347172,0.17642803570224905,0.16066838504223868
21:36740050-37166616,21:36471530-36734826,0.9327914783350517,0.16066838504223868,0.16066838504223868
21:37173358-38202663,21:36471530-36734826,0.9131245967077353,0.1782637581241442,0.16066838504223868
21:35266227-36466945,21:36471530-36734826,0.9338416368816291,0.23742954168279817,0.16066838504223868
5:152572508-153979903,5:154006451-157875296,0.9585382628770894,0.17642803570224905,0.16066838504223868
5:157900279-159729154,5:154006451-157875296,0.9432638245292141,0.21779460771213235,0.16066838504223868
16:69763173-70593293,16:69391442-69397102,0.9505735014084726,0.17512405957959393,0.16066838504223868
16:67314736-68371045,16:69391442-69397102,0.9374803146725914,0.18130969983235237,0.16066838504223868
16:68880321-69381055,16:69391442-69397102,0.9639911644402809,0.18130969983235237,0.16066838504223868
11:81383435-82269855,11:80263397-80790766,0.9654434449408089,0.16652007486493678,0.16066838504223868
11:80814746-81363283,11:80263397-80790766,0.9793265364402887,0.18130969983235237,0.16066838504223868
11:82288127-82586347,11:80263397-80790766,0.9451517110533109,0.20405708563557204,0.16066838504223868
11:82599955-82867442,11:80263397-80790766,0.9451517110533109,0.20405708563557204,0.16066838504223868
6:133447975-135173194,6:135520431-136095714,0.9107688793506619,0.17642803570224905,0.16066838504223868
6:132048194-133414796,6:135520431-136095714,0.9165016748893078,0.18130969983235237,0.16066838504223868
21:37173358-38202663,21:36740050-37166616,0.9840930857657245,0.1782637581241442,0.16066838504223868
3:186745732-193414542,3:193425674-193467200,0.9310378032126577,0.18130969983235237,0.16652007486493678
12:70574871-71644041,12:77023447-82859962,0.9242573166124535,0.20233053680426555,0.16652007486493678
12:82881635-83804633,12:77023447-82859962,0.9473853420624448,0.20405708563557204,0.16652007486493678
12:83810013-84520659,12:77023447-82859962,0.9473853420624448,0.23938914000448305,0.16652007486493678
5:89942176-93303306,5:96637773-98418818,0.9488275018953752,0.16652007486493678,0.16652007486493678
12:72645832-73204852,12:64727853-66012212,0.9183676586191616,0.17642803570224905,0.16652007486493678
12:73523915-74655845,12:64727853-66012212,0.9183676586191616,0.17642803570224905,0.16652007486493678
12:73217711-73482351,12:64727853-66012212,0.9183676586191616,0.17642803570224905,0.16652007486493678
12:71924238-72624978,12:64727853-66012212,0.9384711896282673,0.20405708563557204,0.16652007486493678
12:68281534-69298703,12:64727853-66012212,0.9135722574751289,0.23938914000448305,0.16652007486493678
11:80814746-81363283,11:81383435-82269855,0.9849907435153049,0.18130969983235237,0.16652007486493678
11:82288127-82586347,11:81383435-82269855,0.9796867316005777,0.20405708563557204,0.16652007486493678
11:82599955-82867442,11:81383435-82269855,0.9796867316005777,0.20405708563557204,0.16652007486493678
16:67314736-68371045,16:69763173-70593293,0.9622463036493264,0.18130969983235237,0.17512405957959393
16:68880321-69381055,16:69763173-70593293,0.9869938379015628,0.18130969983235237,0.17512405957959393
16:70601469-71161060,16:69763173-70593293,0.903894461783765,0.1986822831021146,0.17512405957959393
6:127419048-128608361,6:128614174-131296266,0.9813947132235198,0.2020317814747793,0.17642803570224905
6:126241146-127397419,6:128614174-131296266,0.9484790962370049,0.21729254470884266,0.17642803570224905
6:126178515-126234252,6:128614174-131296266,0.9558315334318908,0.21911565045471726,0.17642803570224905
6:125139481-126167412,6:128614174-131296266,0.9653185508633931,0.22899261822389816,0.17642803570224905
21:42756544-43058520,21:43484649-43944137,0.9529275008767387,0.18130969983235237,0.17642803570224905
21:41150806-42748610,21:43484649-43944137,0.9353074131879181,0.22899261822389816,0.17642803570224905
5:157900279-159729154,5:152572508-153979903,0.9505834477355953,0.21779460771213235,0.17642803570224905
5:119108165-125801997,5:140433878-142819410,0.960319385563534,0.17642803570224905,0.17642803570224905
5:125809649-131839536,5:140433878-142819410,0.960319385563534,0.17642803570224905,0.17642803570224905
5:131845023-140196482,5:140433878-142819410,0.958793557436087,0.22783973944583902,0.17642803570224905
5:140228321-140427074,5:140433878-142819410,0.9318476774254487,0.23938914000448305,0.17642803570224905
5:125809649-131839536,5:119108165-125801997,1.0,0.17642803570224905,0.17642803570224905
5:131845023-140196482,5:119108165-125801997,0.9461291640999104,0.22783973944583902,0.17642803570224905
5:140228321-140427074,5:119108165-125801997,0.9199354623977202,0.23938914000448305,0.17642803570224905
5:98471909-100277629,5:100290917-104805236,0.946939600637839,0.19807737099343228,0.17642803570224905
21:42756544-43058520,21:39030818-39918819,0.9040934626202779,0.18130969983235237,0.17642803570224905
21:41150806-42748610,21:39030818-39918819,0.9239130434782609,0.22899261822389816,0.17642803570224905
21:38210461-39024476,21:39030818-39918819,0.9197090092274487,0.23938914000448305,0.17642803570224905
5:131845023-140196482,5:125809649-131839536,0.9461291640999104,0.22783973944583902,0.17642803570224905
5:140228321-140427074,5:125809649-131839536,0.9199354623977202,0.23938914000448305,0.17642803570224905
6:136159988-136555576,6:133447975-135173194,0.9015593466443029,0.18130969983235237,0.17642803570224905
6:132048194-133414796,6:133447975-135173194,0.9709363692844214,0.18130969983235237,0.17642803570224905
12:75706042-77012738,12:72645832-73204852,0.9194020181602827,0.17642803570224905,0.17642803570224905
12:73523915-74655845,12:72645832-73204852,1.0,0.17642803570224905,0.17642803570224905
12:73217711-73482351,12:72645832-73204852,1.0,0.17642803570224905,0.17642803570224905
12:74728500-75387573,12:72645832-73204852,0.9461205589183347,0.18130969983235237,0.17642803570224905
12:70574871-71644041,12:72645832-73204852,0.9108674168632084,0.20233053680426555,0.17642803570224905
12:71924238-72624978,12:72645832-73204852,0.9762524879417072,0.20405708563557204,0.17642803570224905
12:71710336-71905426,12:72645832-73204852,0.9119729525430978,0.20405708563557204,0.17642803570224905
12:70379430-70453985,12:72645832-73204852,0.9181275340403078,0.23938914000448305,0.17642803570224905
12:69315717-70369674,12:72645832-73204852,0.9181275340403078,0.23938914000448305,0.17642803570224905
12:68281534-69298703,12:72645832-73204852,0.9529012681303956,0.23938914000448305,0.17642803570224905
12:73523915-74655845,12:75706042-77012738,0.9194020181602827,0.17642803570224905,0.17642803570224905
12:73217711-73482351,12:75706042-77012738,0.9194020181602827,0.17642803570224905,0.17642803570224905
12:70379430-70453985,12:75706042-77012738,0.9489941068832761,0.23938914000448305,0.17642803570224905
12:69315717-70369674,12:75706042-77012738,0.9489941068832761,0.23938914000448305,0.17642803570224905
12:68281534-69298703,12:75706042-77012738,0.9172070664491824,0.23938914000448305,0.17642803570224905
12:73217711-73482351,12:73523915-74655845,1.0,0.17642803570224905,0.17642803570224905
12:74728500-75387573,12:73523915-74655845,0.9461205589183347,0.18130969983235237,0.17642803570224905
12:70574871-71644041,12:73523915-74655845,0.9108674168632084,0.20233053680426555,0.17642803570224905
12:71924238-72624978,12:73523915-74655845,0.9762524879417072,0.20405708563557204,0.17642803570224905
12:71710336-71905426,12:73523915-74655845,0.9119729525430978,0.20405708563557204,0.17642803570224905
12:70379430-70453985,12:73523915-74655845,0.9181275340403078,0.23938914000448305,0.17642803570224905
12:69315717-70369674,12:73523915-74655845,0.9181275340403078,0.23938914000448305,0.17642803570224905
12:68281534-69298703,12:73523915-74655845,0.9529012681303956,0.23938914000448305,0.17642803570224905
12:74728500-75387573,12:73217711-73482351,0.9461205589183347,0.18130969983235237,0.17642803570224905
12:70574871-71644041,12:73217711-73482351,0.9108674168632084,0.20233053680426555,0.17642803570224905
12:71924238-72624978,12:73217711-73482351,0.9762524879417072,0.20405708563557204,0.17642803570224905
12:71710336-71905426,12:73217711-73482351,0.9119729525430978,0.20405708563557204,0.17642803570224905
12:70379430-70453985,12:73217711-73482351,0.9181275340403078,0.23938914000448305,0.17642803570224905
12:69315717-70369674,12:73217711-73482351,0.9181275340403078,0.23938914000448305,0.17642803570224905
12:68281534-69298703,12:73217711-73482351,0.9529012681303956,0.23938914000448305,0.17642803570224905
17:38784700-39114890,17:39139634-39275931,0.9774970146066584,0.20764255254386252,0.17642803570224905
21:34132594-34805333,21:34810804-35118077,0.9761866764575712,0.20764255254386252,0.17836458298005095
8:35875555-36133992,8:35694285-35751327,0.9137869779500785,0.22783973944583902,0.17836458298005095
8:29497110-29571339,8:29281419-29430834,0.9185666403228127,0.2358865134680802,0.17836458298005095
5:66011537-68773114,5:62457701-65999278,0.9865041731105518,0.19624613468549343,0.17836458298005095
11:79858760-79974644,11:80023540-80218800,0.9607706592386258,0.20749549577051327,0.17836458298005095
5:150148732-150201145,5:149050787-150137980,0.9625653981933191,0.21911565045471726,0.18130969983235237
16:68880321-69381055,16:67314736-68371045,0.9738453918746571,0.18130969983235237,0.18130969983235237
22:23930054-23946476,22:26999547-27819338,0.947590223663777,0.18130969983235237,0.18130969983235237
22:24876788-26191987,22:26999547-27819338,0.9837570099218138,0.18398986576955137,0.18130969983235237
22:23022675-23926329,22:26999547-27819338,0.9674057885515346,0.21779460771213235,0.18130969983235237
22:23952881-23967594,22:26999547-27819338,0.9834661194043391,0.22106315957516184,0.18130969983235237
22:24263116-24866694,22:26999547-27819338,0.9664570230607966,0.22138692366301665,0.18130969983235237
22:27829159-28903600,22:26999547-27819338,0.9295629995605785,0.22783973944583902,0.18130969983235237
22:22742616-23009582,22:26999547-27819338,0.9072327592209827,0.23938914000448305,0.18130969983235237
22:31521603-32950474,22:26999547-27819338,0.906943862919646,0.23938914000448305,0.18130969983235237
21:15481499-16229048,21:14489502-15461383,0.9673672482778499,0.23938914000448305,0.18130969983235237
8:29592601-30101874,8:30109992-30278937,0.91862073525812,0.2358865134680802,0.18130969983235237
8:34801779-34987140,8:34104577-34785140,0.9235686821281849,0.18130969983235237,0.18130969983235237
8:31906730-32154763,8:34104577-34785140,0.9077696139420462,0.23742954168279817,0.18130969983235237
8:33344787-34072415,8:34104577-34785140,0.9763556940998005,0.23742954168279817,0.18130969983235237
8:35005401-35166837,8:34104577-34785140,0.9016323724462435,0.23938914000448305,0.18130969983235237
8:35204286-35426691,8:34801779-34987140,0.9155306017181429,0.2358865134680802,0.18130969983235237
8:35005401-35166837,8:34801779-34987140,0.977633888805806,0.23938914000448305,0.18130969983235237
17:48539-59739,17:10999-29169,0.9331939228992782,0.22783973944583902,0.18130969983235237
11:82288127-82586347,11:83733321-85064586,0.9172951102984808,0.20405708563557204,0.18130969983235237
11:82599955-82867442,11:83733321-85064586,0.9172951102984808,0.20405708563557204,0.18130969983235237
11:82288127-82586347,11:80814746-81363283,0.9652469239356398,0.20405708563557204,0.18130969983235237
11:82599955-82867442,11:80814746-81363283,0.9652469239356398,0.20405708563557204,0.18130969983235237
16:68667006-68679377,16:68606309-68648091,0.9314516318339384,0.23938914000448305,0.18130969983235237
22:24876788-26191987,22:23930054-23946476,0.9340503341828956,0.18398986576955137,0.18130969983235237
22:23022675-23926329,22:23930054-23946476,0.9777447133558753,0.21779460771213235,0.18130969983235237
22:23952881-23967594,22:23930054-23946476,0.9621262565499953,0.22106315957516184,0.18130969983235237
22:24263116-24866694,22:23930054-23946476,0.947590223663777,0.22138692366301665,0.18130969983235237
22:27829159-28903600,22:23930054-23946476,0.9131247466346057,0.22783973944583902,0.18130969983235237
22:22742616-23009582,22:23930054-23946476,0.9135090854827267,0.23938914000448305,0.18130969983235237
6:136561135-136680507,6:136159988-136555576,0.9755296502812143,0.18130969983235237,0.18130969983235237
6:136687816-137521284,6:136159988-136555576,0.9539637884180926,0.20764255254386252,0.18130969983235237
6:147893082-148854440,6:136159988-136555576,0.912620230910378,0.21415726402372184,0.18130969983235237
6:119263604-122326220,6:136159988-136555576,0.9010293913099824,0.21911565045471726,0.18130969983235237
6:115539064-119256600,6:136159988-136555576,0.9008365821613838,0.22106315957516184,0.18130969983235237
6:139119957-139765820,6:136159988-136555576,0.9461483111868064,0.22783973944583902,0.18130969983235237
12:71924238-72624978,12:74728500-75387573,0.9200380440206449,0.20405708563557204,0.18130969983235237
21:41150806-42748610,21:42756544-43058520,0.9812050025130431,0.22899261822389816,0.18130969983235237
6:136687816-137521284,6:136561135-136680507,0.9238386674773359,0.20764255254386252,0.18130969983235237
6:147893082-148854440,6:136561135-136680507,0.908340693940348,0.21415726402372184,0.18130969983235237
6:139119957-139765820,6:136561135-136680507,0.9465116326670586,0.22783973944583902,0.18130969983235237
3:185013005-186735226,3:186745732-193414542,0.9642151073272851,0.18130969983235237,0.18130969983235237
22:22742616-23009582,22:22725750-22731544,0.9331569498236163,0.23938914000448305,0.18130969983235237
22:23022675-23926329,22:24876788-26191987,0.9527037082138159,0.21779460771213235,0.18398986576955137
22:23952881-23967594,22:24876788-26191987,0.9679921797647867,0.22106315957516184,0.18398986576955137
22:24263116-24866694,22:24876788-26191987,0.9837570099218138,0.22138692366301665,0.18398986576955137
22:28922568-30224848,22:24876788-26191987,0.9106896220515969,0.22783973944583902,0.18398986576955137
22:27829159-28903600,22:24876788-26191987,0.9469879103967451,0.22783973944583902,0.18398986576955137
22:31521603-32950474,22:24876788-26191987,0.9255497504754364,0.23938914000448305,0.18398986576955137
16:68838368-68874167,16:70601469-71161060,0.9245667086791409,0.23938914000448305,0.1986822831021146
6:122710361-123097090,6:127419048-128608361,0.9004083195459357,0.20905269185083003,0.2020317814747793
6:126241146-127397419,6:127419048-128608361,0.9647035013622296,0.21729254470884266,0.2020317814747793
6:126178515-126234252,6:127419048-128608361,0.9719049195427175,0.21911565045471726,0.2020317814747793
6:123114345-125128655,6:127419048-128608361,0.9152225214676094,0.21911565045471726,0.2020317814747793
6:125139481-126167412,6:127419048-128608361,0.9814477451490055,0.22899261822389816,0.2020317814747793
12:71924238-72624978,12:70574871-71644041,0.9336210883833317,0.20405708563557204,0.20233053680426555
12:71710336-71905426,12:70574871-71644041,0.9336210883833317,0.20405708563557204,0.20233053680426555
12:70462057-70560603,12:70574871-71644041,0.9336210883833317,0.23938914000448305,0.20233053680426555
12:70379430-70453985,12:70574871-71644041,0.9354080423781186,0.23938914000448305,0.20233053680426555
12:69315717-70369674,12:70574871-71644041,0.9354080423781186,0.23938914000448305,0.20233053680426555
12:68281534-69298703,12:70574871-71644041,0.9033865845483099,0.23938914000448305,0.20233053680426555
12:83810013-84520659,12:82881635-83804633,0.9483430799220273,0.23938914000448305,0.20405708563557204
17:7522884-8559106,17:11469879-12854787,0.941860079478175,0.23938914000448305,0.20405708563557204
12:71710336-71905426,12:71924238-72624978,0.9332835019932536,0.20405708563557204,0.20405708563557204
12:70379430-70453985,12:71924238-72624978,0.9399107125804833,0.23938914000448305,0.20405708563557204
12:69315717-70369674,12:71924238-72624978,0.9399107125804833,0.23938914000448305,0.20405708563557204
12:68281534-69298703,12:71924238-72624978,0.9752619854341205,0.23938914000448305,0.20405708563557204
11:82599955-82867442,11:82288127-82586347,1.0,0.20405708563557204,0.20405708563557204
12:68281534-69298703,12:71710336-71905426,0.9059068873317724,0.23938914000448305,0.20405708563557204
6:147893082-148854440,6:136687816-137521284,0.9160847232887188,0.21415726402372184,0.20764255254386252
6:139119957-139765820,6:136687816-137521284,0.9345474135841246,0.22783973944583902,0.20764255254386252
6:151271304-151882964,6:136687816-137521284,0.9218167664947347,0.22899261822389816,0.20764255254386252
6:126241146-127397419,6:122710361-123097090,0.9400365172076433,0.21729254470884266,0.20905269185083003
6:126178515-126234252,6:122710361-123097090,0.911788804106082,0.21911565045471726,0.20905269185083003
6:123114345-125128655,6:122710361-123097090,0.9890636622159261,0.21911565045471726,0.20905269185083003
6:125139481-126167412,6:122710361-123097090,0.9221240068770823,0.22899261822389816,0.20905269185083003
6:139119957-139765820,6:147893082-148854440,0.9443955392725123,0.22783973944583902,0.21415726402372184
6:151271304-151882964,6:147893082-148854440,0.9343434343434344,0.22899261822389816,0.21415726402372184
6:126178515-126234252,6:126241146-127397419,0.9739064039828405,0.21911565045471726,0.21729254470884266
6:123114345-125128655,6:126241146-127397419,0.9463753768845186,0.21911565045471726,0.21729254470884266
6:125139481-126167412,6:126241146-127397419,0.983643605539054,0.22899261822389816,0.21729254470884266
22:23952881-23967594,22:23022675-23926329,0.9831409739026111,0.22106315957516184,0.21779460771213235
22:24263116-24866694,22:23022675-23926329,0.9674057885515346,0.22138692366301665,0.21779460771213235
22:27829159-28903600,22:23022675-23926329,0.9308510317665153,0.22783973944583902,0.21779460771213235
22:22742616-23009582,22:23022675-23926329,0.935576317215381,0.23938914000448305,0.21779460771213235
6:123114345-125128655,6:126178515-126234252,0.926720162793671,0.21911565045471726,0.21911565045471726
6:125139481-126167412,6:126178515-126234252,0.9906900088768499,0.22899261822389816,0.21911565045471726
17:1890246-1906352,17:2145322-2286311,0.9246469451464249,0.22792453470159132,0.21911565045471726
17:1912424-2133315,17:2145322-2286311,0.9325617148702812,0.22805814925302437,0.21911565045471726
17:3393853-4388997,17:2145322-2286311,0.9044119099292984,0.23938914000448305,0.21911565045471726
6:125139481-126167412,6:123114345-125128655,0.9366017046784653,0.22899261822389816,0.21911565045471726
6:115539064-119256600,6:119263604-122326220,0.9991215809843972,0.22106315957516184,0.21911565045471726
6:113313043-113625048,6:119263604-122326220,0.9368348233290762,0.22138692366301665,0.21911565045471726
22:24263116-24866694,22:23952881-23967594,0.9834661194043391,0.22138692366301665,0.22106315957516184
22:27829159-28903600,22:23952881-23967594,0.9125517991037492,0.22783973944583902,0.22106315957516184
22:22742616-23009582,22:23952881-23967594,0.920889110036963,0.23938914000448305,0.22106315957516184
6:113313043-113625048,6:115539064-119256600,0.937152501637132,0.22138692366301665,0.22106315957516184
22:27829159-28903600,22:24263116-24866694,0.9295629995605785,0.22783973944583902,0.22138692366301665
22:22742616-23009582,22:24263116-24866694,0.9072327592209827,0.23938914000448305,0.22138692366301665
22:31521603-32950474,22:24263116-24866694,0.906943862919646,0.23938914000448305,0.22138692366301665
17:1890246-1906352,17:48539-59739,0.9173960453532948,0.22792453470159132,0.22783973944583902
17:1912424-2133315,17:48539-59739,0.925784269457234,0.22805814925302437,0.22783973944583902
22:27829159-28903600,22:28922568-30224848,0.9630071079698084,0.22783973944583902,0.22783973944583902
22:22742616-23009582,22:28922568-30224848,0.9114305956288258,0.23938914000448305,0.22783973944583902
22:30243922-31511793,22:28922568-30224848,0.9801521130946546,0.23938914000448305,0.22783973944583902
22:31521603-32950474,22:28922568-30224848,0.9474476773937008,0.23938914000448305,0.22783973944583902
5:140228321-140427074,5:131845023-140196482,0.9718328475563678,0.23938914000448305,0.22783973944583902
8:29592601-30101874,8:28883487-29205723,0.9122324105829451,0.2358865134680802,0.22783973944583902
8:28568337-28877291,8:28883487-29205723,0.9956350629017736,0.2358865134680802,0.22783973944583902
22:22742616-23009582,22:27829159-28903600,0.9150463886778323,0.23938914000448305,0.22783973944583902
22:30243922-31511793,22:27829159-28903600,0.945128478112445,0.23938914000448305,0.22783973944583902
22:31521603-32950474,22:27829159-28903600,0.9126269276940367,0.23938914000448305,0.22783973944583902
17:1912424-2133315,17:1890246-1906352,0.9911157192471931,0.22805814925302437,0.22792453470159132
3:173247425-173637617,3:177004388-181135381,0.9229582069908973,0.23938914000448305,0.22899261822389816
3:170472437-173237997,3:177004388-181135381,0.9229582069908973,0.23938914000448305,0.22899261822389816
21:35266227-36466945,21:35143936-35153895,0.9436345966958212,0.23742954168279817,0.22899261822389816
2:69119613-73764874,2:73769146-74670974,0.9523996353649946,0.2358865134680802,0.22899261822389816
