Feature,p-value
6:149845177-151256488,0.08664640558559585
16:30561643-31835555,0.08664640558559585
22:37803663-38961219,0.08850649661118785
6:24244934-26055528,0.09063474691941749
11:101977732-103163021,0.09123302421931916
8:34104577-34785140,0.09151725386538645
8:33344787-34072415,0.09151725386538645
16:29586070-30555422,0.09540438657752079
16:29560500-29582349,0.09540438657752079
16:59325545-61138989,0.09540438657752079
8:1152551-2563316,0.09540438657752079
5:96637773-98418818,0.09540438657752079
8:2586264-3627077,0.09540438657752079
3:193425674-193467200,0.09540438657752079
16:83310258-86444508,0.09540438657752079
8:32812909-32947324,0.09540438657752079
6:39777677-40701218,0.09540438657752079
22:26999547-27819338,0.09540438657752079
6:137534872-137928470,0.09748662659118777
8:53262924-54668893,0.09778021835840936
17:43036086-43085236,0.10057339187216878
6:111990899-112201862,0.10057339187216878
22:41917843-42643973,0.10057339187216878
8:26613950-27431467,0.10064616646742681
16:86874711-86968529,0.10349602667363632
6:147893082-148854440,0.10386133282033223
6:31564655-32119501,0.10386133282033223
6:32123032-32519935,0.10386133282033223
16:68838368-68874167,0.10463096332504276
21:14489502-15461383,0.1062839895254818
5:70752359-71062539,0.10890833234273248
8:36347029-36416687,0.11066753314334088
6:142788191-144116578,0.11066753314334088
5:104851801-108410768,0.11066753314334088
5:108424581-119080004,0.11066753314334088
6:4651403-4923955,0.11161753017607426
6:16343597-18497312,0.11178064151041826
17:1542118-1560766,0.11178064151041826
6:151271304-151882964,0.11181634499508142
17:34900309-34977994,0.1118446592054265
6:139797732-140252392,0.1118446592054265
22:38968144-39093020,0.1118446592054265
6:40747924-42826227,0.1118446592054265
5:150224239-152555267,0.1118446592054265
6:112208462-113294566,0.1118446592054265
6:42836838-44732805,0.1118446592054265
8:35694285-35751327,0.1118446592054265
22:19886024-20632137,0.1118446592054265
5:140433878-142819410,0.11316181017337486
5:71077546-89933522,0.11415791377786065
5:89942176-93303306,0.11415791377786065
12:77023447-82859962,0.11419838179396843
6:18502918-18536678,0.12005598397173792
17:42301553-42639030,0.12090235171102608
22:30243922-31511793,0.12226423338234704
22:28922568-30224848,0.12226423338234704
22:31521603-32950474,0.12226423338234704
22:20906896-21844483,0.12234394535525452
8:34801779-34987140,0.12500771740938216
17:41011530-41041674,0.12500771740938216
5:100290917-104805236,0.12500771740938216
5:98471909-100277629,0.12500771740938216
21:21092399-22121618,0.12500771740938216
17:1703729-1713758,0.12500771740938216
2:61025070-61061211,0.12500771740938216
16:72933295-73012768,0.12500771740938216
6:89106148-90015649,0.12500771740938216
6:26270597-27455236,0.12549805250525095
22:23930054-23946476,0.12598097308032477
6:55859081-57298746,0.12952909038447588
8:32962484-33337952,0.12965908214742397
8:51970684-53247541,0.12965908214742397
22:42652021-43322780,0.12965908214742397
3:196947293-196962380,0.12965908214742397
23:96116-214107,0.12965908214742397
6:146437674-146587408,0.12965908214742397
12:75396411-75693696,0.12965908214742397
22:26228884-26956916,0.12965908214742397
22:24876788-26191987,0.12965908214742397
8:35204286-35426691,0.12965908214742397
17:984101-1003742,0.12965908214742397
6:108294479-109435745,0.12965908214742397
11:89496302-95731868,0.12965908214742397
6:7879466-9392103,0.12965908214742397
6:6356121-7863271,0.12965908214742397
5:49892983-49980085,0.12965908214742397
5:50324634-51282261,0.12965908214742397
6:28803010-29931073,0.12965908214742397
11:109089452-114667900,0.12965908214742397
6:30021894-30031367,0.12973511013467964
6:148925597-149834816,0.13173208184074137
8:36512939-36612488,0.13247973769933147
8:36627162-36673994,0.13247973769933147
15:32605086-32654561,0.13247973769933147
11:101380957-101972052,0.13247973769933147
11:118115430-118362161,0.13247973769933147
12:64727853-66012212,0.13247973769933147
11:118366070-119578429,0.13247973769933147
11:132606436-134432265,0.13247973769933147
11:130687277-132596928,0.13247973769933147
11:124303180-130667119,0.13247973769933147
11:119588838-124295965,0.13247973769933147
12:73523915-74655845,0.13247973769933147
3:170472437-173237997,0.13247973769933147
17:43100477-43148025,0.13247973769933147
5:49988952-50268244,0.13247973769933147
22:17398378-19199401,0.13247973769933147
8:29281419-29430834,0.13247973769933147
8:25782621-26587838,0.13247973769933147
6:109441576-110404222,0.13247973769933147
5:150148732-150201145,0.13247973769933147
22:22742616-23009582,0.13247973769933147
5:68785515-68850823,0.13247973769933147
5:142831583-149027600,0.13247973769933147
3:173247425-173637617,0.13247973769933147
21:18057851-19285213,0.13355817291864633
21:18028582-18047411,0.13355817291864633
6:142327743-142777918,0.13503158600765983
22:41307174-41912419,0.13901840798276158
22:17080555-17294496,0.13901840798276158
17:11469879-12854787,0.13901840798276158
6:170856656-170943103,0.13901840798276158
6:32634044-32660090,0.13901840798276158
3:177004388-181135381,0.14070512535232488
22:27829159-28903600,0.1440214007763408
21:15481499-16229048,0.1440214007763408
8:23137151-25096564,0.1440214007763408
21:16236146-17380803,0.1440214007763408
15:18362555-18431773,0.1440214007763408
6:37375174-39260751,0.1440214007763408
16:54859898-55031124,0.1440214007763408
11:81383435-82269855,0.1440214007763408
3:143686906-144718154,0.14493759267997725
17:39139634-39275931,0.14493759267997725
8:29233976-29264810,0.14493759267997725
12:83810013-84520659,0.14493759267997725
12:84542006-85443011,0.14493759267997725
8:27439677-28182114,0.14493759267997725
12:73217711-73482351,0.145903682307049
22:23022675-23926329,0.145903682307049
6:31395330-31558079,0.145903682307049
3:199333505-199383479,0.145903682307049
6:30100446-31385778,0.145903682307049
11:95737778-98627006,0.14625741571262146
11:98637002-101368726,0.14625741571262146
8:35875555-36133992,0.14625990394981825
6:30040917-30081128,0.1465451050873428
8:36153626-36327657,0.14898614914849187
16:25489842-27627494,0.14933399047755874
6:162127431-162150671,0.14933399047755874
22:21858001-22597688,0.14982123170954892
22:22606654-22638797,0.14982123170954892
21:31734621-32578981,0.1499789563289102
2:73769146-74670974,0.1499789563289102
3:181189842-185001990,0.1499789563289102
2:60860846-61005290,0.15071589647004083
11:89400624-89482692,0.15172588273989107
6:35344147-37360148,0.1538019723621759
12:72645832-73204852,0.15399166579079807
15:739595-744565,0.15399166579079807
22:32984614-33685030,0.1541545943313874
22:24263116-24866694,0.1541545943313874
22:23952881-23967594,0.1541545943313874
2:69119613-73764874,0.15495033174183995
11:87543609-88241579,0.15495033174183995
11:88252273-89296560,0.155643896619819
12:82881635-83804633,0.155643896619819
8:58694882-59488208,0.155643896619819
11:114680825-118110180,0.155643896619819
17:403833-443042,0.15894706952136936
21:35123433-35138169,0.15894706952136936
21:32584770-34121981,0.15894706952136936
12:74728500-75387573,0.15894706952136936
20:55905016-56005175,0.15894706952136936
16:18701947-19396257,0.15894706952136936
16:19405790-21225204,0.15894706952136936
11:80814746-81363283,0.15894706952136936
17:34989300-35067992,0.15894706952136936
6:27464061-28756233,0.15894706952136936
2:87287735-87839798,0.15894706952136936
8:28883487-29205723,0.15894706952136936
8:19181564-21447923,0.15894706952136936
8:28568337-28877291,0.15894706952136936
3:193476462-196656506,0.15894706952136936
3:181148817-181183735,0.15894706952136936
6:106401543-108269233,0.15894706952136936
22:37717564-37801946,0.16079804512547818
21:30286344-31727064,0.16079804512547818
12:85450052-85962613,0.16194648924632846
15:18657388-18683110,0.162149857760474
8:35005401-35166837,0.16338392366062407
1:471671-786483,0.16383169149283291
23:3229-45135,0.16475323509247958
12:75706042-77012738,0.16687971407418237
8:29497110-29571339,0.16687971407418237
6:9450338-11338185,0.16687971407418237
8:50133866-50469104,0.16687971407418237
6:11346965-12462252,0.16687971407418237
3:144727213-153247166,0.16778494353555023
5:119108165-125801997,0.16881986279686756
5:125809649-131839536,0.16881986279686756
8:55862289-56770315,0.16933948340216354
