Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:123114345-125128655,6:135272442-135280233,0.8657653127900766,0.21183370635386964,0.13521197218474357
6:122710361-123097090,6:135272442-135280233,0.848777144465238,0.21183370635386964,0.13521197218474357
6:126178515-126234252,6:135272442-135280233,0.8873113067792014,0.21183370635386964,0.13521197218474357
6:127419048-128608361,6:135272442-135280233,0.932438853948288,0.21183370635386964,0.13521197218474357
6:136687816-137521284,6:135272442-135280233,0.8586650961044072,0.2120765410126801,0.13521197218474357
6:119263604-122326220,6:135272442-135280233,0.8698598456069867,0.2120765410126801,0.13521197218474357
6:113313043-113625048,6:135272442-135280233,0.8243957301155556,0.2120765410126801,0.13521197218474357
6:115539064-119256600,6:135272442-135280233,0.8686364918882862,0.21248640410222805,0.13521197218474357
6:125139481-126167412,6:135272442-135280233,0.8992590395407628,0.21297937710220505,0.13521197218474357
6:111038086-111980766,6:135272442-135280233,0.8340822954869322,0.22965880158455884,0.13521197218474357
6:140293024-140905063,6:135272442-135280233,0.8420494717304584,0.23762073836775735,0.13521197218474357
6:110490286-110621141,6:135272442-135280233,0.8161319462621671,0.2393299087720358,0.13521197218474357
5:70422297-70698794,5:70716278-70721505,0.897311855333751,0.13521197218474357,0.13521197218474357
5:71077546-89933522,5:70716278-70721505,0.8843771718366616,0.15287469476032522,0.13521197218474357
5:70752359-71062539,5:70716278-70721505,0.921606432905868,0.15287469476032522,0.13521197218474357
5:69274433-70345552,5:70716278-70721505,0.897311855333751,0.1691289779249865,0.13521197218474357
5:68785515-68850823,5:70716278-70721505,0.8896532069489728,0.16993577228888168,0.13521197218474357
5:62457701-65999278,5:70716278-70721505,0.8775535620652076,0.21183370635386964,0.13521197218474357
5:104851801-108410768,5:70716278-70721505,0.831582986536463,0.21183370635386964,0.13521197218474357
5:108424581-119080004,5:70716278-70721505,0.831582986536463,0.21183370635386964,0.13521197218474357
5:89942176-93303306,5:70716278-70721505,0.831582986536463,0.2120765410126801,0.13521197218474357
5:66011537-68773114,5:70716278-70721505,0.8870506652441459,0.21297937710220505,0.13521197218474357
5:100290917-104805236,5:70716278-70721505,0.831582986536463,0.24729006768776823,0.13521197218474357
5:70752359-71062539,5:70422297-70698794,0.8200216710228246,0.15287469476032522,0.13521197218474357
5:69274433-70345552,5:70422297-70698794,0.975181598062954,0.1691289779249865,0.13521197218474357
5:68785515-68850823,5:70422297-70698794,0.8104464051299605,0.16993577228888168,0.13521197218474357
17:43036086-43085236,17:42161364-42296514,0.9328635804043995,0.15287469476032522,0.13521197218474357
17:42301553-42639030,17:42161364-42296514,0.9206608205154281,0.15361694258245812,0.13521197218474357
17:43100477-43148025,17:42161364-42296514,0.9124070475111162,0.193354885569353,0.13521197218474357
17:43389085-43525899,17:42161364-42296514,0.8491927602426732,0.2120765410126801,0.13521197218474357
17:43153310-43384340,17:42161364-42296514,0.8642475844942936,0.21465777529414756,0.13521197218474357
6:131304839-132036965,6:135204537-135259324,0.9312746989560267,0.15287469476032522,0.13521197218474357
6:132048194-133414796,6:135204537-135259324,0.9180189882774517,0.15287469476032522,0.13521197218474357
6:135520431-136095714,6:135204537-135259324,0.9149016579886616,0.15287469476032522,0.13521197218474357
6:133447975-135173194,6:135204537-135259324,0.9104273974004604,0.15304614518517717,0.13521197218474357
6:126241146-127397419,6:135204537-135259324,0.9329765129100854,0.20601395543241124,0.13521197218474357
6:136561135-136680507,6:135204537-135259324,0.9062801066036607,0.21183370635386964,0.13521197218474357
6:136159988-136555576,6:135204537-135259324,0.8972426180323162,0.21183370635386964,0.13521197218474357
6:139119957-139765820,6:135204537-135259324,0.9165588844506788,0.21183370635386964,0.13521197218474357
6:128614174-131296266,6:135204537-135259324,0.9275759199567472,0.21183370635386964,0.13521197218474357
6:123114345-125128655,6:135204537-135259324,0.868757381557255,0.21183370635386964,0.13521197218474357
6:122710361-123097090,6:135204537-135259324,0.8600433183243821,0.21183370635386964,0.13521197218474357
6:126178515-126234252,6:135204537-135259324,0.8850006231819607,0.21183370635386964,0.13521197218474357
6:127419048-128608361,6:135204537-135259324,0.9282886674419938,0.21183370635386964,0.13521197218474357
6:136687816-137521284,6:135204537-135259324,0.8551544769003969,0.2120765410126801,0.13521197218474357
6:119263604-122326220,6:135204537-135259324,0.8408457962936693,0.2120765410126801,0.13521197218474357
6:113313043-113625048,6:135204537-135259324,0.8394585312959022,0.2120765410126801,0.13521197218474357
6:115539064-119256600,6:135204537-135259324,0.8396680076990535,0.21248640410222805,0.13521197218474357
6:125139481-126167412,6:135204537-135259324,0.8981371528269703,0.21297937710220505,0.13521197218474357
6:111038086-111980766,6:135204537-135259324,0.8039528777606081,0.22965880158455884,0.13521197218474357
6:140293024-140905063,6:135204537-135259324,0.8391356266283202,0.23762073836775735,0.13521197218474357
5:154006451-157875296,5:150224239-152555267,0.8658895192706985,0.1404022203281045,0.13521197218474357
5:142831583-149027600,5:150224239-152555267,0.8983928116922127,0.1404022203281045,0.13521197218474357
5:161749783-162958203,5:150224239-152555267,0.9331379560168681,0.15287469476032522,0.13521197218474357
5:162999771-166652000,5:150224239-152555267,0.8460690991169674,0.15287469476032522,0.13521197218474357
5:159735059-161722215,5:150224239-152555267,0.8756831304829586,0.15287469476032522,0.13521197218474357
5:152572508-153979903,5:150224239-152555267,0.9063744855408997,0.15287469476032522,0.13521197218474357
5:150148732-150201145,5:150224239-152555267,0.9124070475111162,0.15389059831308874,0.13521197218474357
5:166676986-169967887,5:150224239-152555267,0.8325058680531376,0.1691289779249865,0.13521197218474357
5:157900279-159729154,5:150224239-152555267,0.8637349934248393,0.18547837647702992,0.13521197218474357
5:149050787-150137980,5:150224239-152555267,0.9561346031662857,0.18624643499909227,0.13521197218474357
5:142831583-149027600,5:154006451-157875296,0.8259216831050724,0.1404022203281045,0.1404022203281045
5:161749783-162958203,5:154006451-157875296,0.8633940791655289,0.15287469476032522,0.1404022203281045
5:162999771-166652000,5:154006451-157875296,0.8143236132209373,0.15287469476032522,0.1404022203281045
5:159735059-161722215,5:154006451-157875296,0.9618870221909497,0.15287469476032522,0.1404022203281045
5:152572508-153979903,5:154006451-157875296,0.9618870221909497,0.15287469476032522,0.1404022203281045
5:157900279-159729154,5:154006451-157875296,0.9470563919156018,0.18547837647702992,0.1404022203281045
5:149050787-150137980,5:154006451-157875296,0.815134696054118,0.18624643499909227,0.1404022203281045
5:169983718-171644531,5:154006451-157875296,0.8734242424242424,0.20601395543241124,0.1404022203281045
5:161749783-162958203,5:142831583-149027600,0.9503283905383341,0.15287469476032522,0.1404022203281045
5:162999771-166652000,5:142831583-149027600,0.9503283905383341,0.15287469476032522,0.1404022203281045
5:159735059-161722215,5:142831583-149027600,0.8401868466295832,0.15287469476032522,0.1404022203281045
5:150148732-150201145,5:142831583-149027600,0.8358227394444164,0.15389059831308874,0.1404022203281045
5:166676986-169967887,5:142831583-149027600,0.9370160016010739,0.1691289779249865,0.1404022203281045
5:140433878-142819410,5:142831583-149027600,0.9249709271303246,0.16993577228888168,0.1404022203281045
5:157900279-159729154,5:142831583-149027600,0.8314712271180467,0.18547837647702992,0.1404022203281045
5:149050787-150137980,5:142831583-149027600,0.9097390053314292,0.18624643499909227,0.1404022203281045
5:169983718-171644531,5:142831583-149027600,0.8259216831050724,0.20601395543241124,0.1404022203281045
5:104851801-108410768,5:142831583-149027600,0.8272599975461995,0.21183370635386964,0.1404022203281045
5:125809649-131839536,5:142831583-149027600,0.8638326324232456,0.21183370635386964,0.1404022203281045
5:108424581-119080004,5:142831583-149027600,0.8272599975461995,0.21183370635386964,0.1404022203281045
5:119108165-125801997,5:142831583-149027600,0.8638326324232456,0.21183370635386964,0.1404022203281045
5:140228321-140427074,5:142831583-149027600,0.9066374430514254,0.21297937710220505,0.1404022203281045
17:42301553-42639030,17:43036086-43085236,0.9521575856678798,0.15361694258245812,0.15287469476032522
17:43100477-43148025,17:43036086-43085236,0.9787261040679855,0.193354885569353,0.15287469476032522
17:43389085-43525899,17:43036086-43085236,0.8850687745723761,0.2120765410126801,0.15287469476032522
17:43153310-43384340,17:43036086-43085236,0.9348643287026747,0.21465777529414756,0.15287469476032522
17:43530214-43567365,17:43036086-43085236,0.8274925131776405,0.23762073836775735,0.15287469476032522
6:132048194-133414796,6:131304839-132036965,0.9847900555057503,0.15287469476032522,0.15287469476032522
6:135520431-136095714,6:131304839-132036965,0.9260498349320445,0.15287469476032522,0.15287469476032522
6:133447975-135173194,6:131304839-132036965,0.9406743210444611,0.15304614518517717,0.15287469476032522
6:126241146-127397419,6:131304839-132036965,0.8977320244610472,0.20601395543241124,0.15287469476032522
6:136561135-136680507,6:131304839-132036965,0.8273554543015836,0.21183370635386964,0.15287469476032522
6:136159988-136555576,6:131304839-132036965,0.865125818135106,0.21183370635386964,0.15287469476032522
6:139119957-139765820,6:131304839-132036965,0.8243147369035885,0.21183370635386964,0.15287469476032522
6:128614174-131296266,6:131304839-132036965,0.934659044963787,0.21183370635386964,0.15287469476032522
6:123114345-125128655,6:131304839-132036965,0.8714315967494665,0.21183370635386964,0.15287469476032522
6:122710361-123097090,6:131304839-132036965,0.8528936747627547,0.21183370635386964,0.15287469476032522
6:126178515-126234252,6:131304839-132036965,0.8906870886198315,0.21183370635386964,0.15287469476032522
6:127419048-128608361,6:131304839-132036965,0.933704080229144,0.21183370635386964,0.15287469476032522
6:136687816-137521284,6:131304839-132036965,0.8232967137260382,0.2120765410126801,0.15287469476032522
6:119263604-122326220,6:131304839-132036965,0.8457159134143756,0.2120765410126801,0.15287469476032522
6:115539064-119256600,6:131304839-132036965,0.8426614564542868,0.21248640410222805,0.15287469476032522
6:125139481-126167412,6:131304839-132036965,0.9033858184427365,0.21297937710220505,0.15287469476032522
6:111038086-111980766,6:131304839-132036965,0.8060029796119499,0.22965880158455884,0.15287469476032522
6:140293024-140905063,6:131304839-132036965,0.8053061573561064,0.23762073836775735,0.15287469476032522
6:135520431-136095714,6:132048194-133414796,0.9121896487224553,0.15287469476032522,0.15287469476032522
6:133447975-135173194,6:132048194-133414796,0.9704966835706927,0.15304614518517717,0.15287469476032522
6:126241146-127397419,6:132048194-133414796,0.8836765861183343,0.20601395543241124,0.15287469476032522
6:136561135-136680507,6:132048194-133414796,0.8551856548411209,0.21183370635386964,0.15287469476032522
6:136159988-136555576,6:132048194-133414796,0.8875402033445061,0.21183370635386964,0.15287469476032522
6:139119957-139765820,6:132048194-133414796,0.8134862954544465,0.21183370635386964,0.15287469476032522
6:128614174-131296266,6:132048194-133414796,0.9201419869635479,0.21183370635386964,0.15287469476032522
6:123114345-125128655,6:132048194-133414796,0.8558625159809896,0.21183370635386964,0.15287469476032522
6:122710361-123097090,6:132048194-133414796,0.8367578360973337,0.21183370635386964,0.15287469476032522
6:126178515-126234252,6:132048194-133414796,0.8767730355287604,0.21183370635386964,0.15287469476032522
6:127419048-128608361,6:132048194-133414796,0.9208490222295224,0.21183370635386964,0.15287469476032522
6:136687816-137521284,6:132048194-133414796,0.8446112773383666,0.2120765410126801,0.15287469476032522
6:119263604-122326220,6:132048194-133414796,0.8308103210418303,0.2120765410126801,0.15287469476032522
6:115539064-119256600,6:132048194-133414796,0.829532281809295,0.21248640410222805,0.15287469476032522
6:125139481-126167412,6:132048194-133414796,0.89011269753609,0.21297937710220505,0.15287469476032522
6:140293024-140905063,6:132048194-133414796,0.8009873492062478,0.23762073836775735,0.15287469476032522
6:133447975-135173194,6:135520431-136095714,0.8966183764333455,0.15304614518517717,0.15287469476032522
6:136561135-136680507,6:135520431-136095714,0.8205771794238962,0.21183370635386964,0.15287469476032522
6:136159988-136555576,6:135520431-136095714,0.8572695241783557,0.21183370635386964,0.15287469476032522
6:139119957-139765820,6:135520431-136095714,0.840539787424673,0.21183370635386964,0.15287469476032522
6:128614174-131296266,6:135520431-136095714,0.8486843499627403,0.21183370635386964,0.15287469476032522
6:127419048-128608361,6:135520431-136095714,0.8471715503489811,0.21183370635386964,0.15287469476032522
6:136687816-137521284,6:135520431-136095714,0.8157900462543544,0.2120765410126801,0.15287469476032522
6:140293024-140905063,6:135520431-136095714,0.8016640165262107,0.23762073836775735,0.15287469476032522
5:70752359-71062539,5:71077546-89933522,0.8467948704365202,0.15287469476032522,0.15287469476032522
5:93308740-93320336,5:71077546-89933522,0.8203896103114833,0.1582848584232564,0.15287469476032522
5:68785515-68850823,5:71077546-89933522,0.8627379777425079,0.16993577228888168,0.15287469476032522
5:62457701-65999278,5:71077546-89933522,0.9073482037689924,0.21183370635386964,0.15287469476032522
5:104851801-108410768,5:71077546-89933522,0.8392857142857143,0.21183370635386964,0.15287469476032522
5:96637773-98418818,5:71077546-89933522,0.8576238360775701,0.21183370635386964,0.15287469476032522
5:125809649-131839536,5:71077546-89933522,0.8211607417680156,0.21183370635386964,0.15287469476032522
5:108424581-119080004,5:71077546-89933522,0.8392857142857143,0.21183370635386964,0.15287469476032522
5:119108165-125801997,5:71077546-89933522,0.8211607417680156,0.21183370635386964,0.15287469476032522
5:89942176-93303306,5:71077546-89933522,0.8928571428571429,0.2120765410126801,0.15287469476032522
5:66011537-68773114,5:71077546-89933522,0.9163382382703964,0.21297937710220505,0.15287469476032522
5:100290917-104805236,5:71077546-89933522,0.8392857142857143,0.24729006768776823,0.15287469476032522
5:69274433-70345552,5:70752359-71062539,0.8200216710228246,0.1691289779249865,0.15287469476032522
5:68785515-68850823,5:70752359-71062539,0.9139626179685973,0.16993577228888168,0.15287469476032522
5:62457701-65999278,5:70752359-71062539,0.9026961877889866,0.21183370635386964,0.15287469476032522
5:66011537-68773114,5:70752359-71062539,0.9124016999563712,0.21297937710220505,0.15287469476032522
5:162999771-166652000,5:161749783-162958203,0.947463768115942,0.15287469476032522,0.15287469476032522
5:159735059-161722215,5:161749783-162958203,0.8773129592949965,0.15287469476032522,0.15287469476032522
5:152572508-153979903,5:161749783-162958203,0.8773129592949965,0.15287469476032522,0.15287469476032522
5:150148732-150201145,5:161749783-162958203,0.8717113451235621,0.15389059831308874,0.15287469476032522
5:166676986-169967887,5:161749783-162958203,0.9330639788339614,0.1691289779249865,0.15287469476032522
5:140433878-142819410,5:161749783-162958203,0.8762156899206974,0.16993577228888168,0.15287469476032522
5:157900279-159729154,5:161749783-162958203,0.8663315817341142,0.18547837647702992,0.15287469476032522
5:149050787-150137980,5:161749783-162958203,0.9459199519795062,0.18624643499909227,0.15287469476032522
5:169983718-171644531,5:161749783-162958203,0.8143236132209373,0.20601395543241124,0.15287469476032522
5:125809649-131839536,5:161749783-162958203,0.8166299704519683,0.21183370635386964,0.15287469476032522
5:119108165-125801997,5:161749783-162958203,0.8166299704519683,0.21183370635386964,0.15287469476032522
5:140228321-140427074,5:161749783-162958203,0.850869842913012,0.21297937710220505,0.15287469476032522
11:83733321-85064586,11:80263397-80790766,0.8525715344630708,0.20601395543241124,0.15287469476032522
11:82599955-82867442,11:80263397-80790766,0.9223250798633806,0.21183370635386964,0.15287469476032522
11:82288127-82586347,11:80263397-80790766,0.9223250798633806,0.21183370635386964,0.15287469476032522
11:81383435-82269855,11:80263397-80790766,0.897250231872072,0.2120765410126801,0.15287469476032522
11:80814746-81363283,11:80263397-80790766,0.9234140311931872,0.21297937710220505,0.15287469476032522
11:80023540-80218800,11:80263397-80790766,0.8094683334553386,0.21465777529414756,0.15287469476032522
16:69763173-70593293,16:68880321-69381055,0.9745089103411436,0.15287469476032522,0.15287469476032522
16:69391442-69397102,16:68880321-69381055,0.9653824273287853,0.1691289779249865,0.15287469476032522
16:67314736-68371045,16:68880321-69381055,0.9861492928345741,0.1691289779249865,0.15287469476032522
16:70601469-71161060,16:68880321-69381055,0.9089687097304384,0.16993577228888168,0.15287469476032522
16:68838368-68874167,16:68880321-69381055,0.8985970819304152,0.21183370635386964,0.15287469476032522
16:56463550-56765910,16:68880321-69381055,0.8088071767728533,0.21183370635386964,0.15287469476032522
16:56778209-58439142,16:68880321-69381055,0.8224255211494196,0.21183370635386964,0.15287469476032522
16:66324844-67303969,16:68880321-69381055,0.9189213323307455,0.21297937710220505,0.15287469476032522
16:73043507-76974056,16:68880321-69381055,0.8760595031573716,0.21297937710220505,0.15287469476032522
16:68378218-68531989,16:68880321-69381055,0.9189213323307455,0.21297937710220505,0.15287469476032522
16:63246412-66317225,16:68880321-69381055,0.9189213323307455,0.21297937710220505,0.15287469476032522
16:58452085-59295365,16:68880321-69381055,0.8492425121533956,0.21297937710220505,0.15287469476032522
16:61163269-63210535,16:68880321-69381055,0.9060841375042172,0.22857526813696893,0.15287469476032522
16:59325545-61138989,16:68880321-69381055,0.9060841375042172,0.22857526813696893,0.15287469476032522
5:159735059-161722215,5:162999771-166652000,0.8300309930130003,0.15287469476032522,0.15287469476032522
5:166676986-169967887,5:162999771-166652000,0.9330639788339614,0.1691289779249865,0.15287469476032522
5:140433878-142819410,5:162999771-166652000,0.8762156899206974,0.16993577228888168,0.15287469476032522
5:157900279-159729154,5:162999771-166652000,0.8203335286345793,0.18547837647702992,0.15287469476032522
5:149050787-150137980,5:162999771-166652000,0.8571698866534772,0.18624643499909227,0.15287469476032522
5:169983718-171644531,5:162999771-166652000,0.8143236132209373,0.20601395543241124,0.15287469476032522
5:125809649-131839536,5:162999771-166652000,0.8166299704519683,0.21183370635386964,0.15287469476032522
5:119108165-125801997,5:162999771-166652000,0.8166299704519683,0.21183370635386964,0.15287469476032522
5:140228321-140427074,5:162999771-166652000,0.9044425494897982,0.21297937710220505,0.15287469476032522
5:152572508-153979903,5:159735059-161722215,0.967764060356653,0.15287469476032522,0.15287469476032522
5:150148732-150201145,5:159735059-161722215,0.8261548712436906,0.15389059831308874,0.15287469476032522
5:166676986-169967887,5:159735059-161722215,0.8471164277858851,0.1691289779249865,0.15287469476032522
5:157900279-159729154,5:159735059-161722215,0.9844028205688725,0.18547837647702992,0.15287469476032522
5:149050787-150137980,5:159735059-161722215,0.8589747288256012,0.18624643499909227,0.15287469476032522
5:169983718-171644531,5:159735059-161722215,0.9177242028750469,0.20601395543241124,0.15287469476032522
5:171653443-173359849,5:159735059-161722215,0.8273486328458769,0.21297937710220505,0.15287469476032522
16:69391442-69397102,16:69763173-70593293,0.9411620111545496,0.1691289779249865,0.15287469476032522
16:67314736-68371045,16:69763173-70593293,0.961980767142252,0.1691289779249865,0.15287469476032522
16:70601469-71161060,16:69763173-70593293,0.911267370504874,0.16993577228888168,0.15287469476032522
16:68838368-68874167,16:69763173-70593293,0.8759506228180052,0.21183370635386964,0.15287469476032522
16:56778209-58439142,16:69763173-70593293,0.8049901120103284,0.21183370635386964,0.15287469476032522
16:66324844-67303969,16:69763173-70593293,0.8986352438731006,0.21297937710220505,0.15287469476032522
16:73043507-76974056,16:69763173-70593293,0.8234506218757495,0.21297937710220505,0.15287469476032522
16:68378218-68531989,16:69763173-70593293,0.8986352438731006,0.21297937710220505,0.15287469476032522
16:63246412-66317225,16:69763173-70593293,0.8986352438731006,0.21297937710220505,0.15287469476032522
16:58452085-59295365,16:69763173-70593293,0.8314501761507652,0.21297937710220505,0.15287469476032522
16:61163269-63210535,16:69763173-70593293,0.8848116624465064,0.22857526813696893,0.15287469476032522
16:59325545-61138989,16:69763173-70593293,0.8848116624465064,0.22857526813696893,0.15287469476032522
5:150148732-150201145,5:152572508-153979903,0.8261548712436906,0.15389059831308874,0.15287469476032522
5:157900279-159729154,5:152572508-153979903,0.9524505190725071,0.18547837647702992,0.15287469476032522
5:149050787-150137980,5:152572508-153979903,0.8589747288256012,0.18624643499909227,0.15287469476032522
5:169983718-171644531,5:152572508-153979903,0.8457402943537387,0.20601395543241124,0.15287469476032522
5:93308740-93320336,5:96522323-96603723,0.9074151881155601,0.1582848584232564,0.15304614518517717
5:104851801-108410768,5:96522323-96603723,0.8131535889592674,0.21183370635386964,0.15304614518517717
5:96637773-98418818,5:96522323-96603723,0.8750611005781437,0.21183370635386964,0.15304614518517717
5:108424581-119080004,5:96522323-96603723,0.8131535889592674,0.21183370635386964,0.15304614518517717
5:89942176-93303306,5:96522323-96603723,0.8648862121691074,0.2120765410126801,0.15304614518517717
5:100290917-104805236,5:96522323-96603723,0.8648862121691074,0.24729006768776823,0.15304614518517717
6:126241146-127397419,6:133447975-135173194,0.8437517927379246,0.20601395543241124,0.15304614518517717
6:136561135-136680507,6:133447975-135173194,0.8578236185604405,0.21183370635386964,0.15304614518517717
6:136159988-136555576,6:133447975-135173194,0.8652013645868393,0.21183370635386964,0.15304614518517717
6:139119957-139765820,6:133447975-135173194,0.8074606906055993,0.21183370635386964,0.15304614518517717
6:128614174-131296266,6:133447975-135173194,0.8787932888051032,0.21183370635386964,0.15304614518517717
6:123114345-125128655,6:133447975-135173194,0.814526212804727,0.21183370635386964,0.15304614518517717
6:126178515-126234252,6:133447975-135173194,0.8370409936158395,0.21183370635386964,0.15304614518517717
6:127419048-128608361,6:133447975-135173194,0.8857001229033473,0.21183370635386964,0.15304614518517717
6:136687816-137521284,6:133447975-135173194,0.8140388981595287,0.2120765410126801,0.15304614518517717
6:125139481-126167412,6:133447975-135173194,0.8507385793654431,0.21297937710220505,0.15304614518517717
6:140293024-140905063,6:133447975-135173194,0.8206190449281605,0.23762073836775735,0.15304614518517717
17:43100477-43148025,17:42301553-42639030,0.9309022141891784,0.193354885569353,0.15361694258245812
17:43389085-43525899,17:42301553-42639030,0.8666931625428558,0.2120765410126801,0.15361694258245812
