Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:140228321-140427074,5:70716278-70721505,0.7315430590779127,0.14916035168442332,0.12637264957649605
5:89942176-93303306,5:70716278-70721505,0.845874898173428,0.1558727726781747,0.12637264957649605
5:66011537-68773114,5:70716278-70721505,0.902387588925254,0.16588528380977863,0.12637264957649605
5:140203440-140221835,5:70716278-70721505,0.7092979720634592,0.16588528380977863,0.12637264957649605
5:98471909-100277629,5:70716278-70721505,0.806172082361023,0.16588528380977863,0.12637264957649605
5:159735059-161722215,5:70716278-70721505,0.704545331365322,0.16706446428828337,0.12637264957649605
5:96637773-98418818,5:70716278-70721505,0.8343843608105244,0.17765250504000923,0.12637264957649605
5:49988952-50268244,5:70716278-70721505,0.7268553053826324,0.18642999725203616,0.12637264957649605
5:125809649-131839536,5:70716278-70721505,0.7901133127072467,0.18642999725203616,0.12637264957649605
5:119108165-125801997,5:70716278-70721505,0.7901133127072467,0.18642999725203616,0.12637264957649605
5:150224239-152555267,5:154006451-157875296,0.8373155964310923,0.12637264957649605,0.12637264957649605
5:142831583-149027600,5:154006451-157875296,0.7857573235351855,0.12637264957649605,0.12637264957649605
5:150148732-150201145,5:154006451-157875296,0.7586710538600133,0.13686162319257314,0.12637264957649605
5:152572508-153979903,5:154006451-157875296,0.9533293779421664,0.13686162319257314,0.12637264957649605
5:149050787-150137980,5:154006451-157875296,0.7869518713384575,0.1390679625181537,0.12637264957649605
5:140433878-142819410,5:154006451-157875296,0.7156882592815661,0.1390679625181537,0.12637264957649605
5:157900279-159729154,5:154006451-157875296,0.9533293779421664,0.1390679625181537,0.12637264957649605
5:62457701-65999278,5:154006451-157875296,0.7549809565761135,0.14916035168442332,0.12637264957649605
5:66011537-68773114,5:154006451-157875296,0.7306029388906804,0.16588528380977863,0.12637264957649605
5:159735059-161722215,5:154006451-157875296,0.9305800546718973,0.16706446428828337,0.12637264957649605
5:162999771-166652000,5:154006451-157875296,0.7681866760491725,0.17572552935255467,0.12637264957649605
5:166676986-169967887,5:154006451-157875296,0.7318604910878472,0.19601744192840467,0.12637264957649605
5:161749783-162958203,5:154006451-157875296,0.7869518713384575,0.19601744192840467,0.12637264957649605
5:171653443-173359849,5:154006451-157875296,0.7936454095948581,0.1972282319336358,0.12637264957649605
5:169983718-171644531,5:154006451-157875296,0.8541408573005833,0.20962716754755573,0.12637264957649605
5:93308740-93320336,5:71077546-89933522,0.8835328628640559,0.12637264957649605,0.12637264957649605
5:93328253-96508341,5:71077546-89933522,0.8246877397078154,0.12637264957649605,0.12637264957649605
5:96522323-96603723,5:71077546-89933522,0.7878385971583354,0.12637264957649605,0.12637264957649605
5:150224239-152555267,5:71077546-89933522,0.7379725432969614,0.12637264957649605,0.12637264957649605
5:142831583-149027600,5:71077546-89933522,0.8421669802919174,0.12637264957649605,0.12637264957649605
5:68785515-68850823,5:71077546-89933522,0.8407884576791804,0.13686162319257314,0.12637264957649605
5:69274433-70345552,5:71077546-89933522,0.7804521873139851,0.13686162319257314,0.12637264957649605
5:149050787-150137980,5:71077546-89933522,0.7549401720518902,0.1390679625181537,0.12637264957649605
5:140433878-142819410,5:71077546-89933522,0.8129900412722435,0.1390679625181537,0.12637264957649605
5:70752359-71062539,5:71077546-89933522,0.8547915699578588,0.1390679625181537,0.12637264957649605
5:108424581-119080004,5:71077546-89933522,0.9016364836396092,0.14750082989307006,0.12637264957649605
5:104851801-108410768,5:71077546-89933522,0.9016364836396092,0.14750082989307006,0.12637264957649605
5:100290917-104805236,5:71077546-89933522,0.9016364836396092,0.14750082989307006,0.12637264957649605
5:62457701-65999278,5:71077546-89933522,0.8858700214792945,0.14916035168442332,0.12637264957649605
5:49892983-49980085,5:71077546-89933522,0.736546282137273,0.14916035168442332,0.12637264957649605
5:140228321-140427074,5:71077546-89933522,0.8241689527052167,0.14916035168442332,0.12637264957649605
5:89942176-93303306,5:71077546-89933522,0.8840579710144928,0.1558727726781747,0.12637264957649605
5:66011537-68773114,5:71077546-89933522,0.8982121204317253,0.16588528380977863,0.12637264957649605
5:140203440-140221835,5:71077546-89933522,0.7996577367688223,0.16588528380977863,0.12637264957649605
5:98471909-100277629,5:71077546-89933522,0.8422636213564472,0.16588528380977863,0.12637264957649605
5:162999771-166652000,5:71077546-89933522,0.774412870417465,0.17572552935255467,0.12637264957649605
5:96637773-98418818,5:71077546-89933522,0.8717937726513744,0.17765250504000923,0.12637264957649605
5:49988952-50268244,5:71077546-89933522,0.7132111749415347,0.18642999725203616,0.12637264957649605
5:125809649-131839536,5:71077546-89933522,0.8840579710144928,0.18642999725203616,0.12637264957649605
5:119108165-125801997,5:71077546-89933522,0.8840579710144928,0.18642999725203616,0.12637264957649605
5:166676986-169967887,5:71077546-89933522,0.7460701178110717,0.19601744192840467,0.12637264957649605
5:161749783-162958203,5:71077546-89933522,0.7460701178110717,0.19601744192840467,0.12637264957649605
5:93328253-96508341,5:93308740-93320336,0.9821255754365519,0.12637264957649605,0.12637264957649605
5:96522323-96603723,5:93308740-93320336,0.9390211968931279,0.12637264957649605,0.12637264957649605
5:142831583-149027600,5:93308740-93320336,0.7732973314931331,0.12637264957649605,0.12637264957649605
5:68785515-68850823,5:93308740-93320336,0.7811929373577654,0.13686162319257314,0.12637264957649605
5:69274433-70345552,5:93308740-93320336,0.7299652087963718,0.13686162319257314,0.12637264957649605
5:140433878-142819410,5:93308740-93320336,0.7465432108176744,0.1390679625181537,0.12637264957649605
5:70752359-71062539,5:93308740-93320336,0.7923036132143775,0.1390679625181537,0.12637264957649605
5:108424581-119080004,5:93308740-93320336,0.902847241636729,0.14750082989307006,0.12637264957649605
5:104851801-108410768,5:93308740-93320336,0.902847241636729,0.14750082989307006,0.12637264957649605
5:100290917-104805236,5:93308740-93320336,0.902847241636729,0.14750082989307006,0.12637264957649605
5:62457701-65999278,5:93308740-93320336,0.7709856354598544,0.14916035168442332,0.12637264957649605
5:140228321-140427074,5:93308740-93320336,0.756838905775076,0.14916035168442332,0.12637264957649605
5:89942176-93303306,5:93308740-93320336,0.942896773022895,0.1558727726781747,0.12637264957649605
5:66011537-68773114,5:93308740-93320336,0.7811752154009931,0.16588528380977863,0.12637264957649605
5:98471909-100277629,5:93308740-93320336,0.8959221626466323,0.16588528380977863,0.12637264957649605
5:162999771-166652000,5:93308740-93320336,0.7050838119042014,0.17572552935255467,0.12637264957649605
5:96637773-98418818,5:93308740-93320336,0.9277731776100212,0.17765250504000923,0.12637264957649605
5:125809649-131839536,5:93308740-93320336,0.8241689527052167,0.18642999725203616,0.12637264957649605
5:119108165-125801997,5:93308740-93320336,0.8241689527052167,0.18642999725203616,0.12637264957649605
3:196972157-199325300,3:173645852-176989598,0.7148740534519724,0.12637264957649605,0.12637264957649605
3:199333505-199383479,3:173645852-176989598,0.7423218129871345,0.12637264957649605,0.12637264957649605
3:193425674-193467200,3:173645852-176989598,0.7329353196637011,0.13686162319257314,0.12637264957649605
3:185013005-186735226,3:173645852-176989598,0.927769531669949,0.1390679625181537,0.12637264957649605
3:186745732-193414542,3:173645852-176989598,0.8916990221455278,0.1390679625181537,0.12637264957649605
3:177004388-181135381,3:173645852-176989598,0.8931357742158911,0.14750082989307006,0.12637264957649605
3:173247425-173637617,3:173645852-176989598,0.8357060305549483,0.14750082989307006,0.12637264957649605
3:170472437-173237997,3:173645852-176989598,0.8357060305549483,0.14750082989307006,0.12637264957649605
3:521064-574415,3:173645852-176989598,0.7148740534519724,0.16222342159790332,0.12637264957649605
3:166639991-168786545,3:173645852-176989598,0.949719987294865,0.18642999725203616,0.12637264957649605
3:181189842-185001990,3:173645852-176989598,0.8242620325274891,0.19906634586173613,0.12637264957649605
3:181148817-181183735,3:173645852-176989598,0.807181048773256,0.20962716754755573,0.12637264957649605
5:96522323-96603723,5:93328253-96508341,0.9562774498545548,0.12637264957649605,0.12637264957649605
5:142831583-149027600,5:93328253-96508341,0.7148108456769094,0.12637264957649605,0.12637264957649605
5:68785515-68850823,5:93328253-96508341,0.7260519484635871,0.13686162319257314,0.12637264957649605
5:70752359-71062539,5:93328253-96508341,0.7355703306516492,0.1390679625181537,0.12637264957649605
5:108424581-119080004,5:93328253-96508341,0.8447800888464163,0.14750082989307006,0.12637264957649605
5:104851801-108410768,5:93328253-96508341,0.8447800888464163,0.14750082989307006,0.12637264957649605
5:100290917-104805236,5:93328253-96508341,0.8447800888464163,0.14750082989307006,0.12637264957649605
5:62457701-65999278,5:93328253-96508341,0.715591470321359,0.14916035168442332,0.12637264957649605
5:89942176-93303306,5:93328253-96508341,0.8822014236827103,0.1558727726781747,0.12637264957649605
5:66011537-68773114,5:93328253-96508341,0.7251439998378418,0.16588528380977863,0.12637264957649605
5:98471909-100277629,5:93328253-96508341,0.835959346301697,0.16588528380977863,0.12637264957649605
5:96637773-98418818,5:93328253-96508341,0.8678994779853902,0.17765250504000923,0.12637264957649605
5:125809649-131839536,5:93328253-96508341,0.7671740557329204,0.18642999725203616,0.12637264957649605
5:119108165-125801997,5:93328253-96508341,0.7671740557329204,0.18642999725203616,0.12637264957649605
5:140433878-142819410,5:96522323-96603723,0.714008122694575,0.1390679625181537,0.12637264957649605
5:70752359-71062539,5:96522323-96603723,0.7027314494922287,0.1390679625181537,0.12637264957649605
5:108424581-119080004,5:96522323-96603723,0.8602869233757948,0.14750082989307006,0.12637264957649605
5:104851801-108410768,5:96522323-96603723,0.8602869233757948,0.14750082989307006,0.12637264957649605
5:100290917-104805236,5:96522323-96603723,0.8602869233757948,0.14750082989307006,0.12637264957649605
5:140228321-140427074,5:96522323-96603723,0.724662456595167,0.14916035168442332,0.12637264957649605
5:89942176-93303306,5:96522323-96603723,0.8982121204317253,0.1558727726781747,0.12637264957649605
5:98471909-100277629,5:96522323-96603723,0.8531857023861261,0.16588528380977863,0.12637264957649605
5:96637773-98418818,5:96522323-96603723,0.8831199234355659,0.17765250504000923,0.12637264957649605
5:125809649-131839536,5:96522323-96603723,0.7878385971583354,0.18642999725203616,0.12637264957649605
5:119108165-125801997,5:96522323-96603723,0.7878385971583354,0.18642999725203616,0.12637264957649605
3:196908262-196937230,3:193476462-196656506,0.7051604485695918,0.12637264957649605,0.12637264957649605
3:196947293-196962380,3:193476462-196656506,0.7559551740972903,0.12637264957649605,0.12637264957649605
3:196972157-199325300,3:193476462-196656506,0.8289469074407843,0.12637264957649605,0.12637264957649605
3:199333505-199383479,3:193476462-196656506,0.7919109079591393,0.12637264957649605,0.12637264957649605
3:177004388-181135381,3:193476462-196656506,0.775044651298752,0.14750082989307006,0.12637264957649605
3:173247425-173637617,3:193476462-196656506,0.7118833298426289,0.14750082989307006,0.12637264957649605
3:170472437-173237997,3:193476462-196656506,0.7118833298426289,0.14750082989307006,0.12637264957649605
3:521064-574415,3:193476462-196656506,0.7602636394321358,0.16222342159790332,0.12637264957649605
3:181189842-185001990,3:193476462-196656506,0.7602636394321358,0.19906634586173613,0.12637264957649605
3:196972157-199325300,3:196947293-196962380,0.8547168110827129,0.12637264957649605,0.12637264957649605
3:199333505-199383479,3:196947293-196962380,0.8267778277682736,0.12637264957649605,0.12637264957649605
3:521064-574415,3:196947293-196962380,0.7270241790655365,0.16222342159790332,0.12637264957649605
6:135286400-135498058,6:135204537-135259324,0.9989502027993314,0.12637264957649605,0.12637264957649605
6:131304839-132036965,6:135204537-135259324,0.9033173684414116,0.12637264957649605,0.12637264957649605
6:128614174-131296266,6:135204537-135259324,0.9033173684414116,0.12637264957649605,0.12637264957649605
6:122710361-123097090,6:135204537-135259324,0.8457463087055801,0.13686162319257314,0.12637264957649605
6:127419048-128608361,6:135204537-135259324,0.8868770350287624,0.13686162319257314,0.12637264957649605
6:135272442-135280233,6:135204537-135259324,0.9789672466449778,0.13686162319257314,0.12637264957649605
6:133447975-135173194,6:135204537-135259324,0.9460297848200306,0.13686162319257314,0.12637264957649605
6:111038086-111980766,6:135204537-135259324,0.8687152674132298,0.13686162319257314,0.12637264957649605
6:110490286-110621141,6:135204537-135259324,0.8553435014197741,0.13686162319257314,0.12637264957649605
6:115539064-119256600,6:135204537-135259324,0.8930125016966486,0.1390679625181537,0.12637264957649605
6:135520431-136095714,6:135204537-135259324,0.9487796775074192,0.1390679625181537,0.12637264957649605
6:126241146-127397419,6:135204537-135259324,0.8952422582844719,0.1390679625181537,0.12637264957649605
6:119263604-122326220,6:135204537-135259324,0.8939675578267827,0.1390679625181537,0.12637264957649605
6:110630205-111025278,6:135204537-135259324,0.8733096952817175,0.1390679625181537,0.12637264957649605
6:113313043-113625048,6:135204537-135259324,0.8921427234873539,0.1390679625181537,0.12637264957649605
6:123114345-125128655,6:135204537-135259324,0.851218309187591,0.1390679625181537,0.12637264957649605
6:122354776-122673457,6:135204537-135259324,0.7703515320253116,0.14284849895516932,0.12637264957649605
6:126178515-126234252,6:135204537-135259324,0.8477819004994259,0.14284849895516932,0.12637264957649605
6:132048194-133414796,6:135204537-135259324,0.9371507237181669,0.14284849895516932,0.12637264957649605
6:111990899-112201862,6:135204537-135259324,0.8875814355540177,0.1468316702145184,0.12637264957649605
6:125139481-126167412,6:135204537-135259324,0.8593781477796228,0.14750082989307006,0.12637264957649605
6:137982450-139107896,6:135204537-135259324,0.9212913869758795,0.14899550741714773,0.12637264957649605
6:110408187-110448454,6:135204537-135259324,0.8581685800503894,0.14916035168442332,0.12637264957649605
6:136159988-136555576,6:135204537-135259324,0.9145164558409551,0.14916035168442332,0.12637264957649605
6:136561135-136680507,6:135204537-135259324,0.9234913397503686,0.14916035168442332,0.12637264957649605
6:139119957-139765820,6:135204537-135259324,0.93385332402406,0.14916035168442332,0.12637264957649605
6:112208462-113294566,6:135204537-135259324,0.8908725478703664,0.15334381390398294,0.12637264957649605
6:136687816-137521284,6:135204537-135259324,0.8612739365821755,0.16222342159790332,0.12637264957649605
6:108294479-109435745,6:135204537-135259324,0.8496155249957177,0.17765250504000923,0.12637264957649605
6:113685697-115481584,6:135204537-135259324,0.8147207928158787,0.18101624192841578,0.12637264957649605
6:109441576-110404222,6:135204537-135259324,0.8364559497882672,0.18642999725203616,0.12637264957649605
6:137534872-137928470,6:135204537-135259324,0.8795956782927368,0.19092616386256814,0.12637264957649605
6:140293024-140905063,6:135204537-135259324,0.8551784249371105,0.19092616386256814,0.12637264957649605
6:140939171-142310445,6:135204537-135259324,0.8225024678182763,0.19474875033125563,0.12637264957649605
17:39280577-40847517,17:42648686-42873571,0.9137104540915935,0.12637264957649605,0.12637264957649605
17:41062669-41447005,17:42648686-42873571,0.9137104540915935,0.12637264957649605,0.12637264957649605
17:41458670-41494331,17:42648686-42873571,0.9007485592014645,0.12637264957649605,0.12637264957649605
17:42161364-42296514,17:42648686-42873571,0.9735221674876847,0.13686162319257314,0.12637264957649605
17:38035466-38070950,17:42648686-42873571,0.854808201109267,0.13686162319257314,0.12637264957649605
17:38077519-38710043,17:42648686-42873571,0.854808201109267,0.13686162319257314,0.12637264957649605
17:41011530-41041674,17:42648686-42873571,0.830329333148571,0.13686162319257314,0.12637264957649605
17:43036086-43085236,17:42648686-42873571,0.9351198745099631,0.1390679625181537,0.12637264957649605
17:37416931-38029088,17:42648686-42873571,0.8276481322824728,0.14750082989307006,0.12637264957649605
17:42301553-42639030,17:42648686-42873571,0.9150746667999476,0.14750082989307006,0.12637264957649605
17:43100477-43148025,17:42648686-42873571,0.9145247446294956,0.14916035168442332,0.12637264957649605
17:41983407-42049540,17:42648686-42873571,0.8716827852307923,0.15360874433847413,0.12637264957649605
17:38784700-39114890,17:42648686-42873571,0.7812766285347027,0.18642999725203616,0.12637264957649605
17:39139634-39275931,17:42648686-42873571,0.7812766285347027,0.18642999725203616,0.12637264957649605
17:43153310-43384340,17:42648686-42873571,0.894019321752346,0.19092616386256814,0.12637264957649605
3:199333505-199383479,3:196972157-199325300,0.9664612884009897,0.12637264957649605,0.12637264957649605
3:193425674-193467200,3:196972157-199325300,0.705164406425863,0.13686162319257314,0.12637264957649605
3:186745732-193414542,3:196972157-199325300,0.7291821857361117,0.1390679625181537,0.12637264957649605
3:521064-574415,3:196972157-199325300,0.8652173913043478,0.16222342159790332,0.12637264957649605
3:521064-574415,3:199333505-199383479,0.8296562658419454,0.16222342159790332,0.12637264957649605
3:166639991-168786545,3:199333505-199383479,0.7037650847975641,0.18642999725203616,0.12637264957649605
5:142831583-149027600,5:150224239-152555267,0.8732722427793674,0.12637264957649605,0.12637264957649605
5:150148732-150201145,5:150224239-152555267,0.9130986092520776,0.13686162319257314,0.12637264957649605
5:152572508-153979903,5:150224239-152555267,0.8874636504709582,0.13686162319257314,0.12637264957649605
5:149050787-150137980,5:150224239-152555267,0.9628657353855972,0.1390679625181537,0.12637264957649605
5:140433878-142819410,5:150224239-152555267,0.8044632880906262,0.1390679625181537,0.12637264957649605
5:157900279-159729154,5:150224239-152555267,0.8474201060803954,0.1390679625181537,0.12637264957649605
5:140228321-140427074,5:150224239-152555267,0.7836422949827875,0.14916035168442332,0.12637264957649605
5:140203440-140221835,5:150224239-152555267,0.7270556074518975,0.16588528380977863,0.12637264957649605
5:159735059-161722215,5:150224239-152555267,0.8254068643935457,0.16706446428828337,0.12637264957649605
5:162999771-166652000,5:150224239-152555267,0.8027598487452062,0.17572552935255467,0.12637264957649605
5:125809649-131839536,5:150224239-152555267,0.744681384599661,0.18642999725203616,0.12637264957649605
5:119108165-125801997,5:150224239-152555267,0.744681384599661,0.18642999725203616,0.12637264957649605
5:166676986-169967887,5:150224239-152555267,0.7715928334379963,0.19601744192840467,0.12637264957649605
5:161749783-162958203,5:150224239-152555267,0.8708220670065192,0.19601744192840467,0.12637264957649605
5:169983718-171644531,5:150224239-152555267,0.7072814401446729,0.20962716754755573,0.12637264957649605
17:1890246-1906352,17:1542118-1560766,0.704158993329,0.13686162319257314,0.12637264957649605
17:1703729-1713758,17:1542118-1560766,0.7603552521273815,0.1390679625181537,0.12637264957649605
17:984101-1003742,17:1542118-1560766,0.8210183691087024,0.1492727729679866,0.12637264957649605
11:82599955-82867442,11:80814746-81363283,0.880208871240906,0.12637264957649605,0.12637264957649605
11:82288127-82586347,11:80814746-81363283,0.880208871240906,0.12637264957649605,0.12637264957649605
11:80263397-80790766,11:80814746-81363283,0.9302597162360114,0.12637264957649605,0.12637264957649605
11:81383435-82269855,11:80814746-81363283,0.9808960510327738,0.13686162319257314,0.12637264957649605
11:80023540-80218800,11:80814746-81363283,0.841978302718701,0.14284849895516932,0.12637264957649605
11:87543609-88241579,11:80814746-81363283,0.7682377337831946,0.14284849895516932,0.12637264957649605
11:78137964-78627898,11:80814746-81363283,0.7403106015614659,0.14284849895516932,0.12637264957649605
11:82872781-83724262,11:80814746-81363283,0.8120897611920105,0.14750082989307006,0.12637264957649605
11:88252273-89296560,11:80814746-81363283,0.7526064576290445,0.14916035168442332,0.12637264957649605
11:79858760-79974644,11:80814746-81363283,0.8254437215979918,0.14916035168442332,0.12637264957649605
11:85072899-86462145,11:80814746-81363283,0.9321420986403831,0.16561258365279183,0.12637264957649605
11:78706656-79810606,11:80814746-81363283,0.8038766135913568,0.18101624192841578,0.12637264957649605
11:86480032-87537774,11:80814746-81363283,0.9162705729630553,0.19502505682031349,0.12637264957649605
17:41062669-41447005,17:39280577-40847517,1.0,0.12637264957649605,0.12637264957649605
17:41458670-41494331,17:39280577-40847517,0.9862188161040747,0.12637264957649605,0.12637264957649605
17:42161364-42296514,17:39280577-40847517,0.8763298496694502,0.13686162319257314,0.12637264957649605
17:38035466-38070950,17:39280577-40847517,0.974269705416001,0.13686162319257314,0.12637264957649605
17:38077519-38710043,17:39280577-40847517,0.974269705416001,0.13686162319257314,0.12637264957649605
17:41011530-41041674,17:39280577-40847517,0.8865747888762409,0.13686162319257314,0.12637264957649605
17:40859120-40926154,17:39280577-40847517,0.7053559880620737,0.1390679625181537,0.12637264957649605
17:43036086-43085236,17:39280577-40847517,0.8397843179693089,0.1390679625181537,0.12637264957649605
17:37416931-38029088,17:39280577-40847517,0.947227191413238,0.14750082989307006,0.12637264957649605
17:42301553-42639030,17:39280577-40847517,0.8501631806464048,0.14750082989307006,0.12637264957649605
17:43100477-43148025,17:39280577-40847517,0.8159111219890386,0.14916035168442332,0.12637264957649605
17:41983407-42049540,17:39280577-40847517,0.8275172879630713,0.15360874433847413,0.12637264957649605
17:38784700-39114890,17:39280577-40847517,0.8970920574616891,0.18642999725203616,0.12637264957649605
17:39139634-39275931,17:39280577-40847517,0.8970920574616891,0.18642999725203616,0.12637264957649605
17:43153310-43384340,17:39280577-40847517,0.7887219116478221,0.19092616386256814,0.12637264957649605
8:41575958-42118548,8:42123757-42175380,0.9037845173043894,0.13686162319257314,0.12637264957649605
8:41279137-41562453,8:42123757-42175380,0.9274106142775357,0.13686162319257314,0.12637264957649605
8:42191493-42325689,8:42123757-42175380,0.8915385484529569,0.14750082989307006,0.12637264957649605
8:41074444-41272917,8:42123757-42175380,0.8502244029457309,0.14916035168442332,0.12637264957649605
17:41458670-41494331,17:41062669-41447005,0.9862188161040747,0.12637264957649605,0.12637264957649605
17:42161364-42296514,17:41062669-41447005,0.8763298496694502,0.13686162319257314,0.12637264957649605
17:38035466-38070950,17:41062669-41447005,0.974269705416001,0.13686162319257314,0.12637264957649605
17:38077519-38710043,17:41062669-41447005,0.974269705416001,0.13686162319257314,0.12637264957649605
17:41011530-41041674,17:41062669-41447005,0.8865747888762409,0.13686162319257314,0.12637264957649605
17:40859120-40926154,17:41062669-41447005,0.7053559880620737,0.1390679625181537,0.12637264957649605
17:43036086-43085236,17:41062669-41447005,0.8397843179693089,0.1390679625181537,0.12637264957649605
17:37416931-38029088,17:41062669-41447005,0.947227191413238,0.14750082989307006,0.12637264957649605
17:42301553-42639030,17:41062669-41447005,0.8501631806464048,0.14750082989307006,0.12637264957649605
17:43100477-43148025,17:41062669-41447005,0.8159111219890386,0.14916035168442332,0.12637264957649605
17:41983407-42049540,17:41062669-41447005,0.8275172879630713,0.15360874433847413,0.12637264957649605
17:38784700-39114890,17:41062669-41447005,0.8970920574616891,0.18642999725203616,0.12637264957649605
17:39139634-39275931,17:41062669-41447005,0.8970920574616891,0.18642999725203616,0.12637264957649605
17:43153310-43384340,17:41062669-41447005,0.7887219116478221,0.19092616386256814,0.12637264957649605
11:82288127-82586347,11:82599955-82867442,1.0,0.12637264957649605,0.12637264957649605
11:80263397-80790766,11:82599955-82867442,0.9466968680417333,0.12637264957649605,0.12637264957649605
11:81383435-82269855,11:82599955-82867442,0.901917188856648,0.13686162319257314,0.12637264957649605
11:80023540-80218800,11:82599955-82867442,0.729002974966688,0.14284849895516932,0.12637264957649605
11:87543609-88241579,11:82599955-82867442,0.8748840896993747,0.14284849895516932,0.12637264957649605
11:82872781-83724262,11:82599955-82867442,0.9331658752533613,0.14750082989307006,0.12637264957649605
11:88252273-89296560,11:82599955-82867442,0.8621671902267858,0.14916035168442332,0.12637264957649605
11:79858760-79974644,11:82599955-82867442,0.7116044819689669,0.14916035168442332,0.12637264957649605
11:85072899-86462145,11:82599955-82867442,0.9148148561018317,0.16561258365279183,0.12637264957649605
11:78706656-79810606,11:82599955-82867442,0.7187074200111911,0.18101624192841578,0.12637264957649605
