Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:85450052-85962613,12:92329775-94134731,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:92329775-94134731,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:85986743-87258350,1.0,0.04395120935727863,0.04395120935727863
12:94141519-97140822,12:85986743-87258350,0.9553969669937555,0.04395120935727863,0.04395120935727863
12:94141519-97140822,12:85450052-85962613,0.9553969669937555,0.04395120935727863,0.04395120935727863
5:149050787-150137980,5:142831583-149027600,1.0,0.0540483578415825,0.0540483578415825
5:150148732-150201145,5:142831583-149027600,1.0,0.0540483578415825,0.0540483578415825
5:150224239-152555267,5:142831583-149027600,0.9827781101819545,0.0540483578415825,0.0540483578415825
5:140433878-142819410,5:142831583-149027600,0.9759253288347953,0.06794137362035581,0.0540483578415825
5:154006451-157875296,5:142831583-149027600,0.9432098423873269,0.06794137362035581,0.0540483578415825
5:152572508-153979903,5:142831583-149027600,0.966751571643547,0.06794137362035581,0.0540483578415825
5:140228321-140427074,5:142831583-149027600,0.9318719413844915,0.07334083914472435,0.0540483578415825
5:131845023-140196482,5:142831583-149027600,0.9318719413844915,0.07334083914472435,0.0540483578415825
5:119108165-125801997,5:142831583-149027600,0.9322754059697195,0.08304055776589263,0.0540483578415825
5:125809649-131839536,5:142831583-149027600,0.9322754059697195,0.08304055776589263,0.0540483578415825
5:157900279-159729154,5:142831583-149027600,0.9518192413604694,0.09958314518540476,0.0540483578415825
12:70574871-71644041,12:70379430-70453985,1.0,0.0540483578415825,0.0540483578415825
12:66035532-66948440,12:70379430-70453985,0.9428511926767315,0.061077423632001006,0.0540483578415825
12:64727853-66012212,12:70379430-70453985,0.9021252676901849,0.06794137362035581,0.0540483578415825
12:60060494-62081511,12:70379430-70453985,0.9441840864680967,0.06794137362035581,0.0540483578415825
12:63574243-64694907,12:70379430-70453985,0.9223698875408965,0.06794137362035581,0.0540483578415825
12:70462057-70560603,12:70379430-70453985,0.9702500497349128,0.06794137362035581,0.0540483578415825
12:72645832-73204852,12:70379430-70453985,0.9352559224968992,0.06849511105088028,0.0540483578415825
12:62137202-62802242,12:70379430-70453985,0.9171510659310798,0.07105280658797326,0.0540483578415825
12:73217711-73482351,12:70379430-70453985,0.9054610279794023,0.07813142428185026,0.0540483578415825
12:71710336-71905426,12:70379430-70453985,0.9054610279794023,0.07813142428185026,0.0540483578415825
5:150148732-150201145,5:149050787-150137980,1.0,0.0540483578415825,0.0540483578415825
5:150224239-152555267,5:149050787-150137980,0.9827781101819545,0.0540483578415825,0.0540483578415825
5:140433878-142819410,5:149050787-150137980,0.9759253288347953,0.06794137362035581,0.0540483578415825
5:154006451-157875296,5:149050787-150137980,0.9432098423873269,0.06794137362035581,0.0540483578415825
5:152572508-153979903,5:149050787-150137980,0.966751571643547,0.06794137362035581,0.0540483578415825
5:140228321-140427074,5:149050787-150137980,0.9318719413844915,0.07334083914472435,0.0540483578415825
5:131845023-140196482,5:149050787-150137980,0.9318719413844915,0.07334083914472435,0.0540483578415825
5:119108165-125801997,5:149050787-150137980,0.9322754059697195,0.08304055776589263,0.0540483578415825
5:125809649-131839536,5:149050787-150137980,0.9322754059697195,0.08304055776589263,0.0540483578415825
5:157900279-159729154,5:149050787-150137980,0.9518192413604694,0.09958314518540476,0.0540483578415825
3:144727213-153247166,3:153300999-156963893,0.921123158233541,0.07840515023875917,0.0540483578415825
3:143686906-144718154,3:153300999-156963893,0.9109359920190763,0.07840515023875917,0.0540483578415825
3:136891846-137841243,3:153300999-156963893,0.91278527435189,0.08168606511682402,0.0540483578415825
3:156981865-160212878,3:153300999-156963893,0.9028866224675997,0.09958314518540476,0.0540483578415825
12:106729888-108471654,12:108480224-109587365,0.970065385861387,0.06794137362035581,0.0540483578415825
12:98643996-98870746,12:108480224-109587365,0.9186437106885064,0.06794137362035581,0.0540483578415825
12:97852156-98629015,12:108480224-109587365,0.9186437106885064,0.06794137362035581,0.0540483578415825
12:97156507-97840955,12:108480224-109587365,0.9186437106885064,0.06794137362035581,0.0540483578415825
12:100382347-103227744,12:108480224-109587365,0.9378947368421052,0.07997369999940626,0.0540483578415825
12:110662242-112909433,12:108480224-109587365,0.9125784228464274,0.10601169433824517,0.0540483578415825
12:103505239-106694172,12:108480224-109587365,0.9186437106885064,0.1355492769025873,0.0540483578415825
12:98887240-100375665,12:108480224-109587365,0.9089181019235432,0.13878255517097746,0.0540483578415825
12:127229464-129598126,12:108480224-109587365,0.9010366285024719,0.17148863201221276,0.0540483578415825
12:129603441-130143269,12:108480224-109587365,0.9010366285024719,0.17148863201221276,0.0540483578415825
12:130156193-130810857,12:108480224-109587365,0.9010366285024719,0.17148863201221276,0.0540483578415825
12:130823010-132389367,12:108480224-109587365,0.9010366285024719,0.17148863201221276,0.0540483578415825
17:24253086-24258741,17:24265896-24395518,0.9068220841795204,0.10193071039648902,0.0540483578415825
17:38077519-38710043,17:38035466-38070950,1.0,0.0540483578415825,0.0540483578415825
17:38784700-39114890,17:38035466-38070950,0.9884204731111069,0.0540483578415825,0.0540483578415825
17:39139634-39275931,17:38035466-38070950,1.0,0.0540483578415825,0.0540483578415825
17:39280577-40847517,17:38035466-38070950,1.0,0.0540483578415825,0.0540483578415825
17:37158903-37306855,17:38035466-38070950,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:37055494-37151062,17:38035466-38070950,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:38784700-39114890,17:38077519-38710043,0.9884204731111069,0.0540483578415825,0.0540483578415825
17:39139634-39275931,17:38077519-38710043,1.0,0.0540483578415825,0.0540483578415825
17:39280577-40847517,17:38077519-38710043,1.0,0.0540483578415825,0.0540483578415825
17:37158903-37306855,17:38077519-38710043,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:37055494-37151062,17:38077519-38710043,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:39139634-39275931,17:38784700-39114890,0.9884204731111069,0.0540483578415825,0.0540483578415825
17:39280577-40847517,17:38784700-39114890,0.9884204731111069,0.0540483578415825,0.0540483578415825
17:37158903-37306855,17:38784700-39114890,0.9207909957800725,0.10193071039648902,0.0540483578415825
17:37055494-37151062,17:38784700-39114890,0.9207909957800725,0.10193071039648902,0.0540483578415825
17:37314955-37412772,17:38784700-39114890,0.9108483360215773,0.11313375237022753,0.0540483578415825
17:37416931-38029088,17:38784700-39114890,0.9108483360215773,0.11313375237022753,0.0540483578415825
17:39280577-40847517,17:39139634-39275931,1.0,0.0540483578415825,0.0540483578415825
17:37158903-37306855,17:39139634-39275931,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:37055494-37151062,17:39139634-39275931,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:37158903-37306855,17:39280577-40847517,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:37055494-37151062,17:39280577-40847517,0.9074618125056069,0.10193071039648902,0.0540483578415825
5:60285997-62401952,5:71077546-89933522,0.9365170363148265,0.05741327056403686,0.0540483578415825
5:62457701-65999278,5:71077546-89933522,0.9596696477814838,0.061077423632001006,0.0540483578415825
5:66011537-68773114,5:71077546-89933522,0.9596696477814838,0.061077423632001006,0.0540483578415825
5:58484078-60277014,5:71077546-89933522,0.9090785670383152,0.06794137362035581,0.0540483578415825
5:150224239-152555267,5:150148732-150201145,0.9827781101819545,0.0540483578415825,0.0540483578415825
5:140433878-142819410,5:150148732-150201145,0.9759253288347953,0.06794137362035581,0.0540483578415825
5:154006451-157875296,5:150148732-150201145,0.9432098423873269,0.06794137362035581,0.0540483578415825
5:152572508-153979903,5:150148732-150201145,0.966751571643547,0.06794137362035581,0.0540483578415825
5:140228321-140427074,5:150148732-150201145,0.9318719413844915,0.07334083914472435,0.0540483578415825
5:131845023-140196482,5:150148732-150201145,0.9318719413844915,0.07334083914472435,0.0540483578415825
5:119108165-125801997,5:150148732-150201145,0.9322754059697195,0.08304055776589263,0.0540483578415825
5:125809649-131839536,5:150148732-150201145,0.9322754059697195,0.08304055776589263,0.0540483578415825
5:157900279-159729154,5:150148732-150201145,0.9518192413604694,0.09958314518540476,0.0540483578415825
5:140433878-142819410,5:150224239-152555267,0.9587875052080338,0.06794137362035581,0.0540483578415825
5:154006451-157875296,5:150224239-152555267,0.9606967974624081,0.06794137362035581,0.0540483578415825
5:152572508-153979903,5:150224239-152555267,0.9831409739026111,0.06794137362035581,0.0540483578415825
5:140228321-140427074,5:150224239-152555267,0.915738487115944,0.07334083914472435,0.0540483578415825
5:131845023-140196482,5:150224239-152555267,0.915738487115944,0.07334083914472435,0.0540483578415825
5:119108165-125801997,5:150224239-152555267,0.9173769819958978,0.08304055776589263,0.0540483578415825
5:125809649-131839536,5:150224239-152555267,0.9173769819958978,0.08304055776589263,0.0540483578415825
5:157900279-159729154,5:150224239-152555267,0.9674057885515346,0.09958314518540476,0.0540483578415825
12:66035532-66948440,12:70574871-71644041,0.9428511926767315,0.061077423632001006,0.0540483578415825
12:64727853-66012212,12:70574871-71644041,0.9021252676901849,0.06794137362035581,0.0540483578415825
12:60060494-62081511,12:70574871-71644041,0.9441840864680967,0.06794137362035581,0.0540483578415825
12:63574243-64694907,12:70574871-71644041,0.9223698875408965,0.06794137362035581,0.0540483578415825
12:70462057-70560603,12:70574871-71644041,0.9702500497349128,0.06794137362035581,0.0540483578415825
12:72645832-73204852,12:70574871-71644041,0.9352559224968992,0.06849511105088028,0.0540483578415825
12:62137202-62802242,12:70574871-71644041,0.9171510659310798,0.07105280658797326,0.0540483578415825
12:73217711-73482351,12:70574871-71644041,0.9054610279794023,0.07813142428185026,0.0540483578415825
12:71710336-71905426,12:70574871-71644041,0.9054610279794023,0.07813142428185026,0.0540483578415825
12:75706042-77012738,12:77023447-82859962,0.9485260358084492,0.06794137362035581,0.05741327056403686
12:83810013-84520659,12:77023447-82859962,0.9750446336904987,0.06794137362035581,0.05741327056403686
12:82881635-83804633,12:77023447-82859962,0.950871496781956,0.07136856024332874,0.05741327056403686
12:88953160-90674492,12:77023447-82859962,0.9470772693033586,0.07840515023875917,0.05741327056403686
5:62457701-65999278,5:60285997-62401952,0.9762795053498343,0.061077423632001006,0.05741327056403686
5:66011537-68773114,5:60285997-62401952,0.9762795053498343,0.061077423632001006,0.05741327056403686
5:58484078-60277014,5:60285997-62401952,0.9762795053498343,0.06794137362035581,0.05741327056403686
5:54350373-55141379,5:60285997-62401952,0.9043110691211467,0.07202637394961647,0.05741327056403686
5:57220729-57800810,5:60285997-62401952,0.952020202020202,0.10191159512056533,0.05741327056403686
5:57805582-58473974,5:60285997-62401952,0.952020202020202,0.10191159512056533,0.05741327056403686
5:66011537-68773114,5:62457701-65999278,1.0,0.061077423632001006,0.061077423632001006
5:58484078-60277014,5:62457701-65999278,0.9512820512820512,0.06794137362035581,0.061077423632001006
5:57220729-57800810,5:62457701-65999278,0.9279320407060979,0.10191159512056533,0.061077423632001006
5:57805582-58473974,5:62457701-65999278,0.9279320407060979,0.10191159512056533,0.061077423632001006
5:58484078-60277014,5:66011537-68773114,0.9512820512820512,0.06794137362035581,0.061077423632001006
5:57220729-57800810,5:66011537-68773114,0.9279320407060979,0.10191159512056533,0.061077423632001006
5:57805582-58473974,5:66011537-68773114,0.9279320407060979,0.10191159512056533,0.061077423632001006
12:64727853-66012212,12:66035532-66948440,0.9554819720802875,0.06794137362035581,0.061077423632001006
12:60060494-62081511,12:66035532-66948440,0.9471549584905357,0.06794137362035581,0.061077423632001006
12:63574243-64694907,12:66035532-66948440,0.9241378125858752,0.06794137362035581,0.061077423632001006
12:70462057-70560603,12:66035532-66948440,0.9124476382225661,0.06794137362035581,0.061077423632001006
12:72645832-73204852,12:66035532-66948440,0.9242495037391958,0.06849511105088028,0.061077423632001006
12:62137202-62802242,12:66035532-66948440,0.9223815708294123,0.07105280658797326,0.061077423632001006
12:73217711-73482351,12:66035532-66948440,0.9518900598510229,0.07813142428185026,0.061077423632001006
12:66954549-67332062,12:66035532-66948440,0.9074423776117146,0.09958314518540476,0.061077423632001006
12:67337260-68268028,12:66035532-66948440,0.9074423776117146,0.09958314518540476,0.061077423632001006
5:154006451-157875296,5:140433878-142819410,0.917831780475608,0.06794137362035581,0.06794137362035581
5:152572508-153979903,5:140433878-142819410,0.9428231182961591,0.06794137362035581,0.06794137362035581
5:140228321-140427074,5:140433878-142819410,0.95513519689243,0.07334083914472435,0.06794137362035581
5:131845023-140196482,5:140433878-142819410,0.95513519689243,0.07334083914472435,0.06794137362035581
5:119108165-125801997,5:140433878-142819410,0.9570305342395771,0.08304055776589263,0.06794137362035581
5:125809649-131839536,5:140433878-142819410,0.9570305342395771,0.08304055776589263,0.06794137362035581
5:157900279-159729154,5:140433878-142819410,0.9279324673914849,0.09958314518540476,0.06794137362035581
5:140203440-140221835,5:140433878-142819410,0.9063798931516885,0.1248770507612719,0.06794137362035581
12:98643996-98870746,12:106729888-108471654,0.9504069498843549,0.06794137362035581,0.06794137362035581
12:97852156-98629015,12:106729888-108471654,0.9504069498843549,0.06794137362035581,0.06794137362035581
12:97156507-97840955,12:106729888-108471654,0.9504069498843549,0.06794137362035581,0.06794137362035581
12:100382347-103227744,12:106729888-108471654,0.970065385861387,0.07997369999940626,0.06794137362035581
12:103235991-103497565,12:106729888-108471654,0.906199254951339,0.09958314518540476,0.06794137362035581
12:103505239-106694172,12:106729888-108471654,0.9504069498843549,0.1355492769025873,0.06794137362035581
12:98887240-100375665,12:106729888-108471654,0.939795918367347,0.13878255517097746,0.06794137362035581
12:117482117-118187418,12:106729888-108471654,0.9270286591599456,0.17098968979678195,0.06794137362035581
12:115213387-117427044,12:106729888-108471654,0.9039438303434021,0.20009475586398928,0.06794137362035581
12:60060494-62081511,12:64727853-66012212,0.9035282186384505,0.06794137362035581,0.06794137362035581
12:63574243-64694907,12:64727853-66012212,0.9718622426063707,0.06794137362035581,0.06794137362035581
12:73217711-73482351,12:64727853-66012212,0.9081689999076409,0.07813142428185026,0.06794137362035581
12:63340667-63566937,12:64727853-66012212,0.9274731863403244,0.07938300101827651,0.06794137362035581
12:68281534-69298703,12:64727853-66012212,0.9274731863403244,0.07938300101827651,0.06794137362035581
12:73523915-74655845,12:64727853-66012212,0.9105156028636229,0.10193071039648902,0.06794137362035581
17:42301553-42639030,17:43036086-43085236,0.9427509929979564,0.06794137362035581,0.06794137362035581
17:42161364-42296514,17:43036086-43085236,0.9427509929979564,0.06794137362035581,0.06794137362035581
17:43100477-43148025,17:43036086-43085236,1.0,0.06794137362035581,0.06794137362035581
17:43153310-43384340,17:43036086-43085236,0.9127746137090753,0.15950880527394615,0.06794137362035581
17:42161364-42296514,17:42301553-42639030,1.0,0.06794137362035581,0.06794137362035581
17:43100477-43148025,17:42301553-42639030,0.9427509929979564,0.06794137362035581,0.06794137362035581
17:42648686-42873571,17:42301553-42639030,0.9030609042109685,0.1571994387029418,0.06794137362035581
17:43100477-43148025,17:42161364-42296514,0.9427509929979564,0.06794137362035581,0.06794137362035581
17:42648686-42873571,17:42161364-42296514,0.9030609042109685,0.1571994387029418,0.06794137362035581
5:54350373-55141379,5:58484078-60277014,0.9267585752004368,0.07202637394961647,0.06794137362035581
5:57220729-57800810,5:58484078-60277014,0.9762795053498343,0.10191159512056533,0.06794137362035581
5:57805582-58473974,5:58484078-60277014,0.9762795053498343,0.10191159512056533,0.06794137362035581
5:55148225-57204282,5:58484078-60277014,0.9025641025641026,0.1102823360710981,0.06794137362035581
12:63574243-64694907,12:60060494-62081511,0.9300360888651772,0.06794137362035581,0.06794137362035581
12:70462057-70560603,12:60060494-62081511,0.9138303085244553,0.06794137362035581,0.06794137362035581
12:62137202-62802242,12:60060494-62081511,0.9271192146984669,0.07105280658797326,0.06794137362035581
12:73217711-73482351,12:60060494-62081511,0.9103896639084766,0.07813142428185026,0.06794137362035581
12:57531034-59041688,12:60060494-62081511,0.9141042485219388,0.11643113230533383,0.06794137362035581
17:43153310-43384340,17:43100477-43148025,0.9127746137090753,0.15950880527394615,0.06794137362035581
12:83810013-84520659,12:75706042-77012738,0.9231394013525065,0.06794137362035581,0.06794137362035581
12:75396411-75693696,12:75706042-77012738,0.9129617990812913,0.07013101757107082,0.06794137362035581
12:82881635-83804633,12:75706042-77012738,0.9022721175443463,0.07136856024332874,0.06794137362035581
12:74674175-74721164,12:75706042-77012738,0.9083419509857864,0.16064687186519103,0.06794137362035581
5:152572508-153979903,5:154006451-157875296,0.9786108652249721,0.06794137362035581,0.06794137362035581
5:157900279-159729154,5:154006451-157875296,0.962065454837806,0.09958314518540476,0.06794137362035581
3:160231691-163957219,3:163966040-163987465,0.9145679549408989,0.12257339598638468,0.06794137362035581
3:166639991-168786545,3:163966040-163987465,0.9439635574492186,0.13602805051020378,0.06794137362035581
3:164112881-164333847,3:163966040-163987465,0.9439635574492186,0.13602805051020378,0.06794137362035581
3:164454066-166625316,3:163966040-163987465,0.9097989907829318,0.13889952509348816,0.06794137362035581
5:140228321-140427074,5:152572508-153979903,0.9007207090832763,0.07334083914472435,0.06794137362035581
5:131845023-140196482,5:152572508-153979903,0.9007207090832763,0.07334083914472435,0.06794137362035581
5:119108165-125801997,5:152572508-153979903,0.9035689292777774,0.08304055776589263,0.06794137362035581
5:125809649-131839536,5:152572508-153979903,0.9035689292777774,0.08304055776589263,0.06794137362035581
5:157900279-159729154,5:152572508-153979903,0.9834661194043391,0.09958314518540476,0.06794137362035581
12:97852156-98629015,12:98643996-98870746,1.0,0.06794137362035581,0.06794137362035581
12:97156507-97840955,12:98643996-98870746,1.0,0.06794137362035581,0.06794137362035581
12:100382347-103227744,12:98643996-98870746,0.9786612519840133,0.07997369999940626,0.06794137362035581
12:103235991-103497565,12:98643996-98870746,0.9149551429257384,0.09958314518540476,0.06794137362035581
12:103505239-106694172,12:98643996-98870746,0.9568965517241379,0.1355492769025873,0.06794137362035581
12:98887240-100375665,12:98643996-98870746,0.9504069498843549,0.13878255517097746,0.06794137362035581
12:97156507-97840955,12:97852156-98629015,1.0,0.06794137362035581,0.06794137362035581
12:100382347-103227744,12:97852156-98629015,0.9786612519840133,0.07997369999940626,0.06794137362035581
12:103235991-103497565,12:97852156-98629015,0.9149551429257384,0.09958314518540476,0.06794137362035581
12:103505239-106694172,12:97852156-98629015,0.9568965517241379,0.1355492769025873,0.06794137362035581
12:98887240-100375665,12:97852156-98629015,0.9504069498843549,0.13878255517097746,0.06794137362035581
12:100382347-103227744,12:97156507-97840955,0.9786612519840133,0.07997369999940626,0.06794137362035581
12:103235991-103497565,12:97156507-97840955,0.9149551429257384,0.09958314518540476,0.06794137362035581
12:103505239-106694172,12:97156507-97840955,0.9568965517241379,0.1355492769025873,0.06794137362035581
12:98887240-100375665,12:97156507-97840955,0.9504069498843549,0.13878255517097746,0.06794137362035581
12:62137202-62802242,12:63574243-64694907,0.9052607992130891,0.07105280658797326,0.06794137362035581
12:63340667-63566937,12:63574243-64694907,0.954000368769375,0.07938300101827651,0.06794137362035581
12:72645832-73204852,12:70462057-70560603,0.9063817729482769,0.06849511105088028,0.06794137362035581
12:82881635-83804633,12:83810013-84520659,0.9761866764575712,0.07136856024332874,0.06794137362035581
12:88953160-90674492,12:83810013-84520659,0.9702243238287014,0.07840515023875917,0.06794137362035581
12:73217711-73482351,12:72645832-73204852,0.969104117316026,0.07813142428185026,0.06849511105088028
12:71710336-71905426,12:72645832-73204852,0.969104117316026,0.07813142428185026,0.06849511105088028
12:66954549-67332062,12:72645832-73204852,0.9357535712967406,0.09958314518540476,0.06849511105088028
12:74728500-75387573,12:75396411-75693696,0.942236066983602,0.10191159512056533,0.07013101757107082
12:73217711-73482351,12:62137202-62802242,0.9028579555840868,0.07813142428185026,0.07105280658797326
12:63340667-63566937,12:62137202-62802242,0.9504020201998732,0.07938300101827651,0.07105280658797326
12:66954549-67332062,12:62137202-62802242,0.9328737018851315,0.09958314518540476,0.07105280658797326
12:69315717-70369674,12:62137202-62802242,0.9435222255745678,0.09958314518540476,0.07105280658797326
12:67337260-68268028,12:62137202-62802242,0.9328737018851315,0.09958314518540476,0.07105280658797326
12:59087176-60039028,12:62137202-62802242,0.9233072908393799,0.10193071039648902,0.07105280658797326
12:57531034-59041688,12:62137202-62802242,0.9418458911579158,0.11643113230533383,0.07105280658797326
12:88953160-90674492,12:82881635-83804633,0.9481865546713245,0.07840515023875917,0.07136856024332874
12:49299695-51238169,12:51241859-52425218,0.9531492592792666,0.10193071039648902,0.07202637394961647
12:52473664-54879669,12:51241859-52425218,0.9509749997089619,0.11643113230533383,0.07202637394961647
12:54887816-57494566,12:51241859-52425218,0.9059263141023095,0.14156437699561494,0.07202637394961647
12:47616812-49288718,12:51241859-52425218,0.9282669856695018,0.1571994387029418,0.07202637394961647
5:57220729-57800810,5:54350373-55141379,0.9043110691211467,0.10191159512056533,0.07202637394961647
5:57805582-58473974,5:54350373-55141379,0.9043110691211467,0.10191159512056533,0.07202637394961647
5:55148225-57204282,5:54350373-55141379,0.9758983322110647,0.1102823360710981,0.07202637394961647
5:131845023-140196482,5:140228321-140427074,1.0,0.07334083914472435,0.07334083914472435
5:119108165-125801997,5:140228321-140427074,0.9492305554200177,0.08304055776589263,0.07334083914472435
5:125809649-131839536,5:140228321-140427074,0.9492305554200177,0.08304055776589263,0.07334083914472435
5:140203440-140221835,5:140228321-140427074,0.9492305554200177,0.1248770507612719,0.07334083914472435
5:119108165-125801997,5:131845023-140196482,0.9492305554200177,0.08304055776589263,0.07334083914472435
5:125809649-131839536,5:131845023-140196482,0.9492305554200177,0.08304055776589263,0.07334083914472435
5:140203440-140221835,5:131845023-140196482,0.9492305554200177,0.1248770507612719,0.07334083914472435
17:23604362-23631712,17:23641542-23815398,0.9841174118385038,0.09958314518540476,0.07416626053849121
17:22978886-23005210,17:23641542-23815398,0.9514950343645527,0.10191159512056533,0.07416626053849121
17:23030260-23591463,17:23641542-23815398,0.9526224537322335,0.10193071039648902,0.07416626053849121
17:23820330-24085005,17:23641542-23815398,0.9675621636180556,0.1248770507612719,0.07416626053849121
12:71710336-71905426,12:73217711-73482351,0.9379168896022828,0.07813142428185026,0.07813142428185026
12:66954549-67332062,12:73217711-73482351,0.969104117316026,0.09958314518540476,0.07813142428185026
12:73523915-74655845,12:73217711-73482351,0.9214399296659115,0.10193071039648902,0.07813142428185026
12:57531034-59041688,12:73217711-73482351,0.9115955269087962,0.11643113230533383,0.07813142428185026
12:66954549-67332062,12:71710336-71905426,0.9059486098297939,0.09958314518540476,0.07813142428185026
3:143686906-144718154,3:144727213-153247166,0.9456507801452366,0.07840515023875917,0.07840515023875917
3:136891846-137841243,3:144727213-153247166,0.9472268936437812,0.08168606511682402,0.07840515023875917
3:137852057-143671669,3:144727213-153247166,0.9295703416832279,0.12834359395185876,0.07840515023875917
5:96637773-98418818,5:89942176-93303306,0.9583899091003157,0.08304055776589263,0.07840515023875917
5:93328253-96508341,5:89942176-93303306,0.948382345545359,0.13889952509348816,0.07840515023875917
5:93308740-93320336,5:89942176-93303306,0.9159049367093921,0.15950880527394615,0.07840515023875917
3:136891846-137841243,3:143686906-144718154,0.9329140096453631,0.08168606511682402,0.07840515023875917
3:137852057-143671669,3:143686906-144718154,0.9526238655412098,0.12834359395185876,0.07840515023875917
11:82288127-82586347,11:82599955-82867442,0.9764467476950126,0.10191159512056533,0.07840515023875917
11:80263397-80790766,11:82599955-82867442,0.919439277749255,0.10641709060196665,0.07840515023875917
11:83733321-85064586,11:82599955-82867442,0.9764439385170256,0.12257339598638468,0.07840515023875917
12:68281534-69298703,12:63340667-63566937,0.9361955555555556,0.07938300101827651,0.07938300101827651
12:73523915-74655845,12:63340667-63566937,0.9207288888888889,0.10193071039648902,0.07938300101827651
12:69315717-70369674,12:68281534-69298703,0.9030211592992893,0.09958314518540476,0.07938300101827651
12:73523915-74655845,12:68281534-69298703,0.9401955555555556,0.10193071039648902,0.07938300101827651
12:71924238-72624978,12:68281534-69298703,0.9030211592992893,0.1504459514307396,0.07938300101827651
12:44923991-45851001,12:45861893-47611599,0.9570313842769241,0.07938300101827651,0.07938300101827651
12:52473664-54879669,12:45861893-47611599,0.9089226132438859,0.11643113230533383,0.07938300101827651
