Sample,Subgroup,17:35076296-35282086,11:83733321-85064586,5:70422297-70698794,5:154006451-157875296,5:93308740-93320336,3:173645852-176989598,3:193476462-196656506,3:196908262-196937230,3:196947293-196962380,6:135204537-135259324,17:42648686-42873571,3:196972157-199325300,5:150224239-152555267,17:1542118-1560766,11:80814746-81363283,8:42123757-42175380,16:68606309-68648091,5:142831583-149027600,6:122710361-123097090,17:41011530-41041674,3:193425674-193467200,5:68785515-68850823,21:14489502-15461383,2:69119613-73764874,6:111038086-111980766,17:2361350-2900841,2:61025070-61061211,12:82881635-83804633,17:40859120-40926154,16:69391442-69397102,21:39030818-39918819,11:105458461-107398356,2:87287735-87839798,17:1703729-1713758,11:80023540-80218800,11:87543609-88241579,6:40747924-42826227,10:16276793-18410505,3:177004388-181135381,21:21092399-22121618,10:21880427-21920526,11:118115430-118362161,8:166452-181530,8:184617-808139,6:89106148-90015649,5:49892983-49980085,1:72489681-72620747,8:36627162-36673994,17:984101-1003742,12:75396411-75693696,6:31564655-32119501,17:41983407-42049540,21:32584770-34121981,12:74674175-74721164,3:521064-574415,17:10999-29169,5:873416-878290,12:64727853-66012212,10:6579026-7644640
Array.124,HR+,0,-1,1,1,0,1,1,1,1,0,1,1,1,1,1,2,0,0,0,1,-1,0,-1,1,0,0,1,1,1,1,1,-1,1,1,1,-1,-1,0,1,-1,1,-1,-1,-1,0,0,0,2,0,1,0,0,1,1,1,0,1,1,1
Array.19,HER2+,2,0,-1,0,-1,0,0,0,0,0,-1,0,1,-1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,0,-1,-1,-1,-1,2,0,-1,0,1,0,-1,0,1,0
Array.106,HER2+,2,0,0,1,-1,0,0,0,0,0,-1,0,-1,-1,0,-1,0,-1,0,-1,0,1,0,0,0,-1,0,1,-1,-1,1,0,0,-1,0,0,1,1,0,0,1,-1,-1,-1,0,1,0,-1,-1,1,1,-1,1,1,1,-1,1,1,1
Array.110,HER2+,2,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,-1,0,0,0,-1,-1,0,0,-1,0,0,0,-1,1,0,0
Array.69,Triple Neg,1,0,-1,-1,-1,0,0,-1,0,-1,1,0,-1,0,0,-1,-1,-1,-1,1,0,-1,0,0,-1,-1,0,0,1,1,0,0,0,1,0,0,-1,0,0,0,0,0,-1,-1,-1,1,-1,2,-1,0,0,1,0,0,0,-1,0,0,0
Array.73,HER2+,2,0,-1,0,-1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,1
Array.95,HR+,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,1,-1,0,0,1,0,0,0,1,0,0,1,1,-1
Array.98,HR+,0,-1,1,1,1,1,1,1,1,-1,0,1,1,0,-1,1,-1,1,-1,0,1,1,0,0,-1,0,0,1,0,-1,0,-1,0,0,-1,-1,1,0,1,0,0,-1,1,1,-1,1,0,1,0,1,1,0,0,1,1,0,1,1,0
Array.17,HER2+,2,0,-1,0,-1,0,0,0,0,1,-1,0,-1,-1,0,1,-1,-1,2,0,0,-1,0,0,1,-1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,1,0,0,-1,0,0,0
Array.138,HER2+,2,0,-1,0,-1,0,0,0,0,-1,-1,0,0,-1,0,-1,1,0,-1,0,0,-1,0,0,-1,-1,-1,1,0,0,1,0,0,-1,0,0,1,0,0,1,1,0,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0,-1,0,1,0
Array.149,HR+,1,-1,-1,-1,0,0,0,1,0,-1,1,0,-1,-1,-1,2,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,0,1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,0,0,1,1,1,0
Array.101,HR+,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,-1,0,0,1,1,0,0,1,1,0,1,1,1
Array.90,Triple Neg,-1,0,0,0,0,0,0,1,1,0,-1,0,0,2,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,2,0,0,-1,0,0,0,-1,0,0,0
Array.99,Triple Neg,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0
Array.57,Triple Neg,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,-1,0,0
Array.105,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-1,-1,0,0,-1,-1,0,0,0,0,1,0,0,0,0,0,1
Array.85,HR+,0,0,-1,0,-1,0,0,0,0,-1,-1,0,0,-1,0,2,-1,0,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,0,-1,-1,1,-1,0,0,-1,0,0,0,-1,0,0,0
Array.114,Triple Neg,-1,-1,0,0,0,1,1,1,1,-1,-1,1,0,-1,-1,-1,0,0,-1,-1,1,0,0,0,-1,-1,0,0,-1,0,0,-1,0,-1,1,-1,0,-1,1,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,0,0,1,-1,0,0,-1
Array.56,HR+,-1,0,0,0,0,0,1,1,1,-1,-1,1,0,-1,0,0,-1,0,-1,-1,1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,1,0,0,0,0,0,-1,0,-1,-1,-1,-1,0,-1,2,-1,0,0,-1,0,0,1,-1,0,0,0
Array.8,HR+,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,1,-1,-1,0,0,0,0,0,-1,0,0,-1,0,1,-1,-1,1,0,0,0,1,0,-1,0,0,0
Array.42,HER2+,2,-1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,1,1,0,1,-1,0,0,1,0,1,-1,0,0,-1,1,1,-1,0,0,-1,-1,0,1,0,1,1,-1,-1,-1,1,0,-1,-1,0,0,0,0,1,0,0,0,1,0,1
Array.102,Triple Neg,0,0,0,-1,0,1,1,1,1,-1,0,1,-1,0,0,0,0,-1,1,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0,-1,0,0,-1,1,0,0,-1,1,0,0,0,0
Array.55,HER2+,2,1,-1,-1,-1,0,0,-1,0,0,0,0,-1,-1,1,-1,0,-1,0,-1,0,-1,0,1,-1,-1,1,0,-1,0,0,0,1,-1,1,1,-1,1,0,0,1,0,-1,-1,-1,-1,0,-1,-1,0,-1,1,0,0,0,-1,1,0,1
Array.43,HR+,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,0,2,0,0,-1,0,0,0,0,0,1,0,0
Array.52,HR+,-1,-1,0,0,0,0,0,1,0,-1,-1,0,0,0,-1,1,-1,0,-1,-1,0,0,-1,0,-1,-1,0,0,0,-1,0,-1,0,1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,0,-1,1,1,0
Array.88,Triple Neg,1,1,-1,-1,-1,0,0,0,0,-1,1,0,-1,0,1,0,0,-1,-1,0,0,-1,0,1,0,1,1,-1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,-1,-1,0,0,-1,0,1,1,-1,0,-1,0,-1,1
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.94,HR+,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,-1,-1,0,-1,1,0,0,0,-1,-1,0,1,-1,0,0,0,0,1,-1,0,0,-1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
Array.51,HER2+,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,0,0,1,1,0,0,2,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,-1,-1,1,0,1,0,0,0,1,1,1,0,0,0,2,0,1
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
Array.18,HER2+,2,0,-1,0,-1,0,0,0,0,-1,-1,0,0,-1,0,-1,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,2,0,-1,-1,-1,-1,1,-1,-1,1,0,-1,0,0,0,-1,1,0,0
Array.117,HR+,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.60,HR+,0,-1,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.72,HER2+,2,0,0,0,0,0,0,-1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,0,1,0,0,0,1,0,0,0,2,0
Array.104,Triple Neg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
Array.137,HR+,0,0,1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,1,0,0
Array.145,Triple Neg,0,-1,-1,-1,-1,0,1,1,1,0,0,1,-1,1,0,1,-1,-1,1,0,-1,-1,0,1,0,1,1,-1,0,-1,0,-1,1,1,0,-1,0,1,0,0,0,0,-1,-1,0,-1,-1,-1,1,-1,0,0,0,-1,1,1,-1,-1,1
Array.31,Triple Neg,0,2,0,0,0,1,1,1,1,1,0,1,0,0,2,2,1,0,1,0,1,0,0,1,2,0,1,0,0,1,1,2,1,1,2,2,1,0,1,0,0,2,0,0,1,0,-1,2,0,0,1,-1,0,0,1,1,2,0,1
Array.135,Triple Neg,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-1,1,0,0,1,0,0,0,1,0,0,0,1
Array.111,Triple Neg,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,2,0,1,0,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,2,1,1,2,1,-1,-1,1,1,-1,-1,0,0,1,0,1,0,1,0,0,0,1
Array.7,HR+,-1,-1,0,1,0,1,0,0,0,-1,-1,0,1,0,-1,1,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,-1,-1,0,-1,1,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0
Array.21,HER2+,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-1,-1,0,0,1,-1,0,1,1,0,0,1,1,0,1,1,0
Array.53,HER2+,2,0,-1,0,0,0,0,1,0,2,-1,0,0,-1,0,0,-1,0,2,-1,0,0,1,0,0,-1,0,0,1,-1,1,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,0,-1,0,-1,-1,1,0,0,-1,2,0,0
Array.59,HR+,0,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,1,-1,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,0,-1,2,0,0,-1,0,0,0,0,0,0,0,-1
Array.71,Triple Neg,0,1,-1,-1,-1,1,1,1,1,0,0,1,-1,0,1,0,0,-1,-1,0,1,-1,0,1,2,0,1,0,0,1,1,-1,1,0,1,-1,2,0,1,1,0,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,0,1,0,0,0,0
Array.47,Triple Neg,0,-1,-1,-1,-1,1,1,1,1,0,0,0,-1,0,-1,0,0,-1,0,0,1,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,0,0,1,0,0,-1,0,0,0,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,1
Array.107,Triple Neg,-1,0,-1,-1,-1,0,1,1,1,0,0,1,-1,-1,0,-1,0,-1,1,0,1,-1,0,0,1,-1,0,-1,0,0,0,0,0,-1,0,0,1,1,0,0,1,0,-1,-1,0,0,0,-1,-1,-1,1,0,0,0,0,-1,0,0,1
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.30,Triple Neg,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1
Array.93,Triple Neg,0,0,-1,0,0,1,1,1,1,1,0,1,0,1,0,-1,-1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,2,0,0,1,1,1,1,1,0,0,-1,1,0,0,-1,1,0,1,0,1,0,1,0,0,0,1
Array.123,HR+,0,0,0,0,0,0,1,1,1,-1,0,1,0,1,0,0,-1,0,-1,0,1,0,-1,0,-1,0,0,1,0,-1,-1,-1,0,2,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,2,0,0,-1,2,1,0,1,2,0
Array.100,HR+,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.130,HER2+,2,0,-1,-1,-1,0,0,0,0,1,-1,0,-1,-1,0,0,0,-1,0,-1,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,-1,0,0,0,0,2,0,0
