Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:128614174-131296266,6:132048194-133414796,0.9201419869635479,0.21183370635386964,0.15287469476032522
6:127419048-128608361,6:132048194-133414796,0.9208490222295224,0.21183370635386964,0.15287469476032522
5:62457701-65999278,5:71077546-89933522,0.9073482037689924,0.21183370635386964,0.15287469476032522
5:66011537-68773114,5:71077546-89933522,0.9163382382703964,0.21297937710220505,0.15287469476032522
5:68785515-68850823,5:70752359-71062539,0.9139626179685973,0.16993577228888168,0.15287469476032522
5:62457701-65999278,5:70752359-71062539,0.9026961877889866,0.21183370635386964,0.15287469476032522
5:66011537-68773114,5:70752359-71062539,0.9124016999563712,0.21297937710220505,0.15287469476032522
5:162999771-166652000,5:161749783-162958203,0.947463768115942,0.15287469476032522,0.15287469476032522
5:166676986-169967887,5:161749783-162958203,0.9330639788339614,0.1691289779249865,0.15287469476032522
5:149050787-150137980,5:161749783-162958203,0.9459199519795062,0.18624643499909227,0.15287469476032522
11:82599955-82867442,11:80263397-80790766,0.9223250798633806,0.21183370635386964,0.15287469476032522
11:82288127-82586347,11:80263397-80790766,0.9223250798633806,0.21183370635386964,0.15287469476032522
11:80814746-81363283,11:80263397-80790766,0.9234140311931872,0.21297937710220505,0.15287469476032522
16:69763173-70593293,16:68880321-69381055,0.9745089103411436,0.15287469476032522,0.15287469476032522
16:69391442-69397102,16:68880321-69381055,0.9653824273287853,0.1691289779249865,0.15287469476032522
16:67314736-68371045,16:68880321-69381055,0.9861492928345741,0.1691289779249865,0.15287469476032522
16:70601469-71161060,16:68880321-69381055,0.9089687097304384,0.16993577228888168,0.15287469476032522
16:66324844-67303969,16:68880321-69381055,0.9189213323307455,0.21297937710220505,0.15287469476032522
16:68378218-68531989,16:68880321-69381055,0.9189213323307455,0.21297937710220505,0.15287469476032522
16:63246412-66317225,16:68880321-69381055,0.9189213323307455,0.21297937710220505,0.15287469476032522
16:61163269-63210535,16:68880321-69381055,0.9060841375042172,0.22857526813696893,0.15287469476032522
16:59325545-61138989,16:68880321-69381055,0.9060841375042172,0.22857526813696893,0.15287469476032522
5:166676986-169967887,5:162999771-166652000,0.9330639788339614,0.1691289779249865,0.15287469476032522
5:140228321-140427074,5:162999771-166652000,0.9044425494897982,0.21297937710220505,0.15287469476032522
5:152572508-153979903,5:159735059-161722215,0.967764060356653,0.15287469476032522,0.15287469476032522
5:157900279-159729154,5:159735059-161722215,0.9844028205688725,0.18547837647702992,0.15287469476032522
5:169983718-171644531,5:159735059-161722215,0.9177242028750469,0.20601395543241124,0.15287469476032522
16:69391442-69397102,16:69763173-70593293,0.9411620111545496,0.1691289779249865,0.15287469476032522
16:67314736-68371045,16:69763173-70593293,0.961980767142252,0.1691289779249865,0.15287469476032522
16:70601469-71161060,16:69763173-70593293,0.911267370504874,0.16993577228888168,0.15287469476032522
5:157900279-159729154,5:152572508-153979903,0.9524505190725071,0.18547837647702992,0.15287469476032522
5:93308740-93320336,5:96522323-96603723,0.9074151881155601,0.1582848584232564,0.15304614518517717
17:43100477-43148025,17:42301553-42639030,0.9309022141891784,0.193354885569353,0.15361694258245812
5:149050787-150137980,5:150148732-150201145,0.9238679874320773,0.18624643499909227,0.15389059831308874
5:96637773-98418818,5:93308740-93320336,0.9233983547386807,0.21183370635386964,0.1582848584232564
12:73523915-74655845,12:64727853-66012212,0.9437543395550663,0.18301430986289904,0.1582848584232564
15:21195208-21982746,15:22374850-23389141,0.9562774498545548,0.16993577228888168,0.1582848584232564
15:26214008-26884885,15:22374850-23389141,0.92220828523881,0.21183370635386964,0.1582848584232564
15:20800736-20851679,15:22374850-23389141,0.9292513020466199,0.21183370635386964,0.1582848584232564
15:23967192-26208602,15:22374850-23389141,0.9176214081019523,0.21183370635386964,0.1582848584232564
15:22289273-22364310,15:22374850-23389141,0.9580152560665843,0.2120765410126801,0.1582848584232564
16:67314736-68371045,16:69391442-69397102,0.9504921926279348,0.1691289779249865,0.1691289779249865
16:66324844-67303969,16:67314736-68371045,0.918424504310135,0.21297937710220505,0.1691289779249865
16:68378218-68531989,16:67314736-68371045,0.918424504310135,0.21297937710220505,0.1691289779249865
16:63246412-66317225,16:67314736-68371045,0.918424504310135,0.21297937710220505,0.1691289779249865
16:61163269-63210535,16:67314736-68371045,0.9062871881290335,0.22857526813696893,0.1691289779249865
16:59325545-61138989,16:67314736-68371045,0.9062871881290335,0.22857526813696893,0.1691289779249865
15:20800736-20851679,15:21195208-21982746,0.9716752409833277,0.21183370635386964,0.16993577228888168
15:22289273-22364310,15:21195208-21982746,0.9462978489270036,0.2120765410126801,0.16993577228888168
5:104851801-108410768,5:140433878-142819410,0.9032397086867474,0.21183370635386964,0.16993577228888168
5:125809649-131839536,5:140433878-142819410,0.9387320607366293,0.21183370635386964,0.16993577228888168
5:108424581-119080004,5:140433878-142819410,0.9032397086867474,0.21183370635386964,0.16993577228888168
5:119108165-125801997,5:140433878-142819410,0.9387320607366293,0.21183370635386964,0.16993577228888168
5:140228321-140427074,5:140433878-142819410,0.9351028354200707,0.21297937710220505,0.16993577228888168
16:68838368-68874167,16:70601469-71161060,0.9413129942624724,0.21183370635386964,0.16993577228888168
16:66324844-67303969,16:70601469-71161060,0.9640821594974033,0.21297937710220505,0.16993577228888168
16:68378218-68531989,16:70601469-71161060,0.9640821594974033,0.21297937710220505,0.16993577228888168
16:63246412-66317225,16:70601469-71161060,0.9640821594974033,0.21297937710220505,0.16993577228888168
16:61163269-63210535,16:70601469-71161060,0.9498805633445622,0.22857526813696893,0.16993577228888168
16:59325545-61138989,16:70601469-71161060,0.9498805633445622,0.22857526813696893,0.16993577228888168
5:62457701-65999278,5:68785515-68850823,0.9213662742588076,0.21183370635386964,0.16993577228888168
5:66011537-68773114,5:68785515-68850823,0.929529792173511,0.21297937710220505,0.16993577228888168
12:75706042-77012738,12:75396411-75693696,0.906918130002247,0.21183370635386964,0.16993577228888168
12:74728500-75387573,12:75396411-75693696,0.9636096457250737,0.2120765410126801,0.16993577228888168
16:68667006-68679377,16:68606309-68648091,0.9189863727881734,0.2037274150609684,0.17049784392824277
12:73217711-73482351,12:73523915-74655845,0.951067702294086,0.21183370635386964,0.18301430986289904
12:72645832-73204852,12:73523915-74655845,0.9211439757531882,0.21183370635386964,0.18301430986289904
12:71924238-72624978,12:73523915-74655845,0.9211439757531882,0.21183370635386964,0.18301430986289904
12:68281534-69298703,12:73523915-74655845,0.9486836275330303,0.21297937710220505,0.18301430986289904
12:67337260-68268028,12:73523915-74655845,0.9290219144077934,0.21297937710220505,0.18301430986289904
12:74674175-74721164,12:73523915-74655845,0.9395484988861083,0.21297937710220505,0.18301430986289904
12:77023447-82859962,12:85450052-85962613,0.9501915708812261,0.18301430986289904,0.18301430986289904
12:82881635-83804633,12:85450052-85962613,0.9501915708812261,0.21183370635386964,0.18301430986289904
12:84542006-85443011,12:85450052-85962613,0.9761866764575712,0.21297937710220505,0.18301430986289904
12:82881635-83804633,12:77023447-82859962,0.9501915708812261,0.21183370635386964,0.18301430986289904
12:84542006-85443011,12:77023447-82859962,0.9272832976754963,0.21297937710220505,0.18301430986289904
5:169983718-171644531,5:157900279-159729154,0.904092787233798,0.20601395543241124,0.18547837647702992
17:43389085-43525899,17:43100477-43148025,0.9043908198097392,0.2120765410126801,0.193354885569353
17:43153310-43384340,17:43100477-43148025,0.9558527883524321,0.21465777529414756,0.193354885569353
8:29497110-29571339,8:29281419-29430834,0.9160707658718775,0.21297937710220505,0.20523740925095232
6:128614174-131296266,6:126241146-127397419,0.9609324963369558,0.21183370635386964,0.20601395543241124
6:123114345-125128655,6:126241146-127397419,0.9045662738348859,0.21183370635386964,0.20601395543241124
6:126178515-126234252,6:126241146-127397419,0.9555021925516689,0.21183370635386964,0.20601395543241124
6:127419048-128608361,6:126241146-127397419,0.9600156280256741,0.21183370635386964,0.20601395543241124
6:119263604-122326220,6:126241146-127397419,0.9122740143759529,0.2120765410126801,0.20601395543241124
6:113313043-113625048,6:126241146-127397419,0.9063384883467654,0.2120765410126801,0.20601395543241124
6:115539064-119256600,6:126241146-127397419,0.9094305068556682,0.21248640410222805,0.20601395543241124
6:125139481-126167412,6:126241146-127397419,0.9689320762000604,0.21297937710220505,0.20601395543241124
11:82599955-82867442,11:83733321-85064586,0.9297809816275814,0.21183370635386964,0.20601395543241124
11:82288127-82586347,11:83733321-85064586,0.9297809816275814,0.21183370635386964,0.20601395543241124
11:87543609-88241579,11:83733321-85064586,0.9355725477064134,0.23762073836775735,0.20601395543241124
11:88252273-89296560,11:83733321-85064586,0.9264131663685244,0.24729006768776823,0.20601395543241124
5:171653443-173359849,5:169983718-171644531,0.90199514690658,0.21297937710220505,0.20601395543241124
3:196972157-199325300,3:199333505-199383479,0.928571682946648,0.2120765410126801,0.20601395543241124
17:38784700-39114890,17:39139634-39275931,0.9766126423072551,0.21297937710220505,0.20601395543241124
11:82288127-82586347,11:82599955-82867442,1.0,0.21183370635386964,0.21183370635386964
11:81383435-82269855,11:82599955-82867442,0.9178060554678712,0.2120765410126801,0.21183370635386964
6:136159988-136555576,6:136561135-136680507,0.9698142085339873,0.21183370635386964,0.21183370635386964
6:139119957-139765820,6:136561135-136680507,0.9277874018944798,0.21183370635386964,0.21183370635386964
6:136687816-137521284,6:136561135-136680507,0.9284187806221106,0.2120765410126801,0.21183370635386964
5:66011537-68773114,5:62457701-65999278,0.9882412172958152,0.21297937710220505,0.21183370635386964
12:49299695-51238169,12:51241859-52425218,0.9504069498843549,0.21297937710220505,0.21183370635386964
12:52473664-54879669,12:51241859-52425218,0.9786612519840133,0.21297937710220505,0.21183370635386964
12:45861893-47611599,12:51241859-52425218,0.9080998706442541,0.2342631077499022,0.21183370635386964
11:103179669-103605605,11:95737778-98627006,0.9575548653299206,0.21297937710220505,0.21183370635386964
11:103640528-105452607,11:95737778-98627006,0.9575548653299206,0.21297937710220505,0.21183370635386964
11:105458461-107398356,11:95737778-98627006,0.9575548653299206,0.21297937710220505,0.21183370635386964
11:101977732-103163021,11:95737778-98627006,0.9575548653299206,0.21297937710220505,0.21183370635386964
11:89496302-95731868,11:95737778-98627006,0.9672423166196948,0.23536849094589465,0.21183370635386964
11:101380957-101972052,11:95737778-98627006,0.9663898776860533,0.24801195224750133,0.21183370635386964
11:81383435-82269855,11:82288127-82586347,0.9178060554678712,0.2120765410126801,0.21183370635386964
6:139119957-139765820,6:136159988-136555576,0.9271503809811328,0.21183370635386964,0.21183370635386964
6:128614174-131296266,6:136159988-136555576,0.9248299684923591,0.21183370635386964,0.21183370635386964
6:127419048-128608361,6:136159988-136555576,0.9257049712232476,0.21183370635386964,0.21183370635386964
6:136687816-137521284,6:136159988-136555576,0.9620563226140689,0.2120765410126801,0.21183370635386964
6:136687816-137521284,6:139119957-139765820,0.9249307196347485,0.2120765410126801,0.21183370635386964
6:126178515-126234252,6:128614174-131296266,0.9546155415493016,0.21183370635386964,0.21183370635386964
6:127419048-128608361,6:128614174-131296266,0.9992321919783737,0.21183370635386964,0.21183370635386964
6:119263604-122326220,6:128614174-131296266,0.9099900351868742,0.2120765410126801,0.21183370635386964
6:115539064-119256600,6:128614174-131296266,0.9071700392385302,0.21248640410222805,0.21183370635386964
6:125139481-126167412,6:128614174-131296266,0.9676451407565977,0.21297937710220505,0.21183370635386964
5:125809649-131839536,5:104851801-108410768,0.9625664001879951,0.21183370635386964,0.21183370635386964
5:108424581-119080004,5:104851801-108410768,1.0,0.21183370635386964,0.21183370635386964
5:119108165-125801997,5:104851801-108410768,0.9625664001879951,0.21183370635386964,0.21183370635386964
5:100290917-104805236,5:104851801-108410768,0.9464285714285714,0.24729006768776823,0.21183370635386964
8:3635646-4294791,8:184617-808139,1.0,0.21183370635386964,0.21183370635386964
8:25782621-26587838,8:184617-808139,0.9017229733614078,0.2120765410126801,0.21183370635386964
8:822927-1136619,8:184617-808139,0.9958654922945376,0.2120765410126801,0.21183370635386964
8:166452-181530,8:184617-808139,0.9380853590088428,0.2208828866955396,0.21183370635386964
12:72645832-73204852,12:73217711-73482351,0.9679159057586558,0.21183370635386964,0.21183370635386964
12:71710336-71905426,12:73217711-73482351,0.9023685532242096,0.21183370635386964,0.21183370635386964
12:71924238-72624978,12:73217711-73482351,0.9679159057586558,0.21183370635386964,0.21183370635386964
12:70462057-70560603,12:73217711-73482351,0.904433341658427,0.2120765410126801,0.21183370635386964
12:70574871-71644041,12:73217711-73482351,0.904433341658427,0.2120765410126801,0.21183370635386964
12:67337260-68268028,12:73217711-73482351,0.9787246430679668,0.21297937710220505,0.21183370635386964
12:74674175-74721164,12:73217711-73482351,0.91278527435189,0.21297937710220505,0.21183370635386964
12:66035532-66948440,12:73217711-73482351,0.9091117911984113,0.23762073836775735,0.21183370635386964
12:66954549-67332062,12:73217711-73482351,0.909689396045553,0.23762073836775735,0.21183370635386964
12:70379430-70453985,12:73217711-73482351,0.910993785805796,0.24801195224750133,0.21183370635386964
12:69315717-70369674,12:73217711-73482351,0.910993785805796,0.24801195224750133,0.21183370635386964
12:84542006-85443011,12:82881635-83804633,0.9272832976754963,0.21297937710220505,0.21183370635386964
8:25782621-26587838,8:3635646-4294791,0.9017229733614078,0.2120765410126801,0.21183370635386964
8:822927-1136619,8:3635646-4294791,0.9958654922945376,0.2120765410126801,0.21183370635386964
8:166452-181530,8:3635646-4294791,0.9380853590088428,0.2208828866955396,0.21183370635386964
15:23967192-26208602,15:27009381-32443495,0.9393330207015057,0.21183370635386964,0.21183370635386964
15:23440964-23933266,15:26214008-26884885,0.9492624744817618,0.24801195224750133,0.21183370635386964
15:20307869-20387327,15:20800736-20851679,0.9545441893172046,0.2120765410126801,0.21183370635386964
15:22289273-22364310,15:20800736-20851679,0.9200874124564723,0.2120765410126801,0.21183370635386964
15:23440964-23933266,15:20800736-20851679,0.9175991630493688,0.24801195224750133,0.21183370635386964
15:22289273-22364310,15:22163893-22272781,0.9243942357651384,0.2120765410126801,0.21183370635386964
8:25782621-26587838,8:25114132-25774629,0.9676261605096314,0.2120765410126801,0.21183370635386964
5:89942176-93303306,5:96637773-98418818,0.9625664001879951,0.2120765410126801,0.21183370635386964
6:122710361-123097090,6:123114345-125128655,0.9865503017554441,0.21183370635386964,0.21183370635386964
6:119263604-122326220,6:123114345-125128655,0.9388876501496717,0.2120765410126801,0.21183370635386964
6:115539064-119256600,6:123114345-125128655,0.9373218703159489,0.21248640410222805,0.21183370635386964
6:125139481-126167412,6:123114345-125128655,0.9040751301490528,0.21297937710220505,0.21183370635386964
6:119263604-122326220,6:122710361-123097090,0.9453945693075076,0.2120765410126801,0.21183370635386964
6:113313043-113625048,6:122710361-123097090,0.9166577619210748,0.2120765410126801,0.21183370635386964
6:115539064-119256600,6:122710361-123097090,0.9443151457908895,0.21248640410222805,0.21183370635386964
16:66324844-67303969,16:68838368-68874167,0.9538457857312723,0.21297937710220505,0.21183370635386964
16:73043507-76974056,16:68838368-68874167,0.9538457857312723,0.21297937710220505,0.21183370635386964
16:68378218-68531989,16:68838368-68874167,0.9538457857312723,0.21297937710220505,0.21183370635386964
16:63246412-66317225,16:68838368-68874167,0.9538457857312723,0.21297937710220505,0.21183370635386964
16:61163269-63210535,16:68838368-68874167,0.9401136181169214,0.22857526813696893,0.21183370635386964
16:59325545-61138989,16:68838368-68874167,0.9401136181169214,0.22857526813696893,0.21183370635386964
6:127419048-128608361,6:126178515-126234252,0.9532233204232032,0.21183370635386964,0.21183370635386964
6:119263604-122326220,6:126178515-126234252,0.9307377345890916,0.2120765410126801,0.21183370635386964
6:115539064-119256600,6:126178515-126234252,0.9279921029213046,0.21248640410222805,0.21183370635386964
6:125139481-126167412,6:126178515-126234252,0.9874638836455573,0.21297937710220505,0.21183370635386964
16:56463550-56765910,16:55038003-56457183,0.9862032427473342,0.21183370635386964,0.21183370635386964
16:56778209-58439142,16:55038003-56457183,0.9150746667999476,0.21183370635386964,0.21183370635386964
16:58452085-59295365,16:55038003-56457183,0.9150746667999476,0.21297937710220505,0.21183370635386964
12:71710336-71905426,12:72645832-73204852,0.9333333333333333,0.21183370635386964,0.21183370635386964
12:71924238-72624978,12:72645832-73204852,1.0,0.21183370635386964,0.21183370635386964
12:70462057-70560603,12:72645832-73204852,0.933745330312469,0.2120765410126801,0.21183370635386964
12:70574871-71644041,12:72645832-73204852,0.933745330312469,0.2120765410126801,0.21183370635386964
12:68281534-69298703,12:72645832-73204852,0.9271192146984669,0.21297937710220505,0.21183370635386964
12:67337260-68268028,12:72645832-73204852,0.9445109714453298,0.21297937710220505,0.21183370635386964
12:70379430-70453985,12:72645832-73204852,0.9418458911579158,0.24801195224750133,0.21183370635386964
12:69315717-70369674,12:72645832-73204852,0.9418458911579158,0.24801195224750133,0.21183370635386964
5:108424581-119080004,5:125809649-131839536,0.9625664001879951,0.21183370635386964,0.21183370635386964
5:119108165-125801997,5:125809649-131839536,1.0,0.21183370635386964,0.21183370635386964
5:140228321-140427074,5:125809649-131839536,0.9016767907472469,0.21297937710220505,0.21183370635386964
5:119108165-125801997,5:108424581-119080004,0.9625664001879951,0.21183370635386964,0.21183370635386964
5:100290917-104805236,5:108424581-119080004,0.9464285714285714,0.24729006768776823,0.21183370635386964
16:56778209-58439142,16:56463550-56765910,0.9636758491105561,0.21183370635386964,0.21183370635386964
16:58452085-59295365,16:56463550-56765910,0.9636758491105561,0.21297937710220505,0.21183370635386964
16:61163269-63210535,16:56463550-56765910,0.9063806997838549,0.22857526813696893,0.21183370635386964
16:59325545-61138989,16:56463550-56765910,0.9063806997838549,0.22857526813696893,0.21183370635386964
12:71924238-72624978,12:71710336-71905426,0.9333333333333333,0.21183370635386964,0.21183370635386964
12:70462057-70560603,12:71710336-71905426,0.933745330312469,0.2120765410126801,0.21183370635386964
12:70574871-71644041,12:71710336-71905426,0.933745330312469,0.2120765410126801,0.21183370635386964
12:70462057-70560603,12:71924238-72624978,0.933745330312469,0.2120765410126801,0.21183370635386964
12:70574871-71644041,12:71924238-72624978,0.933745330312469,0.2120765410126801,0.21183370635386964
12:68281534-69298703,12:71924238-72624978,0.9271192146984669,0.21297937710220505,0.21183370635386964
12:67337260-68268028,12:71924238-72624978,0.9445109714453298,0.21297937710220505,0.21183370635386964
12:70379430-70453985,12:71924238-72624978,0.9418458911579158,0.24801195224750133,0.21183370635386964
12:69315717-70369674,12:71924238-72624978,0.9418458911579158,0.24801195224750133,0.21183370635386964
16:66324844-67303969,16:56778209-58439142,0.9021365563065643,0.21297937710220505,0.21183370635386964
16:68378218-68531989,16:56778209-58439142,0.9021365563065643,0.21297937710220505,0.21183370635386964
16:63246412-66317225,16:56778209-58439142,0.9021365563065643,0.21297937710220505,0.21183370635386964
16:58452085-59295365,16:56778209-58439142,0.9735221674876847,0.21297937710220505,0.21183370635386964
16:61163269-63210535,16:56778209-58439142,0.9171774205138772,0.22857526813696893,0.21183370635386964
16:59325545-61138989,16:56778209-58439142,0.9171774205138772,0.22857526813696893,0.21183370635386964
5:140228321-140427074,5:119108165-125801997,0.9016767907472469,0.21297937710220505,0.21183370635386964
6:119263604-122326220,6:127419048-128608361,0.9078753499438751,0.2120765410126801,0.21183370635386964
6:115539064-119256600,6:127419048-128608361,0.906679973567758,0.21248640410222805,0.21183370635386964
6:125139481-126167412,6:127419048-128608361,0.9663875562566097,0.21297937710220505,0.21183370635386964
6:113313043-113625048,6:119263604-122326220,0.9303528642997169,0.2120765410126801,0.2120765410126801
6:115539064-119256600,6:119263604-122326220,0.9991011123043905,0.21248640410222805,0.2120765410126801
6:125139481-126167412,6:119263604-122326220,0.9439892155806222,0.21297937710220505,0.2120765410126801
6:115539064-119256600,6:113313043-113625048,0.9306288450626284,0.21248640410222805,0.2120765410126801
12:70574871-71644041,12:70462057-70560603,1.0,0.2120765410126801,0.2120765410126801
12:70379430-70453985,12:70462057-70560603,0.9379724115869131,0.24801195224750133,0.2120765410126801
12:69315717-70369674,12:70462057-70560603,0.9379724115869131,0.24801195224750133,0.2120765410126801
8:28883487-29205723,8:29592601-30101874,0.9095373610244906,0.2120765410126801,0.2120765410126801
8:29497110-29571339,8:29592601-30101874,0.9716723907155859,0.21297937710220505,0.2120765410126801
8:28568337-28877291,8:29592601-30101874,0.9042253196048595,0.21297937710220505,0.2120765410126801
11:80814746-81363283,11:81383435-82269855,0.9706508221950971,0.21297937710220505,0.2120765410126801
15:23440964-23933266,15:20307869-20387327,0.9111135921401001,0.24801195224750133,0.2120765410126801
8:28568337-28877291,8:25782621-26587838,0.9000546758347076,0.21297937710220505,0.2120765410126801
8:166452-181530,8:25782621-26587838,0.9078521687222539,0.2208828866955396,0.2120765410126801
17:43153310-43384340,17:43389085-43525899,0.9425187058102058,0.21465777529414756,0.2120765410126801
17:43530214-43567365,17:43389085-43525899,0.9710239756901551,0.23762073836775735,0.2120765410126801
12:70379430-70453985,12:70574871-71644041,0.9379724115869131,0.24801195224750133,0.2120765410126801
12:69315717-70369674,12:70574871-71644041,0.9379724115869131,0.24801195224750133,0.2120765410126801
8:166452-181530,8:822927-1136619,0.9341578039662409,0.2208828866955396,0.2120765410126801
8:28568337-28877291,8:28883487-29205723,0.9958934871238182,0.21297937710220505,0.2120765410126801
20:55315764-55877718,20:55905016-56005175,0.9416607029307502,0.2208828866955396,0.2120765410126801
20:56042125-56293392,20:55905016-56005175,0.9108123298737583,0.24801195224750133,0.2120765410126801
