Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:127419048-128608361,6:135272442-135280233,0.9538401884375143,0.3251562150708611,0.22627295637464206
6:128614174-131296266,6:135272442-135280233,0.9538401884375143,0.3251562150708611,0.22627295637464206
6:115539064-119256600,6:135272442-135280233,0.923494588377628,0.3270943285451483,0.22627295637464206
6:119263604-122326220,6:135272442-135280233,0.923494588377628,0.3270943285451483,0.22627295637464206
6:125139481-126167412,6:135272442-135280233,0.923494588377628,0.3270943285451483,0.22627295637464206
6:126178515-126234252,6:135272442-135280233,0.9346571248216928,0.3321774430962245,0.22627295637464206
6:111990899-112201862,6:135272442-135280233,0.9189055532773927,0.33870513694004223,0.22627295637464206
6:136159988-136555576,6:135272442-135280233,0.9189055532773927,0.33870513694004223,0.22627295637464206
6:112208462-113294566,6:135272442-135280233,0.9163266429215922,0.34621332578727254,0.22627295637464206
6:139119957-139765820,6:135272442-135280233,0.9006890459641592,0.3648772535353092,0.22627295637464206
6:113685697-115481584,6:135272442-135280233,0.905709862289506,0.3823131879484705,0.22627295637464206
6:122354776-122673457,6:135272442-135280233,0.9006890459641592,0.38564236200321367,0.22627295637464206
3:164454066-166625316,3:163966040-163987465,0.918126179501432,0.3251562150708611,0.2288151014388655
3:160231691-163957219,3:163966040-163987465,0.9224986143708814,0.33870513694004223,0.2288151014388655
3:164112881-164333847,3:163966040-163987465,0.9492624744817618,0.33870513694004223,0.2288151014388655
6:132048194-133414796,6:131304839-132036965,0.9875581357249923,0.2288151014388655,0.2288151014388655
6:135520431-136095714,6:131304839-132036965,0.9446510422740504,0.2558963644272651,0.2288151014388655
6:123114345-125128655,6:131304839-132036965,0.908115917868356,0.3251562150708611,0.2288151014388655
6:127419048-128608361,6:131304839-132036965,0.9346930915156041,0.3251562150708611,0.2288151014388655
6:128614174-131296266,6:131304839-132036965,0.9346930915156041,0.3251562150708611,0.2288151014388655
6:125139481-126167412,6:131304839-132036965,0.9049780675550607,0.3270943285451483,0.2288151014388655
6:126178515-126234252,6:131304839-132036965,0.9159863237084424,0.3321774430962245,0.2288151014388655
6:135520431-136095714,6:132048194-133414796,0.9329236924465744,0.2558963644272651,0.2288151014388655
6:136561135-136680507,6:132048194-133414796,0.9016520860205546,0.3251562150708611,0.2288151014388655
6:127419048-128608361,6:132048194-133414796,0.9241414264296073,0.3251562150708611,0.2288151014388655
6:128614174-131296266,6:132048194-133414796,0.9241414264296073,0.3251562150708611,0.2288151014388655
6:126178515-126234252,6:132048194-133414796,0.9064556856048649,0.3321774430962245,0.2288151014388655
6:136159988-136555576,6:132048194-133414796,0.9180997023019773,0.33870513694004223,0.2288151014388655
5:140228321-140427074,5:140433878-142819410,0.902847241636729,0.3251562150708611,0.2359620508225393
5:119108165-125801997,5:140433878-142819410,0.9590154010911952,0.34182412984364924,0.2359620508225393
5:125809649-131839536,5:140433878-142819410,0.9301153866360251,0.39556595025917746,0.2359620508225393
5:62457701-65999278,5:68785515-68850823,0.9114508259999897,0.2928922231662237,0.23609109087527766
5:66011537-68773114,5:68785515-68850823,0.9114508259999897,0.2928922231662237,0.23609109087527766
5:71077546-89933522,5:68785515-68850823,0.9354901799203206,0.2928922231662237,0.23609109087527766
12:63340667-63566937,12:62137202-62802242,0.9547862589656468,0.24844414300672168,0.2365285157556019
12:62807597-63330914,12:62137202-62802242,0.9552465874258552,0.2558963644272651,0.2365285157556019
12:62807597-63330914,12:63340667-63566937,0.9981993337462113,0.2558963644272651,0.24844414300672168
12:49299695-51238169,12:51241859-52425218,0.9278215202054438,0.39161610691008525,0.24844414300672168
5:159735059-161722215,5:157900279-159729154,0.9486480320517642,0.3251562150708611,0.24844414300672168
5:161749783-162958203,5:157900279-159729154,0.9191153030338601,0.3251562150708611,0.24844414300672168
12:106729888-108471654,12:97156507-97840955,0.9067405813556247,0.2928922231662237,0.24844414300672168
12:100382347-103227744,12:97156507-97840955,0.9284399271210646,0.3251562150708611,0.24844414300672168
12:98643996-98870746,12:97156507-97840955,0.9750148636715235,0.3251562150708611,0.24844414300672168
12:98887240-100375665,12:97156507-97840955,0.9510212346734848,0.34896815314280977,0.24844414300672168
12:103505239-106694172,12:97156507-97840955,0.9075058145313126,0.3928327461851971,0.24844414300672168
5:58484078-60277014,5:60285997-62401952,0.9735235469820873,0.2928922231662237,0.24844414300672168
5:62457701-65999278,5:60285997-62401952,0.9735235469820873,0.2928922231662237,0.24844414300672168
5:66011537-68773114,5:60285997-62401952,0.9735235469820873,0.2928922231662237,0.24844414300672168
5:71077546-89933522,5:60285997-62401952,0.9489759052685169,0.2928922231662237,0.24844414300672168
5:57805582-58473974,5:60285997-62401952,0.9625664001879951,0.3251562150708611,0.24844414300672168
8:36512939-36612488,8:36627162-36673994,0.9322543785397791,0.24844414300672168,0.24844414300672168
8:36426253-36481039,8:36627162-36673994,0.9119860455409129,0.3251562150708611,0.24844414300672168
8:36426253-36481039,8:36512939-36612488,0.9807308290155746,0.3251562150708611,0.24844414300672168
12:57531034-59041688,12:60060494-62081511,0.9245178191054554,0.3685752403919739,0.2558963644272651
3:160231691-163957219,3:156981865-160212878,0.9194575932443864,0.33870513694004223,0.2558963644272651
14:41479353-42064713,14:42076777-43555063,0.9218327760217787,0.34896815314280977,0.26221634744802114
14:40812969-41461134,14:42076777-43555063,0.9049946336345956,0.34896815314280977,0.26221634744802114
14:43571616-44101105,14:42076777-43555063,0.9049946336345956,0.34896815314280977,0.26221634744802114
14:40566575-40779816,14:42076777-43555063,0.9048400258874065,0.3520163121581866,0.26221634744802114
17:23604362-23631712,17:23641542-23815398,0.985755626106733,0.3251562150708611,0.28545519332205604
17:23030260-23591463,17:23641542-23815398,0.9399907898862144,0.3251562150708611,0.28545519332205604
17:22978886-23005210,17:23641542-23815398,0.9391010650609318,0.3251562150708611,0.28545519332205604
17:23820330-24085005,17:23641542-23815398,0.9710600609821652,0.3410897254799712,0.28545519332205604
17:24093273-24104500,17:23641542-23815398,0.9225703828742065,0.39161610691008525,0.28545519332205604
17:24108428-24223451,17:23641542-23815398,0.9225703828742065,0.39161610691008525,0.28545519332205604
3:144727213-153247166,3:143686906-144718154,0.9528180061479024,0.2970928038679253,0.2928922231662237
3:136891846-137841243,3:143686906-144718154,0.9432638245292141,0.31863530293796266,0.2928922231662237
3:128485208-128664764,3:143686906-144718154,0.9145856938649893,0.3363328548320732,0.2928922231662237
3:137852057-143671669,3:143686906-144718154,0.9602840552806852,0.34896815314280977,0.2928922231662237
12:100382347-103227744,12:106729888-108471654,0.9756993324192166,0.3251562150708611,0.2928922231662237
12:98643996-98870746,12:106729888-108471654,0.9321378066687829,0.3251562150708611,0.2928922231662237
12:103235991-103497565,12:106729888-108471654,0.920498308181025,0.33870513694004223,0.2928922231662237
12:98887240-100375665,12:106729888-108471654,0.9533293779421664,0.34896815314280977,0.2928922231662237
12:103505239-106694172,12:106729888-108471654,0.9555092630169989,0.3928327461851971,0.2928922231662237
17:43153310-43384340,17:42648686-42873571,0.9534976081952079,0.33870513694004223,0.2928922231662237
5:62457701-65999278,5:58484078-60277014,0.94579945799458,0.2928922231662237,0.2928922231662237
5:66011537-68773114,5:58484078-60277014,0.94579945799458,0.2928922231662237,0.2928922231662237
5:71077546-89933522,5:58484078-60277014,0.9204908160192713,0.2928922231662237,0.2928922231662237
5:57805582-58473974,5:58484078-60277014,0.9878223035933736,0.3251562150708611,0.2928922231662237
5:57220729-57800810,5:58484078-60277014,0.9236969398198981,0.34621332578727254,0.2928922231662237
17:39139634-39275931,17:38784700-39114890,0.9900921378171563,0.316654925043435,0.2928922231662237
5:66011537-68773114,5:62457701-65999278,1.0,0.2928922231662237,0.2928922231662237
5:71077546-89933522,5:62457701-65999278,0.9746913580246913,0.2928922231662237,0.2928922231662237
5:57805582-58473974,5:62457701-65999278,0.9350438238372679,0.3251562150708611,0.2928922231662237
5:71077546-89933522,5:66011537-68773114,0.9746913580246913,0.2928922231662237,0.2928922231662237
5:57805582-58473974,5:66011537-68773114,0.9350438238372679,0.3251562150708611,0.2928922231662237
5:57805582-58473974,5:71077546-89933522,0.9350438238372679,0.3251562150708611,0.2928922231662237
3:136891846-137841243,3:144727213-153247166,0.9567462264090659,0.31863530293796266,0.2970928038679253
3:137852057-143671669,3:144727213-153247166,0.9414053650544569,0.34896815314280977,0.2970928038679253
3:131310594-136853762,3:144727213-153247166,0.9052939539109511,0.38564236200321367,0.2970928038679253
8:36347029-36416687,8:36153626-36327657,1.0,0.30028404459224406,0.30028404459224406
8:36426253-36481039,8:36153626-36327657,0.9150503917176838,0.3251562150708611,0.30028404459224406
8:36426253-36481039,8:36347029-36416687,0.9150503917176838,0.3251562150708611,0.30028404459224406
13:77224204-78743491,13:67522431-69041225,0.9057406301717899,0.3823131879484705,0.31710394215166965
13:72745928-73112108,13:67522431-69041225,0.9475610035702519,0.38291315980409923,0.31710394215166965
3:128485208-128664764,3:136891846-137841243,0.9320843532865754,0.3363328548320732,0.31863530293796266
3:137852057-143671669,3:136891846-137841243,0.9823734378864761,0.34896815314280977,0.31863530293796266
3:127138046-128434521,3:136891846-137841243,0.9075064868642584,0.3648772535353092,0.31863530293796266
3:128683027-130206126,3:136891846-137841243,0.9075064868642584,0.3648772535353092,0.31863530293796266
3:131310594-136853762,3:136891846-137841243,0.9492305554200177,0.38564236200321367,0.31863530293796266
5:54350373-55141379,5:55148225-57204282,0.9712386424470473,0.3251562150708611,0.31863530293796266
5:57220729-57800810,5:55148225-57204282,0.9075645691120234,0.34621332578727254,0.31863530293796266
15:39989024-40217541,15:39590440-39979013,1.0,0.31863530293796266,0.31863530293796266
15:41676219-44156737,15:39590440-39979013,0.9533275694768055,0.3251562150708611,0.31863530293796266
15:48406757-51888263,15:39590440-39979013,0.9168827334061049,0.3251562150708611,0.31863530293796266
15:40224293-41638388,15:39590440-39979013,0.976345543517967,0.34896815314280977,0.31863530293796266
15:39578565-39587716,15:39590440-39979013,0.9646068035400737,0.3648772535353092,0.31863530293796266
15:32796260-39569934,15:39590440-39979013,0.9071223328109485,0.39654065329684124,0.31863530293796266
17:37416931-38029088,17:37314955-37412772,1.0,0.31863530293796266,0.31863530293796266
15:23967192-26208602,15:22374850-23389141,0.9323839881469651,0.3251562150708611,0.31863530293796266
15:21195208-21982746,15:22374850-23389141,0.9517987721728826,0.3251562150708611,0.31863530293796266
15:22289273-22364310,15:22374850-23389141,0.9431875836866501,0.39161610691008525,0.31863530293796266
13:41384251-42045671,13:42053349-45262389,0.9731922640853351,0.31863530293796266,0.31863530293796266
13:45269295-47682284,13:42053349-45262389,0.9244052554679808,0.324994895130815,0.31863530293796266
13:52653413-54815215,13:42053349-45262389,0.9055857747289724,0.33870513694004223,0.31863530293796266
13:51943586-52065165,13:42053349-45262389,0.9055857747289724,0.33870513694004223,0.31863530293796266
13:52072865-52628327,13:42053349-45262389,0.9055857747289724,0.33870513694004223,0.31863530293796266
13:36198054-40789054,13:42053349-45262389,0.946939600637839,0.33870513694004223,0.31863530293796266
13:36198054-40789054,13:41384251-42045671,0.9728033546464996,0.33870513694004223,0.31863530293796266
15:41676219-44156737,15:39989024-40217541,0.9533275694768055,0.3251562150708611,0.31863530293796266
15:48406757-51888263,15:39989024-40217541,0.9168827334061049,0.3251562150708611,0.31863530293796266
15:40224293-41638388,15:39989024-40217541,0.976345543517967,0.34896815314280977,0.31863530293796266
15:39578565-39587716,15:39989024-40217541,0.9646068035400737,0.3648772535353092,0.31863530293796266
15:32796260-39569934,15:39989024-40217541,0.9071223328109485,0.39654065329684124,0.31863530293796266
13:47691104-47937120,13:45269295-47682284,0.946949602122016,0.3251562150708611,0.324994895130815
13:47948924-51937853,13:45269295-47682284,0.9738010541769193,0.3287313592897778,0.324994895130815
13:52653413-54815215,13:45269295-47682284,0.9616127929988391,0.33870513694004223,0.324994895130815
13:51943586-52065165,13:45269295-47682284,0.9616127929988391,0.33870513694004223,0.324994895130815
