Sample,Subgroup,17:35076296-35282086,9:127464418-128556718,12:70574871-71644041,18:19733211-22259536,17:1703729-1713758,6:135286400-135498058,12:88551907-88910171,17:41458670-41494331,12:51241859-52425218,5:69274433-70345552,17:77442683-77478901,17:1542118-1560766,20:194755-763411,17:77704506-78562654,14:105602756-105630089,12:97852156-98629015,17:403833-443042,17:2145322-2286311,4:162205286-162321148
Array.95,HR+,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0
Array.17,HER2+,2,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,-1,0
Array.33,HR+,-1,0,1,0,1,0,0,-1,1,0,1,1,-1,-1,0,0,-1,-1,1
Array.138,HER2+,2,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0,1,-1,-1,-1
Array.149,HR+,1,1,0,0,1,-1,0,1,1,-1,1,-1,0,1,0,0,1,-1,-1
Array.99,Triple Neg,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,-1,0,0,0,0
Array.57,Triple Neg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,-1
Array.85,HR+,0,0,0,1,-1,-1,0,-1,0,-1,1,-1,0,0,-1,0,-1,-1,0
Array.114,Triple Neg,-1,0,0,0,-1,-1,0,-1,0,0,1,-1,-1,0,0,-1,0,-1,-1
Array.56,HR+,-1,0,0,-1,1,-1,0,-1,0,0,1,-1,0,0,0,0,0,-1,0
Array.5,Triple Neg,-1,-1,0,0,0,0,0,0,-1,0,1,0,-1,1,-1,0,0,-1,-1
Array.8,HR+,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-1,1,0,-1,1
Array.113,Triple Neg,0,0,0,-1,-1,-1,0,0,0,0,1,-1,-1,0,-1,0,0,-1,0
Array.42,HER2+,2,1,0,0,0,1,0,-1,0,0,0,0,1,0,0,0,0,-1,0
Array.25,Triple Neg,1,-1,-1,1,0,0,-1,1,-1,0,0,0,-1,0,-1,-1,-1,0,-1
Array.102,Triple Neg,0,0,0,0,0,-1,0,0,0,0,2,0,-1,1,-1,0,1,0,0
Array.55,HER2+,2,0,0,-1,-1,0,0,-1,0,-1,-1,-1,1,-1,-1,0,-1,-1,0
Array.141,HR+,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.43,HR+,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,1
Array.159,Triple Neg,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1
Array.52,HR+,-1,0,0,0,1,-1,0,-1,0,0,1,0,0,1,-1,0,0,-1,0
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.152,HER2+,2,0,1,-1,-1,1,1,-1,0,-1,-1,-1,0,-1,1,1,-1,-1,0
Array.23,HR+,1,0,1,1,-1,-1,1,1,0,-1,1,-1,1,-1,0,1,-1,-1,0
Array.68,HER2+,2,0,0,0,-1,0,0,0,0,-1,1,-1,0,1,0,0,0,-1,0
Array.94,HR+,0,0,1,0,0,-1,1,0,1,0,2,0,2,0,0,1,0,0,0
Array.153,Triple Neg,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,0,-1,1,-1,-1,0,0,-1
Array.51,HER2+,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1
Array.142,HR+,1,0,1,1,1,0,1,1,1,1,1,-1,1,1,-1,1,0,-1,0
Array.144,HER2+,2,1,0,0,-1,0,0,-1,0,0,0,-1,0,0,-1,0,0,-1,0
Array.18,HER2+,2,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,0,1,-1,-1,0
Array.75,HER2+,2,1,0,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Array.139,HER2+,2,1,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,-1,0
Array.117,HR+,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,1
Array.38,Triple Neg,-1,0,0,1,-1,-1,-1,-1,0,-1,-1,-1,0,1,-1,-1,-1,-1,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.7,HR+,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,1,0,-1,0,0
Array.53,HER2+,2,1,0,-1,0,2,0,-1,0,-1,0,-1,0,0,-1,0,-1,-1,-1
Array.71,Triple Neg,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,-1,0,0,0,0
Array.107,Triple Neg,-1,1,0,0,-1,0,-1,0,0,-1,0,-1,0,0,-1,1,0,-1,0
Array.64,Triple Neg,0,-1,-1,-1,0,1,-1,0,-1,0,0,0,-1,0,-1,0,0,0,0
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.35,HR+,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1
Array.93,Triple Neg,0,0,0,1,2,1,0,0,0,-1,0,1,0,2,-1,0,1,0,0
Array.130,HER2+,2,0,0,0,-1,1,0,-1,0,-1,-1,-1,-1,0,0,0,0,-1,0
