Feature,p-value
3:153300999-156963893,0.14564339617272967
5:89942176-93303306,0.14564339617272967
5:57805582-58473974,0.14994449653725397
17:40859120-40926154,0.14994449653725397
17:24404020-24439755,0.15371993336335393
5:96637773-98418818,0.15371993336335393
4:190887518-191025356,0.16403245291354432
16:82128902-83298645,0.16492206259826883
22:26999547-27819338,0.17065916832779537
12:103505239-106694172,0.17212544655474205
8:41575958-42118548,0.17692849979297195
16:88130840-88690571,0.17692849979297195
5:57220729-57800810,0.17692849979297195
17:1542118-1560766,0.17692849979297195
4:37413005-41489363,0.17692849979297195
17:43153310-43384340,0.17939036260517716
2:74676485-81995821,0.1833164802023257
2:89727641-89953713,0.18339115616185162
5:154006451-157875296,0.18554085360376812
8:42191493-42325689,0.18630657965185626
16:86462708-86560114,0.1888580872578899
17:24708419-24915412,0.1888580872578899
3:166639991-168786545,0.1888580872578899
5:140433878-142819410,0.1888580872578899
17:1912424-2133315,0.1888580872578899
17:41011530-41041674,0.19443703729922537
22:24876788-26191987,0.19663134694593967
12:52473664-54879669,0.19663134694593967
3:163966040-163987465,0.19714201868200912
12:88953160-90674492,0.19714201868200912
16:68880321-69381055,0.19717908985925026
16:69763173-70593293,0.19717908985925026
16:69391442-69397102,0.19717908985925026
12:47616812-49288718,0.2008844519828789
4:81744-90787,0.2014670373495649
4:96888-175366,0.2014670373495649
4:9490990-15375010,0.2014670373495649
12:57531034-59041688,0.2136655829718204
16:86874711-86968529,0.2148302290223307
16:86985669-88124384,0.21796828369972873
17:10999-29169,0.21796828369972873
12:49299695-51238169,0.21796828369972873
4:833085-843614,0.21796828369972873
16:83310258-86444508,0.21796828369972873
17:1531031-1536140,0.21796828369972873
18:14091869-14112462,0.21796828369972873
17:48539-59739,0.21796828369972873
5:152572508-153979903,0.21796828369972873
17:25179301-25520058,0.2189912111715726
12:108480224-109587365,0.2189912111715726
12:42744201-43936926,0.2223927226445571
22:27829159-28903600,0.2223927226445571
13:42053349-45262389,0.22447573874785795
2:89203734-89712785,0.22447573874785795
8:37028146-37290782,0.2260564947954189
8:35694285-35751327,0.2260564947954189
12:98887240-100375665,0.22620287089686422
13:36198054-40789054,0.2268153718769779
8:40546119-41025130,0.2272200222367209
5:54350373-55141379,0.22963030800267095
12:54887816-57494566,0.23415559091535323
16:30561643-31835555,0.2357566930498468
16:67314736-68371045,0.2357566930498468
3:173645852-176989598,0.23591824176181725
3:156981865-160212878,0.23591824176181725
5:93328253-96508341,0.23591824176181725
12:43945081-44919712,0.23591824176181725
17:41983407-42049540,0.23591824176181725
17:37055494-37151062,0.23591824176181725
17:37158903-37306855,0.23591824176181725
6:135286400-135498058,0.23591824176181725
16:68838368-68874167,0.23591824176181725
8:35761900-35857879,0.23832215905703782
15:40224293-41638388,0.23832215905703782
15:39590440-39979013,0.23832215905703782
15:39989024-40217541,0.23832215905703782
8:41074444-41272917,0.23915840327758855
16:2505009-4665784,0.24315213249096782
4:30573671-31049842,0.24559147334141077
17:43389085-43525899,0.24724007496603065
17:8567837-9872633,0.24935784751172038
22:26228884-26956916,0.24935784751172038
17:9943837-11456680,0.24935784751172038
13:41384251-42045671,0.2518844793004613
5:93308740-93320336,0.2518844793004613
4:26278444-30019771,0.25678898743597994
5:104851801-108410768,0.25678898743597994
5:108424581-119080004,0.25678898743597994
4:37025175-37407426,0.25678898743597994
8:166452-181530,0.25678898743597994
13:47691104-47937120,0.2581492644853992
12:62807597-63330914,0.2581492644853992
17:457721-461603,0.26202913245346005
4:3573080-3641241,0.26433427332297577
2:88099999-89162648,0.26433427332297577
22:31521603-32950474,0.27481479361426747
17:11469879-12854787,0.27640732874203655
8:39962335-40121328,0.27640732874203655
17:2145322-2286311,0.27782221833002674
16:191307-2499608,0.27782221833002674
17:66107-390571,0.27782221833002674
4:15384438-24218777,0.27782221833002674
16:86571161-86861829,0.27782221833002674
22:23930054-23946476,0.27782221833002674
16:41636-151666,0.27782221833002674
4:4360195-8850748,0.27782221833002674
17:1890246-1906352,0.2785174461493622
8:822927-1136619,0.2808974641494768
17:1456417-1524691,0.2808974641494768
4:3673803-4147283,0.2808974641494768
17:3393853-4388997,0.2808974641494768
4:4327213-4358339,0.2808974641494768
8:31336091-31896351,0.2808974641494768
8:184617-808139,0.2808974641494768
22:30243922-31511793,0.2808974641494768
16:70601469-71161060,0.2808974641494768
17:25816140-25841839,0.2808974641494768
8:25114132-25774629,0.2808974641494768
4:3556852-3568531,0.2808974641494768
17:1562322-1703117,0.2808974641494768
4:917610-3551253,0.2808974641494768
8:3635646-4294791,0.2808974641494768
16:73043507-76974056,0.2808974641494768
17:1718892-1845756,0.2808974641494768
20:194755-763411,0.2808974641494768
17:465054-974692,0.28096506917106806
17:1302415-1427745,0.28096506917106806
13:45269295-47682284,0.28096506917106806
17:403833-443042,0.28096506917106806
4:24224491-26261405,0.28096506917106806
11:78137964-78627898,0.28335077126298464
17:36083031-36242899,0.2842057705804271
5:140228321-140427074,0.2842057705804271
17:25637986-25806515,0.2842057705804271
22:37683612-37705310,0.2842057705804271
3:196972157-199325300,0.2842057705804271
12:59087176-60039028,0.2842057705804271
6:89106148-90015649,0.2842057705804271
18:2427324-2694258,0.2867019076732804
5:100290917-104805236,0.290273023513661
17:24253086-24258741,0.29192903700441575
17:26424460-26602264,0.29192903700441575
17:26277897-26409508,0.29192903700441575
18:8373762-10146194,0.29192903700441575
5:55148225-57204282,0.29192903700441575
8:36347029-36416687,0.29192903700441575
11:77881751-77985428,0.29192903700441575
16:50733339-51847185,0.29192903700441575
8:36627162-36673994,0.29192903700441575
16:69417987-69744010,0.29192903700441575
17:444378-446414,0.29192903700441575
5:157900279-159729154,0.29192903700441575
6:135204537-135259324,0.29192903700441575
11:76858917-77204725,0.29192903700441575
8:42333867-42484474,0.29192903700441575
17:984101-1003742,0.29192903700441575
3:144727213-153247166,0.29192903700441575
11:78005966-78127149,0.29192903700441575
22:28922568-30224848,0.29192903700441575
6:132048194-133414796,0.29192903700441575
6:131304839-132036965,0.29192903700441575
8:28883487-29205723,0.29192903700441575
17:24108428-24223451,0.29192903700441575
16:73022578-73030029,0.29192903700441575
6:133447975-135173194,0.29192903700441575
5:175923647-177416642,0.29192903700441575
16:68606309-68648091,0.299366247558147
4:185368-826605,0.3024018464084749
5:119108165-125801997,0.30501018883274317
17:7522884-8559106,0.30501018883274317
16:29586070-30555422,0.30501018883274317
8:36512939-36612488,0.30501018883274317
13:47948924-51937853,0.30881788698805185
14:99643257-101201692,0.30881788698805185
14:102754037-103609874,0.30881788698805185
6:122710361-123097090,0.30881788698805185
22:23022675-23926329,0.30881788698805185
8:37317937-37617735,0.30881788698805185
13:33392362-33669143,0.3125937370599838
13:33699769-34223960,0.3125937370599838
5:49892983-49980085,0.3125937370599838
4:82569422-84308939,0.31370156760289364
8:36153626-36327657,0.31370156760289364
4:30083533-30560722,0.3151617520000458
8:29281419-29430834,0.31679020886906684
13:51943586-52065165,0.31679020886906684
6:123114345-125128655,0.31679020886906684
18:14079350-14091534,0.31679020886906684
17:25537018-25610913,0.31679020886906684
13:52653413-54815215,0.31679020886906684
13:62380464-63593790,0.31679020886906684
8:40125478-40131470,0.31679020886906684
13:59551837-62339014,0.31679020886906684
11:16532712-18443734,0.31679020886906684
13:52072865-52628327,0.31679020886906684
17:2361350-2900841,0.31776129604709946
8:30952516-31295499,0.3180871063936077
17:36541969-36673853,0.3180871063936077
8:36426253-36481039,0.3180871063936077
22:23952881-23967594,0.3180871063936077
11:15925810-16521314,0.3180871063936077
8:34104577-34785140,0.3180871063936077
