Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:139119957-139765820,6:135204537-135259324,0.9381482282312373,0.0380217978056587,0.02068380955961962
6:123114345-125128655,6:135204537-135259324,0.9340755415023013,0.03978762221122069,0.02068380955961962
6:126178515-126234252,6:135204537-135259324,0.927089680592408,0.041593655855771225,0.02068380955961962
6:127419048-128608361,6:135204537-135259324,0.9491893942891706,0.041614913365223785,0.02068380955961962
6:125139481-126167412,6:135204537-135259324,0.9268350673240198,0.04842242200910727,0.02068380955961962
6:137982450-139107896,6:135204537-135259324,0.9082516691077018,0.05367134352722411,0.02068380955961962
6:135520431-136095714,6:135286400-135498058,0.9798966202629712,0.02068380955961962,0.02068380955961962
6:135272442-135280233,6:135286400-135498058,0.961052187318543,0.02468109212156522,0.02068380955961962
6:133447975-135173194,6:135286400-135498058,0.9488452848393037,0.025666753092782907,0.02068380955961962
6:132048194-133414796,6:135286400-135498058,0.9521680225482425,0.036018677748597565,0.02068380955961962
6:126241146-127397419,6:135286400-135498058,0.9137272139782383,0.03691089936518527,0.02068380955961962
6:128614174-131296266,6:135286400-135498058,0.9089437027252232,0.03691089936518527,0.02068380955961962
6:122710361-123097090,6:135286400-135498058,0.9180033130663189,0.0380217978056587,0.02068380955961962
6:123114345-125128655,6:135286400-135498058,0.9158947452535974,0.03978762221122069,0.02068380955961962
6:135272442-135280233,6:135520431-136095714,0.979447180951417,0.02468109212156522,0.02068380955961962
6:133447975-135173194,6:135520431-136095714,0.9593941655719759,0.025666753092782907,0.02068380955961962
6:132048194-133414796,6:135520431-136095714,0.969949932298998,0.036018677748597565,0.02068380955961962
6:119263604-122326220,6:135520431-136095714,0.9010495886817353,0.03691089936518527,0.02068380955961962
6:128614174-131296266,6:135520431-136095714,0.9289689156716302,0.03691089936518527,0.02068380955961962
6:122710361-123097090,6:135520431-136095714,0.9004496331939733,0.0380217978056587,0.02068380955961962
6:123114345-125128655,6:135520431-136095714,0.9077227819133133,0.03978762221122069,0.02068380955961962
6:127419048-128608361,6:135520431-136095714,0.9128229808677358,0.041614913365223785,0.02068380955961962
6:122354776-122673457,6:135520431-136095714,0.9030677498158052,0.05992093684694585,0.02068380955961962
17:41062669-41447005,17:41011530-41041674,0.9345412924117688,0.026833808988976495,0.02161984621984623
17:41458670-41494331,17:41011530-41041674,0.9118804091266719,0.03691089936518527,0.02161984621984623
6:133447975-135173194,6:135272442-135280233,0.9572947189759966,0.025666753092782907,0.02468109212156522
6:132048194-133414796,6:135272442-135280233,0.9617081404443292,0.036018677748597565,0.02468109212156522
6:119263604-122326220,6:135272442-135280233,0.9521504290652122,0.03691089936518527,0.02468109212156522
6:115539064-119256600,6:135272442-135280233,0.9524120411466596,0.03691089936518527,0.02468109212156522
6:136561135-136680507,6:135272442-135280233,0.9189521006334875,0.03691089936518527,0.02468109212156522
6:126241146-127397419,6:135272442-135280233,0.9474696467735415,0.03691089936518527,0.02468109212156522
6:136159988-136555576,6:135272442-135280233,0.9474696467735415,0.03691089936518527,0.02468109212156522
6:128614174-131296266,6:135272442-135280233,0.9820128510038608,0.03691089936518527,0.02468109212156522
6:122710361-123097090,6:135272442-135280233,0.9162006525148689,0.0380217978056587,0.02468109212156522
6:139119957-139765820,6:135272442-135280233,0.9254841286253682,0.0380217978056587,0.02468109212156522
6:123114345-125128655,6:135272442-135280233,0.9236402514279359,0.03978762221122069,0.02468109212156522
6:126178515-126234252,6:135272442-135280233,0.9440353648972946,0.041593655855771225,0.02468109212156522
6:127419048-128608361,6:135272442-135280233,0.9667852156736169,0.041614913365223785,0.02468109212156522
6:125139481-126167412,6:135272442-135280233,0.9437823983639888,0.04842242200910727,0.02468109212156522
6:122354776-122673457,6:135272442-135280233,0.9175927255320768,0.05992093684694585,0.02468109212156522
6:113685697-115481584,6:135272442-135280233,0.9113223766281443,0.06657669097609953,0.02468109212156522
6:111990899-112201862,6:135272442-135280233,0.9025183452862934,0.08275371691306625,0.02468109212156522
6:132048194-133414796,6:133447975-135173194,0.9717401699468352,0.036018677748597565,0.025666753092782907
6:136561135-136680507,6:133447975-135173194,0.9118742596930148,0.03691089936518527,0.025666753092782907
6:136159988-136555576,6:133447975-135173194,0.919818351043681,0.03691089936518527,0.025666753092782907
6:128614174-131296266,6:133447975-135173194,0.9069158103836611,0.03691089936518527,0.025666753092782907
17:41458670-41494331,17:41062669-41447005,0.9784459168874895,0.03691089936518527,0.026833808988976495
17:39280577-40847517,17:41062669-41447005,0.9144734057954451,0.03691089936518527,0.026833808988976495
6:126241146-127397419,6:132048194-133414796,0.9170672926559019,0.03691089936518527,0.036018677748597565
6:136159988-136555576,6:132048194-133414796,0.912901663026937,0.03691089936518527,0.036018677748597565
6:128614174-131296266,6:132048194-133414796,0.9174331759315616,0.03691089936518527,0.036018677748597565
6:122710361-123097090,6:132048194-133414796,0.9129172122295715,0.0380217978056587,0.036018677748597565
6:123114345-125128655,6:132048194-133414796,0.9201361851986857,0.03978762221122069,0.036018677748597565
6:126178515-126234252,6:132048194-133414796,0.9142869315474857,0.041593655855771225,0.036018677748597565
6:127419048-128608361,6:132048194-133414796,0.9362957359130651,0.041614913365223785,0.036018677748597565
6:125139481-126167412,6:132048194-133414796,0.9140413183469485,0.04842242200910727,0.036018677748597565
6:122354776-122673457,6:132048194-133414796,0.9161038194109988,0.05992093684694585,0.036018677748597565
6:115539064-119256600,6:119263604-122326220,0.9989672166092811,0.03691089936518527,0.03691089936518527
6:126241146-127397419,6:119263604-122326220,0.9382207149091206,0.03691089936518527,0.03691089936518527
6:136159988-136555576,6:119263604-122326220,0.9358243388830532,0.03691089936518527,0.03691089936518527
6:128614174-131296266,6:119263604-122326220,0.9714164427917112,0.03691089936518527,0.03691089936518527
6:122710361-123097090,6:119263604-122326220,0.9322189661968129,0.0380217978056587,0.03691089936518527
6:113313043-113625048,6:119263604-122326220,0.922022573499195,0.0380217978056587,0.03691089936518527
6:139119957-139765820,6:119263604-122326220,0.9141479458822835,0.0380217978056587,0.03691089936518527
6:123114345-125128655,6:119263604-122326220,0.9400284753480649,0.03978762221122069,0.03691089936518527
6:126178515-126234252,6:119263604-122326220,0.9552773006179711,0.041593655855771225,0.03691089936518527
6:127419048-128608361,6:119263604-122326220,0.9536818979338851,0.041614913365223785,0.03691089936518527
6:125139481-126167412,6:119263604-122326220,0.9548010367395723,0.04842242200910727,0.03691089936518527
6:122354776-122673457,6:119263604-122326220,0.9311558719991531,0.05992093684694585,0.03691089936518527
6:106401543-108269233,6:119263604-122326220,0.9128467708654553,0.06128927283938928,0.03691089936518527
6:113685697-115481584,6:119263604-122326220,0.949754455478583,0.06657669097609953,0.03691089936518527
6:111038086-111980766,6:119263604-122326220,0.9294759872736528,0.06928310865511265,0.03691089936518527
6:110630205-111025278,6:119263604-122326220,0.9118342448198947,0.07973892639621029,0.03691089936518527
6:110490286-110621141,6:119263604-122326220,0.9118342448198947,0.07973892639621029,0.03691089936518527
6:111990899-112201862,6:119263604-122326220,0.9471034984259866,0.08275371691306625,0.03691089936518527
6:112208462-113294566,6:119263604-122326220,0.939425664264724,0.08275371691306625,0.03691089936518527
6:108294479-109435745,6:119263604-122326220,0.9206261772146025,0.10014964242863707,0.03691089936518527
6:102825672-106012872,6:119263604-122326220,0.9113536404003244,0.17186631703240984,0.03691089936518527
6:90034143-91964331,6:89106148-90015649,0.924134515025675,0.04939145318022381,0.03691089936518527
6:85623360-89090699,6:89106148-90015649,0.9302407721364371,0.08275371691306625,0.03691089936518527
12:70574871-71644041,12:64727853-66012212,0.901844383327706,0.04939145318022381,0.03691089936518527
6:136561135-136680507,6:115539064-119256600,0.9023605362554694,0.03691089936518527,0.03691089936518527
6:126241146-127397419,6:115539064-119256600,0.9363141168062354,0.03691089936518527,0.03691089936518527
6:136159988-136555576,6:115539064-119256600,0.9363141168062354,0.03691089936518527,0.03691089936518527
6:128614174-131296266,6:115539064-119256600,0.9696547884187082,0.03691089936518527,0.03691089936518527
6:122710361-123097090,6:115539064-119256600,0.9309888151130901,0.0380217978056587,0.03691089936518527
6:113313043-113625048,6:115539064-119256600,0.9230137784425694,0.0380217978056587,0.03691089936518527
6:139119957-139765820,6:115539064-119256600,0.9138471334172263,0.0380217978056587,0.03691089936518527
6:123114345-125128655,6:115539064-119256600,0.9388033647915391,0.03978762221122069,0.03691089936518527
6:126178515-126234252,6:115539064-119256600,0.95351849059381,0.041593655855771225,0.03691089936518527
6:127419048-128608361,6:115539064-119256600,0.9539732246755629,0.041614913365223785,0.03691089936518527
6:125139481-126167412,6:115539064-119256600,0.9532292203161237,0.04842242200910727,0.03691089936518527
6:122354776-122673457,6:115539064-119256600,0.9300637909366857,0.05992093684694585,0.03691089936518527
6:106401543-108269233,6:115539064-119256600,0.9140020840864744,0.06128927283938928,0.03691089936518527
6:110408187-110448454,6:115539064-119256600,0.9035712634277908,0.0664423434535236,0.03691089936518527
6:113685697-115481584,6:115539064-119256600,0.9567876586686429,0.06657669097609953,0.03691089936518527
6:111038086-111980766,6:115539064-119256600,0.9308671101168692,0.06928310865511265,0.03691089936518527
6:110630205-111025278,6:115539064-119256600,0.9189979063983059,0.07973892639621029,0.03691089936518527
6:110490286-110621141,6:115539064-119256600,0.9189979063983059,0.07973892639621029,0.03691089936518527
6:111990899-112201862,6:115539064-119256600,0.9483133434913175,0.08275371691306625,0.03691089936518527
6:112208462-113294566,6:115539064-119256600,0.9404318590524552,0.08275371691306625,0.03691089936518527
6:108294479-109435745,6:115539064-119256600,0.9217884961387415,0.10014964242863707,0.03691089936518527
6:109441576-110404222,6:115539064-119256600,0.9012102100445439,0.10014964242863707,0.03691089936518527
6:102825672-106012872,6:115539064-119256600,0.911993211655004,0.17186631703240984,0.03691089936518527
6:126241146-127397419,6:136561135-136680507,0.9313737639612587,0.03691089936518527,0.03691089936518527
6:136159988-136555576,6:136561135-136680507,0.9708769122500197,0.03691089936518527,0.03691089936518527
6:128614174-131296266,6:136561135-136680507,0.9292219910046473,0.03691089936518527,0.03691089936518527
6:136687816-137521284,6:136561135-136680507,0.9231316413450305,0.0380217978056587,0.03691089936518527
6:139119957-139765820,6:136561135-136680507,0.9437871493811157,0.0380217978056587,0.03691089936518527
6:127419048-128608361,6:136561135-136680507,0.9205020408221413,0.041614913365223785,0.03691089936518527
6:137982450-139107896,6:136561135-136680507,0.9171080016079592,0.05367134352722411,0.03691089936518527
6:137534872-137928470,6:136561135-136680507,0.9542081650492077,0.058792322649095105,0.03691089936518527
6:136159988-136555576,6:126241146-127397419,0.929260113183819,0.03691089936518527,0.03691089936518527
6:128614174-131296266,6:126241146-127397419,0.9652535369400355,0.03691089936518527,0.03691089936518527
6:122710361-123097090,6:126241146-127397419,0.9408800099317692,0.0380217978056587,0.03691089936518527
6:139119957-139765820,6:126241146-127397419,0.9379697893323542,0.0380217978056587,0.03691089936518527
6:123114345-125128655,6:126241146-127397419,0.9389545898439827,0.03978762221122069,0.03691089936518527
6:126178515-126234252,6:126241146-127397419,0.9628981150074573,0.041593655855771225,0.03691089936518527
6:127419048-128608361,6:126241146-127397419,0.9812033507346095,0.041614913365223785,0.03691089936518527
6:125139481-126167412,6:126241146-127397419,0.9623872655537045,0.04842242200910727,0.03691089936518527
6:137982450-139107896,6:126241146-127397419,0.910089414590269,0.05367134352722411,0.03691089936518527
6:128614174-131296266,6:136159988-136555576,0.9628550968378717,0.03691089936518527,0.03691089936518527
6:136687816-137521284,6:136159988-136555576,0.9540594052714797,0.0380217978056587,0.03691089936518527
6:139119957-139765820,6:136159988-136555576,0.9434839995084523,0.0380217978056587,0.03691089936518527
6:126178515-126234252,6:136159988-136555576,0.9269437420719358,0.041593655855771225,0.03691089936518527
6:127419048-128608361,6:136159988-136555576,0.9476095195802963,0.041614913365223785,0.03691089936518527
6:125139481-126167412,6:136159988-136555576,0.9264637512827286,0.04842242200910727,0.03691089936518527
6:137982450-139107896,6:136159988-136555576,0.9162831884804722,0.05367134352722411,0.03691089936518527
6:137534872-137928470,6:136159988-136555576,0.9258964953464881,0.058792322649095105,0.03691089936518527
17:39139634-39275931,17:39280577-40847517,0.9787405112048575,0.04836661213619859,0.03691089936518527
17:38077519-38710043,17:39280577-40847517,0.9689805738526591,0.04939145318022381,0.03691089936518527
17:38035466-38070950,17:39280577-40847517,0.9689805738526591,0.04939145318022381,0.03691089936518527
17:38784700-39114890,17:39280577-40847517,0.9480149726917283,0.06928310865511265,0.03691089936518527
6:122710361-123097090,6:128614174-131296266,0.9030006659895949,0.0380217978056587,0.03691089936518527
6:136687816-137521284,6:128614174-131296266,0.9191072192076253,0.0380217978056587,0.03691089936518527
6:139119957-139765820,6:128614174-131296266,0.9426843705133844,0.0380217978056587,0.03691089936518527
6:123114345-125128655,6:128614174-131296266,0.9102634888140899,0.03978762221122069,0.03691089936518527
6:126178515-126234252,6:128614174-131296266,0.9624681108490258,0.041593655855771225,0.03691089936518527
6:127419048-128608361,6:128614174-131296266,0.9820690700322748,0.041614913365223785,0.03691089936518527
6:125139481-126167412,6:128614174-131296266,0.9619991989885296,0.04842242200910727,0.03691089936518527
6:137982450-139107896,6:128614174-131296266,0.9139622441404178,0.05367134352722411,0.03691089936518527
6:122354776-122673457,6:128614174-131296266,0.9025130171191158,0.05992093684694585,0.03691089936518527
6:113685697-115481584,6:128614174-131296266,0.9215950415147148,0.06657669097609953,0.03691089936518527
6:111038086-111980766,6:128614174-131296266,0.9010122778006897,0.06928310865511265,0.03691089936518527
6:111990899-112201862,6:128614174-131296266,0.918429381660631,0.08275371691306625,0.03691089936518527
6:112208462-113294566,6:128614174-131296266,0.9105478972217687,0.08275371691306625,0.03691089936518527
6:123114345-125128655,6:122710361-123097090,0.9988029589985764,0.03978762221122069,0.0380217978056587
6:126178515-126234252,6:122710361-123097090,0.922296613481009,0.041593655855771225,0.0380217978056587
6:127419048-128608361,6:122710361-123097090,0.9205172741930577,0.041614913365223785,0.0380217978056587
6:125139481-126167412,6:122710361-123097090,0.9218343519218961,0.04842242200910727,0.0380217978056587
6:122354776-122673457,6:122710361-123097090,0.930200805062743,0.05992093684694585,0.0380217978056587
6:139119957-139765820,6:136687816-137521284,0.9309462665193674,0.0380217978056587,0.0380217978056587
6:127419048-128608361,6:136687816-137521284,0.9022145522748645,0.041614913365223785,0.0380217978056587
6:137982450-139107896,6:136687816-137521284,0.9239483253884236,0.05367134352722411,0.0380217978056587
6:137534872-137928470,6:136687816-137521284,0.9260818514864271,0.058792322649095105,0.0380217978056587
6:106401543-108269233,6:113313043-113625048,0.9374621023492336,0.06128927283938928,0.0380217978056587
6:110408187-110448454,6:113313043-113625048,0.9445164104025334,0.0664423434535236,0.0380217978056587
6:111038086-111980766,6:113313043-113625048,0.9702104607199349,0.06928310865511265,0.0380217978056587
6:110630205-111025278,6:113313043-113625048,0.961785031909181,0.07973892639621029,0.0380217978056587
6:110490286-110621141,6:113313043-113625048,0.961785031909181,0.07973892639621029,0.0380217978056587
6:111990899-112201862,6:113313043-113625048,0.9562410516725237,0.08275371691306625,0.0380217978056587
6:112208462-113294566,6:113313043-113625048,0.9488220747103996,0.08275371691306625,0.0380217978056587
6:108294479-109435745,6:113313043-113625048,0.9448899495801523,0.10014964242863707,0.0380217978056587
6:109441576-110404222,6:113313043-113625048,0.9448899495801523,0.10014964242863707,0.0380217978056587
6:126178515-126234252,6:139119957-139765820,0.9052188606065629,0.041593655855771225,0.0380217978056587
6:127419048-128608361,6:139119957-139765820,0.9268229982502001,0.041614913365223785,0.0380217978056587
6:140293024-140905063,6:139119957-139765820,0.9025670360717435,0.041614913365223785,0.0380217978056587
6:125139481-126167412,6:139119957-139765820,0.9055277321952628,0.04842242200910727,0.0380217978056587
6:137982450-139107896,6:139119957-139765820,0.9701281838198063,0.05367134352722411,0.0380217978056587
6:137534872-137928470,6:139119957-139765820,0.9486353386538056,0.058792322649095105,0.0380217978056587
6:139797732-140252392,6:139119957-139765820,0.9138471334172263,0.09029907824863172,0.0380217978056587
17:43036086-43085236,17:42161364-42296514,0.9488793812643691,0.05367134352722411,0.0380217978056587
17:43100477-43148025,17:42161364-42296514,0.9488793812643691,0.05367134352722411,0.0380217978056587
17:42301553-42639030,17:42161364-42296514,0.9278539028177559,0.05702300265918047,0.0380217978056587
17:42648686-42873571,17:42161364-42296514,0.9157406889210008,0.05992093684694585,0.0380217978056587
6:126178515-126234252,6:123114345-125128655,0.9294083071478125,0.041593655855771225,0.03978762221122069
6:127419048-128608361,6:123114345-125128655,0.9276208388894694,0.041614913365223785,0.03978762221122069
6:125139481-126167412,6:123114345-125128655,0.928953398671036,0.04842242200910727,0.03978762221122069
6:122354776-122673457,6:123114345-125128655,0.9467612580128335,0.05992093684694585,0.03978762221122069
6:127419048-128608361,6:126178515-126234252,0.9783218108962485,0.041614913365223785,0.041593655855771225
6:125139481-126167412,6:126178515-126234252,0.97939297143748,0.04842242200910727,0.041593655855771225
6:122354776-122673457,6:126178515-126234252,0.9208720794970963,0.05992093684694585,0.041593655855771225
6:113685697-115481584,6:126178515-126234252,0.9389451330998292,0.06657669097609953,0.041593655855771225
6:125139481-126167412,6:127419048-128608361,0.9780110843356362,0.04842242200910727,0.041614913365223785
6:122354776-122673457,6:127419048-128608361,0.9192411412793993,0.05992093684694585,0.041614913365223785
6:113685697-115481584,6:127419048-128608361,0.9454642973353479,0.06657669097609953,0.041614913365223785
6:111990899-112201862,6:127419048-128608361,0.9034167495608627,0.08275371691306625,0.041614913365223785
6:137982450-139107896,6:140293024-140905063,0.902746844840386,0.05367134352722411,0.041614913365223785
6:140939171-142310445,6:140293024-140905063,0.9435451415160132,0.08095438668045468,0.041614913365223785
6:139797732-140252392,6:140293024-140905063,0.9287305122494433,0.09029907824863172,0.041614913365223785
6:142788191-144116578,6:140293024-140905063,0.9441315549326246,0.10014964242863707,0.041614913365223785
6:142327743-142777918,6:140293024-140905063,0.9006176916417439,0.13838365969969574,0.041614913365223785
17:38077519-38710043,17:39139634-39275931,0.9907802748127484,0.04939145318022381,0.04836661213619859
17:38035466-38070950,17:39139634-39275931,0.9907802748127484,0.04939145318022381,0.04836661213619859
17:38784700-39114890,17:39139634-39275931,0.9700921369378125,0.06928310865511265,0.04836661213619859
6:122354776-122673457,6:125139481-126167412,0.920425344688196,0.05992093684694585,0.04842242200910727
6:113685697-115481584,6:125139481-126167412,0.9391463325152318,0.06657669097609953,0.04842242200910727
17:38035466-38070950,17:38077519-38710043,1.0,0.04939145318022381,0.04939145318022381
17:38784700-39114890,17:38077519-38710043,0.9608916162942777,0.06928310865511265,0.04939145318022381
17:38784700-39114890,17:38035466-38070950,0.9608916162942777,0.06928310865511265,0.04939145318022381
16:68667006-68679377,16:68606309-68648091,0.9441215696452943,0.07129867467936937,0.04939145318022381
16:66324844-67303969,16:68606309-68648091,0.9113832552514123,0.08275371691306625,0.04939145318022381
16:68378218-68531989,16:68606309-68648091,0.9113832552514123,0.08275371691306625,0.04939145318022381
16:67314736-68371045,16:68606309-68648091,0.9113832552514123,0.08275371691306625,0.04939145318022381
11:105458461-107398356,11:103640528-105452607,1.0,0.04939145318022381,0.04939145318022381
11:103179669-103605605,11:103640528-105452607,0.9516874910239839,0.058792322649095105,0.04939145318022381
11:109089452-114667900,11:103640528-105452607,0.9227861914955381,0.08275371691306625,0.04939145318022381
11:101977732-103163021,11:103640528-105452607,0.9529310401912111,0.08275371691306625,0.04939145318022381
11:107409719-109050102,11:103640528-105452607,0.9064124321764194,0.0938791235560276,0.04939145318022381
11:101380957-101972052,11:103640528-105452607,0.916135440287995,0.10014964242863707,0.04939145318022381
11:95737778-98627006,11:103640528-105452607,0.9063557612697122,0.11514934539557416,0.04939145318022381
12:70379430-70453985,12:70574871-71644041,0.978040159619614,0.06128927283938928,0.04939145318022381
12:72645832-73204852,12:70574871-71644041,0.9396730446463477,0.07129867467936937,0.04939145318022381
12:70462057-70560603,12:70574871-71644041,0.9722687916990013,0.08275371691306625,0.04939145318022381
12:71710336-71905426,12:70574871-71644041,0.9204224378365937,0.08275371691306625,0.04939145318022381
12:68281534-69298703,12:70574871-71644041,0.9006022101744281,0.0938791235560276,0.04939145318022381
6:85623360-89090699,6:90034143-91964331,0.9620791152373085,0.08275371691306625,0.04939145318022381
6:80681800-81065819,6:90034143-91964331,0.9089997170157298,0.12289938088834594,0.04939145318022381
6:80170446-80661257,6:90034143-91964331,0.9089997170157298,0.12289938088834594,0.04939145318022381
6:81088018-85574506,6:90034143-91964331,0.917169647132789,0.15168252680529956,0.04939145318022381
11:103179669-103605605,11:105458461-107398356,0.9516874910239839,0.058792322649095105,0.04939145318022381
11:109089452-114667900,11:105458461-107398356,0.9227861914955381,0.08275371691306625,0.04939145318022381
11:101977732-103163021,11:105458461-107398356,0.9529310401912111,0.08275371691306625,0.04939145318022381
11:107409719-109050102,11:105458461-107398356,0.9064124321764194,0.0938791235560276,0.04939145318022381
11:101380957-101972052,11:105458461-107398356,0.916135440287995,0.10014964242863707,0.04939145318022381
11:95737778-98627006,11:105458461-107398356,0.9063557612697122,0.11514934539557416,0.04939145318022381
16:69391442-69397102,16:70601469-71161060,0.9404739072905388,0.05702300265918047,0.04939145318022381
16:68880321-69381055,16:70601469-71161060,0.9879146837794422,0.05876664619304319,0.04939145318022381
16:71180297-71797476,16:70601469-71161060,0.9879146837794422,0.05876664619304319,0.04939145318022381
16:71838028-72906433,16:70601469-71161060,0.9879146837794422,0.05876664619304319,0.04939145318022381
16:73043507-76974056,16:70601469-71161060,0.9879146837794422,0.05876664619304319,0.04939145318022381
16:69763173-70593293,16:70601469-71161060,0.975366568914956,0.0664423434535236,0.04939145318022381
16:68838368-68874167,16:70601469-71161060,0.975366568914956,0.08275371691306625,0.04939145318022381
16:66324844-67303969,16:70601469-71161060,0.975366568914956,0.08275371691306625,0.04939145318022381
16:68378218-68531989,16:70601469-71161060,0.975366568914956,0.08275371691306625,0.04939145318022381
16:67314736-68371045,16:70601469-71161060,0.975366568914956,0.08275371691306625,0.04939145318022381
16:73022578-73030029,16:70601469-71161060,0.9672701664601506,0.0938791235560276,0.04939145318022381
16:63246412-66317225,16:70601469-71161060,0.9630986450720639,0.1008092463479027,0.04939145318022381
16:61163269-63210535,16:70601469-71161060,0.950733137829912,0.11514934539557416,0.04939145318022381
16:76981676-82121025,16:70601469-71161060,0.9359395920491161,0.117353834093319,0.04939145318022381
17:43100477-43148025,17:43036086-43085236,1.0,0.05367134352722411,0.05367134352722411
17:42301553-42639030,17:43036086-43085236,0.9680591540666854,0.05702300265918047,0.05367134352722411
17:42301553-42639030,17:43100477-43148025,0.9680591540666854,0.05702300265918047,0.05367134352722411
6:137534872-137928470,6:137982450-139107896,0.9691779424190337,0.058792322649095105,0.05367134352722411
6:139797732-140252392,6:137982450-139107896,0.9139622441404178,0.09029907824863172,0.05367134352722411
16:86985669-88124384,16:82128902-83298645,0.9333636491372482,0.0664423434535236,0.05463711389226922
16:86874711-86968529,16:82128902-83298645,0.9135503527936482,0.06949325320094617,0.05463711389226922
16:86462708-86560114,16:82128902-83298645,0.9058327557535486,0.08095438668045468,0.05463711389226922
16:88130840-88690571,16:82128902-83298645,0.9548860302388429,0.08275371691306625,0.05463711389226922
16:83310258-86444508,16:82128902-83298645,0.9548860302388429,0.08275371691306625,0.05463711389226922
16:76981676-82121025,16:82128902-83298645,0.9177876263105671,0.117353834093319,0.05463711389226922
16:68880321-69381055,16:69391442-69397102,0.9523462702996927,0.05876664619304319,0.05702300265918047
16:71180297-71797476,16:69391442-69397102,0.9523462702996927,0.05876664619304319,0.05702300265918047
16:71838028-72906433,16:69391442-69397102,0.9523462702996927,0.05876664619304319,0.05702300265918047
16:73043507-76974056,16:69391442-69397102,0.9523462702996927,0.05876664619304319,0.05702300265918047
16:69763173-70593293,16:69391442-69397102,0.9404739072905388,0.0664423434535236,0.05702300265918047
16:68838368-68874167,16:69391442-69397102,0.9404739072905388,0.08275371691306625,0.05702300265918047
16:66324844-67303969,16:69391442-69397102,0.9404739072905388,0.08275371691306625,0.05702300265918047
16:68378218-68531989,16:69391442-69397102,0.9404739072905388,0.08275371691306625,0.05702300265918047
16:67314736-68371045,16:69391442-69397102,0.9404739072905388,0.08275371691306625,0.05702300265918047
16:73022578-73030029,16:69391442-69397102,0.9321454853992723,0.0938791235560276,0.05702300265918047
16:63246412-66317225,16:69391442-69397102,0.9266179626832193,0.1008092463479027,0.05702300265918047
16:61163269-63210535,16:69391442-69397102,0.9149349201831092,0.11514934539557416,0.05702300265918047
12:84542006-85443011,12:85450052-85962613,0.9752811389662478,0.10014964242863707,0.05876664619304319
6:149845177-151256488,6:151271304-151882964,0.9472524931173515,0.07129867467936937,0.05876664619304319
6:147893082-148854440,6:151271304-151882964,0.9182912723647733,0.08275371691306625,0.05876664619304319
6:153949019-154030184,6:151271304-151882964,0.904673134115579,0.11514934539557416,0.05876664619304319
6:148925597-149834816,6:151271304-151882964,0.9209884797344968,0.117353834093319,0.05876664619304319
