Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:84542006-85443011,12:85450052-85962613,0.9553811278419828,0.02029967683419315,0.013389072175388603
12:71710336-71905426,12:72645832-73204852,0.9481132302064672,0.015325488167356426,0.013389072175388603
12:67337260-68268028,12:72645832-73204852,0.9039530827257295,0.016909251044691518,0.013389072175388603
12:73523915-74655845,12:72645832-73204852,0.9275458524021395,0.019638433665649522,0.013389072175388603
12:45861893-47611599,12:44923991-45851001,0.9805186325927013,0.01799901826875404,0.016909251044691518
12:42744201-43936926,12:44923991-45851001,0.9613567654898225,0.02828451579717675,0.016909251044691518
12:47616812-49288718,12:44923991-45851001,0.9423931896810634,0.03049508467459343,0.016909251044691518
12:43945081-44919712,12:44923991-45851001,0.9358911804642053,0.0366080703795475,0.016909251044691518
12:54887816-57494566,12:44923991-45851001,0.9137804947053009,0.03667043076430612,0.016909251044691518
12:73523915-74655845,12:75706042-77012738,0.9412641550483928,0.019638433665649522,0.016909251044691518
12:68281534-69298703,12:75706042-77012738,0.9001580449952782,0.02023104622075423,0.016909251044691518
12:75396411-75693696,12:75706042-77012738,0.9583038476170003,0.02241114833610342,0.016909251044691518
12:74728500-75387573,12:75706042-77012738,0.9404105232070266,0.0526865741303791,0.016909251044691518
12:71924238-72624978,12:75706042-77012738,0.9145961048776327,0.0526865741303791,0.016909251044691518
12:74674175-74721164,12:75706042-77012738,0.9572503769611053,0.05530108816181735,0.016909251044691518
12:66954549-67332062,12:66035532-66948440,0.9185525654648643,0.03585244750143096,0.016909251044691518
12:68281534-69298703,12:67337260-68268028,0.9522804801682129,0.02023104622075423,0.016909251044691518
12:69315717-70369674,12:67337260-68268028,0.9770762051777411,0.03600221548702341,0.016909251044691518
12:71924238-72624978,12:67337260-68268028,0.9329918328455636,0.0526865741303791,0.016909251044691518
12:42744201-43936926,12:45861893-47611599,0.9421561148626179,0.02828451579717675,0.01799901826875404
12:47616812-49288718,12:45861893-47611599,0.9634768143591396,0.03049508467459343,0.01799901826875404
12:68281534-69298703,12:73523915-74655845,0.9515548703138345,0.02023104622075423,0.019638433665649522
12:75396411-75693696,12:73523915-74655845,0.9017390178896252,0.02241114833610342,0.019638433665649522
12:74728500-75387573,12:73523915-74655845,0.9170387034401515,0.0526865741303791,0.019638433665649522
12:71924238-72624978,12:73523915-74655845,0.9118725341087126,0.0526865741303791,0.019638433665649522
12:74674175-74721164,12:73523915-74655845,0.9338433927055194,0.05530108816181735,0.019638433665649522
12:47616812-49288718,12:49299695-51238169,0.9088316318262842,0.03049508467459343,0.02023104622075423
12:52473664-54879669,12:49299695-51238169,0.9756993324192166,0.03219624151276364,0.02023104622075423
12:54887816-57494566,12:49299695-51238169,0.9313444106527724,0.03667043076430612,0.02023104622075423
12:69315717-70369674,12:68281534-69298703,0.9346893357322466,0.03600221548702341,0.02023104622075423
12:71924238-72624978,12:68281534-69298703,0.9061143458294041,0.0526865741303791,0.02023104622075423
12:82881635-83804633,12:77023447-82859962,0.9783300766857373,0.03154979149284435,0.02023104622075423
12:83810013-84520659,12:77023447-82859962,0.9562289562289562,0.06211225505629276,0.02023104622075423
12:88551907-88910171,12:85986743-87258350,0.9341188689480929,0.04456266784012602,0.021342005140294527
12:74728500-75387573,12:75396411-75693696,0.9395687128407488,0.0526865741303791,0.02241114833610342
12:74674175-74721164,12:75396411-75693696,0.9172436884688179,0.05530108816181735,0.02241114833610342
12:54887816-57494566,12:57531034-59041688,0.9089226132438859,0.03667043076430612,0.02828451579717675
12:59087176-60039028,12:57531034-59041688,0.93032826901919,0.04356657336211034,0.02828451579717675
12:47616812-49288718,12:42744201-43936926,0.979143841638585,0.03049508467459343,0.02828451579717675
12:52473664-54879669,12:42744201-43936926,0.9091274844241328,0.03219624151276364,0.02828451579717675
12:43945081-44919712,12:42744201-43936926,0.9747530206775057,0.0366080703795475,0.02828451579717675
12:54887816-57494566,12:42744201-43936926,0.9509749997089619,0.03667043076430612,0.02828451579717675
12:52473664-54879669,12:47616812-49288718,0.9321378066687829,0.03219624151276364,0.03049508467459343
12:43945081-44919712,12:47616812-49288718,0.9090588322234051,0.0366080703795475,0.03049508467459343
12:54887816-57494566,12:47616812-49288718,0.9313444106527724,0.03667043076430612,0.03049508467459343
12:83810013-84520659,12:82881635-83804633,0.9783300766857373,0.06211225505629276,0.03154979149284435
12:54887816-57494566,12:52473664-54879669,0.9558120134154767,0.03667043076430612,0.03219624151276364
15:39590440-39979013,15:39989024-40217541,1.0,0.03219624151276364,0.03219624151276364
15:32796260-39569934,15:39989024-40217541,0.9766104768716469,0.053894787152924284,0.03219624151276364
15:40224293-41638388,15:39989024-40217541,0.9766104768716469,0.053894787152924284,0.03219624151276364
15:41676219-44156737,15:39989024-40217541,0.9526578073089701,0.060701730046932745,0.03219624151276364
15:44193179-48393597,15:39989024-40217541,0.9381296872427926,0.07963232524776455,0.03219624151276364
15:32667508-32751435,15:39989024-40217541,0.9195396408674453,0.08692755841515344,0.03219624151276364
15:39578565-39587716,15:39989024-40217541,0.953762521213876,0.0873887758502843,0.03219624151276364
15:32796260-39569934,15:39590440-39979013,0.9766104768716469,0.053894787152924284,0.03219624151276364
15:40224293-41638388,15:39590440-39979013,0.9766104768716469,0.053894787152924284,0.03219624151276364
15:41676219-44156737,15:39590440-39979013,0.9526578073089701,0.060701730046932745,0.03219624151276364
15:44193179-48393597,15:39590440-39979013,0.9381296872427926,0.07963232524776455,0.03219624151276364
15:32667508-32751435,15:39590440-39979013,0.9195396408674453,0.08692755841515344,0.03219624151276364
15:39578565-39587716,15:39590440-39979013,0.953762521213876,0.0873887758502843,0.03219624151276364
12:71924238-72624978,12:66954549-67332062,0.9118725341087126,0.0526865741303791,0.03585244750143096
12:71924238-72624978,12:69315717-70369674,0.9711716669079402,0.0526865741303791,0.03600221548702341
12:54887816-57494566,12:43945081-44919712,0.9267425470087343,0.03667043076430612,0.0366080703795475
15:32796260-39569934,15:27009381-32443495,0.9159868984686353,0.053894787152924284,0.04356657336211034
15:23967192-26208602,15:27009381-32443495,0.931646548276736,0.06211225505629276,0.04356657336211034
15:44193179-48393597,15:27009381-32443495,0.9055626661787627,0.07963232524776455,0.04356657336211034
15:23440964-23933266,15:27009381-32443495,0.9044425494897982,0.0946849067792291,0.04356657336211034
12:92329775-94134731,12:90696859-92322330,0.9091882159590862,0.08692755841515344,0.0526865741303791
12:94141519-97140822,12:90696859-92322330,0.9533293779421664,0.087671048320262,0.0526865741303791
12:74674175-74721164,12:74728500-75387573,0.9360813726867115,0.05530108816181735,0.0526865741303791
12:74674175-74721164,12:71924238-72624978,0.9080732595383615,0.05530108816181735,0.0526865741303791
15:40224293-41638388,15:32796260-39569934,0.952020202020202,0.053894787152924284,0.053894787152924284
15:41676219-44156737,15:32796260-39569934,0.9289505477777394,0.060701730046932745,0.053894787152924284
15:44193179-48393597,15:32796260-39569934,0.9624632305069521,0.07963232524776455,0.053894787152924284
15:32667508-32751435,15:32796260-39569934,0.9399957742448408,0.08692755841515344,0.053894787152924284
15:39578565-39587716,15:32796260-39569934,0.9279320407060979,0.0873887758502843,0.053894787152924284
15:41676219-44156737,15:40224293-41638388,0.9766104768716469,0.060701730046932745,0.053894787152924284
15:44193179-48393597,15:40224293-41638388,0.9135048442431661,0.07963232524776455,0.053894787152924284
15:39578565-39587716,15:40224293-41638388,0.9279320407060979,0.0873887758502843,0.053894787152924284
15:44193179-48393597,15:41676219-44156737,0.9381296872427926,0.07963232524776455,0.060701730046932745
15:39578565-39587716,15:41676219-44156737,0.9057373765944493,0.0873887758502843,0.060701730046932745
5:70422297-70698794,5:69274433-70345552,0.9497743256303431,0.0946849067792291,0.060701730046932745
15:23440964-23933266,15:23967192-26208602,0.9744712427252795,0.0946849067792291,0.06211225505629276
15:22374850-23389141,15:23967192-26208602,0.9463998134615113,0.12858252535903056,0.06211225505629276
17:38077519-38710043,17:38035466-38070950,1.0,0.07183937493711923,0.07183937493711923
17:39139634-39275931,17:38035466-38070950,0.9899076210194527,0.07283398916876815,0.07183937493711923
17:39280577-40847517,17:38035466-38070950,0.9899076210194527,0.07283398916876815,0.07183937493711923
17:41062669-41447005,17:38035466-38070950,0.949399682987408,0.08254061064047034,0.07183937493711923
17:41458670-41494331,17:38035466-38070950,0.9376662553133142,0.08720291102289025,0.07183937493711923
17:37416931-38029088,17:38035466-38070950,0.9581554215212389,0.09435805516325092,0.07183937493711923
17:38784700-39114890,17:38035466-38070950,0.9609275276347198,0.09908144389347363,0.07183937493711923
17:41011530-41041674,17:38035466-38070950,0.921301229775745,0.09908144389347363,0.07183937493711923
17:39139634-39275931,17:38077519-38710043,0.9899076210194527,0.07283398916876815,0.07183937493711923
17:39280577-40847517,17:38077519-38710043,0.9899076210194527,0.07283398916876815,0.07183937493711923
17:41062669-41447005,17:38077519-38710043,0.949399682987408,0.08254061064047034,0.07183937493711923
17:41458670-41494331,17:38077519-38710043,0.9376662553133142,0.08720291102289025,0.07183937493711923
17:37416931-38029088,17:38077519-38710043,0.9581554215212389,0.09435805516325092,0.07183937493711923
17:38784700-39114890,17:38077519-38710043,0.9609275276347198,0.09908144389347363,0.07183937493711923
17:41011530-41041674,17:38077519-38710043,0.921301229775745,0.09908144389347363,0.07183937493711923
17:39280577-40847517,17:39139634-39275931,1.0,0.07283398916876815,0.07283398916876815
17:41062669-41447005,17:39139634-39275931,0.9604395604395605,0.08254061064047034,0.07283398916876815
17:41458670-41494331,17:39139634-39275931,0.949399682987408,0.08720291102289025,0.07283398916876815
17:37416931-38029088,17:39139634-39275931,0.9481511333737067,0.09435805516325092,0.07283398916876815
17:38784700-39114890,17:39139634-39275931,0.9709741605420898,0.09908144389347363,0.07283398916876815
17:41011530-41041674,17:39139634-39275931,0.9322747392036392,0.09908144389347363,0.07283398916876815
17:41062669-41447005,17:39280577-40847517,0.9604395604395605,0.08254061064047034,0.07283398916876815
17:41458670-41494331,17:39280577-40847517,0.949399682987408,0.08720291102289025,0.07283398916876815
17:37416931-38029088,17:39280577-40847517,0.9481511333737067,0.09435805516325092,0.07283398916876815
17:38784700-39114890,17:39280577-40847517,0.9709741605420898,0.09908144389347363,0.07283398916876815
17:41011530-41041674,17:39280577-40847517,0.9322747392036392,0.09908144389347363,0.07283398916876815
15:32667508-32751435,15:44193179-48393597,0.9043319472160093,0.08692755841515344,0.07963232524776455
15:55258039-57620619,15:44193179-48393597,0.927090627764166,0.15916889005858118,0.07963232524776455
12:42372231-42738343,12:39197961-41841971,0.9582289055973267,0.08196401148465073,0.08196401148465073
12:39143365-39187593,12:39197961-41841971,0.9591006325964764,0.0946849067792291,0.08196401148465073
12:39143365-39187593,12:42372231-42738343,0.9591006325964764,0.0946849067792291,0.08196401148465073
12:41865312-42212198,12:42372231-42738343,0.9589721639664462,0.15916889005858118,0.08196401148465073
17:41458670-41494331,17:41062669-41447005,0.9899076210194527,0.08720291102289025,0.08254061064047034
17:37416931-38029088,17:41062669-41447005,0.9075512362266492,0.09435805516325092,0.08254061064047034
17:38784700-39114890,17:41062669-41447005,0.9322747392036392,0.09908144389347363,0.08254061064047034
17:41011530-41041674,17:41062669-41447005,0.9322747392036392,0.09908144389347363,0.08254061064047034
12:94141519-97140822,12:92329775-94134731,0.9570879353629509,0.087671048320262,0.08692755841515344
12:87329145-88538415,12:92329775-94134731,0.9525311304867348,0.1290495418826998,0.08692755841515344
17:38784700-39114890,17:41458670-41494331,0.921301229775745,0.09908144389347363,0.08720291102289025
17:41011530-41041674,17:41458670-41494331,0.921301229775745,0.09908144389347363,0.08720291102289025
12:87329145-88538415,12:94141519-97140822,0.9028727976277932,0.1290495418826998,0.087671048320262
5:66011537-68773114,5:62457701-65999278,0.9870505743961294,0.11740162762203384,0.087671048320262
17:38784700-39114890,17:37416931-38029088,0.9396334688876343,0.09908144389347363,0.09435805516325092
5:150224239-152555267,5:150148732-150201145,0.963581375474513,0.1099265277411398,0.0946849067792291
15:22374850-23389141,15:23440964-23933266,0.9693459079195902,0.12858252535903056,0.0946849067792291
12:41865312-42212198,12:39143365-39187593,0.9168476340396825,0.15916889005858118,0.0946849067792291
17:43036086-43085236,17:42161364-42296514,0.9226188976219037,0.09908144389347363,0.09908144389347363
17:43100477-43148025,17:42161364-42296514,0.9226188976219037,0.09908144389347363,0.09908144389347363
17:43100477-43148025,17:43036086-43085236,1.0,0.09908144389347363,0.09908144389347363
17:41011530-41041674,17:38784700-39114890,0.902722371967655,0.09908144389347363,0.09908144389347363
16:29560500-29582349,16:29586070-30555422,1.0,0.1290495418826998,0.1290495418826998
16:30561643-31835555,16:29586070-30555422,0.9088370697797664,0.15916889005858118,0.1290495418826998
16:30561643-31835555,16:29560500-29582349,0.9088370697797664,0.15916889005858118,0.1290495418826998
5:71077546-89933522,5:70716278-70721505,0.9064714063312127,0.1419931958340491,0.13764652267535094
17:37158903-37306855,17:37055494-37151062,1.0,0.15916889005858118,0.15916889005858118
