Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:128614174-131296266,6:135286400-135498058,0.8052132004159807,0.073534952088263,0.03295235058441856
6:132048194-133414796,6:135286400-135498058,0.9200928983611514,0.07805897391933107,0.03295235058441856
6:139119957-139765820,6:135286400-135498058,0.8590860903069617,0.08935701706134799,0.03295235058441856
6:136687816-137521284,6:135286400-135498058,0.8076575909521151,0.08935701706134799,0.03295235058441856
6:122354776-122673457,6:135286400-135498058,0.8111255500564374,0.0937734368787011,0.03295235058441856
6:122710361-123097090,6:135286400-135498058,0.8111255500564374,0.0937734368787011,0.03295235058441856
6:140293024-140905063,6:135286400-135498058,0.8755681648664924,0.0937734368787011,0.03295235058441856
6:123114345-125128655,6:135286400-135498058,0.8111255500564374,0.0937734368787011,0.03295235058441856
6:136159988-136555576,6:135286400-135498058,0.8444333082545705,0.09657893204856702,0.03295235058441856
6:146437674-146587408,6:135286400-135498058,0.8213537259860911,0.09657893204856702,0.03295235058441856
6:119263604-122326220,6:135286400-135498058,0.8385309066408994,0.09894145187043468,0.03295235058441856
6:115539064-119256600,6:135286400-135498058,0.8381863826605523,0.10219745465776445,0.03295235058441856
6:136561135-136680507,6:135286400-135498058,0.8326283103863283,0.10853671652230928,0.03295235058441856
6:140939171-142310445,6:135286400-135498058,0.8316835834156091,0.11091758287237763,0.03295235058441856
6:137982450-139107896,6:135286400-135498058,0.8316835834156091,0.11091758287237763,0.03295235058441856
6:139797732-140252392,6:135286400-135498058,0.8355402695076323,0.12522749793076082,0.03295235058441856
6:111990899-112201862,6:135286400-135498058,0.8134827445158599,0.12631542273048946,0.03295235058441856
6:112208462-113294566,6:135286400-135498058,0.8056583637766421,0.12788140535674955,0.03295235058441856
6:142788191-144116578,6:135286400-135498058,0.8071378993732189,0.13827242428250636,0.03295235058441856
6:142327743-142777918,6:135286400-135498058,0.8071378993732189,0.13827242428250636,0.03295235058441856
6:144123196-146421012,6:135286400-135498058,0.8071378993732189,0.13827242428250636,0.03295235058441856
6:113685697-115481584,6:135286400-135498058,0.8058364890621995,0.16325752812950672,0.03295235058441856
17:38077519-38710043,17:41458670-41494331,0.8756759090239596,0.03685123010149561,0.03295235058441856
17:38035466-38070950,17:41458670-41494331,0.8756759090239596,0.03685123010149561,0.03295235058441856
17:39139634-39275931,17:41458670-41494331,0.8873772383805767,0.03685123010149561,0.03295235058441856
17:38784700-39114890,17:41458670-41494331,0.857615145917294,0.04559853038628611,0.03295235058441856
17:41011530-41041674,17:41458670-41494331,0.8395112923649809,0.06702922620766963,0.03295235058441856
17:38035466-38070950,17:38077519-38710043,1.0,0.03685123010149561,0.03685123010149561
17:39139634-39275931,17:38077519-38710043,0.9913710621238563,0.03685123010149561,0.03685123010149561
17:38784700-39114890,17:38077519-38710043,0.9630857638143048,0.04559853038628611,0.03685123010149561
17:41011530-41041674,17:38077519-38710043,0.8299412486836266,0.06702922620766963,0.03685123010149561
17:37416931-38029088,17:38077519-38710043,0.9031235566625517,0.09894145187043468,0.03685123010149561
17:36541969-36673853,17:38077519-38710043,0.8023760349063831,0.18419548857654328,0.03685123010149561
17:37314955-37412772,17:38077519-38710043,0.8365724858249225,0.2236048232552652,0.03685123010149561
17:39139634-39275931,17:38035466-38070950,0.9913710621238563,0.03685123010149561,0.03685123010149561
17:38784700-39114890,17:38035466-38070950,0.9630857638143048,0.04559853038628611,0.03685123010149561
17:41011530-41041674,17:38035466-38070950,0.8299412486836266,0.06702922620766963,0.03685123010149561
17:37416931-38029088,17:38035466-38070950,0.9031235566625517,0.09894145187043468,0.03685123010149561
17:36541969-36673853,17:38035466-38070950,0.8023760349063831,0.18419548857654328,0.03685123010149561
17:37314955-37412772,17:38035466-38070950,0.8365724858249225,0.2236048232552652,0.03685123010149561
17:38784700-39114890,17:39139634-39275931,0.9716512717195921,0.04559853038628611,0.03685123010149561
17:41011530-41041674,17:39139634-39275931,0.8408824044852174,0.06702922620766963,0.03685123010149561
17:37416931-38029088,17:39139634-39275931,0.8943737817777185,0.09894145187043468,0.03685123010149561
17:37314955-37412772,17:39139634-39275931,0.8281538081456175,0.2236048232552652,0.03685123010149561
6:135204537-135259324,6:135272442-135280233,0.9872027849977276,0.043359393908185294,0.03685123010149561
6:131304839-132036965,6:135272442-135280233,0.8715428590036589,0.04490008536409721,0.03685123010149561
6:135520431-136095714,6:135272442-135280233,0.9500596346384915,0.04559853038628611,0.03685123010149561
6:133447975-135173194,6:135272442-135280233,0.9221804542736436,0.052857293427819536,0.03685123010149561
6:149845177-151256488,6:135272442-135280233,0.8133907532721819,0.06702922620766963,0.03685123010149561
6:128614174-131296266,6:135272442-135280233,0.8607731215778205,0.073534952088263,0.03685123010149561
6:147893082-148854440,6:135272442-135280233,0.8442750696117531,0.073534952088263,0.03685123010149561
6:148925597-149834816,6:135272442-135280233,0.8301567350981494,0.07805897391933107,0.03685123010149561
6:132048194-133414796,6:135272442-135280233,0.906516811027401,0.07805897391933107,0.03685123010149561
6:139119957-139765820,6:135272442-135280233,0.9128484887465556,0.08935701706134799,0.03685123010149561
6:136687816-137521284,6:135272442-135280233,0.8607118073337849,0.08935701706134799,0.03685123010149561
6:113313043-113625048,6:135272442-135280233,0.8474091364871105,0.08947048118409315,0.03685123010149561
6:127419048-128608361,6:135272442-135280233,0.8392104494675451,0.0937734368787011,0.03685123010149561
6:122354776-122673457,6:135272442-135280233,0.8244489640161282,0.0937734368787011,0.03685123010149561
6:122710361-123097090,6:135272442-135280233,0.8244489640161282,0.0937734368787011,0.03685123010149561
6:140293024-140905063,6:135272442-135280233,0.8885375231723565,0.0937734368787011,0.03685123010149561
6:123114345-125128655,6:135272442-135280233,0.8244489640161282,0.0937734368787011,0.03685123010149561
6:136159988-136555576,6:135272442-135280233,0.8975425432162455,0.09657893204856702,0.03685123010149561
6:146437674-146587408,6:135272442-135280233,0.8744946734484215,0.09657893204856702,0.03685123010149561
6:119263604-122326220,6:135272442-135280233,0.8935996050031558,0.09894145187043468,0.03685123010149561
6:115539064-119256600,6:135272442-135280233,0.8932522990467141,0.10219745465776445,0.03685123010149561
6:136561135-136680507,6:135272442-135280233,0.885513647135093,0.10853671652230928,0.03685123010149561
6:140939171-142310445,6:135272442-135280233,0.8845454202405564,0.11091758287237763,0.03685123010149561
6:126241146-127397419,6:135272442-135280233,0.8216991730507675,0.11091758287237763,0.03685123010149561
6:137982450-139107896,6:135272442-135280233,0.8845454202405564,0.11091758287237763,0.03685123010149561
6:110408187-110448454,6:135272442-135280233,0.8081551066371614,0.1130865027207284,0.03685123010149561
6:111038086-111980766,6:135272442-135280233,0.8445697751424839,0.11397364436699511,0.03685123010149561
6:126178515-126234252,6:135272442-135280233,0.8054636771442111,0.12469570302013991,0.03685123010149561
6:110630205-111025278,6:135272442-135280233,0.8413578247043852,0.12503857982259128,0.03685123010149561
6:139797732-140252392,6:135272442-135280233,0.8885375231723565,0.12522749793076082,0.03685123010149561
6:111990899-112201862,6:135272442-135280233,0.8672957316764345,0.12631542273048946,0.03685123010149561
6:112208462-113294566,6:135272442-135280233,0.8586596539750534,0.12788140535674955,0.03685123010149561
6:110490286-110621141,6:135272442-135280233,0.8273404615286509,0.12949072824082594,0.03685123010149561
6:146601815-147881278,6:135272442-135280233,0.8476250899198084,0.13026608712802365,0.03685123010149561
6:109441576-110404222,6:135272442-135280233,0.8024911862846902,0.13827242428250636,0.03685123010149561
6:142788191-144116578,6:135272442-135280233,0.8595898936635975,0.13827242428250636,0.03685123010149561
6:142327743-142777918,6:135272442-135280233,0.8595898936635975,0.13827242428250636,0.03685123010149561
6:144123196-146421012,6:135272442-135280233,0.8595898936635975,0.13827242428250636,0.03685123010149561
6:108294479-109435745,6:135272442-135280233,0.827687388692838,0.13827242428250636,0.03685123010149561
6:137534872-137928470,6:135272442-135280233,0.8480327105031162,0.14065107003962624,0.03685123010149561
6:113685697-115481584,6:135272442-135280233,0.8592903371360119,0.16325752812950672,0.03685123010149561
6:131304839-132036965,6:135204537-135259324,0.8856510208859556,0.04490008536409721,0.043359393908185294
6:135520431-136095714,6:135204537-135259324,0.9374497584035106,0.04559853038628611,0.043359393908185294
6:133447975-135173194,6:135204537-135259324,0.9346864759322954,0.052857293427819536,0.043359393908185294
6:149845177-151256488,6:135204537-135259324,0.8330250109176732,0.06702922620766963,0.043359393908185294
6:128614174-131296266,6:135204537-135259324,0.8759331395518811,0.073534952088263,0.043359393908185294
6:147893082-148854440,6:135204537-135259324,0.8629758932680069,0.073534952088263,0.043359393908185294
6:148925597-149834816,6:135204537-135259324,0.8475209104943794,0.07805897391933107,0.043359393908185294
6:132048194-133414796,6:135204537-135259324,0.9199579343266491,0.07805897391933107,0.043359393908185294
6:139119957-139765820,6:135204537-135259324,0.9276150382657411,0.08935701706134799,0.043359393908185294
6:136687816-137521284,6:135204537-135259324,0.8746282359401081,0.08935701706134799,0.043359393908185294
6:113313043-113625048,6:135204537-135259324,0.8389535291800719,0.08947048118409315,0.043359393908185294
6:127419048-128608361,6:135204537-135259324,0.8553347427766033,0.0937734368787011,0.043359393908185294
6:122354776-122673457,6:135204537-135259324,0.8152293007782284,0.0937734368787011,0.043359393908185294
6:122710361-123097090,6:135204537-135259324,0.8152293007782284,0.0937734368787011,0.043359393908185294
6:140293024-140905063,6:135204537-135259324,0.9034963741918344,0.0937734368787011,0.043359393908185294
6:123114345-125128655,6:135204537-135259324,0.8152293007782284,0.0937734368787011,0.043359393908185294
6:136159988-136555576,6:135204537-135259324,0.9110819069512851,0.09657893204856702,0.043359393908185294
6:146437674-146587408,6:135204537-135259324,0.891930254742631,0.09657893204856702,0.043359393908185294
6:119263604-122326220,6:135204537-135259324,0.8839672506615838,0.09894145187043468,0.043359393908185294
6:115539064-119256600,6:135204537-135259324,0.8836219165033091,0.10219745465776445,0.043359393908185294
6:136561135-136680507,6:135204537-135259324,0.8992765819336573,0.10853671652230928,0.043359393908185294
6:140939171-142310445,6:135204537-135259324,0.8989245341384752,0.11091758287237763,0.043359393908185294
6:126241146-127397419,6:135204537-135259324,0.8375089260506152,0.11091758287237763,0.043359393908185294
6:137982450-139107896,6:135204537-135259324,0.8989245341384752,0.11091758287237763,0.043359393908185294
6:111038086-111980766,6:135204537-135259324,0.8339884712137541,0.11397364436699511,0.043359393908185294
6:125139481-126167412,6:135204537-135259324,0.8127876402564645,0.11583720585243298,0.043359393908185294
6:126178515-126234252,6:135204537-135259324,0.8222053597272455,0.12469570302013991,0.043359393908185294
6:110630205-111025278,6:135204537-135259324,0.8320227470884607,0.12503857982259128,0.043359393908185294
6:139797732-140252392,6:135204537-135259324,0.9034963741918344,0.12522749793076082,0.043359393908185294
6:111990899-112201862,6:135204537-135259324,0.8566773875824382,0.12631542273048946,0.043359393908185294
6:112208462-113294566,6:135204537-135259324,0.8496169529224312,0.12788140535674955,0.043359393908185294
6:110490286-110621141,6:135204537-135259324,0.8175014794376807,0.12949072824082594,0.043359393908185294
6:146601815-147881278,6:135204537-135259324,0.8646526701960904,0.13026608712802365,0.043359393908185294
6:142788191-144116578,6:135204537-135259324,0.875710819888429,0.13827242428250636,0.043359393908185294
6:142327743-142777918,6:135204537-135259324,0.875710819888429,0.13827242428250636,0.043359393908185294
6:144123196-146421012,6:135204537-135259324,0.875710819888429,0.13827242428250636,0.043359393908185294
6:137534872-137928470,6:135204537-135259324,0.8634603761911563,0.14065107003962624,0.043359393908185294
6:113685697-115481584,6:135204537-135259324,0.8514639659908224,0.16325752812950672,0.043359393908185294
22:28922568-30224848,22:30243922-31511793,1.0,0.04490008536409721,0.04490008536409721
22:26999547-27819338,22:30243922-31511793,0.9099415683957388,0.04559853038628611,0.04490008536409721
22:31521603-32950474,22:30243922-31511793,0.9847469572060479,0.04559853038628611,0.04490008536409721
22:41293579-41298170,22:30243922-31511793,0.8117062886811278,0.052857293427819536,0.04490008536409721
22:27829159-28903600,22:30243922-31511793,0.9844374146321083,0.052857293427819536,0.04490008536409721
22:41221190-41290227,22:30243922-31511793,0.8350983460017525,0.06514254822760657,0.04490008536409721
22:23930054-23946476,22:30243922-31511793,0.8141804880552455,0.073534952088263,0.04490008536409721
22:23022675-23926329,22:30243922-31511793,0.8141804880552455,0.073534952088263,0.04490008536409721
22:24876788-26191987,22:30243922-31511793,0.8960740257324749,0.073534952088263,0.04490008536409721
22:23952881-23967594,22:30243922-31511793,0.8014410148024276,0.07805897391933107,0.04490008536409721
22:24263116-24866694,22:30243922-31511793,0.8798873625466367,0.08179619942882624,0.04490008536409721
22:35590804-36652726,22:30243922-31511793,0.9000990525567466,0.08935701706134799,0.04490008536409721
22:39323749-40065743,22:30243922-31511793,0.8569152465317222,0.08935701706134799,0.04490008536409721
22:39107247-39317843,22:30243922-31511793,0.8694350678493231,0.0937734368787011,0.04490008536409721
22:37717564-37801946,22:30243922-31511793,0.8828592920427041,0.09675962911983589,0.04490008536409721
22:22742616-23009582,22:30243922-31511793,0.8108043834999847,0.10853671652230928,0.04490008536409721
22:22725750-22731544,22:30243922-31511793,0.8493791276175644,0.10853671652230928,0.04490008536409721
22:32984614-33685030,22:30243922-31511793,0.9465542487125341,0.111544231883548,0.04490008536409721
22:33700502-34814916,22:30243922-31511793,0.9465542487125341,0.111544231883548,0.04490008536409721
22:26228884-26956916,22:30243922-31511793,0.8199260991994177,0.1130865027207284,0.04490008536409721
22:37803663-38961219,22:30243922-31511793,0.8797154376609206,0.12469570302013991,0.04490008536409721
22:40072147-41213949,22:30243922-31511793,0.8432825438335887,0.13026608712802365,0.04490008536409721
22:34837434-35584245,22:30243922-31511793,0.9195396408674453,0.13026608712802365,0.04490008536409721
22:36658231-37678070,22:30243922-31511793,0.8603418685329186,0.13026608712802365,0.04490008536409721
22:38968144-39093020,22:30243922-31511793,0.8828592920427041,0.13026608712802365,0.04490008536409721
22:41307174-41912419,22:30243922-31511793,0.8033008622840963,0.1329864433780248,0.04490008536409721
22:20906896-21844483,22:30243922-31511793,0.8131249357707345,0.15872859378780665,0.04490008536409721
22:19209122-19829912,22:30243922-31511793,0.8020531923199294,0.16991808144772994,0.04490008536409721
22:21858001-22597688,22:30243922-31511793,0.8352342464168437,0.21384960980857476,0.04490008536409721
22:20637682-20899315,22:30243922-31511793,0.8055282818931037,0.2218210221986518,0.04490008536409721
6:135520431-136095714,6:131304839-132036965,0.8595229564401605,0.04559853038628611,0.04490008536409721
6:133447975-135173194,6:131304839-132036965,0.879377387205382,0.052857293427819536,0.04490008536409721
6:128614174-131296266,6:131304839-132036965,0.9319966617901508,0.073534952088263,0.04490008536409721
6:132048194-133414796,6:131304839-132036965,0.9001303807338551,0.07805897391933107,0.04490008536409721
6:127419048-128608361,6:131304839-132036965,0.9123912821446724,0.0937734368787011,0.04490008536409721
6:122354776-122673457,6:131304839-132036965,0.9079051293505831,0.0937734368787011,0.04490008536409721
6:122710361-123097090,6:131304839-132036965,0.9079051293505831,0.0937734368787011,0.04490008536409721
6:123114345-125128655,6:131304839-132036965,0.9079051293505831,0.0937734368787011,0.04490008536409721
6:119263604-122326220,6:131304839-132036965,0.8061204364228483,0.09894145187043468,0.04490008536409721
6:115539064-119256600,6:131304839-132036965,0.8048783235110861,0.10219745465776445,0.04490008536409721
6:126241146-127397419,6:131304839-132036965,0.8950377577422395,0.11091758287237763,0.04490008536409721
6:125139481-126167412,6:131304839-132036965,0.8696717459445992,0.11583720585243298,0.04490008536409721
6:126178515-126234252,6:131304839-132036965,0.8811980066527281,0.12469570302013991,0.04490008536409721
8:822927-1136619,8:184617-808139,0.9956350629017736,0.04490008536409721,0.04490008536409721
8:3635646-4294791,8:184617-808139,0.9956063479294817,0.04490008536409721,0.04490008536409721
8:166452-181530,8:184617-808139,0.971217853831636,0.04490008536409721,0.04490008536409721
8:1152551-2563316,8:184617-808139,0.971217853831636,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:184617-808139,0.9657188422770568,0.073534952088263,0.04490008536409721
8:25114132-25774629,8:184617-808139,0.9089135179391565,0.08947048118409315,0.04490008536409721
8:25782621-26587838,8:184617-808139,0.9089135179391565,0.08947048118409315,0.04490008536409721
8:23137151-25096564,8:184617-808139,0.9047234669525023,0.09329262768667977,0.04490008536409721
8:19181564-21447923,8:184617-808139,0.846639769300644,0.09894145187043468,0.04490008536409721
8:14193778-14291793,8:184617-808139,0.88086179415472,0.111544231883548,0.04490008536409721
8:22663858-23132039,8:184617-808139,0.88086179415472,0.111544231883548,0.04490008536409721
8:4299996-4692082,8:184617-808139,0.8796417377811249,0.15872859378780665,0.04490008536409721
8:26613950-27431467,8:184617-808139,0.8511670846905873,0.16991808144772994,0.04490008536409721
8:12623479-14185328,8:184617-808139,0.846639769300644,0.186182929529007,0.04490008536409721
8:16373516-16668380,8:184617-808139,0.846639769300644,0.186182929529007,0.04490008536409721
8:4708444-5657660,8:184617-808139,0.8750137522380488,0.20638963153275747,0.04490008536409721
8:3635646-4294791,8:822927-1136619,0.9916328255735667,0.04490008536409721,0.04490008536409721
8:166452-181530,8:822927-1136619,0.9669084574478063,0.04490008536409721,0.04490008536409721
8:1152551-2563316,8:822927-1136619,0.9669084574478063,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:822927-1136619,0.961816537673476,0.073534952088263,0.04490008536409721
8:25114132-25774629,8:822927-1136619,0.8839236644342378,0.08947048118409315,0.04490008536409721
8:25782621-26587838,8:822927-1136619,0.8839236644342378,0.08947048118409315,0.04490008536409721
8:23137151-25096564,8:822927-1136619,0.8796756226598123,0.09329262768667977,0.04490008536409721
8:19181564-21447923,8:822927-1136619,0.8228683311065609,0.09894145187043468,0.04490008536409721
8:14193778-14291793,8:822927-1136619,0.8567292934404305,0.111544231883548,0.04490008536409721
8:22663858-23132039,8:822927-1136619,0.8567292934404305,0.111544231883548,0.04490008536409721
8:4299996-4692082,8:822927-1136619,0.8546114372934583,0.15872859378780665,0.04490008536409721
8:26613950-27431467,8:822927-1136619,0.8270018472029327,0.16991808144772994,0.04490008536409721
8:12623479-14185328,8:822927-1136619,0.8228683311065609,0.186182929529007,0.04490008536409721
8:16373516-16668380,8:822927-1136619,0.8228683311065609,0.186182929529007,0.04490008536409721
8:4708444-5657660,8:822927-1136619,0.8497530520684256,0.20638963153275747,0.04490008536409721
12:70574871-71644041,12:64727853-66012212,0.8474793797491064,0.0485079038581154,0.04490008536409721
12:72645832-73204852,12:64727853-66012212,0.8350071372582741,0.0647764611901095,0.04490008536409721
12:73217711-73482351,12:64727853-66012212,0.8450817946648336,0.073534952088263,0.04490008536409721
12:70379430-70453985,12:64727853-66012212,0.8464381467546945,0.073534952088263,0.04490008536409721
12:66035532-66948440,12:64727853-66012212,0.8603874888797891,0.08935701706134799,0.04490008536409721
12:63574243-64694907,12:64727853-66012212,0.8947264210845249,0.08935701706134799,0.04490008536409721
12:73523915-74655845,12:64727853-66012212,0.848017343815521,0.08935701706134799,0.04490008536409721
12:71710336-71905426,12:64727853-66012212,0.814474577716229,0.08935701706134799,0.04490008536409721
12:68281534-69298703,12:64727853-66012212,0.8687855033396186,0.0937734368787011,0.04490008536409721
12:63340667-63566937,12:64727853-66012212,0.8479390429706269,0.10853671652230928,0.04490008536409721
12:67337260-68268028,12:64727853-66012212,0.8051137139742872,0.11091758287237763,0.04490008536409721
8:166452-181530,8:3635646-4294791,0.9664566398102125,0.04490008536409721,0.04490008536409721
8:1152551-2563316,8:3635646-4294791,0.9664566398102125,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:3635646-4294791,0.9700289956592365,0.073534952088263,0.04490008536409721
8:25114132-25774629,8:3635646-4294791,0.9098437067280917,0.08947048118409315,0.04490008536409721
8:25782621-26587838,8:3635646-4294791,0.9098437067280917,0.08947048118409315,0.04490008536409721
8:23137151-25096564,8:3635646-4294791,0.905232778882047,0.09329262768667977,0.04490008536409721
8:19181564-21447923,8:3635646-4294791,0.8463185830601393,0.09894145187043468,0.04490008536409721
8:14193778-14291793,8:3635646-4294791,0.8805857890933007,0.111544231883548,0.04490008536409721
8:22663858-23132039,8:3635646-4294791,0.8805857890933007,0.111544231883548,0.04490008536409721
8:4299996-4692082,8:3635646-4294791,0.8816214638159305,0.15872859378780665,0.04490008536409721
8:26613950-27431467,8:3635646-4294791,0.8520041055512478,0.16991808144772994,0.04490008536409721
8:12623479-14185328,8:3635646-4294791,0.8463185830601393,0.186182929529007,0.04490008536409721
8:16373516-16668380,8:3635646-4294791,0.8463185830601393,0.186182929529007,0.04490008536409721
8:4708444-5657660,8:3635646-4294791,0.876984126984127,0.20638963153275747,0.04490008536409721
22:26999547-27819338,22:28922568-30224848,0.9099415683957388,0.04559853038628611,0.04490008536409721
22:31521603-32950474,22:28922568-30224848,0.9847469572060479,0.04559853038628611,0.04490008536409721
22:41293579-41298170,22:28922568-30224848,0.8117062886811278,0.052857293427819536,0.04490008536409721
22:27829159-28903600,22:28922568-30224848,0.9844374146321083,0.052857293427819536,0.04490008536409721
22:41221190-41290227,22:28922568-30224848,0.8350983460017525,0.06514254822760657,0.04490008536409721
22:23930054-23946476,22:28922568-30224848,0.8141804880552455,0.073534952088263,0.04490008536409721
22:23022675-23926329,22:28922568-30224848,0.8141804880552455,0.073534952088263,0.04490008536409721
22:24876788-26191987,22:28922568-30224848,0.8960740257324749,0.073534952088263,0.04490008536409721
22:23952881-23967594,22:28922568-30224848,0.8014410148024276,0.07805897391933107,0.04490008536409721
22:24263116-24866694,22:28922568-30224848,0.8798873625466367,0.08179619942882624,0.04490008536409721
22:35590804-36652726,22:28922568-30224848,0.9000990525567466,0.08935701706134799,0.04490008536409721
22:39323749-40065743,22:28922568-30224848,0.8569152465317222,0.08935701706134799,0.04490008536409721
22:39107247-39317843,22:28922568-30224848,0.8694350678493231,0.0937734368787011,0.04490008536409721
22:37717564-37801946,22:28922568-30224848,0.8828592920427041,0.09675962911983589,0.04490008536409721
22:22742616-23009582,22:28922568-30224848,0.8108043834999847,0.10853671652230928,0.04490008536409721
22:22725750-22731544,22:28922568-30224848,0.8493791276175644,0.10853671652230928,0.04490008536409721
22:32984614-33685030,22:28922568-30224848,0.9465542487125341,0.111544231883548,0.04490008536409721
22:33700502-34814916,22:28922568-30224848,0.9465542487125341,0.111544231883548,0.04490008536409721
22:26228884-26956916,22:28922568-30224848,0.8199260991994177,0.1130865027207284,0.04490008536409721
22:37803663-38961219,22:28922568-30224848,0.8797154376609206,0.12469570302013991,0.04490008536409721
22:40072147-41213949,22:28922568-30224848,0.8432825438335887,0.13026608712802365,0.04490008536409721
22:34837434-35584245,22:28922568-30224848,0.9195396408674453,0.13026608712802365,0.04490008536409721
22:36658231-37678070,22:28922568-30224848,0.8603418685329186,0.13026608712802365,0.04490008536409721
22:38968144-39093020,22:28922568-30224848,0.8828592920427041,0.13026608712802365,0.04490008536409721
22:41307174-41912419,22:28922568-30224848,0.8033008622840963,0.1329864433780248,0.04490008536409721
22:20906896-21844483,22:28922568-30224848,0.8131249357707345,0.15872859378780665,0.04490008536409721
22:19209122-19829912,22:28922568-30224848,0.8020531923199294,0.16991808144772994,0.04490008536409721
22:21858001-22597688,22:28922568-30224848,0.8352342464168437,0.21384960980857476,0.04490008536409721
22:20637682-20899315,22:28922568-30224848,0.8055282818931037,0.2218210221986518,0.04490008536409721
8:1152551-2563316,8:166452-181530,0.9419047619047619,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:166452-181530,0.9360259949599127,0.073534952088263,0.04490008536409721
8:25114132-25774629,8:166452-181530,0.8828714806905499,0.08947048118409315,0.04490008536409721
8:25782621-26587838,8:166452-181530,0.8828714806905499,0.08947048118409315,0.04490008536409721
8:23137151-25096564,8:166452-181530,0.8783636612239756,0.09329262768667977,0.04490008536409721
