Feature,p-value
17:52205885-52455229,0.25810164379123335
11:10046146-11172422,0.25904191223722595
4:163764301-166540017,0.26017488529861754
5:93328253-96508341,0.261114306338063
15:40224293-41638388,0.2617280673750237
17:984101-1003742,0.26305458825577965
8:55862289-56770315,0.26462618491536094
5:142831583-149027600,0.26462618491536094
16:29560500-29582349,0.26462618491536094
6:142327743-142777918,0.26462618491536094
5:149050787-150137980,0.26462618491536094
6:142788191-144116578,0.26462618491536094
3:196908262-196937230,0.2726352512924015
20:32347885-32368271,0.27272334089756534
17:25904202-25950168,0.27272334089756534
9:116267033-121337857,0.27504886535620754
20:45232779-46038929,0.27504886535620754
20:39358207-39678657,0.27504886535620754
6:39777677-40701218,0.27504886535620754
20:8747-57263,0.27504886535620754
13:59551837-62339014,0.27504886535620754
14:104537408-105080340,0.27504886535620754
4:188886189-190844427,0.27504886535620754
20:61795796-62379059,0.27504886535620754
14:105343150-105584008,0.27504886535620754
14:35347136-36478421,0.27504886535620754
17:66107-390571,0.27504886535620754
4:186950719-188875290,0.27504886535620754
14:103664534-104533357,0.27504886535620754
20:41394495-41514151,0.275331090194856
6:122354776-122673457,0.2770336861134297
20:34883639-35743960,0.2770336861134297
4:186810460-186843576,0.2770336861134297
20:44934914-45117296,0.2770336861134297
5:70752359-71062539,0.2770336861134297
20:46777921-47657956,0.2770336861134297
20:47670139-47720625,0.2770336861134297
18:8373762-10146194,0.2770336861134297
4:186862697-186942944,0.2770336861134297
6:98260964-101072587,0.27899790194738955
14:36483547-37475298,0.27899790194738955
14:37627931-38890108,0.27899790194738955
17:451258-453784,0.2802269783696298
15:23440964-23933266,0.2886168335119767
3:181189842-185001990,0.2916023765452344
3:177004388-181135381,0.2916023765452344
17:37314955-37412772,0.2916023765452344
3:173645852-176989598,0.2916023765452344
18:11276577-14071828,0.2916023765452344
17:1890246-1906352,0.2946245421924176
17:1718892-1845756,0.2946245421924176
17:19083766-19526967,0.29741554827393935
20:35750000-35791838,0.29741554827393935
17:11469879-12854787,0.2974743015963043
17:13035306-15423538,0.2974743015963043
17:15462570-16521872,0.2974743015963043
12:100382347-103227744,0.2993940689260573
12:98643996-98870746,0.2993940689260573
15:21195208-21982746,0.2998152011156907
6:113685697-115481584,0.2998152011156907
6:168162397-168399709,0.2998152011156907
4:191062719-191134340,0.30049492288328367
18:47386120-48178655,0.3024793450484764
20:40075620-41349749,0.30404251974472946
20:31959170-32340304,0.30404251974472946
6:146437674-146587408,0.30404251974472946
9:133035531-133066438,0.30404251974472946
17:10999-29169,0.3048458757442704
20:37153404-38764590,0.3083474248372648
6:147893082-148854440,0.3091405547732223
3:19936335-24520200,0.30929371922689086
11:87543609-88241579,0.31412537672801055
9:110114139-110140372,0.31412537672801055
11:88252273-89296560,0.31412537672801055
6:39271467-39767959,0.3148970705512286
14:102714748-102744966,0.3154717871166332
15:32447707-32511475,0.3154717871166332
9:124123036-126222935,0.3154717871166332
17:465054-974692,0.3154717871166332
17:1302415-1427745,0.3154717871166332
4:162347852-163724527,0.3187164362712359
4:102672728-104401802,0.3187164362712359
8:54691654-55840039,0.3210217841262679
8:48952907-49214104,0.3214278846756611
