Feature,p-value
5:119108165-125801997,0.19397327105983758
17:1718892-1845756,0.19631938692505463
17:1531031-1536140,0.19631938692505463
22:39323749-40065743,0.19631938692505463
18:11276577-14071828,0.19631938692505463
2:174901679-180212390,0.19631938692505463
6:89106148-90015649,0.19631938692505463
5:157900279-159729154,0.19631938692505463
12:85118-207283,0.19631938692505463
18:5185011-5280748,0.19631938692505463
12:232017-397918,0.19631938692505463
4:67867679-69042487,0.1988692435271611
8:28568337-28877291,0.1988692435271611
6:113313043-113625048,0.1988692435271611
17:47941897-47991776,0.1988692435271611
11:82288127-82586347,0.20187097962855677
4:71911043-72985198,0.2037101306460977
4:74379535-74719357,0.2037101306460977
17:12861144-13000886,0.2037101306460977
16:68880321-69381055,0.2056693267502313
16:69391442-69397102,0.2056693267502313
17:24974517-25131411,0.2056693267502313
6:69133049-69809498,0.20982236359175568
3:18712267-19922255,0.20982236359175568
4:67404716-67833957,0.20982236359175568
8:16701627-17310921,0.20982236359175568
12:97852156-98629015,0.20982236359175568
16:68667006-68679377,0.21083263488841816
10:14046295-16112625,0.21134833451722088
6:18550170-19001738,0.21168521509408955
6:142327743-142777918,0.21168521509408955
6:144123196-146421012,0.21168521509408955
