Feature,p-value
1:30716764-30984527,0.14776977667584876
17:42301553-42639030,0.15451662232972252
8:41074444-41272917,0.15662239273598044
12:49299695-51238169,0.15662239273598044
16:18701947-19396257,0.16038714423086836
12:47616812-49288718,0.1620937193576454
8:41279137-41562453,0.1622636948067131
22:27829159-28903600,0.16471872492752102
12:66035532-66948440,0.1675258349683842
12:63340667-63566937,0.1675258349683842
12:66954549-67332062,0.1675258349683842
12:63574243-64694907,0.1675258349683842
3:173645852-176989598,0.1675258349683842
17:23820330-24085005,0.1675258349683842
16:29560500-29582349,0.1675258349683842
5:60285997-62401952,0.1684560637711709
5:62457701-65999278,0.1684560637711709
5:66011537-68773114,0.1684560637711709
2:88099999-89162648,0.1684560637711709
19:32545047-32939756,0.1684560637711709
6:168425370-169949536,0.1684560637711709
6:168162397-168399709,0.1684560637711709
8:29497110-29571339,0.1684560637711709
8:12511855-12602139,0.1684560637711709
8:58694882-59488208,0.1684560637711709
12:90696859-92322330,0.1684560637711709
12:88953160-90674492,0.1684560637711709
17:43153310-43384340,0.1684560637711709
8:36627162-36673994,0.1684560637711709
8:36512939-36612488,0.1684560637711709
22:17080555-17294496,0.1684560637711709
10:18433402-19850716,0.1684560637711709
12:67337260-68268028,0.1684560637711709
12:92329775-94134731,0.1684560637711709
16:68606309-68648091,0.1684560637711709
16:68710277-68751390,0.1684560637711709
16:16174751-18701570,0.1684560637711709
16:13422219-14817706,0.1684560637711709
16:9048939-13407657,0.1684560637711709
12:42744201-43936926,0.1684560637711709
12:43945081-44919712,0.1684560637711709
8:22663858-23132039,0.1684560637711709
8:16373516-16668380,0.1684560637711709
12:94141519-97140822,0.1684560637711709
4:191062719-191134340,0.16910765693686297
16:86985669-88124384,0.17424013227029825
17:24974517-25131411,0.17424013227029825
12:62137202-62802242,0.17424013227029825
2:49007696-50317220,0.17424013227029825
2:47541529-48962866,0.17424013227029825
22:22725750-22731544,0.17424013227029825
2:46600135-47534465,0.17424013227029825
6:90034143-91964331,0.1745224627236951
8:36347029-36416687,0.17616827546137692
19:40356341-40522716,0.18140531131282636
19:40530071-40556205,0.18140531131282636
6:126178515-126234252,0.18140531131282636
6:126241146-127397419,0.18140531131282636
6:39777677-40701218,0.18140531131282636
6:147893082-148854440,0.18140531131282636
8:29592601-30101874,0.18140531131282636
11:80263397-80790766,0.18140531131282636
6:128614174-131296266,0.18140531131282636
8:35204286-35426691,0.18140531131282636
8:35005401-35166837,0.18140531131282636
22:23930054-23946476,0.18140531131282636
6:127419048-128608361,0.1859463611265627
17:41011530-41041674,0.1859463611265627
6:139119957-139765820,0.1859463611265627
6:32732764-32738443,0.1859463611265627
12:54887816-57494566,0.18702162572992925
6:5839-85465,0.1918376628293087
19:36288875-36863686,0.1918376628293087
6:136687816-137521284,0.1918376628293087
22:39323749-40065743,0.1918376628293087
17:43530214-43567365,0.1918376628293087
3:185013005-186735226,0.1918376628293087
8:29233976-29264810,0.1918376628293087
6:122710361-123097090,0.19702458597103847
17:77442683-77478901,0.19702458597103847
6:122354776-122673457,0.19702458597103847
22:40072147-41213949,0.19702458597103847
18:17278237-18565403,0.19702458597103847
19:32964337-33432675,0.19702458597103847
16:28536745-29050535,0.19702458597103847
16:27639967-28503138,0.19702458597103847
6:140293024-140905063,0.19702458597103847
12:98643996-98870746,0.19702458597103847
4:190887518-191025356,0.19702458597103847
17:23604362-23631712,0.19702458597103847
2:39284752-41599090,0.19702458597103847
21:14489502-15461383,0.19702458597103847
8:42191493-42325689,0.19702458597103847
6:32123032-32519935,0.19702458597103847
6:40747924-42826227,0.19702458597103847
8:40546119-41025130,0.19702458597103847
6:123114345-125128655,0.19702458597103847
1:31136968-31957740,0.19702458597103847
6:119263604-122326220,0.19702458597103847
6:115539064-119256600,0.19702458597103847
17:1703729-1713758,0.19732749341553638
17:38784700-39114890,0.19732749341553638
19:34467144-36255437,0.19732749341553638
17:39139634-39275931,0.19732749341553638
6:69820589-70731852,0.19732749341553638
8:11903901-12448374,0.19797138715573845
17:25145468-25170458,0.20029030126490813
17:25904202-25950168,0.20029030126490813
8:56798074-58669985,0.20029030126490813
2:132419295-132947789,0.20029030126490813
17:24920439-24966191,0.20029030126490813
22:32984614-33685030,0.20201240260357156
6:125139481-126167412,0.20201240260357156
17:24108428-24223451,0.20271541049010935
16:25489842-27627494,0.2066651218684448
16:69763173-70593293,0.2066651218684448
5:58484078-60277014,0.2066651218684448
5:57805582-58473974,0.2066651218684448
6:37375174-39260751,0.2066651218684448
16:19405790-21225204,0.2066651218684448
8:34801779-34987140,0.2066651218684448
8:36426253-36481039,0.20811484473094902
16:69391442-69397102,0.2128086139860904
4:66835016-67211677,0.213481223382564
4:67234063-67381734,0.213481223382564
6:28803010-29931073,0.213481223382564
22:26228884-26956916,0.21460420767730481
6:30040917-30081128,0.21540898723338428
5:161749783-162958203,0.2170028557297539
6:146437674-146587408,0.2170028557297539
22:39107247-39317843,0.2170028557297539
2:131945577-132042781,0.2170028557297539
6:136159988-136555576,0.2170028557297539
16:67314736-68371045,0.2170028557297539
6:113685697-115481584,0.2170028557297539
4:188886189-190844427,0.2170028557297539
22:34837434-35584245,0.2170028557297539
8:12623479-14185328,0.2170028557297539
4:186950719-188875290,0.2170028557297539
18:2708341-3545445,0.21808154930105145
6:149845177-151256488,0.21808154930105145
18:18594203-18968555,0.21912760821008492
16:88130840-88690571,0.21912760821008492
4:65794186-66816761,0.21912760821008492
4:65481054-65744197,0.21912760821008492
16:15039224-16166785,0.21912760821008492
22:23022675-23926329,0.22002910435078896
16:82128902-83298645,0.22183059287654436
22:41307174-41912419,0.22412373520942197
16:21236038-21258019,0.2266076081283867
10:21880427-21920526,0.23084979306856707
8:34104577-34785140,0.2315167386247609
17:24404020-24439755,0.2315167386247609
17:24446821-24694533,0.2315167386247609
22:24263116-24866694,0.2315167386247609
17:47941897-47991776,0.2315167386247609
6:140939171-142310445,0.2315167386247609
6:137982450-139107896,0.2315167386247609
2:87287735-87839798,0.2315167386247609
2:82033369-87033744,0.2315167386247609
17:24093273-24104500,0.2315167386247609
8:63810-90816,0.2315167386247609
6:85623360-89090699,0.2315167386247609
1:112725478-113471063,0.2315167386247609
4:67404716-67833957,0.2315167386247609
8:4299996-4692082,0.2315167386247609
16:21382561-21444431,0.2315167386247609
