Sample,Subgroup,17:35076296-35282086,12:42744201-43936926,12:74674175-74721164,12:59087176-60039028,17:40859120-40926154,6:135286400-135498058,17:1542118-1560766,16:69391442-69397102,17:2145322-2286311,12:97852156-98629015,16:30561643-31835555,3:143686906-144718154,9:127464418-128556718,5:150148732-150201145,22:41293579-41298170,8:42123757-42175380,17:77442683-77478901,11:69968689-69976020,16:82128902-83298645,17:52115865-52175252,17:42161364-42296514,3:196908262-196937230,5:69274433-70345552,16:68710277-68751390,6:90034143-91964331,3:181148817-181183735,19:232836-236846,17:54300821-54309513,15:39590440-39979013,4:162205286-162321148,4:186950719-188875290,5:93328253-96508341,20:194755-763411,6:40747924-42826227,17:1703729-1713758,3:75914406-75957900,8:184617-808139,11:80263397-80790766,23:66527817-67559319,8:25114132-25774629,11:68821295-68894909,1:21483025-21545437,9:121348401-124114869,22:37683612-37705310,8:36627162-36673994,3:18712267-19922255,12:90696859-92322330,11:57020510-57237001,20:45124342-45222725,9:133035531-133066438,16:21382561-21444431,17:76653190-76693851,17:77704506-78562654,8:55862289-56770315,3:87336579-87661897,8:37028146-37290782,14:105708209-105839439,4:92426426-93211181,2:158911197-159695436,16:41636-151666,19:44068824-44701223
Array.95,HR+,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,-1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
Array.17,HER2+,2,0,0,0,0,1,-1,0,-1,0,1,0,0,-1,0,1,0,0,-1,-1,-1,0,-1,-1,0,0,0,1,-1,0,0,-1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,1,1,0,0,1,0
Array.33,HR+,-1,0,0,1,1,0,1,0,-1,0,1,0,0,0,-1,-1,1,1,0,0,-1,0,0,-1,0,0,-1,0,1,1,0,0,-1,0,1,0,-1,0,1,-1,1,0,0,-1,-1,0,0,-1,2,0,1,1,-1,0,0,-1,1,1,0,1,1
Array.138,HER2+,2,1,1,1,0,-1,-1,0,-1,1,1,0,1,0,0,-1,-1,0,0,-1,-1,0,-1,0,-1,0,0,-1,1,-1,-1,-1,1,1,-1,0,-1,0,1,-1,0,-1,0,0,1,0,1,0,1,1,1,-1,-1,0,0,1,0,1,0,1,0
Array.149,HR+,1,1,0,1,1,-1,-1,-1,-1,0,0,0,1,-1,-1,2,1,2,-1,1,1,1,-1,-1,-1,0,0,1,0,-1,-1,1,0,-1,1,0,-1,-1,1,-1,2,1,0,-1,1,0,0,-1,1,0,0,1,1,1,0,1,0,1,0,0,0
Array.101,HR+,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,2,0,2,0,1,1,1
Array.90,Triple Neg,-1,-1,0,-1,1,0,2,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,-1,1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,2,-1,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,0,-1,0,0,0,0,-1
Array.99,Triple Neg,0,0,0,0,0,0,0,1,0,0,1,-1,0,-1,0,0,2,0,1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,-1,0,0,0,0,1,0
Array.57,Triple Neg,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,0,-1,-1,-1,0,0,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0
Array.105,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,2,-1,0,-1,0,-1,-1,0,0,0,0,0,0,1,1,1,0,-1,0,0,0,0,-1
Array.85,HR+,0,0,0,0,-1,-1,-1,-1,-1,0,1,0,0,0,0,2,1,0,-1,0,-1,0,-1,-1,0,0,-1,0,-1,0,0,-1,0,0,-1,0,-1,0,1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,1
Array.56,HR+,-1,0,0,0,-1,-1,-1,-1,-1,0,1,0,0,0,-1,0,1,0,-1,1,-1,1,0,-1,-1,0,-1,1,-1,0,0,0,0,0,1,-1,-1,0,1,-1,0,-1,0,-1,2,0,0,0,0,0,1,2,0,0,-1,2,0,0,-1,1,0
Array.8,HR+,0,0,1,0,0,0,1,0,-1,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,-1,0,-1,1,-1,1,1,0,0,0,1,0,0,-1,1,-1,0,0,0,-1,-1,0,1,-1,1,0,1,2,1,1,0,2,1,1,0,1,0
Array.113,Triple Neg,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,1,2,-1,1,-1,0,-1,-1,0,0,1,-1,0,0,0,0,-1,0,-1,-1,0,0,0,0
Array.148,HER2+,2,0,0,0,-1,0,-1,0,-1,0,1,-1,0,0,0,1,1,1,0,-1,-1,1,0,0,0,1,-1,-1,0,-1,1,0,-1,0,1,-1,-1,0,1,-1,1,-1,1,-1,-1,1,0,1,2,0,-1,1,1,1,-1,-1,0,1,-1,0,-1
Array.42,HER2+,2,0,0,0,-1,1,0,1,-1,0,0,0,1,0,-1,1,0,0,1,0,-1,0,0,1,1,0,-1,0,0,0,0,0,1,0,0,-1,-1,-1,2,-1,0,0,1,-1,-1,0,0,0,0,1,0,0,0,2,0,-1,0,0,-1,0,0
Array.25,Triple Neg,1,-1,-1,-1,1,0,0,-1,0,-1,0,0,-1,-1,1,0,0,0,0,0,0,-1,0,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,1,-1,0,-1,-1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,-1,-1,1,0,-1
Array.102,Triple Neg,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,1,0,-1,-1,1,-1,0,-1,0,0,0,-1,1,0,0,0,0,1,0,0,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,0,0,-1,0,1,0,0
Array.55,HER2+,2,0,0,0,-1,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,1,0,1,1,-1,-1,0,-1,0,-1,0,0,0,0,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0,-1,-1,-1,0,1,1,0,0,-1,-1,2,-1,-1,0,0,0,0,0
Array.141,HR+,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.43,HR+,0,0,0,0,0,-1,0,-1,0,0,1,0,0,0,0,2,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,1,1,0,0,-1,0,0,-1,0,1,-1,0,0,0,-1,2,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0
Array.159,Triple Neg,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,1,0,-1,0,0,-1,0,0,2,1,-1,-1,0,0,1,-1,2,-1,-1,-1,-1,-1,0,-1,0,0,-1,1,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,-1,-1,0,0,-1,0,-1,0,-1,0
Array.52,HR+,-1,0,0,0,0,-1,0,-1,-1,0,1,0,0,0,0,1,1,1,-1,1,-1,1,0,-1,-1,0,-1,2,-1,0,0,0,0,0,1,0,-1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,1,1,1,0,-1,-1,0,0,0,0
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.50,Triple Neg,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-1,0,2,0,0,0,1,-1,0,0,0,0,1,1,1,1,1,1,1,0,1,-1,0,0,0
Array.23,HR+,1,1,1,1,1,-1,-1,0,-1,1,1,0,0,-1,0,2,1,1,0,1,1,0,-1,0,-1,0,1,1,0,0,0,-1,1,0,-1,0,-1,0,1,-1,0,0,0,0,1,0,-1,0,1,0,1,-1,-1,1,0,1,0,-1,0,1,0
Array.68,HER2+,2,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,-1,1,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,1,1,1,0,-1,0,0,0,0,0
Array.153,Triple Neg,-1,-1,-1,-1,-1,-1,0,-1,0,-1,1,0,-1,-1,0,-1,1,0,0,1,-1,0,-1,-1,0,0,0,1,-1,-1,-1,0,-1,1,0,-1,-1,0,1,-1,0,-1,-1,0,-1,-1,-1,1,-1,-1,1,1,1,0,2,-1,-1,-1,0,0,0
Array.144,HER2+,2,0,0,0,-1,0,-1,0,-1,0,0,0,1,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,0,1,-1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-1,0,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Array.82,HR+,0,1,1,1,-1,0,-1,0,-1,-1,1,0,0,0,0,1,1,1,0,1,-1,0,0,-1,0,0,-1,1,0,0,0,0,1,0,-1,0,0,-1,2,0,1,0,0,-1,0,0,-1,1,-1,0,1,1,1,1,0,0,1,0,0,1,0
Array.75,HER2+,2,0,0,0,-1,0,-1,0,-1,-1,0,-1,1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,0,1,0,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,-1,-1,-1,0,0,0
Array.139,HER2+,2,0,0,0,-1,0,0,-1,-1,0,0,0,1,0,0,-1,-1,0,-1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,0,1,0,-1,0,0,0,0,1,0,1,0,1,0,-1,0,0,0,1,0
Array.117,HR+,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Array.60,HR+,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.38,Triple Neg,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,2,-1,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,0,0,1,-1,0,0,0,-1,-1,0,-1,0,0,0,0,0,1,0,-1,2,-1,0,0,0,0
Array.72,HER2+,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,1,0,0,0,-1,1,1,-1,1,0,0,0,-1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.111,Triple Neg,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,-1,0,1,1,0,0,-1,1,1,-1,0,0,0,-1,-1,-1,0,1,1,0,0,0,0,1,1,-1,1,0,0,1,0
Array.7,HR+,-1,0,0,0,0,-1,0,0,0,0,0,1,0,1,-1,1,0,1,0,2,-1,0,0,0,-1,1,0,0,0,0,-1,0,0,0,0,0,-1,-1,1,-1,1,0,0,-1,-1,0,0,0,0,0,0,1,-1,1,0,-1,1,-1,0,0,-1
Array.71,Triple Neg,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,-1,-1,2,0,-1,-1,1,2,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1
Array.47,Triple Neg,0,-1,0,-1,0,0,0,0,-1,0,0,1,-1,-1,1,0,1,0,0,0,0,1,-1,0,0,1,0,0,0,-1,-1,-1,-1,0,0,-1,0,-1,1,0,0,0,-1,1,0,-1,0,0,-1,-1,0,1,1,0,0,0,0,-1,0,0,0
Array.64,Triple Neg,0,-1,-1,-1,0,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1,0,-1,-1,-1,0,0,-1,-1,0,2,0,0,0,1,0,1,0,-1,0,0,-1,1,0,0,0,0,1,-1,0,0,1,0
Array.35,HR+,0,0,0,0,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,1,0,-1,0,1,-1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Array.93,Triple Neg,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,-1,-1,1,1,-1,0,0,0,0,0,0,1,2,-1,-1,0,1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,2,2,-1,0,-1,0,0,1,0,0
Array.134,HR+,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,0,-1,1,1,0,-1,1,1,1,0,-1,-1,1,-1,1,0,0,0,0,1,1,1,1,-1,0,1,-1,2,-1,-1,-1,0,1,1,0,1,-1,1,1,1,1,1,0,0,0,0,1,0
Array.130,HER2+,2,0,0,0,-1,1,-1,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
