Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:70379430-70453985,12:84542006-85443011,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:71924238-72624978,12:84542006-85443011,0.8674693083879947,0.12602837873776707,0.07494918095687497
12:71710336-71905426,12:84542006-85443011,0.8431404458882555,0.13370833067091126,0.07494918095687497
12:73217711-73482351,12:84542006-85443011,0.8431404458882555,0.13370833067091126,0.07494918095687497
12:73523915-74655845,12:84542006-85443011,0.8086591684285944,0.13522575048868637,0.07494918095687497
12:68281534-69298703,12:84542006-85443011,0.8260864891586686,0.1449611761133342,0.07494918095687497
12:67337260-68268028,12:84542006-85443011,0.8007296057079206,0.1684560637711709,0.07494918095687497
5:119108165-125801997,5:142831583-149027600,0.9139626179685973,0.0897789625445063,0.08021261775839797
5:108424581-119080004,5:142831583-149027600,0.8788942440155215,0.0897789625445063,0.08021261775839797
5:104851801-108410768,5:142831583-149027600,0.8788942440155215,0.0897789625445063,0.08021261775839797
5:149050787-150137980,5:142831583-149027600,0.9873010473836629,0.0897789625445063,0.08021261775839797
5:70716278-70721505,5:142831583-149027600,0.8371163845988683,0.0897789625445063,0.08021261775839797
5:140203440-140221835,5:142831583-149027600,0.8946849529704346,0.09619554014274087,0.08021261775839797
5:140228321-140427074,5:142831583-149027600,0.933574882853415,0.09619554014274087,0.08021261775839797
5:125809649-131839536,5:142831583-149027600,0.8843771718366616,0.09619554014274087,0.08021261775839797
5:152572508-153979903,5:142831583-149027600,0.8782326535033866,0.09799856090089731,0.08021261775839797
5:154006451-157875296,5:142831583-149027600,0.8537494104060508,0.10197535253289737,0.08021261775839797
5:150148732-150201145,5:142831583-149027600,0.9627798885656829,0.1185393758679281,0.08021261775839797
5:100290917-104805236,5:142831583-149027600,0.8196200146688685,0.11863962796028726,0.08021261775839797
5:131845023-140196482,5:142831583-149027600,0.8801170747828873,0.12602837873776707,0.08021261775839797
5:71077546-89933522,5:142831583-149027600,0.8406918237860117,0.12602837873776707,0.08021261775839797
5:157900279-159729154,5:142831583-149027600,0.86135818779883,0.13896935080283807,0.08021261775839797
5:161749783-162958203,5:142831583-149027600,0.854808201109267,0.2170028557297539,0.08021261775839797
12:77023447-82859962,12:82881635-83804633,0.9524926350639173,0.08021261775839797,0.08021261775839797
12:75396411-75693696,12:82881635-83804633,0.8210423608164584,0.08695988204194757,0.08021261775839797
12:75706042-77012738,12:82881635-83804633,0.8832182684433313,0.09619554014274087,0.08021261775839797
12:85986743-87258350,12:82881635-83804633,0.8497252747252747,0.1071746110793039,0.08021261775839797
12:70574871-71644041,12:82881635-83804633,0.8991197001815245,0.11195732714824559,0.08021261775839797
12:88551907-88910171,12:82881635-83804633,0.8527888550850802,0.12438079315205276,0.08021261775839797
12:72645832-73204852,12:82881635-83804633,0.8174861117352445,0.12454087598259297,0.08021261775839797
12:74674175-74721164,12:82881635-83804633,0.8130080229959882,0.12602837873776707,0.08021261775839797
12:70462057-70560603,12:82881635-83804633,0.8475090845293286,0.12602837873776707,0.08021261775839797
12:69315717-70369674,12:82881635-83804633,0.8753801845671887,0.12602837873776707,0.08021261775839797
12:70379430-70453985,12:82881635-83804633,0.8753801845671887,0.12602837873776707,0.08021261775839797
12:75396411-75693696,12:77023447-82859962,0.9100950128935008,0.08695988204194757,0.08021261775839797
12:74728500-75387573,12:77023447-82859962,0.8871810336912052,0.0897789625445063,0.08021261775839797
12:75706042-77012738,12:77023447-82859962,0.9287423379060257,0.09619554014274087,0.08021261775839797
12:85986743-87258350,12:77023447-82859962,0.8006728279912835,0.1071746110793039,0.08021261775839797
12:70574871-71644041,12:77023447-82859962,0.9014111520128981,0.11195732714824559,0.08021261775839797
12:88551907-88910171,12:77023447-82859962,0.9009189866886037,0.12438079315205276,0.08021261775839797
12:72645832-73204852,12:77023447-82859962,0.8745922957028778,0.12454087598259297,0.08021261775839797
12:74674175-74721164,12:77023447-82859962,0.8645004259640546,0.12602837873776707,0.08021261775839797
12:70462057-70560603,12:77023447-82859962,0.8501199005395916,0.12602837873776707,0.08021261775839797
12:69315717-70369674,12:77023447-82859962,0.8777971540140963,0.12602837873776707,0.08021261775839797
12:70379430-70453985,12:77023447-82859962,0.8777971540140963,0.12602837873776707,0.08021261775839797
12:71924238-72624978,12:77023447-82859962,0.8988603064776954,0.12602837873776707,0.08021261775839797
12:71710336-71905426,12:77023447-82859962,0.8745355223213107,0.13370833067091126,0.08021261775839797
12:73217711-73482351,12:77023447-82859962,0.8745355223213107,0.13370833067091126,0.08021261775839797
12:73523915-74655845,12:77023447-82859962,0.8404222903853414,0.13522575048868637,0.08021261775839797
12:68281534-69298703,12:77023447-82859962,0.8136880172049232,0.1449611761133342,0.08021261775839797
12:90696859-92322330,12:77023447-82859962,0.8033456390121663,0.1684560637711709,0.08021261775839797
12:88953160-90674492,12:77023447-82859962,0.8033456390121663,0.1684560637711709,0.08021261775839797
12:92329775-94134731,12:77023447-82859962,0.8033456390121663,0.1684560637711709,0.08021261775839797
12:94141519-97140822,12:77023447-82859962,0.8033456390121663,0.1684560637711709,0.08021261775839797
2:56853626-57106587,2:57141220-60843704,0.9814183396174243,0.08695988204194757,0.08021261775839797
2:67280403-69113514,2:57141220-60843704,0.9727434351449235,0.0903291011005438,0.08021261775839797
2:61069435-67262586,2:57141220-60843704,0.9727434351449235,0.0903291011005438,0.08021261775839797
2:50329312-56794730,2:57141220-60843704,0.9526238655412098,0.09619554014274087,0.08021261775839797
2:61025070-61061211,2:57141220-60843704,0.8237017106529765,0.09619554014274087,0.08021261775839797
2:69119613-73764874,2:57141220-60843704,0.9458762171562505,0.12438079315205276,0.08021261775839797
2:60860846-61005290,2:57141220-60843704,0.9458762171562505,0.12438079315205276,0.08021261775839797
2:73769146-74670974,2:57141220-60843704,0.8764275448283915,0.13438641356598235,0.08021261775839797
2:74676485-81995821,2:57141220-60843704,0.8729091809486791,0.1449611761133342,0.08021261775839797
2:88099999-89162648,2:57141220-60843704,0.85009728248707,0.1684560637711709,0.08021261775839797
2:49007696-50317220,2:57141220-60843704,0.8657586771853891,0.17424013227029825,0.08021261775839797
2:47541529-48962866,2:57141220-60843704,0.8657586771853891,0.17424013227029825,0.08021261775839797
2:46600135-47534465,2:57141220-60843704,0.8657586771853891,0.17424013227029825,0.08021261775839797
2:39284752-41599090,2:57141220-60843704,0.8311951402736343,0.19702458597103847,0.08021261775839797
2:87287735-87839798,2:57141220-60843704,0.8184777079790342,0.2315167386247609,0.08021261775839797
2:82033369-87033744,2:57141220-60843704,0.8184777079790342,0.2315167386247609,0.08021261775839797
8:822927-1136619,8:166452-181530,0.9670725018088064,0.0897789625445063,0.08695988204194757
8:184617-808139,8:166452-181530,0.9716723907155859,0.0897789625445063,0.08695988204194757
8:3635646-4294791,8:166452-181530,0.9438799125079446,0.09799856090089731,0.08695988204194757
8:1152551-2563316,8:166452-181530,0.9427767354596623,0.12602837873776707,0.08695988204194757
8:23137151-25096564,8:166452-181530,0.818002476163845,0.12602837873776707,0.08695988204194757
8:25114132-25774629,8:166452-181530,0.8240330343102984,0.12602837873776707,0.08695988204194757
8:25782621-26587838,8:166452-181530,0.8240330343102984,0.12602837873776707,0.08695988204194757
8:26613950-27431467,8:166452-181530,0.8240330343102984,0.12602837873776707,0.08695988204194757
8:2586264-3627077,8:166452-181530,0.9140147877645637,0.13522575048868637,0.08695988204194757
8:14193778-14291793,8:166452-181530,0.8031384963642042,0.1449611761133342,0.08695988204194757
8:4299996-4692082,8:166452-181530,0.832953541516873,0.2315167386247609,0.08695988204194757
2:67280403-69113514,2:56853626-57106587,0.9526174218776235,0.0903291011005438,0.08695988204194757
2:61069435-67262586,2:56853626-57106587,0.9526174218776235,0.0903291011005438,0.08695988204194757
2:50329312-56794730,2:56853626-57106587,0.9709212569202601,0.09619554014274087,0.08695988204194757
2:61025070-61061211,2:56853626-57106587,0.8022361428190726,0.09619554014274087,0.08695988204194757
2:69119613-73764874,2:56853626-57106587,0.9241395674094719,0.12438079315205276,0.08695988204194757
2:60860846-61005290,2:56853626-57106587,0.9241395674094719,0.12438079315205276,0.08695988204194757
2:73769146-74670974,2:56853626-57106587,0.8524189556599152,0.13438641356598235,0.08695988204194757
2:74676485-81995821,2:56853626-57106587,0.8455028263939498,0.1449611761133342,0.08695988204194757
2:88099999-89162648,2:56853626-57106587,0.8655091115749457,0.1684560637711709,0.08695988204194757
2:49007696-50317220,2:56853626-57106587,0.8818987499592091,0.17424013227029825,0.08695988204194757
2:47541529-48962866,2:56853626-57106587,0.8818987499592091,0.17424013227029825,0.08695988204194757
2:46600135-47534465,2:56853626-57106587,0.8818987499592091,0.17424013227029825,0.08695988204194757
2:39284752-41599090,2:56853626-57106587,0.846653546480058,0.19702458597103847,0.08695988204194757
2:87287735-87839798,2:56853626-57106587,0.8335414441211229,0.2315167386247609,0.08695988204194757
2:82033369-87033744,2:56853626-57106587,0.8335414441211229,0.2315167386247609,0.08695988204194757
12:74728500-75387573,12:75396411-75693696,0.9824393001779493,0.0897789625445063,0.08695988204194757
12:64727853-66012212,12:75396411-75693696,0.8461503955886591,0.09619554014274087,0.08695988204194757
12:75706042-77012738,12:75396411-75693696,0.9338969484716656,0.09619554014274087,0.08695988204194757
12:70574871-71644041,12:75396411-75693696,0.8151363276071889,0.11195732714824559,0.08695988204194757
12:88551907-88910171,12:75396411-75693696,0.823028560842428,0.12438079315205276,0.08695988204194757
12:72645832-73204852,12:75396411-75693696,0.8413531350393729,0.12454087598259297,0.08695988204194757
12:74674175-74721164,12:75396411-75693696,0.9156578242877363,0.12602837873776707,0.08695988204194757
12:71924238-72624978,12:75396411-75693696,0.8639923589203735,0.12602837873776707,0.08695988204194757
12:71710336-71905426,12:75396411-75693696,0.8369395586188497,0.13370833067091126,0.08695988204194757
12:73217711-73482351,12:75396411-75693696,0.8888354726256555,0.13370833067091126,0.08695988204194757
12:73523915-74655845,12:75396411-75693696,0.9125235127538398,0.13522575048868637,0.08695988204194757
12:68281534-69298703,12:75396411-75693696,0.8457446536889901,0.1449611761133342,0.08695988204194757
12:67337260-68268028,12:75396411-75693696,0.8000791640169903,0.1684560637711709,0.08695988204194757
12:64727853-66012212,12:74728500-75387573,0.8587417660639258,0.09619554014274087,0.0897789625445063
12:75706042-77012738,12:74728500-75387573,0.9122436366170904,0.09619554014274087,0.0897789625445063
12:70574871-71644041,12:74728500-75387573,0.8300018734312564,0.11195732714824559,0.0897789625445063
12:72645832-73204852,12:74728500-75387573,0.8563607132304423,0.12454087598259297,0.0897789625445063
12:74674175-74721164,12:74728500-75387573,0.9307737897917581,0.12602837873776707,0.0897789625445063
12:69315717-70369674,12:74728500-75387573,0.8047298040252395,0.12602837873776707,0.0897789625445063
12:70379430-70453985,12:74728500-75387573,0.8047298040252395,0.12602837873776707,0.0897789625445063
12:71924238-72624978,12:74728500-75387573,0.8800794283489878,0.12602837873776707,0.0897789625445063
12:71710336-71905426,12:74728500-75387573,0.8515413663249896,0.13370833067091126,0.0897789625445063
12:73217711-73482351,12:74728500-75387573,0.905039241488534,0.13370833067091126,0.0897789625445063
12:73523915-74655845,12:74728500-75387573,0.9288359060201461,0.13522575048868637,0.0897789625445063
12:68281534-69298703,12:74728500-75387573,0.8598319383530953,0.1449611761133342,0.0897789625445063
12:66035532-66948440,12:74728500-75387573,0.8014645794804417,0.1675258349683842,0.0897789625445063
12:66954549-67332062,12:74728500-75387573,0.8014645794804417,0.1675258349683842,0.0897789625445063
12:67337260-68268028,12:74728500-75387573,0.8137524967844421,0.1684560637711709,0.0897789625445063
17:43036086-43085236,17:42648686-42873571,0.9641806204102547,0.09454685061954027,0.0897789625445063
17:43100477-43148025,17:42648686-42873571,0.9470754515305259,0.12438079315205276,0.0897789625445063
17:42161364-42296514,17:42648686-42873571,0.9735576923076923,0.12602837873776707,0.0897789625445063
17:43389085-43525899,17:42648686-42873571,0.8631583095980045,0.13628487016817167,0.0897789625445063
17:42301553-42639030,17:42648686-42873571,0.922537982546031,0.15451662232972252,0.0897789625445063
17:43153310-43384340,17:42648686-42873571,0.9086931396061638,0.1684560637711709,0.0897789625445063
17:43530214-43567365,17:42648686-42873571,0.8086444817851185,0.1918376628293087,0.0897789625445063
5:108424581-119080004,5:119108165-125801997,0.962892544936903,0.0897789625445063,0.0897789625445063
5:104851801-108410768,5:119108165-125801997,0.962892544936903,0.0897789625445063,0.0897789625445063
5:149050787-150137980,5:119108165-125801997,0.8685097634901892,0.0897789625445063,0.0897789625445063
5:70716278-70721505,5:119108165-125801997,0.9245358090185677,0.0897789625445063,0.0897789625445063
5:93308740-93320336,5:119108165-125801997,0.8447624210197552,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:119108165-125801997,0.8747715108870882,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:119108165-125801997,0.9738010541769193,0.09619554014274087,0.0897789625445063
5:152572508-153979903,5:119108165-125801997,0.8081415223138791,0.09799856090089731,0.0897789625445063
5:150148732-150201145,5:119108165-125801997,0.8426988340444512,0.1185393758679281,0.0897789625445063
5:100290917-104805236,5:119108165-125801997,0.9027666512817925,0.11863962796028726,0.0897789625445063
5:131845023-140196482,5:119108165-125801997,0.9232190114211922,0.12602837873776707,0.0897789625445063
5:70752359-71062539,5:119108165-125801997,0.8618494731310326,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:119108165-125801997,0.9276691023621745,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:119108165-125801997,0.8734791907087461,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:119108165-125801997,0.8734791907087461,0.12602837873776707,0.0897789625445063
5:98471909-100277629,5:119108165-125801997,0.8447624210197552,0.14089717521287484,0.0897789625445063
5:60285997-62401952,5:119108165-125801997,0.8241732705802137,0.1684560637711709,0.0897789625445063
5:62457701-65999278,5:119108165-125801997,0.8241732705802137,0.1684560637711709,0.0897789625445063
5:66011537-68773114,5:119108165-125801997,0.8241732705802137,0.1684560637711709,0.0897789625445063
5:104851801-108410768,5:108424581-119080004,1.0,0.0897789625445063,0.0897789625445063
5:149050787-150137980,5:108424581-119080004,0.8345491802519966,0.0897789625445063,0.0897789625445063
5:70716278-70721505,5:108424581-119080004,0.962892544936903,0.0897789625445063,0.0897789625445063
5:93308740-93320336,5:108424581-119080004,0.9170560160840883,0.09619554014274087,0.0897789625445063
5:93328253-96508341,5:108424581-119080004,0.8459924828007375,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:108424581-119080004,0.8376027772342415,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:108424581-119080004,0.9367514371638135,0.09619554014274087,0.0897789625445063
5:150148732-150201145,5:108424581-119080004,0.8075763471369439,0.1185393758679281,0.0897789625445063
5:100290917-104805236,5:108424581-119080004,0.972881588735257,0.11863962796028726,0.0897789625445063
5:131845023-140196482,5:108424581-119080004,0.8861827447087864,0.12602837873776707,0.0897789625445063
5:70422297-70698794,5:108424581-119080004,0.8325702492064447,0.12602837873776707,0.0897789625445063
5:68785515-68850823,5:108424581-119080004,0.8391274198901938,0.12602837873776707,0.0897789625445063
5:70752359-71062539,5:108424581-119080004,0.9004478554185831,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:108424581-119080004,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:108424581-119080004,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:108424581-119080004,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:98471909-100277629,5:108424581-119080004,0.9170560160840883,0.14089717521287484,0.0897789625445063
5:69274433-70345552,5:108424581-119080004,0.8064482596202152,0.1449611761133342,0.0897789625445063
5:60285997-62401952,5:108424581-119080004,0.8409056727456542,0.1684560637711709,0.0897789625445063
5:62457701-65999278,5:108424581-119080004,0.8409056727456542,0.1684560637711709,0.0897789625445063
5:66011537-68773114,5:108424581-119080004,0.8409056727456542,0.1684560637711709,0.0897789625445063
5:58484078-60277014,5:108424581-119080004,0.8133293958873266,0.2066651218684448,0.0897789625445063
5:57805582-58473974,5:108424581-119080004,0.8133293958873266,0.2066651218684448,0.0897789625445063
5:149050787-150137980,5:104851801-108410768,0.8345491802519966,0.0897789625445063,0.0897789625445063
5:70716278-70721505,5:104851801-108410768,0.962892544936903,0.0897789625445063,0.0897789625445063
5:93308740-93320336,5:104851801-108410768,0.9170560160840883,0.09619554014274087,0.0897789625445063
5:93328253-96508341,5:104851801-108410768,0.8459924828007375,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:104851801-108410768,0.8376027772342415,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:104851801-108410768,0.9367514371638135,0.09619554014274087,0.0897789625445063
