Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:27464061-28756233,6:31564655-32119501,0.8415620030556764,0.14397537361856214,0.10767200186071645
17:38035466-38070950,17:37416931-38029088,0.9895340538737084,0.10767200186071645,0.10767200186071645
17:38077519-38710043,17:37416931-38029088,0.9895340538737084,0.10767200186071645,0.10767200186071645
17:39280577-40847517,17:37416931-38029088,0.9786184210526315,0.10767200186071645,0.10767200186071645
17:42161364-42296514,17:37416931-38029088,0.7787115940854566,0.10767200186071645,0.10767200186071645
17:41458670-41494331,17:37416931-38029088,0.8496536664089246,0.10767200186071645,0.10767200186071645
17:41011530-41041674,17:37416931-38029088,0.8360552929403954,0.1163261066540318,0.10767200186071645
17:40859120-40926154,17:37416931-38029088,0.8325722956960022,0.1163261066540318,0.10767200186071645
17:42648686-42873571,17:37416931-38029088,0.7403742716289737,0.12936428334373629,0.10767200186071645
17:38077519-38710043,17:38035466-38070950,1.0,0.10767200186071645,0.10767200186071645
17:39280577-40847517,17:38035466-38070950,0.9895340538737084,0.10767200186071645,0.10767200186071645
17:42161364-42296514,17:38035466-38070950,0.7867987730587743,0.10767200186071645,0.10767200186071645
17:41458670-41494331,17:38035466-38070950,0.8585799858250026,0.10767200186071645,0.10767200186071645
17:41011530-41041674,17:38035466-38070950,0.8461941369611694,0.1163261066540318,0.10767200186071645
17:40859120-40926154,17:38035466-38070950,0.8440175820250767,0.1163261066540318,0.10767200186071645
17:42648686-42873571,17:38035466-38070950,0.7487830060867483,0.12936428334373629,0.10767200186071645
17:39280577-40847517,17:38077519-38710043,0.9895340538737084,0.10767200186071645,0.10767200186071645
17:42161364-42296514,17:38077519-38710043,0.7867987730587743,0.10767200186071645,0.10767200186071645
17:41458670-41494331,17:38077519-38710043,0.8585799858250026,0.10767200186071645,0.10767200186071645
17:41011530-41041674,17:38077519-38710043,0.8461941369611694,0.1163261066540318,0.10767200186071645
17:40859120-40926154,17:38077519-38710043,0.8440175820250767,0.1163261066540318,0.10767200186071645
17:42648686-42873571,17:38077519-38710043,0.7487830060867483,0.12936428334373629,0.10767200186071645
2:56853626-57106587,2:57141220-60843704,0.979455934710919,0.1163261066540318,0.10767200186071645
2:61069435-67262586,2:57141220-60843704,0.970065385861387,0.12936428334373629,0.10767200186071645
2:67280403-69113514,2:57141220-60843704,0.970065385861387,0.12936428334373629,0.10767200186071645
2:69119613-73764874,2:57141220-60843704,0.9404386641687679,0.14397537361856214,0.10767200186071645
2:61025070-61061211,2:57141220-60843704,0.8206361908969722,0.14397537361856214,0.10767200186071645
2:60860846-61005290,2:57141220-60843704,0.9404386641687679,0.14397537361856214,0.10767200186071645
2:50329312-56794730,2:57141220-60843704,0.9477898486435671,0.14397537361856214,0.10767200186071645
17:42161364-42296514,17:39280577-40847517,0.8011833471795308,0.10767200186071645,0.10767200186071645
17:41458670-41494331,17:39280577-40847517,0.8731690203150111,0.10767200186071645,0.10767200186071645
17:41011530-41041674,17:39280577-40847517,0.8598489447453888,0.1163261066540318,0.10767200186071645
17:40859120-40926154,17:39280577-40847517,0.8560079124588839,0.1163261066540318,0.10767200186071645
17:42648686-42873571,17:39280577-40847517,0.7627665707141602,0.12936428334373629,0.10767200186071645
17:41458670-41494331,17:42161364-42296514,0.8479222668693753,0.10767200186071645,0.10767200186071645
17:41011530-41041674,17:42161364-42296514,0.7856081357080222,0.1163261066540318,0.10767200186071645
17:42648686-42873571,17:42161364-42296514,0.8994582454298082,0.12936428334373629,0.10767200186071645
6:135286400-135498058,6:135520431-136095714,0.9648489579175259,0.10767200186071645,0.10767200186071645
6:135272442-135280233,6:135520431-136095714,0.9456417399900005,0.10767200186071645,0.10767200186071645
6:135204537-135259324,6:135520431-136095714,0.9312830410211966,0.10767200186071645,0.10767200186071645
6:131304839-132036965,6:135520431-136095714,0.8443764244218858,0.10767200186071645,0.10767200186071645
6:133447975-135173194,6:135520431-136095714,0.8905592820292462,0.11817608502067395,0.10767200186071645
6:128614174-131296266,6:135520431-136095714,0.7595395652737847,0.12936428334373629,0.10767200186071645
6:144123196-146421012,6:135520431-136095714,0.7894079178151179,0.14397537361856214,0.10767200186071645
6:146437674-146587408,6:135520431-136095714,0.7894079178151179,0.14397537361856214,0.10767200186071645
6:132048194-133414796,6:135520431-136095714,0.8803575132763783,0.14397537361856214,0.10767200186071645
6:127419048-128608361,6:135520431-136095714,0.7378145593658174,0.14397537361856214,0.10767200186071645
6:137982450-139107896,6:135520431-136095714,0.8615949640706743,0.14397537361856214,0.10767200186071645
6:140939171-142310445,6:135520431-136095714,0.8239782251973298,0.14397537361856214,0.10767200186071645
6:142788191-144116578,6:135520431-136095714,0.7894079178151179,0.14397537361856214,0.10767200186071645
6:139119957-139765820,6:135520431-136095714,0.8747902284807916,0.14397537361856214,0.10767200186071645
6:139797732-140252392,6:135520431-136095714,0.8145320596988016,0.14397537361856214,0.10767200186071645
6:135272442-135280233,6:135286400-135498058,0.9802738324322436,0.10767200186071645,0.10767200186071645
6:135204537-135259324,6:135286400-135498058,0.9652113409913783,0.10767200186071645,0.10767200186071645
6:131304839-132036965,6:135286400-135498058,0.8728902492465929,0.10767200186071645,0.10767200186071645
6:133447975-135173194,6:135286400-135498058,0.9279757769335951,0.11817608502067395,0.10767200186071645
6:128614174-131296266,6:135286400-135498058,0.785531426673939,0.12936428334373629,0.10767200186071645
6:144123196-146421012,6:135286400-135498058,0.7746477486616076,0.14397537361856214,0.10767200186071645
6:146437674-146587408,6:135286400-135498058,0.7746477486616076,0.14397537361856214,0.10767200186071645
6:132048194-133414796,6:135286400-135498058,0.9115608086710638,0.14397537361856214,0.10767200186071645
6:127419048-128608361,6:135286400-135498058,0.7641770641249244,0.14397537361856214,0.10767200186071645
6:137982450-139107896,6:135286400-135498058,0.8466241405045851,0.14397537361856214,0.10767200186071645
6:140939171-142310445,6:135286400-135498058,0.8082538022176526,0.14397537361856214,0.10767200186071645
6:142788191-144116578,6:135286400-135498058,0.7746477486616076,0.14397537361856214,0.10767200186071645
6:139119957-139765820,6:135286400-135498058,0.8620101099266214,0.14397537361856214,0.10767200186071645
6:139797732-140252392,6:135286400-135498058,0.8041030643424449,0.14397537361856214,0.10767200186071645
6:135204537-135259324,6:135272442-135280233,0.9853534077912858,0.10767200186071645,0.10767200186071645
6:131304839-132036965,6:135272442-135280233,0.8562171193673528,0.10767200186071645,0.10767200186071645
6:133447975-135173194,6:135272442-135280233,0.9131846563157163,0.11817608502067395,0.10767200186071645
6:128614174-131296266,6:135272442-135280233,0.8454732187672326,0.12936428334373629,0.10767200186071645
6:144123196-146421012,6:135272442-135280233,0.8315971490046031,0.14397537361856214,0.10767200186071645
6:146437674-146587408,6:135272442-135280233,0.8315971490046031,0.14397537361856214,0.10767200186071645
6:132048194-133414796,6:135272442-135280233,0.8958190973201197,0.14397537361856214,0.10767200186071645
6:127419048-128608361,6:135272442-135280233,0.8224416443697932,0.14397537361856214,0.10767200186071645
6:137982450-139107896,6:135272442-135280233,0.9045731288104504,0.14397537361856214,0.10767200186071645
6:140939171-142310445,6:135272442-135280233,0.8657601450518667,0.14397537361856214,0.10767200186071645
6:142788191-144116578,6:135272442-135280233,0.8315971490046031,0.14397537361856214,0.10767200186071645
6:139119957-139765820,6:135272442-135280233,0.9202347438592329,0.14397537361856214,0.10767200186071645
6:139797732-140252392,6:135272442-135280233,0.8614583475390409,0.14397537361856214,0.10767200186071645
6:131304839-132036965,6:135204537-135259324,0.872702537055442,0.10767200186071645,0.10767200186071645
6:133447975-135173194,6:135204537-135259324,0.9276978617110158,0.11817608502067395,0.10767200186071645
6:128614174-131296266,6:135204537-135259324,0.8630748507253435,0.12936428334373629,0.10767200186071645
6:144123196-146421012,6:135204537-135259324,0.8506518657760094,0.14397537361856214,0.10767200186071645
6:146437674-146587408,6:135204537-135259324,0.8506518657760094,0.14397537361856214,0.10767200186071645
6:132048194-133414796,6:135204537-135259324,0.9112805238463229,0.14397537361856214,0.10767200186071645
6:127419048-128608361,6:135204537-135259324,0.8410199882422105,0.14397537361856214,0.10767200186071645
6:137982450-139107896,6:135204537-135259324,0.9212637102095956,0.14397537361856214,0.10767200186071645
6:140939171-142310445,6:135204537-135259324,0.8826467997617503,0.14397537361856214,0.10767200186071645
6:142788191-144116578,6:135204537-135259324,0.8506518657760094,0.14397537361856214,0.10767200186071645
6:139119957-139765820,6:135204537-135259324,0.9359122847899229,0.14397537361856214,0.10767200186071645
6:139797732-140252392,6:135204537-135259324,0.8777250938587507,0.14397537361856214,0.10767200186071645
22:41307174-41912419,22:41221190-41290227,0.9572951375815817,0.10767200186071645,0.10767200186071645
22:41293579-41298170,22:41221190-41290227,0.9758861099869838,0.10767200186071645,0.10767200186071645
22:41917843-42643973,22:41221190-41290227,0.9683942043167322,0.12936428334373629,0.10767200186071645
22:40072147-41213949,22:41221190-41290227,0.961307364145934,0.14397537361856214,0.10767200186071645
22:43357607-45400818,22:41221190-41290227,0.939865984680873,0.14397537361856214,0.10767200186071645
6:133447975-135173194,6:131304839-132036965,0.866536917868632,0.11817608502067395,0.10767200186071645
6:128614174-131296266,6:131304839-132036965,0.9242388361382076,0.12936428334373629,0.10767200186071645
6:144123196-146421012,6:131304839-132036965,0.7118407984789608,0.14397537361856214,0.10767200186071645
6:146437674-146587408,6:131304839-132036965,0.7118407984789608,0.14397537361856214,0.10767200186071645
6:132048194-133414796,6:131304839-132036965,0.8895261583794115,0.14397537361856214,0.10767200186071645
6:127419048-128608361,6:131304839-132036965,0.9032967120635671,0.14397537361856214,0.10767200186071645
6:137982450-139107896,6:131304839-132036965,0.7658284525059534,0.14397537361856214,0.10767200186071645
6:140939171-142310445,6:131304839-132036965,0.7254635098781484,0.14397537361856214,0.10767200186071645
6:142788191-144116578,6:131304839-132036965,0.7118407984789608,0.14397537361856214,0.10767200186071645
6:139119957-139765820,6:131304839-132036965,0.7828856132555334,0.14397537361856214,0.10767200186071645
6:139797732-140252392,6:131304839-132036965,0.715504219386533,0.14397537361856214,0.10767200186071645
22:41293579-41298170,22:41307174-41912419,0.9576930401248138,0.10767200186071645,0.10767200186071645
22:41917843-42643973,22:41307174-41912419,0.9644724194367129,0.12936428334373629,0.10767200186071645
22:40072147-41213949,22:41307174-41912419,0.9595340889183531,0.14397537361856214,0.10767200186071645
22:43357607-45400818,22:41307174-41912419,0.9389303717181485,0.14397537361856214,0.10767200186071645
17:41011530-41041674,17:41458670-41494331,0.8583033874638163,0.1163261066540318,0.10767200186071645
17:42648686-42873571,17:41458670-41494331,0.8037077298616341,0.12936428334373629,0.10767200186071645
6:32123032-32519935,6:32732764-32738443,0.7516060225539561,0.12936428334373629,0.10767200186071645
6:35344147-37360148,6:32732764-32738443,0.7251875263635136,0.1360959730946383,0.10767200186071645
6:32831879-35335888,6:32732764-32738443,0.8003139101553022,0.14397537361856214,0.10767200186071645
6:31395330-31558079,6:32732764-32738443,0.7310647813085348,0.14397537361856214,0.10767200186071645
6:30100446-31385778,6:32732764-32738443,0.7310647813085348,0.14397537361856214,0.10767200186071645
22:41917843-42643973,22:41293579-41298170,0.9698895634194766,0.12936428334373629,0.10767200186071645
22:40072147-41213949,22:41293579-41298170,0.9412440529332268,0.14397537361856214,0.10767200186071645
22:43357607-45400818,22:41293579-41298170,0.8880356941964592,0.14397537361856214,0.10767200186071645
6:39777677-40701218,6:40747924-42826227,0.9364523228671865,0.12690618397563413,0.10767200186071645
6:32123032-32519935,6:40747924-42826227,0.8672791971576307,0.12936428334373629,0.10767200186071645
6:35344147-37360148,6:40747924-42826227,0.9329659250767598,0.1360959730946383,0.10767200186071645
6:37375174-39260751,6:40747924-42826227,0.9329659250767598,0.1360959730946383,0.10767200186071645
6:32831879-35335888,6:40747924-42826227,0.8635009404055277,0.14397537361856214,0.10767200186071645
6:31395330-31558079,6:40747924-42826227,0.8414738940113838,0.14397537361856214,0.10767200186071645
6:30100446-31385778,6:40747924-42826227,0.8414738940113838,0.14397537361856214,0.10767200186071645
6:39271467-39767959,6:40747924-42826227,0.8083381518127503,0.14397537361856214,0.10767200186071645
6:27464061-28756233,6:40747924-42826227,0.7845631151234163,0.14397537361856214,0.10767200186071645
5:69274433-70345552,5:70422297-70698794,0.9231284687576319,0.129063828499197,0.1163261066540318
5:68785515-68850823,5:70422297-70698794,0.7790062554012714,0.12936428334373629,0.1163261066540318
5:70716278-70721505,5:70422297-70698794,0.8542650475723235,0.1360959730946383,0.1163261066540318
5:70752359-71062539,5:70422297-70698794,0.8082460048629859,0.14397537361856214,0.1163261066540318
17:40859120-40926154,17:41011530-41041674,0.8220161464218222,0.1163261066540318,0.1163261066540318
17:42648686-42873571,17:41011530-41041674,0.765572721004108,0.12936428334373629,0.1163261066540318
2:61069435-67262586,2:56853626-57106587,0.9476199878656392,0.12936428334373629,0.1163261066540318
2:67280403-69113514,2:56853626-57106587,0.9476199878656392,0.12936428334373629,0.1163261066540318
2:69119613-73764874,2:56853626-57106587,0.9159986449036918,0.14397537361856214,0.1163261066540318
2:61025070-61061211,2:56853626-57106587,0.7950429403090746,0.14397537361856214,0.1163261066540318
2:60860846-61005290,2:56853626-57106587,0.9159986449036918,0.14397537361856214,0.1163261066540318
2:50329312-56794730,2:56853626-57106587,0.9679159057586558,0.14397537361856214,0.1163261066540318
8:822927-1136619,8:166452-181530,0.9663218326463654,0.12197995889839842,0.1163261066540318
8:184617-808139,8:166452-181530,0.9700885449504685,0.12690618397563413,0.1163261066540318
8:22663858-23132039,8:166452-181530,0.808707221541622,0.14397537361856214,0.1163261066540318
8:14193778-14291793,8:166452-181530,0.8435507381520426,0.14397537361856214,0.1163261066540318
8:21490551-22657603,8:166452-181530,0.808707221541622,0.14397537361856214,0.1163261066540318
8:23137151-25096564,8:166452-181530,0.8335942248926016,0.14397537361856214,0.1163261066540318
8:25782621-26587838,8:166452-181530,0.8384361510528877,0.14397537361856214,0.1163261066540318
8:25114132-25774629,8:166452-181530,0.8384361510528877,0.14397537361856214,0.1163261066540318
8:34104577-34785140,8:166452-181530,0.750428917775527,0.14397537361856214,0.1163261066540318
8:3635646-4294791,8:166452-181530,0.9364074871734674,0.14397537361856214,0.1163261066540318
8:1152551-2563316,8:166452-181530,0.9397233201581028,0.14397537361856214,0.1163261066540318
8:19181564-21447923,8:166452-181530,0.7813039812363607,0.14397537361856214,0.1163261066540318
6:128614174-131296266,6:133447975-135173194,0.7939750917896037,0.12936428334373629,0.11817608502067395
6:144123196-146421012,6:133447975-135173194,0.7759587077715151,0.14397537361856214,0.11817608502067395
6:146437674-146587408,6:133447975-135173194,0.7759587077715151,0.14397537361856214,0.11817608502067395
6:132048194-133414796,6:133447975-135173194,0.9485110824626976,0.14397537361856214,0.11817608502067395
6:127419048-128608361,6:133447975-135173194,0.7796274370317184,0.14397537361856214,0.11817608502067395
6:137982450-139107896,6:133447975-135173194,0.8209483232036008,0.14397537361856214,0.11817608502067395
6:140939171-142310445,6:133447975-135173194,0.7808900659930333,0.14397537361856214,0.11817608502067395
6:142788191-144116578,6:133447975-135173194,0.7759587077715151,0.14397537361856214,0.11817608502067395
6:139119957-139765820,6:133447975-135173194,0.8362214146250032,0.14397537361856214,0.11817608502067395
6:139797732-140252392,6:133447975-135173194,0.8040109515556159,0.14397537361856214,0.11817608502067395
8:184617-808139,8:822927-1136619,0.9961889842185824,0.12690618397563413,0.12197995889839842
8:22663858-23132039,8:822927-1136619,0.812910896692819,0.14397537361856214,0.12197995889839842
8:14193778-14291793,8:822927-1136619,0.8477645921438098,0.14397537361856214,0.12197995889839842
8:21490551-22657603,8:822927-1136619,0.812910896692819,0.14397537361856214,0.12197995889839842
8:23137151-25096564,8:822927-1136619,0.8383233042154474,0.14397537361856214,0.12197995889839842
8:25782621-26587838,8:822927-1136619,0.842905988511629,0.14397537361856214,0.12197995889839842
8:25114132-25774629,8:822927-1136619,0.842905988511629,0.14397537361856214,0.12197995889839842
8:34104577-34785140,8:822927-1136619,0.7201509310163039,0.14397537361856214,0.12197995889839842
8:3635646-4294791,8:822927-1136619,0.9632245018803105,0.14397537361856214,0.12197995889839842
8:1152551-2563316,8:822927-1136619,0.9663218326463654,0.14397537361856214,0.12197995889839842
8:19181564-21447923,8:822927-1136619,0.786748467855522,0.14397537361856214,0.12197995889839842
6:32123032-32519935,6:39777677-40701218,0.8868356876303757,0.12936428334373629,0.12690618397563413
6:35344147-37360148,6:39777677-40701218,0.9560950192991119,0.1360959730946383,0.12690618397563413
6:37375174-39260751,6:39777677-40701218,0.9560950192991119,0.1360959730946383,0.12690618397563413
6:32831879-35335888,6:39777677-40701218,0.8795413429305138,0.14397537361856214,0.12690618397563413
6:31395330-31558079,6:39777677-40701218,0.8628558016927197,0.14397537361856214,0.12690618397563413
6:30100446-31385778,6:39777677-40701218,0.8628558016927197,0.14397537361856214,0.12690618397563413
6:39271467-39767959,6:39777677-40701218,0.8759502165385223,0.14397537361856214,0.12690618397563413
6:27464061-28756233,6:39777677-40701218,0.805924470506911,0.14397537361856214,0.12690618397563413
8:22663858-23132039,8:184617-808139,0.8351239107852857,0.14397537361856214,0.12690618397563413
8:14193778-14291793,8:184617-808139,0.870830452573051,0.14397537361856214,0.12690618397563413
8:21490551-22657603,8:184617-808139,0.8351239107852857,0.14397537361856214,0.12690618397563413
8:23137151-25096564,8:184617-808139,0.8614613411318429,0.14397537361856214,0.12690618397563413
8:25782621-26587838,8:184617-808139,0.866003631345666,0.14397537361856214,0.12690618397563413
8:25114132-25774629,8:184617-808139,0.866003631345666,0.14397537361856214,0.12690618397563413
8:34104577-34785140,8:184617-808139,0.7199263680633082,0.14397537361856214,0.12690618397563413
8:3635646-4294791,8:184617-808139,0.9655164478665866,0.14397537361856214,0.12690618397563413
8:1152551-2563316,8:184617-808139,0.9700885449504685,0.14397537361856214,0.12690618397563413
8:19181564-21447923,8:184617-808139,0.8090520799132798,0.14397537361856214,0.12690618397563413
16:68880321-69381055,16:69763173-70593293,0.9745089103411436,0.12936428334373629,0.12690618397563413
16:69391442-69397102,16:69763173-70593293,0.926689574148465,0.12936428334373629,0.12690618397563413
16:70601469-71161060,16:69763173-70593293,0.9110624255611773,0.14397537361856214,0.12690618397563413
16:67314736-68371045,16:69763173-70593293,0.9355999170229173,0.14397537361856214,0.12690618397563413
5:70716278-70721505,5:69274433-70345552,0.8052253459228969,0.1360959730946383,0.129063828499197
5:70752359-71062539,5:69274433-70345552,0.7601767955501902,0.14397537361856214,0.129063828499197
6:35344147-37360148,6:32123032-32519935,0.929918579959854,0.1360959730946383,0.12936428334373629
6:37375174-39260751,6:32123032-32519935,0.8827755903197422,0.1360959730946383,0.12936428334373629
6:32831879-35335888,6:32123032-32519935,0.9481865546713245,0.14397537361856214,0.12936428334373629
6:31395330-31558079,6:32123032-32519935,0.9711716669079402,0.14397537361856214,0.12936428334373629
6:30100446-31385778,6:32123032-32519935,0.9711716669079402,0.14397537361856214,0.12936428334373629
6:39271467-39767959,6:32123032-32519935,0.7580272779960576,0.14397537361856214,0.12936428334373629
6:27464061-28756233,6:32123032-32519935,0.8675879625706592,0.14397537361856214,0.12936428334373629
6:144123196-146421012,6:128614174-131296266,0.7841205120809579,0.14397537361856214,0.12936428334373629
6:146437674-146587408,6:128614174-131296266,0.7841205120809579,0.14397537361856214,0.12936428334373629
6:132048194-133414796,6:128614174-131296266,0.8143015793429114,0.14397537361856214,0.12936428334373629
6:127419048-128608361,6:128614174-131296266,0.9768099533798181,0.14397537361856214,0.12936428334373629
6:137982450-139107896,6:128614174-131296266,0.835066743988631,0.14397537361856214,0.12936428334373629
6:140939171-142310445,6:128614174-131296266,0.7954961614776543,0.14397537361856214,0.12936428334373629
6:142788191-144116578,6:128614174-131296266,0.7841205120809579,0.14397537361856214,0.12936428334373629
6:139119957-139765820,6:128614174-131296266,0.8511141845373074,0.14397537361856214,0.12936428334373629
6:139797732-140252392,6:128614174-131296266,0.7862066965821405,0.14397537361856214,0.12936428334373629
16:69391442-69397102,16:68880321-69381055,0.9518885570375495,0.12936428334373629,0.12936428334373629
16:70601469-71161060,16:68880321-69381055,0.9060841375042172,0.14397537361856214,0.12936428334373629
16:67314736-68371045,16:68880321-69381055,0.9594125843907616,0.14397537361856214,0.12936428334373629
16:82128902-83298645,16:68880321-69381055,0.7047370769247774,0.14397537361856214,0.12936428334373629
16:86462708-86560114,16:68880321-69381055,0.7032281333482145,0.14397537361856214,0.12936428334373629
2:67280403-69113514,2:61069435-67262586,1.0,0.12936428334373629,0.12936428334373629
2:69119613-73764874,2:61069435-67262586,0.9690929540232136,0.14397537361856214,0.12936428334373629
2:61025070-61061211,2:61069435-67262586,0.8438163294295082,0.14397537361856214,0.12936428334373629
2:60860846-61005290,2:61069435-67262586,0.9690929540232136,0.14397537361856214,0.12936428334373629
2:50329312-56794730,2:61069435-67262586,0.9135615146382768,0.14397537361856214,0.12936428334373629
16:70601469-71161060,16:69391442-69397102,0.8568568660244532,0.14397537361856214,0.12936428334373629
16:67314736-68371045,16:69391442-69397102,0.9102212425775736,0.14397537361856214,0.12936428334373629
22:40072147-41213949,22:41917843-42643973,0.9695913108335018,0.14397537361856214,0.12936428334373629
22:43357607-45400818,22:41917843-42643973,0.9179673571300205,0.14397537361856214,0.12936428334373629
5:70716278-70721505,5:68785515-68850823,0.889667957539407,0.1360959730946383,0.12936428334373629
5:70752359-71062539,5:68785515-68850823,0.8692049928889559,0.14397537361856214,0.12936428334373629
2:69119613-73764874,2:67280403-69113514,0.9690929540232136,0.14397537361856214,0.12936428334373629
2:61025070-61061211,2:67280403-69113514,0.8438163294295082,0.14397537361856214,0.12936428334373629
2:60860846-61005290,2:67280403-69113514,0.9690929540232136,0.14397537361856214,0.12936428334373629
2:50329312-56794730,2:67280403-69113514,0.9135615146382768,0.14397537361856214,0.12936428334373629
6:37375174-39260751,6:35344147-37360148,0.9519774011299436,0.1360959730946383,0.1360959730946383
6:32831879-35335888,6:35344147-37360148,0.924450241623053,0.14397537361856214,0.1360959730946383
6:31395330-31558079,6:35344147-37360148,0.9026166412522615,0.14397537361856214,0.1360959730946383
6:30100446-31385778,6:35344147-37360148,0.9026166412522615,0.14397537361856214,0.1360959730946383
6:39271467-39767959,6:35344147-37360148,0.8219185975446249,0.14397537361856214,0.1360959730946383
6:27464061-28756233,6:35344147-37360148,0.8415620030556764,0.14397537361856214,0.1360959730946383
5:70752359-71062539,5:70716278-70721505,0.9606066059988148,0.14397537361856214,0.1360959730946383
5:150224239-152555267,5:70716278-70721505,0.7309648020597134,0.14397537361856214,0.1360959730946383
5:142831583-149027600,5:70716278-70721505,0.7884899358008547,0.14397537361856214,0.1360959730946383
6:32831879-35335888,6:37375174-39260751,0.876431555459148,0.14397537361856214,0.1360959730946383
6:31395330-31558079,6:37375174-39260751,0.8571200522980558,0.14397537361856214,0.1360959730946383
6:30100446-31385778,6:37375174-39260751,0.8571200522980558,0.14397537361856214,0.1360959730946383
6:39271467-39767959,6:37375174-39260751,0.8681998417202818,0.14397537361856214,0.1360959730946383
6:27464061-28756233,6:37375174-39260751,0.8415620030556764,0.14397537361856214,0.1360959730946383
