Feature,p-value
12:68281534-69298703,0.07938300101827651
12:45861893-47611599,0.07938300101827651
12:44923991-45851001,0.07938300101827651
16:47717059-48773160,0.07997369999940626
12:100382347-103227744,0.07997369999940626
17:25145468-25170458,0.07997369999940626
3:136891846-137841243,0.08168606511682402
17:24974517-25131411,0.08304055776589263
5:119108165-125801997,0.08304055776589263
5:125809649-131839536,0.08304055776589263
5:96637773-98418818,0.08304055776589263
15:44193179-48393597,0.09006798000255187
17:22775124-22788340,0.0949648455311553
17:23604362-23631712,0.09958314518540476
3:156981865-160212878,0.09958314518540476
17:22622230-22764692,0.09958314518540476
3:128485208-128664764,0.09958314518540476
12:66954549-67332062,0.09958314518540476
3:127138046-128434521,0.09958314518540476
3:128683027-130206126,0.09958314518540476
3:127015333-127130406,0.09958314518540476
12:69315717-70369674,0.09958314518540476
5:157900279-159729154,0.09958314518540476
12:103235991-103497565,0.09958314518540476
5:49892983-49980085,0.09958314518540476
12:67337260-68268028,0.09958314518540476
5:57220729-57800810,0.10191159512056533
5:57805582-58473974,0.10191159512056533
12:74728500-75387573,0.10191159512056533
5:104851801-108410768,0.10191159512056533
11:82288127-82586347,0.10191159512056533
17:22978886-23005210,0.10191159512056533
5:108424581-119080004,0.10191159512056533
15:55258039-57620619,0.10191159512056533
17:37158903-37306855,0.10193071039648902
12:73523915-74655845,0.10193071039648902
12:59087176-60039028,0.10193071039648902
17:23030260-23591463,0.10193071039648902
17:40859120-40926154,0.10193071039648902
17:37055494-37151062,0.10193071039648902
3:106589477-111089189,0.10193071039648902
12:49299695-51238169,0.10193071039648902
17:24253086-24258741,0.10193071039648902
12:110662242-112909433,0.10601169433824517
11:80263397-80790766,0.10641709060196665
17:24108428-24223451,0.10851467328901716
15:23440964-23933266,0.10851467328901716
3:193425674-193467200,0.10992656743048272
5:55148225-57204282,0.1102823360710981
17:24920439-24966191,0.11313375237022753
17:37314955-37412772,0.11313375237022753
17:37416931-38029088,0.11313375237022753
17:22485675-22508198,0.11313375237022753
17:41011530-41041674,0.11548031368528103
11:103640528-105452607,0.11548031368528103
11:105458461-107398356,0.11548031368528103
17:24404020-24439755,0.11601825658118219
12:57531034-59041688,0.11643113230533383
12:52473664-54879669,0.11643113230533383
5:51720583-51852968,0.11858047330981751
5:51321507-51678728,0.11858047330981751
12:125830721-127205204,0.11922885450532118
3:181148817-181183735,0.12066431226025849
3:160231691-163957219,0.12257339598638468
11:83733321-85064586,0.12257339598638468
5:140203440-140221835,0.1248770507612719
17:22560433-22614479,0.1248770507612719
17:23820330-24085005,0.1248770507612719
3:137852057-143671669,0.12834359395185876
17:77653668-77696106,0.13216453320975088
12:103505239-106694172,0.1355492769025873
3:166639991-168786545,0.13602805051020378
3:164112881-164333847,0.13602805051020378
13:40795287-41378403,0.13602805051020378
3:131310594-136853762,0.13602805051020378
3:130849527-131199964,0.13602805051020378
12:98887240-100375665,0.13878255517097746
15:27009381-32443495,0.13889952509348816
3:164454066-166625316,0.13889952509348816
15:22374850-23389141,0.13889952509348816
5:93328253-96508341,0.13889952509348816
3:193476462-196656506,0.13889952509348816
16:49237703-50174920,0.1390595135973809
12:54887816-57494566,0.14156437699561494
15:23967192-26208602,0.14386677593980854
12:71924238-72624978,0.1504459514307396
11:46368437-47509993,0.15157138134877773
17:24446821-24694533,0.15590192988424997
16:69391442-69397102,0.15590192988424997
16:69763173-70593293,0.15590192988424997
17:24231923-24249384,0.15590192988424997
20:194755-763411,0.15590192988424997
15:739595-744565,0.15677242699539637
5:51881238-54336548,0.15677242699539637
16:30561643-31835555,0.1571994387029418
16:29586070-30555422,0.1571994387029418
12:47616812-49288718,0.1571994387029418
17:42648686-42873571,0.1571994387029418
17:1542118-1560766,0.1571994387029418
12:42744201-43936926,0.15950880527394615
5:93308740-93320336,0.15950880527394615
17:43153310-43384340,0.15950880527394615
14:42076777-43555063,0.15950880527394615
12:118207306-121211562,0.15950880527394615
12:74674175-74721164,0.16064687186519103
15:57627602-58554678,0.1629530773225393
15:39989024-40217541,0.16565508771521162
12:43945081-44919712,0.16565508771521162
15:39590440-39979013,0.16565508771521162
16:48783687-49225359,0.1687106165698956
17:24093273-24104500,0.1687106165698956
15:32667508-32751435,0.17009205724533266
20:1516966-1539155,0.17098968979678195
17:25179301-25520058,0.17098968979678195
12:117482117-118187418,0.17098968979678195
15:51919876-55250930,0.17098968979678195
22:31521603-32950474,0.17148863201221276
22:26999547-27819338,0.17148863201221276
12:127229464-129598126,0.17148863201221276
12:129603441-130143269,0.17148863201221276
12:130156193-130810857,0.17148863201221276
12:130823010-132389367,0.17148863201221276
22:30243922-31511793,0.17639489427015329
16:19405790-21225204,0.17639489427015329
11:47517219-48452638,0.17639489427015329
11:48475465-48621072,0.17639489427015329
11:44598006-46364566,0.1782161167712193
16:2505009-4665784,0.17918281779239262
