Feature,p-value
3:127015333-127130406,0.288189245429599
6:127419048-128608361,0.29071581496329996
16:68606309-68648091,0.2933097018880445
16:67314736-68371045,0.2933097018880445
6:132048194-133414796,0.2933097018880445
6:140293024-140905063,0.2936133414315265
16:71838028-72906433,0.3040677129990664
6:126178515-126234252,0.3040677129990664
22:37717564-37801946,0.3040677129990664
6:126241146-127397419,0.3040677129990664
17:52205885-52455229,0.3040677129990664
16:73043507-76974056,0.3040677129990664
16:68710277-68751390,0.3040677129990664
16:71180297-71797476,0.3040677129990664
17:77503378-77503685,0.3068327820751992
6:90034143-91964331,0.30749098709554884
22:24876788-26191987,0.31225219054189823
3:113370366-113847282,0.31225219054189823
22:26999547-27819338,0.31225219054189823
17:2914621-3387328,0.31225219054189823
3:136891846-137841243,0.31225219054189823
3:114484581-115444884,0.31225219054189823
3:111105693-113356479,0.31225219054189823
6:149845177-151256488,0.31225219054189823
3:128683027-130206126,0.3169747504711557
17:43100477-43148025,0.31786846507741245
17:43036086-43085236,0.31786846507741245
8:42191493-42325689,0.31786846507741245
16:83310258-86444508,0.31836433452440394
17:7522884-8559106,0.31836433452440394
17:5031837-5332851,0.31836433452440394
6:113313043-113625048,0.31836433452440394
17:5343504-7517491,0.31836433452440394
16:86985669-88124384,0.31836433452440394
3:97384282-97943959,0.31836433452440394
17:984101-1003742,0.32988028372006456
9:126228345-127455560,0.3335849555631575
3:181148817-181183735,0.3371089460730204
6:148925597-149834816,0.33833768141438303
19:232836-236846,0.33833768141438303
6:139797732-140252392,0.33833768141438303
17:54300821-54309513,0.33833768141438303
6:142788191-144116578,0.33833768141438303
16:73022578-73030029,0.33833768141438303
17:42301553-42639030,0.33833768141438303
17:10999-29169,0.33833768141438303
16:86462708-86560114,0.33833768141438303
16:76981676-82121025,0.33833768141438303
15:39590440-39979013,0.33833768141438303
15:39989024-40217541,0.33833768141438303
15:41676219-44156737,0.33833768141438303
5:154006451-157875296,0.33833768141438303
16:68667006-68679377,0.33833768141438303
5:150224239-152555267,0.33833768141438303
16:68378218-68531989,0.33833768141438303
4:162205286-162321148,0.33833768141438303
16:66324844-67303969,0.33833768141438303
5:142831583-149027600,0.33833768141438303
17:66107-390571,0.33833768141438303
4:186950719-188875290,0.33833768141438303
4:191062719-191134340,0.33833768141438303
4:191144773-191165971,0.33833768141438303
16:63246412-66317225,0.33833768141438303
16:61163269-63210535,0.33833768141438303
16:58452085-59295365,0.33833768141438303
15:44193179-48393597,0.33833768141438303
15:55258039-57620619,0.33833768141438303
5:93328253-96508341,0.33833768141438303
16:29586070-30555422,0.33833768141438303
5:93308740-93320336,0.33833768141438303
5:70422297-70698794,0.33833768141438303
5:68785515-68850823,0.33833768141438303
5:62457701-65999278,0.33833768141438303
4:188886189-190844427,0.33833768141438303
17:42648686-42873571,0.33833768141438303
17:465054-974692,0.33833768141438303
17:1432975-1439166,0.33833768141438303
17:41983407-42049540,0.33833768141438303
17:37314955-37412772,0.33833768141438303
17:37158903-37306855,0.33833768141438303
17:37055494-37151062,0.33833768141438303
17:36861607-37014754,0.33833768141438303
17:36541969-36673853,0.33833768141438303
6:125139481-126167412,0.33833768141438303
6:123114345-125128655,0.33833768141438303
6:122710361-123097090,0.33833768141438303
6:122354776-122673457,0.33833768141438303
6:110408187-110448454,0.33833768141438303
6:106401543-108269233,0.33833768141438303
6:97827305-98245127,0.33833768141438303
17:1302415-1427745,0.33833768141438303
20:194755-763411,0.33833768141438303
6:92035339-94502615,0.33833768141438303
6:89106148-90015649,0.33833768141438303
3:130849527-131199964,0.33833768141438303
6:40747924-42826227,0.33833768141438303
17:13035306-15423538,0.33833768141438303
17:11469879-12854787,0.33833768141438303
17:4974667-5014217,0.33833768141438303
17:1718892-1845756,0.33833768141438303
17:1703729-1713758,0.33833768141438303
17:1562322-1703117,0.33833768141438303
17:1531031-1536140,0.33833768141438303
17:1456417-1524691,0.33833768141438303
17:1440363-1452762,0.33833768141438303
6:94517742-97817899,0.33833768141438303
3:75914406-75957900,0.33833768141438303
6:137534872-137928470,0.33833768141438303
8:184617-808139,0.33833768141438303
22:22725750-22731544,0.33833768141438303
22:23930054-23946476,0.33833768141438303
22:23952881-23967594,0.33833768141438303
11:80263397-80790766,0.33833768141438303
22:27829159-28903600,0.33833768141438303
22:28922568-30224848,0.33833768141438303
22:30243922-31511793,0.33833768141438303
23:66527817-67559319,0.33833768141438303
8:25114132-25774629,0.33833768141438303
22:31521603-32950474,0.33833768141438303
22:32984614-33685030,0.33833768141438303
22:33700502-34814916,0.33833768141438303
11:69744088-69954921,0.33833768141438303
8:822927-1136619,0.33833768141438303
22:35590804-36652726,0.33833768141438303
22:23022675-23926329,0.33833768141438303
8:1152551-2563316,0.33833768141438303
22:41307174-41912419,0.33833768141438303
12:42221157-42337973,0.33833768141438303
12:41865312-42212198,0.33833768141438303
22:36658231-37678070,0.33833768141438303
11:68821295-68894909,0.33833768141438303
1:21483025-21545437,0.33833768141438303
11:68740184-68819585,0.33833768141438303
9:121348401-124114869,0.33833768141438303
22:37683612-37705310,0.33833768141438303
8:166452-181530,0.33854815913889025
6:147893082-148854440,0.33855026749070516
17:48539-59739,0.3387903291663946
8:36627162-36673994,0.3387903291663946
3:18712267-19922255,0.3387903291663946
12:90696859-92322330,0.3387903291663946
12:87329145-88538415,0.3387903291663946
5:149050787-150137980,0.3387903291663946
6:113685697-115481584,0.3387903291663946
8:41575958-42118548,0.34442771112291903
22:38968144-39093020,0.34442771112291903
22:37803663-38961219,0.34442771112291903
16:72933295-73012768,0.34442771112291903
22:39323749-40065743,0.34442771112291903
22:39107247-39317843,0.34442771112291903
11:57020510-57237001,0.3452972804439074
11:57242600-57277614,0.3452972804439074
3:75870144-75896020,0.3452972804439074
11:57452577-57968617,0.3452972804439074
11:57286051-57442914,0.3452972804439074
5:71077546-89933522,0.3452972804439074
20:45124342-45222725,0.34556382001343416
6:112208462-113294566,0.3460486965834486
3:144727213-153247166,0.3482205318817141
9:133035531-133066438,0.3482205318817141
8:36512939-36612488,0.3482205318817141
22:24263116-24866694,0.3482205318817141
20:45232779-46038929,0.3482205318817141
5:157900279-159729154,0.3482205318817141
16:21382561-21444431,0.3482205318817141
12:97156507-97840955,0.3482205318817141
17:76653190-76693851,0.3482205318817141
3:24543616-25463517,0.35456153906421617
3:25470432-29923292,0.35456153906421617
5:152572508-153979903,0.35878625388560803
17:77704506-78562654,0.35878625388560803
6:151271304-151882964,0.35880869556014705
8:55862289-56770315,0.3610620925896587
6:80170446-80661257,0.36184534293056886
12:39143365-39187593,0.36184534293056886
12:39197961-41841971,0.36184534293056886
3:19936335-24520200,0.36184534293056886
3:87336579-87661897,0.362935359116705
3:87696516-88166248,0.362935359116705
8:37028146-37290782,0.362935359116705
14:105708209-105839439,0.3736332299277381
17:52545850-52924636,0.37781903758298047
4:92426426-93211181,0.37781903758298047
3:89488409-89516057,0.37781903758298047
8:4299996-4692082,0.37787118073447
2:158911197-159695436,0.37787118073447
20:771302-1487457,0.37787118073447
5:66011537-68773114,0.37787118073447
2:173485322-174896336,0.37787118073447
15:39578565-39587716,0.37787118073447
17:54113155-54166481,0.37787118073447
8:12623479-14185328,0.37787118073447
16:41636-151666,0.37787118073447
16:191307-2499608,0.37787118073447
5:70716278-70721505,0.37787118073447
17:54031482-54101339,0.37787118073447
19:44068824-44701223,0.37787118073447
