Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:43100477-43148025,17:43036086-43085236,0.9768413525059017,0.09950491719201039,0.06949570825539932
17:43153310-43384340,17:43036086-43085236,0.9531772575250836,0.1312523959855238,0.06949570825539932
17:42301553-42639030,17:43036086-43085236,0.9628920892853885,0.15098288924099207,0.06949570825539932
17:41011530-41041674,17:43036086-43085236,0.7705492478749776,0.17642803570224905,0.06949570825539932
17:43389085-43525899,17:43036086-43085236,0.8039997797859133,0.23938914000448305,0.06949570825539932
3:196947293-196962380,3:196972157-199325300,0.8565526255829008,0.11914259849347196,0.06949570825539932
3:193476462-196656506,3:196972157-199325300,0.8863335253348085,0.1554121935059646,0.06949570825539932
3:173645852-176989598,3:196972157-199325300,0.7711101698220503,0.1554121935059646,0.06949570825539932
3:193425674-193467200,3:196972157-199325300,0.8538688445499271,0.16652007486493678,0.06949570825539932
3:521064-574415,3:196972157-199325300,0.9083769863383095,0.17836458298005095,0.06949570825539932
3:186745732-193414542,3:196972157-199325300,0.7736131618616884,0.18130969983235237,0.06949570825539932
3:185013005-186735226,3:196972157-199325300,0.7407431049544716,0.18130969983235237,0.06949570825539932
3:515536-517145,3:196972157-199325300,0.7430654221192989,0.2771476983046493,0.06949570825539932
5:70752359-71062539,5:70422297-70698794,0.8445948287151857,0.09950491719201039,0.08510521473449656
5:71077546-89933522,5:70422297-70698794,0.7676190476190476,0.11260280697250506,0.08510521473449656
5:108424581-119080004,5:70422297-70698794,0.7350335201268422,0.1554121935059646,0.08510521473449656
5:104851801-108410768,5:70422297-70698794,0.7350335201268422,0.1554121935059646,0.08510521473449656
5:68785515-68850823,5:70422297-70698794,0.8172788090714809,0.16051260599805237,0.08510521473449656
5:89942176-93303306,5:70422297-70698794,0.7410419789114974,0.16652007486493678,0.08510521473449656
5:100290917-104805236,5:70422297-70698794,0.7350335201268422,0.17642803570224905,0.08510521473449656
5:62457701-65999278,5:70422297-70698794,0.7744685026371322,0.17836458298005095,0.08510521473449656
5:66011537-68773114,5:70422297-70698794,0.7806892940976008,0.19624613468549343,0.08510521473449656
5:60285997-62401952,5:70422297-70698794,0.7546619113416881,0.2462895665376659,0.08510521473449656
5:58484078-60277014,5:70422297-70698794,0.7253191859181655,0.25502333152259793,0.08510521473449656
5:93308740-93320336,5:96522323-96603723,0.8999245310842957,0.08687724319994782,0.08510521473449656
5:71077546-89933522,5:96522323-96603723,0.7662361117753665,0.11260280697250506,0.08510521473449656
5:108424581-119080004,5:96522323-96603723,0.788843584808567,0.1554121935059646,0.08510521473449656
5:104851801-108410768,5:96522323-96603723,0.788843584808567,0.1554121935059646,0.08510521473449656
5:68785515-68850823,5:96522323-96603723,0.7187015730466629,0.16051260599805237,0.08510521473449656
5:96637773-98418818,5:96522323-96603723,0.8535956700659058,0.16652007486493678,0.08510521473449656
5:89942176-93303306,5:96522323-96603723,0.8544560149941296,0.16652007486493678,0.08510521473449656
5:100290917-104805236,5:96522323-96603723,0.8427612997109134,0.17642803570224905,0.08510521473449656
5:98471909-100277629,5:96522323-96603723,0.8342543722488776,0.19807737099343228,0.08510521473449656
5:60285997-62401952,5:96522323-96603723,0.7103382542391714,0.2462895665376659,0.08510521473449656
5:70752359-71062539,5:93308740-93320336,0.7484733607683133,0.09950491719201039,0.08687724319994782
5:71077546-89933522,5:93308740-93320336,0.8310929503720478,0.11260280697250506,0.08687724319994782
5:108424581-119080004,5:93308740-93320336,0.8378966808280772,0.1554121935059646,0.08687724319994782
5:104851801-108410768,5:93308740-93320336,0.8378966808280772,0.1554121935059646,0.08687724319994782
5:68785515-68850823,5:93308740-93320336,0.7814877898746504,0.16051260599805237,0.08687724319994782
5:96637773-98418818,5:93308740-93320336,0.9051916506950656,0.16652007486493678,0.08687724319994782
5:89942176-93303306,5:93308740-93320336,0.8638429270544753,0.16652007486493678,0.08687724319994782
5:119108165-125801997,5:93308740-93320336,0.710714348465602,0.17642803570224905,0.08687724319994782
5:100290917-104805236,5:93308740-93320336,0.8378966808280772,0.17642803570224905,0.08687724319994782
5:125809649-131839536,5:93308740-93320336,0.710714348465602,0.17642803570224905,0.08687724319994782
5:62457701-65999278,5:93308740-93320336,0.7321637229172971,0.17836458298005095,0.08687724319994782
5:66011537-68773114,5:93308740-93320336,0.7399465767538825,0.19624613468549343,0.08687724319994782
5:98471909-100277629,5:93308740-93320336,0.830128413084201,0.19807737099343228,0.08687724319994782
5:60285997-62401952,5:93308740-93320336,0.7178746055634478,0.2462895665376659,0.08687724319994782
17:38035466-38070950,17:38077519-38710043,1.0,0.08795032930908749,0.08795032930908749
17:41011530-41041674,17:38077519-38710043,0.8034742861958318,0.17642803570224905,0.08795032930908749
17:39139634-39275931,17:38077519-38710043,0.9351791573973086,0.17642803570224905,0.08795032930908749
17:40859120-40926154,17:38077519-38710043,0.8242207583552718,0.18130969983235237,0.08795032930908749
17:38784700-39114890,17:38077519-38710043,0.9119035366366449,0.20764255254386252,0.08795032930908749
17:37416931-38029088,17:38077519-38710043,0.8918118520656234,0.22899261822389816,0.08795032930908749
17:41011530-41041674,17:38035466-38070950,0.8034742861958318,0.17642803570224905,0.08795032930908749
17:39139634-39275931,17:38035466-38070950,0.9351791573973086,0.17642803570224905,0.08795032930908749
17:40859120-40926154,17:38035466-38070950,0.8242207583552718,0.18130969983235237,0.08795032930908749
17:38784700-39114890,17:38035466-38070950,0.9119035366366449,0.20764255254386252,0.08795032930908749
17:37416931-38029088,17:38035466-38070950,0.8918118520656234,0.22899261822389816,0.08795032930908749
17:43100477-43148025,17:42161364-42296514,0.9207307424509783,0.09950491719201039,0.09621503943289357
17:43153310-43384340,17:42161364-42296514,0.8972088786065029,0.1312523959855238,0.09621503943289357
17:42301553-42639030,17:42161364-42296514,0.9148447064616142,0.15098288924099207,0.09621503943289357
17:41011530-41041674,17:42161364-42296514,0.7756449042253735,0.17642803570224905,0.09621503943289357
17:43389085-43525899,17:42161364-42296514,0.759237698764395,0.23938914000448305,0.09621503943289357
6:135204537-135259324,6:135286400-135498058,0.9731438853980023,0.1312523959855238,0.09950491719201039
6:135272442-135280233,6:135286400-135498058,0.9672131666503206,0.1554121935059646,0.09950491719201039
6:131304839-132036965,6:135286400-135498058,0.8975147432046473,0.1554121935059646,0.09950491719201039
6:135520431-136095714,6:135286400-135498058,0.9558504038301728,0.16066838504223868,0.09950491719201039
6:128614174-131296266,6:135286400-135498058,0.8275887017201512,0.17642803570224905,0.09950491719201039
6:133447975-135173194,6:135286400-135498058,0.9264466916315108,0.17642803570224905,0.09950491719201039
6:136159988-136555576,6:135286400-135498058,0.8727419783531404,0.18130969983235237,0.09950491719201039
6:136561135-136680507,6:135286400-135498058,0.8807835706859266,0.18130969983235237,0.09950491719201039
6:132048194-133414796,6:135286400-135498058,0.9262709067422432,0.18130969983235237,0.09950491719201039
6:127419048-128608361,6:135286400-135498058,0.810561037518792,0.2020317814747793,0.09950491719201039
6:136687816-137521284,6:135286400-135498058,0.8214758893064941,0.20764255254386252,0.09950491719201039
6:122710361-123097090,6:135286400-135498058,0.8415208919902593,0.20905269185083003,0.09950491719201039
6:147893082-148854440,6:135286400-135498058,0.8105477208076385,0.21415726402372184,0.09950491719201039
6:126241146-127397419,6:135286400-135498058,0.8173994919783837,0.21729254470884266,0.09950491719201039
6:126178515-126234252,6:135286400-135498058,0.7893051686869238,0.21911565045471726,0.09950491719201039
6:123114345-125128655,6:135286400-135498058,0.845238012497589,0.21911565045471726,0.09950491719201039
6:119263604-122326220,6:135286400-135498058,0.8584052391403103,0.21911565045471726,0.09950491719201039
6:115539064-119256600,6:135286400-135498058,0.8581476608504848,0.22106315957516184,0.09950491719201039
6:113313043-113625048,6:135286400-135498058,0.8496221023141816,0.22138692366301665,0.09950491719201039
6:139119957-139765820,6:135286400-135498058,0.8730536831028813,0.22783973944583902,0.09950491719201039
6:151271304-151882964,6:135286400-135498058,0.7503919078750179,0.22899261822389816,0.09950491719201039
6:125139481-126167412,6:135286400-135498058,0.7961248143732159,0.22899261822389816,0.09950491719201039
6:111038086-111980766,6:135286400-135498058,0.8264755248064793,0.2462895665376659,0.09950491719201039
6:146437674-146587408,6:135286400-135498058,0.8357409201561383,0.24697107716049566,0.09950491719201039
6:122354776-122673457,6:135286400-135498058,0.7691944549737446,0.24927985333304248,0.09950491719201039
6:110490286-110621141,6:135286400-135498058,0.8136847710330138,0.25777818369909156,0.09950491719201039
6:149845177-151256488,6:135286400-135498058,0.7054553376505734,0.27021399418061604,0.09950491719201039
6:140293024-140905063,6:135286400-135498058,0.8724439109603529,0.2707811686595434,0.09950491719201039
6:110630205-111025278,6:135286400-135498058,0.8265396142053644,0.2716969403171572,0.09950491719201039
6:137982450-139107896,6:135286400-135498058,0.8478703378376528,0.2716969403171572,0.09950491719201039
6:137534872-137928470,6:135286400-135498058,0.8312076535006437,0.2716969403171572,0.09950491719201039
21:31734621-32578981,21:32584770-34121981,0.9319134616596852,0.1554121935059646,0.09950491719201039
21:35123433-35138169,21:32584770-34121981,0.9232194018191833,0.16051260599805237,0.09950491719201039
21:30286344-31727064,21:32584770-34121981,0.8713922514437342,0.16051260599805237,0.09950491719201039
21:28160073-28775542,21:32584770-34121981,0.8758820503703743,0.16066838504223868,0.09950491719201039
21:36471530-36734826,21:32584770-34121981,0.8005116729274695,0.16066838504223868,0.09950491719201039
21:36740050-37166616,21:32584770-34121981,0.7995841793947975,0.16066838504223868,0.09950491719201039
21:43484649-43944137,21:32584770-34121981,0.8408965517241379,0.17642803570224905,0.09950491719201039
21:28788834-30265339,21:32584770-34121981,0.8441499027843837,0.17642803570224905,0.09950491719201039
21:39030818-39918819,21:32584770-34121981,0.7941551316330864,0.17642803570224905,0.09950491719201039
21:37173358-38202663,21:32584770-34121981,0.8131087933380864,0.1782637581241442,0.09950491719201039
21:34810804-35118077,21:32584770-34121981,0.8695439487540955,0.17836458298005095,0.09950491719201039
21:14489502-15461383,21:32584770-34121981,0.776227416570579,0.18130969983235237,0.09950491719201039
21:42756544-43058520,21:32584770-34121981,0.8565090875901668,0.18130969983235237,0.09950491719201039
21:44231716-46914686,21:32584770-34121981,0.7754540579901248,0.19807737099343228,0.09950491719201039
21:34132594-34805333,21:32584770-34121981,0.8425807832439333,0.20764255254386252,0.09950491719201039
21:21092399-22121618,21:32584770-34121981,0.7757952329879575,0.22792453470159132,0.09950491719201039
21:41150806-42748610,21:32584770-34121981,0.7941551316330864,0.22899261822389816,0.09950491719201039
21:35143936-35153895,21:32584770-34121981,0.823897485802002,0.22899261822389816,0.09950491719201039
21:35266227-36466945,21:32584770-34121981,0.823897485802002,0.23742954168279817,0.09950491719201039
21:38210461-39024476,21:32584770-34121981,0.7404933938569436,0.23938914000448305,0.09950491719201039
21:43951640-44063684,21:32584770-34121981,0.7165163474781744,0.23938914000448305,0.09950491719201039
21:43065018-43478129,21:32584770-34121981,0.7747816138882859,0.23938914000448305,0.09950491719201039
5:71077546-89933522,5:70752359-71062539,0.8607287276463584,0.11260280697250506,0.09950491719201039
5:142831583-149027600,5:70752359-71062539,0.7264176901090298,0.1442499050819572,0.09950491719201039
5:108424581-119080004,5:70752359-71062539,0.8255852726632286,0.1554121935059646,0.09950491719201039
5:104851801-108410768,5:70752359-71062539,0.8255852726632286,0.1554121935059646,0.09950491719201039
5:68785515-68850823,5:70752359-71062539,0.9728033546464996,0.16051260599805237,0.09950491719201039
5:154006451-157875296,5:70752359-71062539,0.7274308136643196,0.16066838504223868,0.09950491719201039
5:96637773-98418818,5:70752359-71062539,0.7861689574637774,0.16652007486493678,0.09950491719201039
5:89942176-93303306,5:70752359-71062539,0.8354530541731963,0.16652007486493678,0.09950491719201039
5:152572508-153979903,5:70752359-71062539,0.7041332804472773,0.17642803570224905,0.09950491719201039
5:140433878-142819410,5:70752359-71062539,0.7018882887525921,0.17642803570224905,0.09950491719201039
5:119108165-125801997,5:70752359-71062539,0.7392013346644986,0.17642803570224905,0.09950491719201039
5:100290917-104805236,5:70752359-71062539,0.7705839405835864,0.17642803570224905,0.09950491719201039
5:125809649-131839536,5:70752359-71062539,0.7392013346644986,0.17642803570224905,0.09950491719201039
5:62457701-65999278,5:70752359-71062539,0.92067633176419,0.17836458298005095,0.09950491719201039
5:66011537-68773114,5:70752359-71062539,0.9319467322679781,0.19624613468549343,0.09950491719201039
5:98471909-100277629,5:70752359-71062539,0.708077519379845,0.19807737099343228,0.09950491719201039
5:60285997-62401952,5:70752359-71062539,0.9061683744777567,0.2462895665376659,0.09950491719201039
5:58484078-60277014,5:70752359-71062539,0.8776746484318814,0.25502333152259793,0.09950491719201039
17:43153310-43384340,17:43100477-43148025,0.9768413525059017,0.1312523959855238,0.09950491719201039
17:42301553-42639030,17:43100477-43148025,0.9406562064294696,0.15098288924099207,0.09950491719201039
17:41011530-41041674,17:43100477-43148025,0.7937532853750705,0.17642803570224905,0.09950491719201039
17:43389085-43525899,17:43100477-43148025,0.8218161351428949,0.23938914000448305,0.09950491719201039
5:142831583-149027600,5:71077546-89933522,0.7662361117753665,0.1442499050819572,0.11260280697250506
5:108424581-119080004,5:71077546-89933522,0.8472617410464636,0.1554121935059646,0.11260280697250506
5:104851801-108410768,5:71077546-89933522,0.8472617410464636,0.1554121935059646,0.11260280697250506
5:68785515-68850823,5:71077546-89933522,0.8907264626972384,0.16051260599805237,0.11260280697250506
5:96637773-98418818,5:71077546-89933522,0.8646181163098569,0.16652007486493678,0.11260280697250506
5:89942176-93303306,5:71077546-89933522,0.9140147877645637,0.16652007486493678,0.11260280697250506
5:140433878-142819410,5:71077546-89933522,0.7403348084753004,0.17642803570224905,0.11260280697250506
5:119108165-125801997,5:71077546-89933522,0.7777300725037652,0.17642803570224905,0.11260280697250506
5:100290917-104805236,5:71077546-89933522,0.8472617410464636,0.17642803570224905,0.11260280697250506
5:125809649-131839536,5:71077546-89933522,0.7777300725037652,0.17642803570224905,0.11260280697250506
5:62457701-65999278,5:71077546-89933522,0.8961463329342759,0.17836458298005095,0.11260280697250506
5:66011537-68773114,5:71077546-89933522,0.9064451330136064,0.19624613468549343,0.11260280697250506
5:98471909-100277629,5:71077546-89933522,0.7876516560169287,0.19807737099343228,0.11260280697250506
5:131845023-140196482,5:71077546-89933522,0.716186626771198,0.22783973944583902,0.11260280697250506
5:60285997-62401952,5:71077546-89933522,0.8804592644832371,0.2462895665376659,0.11260280697250506
5:58484078-60277014,5:71077546-89933522,0.8510750248341711,0.25502333152259793,0.11260280697250506
3:193476462-196656506,3:196947293-196962380,0.7511158833579453,0.1554121935059646,0.11914259849347196
3:193425674-193467200,3:196947293-196962380,0.727198792682598,0.16652007486493678,0.11914259849347196
3:521064-574415,3:196947293-196962380,0.8118964878488348,0.17836458298005095,0.11914259849347196
17:42301553-42639030,17:43153310-43384340,0.9176831314347941,0.15098288924099207,0.1312523959855238
17:41011530-41041674,17:43153310-43384340,0.7705492478749776,0.17642803570224905,0.1312523959855238
17:43389085-43525899,17:43153310-43384340,0.8494004246558081,0.23938914000448305,0.1312523959855238
12:77023447-82859962,12:75396411-75693696,0.7975961051357219,0.16652007486493678,0.1312523959855238
12:64727853-66012212,12:75396411-75693696,0.8452437270366752,0.16652007486493678,0.1312523959855238
12:72645832-73204852,12:75396411-75693696,0.9238725885108805,0.17642803570224905,0.1312523959855238
12:75706042-77012738,12:75396411-75693696,0.8970644714724475,0.17642803570224905,0.1312523959855238
12:73523915-74655845,12:75396411-75693696,0.9238725885108805,0.17642803570224905,0.1312523959855238
12:73217711-73482351,12:75396411-75693696,0.9238725885108805,0.17642803570224905,0.1312523959855238
12:74728500-75387573,12:75396411-75693696,0.9300444040612624,0.18130969983235237,0.1312523959855238
12:70574871-71644041,12:75396411-75693696,0.8278561079286099,0.20233053680426555,0.1312523959855238
12:71924238-72624978,12:75396411-75693696,0.9012597766995704,0.20405708563557204,0.1312523959855238
12:71710336-71905426,12:75396411-75693696,0.8264361208223977,0.20405708563557204,0.1312523959855238
12:90696859-92322330,12:75396411-75693696,0.8245600283030128,0.22899261822389816,0.1312523959855238
12:70462057-70560603,12:75396411-75693696,0.767420279567163,0.23938914000448305,0.1312523959855238
12:70379430-70453985,12:75396411-75693696,0.848617530643961,0.23938914000448305,0.1312523959855238
12:69315717-70369674,12:75396411-75693696,0.848617530643961,0.23938914000448305,0.1312523959855238
12:68281534-69298703,12:75396411-75693696,0.8789831693844242,0.23938914000448305,0.1312523959855238
12:83810013-84520659,12:75396411-75693696,0.7503394032819993,0.23938914000448305,0.1312523959855238
12:85450052-85962613,12:75396411-75693696,0.7682284232559687,0.23938914000448305,0.1312523959855238
12:74674175-74721164,12:75396411-75693696,0.8951090131084799,0.23938914000448305,0.1312523959855238
12:63574243-64694907,12:75396411-75693696,0.7116389596834086,0.25502333152259793,0.1312523959855238
12:63340667-63566937,12:75396411-75693696,0.7116389596834086,0.25502333152259793,0.1312523959855238
12:66954549-67332062,12:75396411-75693696,0.8147439568318773,0.2615980319719332,0.1312523959855238
12:66035532-66948440,12:75396411-75693696,0.8179269392752517,0.2651766680447879,0.1312523959855238
12:67337260-68268028,12:75396411-75693696,0.8298733136619857,0.2707811686595434,0.1312523959855238
6:135272442-135280233,6:135204537-135259324,0.9732984477176383,0.1554121935059646,0.1312523959855238
6:131304839-132036965,6:135204537-135259324,0.8977876277585802,0.1554121935059646,0.1312523959855238
6:135520431-136095714,6:135204537-135259324,0.9290177220800399,0.16066838504223868,0.1312523959855238
6:128614174-131296266,6:135204537-135259324,0.889240409520386,0.17642803570224905,0.1312523959855238
6:133447975-135173194,6:135204537-135259324,0.9260450375109877,0.17642803570224905,0.1312523959855238
6:136159988-136555576,6:135204537-135259324,0.9321192170542602,0.18130969983235237,0.1312523959855238
6:136561135-136680507,6:135204537-135259324,0.939632247257892,0.18130969983235237,0.1312523959855238
6:132048194-133414796,6:135204537-135259324,0.9264058829762395,0.18130969983235237,0.1312523959855238
6:127419048-128608361,6:135204537-135259324,0.8719881693590948,0.2020317814747793,0.1312523959855238
6:136687816-137521284,6:135204537-135259324,0.8821036937323966,0.20764255254386252,0.1312523959855238
6:122710361-123097090,6:135204537-135259324,0.8481717079510733,0.20905269185083003,0.1312523959855238
6:147893082-148854440,6:135204537-135259324,0.8734059456682507,0.21415726402372184,0.1312523959855238
6:126241146-127397419,6:135204537-135259324,0.8766577990752698,0.21729254470884266,0.1312523959855238
6:126178515-126234252,6:135204537-135259324,0.8485803215853289,0.21911565045471726,0.1312523959855238
