Feature,p-value
18:17030723-17267405,0.1532612998332867
17:41011530-41041674,0.1532612998332867
17:2145322-2286311,0.1532612998332867
4:166559793-171072076,0.1532612998332867
18:17278237-18565403,0.1532612998332867
12:71924238-72624978,0.1532612998332867
8:25114132-25774629,0.15545103002125227
12:42372231-42738343,0.15545103002125227
6:131304839-132036965,0.15545103002125227
6:128614174-131296266,0.15545103002125227
17:24920439-24966191,0.15545103002125227
17:3393853-4388997,0.15545103002125227
18:36996895-42435594,0.15545103002125227
5:93308740-93320336,0.1561048798634607
17:43036086-43085236,0.1561048798634607
17:43100477-43148025,0.1561048798634607
3:156981865-160212878,0.1561048798634607
6:127419048-128608361,0.15752963281200716
15:41676219-44156737,0.1632958578198226
5:142831583-149027600,0.1632958578198226
18:42452207-44456688,0.1632958578198226
17:1703729-1713758,0.1666469912519952
3:127015333-127130406,0.1698951460193945
3:128485208-128664764,0.17048459998262405
3:136891846-137841243,0.17157044421721485
17:42301553-42639030,0.17157044421721485
6:136561135-136680507,0.17157044421721485
6:122710361-123097090,0.17317761628594983
5:54350373-55141379,0.17317761628594983
17:42648686-42873571,0.17317761628594983
5:150224239-152555267,0.17317761628594983
5:89942176-93303306,0.17317761628594983
3:144727213-153247166,0.17317761628594983
6:132048194-133414796,0.17317761628594983
6:126178515-126234252,0.17317761628594983
6:39777677-40701218,0.17317761628594983
6:136159988-136555576,0.17317761628594983
6:133447975-135173194,0.17317761628594983
6:123114345-125128655,0.1779332530802868
6:42836838-44732805,0.1779332530802868
6:32123032-32519935,0.18212143713568102
17:77704506-78562654,0.18212143713568102
3:114484581-115444884,0.18212143713568102
17:77653668-77696106,0.18212143713568102
5:149050787-150137980,0.18212143713568102
4:30573671-31049842,0.18212143713568102
4:30083533-30560722,0.18212143713568102
6:19049822-20716660,0.18212143713568102
5:57220729-57800810,0.18212143713568102
4:26278444-30019771,0.18212143713568102
3:127138046-128434521,0.18212143713568102
3:181189842-185001990,0.18212143713568102
3:137852057-143671669,0.18212143713568102
3:177004388-181135381,0.18212143713568102
5:140433878-142819410,0.18212143713568102
6:20726739-22048197,0.18212143713568102
5:96637773-98418818,0.18212143713568102
4:163764301-166540017,0.18212143713568102
6:22060377-24236375,0.18212143713568102
6:30100446-31385778,0.18212143713568102
4:188886189-190844427,0.18212143713568102
3:128683027-130206126,0.18212143713568102
6:31395330-31558079,0.18212143713568102
4:186950719-188875290,0.18212143713568102
6:31564655-32119501,0.18212143713568102
3:173645852-176989598,0.18212143713568102
4:93240865-100160841,0.18212143713568102
8:1152551-2563316,0.18212143713568102
21:18057851-19285213,0.18212143713568102
8:4708444-5657660,0.18212143713568102
8:5677578-5923347,0.18212143713568102
8:34104577-34785140,0.18212143713568102
17:34989300-35067992,0.18212143713568102
15:20307869-20387327,0.18212143713568102
17:25145468-25170458,0.18212143713568102
17:24446821-24694533,0.18212143713568102
22:41307174-41912419,0.18212143713568102
17:24265896-24395518,0.18212143713568102
9:127464418-128556718,0.18212143713568102
9:128686793-128927098,0.18212143713568102
21:18028582-18047411,0.18212143713568102
17:2361350-2900841,0.18212143713568102
22:35590804-36652726,0.18212143713568102
16:88130840-88690571,0.18212143713568102
16:70601469-71161060,0.18212143713568102
17:20959898-21204422,0.18212143713568102
8:4299996-4692082,0.18212143713568102
17:24974517-25131411,0.18212143713568102
16:30561643-31835555,0.18212143713568102
8:2586264-3627077,0.18212143713568102
12:97156507-97840955,0.18212143713568102
17:52115865-52175252,0.18212143713568102
8:3635646-4294791,0.18212143713568102
12:100382347-103227744,0.18212143713568102
8:184617-808139,0.18212143713568102
3:18712267-19922255,0.18212143713568102
8:822927-1136619,0.18212143713568102
5:55148225-57204282,0.18350438646054476
8:12623479-14185328,0.18350438646054476
3:193425674-193467200,0.18350438646054476
6:125139481-126167412,0.1862594190556299
17:24708419-24915412,0.1886751204237542
6:136687816-137521284,0.18895458986244176
12:103235991-103497565,0.19310595628479998
5:70752359-71062539,0.19310595628479998
4:191062719-191134340,0.19548209141907652
17:8567837-9872633,0.19681375481868257
18:48187829-51613228,0.19681375481868257
6:137982450-139107896,0.19681375481868257
4:162205286-162321148,0.19681375481868257
17:9885625-9934563,0.19681375481868257
17:9943837-11456680,0.19681375481868257
3:131310594-136853762,0.19743864933260744
17:78572201-78653545,0.2002848540384597
15:39590440-39979013,0.20211379409197705
22:41221190-41290227,0.20211379409197705
5:802518-826044,0.20211379409197705
15:22374850-23389141,0.20211379409197705
6:113313043-113625048,0.20211379409197705
17:4393276-4966472,0.20211379409197705
5:57805582-58473974,0.20211379409197705
17:11469879-12854787,0.20211379409197705
15:23440964-23933266,0.20211379409197705
15:39989024-40217541,0.20211379409197705
17:13035306-15423538,0.20211379409197705
15:40224293-41638388,0.20211379409197705
17:12861144-13000886,0.20211379409197705
17:66107-390571,0.20414824562499018
6:119263604-122326220,0.20414824562499018
17:2914621-3387328,0.20414824562499018
17:1912424-2133315,0.20414824562499018
16:69763173-70593293,0.20467304736629377
8:5952862-6907624,0.2048560145079031
20:45124342-45222725,0.20733958324800347
21:34132594-34805333,0.20940577057319223
12:39197961-41841971,0.2095312599626284
17:24404020-24439755,0.2095312599626284
17:25904202-25950168,0.2095312599626284
5:154006451-157875296,0.21069933655772566
21:16236146-17380803,0.21069933655772566
5:157900279-159729154,0.21069933655772566
6:115539064-119256600,0.21069933655772566
3:19936335-24520200,0.21069933655772566
15:44193179-48393597,0.21103763842741835
8:12511855-12602139,0.21103763842741835
17:10999-29169,0.21103763842741835
16:86985669-88124384,0.21103763842741835
20:194755-763411,0.21108600202646663
17:36686013-36857537,0.21108600202646663
6:39271467-39767959,0.21108600202646663
22:41293579-41298170,0.21295933823623064
21:32584770-34121981,0.21458561478386828
17:1531031-1536140,0.21810947788171636
12:98887240-100375665,0.21810947788171636
4:102672728-104401802,0.21810947788171636
4:100169541-102644734,0.21810947788171636
15:26214008-26884885,0.21949410802039046
18:44463005-46007592,0.22092998934218624
18:46023418-47316297,0.22092998934218624
22:39107247-39317843,0.22092998934218624
4:171088261-178331211,0.22092998934218624
22:26999547-27819338,0.22103435931015195
17:34900309-34977994,0.22292965252108426
17:25179301-25520058,0.22292965252108426
18:62820286-64788942,0.22358369002304487
17:19833631-20159997,0.22373507468315956
3:164454066-166625316,0.22373507468315956
3:196947293-196962380,0.22373507468315956
17:19724453-19825648,0.22373507468315956
15:55258039-57620619,0.22525453979641605
16:68838368-68874167,0.22525453979641605
16:68880321-69381055,0.22525453979641605
3:106589477-111089189,0.22525453979641605
18:14079350-14091534,0.22525453979641605
12:88953160-90674492,0.22525453979641605
5:152572508-153979903,0.22525453979641605
3:130220686-130840184,0.22525453979641605
17:24231923-24249384,0.22525453979641605
17:24108428-24223451,0.22525453979641605
6:35344147-37360148,0.22872904753233275
4:70334625-70410860,0.22872904753233275
18:61430694-62786765,0.22872904753233275
6:37375174-39260751,0.22872904753233275
17:1890246-1906352,0.23267164366539703
5:49892983-49980085,0.23360635830146853
